Earth 0.412 0 0 5.29472
Sun 0.413 0 0 5.29531
Earth 0.413 0 0 5.29532
Sun 0.414 0 0 5.2959
Earth 0.414 0 0 5.29592
Sun 0.415 0 0 5.29649
Earth 0.415 0 0 5.29651
Sun 0.416 0 0 5.29707
Earth 0.416 0 0 5.29709
Sun 0.417 0 0 5.29765
Earth 0.417 0 0 5.29766
Sun 0.418 0 0 5.29821
Earth 0.418 0 0 5.29823
Sun 0.419 0 0 5.29877
Earth 0.419 0 0 5.29879
Sun 0.42 0 0 5.29932
Earth 0.42 0 0 5.29934
Sun 0.421 0 0 5.29987
Earth 0.421 0 0 5.29988
Sun 0.422 0 0 5.3004
Earth 0.422 0 0 5.30042
Sun 0.423 0 0 5.30094
Earth 0.423 0 0 5.30095
Sun 0.424 0 0 5.30146
Earth 0.424 0 0 5.30148
Sun 0.425 0 0 5.30198
Earth 0.425 0 0 5.30199
Sun 0.426 0 0 5.30249
Earth 0.426 0 0 5.3025
Sun 0.427 0 0 5.30299
Earth 0.427 0 0 5.30301
Sun 0.428 0 0 5.30349
Earth 0.428 0 0 5.30351
Sun 0.429 0 0 5.30398
Earth 0.429 0 0 5.304
Sun 0.43 0 0 5.30447
Earth 0.43 0 0 5.30449
Sun 0.431 0 0 5.30495
Earth 0.431 0 0 5.30497
Sun 0.432 0 0 5.30543
Earth 0.432 0 0 5.30544
Sun 0.433 0 0 5.30589
Earth 0.433 0 0 5.30591
Sun 0.434 0 0 5.30636
Earth 0.434 0 0 5.30637
Sun 0.435 0 0 5.30682
Earth 0.435 0 0 5.30683
Sun 0.436 0 0 5.30727
Earth 0.436 0 0 5.30728
Sun 0.437 0 0 5.30772
Earth 0.437 0 0 5.30773
Sun 0.438 0 0 5.30816
Earth 0.438 0 0 5.30817
Sun 0.439 0 0 5.30859
Earth 0.439 0 0 5.30861
Sun 0.44 0 0 5.30903
Earth 0.44 0 0 5.30904
Sun 0.441 0 0 5.30945
Earth 0.441 0 0 5.30947
Sun 0.442 0 0 5.30988
Earth 0.442 0 0 5.30989
Sun 0.443 0 0 5.31029
Earth 0.443 0 0 5.31031
Sun 0.444 0 0 5.31071
Earth 0.444 0 0 5.31072
Sun 0.445 0 0 5.31111
Earth 0.445 0 0 5.31113
Sun 0.446 0 0 5.31152
Earth 0.446 0 0 5.31153
Sun 0.447 0 0 5.31192
Earth 0.447 0 0 5.31193
Sun 0.448 0 0 5.31231
Earth 0.448 0 0 5.31233
Sun 0.449 0 0 5.3127
Earth 0.449 0 0 5.31272
Sun 0.45 0 0 5.31309
Earth 0.45 0 0 5.3131
Sun 0.451 0 0 5.31347
Earth 0.451 0 0 5.31349
Sun 0.452 0 0 5.31385
Earth 0.452 0 0 5.31386
Sun 0.453 0 0 5.31422
Earth 0.453 0 0 5.31424
Sun 0.454 0 0 5.31459
Earth 0.454 0 0 5.31461
Sun 0.455 0 0 5.31496
Earth 0.455 0 0 5.31497
Sun 0.456 0 0 5.31532
Earth 0.456 0 0 5.31534
Sun 0.457 0 0 5.31568
Earth 0.457 0 0 5.31569
Sun 0.458 0 0 5.31603
Earth 0.458 0 0 5.31605
Sun 0.459 0 0 5.31638
Earth 0.459 0 0 5.3164
Sun 0.46 0 0 5.31673
Earth 0.46 0 0 5.31675
Sun 0.461 0 0 5.31708
Earth 0.461 0 0 5.31709
Sun 0.462 0 0 5.31742
Earth 0.462 0 0 5.31743
Sun 0.463 0 0 5.31775
Earth 0.463 0 0 5.31777
Sun 0.464 0 0 5.31809
Earth 0.464 0 0 5.3181
Sun 0.465 0 0 5.31842
Earth 0.465 0 0 5.31843
Sun 0.466 0 0 5.31874
Earth 0.466 0 0 5.31876
Sun 0.467 0 0 5.31907
Earth 0.467 0 0 5.31909
Sun 0.468 0 0 5.31939
Earth 0.468 0 0 5.31941
Sun 0.469 0 0 5.31971
Earth 0.469 0 0 5.31972
Sun 0.47 0 0 5.32002
Earth 0.47 0 0 5.32004
Sun 0.471 0 0 5.32033
Earth 0.471 0 0 5.32035
Sun 0.472 0 0 5.32064
Earth 0.472 0 0 5.32066
Sun 0.473 0 0 5.32095
Earth 0.473 0 0 5.32097
Sun 0.474 0 0 5.32125
Earth 0.474 0 0 5.32127
Sun 0.475 0 0 5.32155
Earth 0.475 0 0 5.32157
Sun 0.476 0 0 5.32185
Earth 0.476 0 0 5.32187
Sun 0.477 0 0 5.32215
Earth 0.477 0 0 5.32216
Sun 0.478 0 0 5.32244
Earth 0.478 0 0 5.32245
Sun 0.479 0 0 5.32273
Earth 0.479 0 0 5.32274
Sun 0.48 0 0 5.32302
Earth 0.48 0 0 5.32303
Sun 0.481 0 0 5.3233
Earth 0.481 0 0 5.32332
Sun 0.482 0 0 5.32358
Earth 0.482 0 0 5.3236
Sun 0.483 0 0 5.32386
Earth 0.483 0 0 5.32388
Sun 0.484 0 0 5.32414
Earth 0.484 0 0 5.32415
Sun 0.485 0 0 5.32441
Earth 0.485 0 0 5.32443
Sun 0.486 0 0 5.32469
Earth 0.486 0 0 5.3247
Sun 0.487 0 0 5.32496
Earth 0.487 0 0 5.32497
Sun 0.488 0 0 5.32522
Earth 0.488 0 0 5.32524
Sun 0.489 0 0 5.32549
Earth 0.489 0 0 5.32551
Sun 0.49 0 0 5.32575
Earth 0.49 0 0 5.32577
Sun 0.491 0 0 5.32601
Earth 0.491 0 0 5.32603
Sun 0.492 0 0 5.32627
Earth 0.492 0 0 5.32629
Sun 0.493 0 0 5.32653
Earth 0.493 0 0 5.32655
Sun 0.494 0 0 5.32679
Earth 0.494 0 0 5.3268
Sun 0.495 0 0 5.32704
Earth 0.495 0 0 5.32705
Sun 0.496 0 0 5.32729
Earth 0.496 0 0 5.3273
Sun 0.497 0 0 5.32754
Earth 0.497 0 0 5.32755
Sun 0.498 0 0 5.32778
Earth 0.498 0 0 5.3278
Sun 0.499 0 0 5.32803
Earth 0.499 0 0 5.32805
Sun 0.5 0 0 5.32827
Earth 0.5 0 0 5.32829
Sun 0.501 0 0 5.32851
Earth 0.501 0 0 5.32853
Sun 0.502 0 0 5.32875
Earth 0.502 0 0 5.32877
Sun 0.503 0 0 5.32899
Earth 0.503 0 0 5.32901
Sun 0.504 0 0 5.32923
Earth 0.504 0 0 5.32924
Sun 0.505 0 0 5.32946
Earth 0.505 0 0 5.32948
Sun 0.506 0 0 5.32969
Earth 0.506 0 0 5.32971
Sun 0.507 0 0 5.32992
Earth 0.507 0 0 5.32994
Sun 0.508 0 0 5.33015
Earth 0.508 0 0 5.33017
Sun 0.509 0 0 5.33038
Earth 0.509 0 0 5.33039
Sun 0.51 0 0 5.3306
Earth 0.51 0 0 5.33062
Sun 0.511 0 0 5.33083
Earth 0.511 0 0 5.33084
Sun 0.512 0 0 5.33105
Earth 0.512 0 0 5.33106
Sun 0.513 0 0 5.33127
Earth 0.513 0 0 5.33129
Sun 0.514 0 0 5.33149
Earth 0.514 0 0 5.3315
Sun 0.515 0 0 5.33171
Earth 0.515 0 0 5.33172
Sun 0.516 0 0 5.33192
Earth 0.516 0 0 5.33194
Sun 0.517 0 0 5.33214
Earth 0.517 0 0 5.33215
Sun 0.518 0 0 5.33235
Earth 0.518 0 0 5.33237
Sun 0.519 0 0 5.33256
Earth 0.519 0 0 5.33258
Sun 0.52 0 0 5.33277
Earth 0.52 0 0 5.33279
Sun 0.521 0 0 5.33298
Earth 0.521 0 0 5.333
Sun 0.522 0 0 5.33319
Earth 0.522 0 0 5.3332
Sun 0.523 0 0 5.33339
Earth 0.523 0 0 5.33341
Sun 0.524 0 0 5.3336
Earth 0.524 0 0 5.33361
Sun 0.525 0 0 5.3338
Earth 0.525 0 0 5.33382
Sun 0.526 0 0 5.334
Earth 0.526 0 0 5.33402
Sun 0.527 0 0 5.3342
Earth 0.527 0 0 5.33422
Sun 0.528 0 0 5.3344
Earth 0.528 0 0 5.33442
Sun 0.529 0 0 5.3346
Earth 0.529 0 0 5.33462
Sun 0.53 0 0 5.3348
Earth 0.53 0 0 5.33481
Sun 0.531 0 0 5.33499
Earth 0.531 0 0 5.33501
Sun 0.532 0 0 5.33519
Earth 0.532 0 0 5.3352
Sun 0.533 0 0 5.33538
Earth 0.533 0 0 5.3354
Sun 0.534 0 0 5.33557
Earth 0.534 0 0 5.33559
Sun 0.535 0 0 5.33576
Earth 0.535 0 0 5.33578
Sun 0.536 0 0 5.33595
Earth 0.536 0 0 5.33597
Sun 0.537 0 0 5.33614
Earth 0.537 0 0 5.33616
Sun 0.538 0 0 5.33633
Earth 0.538 0 0 5.33635
Sun 0.539 0 0 5.33652
Earth 0.539 0 0 5.33653
Sun 0.54 0 0 5.3367
Earth 0.54 0 0 5.33672
Sun 0.541 0 0 5.33689
Earth 0.541 0 0 5.3369
Sun 0.542 0 0 5.33707
Earth 0.542 0 0 5.33709
Sun 0.543 0 0 5.33725
Earth 0.543 0 0 5.33727
Sun 0.544 0 0 5.33743
Earth 0.544 0 0 5.33745
Sun 0.545 0 0 5.33761
Earth 0.545 0 0 5.33763
Sun 0.546 0 0 5.33779
Earth 0.546 0 0 5.33781
Sun 0.547 0 0 5.33797
Earth 0.547 0 0 5.33799
Sun 0.548 0 0 5.33815
Earth 0.548 0 0 5.33816
Sun 0.549 0 0 5.33832
Earth 0.549 0 0 5.33834
Sun 0.55 0 0 5.3385
Earth 0.55 0 0 5.33851
Sun 0.551 0 0 5.33867
Earth 0.551 0 0 5.33869
Sun 0.552 0 0 5.33885
Earth 0.552 0 0 5.33886
Sun 0.553 0 0 5.33902
Earth 0.553 0 0 5.33904
Sun 0.554 0 0 5.33919
Earth 0.554 0 0 5.33921
Sun 0.555 0 0 5.33936
Earth 0.555 0 0 5.33938
Sun 0.556 0 0 5.33953
Earth 0.556 0 0 5.33955
Sun 0.557 0 0 5.3397
Earth 0.557 0 0 5.33972
Sun 0.558 0 0 5.33987
Earth 0.558 0 0 5.33988
Sun 0.559 0 0 5.34004
Earth 0.559 0 0 5.34005
Sun 0.56 0 0 5.3402
Earth 0.56 0 0 5.34022
Sun 0.561 0 0 5.34037
Earth 0.561 0 0 5.34038
Sun 0.562 0 0 5.34053
Earth 0.562 0 0 5.34055
Sun 0.563 0 0 5.3407
Earth 0.563 0 0 5.34071
Sun 0.564 0 0 5.34086
Earth 0.564 0 0 5.34087
Sun 0.565 0 0 5.34102
Earth 0.565 0 0 5.34104
Sun 0.566 0 0 5.34118
Earth 0.566 0 0 5.3412
Sun 0.567 0 0 5.34134
Earth 0.567 0 0 5.34136
Sun 0.568 0 0 5.3415
Earth 0.568 0 0 5.34152
Sun 0.569 0 0 5.34166
Earth 0.569 0 0 5.34168
Sun 0.57 0 0 5.34182
Earth 0.57 0 0 5.34184
Sun 0.571 0 0 5.34198
Earth 0.571 0 0 5.342
Sun 0.572 0 0 5.34214
Earth 0.572 0 0 5.34215
Sun 0.573 0 0 5.34229
Earth 0.573 0 0 5.34231
Sun 0.574 0 0 5.34245
Earth 0.574 0 0 5.34246
Sun 0.575 0 0 5.3426
Earth 0.575 0 0 5.34262
Sun 0.576 0 0 5.34276
Earth 0.576 0 0 5.34277
Sun 0.577 0 0 5.34291
Earth 0.577 0 0 5.34293
Sun 0.578 0 0 5.34306
Earth 0.578 0 0 5.34308
Sun 0.579 0 0 5.34322
Earth 0.579 0 0 5.34323
Sun 0.58 0 0 5.34337
Earth 0.58 0 0 5.34338
Sun 0.581 0 0 5.34352
Earth 0.581 0 0 5.34354
Sun 0.582 0 0 5.34367
Earth 0.582 0 0 5.34369
Sun 0.583 0 0 5.34382
Earth 0.583 0 0 5.34384
Sun 0.584 0 0 5.34397
Earth 0.584 0 0 5.34398
Sun 0.585 0 0 5.34412
Earth 0.585 0 0 5.34413
Sun 0.586 0 0 5.34427
Earth 0.586 0 0 5.34428
Sun 0.587 0 0 5.34441
Earth 0.587 0 0 5.34443
Sun 0.588 0 0 5.34456
Earth 0.588 0 0 5.34458
Sun 0.589 0 0 5.34471
Earth 0.589 0 0 5.34472
Sun 0.59 0 0 5.34485
Earth 0.59 0 0 5.34487
Sun 0.591 0 0 5.345
Earth 0.591 0 0 5.34501
Sun 0.592 0 0 5.34514
Earth 0.592 0 0 5.34516
Sun 0.593 0 0 5.34529
Earth 0.593 0 0 5.3453
Sun 0.594 0 0 5.34543
Earth 0.594 0 0 5.34544
Sun 0.595 0 0 5.34557
Earth 0.595 0 0 5.34559
Sun 0.596 0 0 5.34571
Earth 0.596 0 0 5.34573
Sun 0.597 0 0 5.34586
Earth 0.597 0 0 5.34587
Sun 0.598 0 0 5.346
Earth 0.598 0 0 5.34601
Sun 0.599 0 0 5.34614
Earth 0.599 0 0 5.34615
Sun 0.6 0 0 5.34628
Earth 0.6 0 0 5.34629
Sun 0.601 0 0 5.34642
Earth 0.601 0 0 5.34643
Sun 0.602 0 0 5.34656
Earth 0.602 0 0 5.34657
Sun 0.603 0 0 5.3467
Earth 0.603 0 0 5.34671
Sun 0.604 0 0 5.34683
Earth 0.604 0 0 5.34685
Sun 0.605 0 0 5.34697
Earth 0.605 0 0 5.34699
Sun 0.606 0 0 5.34711
Earth 0.606 0 0 5.34713
Sun 0.607 0 0 5.34725
Earth 0.607 0 0 5.34726
Sun 0.608 0 0 5.34738
Earth 0.608 0 0 5.3474
Sun 0.609 0 0 5.34752
Earth 0.609 0 0 5.34754
Sun 0.61 0 0 5.34766
Earth 0.61 0 0 5.34767
Sun 0.611 0 0 5.34779
Earth 0.611 0 0 5.34781
Sun 0.612 0 0 5.34793
Earth 0.612 0 0 5.34794
Sun 0.613 0 0 5.34806
Earth 0.613 0 0 5.34808
Sun 0.614 0 0 5.34819
Earth 0.614 0 0 5.34821
Sun 0.615 0 0 5.34833
Earth 0.615 0 0 5.34834
Sun 0.616 0 0 5.34846
Earth 0.616 0 0 5.34848
Sun 0.617 0 0 5.34859
Earth 0.617 0 0 5.34861
Sun 0.618 0 0 5.34873
Earth 0.618 0 0 5.34874
Sun 0.619 0 0 5.34886
Earth 0.619 0 0 5.34887
Sun 0.62 0 0 5.34899
Earth 0.62 0 0 5.34901
Sun 0.621 0 0 5.34912
Earth 0.621 0 0 5.34914
Sun 0.622 0 0 5.34925
Earth 0.622 0 0 5.34927
Sun 0.623 0 0 5.34938
Earth 0.623 0 0 5.3494
Sun 0.624 0 0 5.34951
Earth 0.624 0 0 5.34953
Sun 0.625 0 0 5.34964
Earth 0.625 0 0 5.34966
Sun 0.626 0 0 5.34977
Earth 0.626 0 0 5.34979
Sun 0.627 0 0 5.3499
Earth 0.627 0 0 5.34992
Sun 0.628 0 0 5.35003
Earth 0.628 0 0 5.35005
Sun 0.629 0 0 5.35016
Earth 0.629 0 0 5.35017
Sun 0.63 0 0 5.35029
Earth 0.63 0 0 5.3503
Sun 0.631 0 0 5.35041
Earth 0.631 0 0 5.35043
Sun 0.632 0 0 5.35054
Earth 0.632 0 0 5.35056
Sun 0.633 0 0 5.35067
Earth 0.633 0 0 5.35068
Sun 0.634 0 0 5.35079
Earth 0.634 0 0 5.35081
Sun 0.635 0 0 5.35092
Earth 0.635 0 0 5.35094
Sun 0.636 0 0 5.35105
Earth 0.636 0 0 5.35106
Sun 0.637 0 0 5.35117
Earth 0.637 0 0 5.35119
Sun 0.638 0 0 5.3513
Earth 0.638 0 0 5.35131
Sun 0.639 0 0 5.35142
Earth 0.639 0 0 5.35144
Sun 0.64 0 0 5.35155
Earth 0.64 0 0 5.35156
Sun 0.641 0 0 5.35167
Earth 0.641 0 0 5.35169
Sun 0.642 0 0 5.3518
Earth 0.642 0 0 5.35181
Sun 0.643 0 0 5.35192
Earth 0.643 0 0 5.35194
Sun 0.644 0 0 5.35205
Earth 0.644 0 0 5.35206
Sun 0.645 0 0 5.35217
Earth 0.645 0 0 5.35219
Sun 0.646 0 0 5.35229
Earth 0.646 0 0 5.35231
Sun 0.647 0 0 5.35242
Earth 0.647 0 0 5.35243
Sun 0.648 0 0 5.35254
Earth 0.648 0 0 5.35255
Sun 0.649 0 0 5.35266
Earth 0.649 0 0 5.35268
Sun 0.65 0 0 5.35278
Earth 0.65 0 0 5.3528
Sun 0.651 0 0 5.35291
Earth 0.651 0 0 5.35292
Sun 0.652 0 0 5.35303
Earth 0.652 0 0 5.35304
Sun 0.653 0 0 5.35315
Earth 0.653 0 0 5.35316
Sun 0.654 0 0 5.35327
Earth 0.654 0 0 5.35329
Sun 0.655 0 0 5.35339
Earth 0.655 0 0 5.35341
Sun 0.656 0 0 5.35351
Earth 0.656 0 0 5.35353
Sun 0.657 0 0 5.35363
Earth 0.657 0 0 5.35365
Sun 0.658 0 0 5.35375
Earth 0.658 0 0 5.35377
Sun 0.659 0 0 5.35387
Earth 0.659 0 0 5.35389
Sun 0.66 0 0 5.35399
Earth 0.66 0 0 5.35401
Sun 0.661 0 0 5.35411
Earth 0.661 0 0 5.35413
Sun 0.662 0 0 5.35423
Earth 0.662 0 0 5.35425
Sun 0.663 0 0 5.35435
Earth 0.663 0 0 5.35437
Sun 0.664 0 0 5.35447
Earth 0.664 0 0 5.35449
Sun 0.665 0 0 5.35459
Earth 0.665 0 0 5.35461
Sun 0.666 0 0 5.35471
Earth 0.666 0 0 5.35473
Sun 0.667 0 0 5.35483
Earth 0.667 0 0 5.35484
Sun 0.668 0 0 5.35495
Earth 0.668 0 0 5.35496
Sun 0.669 0 0 5.35507
Earth 0.669 0 0 5.35508
Sun 0.67 0 0 5.35518
Earth 0.67 0 0 5.3552
Sun 0.671 0 0 5.3553
Earth 0.671 0 0 5.35532
Sun 0.672 0 0 5.35542
Earth 0.672 0 0 5.35543
Sun 0.673 0 0 5.35554
Earth 0.673 0 0 5.35555
Sun 0.674 0 0 5.35565
Earth 0.674 0 0 5.35567
Sun 0.675 0 0 5.35577
Earth 0.675 0 0 5.35579
Sun 0.676 0 0 5.35589
Earth 0.676 0 0 5.3559
Sun 0.677 0 0 5.35601
Earth 0.677 0 0 5.35602
Sun 0.678 0 0 5.35612
Earth 0.678 0 0 5.35614
Sun 0.679 0 0 5.35624
Earth 0.679 0 0 5.35626
Sun 0.68 0 0 5.35636
Earth 0.68 0 0 5.35637
Sun 0.681 0 0 5.35647
Earth 0.681 0 0 5.35649
Sun 0.682 0 0 5.35659
Earth 0.682 0 0 5.3566
Sun 0.683 0 0 5.3567
Earth 0.683 0 0 5.35672
Sun 0.684 0 0 5.35682
Earth 0.684 0 0 5.35684
Sun 0.685 0 0 5.35694
Earth 0.685 0 0 5.35695
Sun 0.686 0 0 5.35705
Earth 0.686 0 0 5.35707
Sun 0.687 0 0 5.35717
Earth 0.687 0 0 5.35718
Sun 0.688 0 0 5.35728
Earth 0.688 0 0 5.3573
Sun 0.689 0 0 5.3574
Earth 0.689 0 0 5.35742
Sun 0.69 0 0 5.35751
Earth 0.69 0 0 5.35753
Sun 0.691 0 0 5.35763
Earth 0.691 0 0 5.35765
Sun 0.692 0 0 5.35775
Earth 0.692 0 0 5.35776
Sun 0.693 0 0 5.35786
Earth 0.693 0 0 5.35788
Sun 0.694 0 0 5.35798
Earth 0.694 0 0 5.35799
Sun 0.695 0 0 5.35809
Earth 0.695 0 0 5.35811
Sun 0.696 0 0 5.3582
Earth 0.696 0 0 5.35822
Sun 0.697 0 0 5.35832
Earth 0.697 0 0 5.35834
Sun 0.698 0 0 5.35843
Earth 0.698 0 0 5.35845
Sun 0.699 0 0 5.35855
Earth 0.699 0 0 5.35856
Sun 0.7 0 0 5.35866
Earth 0.7 0 0 5.35868
Sun 0.701 0 0 5.35878
Earth 0.701 0 0 5.35879
Sun 0.702 0 0 5.35889
Earth 0.702 0 0 5.35891
Sun 0.703 0 0 5.35901
Earth 0.703 0 0 5.35902
Sun 0.704 0 0 5.35912
Earth 0.704 0 0 5.35914
Sun 0.705 0 0 5.35923
Earth 0.705 0 0 5.35925
Sun 0.706 0 0 5.35935
Earth 0.706 0 0 5.35936
Sun 0.707 0 0 5.35946
Earth 0.707 0 0 5.35948
Sun 0.708 0 0 5.35958
Earth 0.708 0 0 5.35959
Sun 0.709 0 0 5.35969
Earth 0.709 0 0 5.35971
Sun 0.71 0 0 5.3598
Earth 0.71 0 0 5.35982
Sun 0.711 0 0 5.35992
Earth 0.711 0 0 5.35993
Sun 0.712 0 0 5.36003
Earth 0.712 0 0 5.36005
Sun 0.713 0 0 5.36015
Earth 0.713 0 0 5.36016
Sun 0.714 0 0 5.36026
Earth 0.714 0 0 5.36028
Sun 0.715 0 0 5.36037
Earth 0.715 0 0 5.36039
Sun 0.716 0 0 5.36049
Earth 0.716 0 0 5.3605
Sun 0.717 0 0 5.3606
Earth 0.717 0 0 5.36062
Sun 0.718 0 0 5.36071
Earth 0.718 0 0 5.36073
Sun 0.719 0 0 5.36083
Earth 0.719 0 0 5.36084
Sun 0.72 0 0 5.36094
Earth 0.72 0 0 5.36096
Sun 0.721 0 0 5.36106
Earth 0.721 0 0 5.36107
Sun 0.722 0 0 5.36117
Earth 0.722 0 0 5.36118
Sun 0.723 0 0 5.36128
Earth 0.723 0 0 5.3613
Sun 0.724 0 0 5.3614
Earth 0.724 0 0 5.36141
Sun 0.725 0 0 5.36151
Earth 0.725 0 0 5.36153
Sun 0.726 0 0 5.36162
Earth 0.726 0 0 5.36164
Sun 0.727 0 0 5.36174
Earth 0.727 0 0 5.36175
Sun 0.728 0 0 5.36185
Earth 0.728 0 0 5.36187
Sun 0.729 0 0 5.36196
Earth 0.729 0 0 5.36198
Sun 0.73 0 0 5.36208
Earth 0.73 0 0 5.36209
Sun 0.731 0 0 5.36219
Earth 0.731 0 0 5.36221
Sun 0.732 0 0 5.3623
Earth 0.732 0 0 5.36232
Sun 0.733 0 0 5.36242
Earth 0.733 0 0 5.36243
Sun 0.734 0 0 5.36253
Earth 0.734 0 0 5.36255
Sun 0.735 0 0 5.36265
Earth 0.735 0 0 5.36266
Sun 0.736 0 0 5.36276
Earth 0.736 0 0 5.36278
Sun 0.737 0 0 5.36287
Earth 0.737 0 0 5.36289
Sun 0.738 0 0 5.36299
Earth 0.738 0 0 5.363
Sun 0.739 0 0 5.3631
Earth 0.739 0 0 5.36312
Sun 0.74 0 0 5.36321
Earth 0.74 0 0 5.36323
Sun 0.741 0 0 5.36333
Earth 0.741 0 0 5.36334
Sun 0.742 0 0 5.36344
Earth 0.742 0 0 5.36346
Sun 0.743 0 0 5.36356
Earth 0.743 0 0 5.36357
Sun 0.744 0 0 5.36367
Earth 0.744 0 0 5.36369
Sun 0.745 0 0 5.36379
Earth 0.745 0 0 5.3638
Sun 0.746 0 0 5.3639
Earth 0.746 0 0 5.36392
Sun 0.747 0 0 5.36401
Earth 0.747 0 0 5.36403
Sun 0.748 0 0 5.36413
Earth 0.748 0 0 5.36414
Sun 0.749 0 0 5.36424
Earth 0.749 0 0 5.36426
Sun 0.75 0 0 5.36436
Earth 0.75 0 0 5.36437
Sun 0.751 0 0 5.36447
Earth 0.751 0 0 5.36449
Sun 0.752 0 0 5.36459
Earth 0.752 0 0 5.3646
Sun 0.753 0 0 5.3647
Earth 0.753 0 0 5.36472
Sun 0.754 0 0 5.36482
Earth 0.754 0 0 5.36483
Sun 0.755 0 0 5.36493
Earth 0.755 0 0 5.36495
Sun 0.756 0 0 5.36505
Earth 0.756 0 0 5.36506
Sun 0.757 0 0 5.36516
Earth 0.757 0 0 5.36518
Sun 0.758 0 0 5.36528
Earth 0.758 0 0 5.36529
Sun 0.759 0 0 5.36539
Earth 0.759 0 0 5.36541
Sun 0.76 0 0 5.36551
Earth 0.76 0 0 5.36552
Sun 0.761 0 0 5.36562
Earth 0.761 0 0 5.36564
Sun 0.762 0 0 5.36574
Earth 0.762 0 0 5.36575
Sun 0.763 0 0 5.36585
Earth 0.763 0 0 5.36587
Sun 0.764 0 0 5.36597
Earth 0.764 0 0 5.36599
Sun 0.765 0 0 5.36609
Earth 0.765 0 0 5.3661
Sun 0.766 0 0 5.3662
Earth 0.766 0 0 5.36622
Sun 0.767 0 0 5.36632
Earth 0.767 0 0 5.36633
Sun 0.768 0 0 5.36643
Earth 0.768 0 0 5.36645
Sun 0.769 0 0 5.36655
Earth 0.769 0 0 5.36657
Sun 0.77 0 0 5.36667
Earth 0.77 0 0 5.36668
Sun 0.771 0 0 5.36678
Earth 0.771 0 0 5.3668
Sun 0.772 0 0 5.3669
Earth 0.772 0 0 5.36692
Sun 0.773 0 0 5.36702
Earth 0.773 0 0 5.36703
Sun 0.774 0 0 5.36713
Earth 0.774 0 0 5.36715
Sun 0.775 0 0 5.36725
Earth 0.775 0 0 5.36727
Sun 0.776 0 0 5.36737
Earth 0.776 0 0 5.36739
Sun 0.777 0 0 5.36749
Earth 0.777 0 0 5.3675
Sun 0.778 0 0 5.3676
Earth 0.778 0 0 5.36762
Sun 0.779 0 0 5.36772
Earth 0.779 0 0 5.36774
Sun 0.78 0 0 5.36784
Earth 0.78 0 0 5.36786
Sun 0.781 0 0 5.36796
Earth 0.781 0 0 5.36798
Sun 0.782 0 0 5.36808
Earth 0.782 0 0 5.36809
Sun 0.783 0 0 5.3682
Earth 0.783 0 0 5.36821
Sun 0.784 0 0 5.36832
Earth 0.784 0 0 5.36833
Sun 0.785 0 0 5.36843
Earth 0.785 0 0 5.36845
Sun 0.786 0 0 5.36855
Earth 0.786 0 0 5.36857
Sun 0.787 0 0 5.36867
Earth 0.787 0 0 5.36869
Sun 0.788 0 0 5.36879
Earth 0.788 0 0 5.36881
Sun 0.789 0 0 5.36891
Earth 0.789 0 0 5.36893
Sun 0.79 0 0 5.36903
Earth 0.79 0 0 5.36905
Sun 0.791 0 0 5.36915
Earth 0.791 0 0 5.36917
Sun 0.792 0 0 5.36927
Earth 0.792 0 0 5.36929
Sun 0.793 0 0 5.36939
Earth 0.793 0 0 5.36941
Sun 0.794 0 0 5.36951
Earth 0.794 0 0 5.36953
Sun 0.795 0 0 5.36964
Earth 0.795 0 0 5.36965
Sun 0.796 0 0 5.36976
Earth 0.796 0 0 5.36977
Sun 0.797 0 0 5.36988
Earth 0.797 0 0 5.3699
Sun 0.798 0 0 5.37
Earth 0.798 0 0 5.37002
Sun 0.799 0 0 5.37012
Earth 0.799 0 0 5.37014
Sun 0.8 0 0 5.37025
Earth 0.8 0 0 5.37026
Sun 0.801 0 0 5.37037
Earth 0.801 0 0 5.37038
Sun 0.802 0 0 5.37049
Earth 0.802 0 0 5.37051
Sun 0.803 0 0 5.37061
Earth 0.803 0 0 5.37063
Sun 0.804 0 0 5.37074
Earth 0.804 0 0 5.37075
Sun 0.805 0 0 5.37086
Earth 0.805 0 0 5.37088
Sun 0.806 0 0 5.37098
Earth 0.806 0 0 5.371
Sun 0.807 0 0 5.37111
Earth 0.807 0 0 5.37112
Sun 0.808 0 0 5.37123
Earth 0.808 0 0 5.37125
Sun 0.809 0 0 5.37136
Earth 0.809 0 0 5.37137
Sun 0.81 0 0 5.37148
Earth 0.81 0 0 5.3715
Sun 0.811 0 0 5.37161
Earth 0.811 0 0 5.37162
Sun 0.812 0 0 5.37173
Earth 0.812 0 0 5.37175
Sun 0.813 0 0 5.37186
Earth 0.813 0 0 5.37187
Sun 0.814 0 0 5.37198
Earth 0.814 0 0 5.372
Sun 0.815 0 0 5.37211
Earth 0.815 0 0 5.37213
Sun 0.816 0 0 5.37224
Earth 0.816 0 0 5.37225
Sun 0.817 0 0 5.37237
Earth 0.817 0 0 5.37238
Sun 0.818 0 0 5.37249
Earth 0.818 0 0 5.37251
Sun 0.819 0 0 5.37262
Earth 0.819 0 0 5.37264
Sun 0.82 0 0 5.37275
Earth 0.82 0 0 5.37276
Sun 0.821 0 0 5.37288
Earth 0.821 0 0 5.37289
Sun 0.822 0 0 5.37301
Earth 0.822 0 0 5.37302
Sun 0.823 0 0 5.37313
Earth 0.823 0 0 5.37315
Sun 0.824 0 0 5.37326
