Earth 0.412 0 0 4.9966
Sun 0.413 0 0 4.99658
Earth 0.413 0 0 4.9966
Sun 0.414 0 0 4.99658
Earth 0.414 0 0 4.9966
Sun 0.415 0 0 4.99658
Earth 0.415 0 0 4.9966
Sun 0.416 0 0 4.99658
Earth 0.416 0 0 4.9966
Sun 0.417 0 0 4.99658
Earth 0.417 0 0 4.9966
Sun 0.418 0 0 4.99658
Earth 0.418 0 0 4.9966
Sun 0.419 0 0 4.99658
Earth 0.419 0 0 4.9966
Sun 0.42 0 0 4.99658
Earth 0.42 0 0 4.9966
Sun 0.421 0 0 4.99658
Earth 0.421 0 0 4.9966
Sun 0.422 0 0 4.99658
Earth 0.422 0 0 4.9966
Sun 0.423 0 0 4.99658
Earth 0.423 0 0 4.9966
Sun 0.424 0 0 4.99658
Earth 0.424 0 0 4.9966
Sun 0.425 0 0 4.99658
Earth 0.425 0 0 4.9966
Sun 0.426 0 0 4.99658
Earth 0.426 0 0 4.9966
Sun 0.427 0 0 4.99658
Earth 0.427 0 0 4.9966
Sun 0.428 0 0 4.99658
Earth 0.428 0 0 4.9966
Sun 0.429 0 0 4.99658
Earth 0.429 0 0 4.9966
Sun 0.43 0 0 4.99658
Earth 0.43 0 0 4.9966
Sun 0.431 0 0 4.99658
Earth 0.431 0 0 4.9966
Sun 0.432 0 0 4.99658
Earth 0.432 0 0 4.9966
Sun 0.433 0 0 4.99658
Earth 0.433 0 0 4.9966
Sun 0.434 0 0 4.99658
Earth 0.434 0 0 4.9966
Sun 0.435 0 0 4.99658
Earth 0.435 0 0 4.9966
Sun 0.436 0 0 4.99658
Earth 0.436 0 0 4.9966
Sun 0.437 0 0 4.99658
Earth 0.437 0 0 4.9966
Sun 0.438 0 0 4.99658
Earth 0.438 0 0 4.9966
Sun 0.439 0 0 4.99658
Earth 0.439 0 0 4.9966
Sun 0.44 0 0 4.99658
Earth 0.44 0 0 4.9966
Sun 0.441 0 0 4.99658
Earth 0.441 0 0 4.9966
Sun 0.442 0 0 4.99658
Earth 0.442 0 0 4.9966
Sun 0.443 0 0 4.99658
Earth 0.443 0 0 4.9966
Sun 0.444 0 0 4.99658
Earth 0.444 0 0 4.9966
Sun 0.445 0 0 4.99658
Earth 0.445 0 0 4.9966
Sun 0.446 0 0 4.99658
Earth 0.446 0 0 4.9966
Sun 0.447 0 0 4.99658
Earth 0.447 0 0 4.9966
Sun 0.448 0 0 4.99658
Earth 0.448 0 0 4.9966
Sun 0.449 0 0 4.99658
Earth 0.449 0 0 4.9966
Sun 0.45 0 0 4.99658
Earth 0.45 0 0 4.9966
Sun 0.451 0 0 4.99658
Earth 0.451 0 0 4.9966
Sun 0.452 0 0 4.99658
Earth 0.452 0 0 4.9966
Sun 0.453 0 0 4.99658
Earth 0.453 0 0 4.9966
Sun 0.454 0 0 4.99658
Earth 0.454 0 0 4.9966
Sun 0.455 0 0 4.99658
Earth 0.455 0 0 4.9966
Sun 0.456 0 0 4.99658
Earth 0.456 0 0 4.9966
Sun 0.457 0 0 4.99658
Earth 0.457 0 0 4.9966
Sun 0.458 0 0 4.99658
Earth 0.458 0 0 4.9966
Sun 0.459 0 0 4.99658
Earth 0.459 0 0 4.9966
Sun 0.46 0 0 4.99658
Earth 0.46 0 0 4.9966
Sun 0.461 0 0 4.99658
Earth 0.461 0 0 4.9966
Sun 0.462 0 0 4.99658
Earth 0.462 0 0 4.9966
Sun 0.463 0 0 4.99658
Earth 0.463 0 0 4.9966
Sun 0.464 0 0 4.99658
Earth 0.464 0 0 4.9966
Sun 0.465 0 0 4.99658
Earth 0.465 0 0 4.9966
Sun 0.466 0 0 4.99658
Earth 0.466 0 0 4.9966
Sun 0.467 0 0 4.99658
Earth 0.467 0 0 4.9966
Sun 0.468 0 0 4.99658
Earth 0.468 0 0 4.9966
Sun 0.469 0 0 4.99658
Earth 0.469 0 0 4.9966
Sun 0.47 0 0 4.99658
Earth 0.47 0 0 4.9966
Sun 0.471 0 0 4.99658
Earth 0.471 0 0 4.9966
Sun 0.472 0 0 4.99658
Earth 0.472 0 0 4.9966
Sun 0.473 0 0 4.99658
Earth 0.473 0 0 4.9966
Sun 0.474 0 0 4.99658
Earth 0.474 0 0 4.9966
Sun 0.475 0 0 4.99658
Earth 0.475 0 0 4.9966
Sun 0.476 0 0 4.99658
Earth 0.476 0 0 4.9966
Sun 0.477 0 0 4.99658
Earth 0.477 0 0 4.9966
Sun 0.478 0 0 4.99658
Earth 0.478 0 0 4.9966
Sun 0.479 0 0 4.99658
Earth 0.479 0 0 4.9966
Sun 0.48 0 0 4.99658
Earth 0.48 0 0 4.9966
Sun 0.481 0 0 4.99658
Earth 0.481 0 0 4.9966
Sun 0.482 0 0 4.99658
Earth 0.482 0 0 4.9966
Sun 0.483 0 0 4.99658
Earth 0.483 0 0 4.9966
Sun 0.484 0 0 4.99658
Earth 0.484 0 0 4.9966
Sun 0.485 0 0 4.99658
Earth 0.485 0 0 4.9966
Sun 0.486 0 0 4.99658
Earth 0.486 0 0 4.9966
Sun 0.487 0 0 4.99658
Earth 0.487 0 0 4.9966
Sun 0.488 0 0 4.99658
Earth 0.488 0 0 4.9966
Sun 0.489 0 0 4.99658
Earth 0.489 0 0 4.9966
Sun 0.49 0 0 4.99658
Earth 0.49 0 0 4.9966
Sun 0.491 0 0 4.99658
Earth 0.491 0 0 4.9966
Sun 0.492 0 0 4.99658
Earth 0.492 0 0 4.9966
Sun 0.493 0 0 4.99658
Earth 0.493 0 0 4.9966
Sun 0.494 0 0 4.99658
Earth 0.494 0 0 4.9966
Sun 0.495 0 0 4.99658
Earth 0.495 0 0 4.9966
Sun 0.496 0 0 4.99658
Earth 0.496 0 0 4.9966
Sun 0.497 0 0 4.99658
Earth 0.497 0 0 4.9966
Sun 0.498 0 0 4.99658
Earth 0.498 0 0 4.9966
Sun 0.499 0 0 4.99658
Earth 0.499 0 0 4.9966
Sun 0.5 0 0 4.99658
Earth 0.5 0 0 4.9966
Sun 0.501 0 0 4.99658
Earth 0.501 0 0 4.9966
Sun 0.502 0 0 4.99658
Earth 0.502 0 0 4.9966
Sun 0.503 0 0 4.99658
Earth 0.503 0 0 4.9966
Sun 0.504 0 0 4.99658
Earth 0.504 0 0 4.9966
Sun 0.505 0 0 4.99658
Earth 0.505 0 0 4.9966
Sun 0.506 0 0 4.99658
Earth 0.506 0 0 4.9966
Sun 0.507 0 0 4.99658
Earth 0.507 0 0 4.9966
Sun 0.508 0 0 4.99658
Earth 0.508 0 0 4.9966
Sun 0.509 0 0 4.99658
Earth 0.509 0 0 4.9966
Sun 0.51 0 0 4.99658
Earth 0.51 0 0 4.9966
Sun 0.511 0 0 4.99658
Earth 0.511 0 0 4.9966
Sun 0.512 0 0 4.99658
Earth 0.512 0 0 4.9966
Sun 0.513 0 0 4.99658
Earth 0.513 0 0 4.9966
Sun 0.514 0 0 4.99658
Earth 0.514 0 0 4.9966
Sun 0.515 0 0 4.99658
Earth 0.515 0 0 4.9966
Sun 0.516 0 0 4.99658
Earth 0.516 0 0 4.9966
Sun 0.517 0 0 4.99658
Earth 0.517 0 0 4.9966
Sun 0.518 0 0 4.99658
Earth 0.518 0 0 4.9966
Sun 0.519 0 0 4.99658
Earth 0.519 0 0 4.9966
Sun 0.52 0 0 4.99658
Earth 0.52 0 0 4.9966
Sun 0.521 0 0 4.99658
Earth 0.521 0 0 4.9966
Sun 0.522 0 0 4.99658
Earth 0.522 0 0 4.9966
Sun 0.523 0 0 4.99658
Earth 0.523 0 0 4.9966
Sun 0.524 0 0 4.99658
Earth 0.524 0 0 4.9966
Sun 0.525 0 0 4.99658
Earth 0.525 0 0 4.9966
Sun 0.526 0 0 4.99658
Earth 0.526 0 0 4.9966
Sun 0.527 0 0 4.99658
Earth 0.527 0 0 4.9966
Sun 0.528 0 0 4.99658
Earth 0.528 0 0 4.9966
Sun 0.529 0 0 4.99658
Earth 0.529 0 0 4.9966
Sun 0.53 0 0 4.99658
Earth 0.53 0 0 4.9966
Sun 0.531 0 0 4.99658
Earth 0.531 0 0 4.9966
Sun 0.532 0 0 4.99658
Earth 0.532 0 0 4.9966
Sun 0.533 0 0 4.99658
Earth 0.533 0 0 4.9966
Sun 0.534 0 0 4.99658
Earth 0.534 0 0 4.9966
Sun 0.535 0 0 4.99658
Earth 0.535 0 0 4.9966
Sun 0.536 0 0 4.99658
Earth 0.536 0 0 4.9966
Sun 0.537 0 0 4.99658
Earth 0.537 0 0 4.9966
Sun 0.538 0 0 4.99658
Earth 0.538 0 0 4.9966
Sun 0.539 0 0 4.99658
Earth 0.539 0 0 4.9966
Sun 0.54 0 0 4.99658
Earth 0.54 0 0 4.9966
Sun 0.541 0 0 4.99658
Earth 0.541 0 0 4.9966
Sun 0.542 0 0 4.99658
Earth 0.542 0 0 4.9966
Sun 0.543 0 0 4.99658
Earth 0.543 0 0 4.9966
Sun 0.544 0 0 4.99658
Earth 0.544 0 0 4.9966
Sun 0.545 0 0 4.99658
Earth 0.545 0 0 4.9966
Sun 0.546 0 0 4.99658
Earth 0.546 0 0 4.9966
Sun 0.547 0 0 4.99658
Earth 0.547 0 0 4.9966
Sun 0.548 0 0 4.99658
Earth 0.548 0 0 4.9966
Sun 0.549 0 0 4.99658
Earth 0.549 0 0 4.9966
Sun 0.55 0 0 4.99658
Earth 0.55 0 0 4.9966
Sun 0.551 0 0 4.99658
Earth 0.551 0 0 4.9966
Sun 0.552 0 0 4.99658
Earth 0.552 0 0 4.9966
Sun 0.553 0 0 4.99658
Earth 0.553 0 0 4.9966
Sun 0.554 0 0 4.99658
Earth 0.554 0 0 4.9966
Sun 0.555 0 0 4.99658
Earth 0.555 0 0 4.9966
Sun 0.556 0 0 4.99658
Earth 0.556 0 0 4.9966
Sun 0.557 0 0 4.99658
Earth 0.557 0 0 4.9966
Sun 0.558 0 0 4.99658
Earth 0.558 0 0 4.9966
Sun 0.559 0 0 4.99658
Earth 0.559 0 0 4.9966
Sun 0.56 0 0 4.99658
Earth 0.56 0 0 4.9966
Sun 0.561 0 0 4.99658
Earth 0.561 0 0 4.9966
Sun 0.562 0 0 4.99658
Earth 0.562 0 0 4.9966
Sun 0.563 0 0 4.99658
Earth 0.563 0 0 4.9966
Sun 0.564 0 0 4.99658
Earth 0.564 0 0 4.9966
Sun 0.565 0 0 4.99658
Earth 0.565 0 0 4.9966
Sun 0.566 0 0 4.99658
Earth 0.566 0 0 4.9966
Sun 0.567 0 0 4.99658
Earth 0.567 0 0 4.9966
Sun 0.568 0 0 4.99658
Earth 0.568 0 0 4.9966
Sun 0.569 0 0 4.99658
Earth 0.569 0 0 4.9966
Sun 0.57 0 0 4.99658
Earth 0.57 0 0 4.9966
Sun 0.571 0 0 4.99658
Earth 0.571 0 0 4.9966
Sun 0.572 0 0 4.99658
Earth 0.572 0 0 4.9966
Sun 0.573 0 0 4.99658
Earth 0.573 0 0 4.9966
Sun 0.574 0 0 4.99658
Earth 0.574 0 0 4.9966
Sun 0.575 0 0 4.99658
Earth 0.575 0 0 4.9966
Sun 0.576 0 0 4.99658
Earth 0.576 0 0 4.9966
Sun 0.577 0 0 4.99658
Earth 0.577 0 0 4.9966
Sun 0.578 0 0 4.99658
Earth 0.578 0 0 4.9966
Sun 0.579 0 0 4.99658
Earth 0.579 0 0 4.9966
Sun 0.58 0 0 4.99658
Earth 0.58 0 0 4.9966
Sun 0.581 0 0 4.99658
Earth 0.581 0 0 4.9966
Sun 0.582 0 0 4.99658
Earth 0.582 0 0 4.9966
Sun 0.583 0 0 4.99658
Earth 0.583 0 0 4.9966
Sun 0.584 0 0 4.99658
Earth 0.584 0 0 4.9966
Sun 0.585 0 0 4.99658
Earth 0.585 0 0 4.9966
Sun 0.586 0 0 4.99658
Earth 0.586 0 0 4.9966
Sun 0.587 0 0 4.99658
Earth 0.587 0 0 4.9966
Sun 0.588 0 0 4.99658
Earth 0.588 0 0 4.9966
Sun 0.589 0 0 4.99658
Earth 0.589 0 0 4.9966
Sun 0.59 0 0 4.99658
Earth 0.59 0 0 4.9966
Sun 0.591 0 0 4.99658
Earth 0.591 0 0 4.9966
Sun 0.592 0 0 4.99658
Earth 0.592 0 0 4.9966
Sun 0.593 0 0 4.99658
Earth 0.593 0 0 4.9966
Sun 0.594 0 0 4.99658
Earth 0.594 0 0 4.9966
Sun 0.595 0 0 4.99658
Earth 0.595 0 0 4.9966
Sun 0.596 0 0 4.99658
Earth 0.596 0 0 4.9966
Sun 0.597 0 0 4.99658
Earth 0.597 0 0 4.9966
Sun 0.598 0 0 4.99658
Earth 0.598 0 0 4.9966
Sun 0.599 0 0 4.99658
Earth 0.599 0 0 4.9966
Sun 0.6 0 0 4.99658
Earth 0.6 0 0 4.9966
Sun 0.601 0 0 4.99658
Earth 0.601 0 0 4.9966
Sun 0.602 0 0 4.99658
Earth 0.602 0 0 4.9966
Sun 0.603 0 0 4.99658
Earth 0.603 0 0 4.9966
Sun 0.604 0 0 4.99658
Earth 0.604 0 0 4.9966
Sun 0.605 0 0 4.99658
Earth 0.605 0 0 4.9966
Sun 0.606 0 0 4.99658
Earth 0.606 0 0 4.9966
Sun 0.607 0 0 4.99658
Earth 0.607 0 0 4.9966
Sun 0.608 0 0 4.99658
Earth 0.608 0 0 4.9966
Sun 0.609 0 0 4.99658
Earth 0.609 0 0 4.9966
Sun 0.61 0 0 4.99658
Earth 0.61 0 0 4.9966
Sun 0.611 0 0 4.99658
Earth 0.611 0 0 4.9966
Sun 0.612 0 0 4.99658
Earth 0.612 0 0 4.9966
Sun 0.613 0 0 4.99658
Earth 0.613 0 0 4.9966
Sun 0.614 0 0 4.99658
Earth 0.614 0 0 4.9966
Sun 0.615 0 0 4.99658
Earth 0.615 0 0 4.9966
Sun 0.616 0 0 4.99658
Earth 0.616 0 0 4.9966
Sun 0.617 0 0 4.99658
Earth 0.617 0 0 4.9966
Sun 0.618 0 0 4.99658
Earth 0.618 0 0 4.9966
Sun 0.619 0 0 4.99658
Earth 0.619 0 0 4.9966
Sun 0.62 0 0 4.99658
Earth 0.62 0 0 4.9966
Sun 0.621 0 0 4.99658
Earth 0.621 0 0 4.9966
Sun 0.622 0 0 4.99658
Earth 0.622 0 0 4.9966
Sun 0.623 0 0 4.99658
Earth 0.623 0 0 4.9966
Sun 0.624 0 0 4.99658
Earth 0.624 0 0 4.9966
Sun 0.625 0 0 4.99658
Earth 0.625 0 0 4.9966
Sun 0.626 0 0 4.99658
Earth 0.626 0 0 4.9966
Sun 0.627 0 0 4.99658
Earth 0.627 0 0 4.9966
Sun 0.628 0 0 4.99658
Earth 0.628 0 0 4.9966
Sun 0.629 0 0 4.99658
Earth 0.629 0 0 4.9966
Sun 0.63 0 0 4.99658
Earth 0.63 0 0 4.9966
Sun 0.631 0 0 4.99658
Earth 0.631 0 0 4.9966
Sun 0.632 0 0 4.99658
Earth 0.632 0 0 4.9966
Sun 0.633 0 0 4.99658
Earth 0.633 0 0 4.9966
Sun 0.634 0 0 4.99658
Earth 0.634 0 0 4.9966
Sun 0.635 0 0 4.99658
Earth 0.635 0 0 4.9966
Sun 0.636 0 0 4.99658
Earth 0.636 0 0 4.9966
Sun 0.637 0 0 4.99658
Earth 0.637 0 0 4.9966
Sun 0.638 0 0 4.99658
Earth 0.638 0 0 4.9966
Sun 0.639 0 0 4.99658
Earth 0.639 0 0 4.9966
Sun 0.64 0 0 4.99658
Earth 0.64 0 0 4.9966
Sun 0.641 0 0 4.99658
Earth 0.641 0 0 4.9966
Sun 0.642 0 0 4.99658
Earth 0.642 0 0 4.9966
Sun 0.643 0 0 4.99658
Earth 0.643 0 0 4.9966
Sun 0.644 0 0 4.99658
Earth 0.644 0 0 4.9966
Sun 0.645 0 0 4.99658
Earth 0.645 0 0 4.9966
Sun 0.646 0 0 4.99658
Earth 0.646 0 0 4.9966
Sun 0.647 0 0 4.99658
Earth 0.647 0 0 4.9966
Sun 0.648 0 0 4.99658
Earth 0.648 0 0 4.9966
Sun 0.649 0 0 4.99658
Earth 0.649 0 0 4.9966
Sun 0.65 0 0 4.99658
Earth 0.65 0 0 4.9966
Sun 0.651 0 0 4.99658
Earth 0.651 0 0 4.9966
Sun 0.652 0 0 4.99658
Earth 0.652 0 0 4.9966
Sun 0.653 0 0 4.99658
Earth 0.653 0 0 4.9966
Sun 0.654 0 0 4.99658
Earth 0.654 0 0 4.9966
Sun 0.655 0 0 4.99658
Earth 0.655 0 0 4.9966
Sun 0.656 0 0 4.99658
Earth 0.656 0 0 4.9966
Sun 0.657 0 0 4.99658
Earth 0.657 0 0 4.9966
Sun 0.658 0 0 4.99658
Earth 0.658 0 0 4.9966
Sun 0.659 0 0 4.99658
Earth 0.659 0 0 4.9966
Sun 0.66 0 0 4.99658
Earth 0.66 0 0 4.9966
Sun 0.661 0 0 4.99658
Earth 0.661 0 0 4.9966
Sun 0.662 0 0 4.99658
Earth 0.662 0 0 4.9966
Sun 0.663 0 0 4.99658
Earth 0.663 0 0 4.9966
Sun 0.664 0 0 4.99658
Earth 0.664 0 0 4.9966
Sun 0.665 0 0 4.99658
Earth 0.665 0 0 4.9966
Sun 0.666 0 0 4.99658
Earth 0.666 0 0 4.9966
Sun 0.667 0 0 4.99658
Earth 0.667 0 0 4.9966
Sun 0.668 0 0 4.99658
Earth 0.668 0 0 4.9966
Sun 0.669 0 0 4.99658
Earth 0.669 0 0 4.9966
Sun 0.67 0 0 4.99658
Earth 0.67 0 0 4.9966
Sun 0.671 0 0 4.99658
Earth 0.671 0 0 4.9966
Sun 0.672 0 0 4.99658
Earth 0.672 0 0 4.9966
Sun 0.673 0 0 4.99658
Earth 0.673 0 0 4.9966
Sun 0.674 0 0 4.99658
Earth 0.674 0 0 4.9966
Sun 0.675 0 0 4.99658
Earth 0.675 0 0 4.9966
Sun 0.676 0 0 4.99658
Earth 0.676 0 0 4.9966
Sun 0.677 0 0 4.99658
Earth 0.677 0 0 4.9966
Sun 0.678 0 0 4.99658
Earth 0.678 0 0 4.9966
Sun 0.679 0 0 4.99658
Earth 0.679 0 0 4.9966
Sun 0.68 0 0 4.99658
Earth 0.68 0 0 4.9966
Sun 0.681 0 0 4.99658
Earth 0.681 0 0 4.9966
Sun 0.682 0 0 4.99658
Earth 0.682 0 0 4.9966
Sun 0.683 0 0 4.99658
Earth 0.683 0 0 4.9966
Sun 0.684 0 0 4.99658
Earth 0.684 0 0 4.9966
Sun 0.685 0 0 4.99658
Earth 0.685 0 0 4.9966
Sun 0.686 0 0 4.99658
Earth 0.686 0 0 4.9966
Sun 0.687 0 0 4.99658
Earth 0.687 0 0 4.9966
Sun 0.688 0 0 4.99658
Earth 0.688 0 0 4.9966
Sun 0.689 0 0 4.99658
Earth 0.689 0 0 4.9966
Sun 0.69 0 0 4.99658
Earth 0.69 0 0 4.9966
Sun 0.691 0 0 4.99658
Earth 0.691 0 0 4.9966
Sun 0.692 0 0 4.99658
Earth 0.692 0 0 4.9966
Sun 0.693 0 0 4.99658
Earth 0.693 0 0 4.9966
Sun 0.694 0 0 4.99658
Earth 0.694 0 0 4.9966
Sun 0.695 0 0 4.99658
Earth 0.695 0 0 4.9966
Sun 0.696 0 0 4.99658
Earth 0.696 0 0 4.9966
Sun 0.697 0 0 4.99658
Earth 0.697 0 0 4.9966
Sun 0.698 0 0 4.99658
Earth 0.698 0 0 4.9966
Sun 0.699 0 0 4.99658
Earth 0.699 0 0 4.9966
Sun 0.7 0 0 4.99658
Earth 0.7 0 0 4.9966
Sun 0.701 0 0 4.99658
Earth 0.701 0 0 4.9966
Sun 0.702 0 0 4.99658
Earth 0.702 0 0 4.9966
Sun 0.703 0 0 4.99658
Earth 0.703 0 0 4.9966
Sun 0.704 0 0 4.99658
Earth 0.704 0 0 4.9966
Sun 0.705 0 0 4.99658
Earth 0.705 0 0 4.9966
Sun 0.706 0 0 4.99658
Earth 0.706 0 0 4.9966
Sun 0.707 0 0 4.99658
Earth 0.707 0 0 4.9966
Sun 0.708 0 0 4.99658
Earth 0.708 0 0 4.9966
Sun 0.709 0 0 4.99658
Earth 0.709 0 0 4.9966
Sun 0.71 0 0 4.99658
Earth 0.71 0 0 4.9966
Sun 0.711 0 0 4.99658
Earth 0.711 0 0 4.9966
Sun 0.712 0 0 4.99658
Earth 0.712 0 0 4.9966
Sun 0.713 0 0 4.99658
Earth 0.713 0 0 4.9966
Sun 0.714 0 0 4.99658
Earth 0.714 0 0 4.9966
Sun 0.715 0 0 4.99658
Earth 0.715 0 0 4.9966
Sun 0.716 0 0 4.99658
Earth 0.716 0 0 4.9966
Sun 0.717 0 0 4.99658
Earth 0.717 0 0 4.9966
Sun 0.718 0 0 4.99658
Earth 0.718 0 0 4.9966
Sun 0.719 0 0 4.99658
Earth 0.719 0 0 4.9966
Sun 0.72 0 0 4.99658
Earth 0.72 0 0 4.9966
Sun 0.721 0 0 4.99658
Earth 0.721 0 0 4.9966
Sun 0.722 0 0 4.99658
Earth 0.722 0 0 4.9966
Sun 0.723 0 0 4.99658
Earth 0.723 0 0 4.9966
Sun 0.724 0 0 4.99658
Earth 0.724 0 0 4.9966
Sun 0.725 0 0 4.99658
Earth 0.725 0 0 4.9966
Sun 0.726 0 0 4.99658
Earth 0.726 0 0 4.9966
Sun 0.727 0 0 4.99658
Earth 0.727 0 0 4.9966
Sun 0.728 0 0 4.99658
Earth 0.728 0 0 4.9966
Sun 0.729 0 0 4.99658
Earth 0.729 0 0 4.9966
Sun 0.73 0 0 4.99658
Earth 0.73 0 0 4.9966
Sun 0.731 0 0 4.99658
Earth 0.731 0 0 4.9966
Sun 0.732 0 0 4.99658
Earth 0.732 0 0 4.9966
Sun 0.733 0 0 4.99658
Earth 0.733 0 0 4.9966
Sun 0.734 0 0 4.99658
Earth 0.734 0 0 4.9966
Sun 0.735 0 0 4.99658
Earth 0.735 0 0 4.9966
Sun 0.736 0 0 4.99658
Earth 0.736 0 0 4.9966
Sun 0.737 0 0 4.99658
Earth 0.737 0 0 4.9966
Sun 0.738 0 0 4.99658
Earth 0.738 0 0 4.9966
Sun 0.739 0 0 4.99658
Earth 0.739 0 0 4.9966
Sun 0.74 0 0 4.99658
Earth 0.74 0 0 4.9966
Sun 0.741 0 0 4.99658
Earth 0.741 0 0 4.9966
Sun 0.742 0 0 4.99658
Earth 0.742 0 0 4.9966
Sun 0.743 0 0 4.99658
Earth 0.743 0 0 4.9966
Sun 0.744 0 0 4.99658
Earth 0.744 0 0 4.9966
Sun 0.745 0 0 4.99658
Earth 0.745 0 0 4.9966
Sun 0.746 0 0 4.99658
Earth 0.746 0 0 4.9966
Sun 0.747 0 0 4.99658
Earth 0.747 0 0 4.9966
Sun 0.748 0 0 4.99658
Earth 0.748 0 0 4.9966
Sun 0.749 0 0 4.99658
Earth 0.749 0 0 4.9966
Sun 0.75 0 0 4.99658
Earth 0.75 0 0 4.9966
Sun 0.751 0 0 4.99658
Earth 0.751 0 0 4.9966
Sun 0.752 0 0 4.99658
Earth 0.752 0 0 4.9966
Sun 0.753 0 0 4.99658
Earth 0.753 0 0 4.9966
Sun 0.754 0 0 4.99658
Earth 0.754 0 0 4.9966
Sun 0.755 0 0 4.99658
Earth 0.755 0 0 4.9966
Sun 0.756 0 0 4.99658
Earth 0.756 0 0 4.9966
Sun 0.757 0 0 4.99658
Earth 0.757 0 0 4.9966
Sun 0.758 0 0 4.99658
Earth 0.758 0 0 4.9966
Sun 0.759 0 0 4.99658
Earth 0.759 0 0 4.9966
Sun 0.76 0 0 4.99658
Earth 0.76 0 0 4.9966
Sun 0.761 0 0 4.99658
Earth 0.761 0 0 4.9966
Sun 0.762 0 0 4.99658
Earth 0.762 0 0 4.9966
Sun 0.763 0 0 4.99658
Earth 0.763 0 0 4.9966
Sun 0.764 0 0 4.99658
Earth 0.764 0 0 4.9966
Sun 0.765 0 0 4.99658
Earth 0.765 0 0 4.9966
Sun 0.766 0 0 4.99658
Earth 0.766 0 0 4.9966
Sun 0.767 0 0 4.99658
Earth 0.767 0 0 4.9966
Sun 0.768 0 0 4.99658
Earth 0.768 0 0 4.9966
Sun 0.769 0 0 4.99658
Earth 0.769 0 0 4.9966
Sun 0.77 0 0 4.99658
Earth 0.77 0 0 4.9966
Sun 0.771 0 0 4.99658
Earth 0.771 0 0 4.9966
Sun 0.772 0 0 4.99658
Earth 0.772 0 0 4.9966
Sun 0.773 0 0 4.99658
Earth 0.773 0 0 4.9966
Sun 0.774 0 0 4.99658
Earth 0.774 0 0 4.9966
Sun 0.775 0 0 4.99658
Earth 0.775 0 0 4.9966
Sun 0.776 0 0 4.99658
Earth 0.776 0 0 4.9966
Sun 0.777 0 0 4.99658
Earth 0.777 0 0 4.9966
Sun 0.778 0 0 4.99658
Earth 0.778 0 0 4.9966
Sun 0.779 0 0 4.99658
Earth 0.779 0 0 4.9966
Sun 0.78 0 0 4.99658
Earth 0.78 0 0 4.9966
Sun 0.781 0 0 4.99658
Earth 0.781 0 0 4.9966
Sun 0.782 0 0 4.99658
Earth 0.782 0 0 4.9966
Sun 0.783 0 0 4.99658
Earth 0.783 0 0 4.9966
Sun 0.784 0 0 4.99658
Earth 0.784 0 0 4.9966
Sun 0.785 0 0 4.99658
Earth 0.785 0 0 4.9966
Sun 0.786 0 0 4.99658
Earth 0.786 0 0 4.9966
Sun 0.787 0 0 4.99658
Earth 0.787 0 0 4.9966
Sun 0.788 0 0 4.99658
Earth 0.788 0 0 4.9966
Sun 0.789 0 0 4.99658
Earth 0.789 0 0 4.9966
Sun 0.79 0 0 4.99658
Earth 0.79 0 0 4.9966
Sun 0.791 0 0 4.99658
Earth 0.791 0 0 4.9966
Sun 0.792 0 0 4.99658
Earth 0.792 0 0 4.9966
Sun 0.793 0 0 4.99658
Earth 0.793 0 0 4.9966
Sun 0.794 0 0 4.99658
Earth 0.794 0 0 4.9966
Sun 0.795 0 0 4.99658
Earth 0.795 0 0 4.9966
Sun 0.796 0 0 4.99658
Earth 0.796 0 0 4.9966
Sun 0.797 0 0 4.99658
Earth 0.797 0 0 4.9966
Sun 0.798 0 0 4.99658
Earth 0.798 0 0 4.9966
Sun 0.799 0 0 4.99658
Earth 0.799 0 0 4.9966
Sun 0.8 0 0 4.99658
Earth 0.8 0 0 4.9966
Sun 0.801 0 0 4.99658
Earth 0.801 0 0 4.9966
Sun 0.802 0 0 4.99658
Earth 0.802 0 0 4.9966
Sun 0.803 0 0 4.99658
Earth 0.803 0 0 4.9966
Sun 0.804 0 0 4.99658
Earth 0.804 0 0 4.9966
Sun 0.805 0 0 4.99658
Earth 0.805 0 0 4.9966
Sun 0.806 0 0 4.99658
Earth 0.806 0 0 4.9966
Sun 0.807 0 0 4.99658
Earth 0.807 0 0 4.9966
Sun 0.808 0 0 4.99658
Earth 0.808 0 0 4.9966
Sun 0.809 0 0 4.99658
Earth 0.809 0 0 4.9966
Sun 0.81 0 0 4.99658
Earth 0.81 0 0 4.9966
Sun 0.811 0 0 4.99658
Earth 0.811 0 0 4.9966
Sun 0.812 0 0 4.99658
Earth 0.812 0 0 4.9966
Sun 0.813 0 0 4.99658
Earth 0.813 0 0 4.9966
Sun 0.814 0 0 4.99658
Earth 0.814 0 0 4.9966
Sun 0.815 0 0 4.99658
Earth 0.815 0 0 4.9966
Sun 0.816 0 0 4.99658
Earth 0.816 0 0 4.9966
Sun 0.817 0 0 4.99658
Earth 0.817 0 0 4.9966
Sun 0.818 0 0 4.99658
Earth 0.818 0 0 4.9966
Sun 0.819 0 0 4.99658
Earth 0.819 0 0 4.9966
Sun 0.82 0 0 4.99658
Earth 0.82 0 0 4.9966
Sun 0.821 0 0 4.99658
Earth 0.821 0 0 4.9966
Sun 0.822 0 0 4.99658
Earth 0.822 0 0 4.9966
Sun 0.823 0 0 4.99658
Earth 0.823 0 0 4.9966
