MCC  <E>  <E^2>
22296 3.27872 11.3469
22297 3.27867 11.3466
22298 3.27862 11.3463
22299 3.27857 11.346
22300 3.27853 11.3457
22301 3.27849 11.3455
22302 3.27846 11.3452
22303 3.27842 11.345
22304 3.27838 11.3447
22305 3.27833 11.3445
22306 3.27829 11.3442
22307 3.27824 11.3439
22308 3.27819 11.3436
22309 3.27815 11.3433
22310 3.27811 11.3431
22311 3.27807 11.3428
22312 3.27803 11.3426
22313 3.27799 11.3424
22314 3.27795 11.3421
22315 3.27792 11.3419
22316 3.2779 11.3418
22317 3.27789 11.3416
22318 3.27788 11.3416
22319 3.27786 11.3414
22320 3.27786 11.3414
22321 3.27784 11.3412
22322 3.27783 11.3411
22323 3.2778 11.3409
22324 3.27777 11.3407
22325 3.27774 11.3405
22326 3.27771 11.3403
22327 3.27768 11.3401
22328 3.27765 11.3399
22329 3.27764 11.3398
22330 3.27763 11.3397
22331 3.27762 11.3396
22332 3.2776 11.3395
22333 3.27759 11.3394
22334 3.27756 11.3392
22335 3.27753 11.339
22336 3.27751 11.3388
22337 3.27748 11.3386
22338 3.27745 11.3384
22339 3.27741 11.3382
22340 3.27737 11.338
22341 3.27734 11.3377
22342 3.27732 11.3376
22343 3.27731 11.3375
22344 3.27732 11.3375
22345 3.27732 11.3375
22346 3.27732 11.3375
22347 3.27729 11.3373
22348 3.27727 11.3371
22349 3.27724 11.3369
22350 3.27721 11.3367
22351 3.27718 11.3365
22352 3.27716 11.3364
22353 3.27713 11.3362
22354 3.27712 11.3361
22355 3.2771 11.3359
22356 3.27708 11.3357
22357 3.27705 11.3356
22358 3.27702 11.3354
22359 3.277 11.3352
22360 3.27696 11.335
22361 3.27694 11.3348
22362 3.27692 11.3347
22363 3.27691 11.3346
22364 3.27689 11.3344
22365 3.27686 11.3342
22366 3.27684 11.3341
22367 3.27683 11.334
22368 3.27682 11.3339
22369 3.27683 11.3339
22370 3.27684 11.334
22371 3.27686 11.3341
22372 3.27687 11.3341
22373 3.27689 11.3342
22374 3.2769 11.3343
22375 3.27692 11.3344
22376 3.27695 11.3346
22377 3.27696 11.3346
22378 3.27696 11.3346
22379 3.27697 11.3346
22380 3.27698 11.3347
22381 3.27698 11.3347
22382 3.27699 11.3347
22383 3.27699 11.3347
22384 3.27699 11.3346
22385 3.27696 11.3344
22386 3.27694 11.3343
22387 3.27692 11.3341
22388 3.27688 11.3339
22389 3.27684 11.3337
22390 3.27682 11.3335
22391 3.27678 11.3332
22392 3.27673 11.3329
22393 3.27669 11.3327
22394 3.27665 11.3324
22395 3.27663 11.3323
22396 3.27659 11.332
22397 3.27654 11.3317
22398 3.27652 11.3315
22399 3.2765 11.3314
22400 3.27648 11.3313
22401 3.27648 11.3312
22402 3.27648 11.3312
22403 3.27645 11.331
22404 3.27644 11.3309
22405 3.27643 11.3308
22406 3.27641 11.3307
22407 3.27639 11.3305
22408 3.27637 11.3304
22409 3.27635 11.3302
22410 3.27632 11.33
22411 3.2763 11.3299
22412 3.27627 11.3297
22413 3.27624 11.3295
22414 3.27622 11.3293
22415 3.27618 11.3291
22416 3.27615 11.3289
22417 3.2761 11.3286
22418 3.27606 11.3283
22419 3.27602 11.328
22420 3.27598 11.3278
22421 3.27594 11.3275
22422 3.2759 11.3273
22423 3.27586 11.3271
22424 3.27583 11.3268
22425 3.27579 11.3266
22426 3.27575 11.3263
22427 3.27571 11.3261
22428 3.27567 11.3258
22429 3.27563 11.3256
22430 3.27559 11.3253
22431 3.27556 11.3251
22432 3.27552 11.3249
22433 3.27549 11.3246
22434 3.27545 11.3244
22435 3.27542 11.3242
22436 3.2754 11.3241
22437 3.27539 11.3239
22438 3.27537 11.3238
22439 3.27535 11.3237
22440 3.27535 11.3236
22441 3.27535 11.3236
22442 3.27534 11.3235
22443 3.27532 11.3234
22444 3.2753 11.3232
22445 3.27529 11.3232
22446 3.27527 11.323
22447 3.27524 11.3228
22448 3.27521 11.3226
22449 3.27518 11.3224
22450 3.27516 11.3222
22451 3.27514 11.3221
22452 3.27513 11.322
22453 3.27512 11.3219
22454 3.27511 11.3218
22455 3.27509 11.3217
22456 3.27507 11.3215
22457 3.27505 11.3214
22458 3.27502 11.3212
22459 3.27499 11.321
22460 3.27495 11.3207
22461 3.27493 11.3206
22462 3.27492 11.3205
22463 3.2749 11.3203
22464 3.27489 11.3203
22465 3.27488 11.3202
22466 3.27488 11.3201
22467 3.27488 11.3201
22468 3.27486 11.3199
22469 3.27483 11.3197
22470 3.2748 11.3196
22471 3.27478 11.3194
22472 3.27476 11.3192
22473 3.27473 11.319
22474 3.27471 11.3189
22475 3.27468 11.3187
22476 3.27467 11.3186
22477 3.27466 11.3185
22478 3.27466 11.3185
22479 3.27465 11.3184
22480 3.27464 11.3183
22481 3.27462 11.3182
22482 3.27461 11.3181
22483 3.2746 11.318
22484 3.27457 11.3178
22485 3.27456 11.3177
22486 3.27454 11.3175
22487 3.27454 11.3175
22488 3.27451 11.3173
22489 3.27451 11.3172
22490 3.27449 11.3171
22491 3.27446 11.3169
22492 3.27443 11.3167
22493 3.27441 11.3166
22494 3.27438 11.3164
22495 3.27434 11.3161
22496 3.2743 11.3159
22497 3.27427 11.3157
22498 3.27425 11.3155
22499 3.27422 11.3153
22500 3.27421 11.3152
22501 3.27421 11.3152
22502 3.27423 11.3153
22503 3.27425 11.3154
22504 3.27425 11.3154
22505 3.27424 11.3153
22506 3.27424 11.3153
22507 3.27422 11.3151
22508 3.27418 11.3149
22509 3.27415 11.3147
22510 3.27413 11.3145
22511 3.2741 11.3143
22512 3.27407 11.3141
22513 3.27405 11.3139
22514 3.27402 11.3137
22515 3.27399 11.3136
22516 3.27397 11.3134
22517 3.27395 11.3133
22518 3.27394 11.3131
22519 3.27392 11.313
22520 3.2739 11.3129
22521 3.27386 11.3126
22522 3.27381 11.3123
22523 3.27377 11.3121
22524 3.27373 11.3118
22525 3.2737 11.3116
22526 3.27367 11.3114
22527 3.27364 11.3112
22528 3.27359 11.3109
22529 3.27355 11.3106
22530 3.27351 11.3104
22531 3.27347 11.3102
22532 3.27344 11.3099
22533 3.27341 11.3098
22534 3.2734 11.3097
22535 3.2734 11.3096
22536 3.27339 11.3096
22537 3.27339 11.3095
22538 3.27338 11.3094
22539 3.27338 11.3094
22540 3.27339 11.3094
22541 3.27339 11.3094
22542 3.27339 11.3094
22543 3.27338 11.3093
22544 3.27339 11.3093
22545 3.27339 11.3093
22546 3.2734 11.3093
22547 3.2734 11.3093
22548 3.2734 11.3093
22549 3.27341 11.3093
22550 3.27342 11.3094
22551 3.27341 11.3093
22552 3.27339 11.3092
22553 3.27338 11.309
22554 3.27337 11.309
22555 3.27337 11.3089
22556 3.27336 11.3089
22557 3.27336 11.3088
22558 3.27337 11.3089
22559 3.27339 11.309
22560 3.27341 11.3091
22561 3.27342 11.3092
22562 3.27343 11.3091
22563 3.27341 11.309
22564 3.2734 11.3089
22565 3.27337 11.3087
22566 3.27334 11.3085
22567 3.2733 11.3083
22568 3.27327 11.3081
22569 3.27322 11.3078
22570 3.27318 11.3075
22571 3.27314 11.3072
22572 3.2731 11.307
22573 3.27305 11.3067
22574 3.273 11.3064
22575 3.27296 11.3062
22576 3.27292 11.3059
22577 3.27288 11.3056
22578 3.27283 11.3054
22579 3.27279 11.3051
22580 3.27275 11.3048
22581 3.27272 11.3046
22582 3.27268 11.3044
22583 3.27265 11.3042
22584 3.27262 11.304
22585 3.27258 11.3038
22586 3.27254 11.3035
22587 3.27251 11.3033
22588 3.2725 11.3032
22589 3.27249 11.3031
22590 3.27249 11.3031
22591 3.27248 11.303
22592 3.27249 11.3031
22593 3.27249 11.303
22594 3.27249 11.303
22595 3.27247 11.3028
22596 3.27244 11.3027
22597 3.2724 11.3024
22598 3.27236 11.3021
22599 3.27232 11.3019
22600 3.27228 11.3016
22601 3.27224 11.3014
22602 3.27222 11.3012
22603 3.2722 11.3011
22604 3.27219 11.301
22605 3.27219 11.301
22606 3.27218 11.3009
22607 3.27218 11.3008
22608 3.27218 11.3008
22609 3.27218 11.3008
22610 3.27218 11.3008
22611 3.27217 11.3007
22612 3.27217 11.3006
22613 3.27216 11.3006
22614 3.27215 11.3005
22615 3.27214 11.3004
22616 3.27213 11.3003
22617 3.27212 11.3002
22618 3.27212 11.3002
22619 3.27212 11.3001
22620 3.27212 11.3001
22621 3.27212 11.3001
22622 3.27211 11.3
22623 3.2721 11.3
22624 3.2721 11.2999
22625 3.27209 11.2998
22626 3.27208 11.2997
22627 3.27209 11.2997
22628 3.27209 11.2998
22629 3.2721 11.2998
22630 3.27211 11.2998
22631 3.27211 11.2998
22632 3.27209 11.2996
22633 3.27207 11.2995
22634 3.27205 11.2994
22635 3.27205 11.2994
22636 3.27205 11.2993
22637 3.27203 11.2992
22638 3.27202 11.299
22639 3.27202 11.299
22640 3.27203 11.2991
22641 3.27204 11.2991
22642 3.27205 11.2991
22643 3.27205 11.2991
22644 3.27204 11.299
22645 3.27201 11.2988
22646 3.27198 11.2986
22647 3.27195 11.2984
22648 3.27192 11.2982
22649 3.27188 11.298
22650 3.27184 11.2977
22651 3.2718 11.2975
22652 3.27176 11.2972
22653 3.27172 11.297
22654 3.27171 11.2969
22655 3.27172 11.2969
22656 3.27173 11.297
22657 3.27174 11.297
22658 3.27176 11.2971
22659 3.27177 11.2972
22660 3.27179 11.2973
22661 3.27181 11.2974
22662 3.27182 11.2975
22663 3.27184 11.2975
22664 3.27186 11.2976
22665 3.27189 11.2978
22666 3.27191 11.298
22667 3.27194 11.2982
22668 3.27197 11.2983
22669 3.27198 11.2984
22670 3.27199 11.2984
22671 3.27199 11.2984
22672 3.272 11.2984
22673 3.27201 11.2985
22674 3.27201 11.2985
22675 3.27202 11.2985
22676 3.27201 11.2984
22677 3.27199 11.2982
22678 3.27197 11.2981
22679 3.27198 11.2982
22680 3.27201 11.2983
22681 3.27203 11.2984
22682 3.27205 11.2985
22683 3.27203 11.2984
22684 3.27201 11.2983
22685 3.27198 11.2981
22686 3.27195 11.2978
22687 3.2719 11.2976
22688 3.27186 11.2973
22689 3.27182 11.297
22690 3.27178 11.2968
22691 3.27174 11.2966
22692 3.27171 11.2964
22693 3.27168 11.2961
22694 3.27166 11.296
22695 3.27164 11.2958
22696 3.27161 11.2956
22697 3.27156 11.2954
22698 3.27152 11.2951
22699 3.27149 11.2949
22700 3.27146 11.2947
22701 3.27143 11.2945
22702 3.2714 11.2943
22703 3.27137 11.2941
22704 3.27133 11.2938
22705 3.27132 11.2937
22706 3.27131 11.2936
22707 3.2713 11.2936
22708 3.27128 11.2934
22709 3.27124 11.2932
22710 3.27121 11.2929
22711 3.27118 11.2928
22712 3.27116 11.2926
22713 3.27114 11.2925
22714 3.27112 11.2923
22715 3.27108 11.2921
22716 3.27106 11.2919
22717 3.27102 11.2917
22718 3.271 11.2915
22719 3.27097 11.2913
22720 3.27093 11.2911
22721 3.27089 11.2908
22722 3.27085 11.2905
22723 3.2708 11.2903
22724 3.27076 11.29
22725 3.27071 11.2897
22726 3.27067 11.2895
22727 3.27063 11.2892
22728 3.27059 11.289
22729 3.27055 11.2887
22730 3.27052 11.2885
22731 3.27048 11.2883
22732 3.27044 11.288
22733 3.27039 11.2877
22734 3.27034 11.2874
22735 3.27029 11.2871
22736 3.27023 11.2868
22737 3.27018 11.2865
22738 3.27013 11.2862
22739 3.27009 11.2859
22740 3.27005 11.2857
22741 3.27002 11.2855
22742 3.26998 11.2852
22743 3.26995 11.285
22744 3.26992 11.2848
22745 3.26989 11.2846
22746 3.26986 11.2844
22747 3.26985 11.2843
22748 3.26986 11.2843
22749 3.26987 11.2844
22750 3.26988 11.2845
22751 3.2699 11.2846
22752 3.26993 11.2848
22753 3.26997 11.2851
22754 3.27002 11.2854
22755 3.27006 11.2857
22756 3.27011 11.286
22757 3.27015 11.2863
22758 3.2702 11.2866
22759 3.27024 11.2869
22760 3.27026 11.287
22761 3.27026 11.287
22762 3.27027 11.287
22763 3.27027 11.287
22764 3.27027 11.287
22765 3.27027 11.287
22766 3.27027 11.2869
22767 3.27025 11.2868
22768 3.27024 11.2867
22769 3.27022 11.2866
22770 3.27023 11.2866
22771 3.27024 11.2866
22772 3.27023 11.2866
22773 3.27023 11.2865
22774 3.27022 11.2864
22775 3.27022 11.2864
22776 3.27022 11.2864
22777 3.27023 11.2864
22778 3.27023 11.2864
22779 3.27024 11.2864
22780 3.27026 11.2866
22781 3.27027 11.2866
22782 3.27028 11.2866
22783 3.27028 11.2866
22784 3.27026 11.2865
22785 3.27024 11.2863
22786 3.27022 11.2862
22787 3.2702 11.286
22788 3.27018 11.2858
22789 3.27015 11.2856
22790 3.2701 11.2854
22791 3.27007 11.2852
22792 3.27004 11.285
22793 3.27 11.2847
22794 3.26997 11.2845
22795 3.26994 11.2843
22796 3.26992 11.2841
22797 3.26992 11.2841
22798 3.26993 11.2842
22799 3.26993 11.2841
22800 3.26992 11.2841
22801 3.26992 11.284
22802 3.26991 11.284
22803 3.26991 11.2839
22804 3.2699 11.2838
22805 3.26989 11.2837
22806 3.26987 11.2836
22807 3.26984 11.2834
22808 3.26981 11.2832
22809 3.26977 11.2829
22810 3.26973 11.2827
22811 3.26969 11.2824
22812 3.26966 11.2823
22813 3.26963 11.282
22814 3.2696 11.2818
22815 3.26956 11.2816
22816 3.26954 11.2814
22817 3.26951 11.2812
22818 3.26949 11.2811
22819 3.26947 11.2809
22820 3.26945 11.2808
22821 3.26943 11.2806
22822 3.26941 11.2805
22823 3.2694 11.2804
22824 3.26938 11.2803
22825 3.26936 11.2801
22826 3.26932 11.2799
22827 3.2693 11.2797
22828 3.26929 11.2796
22829 3.26929 11.2796
22830 3.26928 11.2795
22831 3.26926 11.2793
22832 3.26924 11.2792
22833 3.26921 11.279
22834 3.2692 11.2789
22835 3.26919 11.2788
22836 3.26916 11.2786
22837 3.26914 11.2785
22838 3.26911 11.2782
22839 3.26908 11.2781
22840 3.26906 11.2779
22841 3.26903 11.2777
22842 3.26899 11.2775
22843 3.26896 11.2773
22844 3.26894 11.2771
22845 3.26891 11.2769
22846 3.2689 11.2768
22847 3.26887 11.2766
22848 3.26884 11.2764
22849 3.2688 11.2761
22850 3.26875 11.2759
22851 3.26873 11.2757
22852 3.26869 11.2755
22853 3.26865 11.2752
22854 3.26861 11.275
22855 3.26857 11.2747
22856 3.26853 11.2745
22857 3.26849 11.2742
22858 3.26845 11.274
22859 3.26841 11.2737
22860 3.26837 11.2734
22861 3.26832 11.2732
22862 3.26829 11.273
22863 3.26826 11.2728
22864 3.26823 11.2726
22865 3.26821 11.2724
22866 3.26819 11.2723
22867 3.26818 11.2722
22868 3.26818 11.2721
22869 3.26816 11.272
22870 3.26814 11.2718
22871 3.26811 11.2717
22872 3.26809 11.2715
22873 3.26807 11.2713
22874 3.26804 11.2711
22875 3.26802 11.271
22876 3.268 11.2709
22877 3.26801 11.2709
22878 3.26802 11.271
22879 3.26801 11.2709
22880 3.26803 11.271
22881 3.26806 11.2711
22882 3.26806 11.2712
22883 3.26807 11.2712
22884 3.26807 11.2711
22885 3.26807 11.2711
22886 3.26804 11.2709
22887 3.26801 11.2707
22888 3.26798 11.2705
22889 3.26797 11.2704
22890 3.26795 11.2702
22891 3.26793 11.2701
22892 3.26791 11.27
22893 3.26789 11.2698
22894 3.26788 11.2697
22895 3.26787 11.2697
22896 3.26787 11.2696
22897 3.26785 11.2695
22898 3.26781 11.2692
22899 3.2678 11.2691
22900 3.26776 11.2689
22901 3.26773 11.2686
22902 3.2677 11.2684
22903 3.26766 11.2682
22904 3.26763 11.268
22905 3.26759 11.2678
22906 3.26754 11.2675
22907 3.26749 11.2672
22908 3.26746 11.267
22909 3.26742 11.2667
22910 3.26739 11.2665
22911 3.26736 11.2663
22912 3.26732 11.2661
22913 3.2673 11.2659
22914 3.26728 11.2658
22915 3.26726 11.2656
22916 3.26723 11.2654
22917 3.2672 11.2652
22918 3.26717 11.265
22919 3.26714 11.2648
22920 3.26711 11.2646
22921 3.26708 11.2644
22922 3.26706 11.2643
22923 3.26703 11.264
22924 3.267 11.2638
22925 3.26696 11.2636
22926 3.26692 11.2634
22927 3.26689 11.2631
22928 3.26686 11.263
22929 3.26686 11.2629
22930 3.26686 11.2629
22931 3.26687 11.2629
22932 3.26687 11.2629
22933 3.26687 11.2629
22934 3.26687 11.2628
22935 3.26686 11.2628
22936 3.26686 11.2627
22937 3.26684 11.2626
22938 3.26684 11.2626
22939 3.26687 11.2627
22940 3.26689 11.2629
22941 3.26689 11.2629
22942 3.26688 11.2628
22943 3.26688 11.2627
22944 3.26686 11.2626
22945 3.26683 11.2624
22946 3.2668 11.2622
22947 3.26678 11.2621
22948 3.26675 11.2619
22949 3.26672 11.2617
22950 3.26671 11.2616
22951 3.26672 11.2616
22952 3.26673 11.2617
22953 3.26674 11.2617
22954 3.26675 11.2617
22955 3.26675 11.2617
22956 3.26675 11.2617
22957 3.26675 11.2616
22958 3.26675 11.2616
22959 3.26675 11.2616
22960 3.26675 11.2616
22961 3.26675 11.2615
22962 3.26675 11.2616
22963 3.26676 11.2616
22964 3.26675 11.2615
22965 3.26674 11.2614
22966 3.26674 11.2613
22967 3.26671 11.2612
22968 3.26669 11.261
22969 3.26666 11.2608
22970 3.26664 11.2606
22971 3.2666 11.2604
22972 3.26658 11.2602
22973 3.26655 11.2601
22974 3.26652 11.2598
22975 3.26648 11.2596
22976 3.26643 11.2593
22977 3.2664 11.2591
22978 3.26636 11.2589
22979 3.26632 11.2586
22980 3.26628 11.2583
22981 3.26624 11.2581
22982 3.26619 11.2578
22983 3.26614 11.2575
22984 3.26609 11.2572
22985 3.26604 11.2569
22986 3.26599 11.2566
22987 3.26595 11.2564
22988 3.26591 11.2561
22989 3.26587 11.2559
22990 3.26584 11.2557
22991 3.2658 11.2554
22992 3.26576 11.2552
22993 3.26574 11.255
22994 3.2657 11.2548
22995 3.26566 11.2545
22996 3.26562 11.2543
22997 3.26559 11.2541
22998 3.26556 11.2539
22999 3.26553 11.2537
23000 3.2655 11.2535
23001 3.26549 11.2534
23002 3.26547 11.2532
23003 3.26547 11.2532
23004 3.26545 11.2531
23005 3.26544 11.253
23006 3.26542 11.2528
23007 3.26538 11.2526
23008 3.26534 11.2523
23009 3.2653 11.2521
23010 3.26527 11.2519
23011 3.26524 11.2517
23012 3.2652 11.2514
23013 3.26518 11.2513
23014 3.26515 11.2511
23015 3.26513 11.251
23016 3.26511 11.2508
23017 3.2651 11.2507
23018 3.26507 11.2505
23019 3.26503 11.2503
23020 3.26502 11.2501
23021 3.265 11.25
23022 3.26498 11.2498
23023 3.26495 11.2497
23024 3.26493 11.2495
23025 3.2649 11.2493
23026 3.26486 11.2491
23027 3.26484 11.2489
23028 3.26481 11.2487
23029 3.26479 11.2486
23030 3.26478 11.2484
23031 3.26476 11.2483
23032 3.26474 11.2482
23033 3.26471 11.248
23034 3.26468 11.2478
23035 3.26466 11.2476
23036 3.26463 11.2474
23037 3.26459 11.2472
23038 3.26456 11.247
23039 3.26453 11.2468
23040 3.26451 11.2466
23041 3.26447 11.2464
23042 3.26445 11.2462
23043 3.26444 11.2461
23044 3.26443 11.2461
23045 3.26442 11.246
23046 3.26442 11.2459
23047 3.26441 11.2459
23048 3.26441 11.2458
23049 3.26441 11.2458
23050 3.26441 11.2458
23051 3.2644 11.2457
23052 3.2644 11.2457
23053 3.2644 11.2457
23054 3.2644 11.2456
23055 3.26441 11.2456
23056 3.26441 11.2456
23057 3.26444 11.2458
23058 3.26445 11.2459
23059 3.26448 11.246
23060 3.2645 11.2462
23061 3.26454 11.2464
23062 3.26457 11.2466
23063 3.26461 11.2469
23064 3.26465 11.2472
23065 3.26469 11.2474
23066 3.26473 11.2477
23067 3.26476 11.2479
23068 3.26476 11.2479
23069 3.26477 11.2479
23070 3.26478 11.248
23071 3.26482 11.2482
23072 3.26485 11.2484
23073 3.26489 11.2487
23074 3.2649 11.2487
23075 3.26494 11.249
23076 3.26497 11.2492
23077 3.265 11.2494
23078 3.26504 11.2496
23079 3.26508 11.2499
23080 3.26511 11.2501
23081 3.26511 11.2501
23082 3.26511 11.2501
23083 3.26511 11.25
23084 3.2651 11.25
23085 3.26511 11.25
23086 3.26515 11.2503
23087 3.26516 11.2503
23088 3.26517 11.2504
23089 3.26518 11.2504
23090 3.26519 11.2504
23091 3.26522 11.2506
23092 3.26528 11.2511
23093 3.26535 11.2517
23094 3.26541 11.252
23095 3.26548 11.2526
23096 3.26554 11.253
23097 3.26563 11.2538
23098 3.26572 11.2546
23099 3.26581 11.2553
23100 3.26591 11.2562
23101 3.26598 11.2567
23102 3.26603 11.2571
23103 3.26607 11.2574
23104 3.26612 11.2577
23105 3.26618 11.2582
23106 3.26625 11.2587
23107 3.26632 11.2592
23108 3.26639 11.2598
23109 3.26646 11.2603
23110 3.26653 11.2609
23111 3.26657 11.2611
23112 3.26659 11.2613
23113 3.26659 11.2612
23114 3.2666 11.2613
23115 3.26662 11.2614
23116 3.26663 11.2614
23117 3.26665 11.2616
23118 3.26666 11.2616
23119 3.26667 11.2617
23120 3.26668 11.2617
23121 3.26668 11.2617
23122 3.26665 11.2615
23123 3.26662 11.2613
23124 3.26661 11.2612
23125 3.26658 11.261
23126 3.26654 11.2607
23127 3.2665 11.2605
23128 3.26646 11.2602
23129 3.26642 11.26
23130 3.26638 11.2597
23131 3.26635 11.2595
23132 3.26633 11.2594
23133 3.2663 11.2592
23134 3.26627 11.259
23135 3.26624 11.2588
23136 3.26621 11.2586
23137 3.26618 11.2584
23138 3.26615 11.2582
23139 3.26613 11.258
23140 3.26611 11.2579
23141 3.26609 11.2577
23142 3.26607 11.2576
23143 3.26606 11.2575
23144 3.26604 11.2574
23145 3.26605 11.2574
23146 3.26603 11.2572
23147 3.26602 11.2571
23148 3.26599 11.2569
23149 3.26595 11.2567
23150 3.26594 11.2566
23151 3.26592 11.2564
23152 3.2659 11.2563
23153 3.26588 11.2562
23154 3.26585 11.256
23155 3.26582 11.2558
23156 3.2658 11.2556
23157 3.26579 11.2555
23158 3.26578 11.2555
23159 3.26579 11.2555
23160 3.26581 11.2556
23161 3.26583 11.2557
23162 3.26585 11.2558
23163 3.26587 11.2559
23164 3.26589 11.2561
23165 3.2659 11.2561
23166 3.26589 11.256
23167 3.26587 11.2559
23168 3.26589 11.2559
23169 3.26589 11.2559
23170 3.26588 11.2559
23171 3.26588 11.2558
23172 3.26588 11.2558
23173 3.26589 11.2558
23174 3.26589 11.2558
23175 3.26589 11.2558
23176 3.2659 11.2558
23177 3.26592 11.2559
23178 3.26593 11.256
23179 3.26591 11.2558
23180 3.26588 11.2556
23181 3.26585 11.2554
23182 3.26582 11.2552
23183 3.2658 11.2551
23184 3.26579 11.255
23185 3.26578 11.2549
23186 3.26577 11.2548
23187 3.26572 11.2545
23188 3.26568 11.2543
23189 3.26563 11.254
23190 3.26559 11.2537
23191 3.26555 11.2535
23192 3.2655 11.2532
23193 3.26545 11.2529
23194 3.26539 11.2526
23195 3.26535 11.2523
23196 3.2653 11.252
23197 3.26525 11.2517
23198 3.2652 11.2514
23199 3.26517 11.2512
23200 3.26515 11.251
23201 3.26513 11.2509
23202 3.2651 11.2507
23203 3.26506 11.2505
23204 3.26503 11.2503
23205 3.26499 11.25
23206 3.26497 11.2499
23207 3.26495 11.2497
23208 3.26491 11.2495
23209 3.26487 11.2492
23210 3.26483 11.249
23211 3.26479 11.2487
23212 3.26475 11.2485
23213 3.26471 11.2482
23214 3.26466 11.248
23215 3.26463 11.2477
23216 3.26459 11.2475
23217 3.26454 11.2472
23218 3.2645 11.2469
23219 3.26446 11.2467
23220 3.26443 11.2465
23221 3.26439 11.2462
23222 3.26435 11.246
23223 3.2643 11.2457
23224 3.26427 11.2455
23225 3.26425 11.2453
23226 3.26424 11.2452
23227 3.26421 11.2451
23228 3.26418 11.2449
23229 3.26415 11.2447
23230 3.26411 11.2444
23231 3.26408 11.2442
23232 3.26404 11.244
23233 3.26401 11.2438
23234 3.26397 11.2435
23235 3.26393 11.2432
23236 3.2639 11.243
23237 3.26386 11.2428
23238 3.26382 11.2425
23239 3.26379 11.2424
23240 3.26377 11.2422
23241 3.26375 11.242
23242 3.26373 11.2419
23243 3.26371 11.2417
23244 3.26367 11.2415
23245 3.26363 11.2413
23246 3.26358 11.241
23247 3.26355 11.2408
23248 3.26351 11.2405
23249 3.26348 11.2403
23250 3.26344 11.2401
23251 3.2634 11.2398
23252 3.26335 11.2395
23253 3.26332 11.2393
23254 3.26328 11.2391
23255 3.26326 11.2389
23256 3.26324 11.2388
23257 3.26323 11.2387
23258 3.26322 11.2386
23259 3.2632 11.2385
23260 3.26318 11.2383
23261 3.26316 11.2382
23262 3.26316 11.2381
23263 3.26314 11.238
23264 3.26311 11.2378
23265 3.26308 11.2376
23266 3.26305 11.2374
23267 3.26303 11.2372
23268 3.263 11.2371
23269 3.26298 11.2369
23270 3.26295 11.2367
23271 3.26293 11.2365
23272 3.26292 11.2364
23273 3.26291 11.2364
23274 3.26292 11.2364
23275 3.26292 11.2364
23276 3.2629 11.2362
23277 3.26288 11.2361
23278 3.26285 11.2359
23279 3.26282 11.2357
23280 3.26279 11.2355
23281 3.26278 11.2354
23282 3.26276 11.2352
23283 3.26274 11.2351
23284 3.26273 11.235
23285 3.26271 11.2349
23286 3.2627 11.2348
23287 3.26269 11.2347
23288 3.26269 11.2346
23289 3.26268 11.2346
23290 3.26267 11.2345
23291 3.26265 11.2344
23292 3.26265 11.2343
23293 3.26263 11.2341
23294 3.2626 11.234
23295 3.26258 11.2338
23296 3.26258 11.2338
23297 3.26258 11.2337
23298 3.26256 11.2337
23299 3.26255 11.2336
23300 3.26254 11.2335
23301 3.26255 11.2335
23302 3.26257 11.2336
23303 3.26259 11.2337
23304 3.26261 11.2339
23305 3.26261 11.2338
23306 3.26261 11.2338
23307 3.26261 11.2338
23308 3.26264 11.234
23309 3.26267 11.2342
23310 3.26271 11.2344
23311 3.26273 11.2345
23312 3.26276 11.2347
23313 3.26278 11.2349
23314 3.26281 11.235
23315 3.26286 11.2354
23316 3.26295 11.2361
23317 3.26305 11.237
23318 3.26315 11.2379
23319 3.26325 11.2387
23320 3.26337 11.2398
23321 3.26349 11.2409
23322 3.26358 11.2417
23323 3.2637 11.2427
23324 3.26381 11.2438
23325 3.26396 11.2452
23326 3.26405 11.246
23327 3.26413 11.2466
23328 3.26422 11.2474
23329 3.26432 11.2482
23330 3.26445 11.2494
23331 3.26453 11.2501
23332 3.26461 11.2508
23333 3.26469 11.2514
23334 3.26476 11.2519
23335 3.2648 11.2522
23336 3.26481 11.2523
23337 3.26483 11.2524
23338 3.26484 11.2524
23339 3.26486 11.2525
23340 3.26488 11.2526
23341 3.2649 11.2527
23342 3.26492 11.2529
23343 3.26496 11.2532
23344 3.26502 11.2535
23345 3.26507 11.2539
23346 3.26512 11.2543
23347 3.26516 11.2545
23348 3.26519 11.2548
23349 3.26525 11.2552
23350 3.26528 11.2554
23351 3.26531 11.2556
23352 3.26533 11.2557
23353 3.26535 11.2558
23354 3.26537 11.2559
23355 3.26539 11.256
23356 3.26541 11.2561
23357 3.26543 11.2562
23358 3.26545 11.2564
23359 3.26547 11.2565
23360 3.26547 11.2565
23361 3.26548 11.2565
23362 3.26549 11.2565
23363 3.26551 11.2567
23364 3.26553 11.2568
23365 3.26556 11.257
23366 3.26557 11.257
23367 3.26557 11.257
23368 3.26558 11.2571
23369 3.26559 11.2571
23370 3.2656 11.2571
23371 3.26561 11.2571
23372 3.2656 11.2571
23373 3.26559 11.257
23374 3.26557 11.2568
23375 3.26555 11.2567
23376 3.26553 11.2565
23377 3.26551 11.2564
23378 3.26549 11.2562
23379 3.26546 11.256
23380 3.26542 11.2558
