MCC  <E>  <E^2>
11068 3.18876 10.5593
11069 3.18875 10.5592
11070 3.18873 10.559
11071 3.1887 10.5589
11072 3.18867 10.5586
11073 3.18864 10.5584
11074 3.18861 10.5582
11075 3.18858 10.558
11076 3.18853 10.5577
11077 3.18847 10.5573
11078 3.18841 10.5569
11079 3.18834 10.5565
11080 3.18828 10.5561
11081 3.18821 10.5557
11082 3.18812 10.5552
11083 3.18803 10.5546
11084 3.18797 10.5542
11085 3.1879 10.5538
11086 3.18783 10.5534
11087 3.18775 10.5529
11088 3.18767 10.5524
11089 3.1876 10.552
11090 3.18755 10.5517
11091 3.1875 10.5514
11092 3.18746 10.5511
11093 3.18741 10.5508
11094 3.18737 10.5505
11095 3.18732 10.5502
11096 3.18727 10.5498
11097 3.18721 10.5494
11098 3.18715 10.5491
11099 3.18707 10.5486
11100 3.18701 10.5482
11101 3.18693 10.5478
11102 3.18686 10.5473
11103 3.18679 10.5469
11104 3.18673 10.5465
11105 3.18666 10.5461
11106 3.18659 10.5457
11107 3.1865 10.5452
11108 3.18643 10.5447
11109 3.18635 10.5443
11110 3.18628 10.5438
11111 3.18621 10.5434
11112 3.18615 10.543
11113 3.18609 10.5427
11114 3.18602 10.5422
11115 3.18597 10.5419
11116 3.18592 10.5415
11117 3.18586 10.5412
11118 3.1858 10.5408
11119 3.18577 10.5406
11120 3.18574 10.5404
11121 3.18572 10.5402
11122 3.1857 10.5401
11123 3.18569 10.5399
11124 3.18567 10.5398
11125 3.18566 10.5397
11126 3.18564 10.5395
11127 3.1856 10.5393
11128 3.18556 10.539
11129 3.18553 10.5388
11130 3.18548 10.5385
11131 3.18544 10.5382
11132 3.18543 10.5381
11133 3.18543 10.538
11134 3.18545 10.5381
11135 3.18547 10.5382
11136 3.18547 10.5382
11137 3.18544 10.538
11138 3.18539 10.5377
11139 3.18534 10.5374
11140 3.18532 10.5372
11141 3.18528 10.5369
11142 3.18524 10.5366
11143 3.1852 10.5364
11144 3.18516 10.5361
11145 3.18513 10.5359
11146 3.18506 10.5354
11147 3.18499 10.535
11148 3.18495 10.5347
11149 3.18491 10.5345
11150 3.18488 10.5343
11151 3.18487 10.5342
11152 3.18485 10.534
11153 3.18482 10.5338
11154 3.1848 10.5336
11155 3.18476 10.5333
11156 3.18469 10.5329
11157 3.18464 10.5326
11158 3.18457 10.5322
11159 3.18451 10.5318
11160 3.18447 10.5315
11161 3.18442 10.5312
11162 3.18439 10.531
11163 3.18439 10.5309
11164 3.18439 10.5309
11165 3.18438 10.5308
11166 3.18438 10.5308
11167 3.18437 10.5307
11168 3.18442 10.5309
11169 3.18446 10.5312
11170 3.1845 10.5315
11171 3.18451 10.5315
11172 3.18451 10.5315
11173 3.18453 10.5316
11174 3.18453 10.5315
11175 3.18451 10.5314
11176 3.18448 10.5311
11177 3.18447 10.531
11178 3.18445 10.5309
11179 3.18443 10.5307
11180 3.18441 10.5306
11181 3.18438 10.5304
11182 3.18437 10.5303
11183 3.18436 10.5302
11184 3.18434 10.53
11185 3.18432 10.5298
11186 3.18429 10.5296
11187 3.18425 10.5294
11188 3.18421 10.5291
11189 3.18415 10.5287
11190 3.18408 10.5283
11191 3.18401 10.5279
11192 3.18395 10.5275
11193 3.18391 10.5272
11194 3.18386 10.5269
11195 3.18383 10.5267
11196 3.1838 10.5265
11197 3.18378 10.5263
11198 3.18372 10.5259
11199 3.18366 10.5256
11200 3.18361 10.5252
11201 3.18355 10.5249
11202 3.18349 10.5244
11203 3.18341 10.524
11204 3.18333 10.5235
11205 3.18326 10.5231
11206 3.1832 10.5227
11207 3.18319 10.5226
11208 3.18318 10.5225
11209 3.1832 10.5226
11210 3.18322 10.5227
11211 3.18323 10.5228
11212 3.18323 10.5227
11213 3.18327 10.5229
11214 3.1833 10.5231
11215 3.18333 10.5233
11216 3.18335 10.5234
11217 3.18341 10.5237
11218 3.1835 10.5244
11219 3.18356 10.5248
11220 3.18361 10.5251
11221 3.18363 10.5252
11222 3.18365 10.5253
11223 3.18369 10.5255
11224 3.18373 10.5257
11225 3.18376 10.5259
11226 3.18376 10.5259
11227 3.18375 10.5258
11228 3.18375 10.5257
11229 3.18374 10.5257
11230 3.18375 10.5257
11231 3.18375 10.5257
11232 3.18376 10.5257
11233 3.18376 10.5257
11234 3.18377 10.5257
11235 3.18376 10.5256
11236 3.18377 10.5256
11237 3.18381 10.5258
11238 3.18385 10.5261
11239 3.1839 10.5264
11240 3.18392 10.5265
11241 3.18394 10.5266
11242 3.18401 10.5271
11243 3.18407 10.5274
11244 3.18411 10.5277
11245 3.18415 10.5279
11246 3.18418 10.5281
11247 3.18421 10.5282
11248 3.18419 10.5281
11249 3.18418 10.528
11250 3.18417 10.5279
11251 3.18413 10.5276
11252 3.1841 10.5274
11253 3.18407 10.5272
11254 3.18407 10.5272
11255 3.18409 10.5273
11256 3.18412 10.5274
11257 3.18414 10.5275
11258 3.18412 10.5274
11259 3.18411 10.5273
11260 3.18408 10.527
11261 3.18403 10.5267
11262 3.18397 10.5264
11263 3.18392 10.526
11264 3.18387 10.5257
11265 3.1838 10.5253
11266 3.18374 10.5249
11267 3.18368 10.5245
11268 3.18362 10.5241
11269 3.18358 10.5239
11270 3.18358 10.5238
11271 3.18357 10.5238
11272 3.18357 10.5237
11273 3.18351 10.5233
11274 3.18347 10.5231
11275 3.18343 10.5228
11276 3.18335 10.5223
11277 3.18328 10.5219
11278 3.18321 10.5215
11279 3.18317 10.5212
11280 3.18313 10.5209
11281 3.18313 10.5209
11282 3.18313 10.5209
11283 3.18313 10.5208
11284 3.18312 10.5207
11285 3.18312 10.5207
11286 3.18311 10.5206
11287 3.18308 10.5204
11288 3.18305 10.5202
11289 3.18302 10.52
11290 3.183 10.5198
11291 3.18298 10.5196
11292 3.18296 10.5194
11293 3.18295 10.5194
11294 3.18293 10.5192
11295 3.1829 10.519
11296 3.18287 10.5188
11297 3.18284 10.5186
11298 3.18279 10.5183
11299 3.18279 10.5182
11300 3.18276 10.518
11301 3.18273 10.5178
11302 3.18271 10.5176
11303 3.18266 10.5173
11304 3.18262 10.517
11305 3.18256 10.5166
11306 3.18248 10.5162
11307 3.1824 10.5157
11308 3.18231 10.5152
11309 3.18223 10.5147
11310 3.18215 10.5142
11311 3.18209 10.5139
11312 3.18205 10.5136
11313 3.18201 10.5133
11314 3.182 10.5132
11315 3.18201 10.5133
11316 3.18201 10.5133
11317 3.18205 10.5135
11318 3.18206 10.5135
11319 3.18204 10.5134
11320 3.18206 10.5135
11321 3.18206 10.5134
11322 3.18203 10.5132
11323 3.18201 10.513
11324 3.18199 10.5129
11325 3.18198 10.5128
11326 3.18197 10.5127
11327 3.18196 10.5126
11328 3.182 10.5128
11329 3.18202 10.5129
11330 3.182 10.5128
11331 3.18199 10.5126
11332 3.18195 10.5124
11333 3.18192 10.5122
11334 3.18189 10.512
11335 3.18189 10.5119
11336 3.18188 10.5118
11337 3.18187 10.5117
11338 3.18186 10.5117
11339 3.18187 10.5116
11340 3.18187 10.5116
11341 3.18191 10.5119
11342 3.18196 10.5122
11343 3.18201 10.5125
11344 3.18206 10.5128
11345 3.18211 10.5131
11346 3.18216 10.5134
11347 3.18218 10.5135
11348 3.1822 10.5136
11349 3.18224 10.5138
11350 3.18227 10.514
11351 3.18231 10.5142
11352 3.18233 10.5144
11353 3.18235 10.5145
11354 3.18237 10.5146
11355 3.18237 10.5145
11356 3.18235 10.5144
11357 3.18231 10.5141
11358 3.18227 10.5138
11359 3.18224 10.5136
11360 3.1822 10.5133
11361 3.18215 10.5131
11362 3.18214 10.5129
11363 3.18213 10.5128
11364 3.18212 10.5127
11365 3.1821 10.5126
11366 3.18207 10.5124
11367 3.18204 10.5122
11368 3.18201 10.5119
11369 3.18197 10.5117
11370 3.18191 10.5113
11371 3.18185 10.5109
11372 3.18179 10.5106
11373 3.18174 10.5102
11374 3.18168 10.5098
11375 3.18162 10.5095
11376 3.18156 10.5091
11377 3.1815 10.5087
11378 3.18145 10.5084
11379 3.18141 10.5081
11380 3.18137 10.5079
11381 3.18134 10.5076
11382 3.18131 10.5074
11383 3.1813 10.5073
11384 3.18128 10.5072
11385 3.18125 10.507
11386 3.18121 10.5067
11387 3.18116 10.5064
11388 3.18112 10.5061
11389 3.18108 10.5058
11390 3.18103 10.5055
11391 3.18099 10.5052
11392 3.18097 10.505
11393 3.18097 10.505
11394 3.181 10.5052
11395 3.18103 10.5054
11396 3.18106 10.5055
11397 3.18112 10.5059
11398 3.18117 10.5063
11399 3.18125 10.5068
11400 3.18132 10.5073
11401 3.18139 10.5078
11402 3.18145 10.5081
11403 3.18152 10.5086
11404 3.18159 10.509
11405 3.18161 10.5092
11406 3.18167 10.5095
11407 3.18173 10.5099
11408 3.18178 10.5103
11409 3.18184 10.5106
11410 3.18191 10.5111
11411 3.18198 10.5116
11412 3.18205 10.512
11413 3.18212 10.5125
11414 3.18219 10.513
11415 3.18226 10.5135
11416 3.18235 10.5141
11417 3.18247 10.5149
11418 3.1826 10.5159
11419 3.18273 10.5169
11420 3.18286 10.5179
11421 3.18299 10.5189
11422 3.18312 10.5199
11423 3.18325 10.5209
11424 3.18338 10.5218
11425 3.18344 10.5223
11426 3.1835 10.5227
11427 3.18356 10.523
11428 3.18367 10.5238
11429 3.18378 10.5246
11430 3.18391 10.5256
11431 3.18401 10.5264
11432 3.18414 10.5273
11433 3.18427 10.5283
11434 3.18442 10.5295
11435 3.18458 10.5307
11436 3.1847 10.5316
11437 3.18482 10.5326
11438 3.18495 10.5335
11439 3.18499 10.5338
11440 3.18503 10.534
11441 3.18512 10.5347
11442 3.1852 10.5352
11443 3.18526 10.5356
11444 3.18533 10.536
11445 3.18539 10.5364
11446 3.18545 10.5368
11447 3.18548 10.537
11448 3.18551 10.5371
11449 3.18553 10.5373
11450 3.18556 10.5374
11451 3.18553 10.5372
11452 3.18551 10.537
11453 3.18548 10.5368
11454 3.18547 10.5367
11455 3.18544 10.5365
11456 3.18539 10.5362
11457 3.18539 10.5361
11458 3.18538 10.536
11459 3.18537 10.536
11460 3.18537 10.5359
11461 3.18537 10.5359
11462 3.18537 10.5358
11463 3.18538 10.5359
11464 3.18539 10.5359
11465 3.18543 10.5361
11466 3.18548 10.5364
11467 3.18552 10.5367
11468 3.18557 10.537
11469 3.18564 10.5375
11470 3.18572 10.538
11471 3.18582 10.5387
11472 3.18592 10.5395
11473 3.18603 10.5403
11474 3.18612 10.5409
11475 3.18623 10.5417
11476 3.18633 10.5425
11477 3.18644 10.5432
11478 3.18653 10.5438
11479 3.18661 10.5444
11480 3.18669 10.5449
11481 3.18673 10.5452
11482 3.18675 10.5453
11483 3.18677 10.5454
11484 3.18675 10.5452
11485 3.18672 10.545
11486 3.1867 10.5449
11487 3.18667 10.5447
11488 3.18665 10.5445
11489 3.18663 10.5443
11490 3.18661 10.5442
11491 3.18659 10.544
11492 3.18657 10.5439
11493 3.18653 10.5436
11494 3.18649 10.5433
11495 3.18645 10.5431
11496 3.18642 10.5428
11497 3.18637 10.5425
11498 3.18634 10.5423
11499 3.18632 10.5422
11500 3.18628 10.5419
11501 3.18626 10.5417
11502 3.18622 10.5414
11503 3.18619 10.5412
11504 3.18615 10.541
11505 3.18614 10.5409
11506 3.18614 10.5409
11507 3.18613 10.5407
11508 3.18615 10.5408
11509 3.18622 10.5413
11510 3.18632 10.5421
11511 3.18644 10.5429
11512 3.18656 10.5438
11513 3.18668 10.5447
11514 3.18679 10.5456
11515 3.18692 10.5465
11516 3.18705 10.5475
11517 3.18718 10.5484
11518 3.18733 10.5497
11519 3.18746 10.5507
11520 3.1876 10.5517
11521 3.18773 10.5528
11522 3.18787 10.5538
11523 3.188 10.5548
11524 3.18812 10.5557
11525 3.18825 10.5567
11526 3.18838 10.5577
11527 3.18845 10.5582
11528 3.18852 10.5586
11529 3.18857 10.559
11530 3.18862 10.5593
11531 3.18868 10.5596
11532 3.18873 10.5599
11533 3.1888 10.5604
11534 3.18891 10.5612
11535 3.189 10.5619
11536 3.18909 10.5625
11537 3.18923 10.5636
11538 3.18933 10.5643
11539 3.18939 10.5647
11540 3.18946 10.5652
11541 3.18954 10.5657
11542 3.18962 10.5662
11543 3.1897 10.5668
11544 3.18979 10.5674
11545 3.18988 10.5681
11546 3.18995 10.5686
11547 3.19006 10.5694
11548 3.19021 10.5705
11549 3.19035 10.5716
11550 3.19048 10.5726
11551 3.19063 10.5738
11552 3.19078 10.575
11553 3.19093 10.5762
11554 3.19103 10.5769
11555 3.19113 10.5776
11556 3.19125 10.5785
11557 3.19138 10.5795
11558 3.19152 10.5806
11559 3.19167 10.5818
11560 3.19182 10.5829
11561 3.19197 10.5841
11562 3.19207 10.5848
11563 3.19217 10.5855
11564 3.19225 10.5861
11565 3.19233 10.5866
11566 3.19246 10.5876
11567 3.19256 10.5884
11568 3.19267 10.5892
11569 3.19276 10.5898
11570 3.19285 10.5904
11571 3.19294 10.5911
11572 3.19302 10.5917
11573 3.19314 10.5925
11574 3.19319 10.5929
11575 3.19328 10.5934
11576 3.19333 10.5938
11577 3.19339 10.5942
11578 3.19351 10.595
11579 3.19362 10.5959
11580 3.19374 10.5968
11581 3.19385 10.5976
11582 3.19393 10.5982
11583 3.19402 10.5987
11584 3.1941 10.5993
11585 3.19413 10.5995
11586 3.19416 10.5997
11587 3.19419 10.5999
11588 3.19421 10.5999
11589 3.19421 10.5999
11590 3.19419 10.5998
11591 3.19417 10.5996
11592 3.19415 10.5994
11593 3.19413 10.5993
11594 3.19411 10.5991
11595 3.19412 10.5991
11596 3.19413 10.5991
11597 3.1941 10.5989
11598 3.19408 10.5988
11599 3.19402 10.5984
11600 3.19396 10.5981
11601 3.19388 10.5976
11602 3.19381 10.5971
11603 3.19372 10.5966
11604 3.19365 10.5962
11605 3.19359 10.5958
11606 3.19353 10.5954
11607 3.19346 10.595
11608 3.19341 10.5947
11609 3.19337 10.5944
11610 3.19334 10.5942
11611 3.19334 10.5942
11612 3.19338 10.5944
11613 3.1934 10.5945
11614 3.19343 10.5947
11615 3.19345 10.5948
11616 3.19347 10.5949
11617 3.19353 10.5953
11618 3.1936 10.5957
11619 3.19368 10.5963
11620 3.19375 10.5968
11621 3.19378 10.5969
11622 3.1938 10.5971
11623 3.19383 10.5972
11624 3.1939 10.5977
11625 3.19397 10.5981
11626 3.19404 10.5986
11627 3.19416 10.5995
11628 3.19429 10.6005
11629 3.1944 10.6013
11630 3.19453 10.6023
11631 3.19462 10.603
11632 3.19471 10.6036
11633 3.19479 10.6042
11634 3.19485 10.6045
11635 3.19492 10.605
11636 3.195 10.6055
11637 3.19502 10.6056
11638 3.19512 10.6064
11639 3.19523 10.6072
11640 3.19537 10.6082
11641 3.19551 10.6093
11642 3.19564 10.6104
11643 3.19577 10.6113
11644 3.19585 10.6119
11645 3.19593 10.6124
11646 3.19607 10.6135
11647 3.19621 10.6146
11648 3.19634 10.6156
11649 3.19641 10.6161
11650 3.19648 10.6165
11651 3.19654 10.6169
11652 3.19659 10.6173
11653 3.19662 10.6174
11654 3.19665 10.6176
11655 3.19664 10.6175
11656 3.19665 10.6175
11657 3.19666 10.6175
11658 3.19669 10.6177
11659 3.19672 10.6179
11660 3.19678 10.6183
11661 3.19683 10.6186
11662 3.19688 10.6189
11663 3.19691 10.6191
11664 3.19692 10.6191
11665 3.19691 10.619
11666 3.19693 10.6191
11667 3.19694 10.6192
11668 3.19696 10.6193
11669 3.19698 10.6193
11670 3.19697 10.6192
11671 3.19695 10.6191
11672 3.19693 10.6189
11673 3.19693 10.6189
11674 3.19692 10.6188
11675 3.19691 10.6187
11676 3.19687 10.6184
11677 3.19685 10.6183
11678 3.19682 10.6181
11679 3.1968 10.6179
11680 3.19678 10.6178
11681 3.19677 10.6177
11682 3.19676 10.6175
11683 3.19676 10.6175
11684 3.19679 10.6177
11685 3.19682 10.6179
11686 3.19687 10.6182
11687 3.19694 10.6186
11688 3.19704 10.6194
11689 3.19716 10.6203
11690 3.19727 10.6211
11691 3.19743 10.6224
11692 3.19761 10.6238
11693 3.19772 10.6246
11694 3.19784 10.6255
11695 3.19799 10.6267
11696 3.19815 10.628
11697 3.1983 10.6292
11698 3.19846 10.6305
11699 3.19857 10.6313
11700 3.19868 10.6322
11701 3.19874 10.6325
11702 3.19877 10.6327
11703 3.1988 10.6329
11704 3.19884 10.6331
11705 3.19888 10.6333
11706 3.19892 10.6336
11707 3.19896 10.6338
11708 3.199 10.634
11709 3.19904 10.6343
11710 3.19909 10.6346
11711 3.19914 10.6349
11712 3.19919 10.6352
11713 3.19922 10.6354
11714 3.19926 10.6356
11715 3.19928 10.6357
11716 3.19928 10.6357
11717 3.19927 10.6356
11718 3.19927 10.6356
11719 3.19927 10.6355
11720 3.19928 10.6356
11721 3.19931 10.6357
11722 3.19934 10.6359
11723 3.19937 10.6361
11724 3.1994 10.6362
11725 3.19944 10.6365
11726 3.19947 10.6367
11727 3.1995 10.6369
11728 3.19956 10.6372
11729 3.19961 10.6376
11730 3.19967 10.6379
11731 3.19973 10.6383
11732 3.19974 10.6384
11733 3.19976 10.6384
11734 3.19974 10.6383
11735 3.19973 10.6382
11736 3.1997 10.638
11737 3.19967 10.6378
11738 3.1996 10.6373
11739 3.19952 10.6369
11740 3.19944 10.6364
11741 3.19941 10.6362
11742 3.19937 10.6359
11743 3.19932 10.6356
11744 3.19927 10.6352
11745 3.1992 10.6348
11746 3.19914 10.6345
11747 3.1991 10.6342
11748 3.19905 10.6338
11749 3.199 10.6335
11750 3.19895 10.6332
11751 3.19889 10.6328
11752 3.19883 10.6325
11753 3.19877 10.6321
11754 3.19872 10.6317
11755 3.19865 10.6313
11756 3.19858 10.6309
11757 3.19851 10.6305
11758 3.19844 10.63
11759 3.19835 10.6296
11760 3.19829 10.6292
11761 3.19827 10.629
11762 3.19824 10.6288
11763 3.19824 10.6288
11764 3.19827 10.6289
11765 3.19829 10.629
11766 3.19835 10.6294
11767 3.1984 10.6297
11768 3.19853 10.6307
11769 3.19866 10.6317
11770 3.19883 10.6331
11771 3.19901 10.6346
11772 3.19919 10.6361
11773 3.19936 10.6376
11774 3.19954 10.639
11775 3.19973 10.6406
11776 3.19991 10.6421
11777 3.2001 10.6437
11778 3.20026 10.645
11779 3.20042 10.6463
11780 3.20056 10.6474
11781 3.20071 10.6486
11782 3.20084 10.6495
11783 3.20095 10.6504
11784 3.20104 10.651
11785 3.20113 10.6516
11786 3.20121 10.6522
11787 3.2013 10.6528
11788 3.20138 10.6534
11789 3.20146 10.654
11790 3.20156 10.6546
11791 3.2017 10.6557
11792 3.20184 10.6568
11793 3.20198 10.6579
11794 3.20212 10.659
11795 3.20226 10.6601
11796 3.2024 10.6612
11797 3.20257 10.6626
11798 3.20273 10.664
11799 3.20286 10.6649
11800 3.20298 10.6659
11801 3.2031 10.6667
11802 3.20322 10.6676
11803 3.20332 10.6684
11804 3.20343 10.6692
11805 3.20353 10.67
11806 3.20365 10.6708
11807 3.20373 10.6714
11808 3.20385 10.6722
11809 3.20396 10.6731
11810 3.20404 10.6736
11811 3.2041 10.6741
11812 3.20418 10.6746
11813 3.20425 10.675
11814 3.2043 10.6754
11815 3.20436 10.6757
11816 3.20441 10.6761
11817 3.20443 10.6762
11818 3.20444 10.6762
11819 3.20446 10.6763
11820 3.20447 10.6763
11821 3.20444 10.6761
11822 3.20441 10.6759
11823 3.20439 10.6757
11824 3.20435 10.6755
11825 3.20435 10.6754
11826 3.20434 10.6753
11827 3.20429 10.675
11828 3.20425 10.6747
11829 3.20421 10.6745
11830 3.20419 10.6743
11831 3.20416 10.6741
11832 3.20414 10.674
11833 3.20414 10.6739
11834 3.20411 10.6737
11835 3.20406 10.6734
11836 3.204 10.673
11837 3.20394 10.6726
11838 3.20389 10.6723
11839 3.20386 10.6721
11840 3.20385 10.6719
11841 3.20383 10.6718
11842 3.20382 10.6717
11843 3.20382 10.6717
11844 3.20379 10.6715
11845 3.20375 10.6712
11846 3.20371 10.6709
11847 3.20365 10.6705
11848 3.20359 10.6702
11849 3.20353 10.6698
11850 3.2035 10.6696
11851 3.20348 10.6694
11852 3.20346 10.6692
11853 3.2034 10.6689
11854 3.20335 10.6686
11855 3.2033 10.6682
11856 3.20324 10.6679
11857 3.20319 10.6675
11858 3.20315 10.6673
11859 3.20313 10.6671
11860 3.20316 10.6673
11861 3.20318 10.6674
11862 3.2032 10.6675
11863 3.2032 10.6674
11864 3.20319 10.6674
11865 3.20319 10.6673
11866 3.20321 10.6674
11867 3.20322 10.6674
11868 3.20317 10.6671
11869 3.20315 10.6669
11870 3.20312 10.6667
11871 3.2031 10.6666
11872 3.2031 10.6666
11873 3.20311 10.6665
11874 3.20309 10.6664
11875 3.20305 10.6661
11876 3.20301 10.6659
11877 3.20298 10.6656
11878 3.20294 10.6654
11879 3.2029 10.6651
11880 3.20286 10.6648
11881 3.20281 10.6645
11882 3.20277 10.6642
11883 3.20274 10.664
11884 3.20272 10.6638
11885 3.20269 10.6636
11886 3.20267 10.6635
11887 3.20264 10.6633
11888 3.20263 10.6632
11889 3.20264 10.6632
11890 3.20265 10.6633
11891 3.20265 10.6632
11892 3.20264 10.6631
11893 3.20264 10.663
11894 3.20263 10.6629
11895 3.20259 10.6627
11896 3.20256 10.6625
11897 3.20252 10.6622
11898 3.20251 10.6621
11899 3.20249 10.662
11900 3.20244 10.6616
11901 3.20241 10.6614
11902 3.20238 10.6612
11903 3.20237 10.6611
11904 3.20238 10.6611
11905 3.20235 10.6609
11906 3.20232 10.6607
11907 3.20229 10.6605
11908 3.20226 10.6602
11909 3.20221 10.66
11910 3.2022 10.6599
11911 3.20219 10.6598
11912 3.20217 10.6596
11913 3.20214 10.6594
11914 3.20212 10.6592
11915 3.2021 10.6591
11916 3.20211 10.6591
11917 3.20211 10.6591
11918 3.20212 10.6591
11919 3.20209 10.6589
11920 3.20206 10.6587
11921 3.20206 10.6586
11922 3.20205 10.6585
11923 3.20204 10.6584
11924 3.20204 10.6584
11925 3.20203 10.6583
11926 3.20204 10.6583
11927 3.20204 10.6583
11928 3.20205 10.6583
11929 3.20207 10.6584
11930 3.20208 10.6584
11931 3.20209 10.6585
11932 3.20205 10.6582
11933 3.20202 10.658
11934 3.20197 10.6576
11935 3.20191 10.6573
11936 3.20185 10.6569
11937 3.2018 10.6566
11938 3.20175 10.6563
11939 3.20168 10.6558
11940 3.2016 10.6554
11941 3.20153 10.6549
11942 3.20145 10.6545
11943 3.20138 10.6541
11944 3.20132 10.6537
11945 3.20128 10.6534
11946 3.20124 10.6531
11947 3.20119 10.6528
11948 3.20114 10.6525
11949 3.20108 10.6521
11950 3.20102 10.6517
11951 3.20099 10.6515
11952 3.20095 10.6513
11953 3.20091 10.651
11954 3.20087 10.6507
11955 3.20082 10.6504
11956 3.2008 10.6502
11957 3.20078 10.6501
11958 3.20073 10.6497
11959 3.20069 10.6495
11960 3.20066 10.6493
11961 3.20065 10.6492
11962 3.20063 10.649
11963 3.20064 10.649
11964 3.20062 10.6489
11965 3.2006 10.6487
11966 3.20058 10.6486
11967 3.20057 10.6485
11968 3.20056 10.6484
11969 3.20055 10.6483
11970 3.20054 10.6482
11971 3.20054 10.6482
11972 3.20054 10.6481
11973 3.20051 10.6479
11974 3.20048 10.6477
11975 3.20041 10.6473
11976 3.20034 10.6469
11977 3.20031 10.6466
11978 3.20029 10.6464
11979 3.20023 10.6461
11980 3.20017 10.6457
11981 3.20012 10.6454
11982 3.20008 10.6451
11983 3.20004 10.6449
11984 3.2 10.6446
11985 3.19996 10.6443
11986 3.19989 10.6439
11987 3.19982 10.6435
11988 3.19976 10.6431
11989 3.19969 10.6427
11990 3.19963 10.6423
11991 3.19958 10.6419
11992 3.19954 10.6417
11993 3.1995 10.6414
11994 3.19944 10.641
11995 3.19938 10.6406
11996 3.19933 10.6404
11997 3.19929 10.6401
11998 3.19926 10.6399
11999 3.19922 10.6396
12000 3.1992 10.6394
12001 3.19916 10.6392
12002 3.19913 10.6389
12003 3.19913 10.6389
12004 3.19909 10.6386
12005 3.19905 10.6384
12006 3.19899 10.638
12007 3.19891 10.6375
12008 3.19884 10.6371
12009 3.19876 10.6366
12010 3.19869 10.6362
12011 3.19862 10.6358
12012 3.19855 10.6354
12013 3.19849 10.635
12014 3.19842 10.6346
12015 3.19835 10.6342
12016 3.1983 10.6338
12017 3.19825 10.6335
12018 3.1982 10.6332
12019 3.19816 10.6329
12020 3.19813 10.6327
12021 3.19809 10.6324
12022 3.19807 10.6323
12023 3.19805 10.6321
12024 3.19802 10.6319
12025 3.19797 10.6316
12026 3.19791 10.6312
12027 3.19786 10.6309
12028 3.19781 10.6305
12029 3.19775 10.6302
12030 3.19769 10.6298
12031 3.19764 10.6295
12032 3.19759 10.6292
12033 3.19755 10.6289
12034 3.19751 10.6286
12035 3.19747 10.6283
12036 3.19743 10.6281
12037 3.19737 10.6277
12038 3.19732 10.6274
12039 3.19728 10.6271
12040 3.19725 10.6269
12041 3.19722 10.6267
12042 3.19716 10.6263
12043 3.1971 10.6259
12044 3.19704 10.6256
12045 3.19697 10.6251
12046 3.1969 10.6247
12047 3.19684 10.6244
12048 3.1968 10.624
12049 3.19675 10.6237
12050 3.19673 10.6236
12051 3.19671 10.6234
12052 3.19669 10.6233
12053 3.19667 10.6231
12054 3.19665 10.623
12055 3.19663 10.6228
12056 3.19658 10.6225
12057 3.19653 10.6222
12058 3.19648 10.6219
12059 3.19644 10.6216
12060 3.19641 10.6213
12061 3.19642 10.6214
12062 3.1964 10.6212
12063 3.19639 10.6211
12064 3.1964 10.6211
12065 3.19641 10.6212
12066 3.19642 10.6212
12067 3.19643 10.6213
12068 3.19646 10.6214
12069 3.19647 10.6215
12070 3.19649 10.6215
12071 3.1965 10.6216
12072 3.19652 10.6217
12073 3.19656 10.6219
12074 3.1966 10.6222
12075 3.19666 10.6225
12076 3.19669 10.6227
12077 3.19673 10.6229
12078 3.19672 10.6229
12079 3.19671 10.6228
12080 3.1967 10.6227
12081 3.19669 10.6226
12082 3.19666 10.6224
12083 3.19661 10.622
12084 3.19655 10.6217
12085 3.19649 10.6213
12086 3.19643 10.6209
12087 3.19638 10.6206
12088 3.19632 10.6202
12089 3.19625 10.6198
12090 3.1962 10.6195
12091 3.19615 10.6191
12092 3.19609 10.6188
12093 3.19603 10.6184
12094 3.19598 10.6181
12095 3.19592 10.6177
12096 3.19588 10.6174
12097 3.19582 10.6171
12098 3.19575 10.6167
12099 3.19568 10.6162
12100 3.19564 10.6159
12101 3.19559 10.6156
12102 3.19555 10.6154
12103 3.19552 10.6151
12104 3.1955 10.615
12105 3.19549 10.6149
12106 3.19549 10.6149
12107 3.19548 10.6148
12108 3.19547 10.6147
12109 3.19547 10.6146
12110 3.19547 10.6146
12111 3.19547 10.6145
12112 3.19546 10.6145
12113 3.19546 10.6145
12114 3.19544 10.6143
12115 3.19541 10.6141
12116 3.19537 10.6138
12117 3.19532 10.6135
12118 3.19526 10.6131
12119 3.1952 10.6128
12120 3.19515 10.6124
12121 3.19509 10.612
12122 3.19503 10.6117
12123 3.19497 10.6113
12124 3.19492 10.611
12125 3.19485 10.6106
12126 3.19479 10.6102
12127 3.19474 10.6099
12128 3.19469 10.6095
12129 3.19464 10.6092
12130 3.1946 10.609
12131 3.19456 10.6087
12132 3.19455 10.6086
12133 3.19453 10.6084
12134 3.19449 10.6082
12135 3.19447 10.608
12136 3.19444 10.6078
12137 3.1944 10.6075
12138 3.19434 10.6072
12139 3.19429 10.6068
12140 3.19426 10.6066
12141 3.19422 10.6063
12142 3.19418 10.606
12143 3.19412 10.6057
12144 3.19406 10.6053
12145 3.19401 10.605
12146 3.19394 10.6046
12147 3.19387 10.6041
12148 3.19379 10.6037
12149 3.19373 10.6033
12150 3.19367 10.6029
