MCC  <E>  <E^2>
32743 3.20579 10.7004
32744 3.20578 10.7003
32745 3.20576 10.7002
32746 3.20575 10.7001
32747 3.20573 10.7
32748 3.20571 10.6998
32749 3.20569 10.6997
32750 3.20567 10.6996
32751 3.20566 10.6995
32752 3.20564 10.6994
32753 3.20564 10.6994
32754 3.20563 10.6993
32755 3.20563 10.6993
32756 3.20562 10.6992
32757 3.20561 10.6992
32758 3.2056 10.6991
32759 3.20559 10.699
32760 3.20558 10.6989
32761 3.20556 10.6988
32762 3.20556 10.6988
32763 3.20555 10.6987
32764 3.20554 10.6986
32765 3.20554 10.6986
32766 3.20555 10.6986
32767 3.20556 10.6987
32768 3.20557 10.6988
32769 3.20558 10.6989
32770 3.20559 10.6989
32771 3.2056 10.6989
32772 3.20561 10.699
32773 3.20561 10.699
32774 3.20562 10.699
32775 3.20562 10.699
32776 3.20562 10.699
32777 3.20562 10.699
32778 3.20563 10.699
32779 3.20564 10.6991
32780 3.20565 10.6991
32781 3.20565 10.6992
32782 3.20565 10.6991
32783 3.20564 10.6991
32784 3.20565 10.6991
32785 3.20566 10.6992
32786 3.20567 10.6992
32787 3.20567 10.6992
32788 3.20568 10.6993
32789 3.2057 10.6994
32790 3.20573 10.6996
32791 3.20575 10.6998
32792 3.20578 10.6999
32793 3.2058 10.7
32794 3.20582 10.7002
32795 3.20582 10.7002
32796 3.20583 10.7002
32797 3.20583 10.7002
32798 3.20585 10.7003
32799 3.20585 10.7003
32800 3.20586 10.7003
32801 3.20586 10.7004
32802 3.20585 10.7003
32803 3.20584 10.7002
32804 3.20583 10.7002
32805 3.20584 10.7002
32806 3.20584 10.7002
32807 3.20584 10.7002
32808 3.20585 10.7002
32809 3.20587 10.7003
32810 3.20589 10.7005
32811 3.20591 10.7006
32812 3.20592 10.7007
32813 3.20594 10.7008
32814 3.20595 10.7009
32815 3.20597 10.701
32816 3.206 10.7011
32817 3.20602 10.7013
32818 3.20605 10.7015
32819 3.20608 10.7017
32820 3.20611 10.7019
32821 3.20613 10.7021
32822 3.20616 10.7022
32823 3.20618 10.7024
32824 3.2062 10.7025
32825 3.20622 10.7027
32826 3.20624 10.7028
32827 3.20626 10.7029
32828 3.2063 10.7032
32829 3.20633 10.7034
32830 3.20635 10.7036
32831 3.20639 10.7038
32832 3.20643 10.7041
32833 3.20646 10.7044
32834 3.2065 10.7046
32835 3.20654 10.7049
32836 3.20659 10.7054
32837 3.20664 10.7057
32838 3.20668 10.706
32839 3.20672 10.7063
32840 3.20676 10.7066
32841 3.2068 10.7069
32842 3.20683 10.7071
32843 3.20685 10.7073
32844 3.20688 10.7074
32845 3.2069 10.7076
32846 3.20693 10.7078
32847 3.20695 10.7079
32848 3.20696 10.708
32849 3.20698 10.7081
32850 3.20699 10.7082
32851 3.20701 10.7082
32852 3.20702 10.7083
32853 3.20703 10.7084
32854 3.20705 10.7085
32855 3.20705 10.7085
32856 3.20704 10.7084
32857 3.20704 10.7084
32858 3.20704 10.7084
32859 3.20704 10.7084
32860 3.20704 10.7084
32861 3.20704 10.7084
32862 3.20704 10.7083
32863 3.20704 10.7083
32864 3.20703 10.7083
32865 3.20703 10.7082
32866 3.20702 10.7082
32867 3.20701 10.7081
32868 3.207 10.708
32869 3.20697 10.7078
32870 3.20694 10.7076
32871 3.20691 10.7075
32872 3.20688 10.7073
32873 3.20686 10.7072
32874 3.20683 10.707
32875 3.20682 10.7069
32876 3.2068 10.7068
32877 3.20679 10.7067
32878 3.20678 10.7067
32879 3.20677 10.7066
32880 3.20676 10.7065
32881 3.20674 10.7064
32882 3.20672 10.7062
32883 3.20672 10.7062
32884 3.20672 10.7062
32885 3.20672 10.7062
32886 3.20674 10.7063
32887 3.20675 10.7064
32888 3.20676 10.7064
32889 3.20675 10.7064
32890 3.20674 10.7063
32891 3.20674 10.7063
32892 3.20673 10.7062
32893 3.20673 10.7062
32894 3.20672 10.7061
32895 3.2067 10.706
32896 3.2067 10.706
32897 3.2067 10.706
32898 3.20669 10.7059
32899 3.20667 10.7058
32900 3.20666 10.7057
32901 3.20664 10.7056
32902 3.20662 10.7054
32903 3.2066 10.7053
32904 3.20659 10.7052
32905 3.20658 10.7051
32906 3.20657 10.7051
32907 3.20657 10.705
32908 3.20656 10.705
32909 3.20655 10.7049
32910 3.20655 10.7049
32911 3.20654 10.7048
32912 3.20653 10.7048
32913 3.20653 10.7047
32914 3.20653 10.7047
32915 3.20654 10.7048
32916 3.20655 10.7049
32917 3.20656 10.7049
32918 3.20659 10.7051
32919 3.20662 10.7053
32920 3.20665 10.7055
32921 3.20667 10.7056
32922 3.20669 10.7058
32923 3.20672 10.706
32924 3.20674 10.7061
32925 3.20675 10.7062
32926 3.20678 10.7064
32927 3.20681 10.7066
32928 3.20685 10.7069
32929 3.20688 10.7071
32930 3.20692 10.7074
32931 3.20695 10.7076
32932 3.207 10.708
32933 3.20704 10.7083
32934 3.20708 10.7086
32935 3.20712 10.7089
32936 3.20717 10.7092
32937 3.2072 10.7095
32938 3.20723 10.7097
32939 3.20725 10.7098
32940 3.20726 10.7099
32941 3.20727 10.7099
32942 3.20727 10.7099
32943 3.20727 10.7099
32944 3.20727 10.7099
32945 3.20728 10.7099
32946 3.20728 10.7099
32947 3.20731 10.7101
32948 3.20735 10.7104
32949 3.20739 10.7107
32950 3.20742 10.7109
32951 3.20746 10.7112
32952 3.2075 10.7116
32953 3.20755 10.7119
32954 3.20759 10.7123
32955 3.20764 10.7126
32956 3.20768 10.7129
32957 3.20772 10.7132
32958 3.20775 10.7134
32959 3.20779 10.7137
32960 3.20784 10.7141
32961 3.20788 10.7144
32962 3.20792 10.7147
32963 3.20798 10.7151
32964 3.20803 10.7155
32965 3.20808 10.7159
32966 3.20814 10.7165
32967 3.2082 10.717
32968 3.20827 10.7175
32969 3.20834 10.7181
32970 3.2084 10.7186
32971 3.20845 10.719
32972 3.2085 10.7194
32973 3.20855 10.7198
32974 3.20859 10.7201
32975 3.20864 10.7205
32976 3.20869 10.7208
32977 3.20873 10.7212
32978 3.20876 10.7213
32979 3.20878 10.7215
32980 3.2088 10.7217
32981 3.20883 10.7218
32982 3.20885 10.722
32983 3.20887 10.7221
32984 3.20888 10.7221
32985 3.20889 10.7222
32986 3.2089 10.7222
32987 3.2089 10.7223
32988 3.20891 10.7223
32989 3.20894 10.7225
32990 3.20896 10.7226
32991 3.20898 10.7228
32992 3.209 10.7229
32993 3.20903 10.7231
32994 3.20905 10.7232
32995 3.20907 10.7234
32996 3.20908 10.7234
32997 3.20908 10.7234
32998 3.20908 10.7234
32999 3.20908 10.7234
33000 3.20909 10.7234
33001 3.2091 10.7235
33002 3.20911 10.7235
33003 3.20914 10.7237
33004 3.20916 10.7239
33005 3.2092 10.7242
33006 3.20923 10.7244
33007 3.20926 10.7246
33008 3.2093 10.7248
33009 3.20933 10.725
33010 3.20935 10.7252
33011 3.20938 10.7254
33012 3.20942 10.7257
33013 3.20945 10.726
33014 3.20949 10.7262
33015 3.20952 10.7264
33016 3.20957 10.7268
33017 3.20959 10.727
33018 3.20962 10.7272
33019 3.20965 10.7273
33020 3.20968 10.7275
33021 3.20971 10.7278
33022 3.20972 10.7279
33023 3.20974 10.7279
33024 3.20975 10.728
33025 3.20978 10.7282
33026 3.20978 10.7282
33027 3.20979 10.7283
33028 3.2098 10.7283
33029 3.2098 10.7283
33030 3.20979 10.7282
33031 3.20978 10.7282
33032 3.20977 10.7281
33033 3.20976 10.728
33034 3.20974 10.7279
33035 3.20972 10.7278
33036 3.2097 10.7276
33037 3.20968 10.7275
33038 3.20966 10.7273
33039 3.20963 10.7272
33040 3.2096 10.727
33041 3.20957 10.7269
33042 3.20955 10.7267
33043 3.20953 10.7266
33044 3.2095 10.7264
33045 3.20949 10.7263
33046 3.20947 10.7262
33047 3.20944 10.726
33048 3.20941 10.7259
33049 3.20939 10.7257
33050 3.20937 10.7256
33051 3.20934 10.7254
33052 3.20932 10.7253
33053 3.2093 10.7251
33054 3.20929 10.7251
33055 3.20927 10.725
33056 3.20927 10.7249
33057 3.20925 10.7248
33058 3.20923 10.7247
33059 3.20922 10.7246
33060 3.20921 10.7245
33061 3.2092 10.7244
33062 3.20919 10.7244
33063 3.20919 10.7243
33064 3.2092 10.7245
33065 3.20923 10.7246
33066 3.20925 10.7248
33067 3.20927 10.7249
33068 3.20929 10.725
33069 3.2093 10.7251
33070 3.2093 10.725
33071 3.20927 10.7249
33072 3.20925 10.7248
33073 3.20923 10.7246
33074 3.20921 10.7245
33075 3.20919 10.7244
33076 3.20919 10.7243
33077 3.20917 10.7242
33078 3.20915 10.7241
33079 3.20913 10.724
33080 3.20912 10.7239
33081 3.2091 10.7237
33082 3.20908 10.7236
33083 3.20907 10.7235
33084 3.20905 10.7234
33085 3.20902 10.7233
33086 3.209 10.7231
33087 3.20898 10.723
33088 3.20896 10.7229
33089 3.20895 10.7228
33090 3.20893 10.7226
33091 3.20891 10.7225
33092 3.20889 10.7224
33093 3.20887 10.7223
33094 3.20885 10.7222
33095 3.20884 10.7221
33096 3.20883 10.722
33097 3.20882 10.7219
33098 3.20881 10.7218
33099 3.2088 10.7218
33100 3.20879 10.7217
33101 3.20878 10.7216
33102 3.20878 10.7216
33103 3.20877 10.7216
33104 3.20876 10.7215
33105 3.20874 10.7214
33106 3.20873 10.7213
33107 3.20872 10.7212
33108 3.2087 10.7211
33109 3.2087 10.7211
33110 3.20873 10.7212
33111 3.20873 10.7213
33112 3.20874 10.7213
33113 3.20875 10.7214
33114 3.20876 10.7214
33115 3.20877 10.7215
33116 3.20878 10.7215
33117 3.2088 10.7216
33118 3.20881 10.7217
33119 3.20883 10.7218
33120 3.20886 10.722
33121 3.20891 10.7224
33122 3.20895 10.7227
33123 3.20898 10.7229
33124 3.20901 10.7232
33125 3.20906 10.7236
33126 3.20911 10.724
33127 3.20916 10.7243
33128 3.20922 10.7247
33129 3.20926 10.7251
33130 3.20931 10.7255
33131 3.20936 10.7258
33132 3.2094 10.7261
33133 3.20943 10.7264
33134 3.20947 10.7266
33135 3.20949 10.7268
33136 3.20952 10.727
33137 3.20955 10.7272
33138 3.2096 10.7276
33139 3.20963 10.7278
33140 3.20965 10.7279
33141 3.20967 10.728
33142 3.20969 10.7282
33143 3.20971 10.7283
33144 3.20972 10.7284
33145 3.20974 10.7285
33146 3.20975 10.7286
33147 3.20977 10.7286
33148 3.20978 10.7287
33149 3.20979 10.7288
33150 3.20983 10.7291
33151 3.20987 10.7294
33152 3.20991 10.7297
33153 3.20994 10.7299
33154 3.20996 10.73
33155 3.20999 10.7302
33156 3.21002 10.7304
33157 3.21005 10.7307
33158 3.21009 10.7309
33159 3.21011 10.7311
33160 3.21014 10.7312
33161 3.21016 10.7314
33162 3.21019 10.7316
33163 3.2102 10.7317
33164 3.21022 10.7318
33165 3.21025 10.732
33166 3.21028 10.7322
33167 3.21031 10.7324
33168 3.21034 10.7327
33169 3.21036 10.7328
33170 3.21039 10.7329
33171 3.21042 10.7332
33172 3.21046 10.7335
33173 3.21049 10.7337
33174 3.21053 10.734
33175 3.21057 10.7343
33176 3.21061 10.7345
33177 3.21064 10.7348
33178 3.21068 10.7351
33179 3.21072 10.7354
33180 3.21076 10.7357
33181 3.21079 10.7359
33182 3.21083 10.7361
33183 3.21085 10.7363
33184 3.21088 10.7365
33185 3.21091 10.7367
33186 3.21092 10.7368
33187 3.21094 10.7369
33188 3.21095 10.737
33189 3.21095 10.737
33190 3.21096 10.737
33191 3.21096 10.737
33192 3.21096 10.737
33193 3.21096 10.737
33194 3.21096 10.7369
33195 3.21096 10.7369
33196 3.21095 10.7368
33197 3.21094 10.7368
33198 3.21093 10.7367
33199 3.21091 10.7366
33200 3.21091 10.7366
33201 3.21091 10.7366
33202 3.21092 10.7366
33203 3.21092 10.7366
33204 3.21093 10.7367
33205 3.21094 10.7367
33206 3.21095 10.7368
33207 3.21097 10.7368
33208 3.21098 10.7369
33209 3.21099 10.737
33210 3.21099 10.737
33211 3.21099 10.737
33212 3.21099 10.7369
33213 3.21098 10.7369
33214 3.21098 10.7369
33215 3.21097 10.7368
33216 3.21097 10.7368
33217 3.21099 10.7369
33218 3.211 10.7369
33219 3.21101 10.737
33220 3.21103 10.7371
33221 3.21105 10.7372
33222 3.21106 10.7373
33223 3.21108 10.7374
33224 3.21109 10.7375
33225 3.2111 10.7376
33226 3.2111 10.7375
33227 3.21109 10.7375
33228 3.21109 10.7375
33229 3.21109 10.7374
33230 3.21109 10.7374
33231 3.21109 10.7374
33232 3.21111 10.7375
33233 3.21112 10.7376
33234 3.21113 10.7376
33235 3.21113 10.7377
33236 3.21114 10.7377
33237 3.21115 10.7377
33238 3.21115 10.7378
33239 3.21116 10.7378
33240 3.21116 10.7378
33241 3.21117 10.7378
33242 3.21118 10.7378
33243 3.21118 10.7379
33244 3.21119 10.7379
33245 3.21119 10.7379
33246 3.21119 10.7379
33247 3.21118 10.7378
33248 3.21118 10.7378
33249 3.21118 10.7378
33250 3.21118 10.7377
33251 3.21117 10.7377
33252 3.21116 10.7376
33253 3.21116 10.7376
33254 3.21117 10.7377
33255 3.21118 10.7377
33256 3.21118 10.7377
33257 3.21118 10.7377
33258 3.21117 10.7376
33259 3.21118 10.7377
33260 3.21119 10.7378
33261 3.21121 10.7378
33262 3.2112 10.7378
33263 3.2112 10.7377
33264 3.21119 10.7377
33265 3.21118 10.7376
33266 3.21118 10.7376
33267 3.21116 10.7375
33268 3.21114 10.7373
33269 3.21113 10.7373
33270 3.21111 10.7371
33271 3.21109 10.737
33272 3.21107 10.7369
33273 3.21105 10.7368
33274 3.21104 10.7367
33275 3.21103 10.7366
33276 3.21102 10.7365
33277 3.211 10.7364
33278 3.211 10.7364
33279 3.21099 10.7363
33280 3.21098 10.7363
33281 3.21098 10.7362
33282 3.21098 10.7362
33283 3.21097 10.7361
33284 3.21096 10.7361
33285 3.21096 10.7361
33286 3.21097 10.7361
33287 3.21097 10.7361
33288 3.21097 10.7361
33289 3.21096 10.736
33290 3.21094 10.7359
33291 3.21092 10.7358
33292 3.2109 10.7356
33293 3.21088 10.7355
33294 3.21086 10.7354
33295 3.21084 10.7352
33296 3.21082 10.7351
33297 3.21079 10.735
33298 3.21077 10.7348
33299 3.21075 10.7347
33300 3.21074 10.7346
33301 3.21072 10.7345
33302 3.21071 10.7344
33303 3.21069 10.7343
33304 3.21068 10.7342
33305 3.21066 10.7341
33306 3.21064 10.734
33307 3.21063 10.7338
33308 3.21061 10.7338
33309 3.2106 10.7337
33310 3.2106 10.7336
33311 3.21058 10.7335
33312 3.21056 10.7334
33313 3.21055 10.7333
33314 3.21053 10.7332
33315 3.21052 10.7331
33316 3.21051 10.733
33317 3.21051 10.733
33318 3.2105 10.733
33319 3.2105 10.7329
33320 3.21048 10.7328
33321 3.21047 10.7327
33322 3.21046 10.7326
33323 3.21045 10.7326
33324 3.21043 10.7325
33325 3.21041 10.7323
33326 3.21039 10.7322
33327 3.21037 10.7321
33328 3.21036 10.732
33329 3.21035 10.7319
33330 3.21035 10.7319
33331 3.21033 10.7318
33332 3.21032 10.7317
33333 3.21031 10.7316
33334 3.2103 10.7316
33335 3.21029 10.7315
33336 3.21028 10.7314
33337 3.21027 10.7313
33338 3.21026 10.7313
33339 3.21025 10.7312
33340 3.21025 10.7312
33341 3.21024 10.7311
33342 3.21025 10.7311
33343 3.21025 10.7311
33344 3.21025 10.7311
33345 3.21025 10.7311
33346 3.21025 10.7311
33347 3.21024 10.731
33348 3.21023 10.731
33349 3.21023 10.731
33350 3.21021 10.7308
33351 3.21019 10.7307
33352 3.21017 10.7306
33353 3.21015 10.7304
33354 3.21013 10.7303
33355 3.2101 10.7301
33356 3.21009 10.73
33357 3.21007 10.7299
33358 3.21006 10.7299
33359 3.21005 10.7298
33360 3.21003 10.7296
33361 3.21002 10.7296
33362 3.21 10.7295
33363 3.20998 10.7293
33364 3.20996 10.7292
33365 3.20994 10.729
33366 3.20991 10.7289
33367 3.20989 10.7287
33368 3.20986 10.7286
33369 3.20984 10.7285
33370 3.20982 10.7283
33371 3.2098 10.7282
33372 3.20978 10.7281
33373 3.20976 10.7279
33374 3.20974 10.7278
33375 3.20972 10.7277
33376 3.20969 10.7275
33377 3.20968 10.7274
33378 3.20967 10.7273
33379 3.20966 10.7273
33380 3.20965 10.7272
33381 3.20963 10.7271
33382 3.20961 10.727
33383 3.20959 10.7269
33384 3.20957 10.7267
33385 3.20955 10.7266
33386 3.20953 10.7265
33387 3.20951 10.7263
33388 3.20949 10.7262
33389 3.20947 10.7261
33390 3.20944 10.7259
33391 3.20942 10.7258
33392 3.2094 10.7256
33393 3.20938 10.7255
33394 3.20936 10.7254
33395 3.20935 10.7253
33396 3.20934 10.7253
33397 3.20937 10.7254
33398 3.20939 10.7256
33399 3.20939 10.7255
33400 3.20939 10.7255
33401 3.20938 10.7254
33402 3.20937 10.7254
33403 3.20936 10.7253
33404 3.20935 10.7253
33405 3.20936 10.7253
33406 3.20935 10.7252
33407 3.20935 10.7252
33408 3.20934 10.7251
33409 3.20934 10.7251
33410 3.20934 10.7251
33411 3.20934 10.7251
33412 3.20933 10.725
33413 3.20934 10.725
33414 3.20934 10.725
33415 3.20934 10.725
33416 3.20935 10.7251
33417 3.20937 10.7252
33418 3.20938 10.7252
33419 3.20938 10.7253
33420 3.20938 10.7253
33421 3.20938 10.7252
33422 3.20938 10.7252
33423 3.20938 10.7252
33424 3.20938 10.7252
33425 3.20939 10.7252
33426 3.20939 10.7252
33427 3.20938 10.7252
33428 3.20939 10.7252
33429 3.2094 10.7253
33430 3.2094 10.7253
33431 3.2094 10.7253
33432 3.20941 10.7253
33433 3.20942 10.7254
33434 3.20943 10.7254
33435 3.20945 10.7255
33436 3.20948 10.7257
33437 3.20949 10.7258
33438 3.20951 10.7259
33439 3.20952 10.726
33440 3.20953 10.726
33441 3.20955 10.7261
33442 3.20956 10.7262
33443 3.20957 10.7263
33444 3.20958 10.7263
33445 3.20957 10.7263
33446 3.20956 10.7262
33447 3.20956 10.7262
33448 3.20954 10.7261
33449 3.20953 10.726
33450 3.20951 10.7258
33451 3.2095 10.7257
33452 3.20948 10.7256
33453 3.20947 10.7255
33454 3.20945 10.7254
33455 3.20942 10.7253
33456 3.2094 10.7251
33457 3.20937 10.7249
33458 3.20933 10.7247
33459 3.20931 10.7246
33460 3.20929 10.7245
33461 3.20928 10.7244
33462 3.20926 10.7243
33463 3.20925 10.7242
33464 3.20925 10.7242
33465 3.20924 10.7241
33466 3.20923 10.724
33467 3.20922 10.724
33468 3.20922 10.7239
33469 3.20921 10.7239
33470 3.20921 10.7238
33471 3.20921 10.7238
33472 3.20921 10.7238
33473 3.20921 10.7238
33474 3.20921 10.7238
33475 3.20921 10.7238
33476 3.20922 10.7238
33477 3.20922 10.7239
33478 3.20922 10.7238
33479 3.20922 10.7238
33480 3.20922 10.7238
33481 3.2092 10.7237
33482 3.20919 10.7236
33483 3.20918 10.7235
33484 3.20917 10.7234
33485 3.20915 10.7233
33486 3.20914 10.7233
33487 3.20913 10.7232
33488 3.20912 10.7231
33489 3.20911 10.723
33490 3.2091 10.7229
33491 3.20908 10.7228
33492 3.20907 10.7227
33493 3.20905 10.7226
33494 3.20903 10.7225
33495 3.20901 10.7223
33496 3.20898 10.7222
33497 3.20896 10.7221
33498 3.20894 10.7219
33499 3.20892 10.7218
33500 3.20891 10.7217
33501 3.2089 10.7216
33502 3.20888 10.7215
33503 3.20887 10.7214
33504 3.20885 10.7213
33505 3.20884 10.7213
33506 3.20883 10.7212
33507 3.20883 10.7212
33508 3.20882 10.7211
33509 3.20883 10.7212
33510 3.20884 10.7212
33511 3.20885 10.7213
33512 3.20886 10.7213
33513 3.20887 10.7213
33514 3.20887 10.7213
33515 3.20887 10.7213
33516 3.20888 10.7214
33517 3.2089 10.7215
33518 3.20892 10.7216
33519 3.20892 10.7217
33520 3.20893 10.7217
33521 3.20895 10.7218
33522 3.20895 10.7218
33523 3.20896 10.7218
33524 3.20896 10.7219
33525 3.20896 10.7218
33526 3.20895 10.7217
33527 3.20893 10.7216
33528 3.20891 10.7215
33529 3.20889 10.7214
33530 3.20886 10.7212
33531 3.20884 10.7211
33532 3.20882 10.7209
33533 3.20879 10.7208
33534 3.20878 10.7207
33535 3.20876 10.7205
33536 3.20874 10.7204
33537 3.20872 10.7203
33538 3.20871 10.7202
33539 3.2087 10.7201
33540 3.20869 10.7201
33541 3.20868 10.72
33542 3.20867 10.7199
33543 3.20866 10.7199
33544 3.20866 10.7198
33545 3.20865 10.7198
33546 3.20863 10.7197
33547 3.20861 10.7195
33548 3.20859 10.7194
33549 3.20857 10.7193
33550 3.20855 10.7191
33551 3.20853 10.719
33552 3.20851 10.7189
33553 3.20849 10.7188
33554 3.20848 10.7187
33555 3.20847 10.7186
33556 3.20844 10.7184
33557 3.20843 10.7183
33558 3.20841 10.7182
33559 3.20841 10.7182
33560 3.20841 10.7182
33561 3.20841 10.7182
33562 3.20841 10.7182
33563 3.20842 10.7182
33564 3.20842 10.7182
33565 3.20841 10.7182
33566 3.20842 10.7182
33567 3.20842 10.7182
33568 3.20841 10.7181
33569 3.20842 10.7181
33570 3.20842 10.7181
33571 3.20842 10.7182
33572 3.20842 10.7181
33573 3.20841 10.718
33574 3.2084 10.718
33575 3.2084 10.718
33576 3.2084 10.718
33577 3.20841 10.718
33578 3.20841 10.718
33579 3.20842 10.718
33580 3.20842 10.718
33581 3.20842 10.718
33582 3.20841 10.7179
33583 3.20841 10.7179
33584 3.20841 10.7179
33585 3.20842 10.718
33586 3.20843 10.718
33587 3.20846 10.7182
33588 3.20849 10.7184
33589 3.20851 10.7186
33590 3.20853 10.7187
33591 3.20854 10.7188
33592 3.20856 10.7189
33593 3.20858 10.719
33594 3.20859 10.7191
33595 3.2086 10.7191
33596 3.20862 10.7192
33597 3.20863 10.7193
33598 3.20865 10.7194
33599 3.20866 10.7195
33600 3.20867 10.7195
33601 3.20867 10.7195
33602 3.20868 10.7196
33603 3.20869 10.7197
33604 3.2087 10.7197
33605 3.2087 10.7197
33606 3.2087 10.7197
33607 3.20869 10.7196
33608 3.20867 10.7195
33609 3.20866 10.7194
33610 3.20867 10.7194
33611 3.20867 10.7194
33612 3.20867 10.7194
33613 3.20867 10.7194
33614 3.20866 10.7193
33615 3.20865 10.7193
33616 3.20865 10.7192
33617 3.20864 10.7192
33618 3.20864 10.7192
33619 3.20864 10.7191
33620 3.20863 10.7191
33621 3.20863 10.719
33622 3.20862 10.719
33623 3.20862 10.719
33624 3.20861 10.7189
33625 3.2086 10.7188
33626 3.20859 10.7188
33627 3.20859 10.7187
33628 3.20858 10.7187
33629 3.20857 10.7186
33630 3.20856 10.7185
33631 3.20856 10.7185
33632 3.20856 10.7185
33633 3.20856 10.7185
33634 3.20857 10.7185
33635 3.20857 10.7185
33636 3.20858 10.7186
33637 3.20859 10.7186
33638 3.20861 10.7188
33639 3.20863 10.7189
33640 3.20865 10.719
33641 3.20867 10.7191
33642 3.20868 10.7192
33643 3.20869 10.7193
33644 3.2087 10.7193
33645 3.2087 10.7193
33646 3.20871 10.7194
33647 3.20872 10.7194
33648 3.20872 10.7194
33649 3.20872 10.7194
33650 3.20873 10.7194
33651 3.20875 10.7196
33652 3.20878 10.7198
33653 3.20881 10.72
33654 3.20885 10.7203
33655 3.20889 10.7205
33656 3.20892 10.7208
33657 3.20896 10.7211
33658 3.209 10.7214
33659 3.20904 10.7217
33660 3.20907 10.7219
33661 3.20911 10.7222
33662 3.20916 10.7226
33663 3.2092 10.7229
33664 3.20925 10.7232
33665 3.20929 10.7236
33666 3.20934 10.7239
33667 3.20937 10.7241
33668 3.20939 10.7243
33669 3.20943 10.7246
33670 3.20946 10.7248
33671 3.2095 10.7251
33672 3.20953 10.7253
33673 3.20957 10.7256
33674 3.2096 10.7259
33675 3.20964 10.7261
33676 3.20968 10.7264
33677 3.20971 10.7266
33678 3.20974 10.7268
33679 3.20976 10.727
33680 3.20977 10.727
33681 3.20977 10.727
33682 3.20977 10.727
33683 3.20978 10.727
33684 3.20977 10.727
33685 3.20976 10.7269
33686 3.20976 10.7269
33687 3.20975 10.7268
33688 3.20973 10.7267
33689 3.20971 10.7266
33690 3.2097 10.7265
33691 3.20967 10.7263
33692 3.20965 10.7262
33693 3.20962 10.726
33694 3.2096 10.7259
33695 3.20959 10.7258
33696 3.20958 10.7257
33697 3.20957 10.7256
33698 3.20956 10.7256
33699 3.20954 10.7254
33700 3.20952 10.7253
33701 3.2095 10.7252
33702 3.20949 10.7251
33703 3.20948 10.725
33704 3.20947 10.7249
33705 3.20944 10.7248
33706 3.20943 10.7247
33707 3.20941 10.7246
33708 3.20939 10.7244
33709 3.20937 10.7243
33710 3.20934 10.7242
33711 3.20933 10.7241
33712 3.20932 10.724
33713 3.2093 10.7239
33714 3.2093 10.7238
33715 3.20929 10.7238
33716 3.20929 10.7238
33717 3.20928 10.7237
33718 3.20926 10.7236
33719 3.20925 10.7235
33720 3.20923 10.7234
33721 3.20922 10.7233
33722 3.2092 10.7232
33723 3.20919 10.7231
33724 3.20918 10.723
33725 3.20919 10.723
33726 3.20917 10.7229
33727 3.20916 10.7229
33728 3.20915 10.7228
33729 3.20916 10.7228
33730 3.20916 10.7228
33731 3.20916 10.7228
33732 3.20916 10.7228
33733 3.20914 10.7227
33734 3.20912 10.7225
33735 3.20911 10.7224
33736 3.20909 10.7223
33737 3.20907 10.7222
33738 3.20905 10.7221
33739 3.20904 10.722
33740 3.20903 10.7219
33741 3.20902 10.7219
33742 3.20901 10.7218
33743 3.20899 10.7217
33744 3.20897 10.7216
33745 3.20895 10.7214
33746 3.20893 10.7213
33747 3.20891 10.7211
33748 3.20889 10.721
33749 3.20887 10.7209
33750 3.20886 10.7208
33751 3.20886 10.7208
33752 3.20884 10.7207
33753 3.20882 10.7205
33754 3.20879 10.7204
33755 3.20877 10.7202
33756 3.20874 10.7201
33757 3.20871 10.7199
33758 3.20869 10.7198
33759 3.20867 10.7196
33760 3.20866 10.7196
33761 3.20865 10.7195
33762 3.20865 10.7195
33763 3.20863 10.7194
33764 3.20862 10.7193
33765 3.2086 10.7191
33766 3.20859 10.7191
33767 3.20858 10.719
33768 3.20856 10.7189
33769 3.20855 10.7188
33770 3.20853 10.7186
33771 3.20851 10.7185
33772 3.20849 10.7184
33773 3.20846 10.7183
33774 3.20845 10.7181
33775 3.20842 10.718
33776 3.2084 10.7178
33777 3.20837 10.7177
33778 3.20835 10.7176
33779 3.20834 10.7175
33780 3.20831 10.7173
33781 3.20829 10.7172
33782 3.20827 10.717
33783 3.20824 10.7169
33784 3.20822 10.7167
33785 3.20819 10.7166
33786 3.20817 10.7164
33787 3.20814 10.7163
33788 3.20812 10.7161
33789 3.2081 10.716
33790 3.20808 10.7159
33791 3.20806 10.7157
33792 3.20805 10.7157
33793 3.20804 10.7156
33794 3.20802 10.7155
33795 3.20801 10.7154
33796 3.20801 10.7154
33797 3.20801 10.7154
33798 3.20801 10.7153
33799 3.20801 10.7153
33800 3.20799 10.7152
33801 3.20799 10.7152
33802 3.20798 10.7151
33803 3.20797 10.715
33804 3.20795 10.7149
33805 3.20793 10.7148
33806 3.20791 10.7147
33807 3.20789 10.7145
33808 3.20787 10.7144
33809 3.20785 10.7143
33810 3.20783 10.7141
33811 3.2078 10.714
33812 3.20778 10.7139
33813 3.20776 10.7137
33814 3.20774 10.7136
33815 3.20772 10.7135
33816 3.20771 10.7134
33817 3.2077 10.7133
33818 3.2077 10.7133
33819 3.2077 10.7133
33820 3.20771 10.7133
33821 3.20772 10.7134
33822 3.20776 10.7137
33823 3.2078 10.714
33824 3.20784 10.7143
33825 3.20789 10.7147
33826 3.20794 10.7151
33827 3.20798 10.7154
