MCC  <E>  <E^2>
32341 3.56276 13.9641
32342 3.56279 13.9643
32343 3.56282 13.9645
32344 3.56286 13.9648
32345 3.56289 13.965
32346 3.56293 13.9653
32347 3.56296 13.9655
32348 3.56298 13.9656
32349 3.56298 13.9656
32350 3.56297 13.9655
32351 3.56297 13.9654
32352 3.56298 13.9655
32353 3.56301 13.9657
32354 3.56305 13.9659
32355 3.56308 13.9662
32356 3.56314 13.9667
32357 3.56321 13.9673
32358 3.56327 13.9678
32359 3.56333 13.9683
32360 3.56336 13.9685
32361 3.5634 13.9688
32362 3.56343 13.969
32363 3.56346 13.9692
32364 3.56347 13.9693
32365 3.56349 13.9693
32366 3.56351 13.9695
32367 3.56354 13.9697
32368 3.56356 13.9698
32369 3.5636 13.9701
32370 3.56362 13.9702
32371 3.56365 13.9704
32372 3.56368 13.9706
32373 3.56371 13.9708
32374 3.56374 13.971
32375 3.56376 13.9712
32376 3.56377 13.9712
32377 3.56378 13.9712
32378 3.56378 13.9712
32379 3.56379 13.9712
32380 3.56379 13.9711
32381 3.56377 13.971
32382 3.56376 13.9709
32383 3.56375 13.9708
32384 3.56372 13.9706
32385 3.56373 13.9706
32386 3.56376 13.9708
32387 3.56383 13.9714
32388 3.56388 13.9718
32389 3.56392 13.9721
32390 3.56394 13.9722
32391 3.56396 13.9724
32392 3.56398 13.9725
32393 3.56401 13.9726
32394 3.56403 13.9727
32395 3.56403 13.9727
32396 3.56403 13.9727
32397 3.56403 13.9727
32398 3.56404 13.9726
32399 3.56404 13.9726
32400 3.56402 13.9725
32401 3.564 13.9723
32402 3.56398 13.9721
32403 3.56397 13.972
32404 3.56397 13.972
32405 3.56395 13.9718
32406 3.56395 13.9717
32407 3.56393 13.9716
32408 3.56391 13.9714
32409 3.56389 13.9712
32410 3.56386 13.971
32411 3.56384 13.9709
32412 3.56382 13.9707
32413 3.5638 13.9705
32414 3.56378 13.9703
32415 3.56374 13.9701
32416 3.5637 13.9698
32417 3.56367 13.9696
32418 3.56365 13.9694
32419 3.56363 13.9692
32420 3.56361 13.9691
32421 3.56359 13.9689
32422 3.56358 13.9688
32423 3.56358 13.9687
32424 3.56356 13.9686
32425 3.56353 13.9683
32426 3.56351 13.9682
32427 3.56348 13.968
32428 3.56346 13.9678
32429 3.56344 13.9676
32430 3.56342 13.9675
32431 3.5634 13.9673
32432 3.56338 13.9672
32433 3.56336 13.967
32434 3.56334 13.9668
32435 3.56331 13.9666
32436 3.56327 13.9663
32437 3.56324 13.9661
32438 3.56322 13.9659
32439 3.56319 13.9657
32440 3.56316 13.9655
32441 3.56314 13.9653
32442 3.56311 13.9651
32443 3.56309 13.9649
32444 3.56307 13.9647
32445 3.56305 13.9645
32446 3.56303 13.9644
32447 3.56301 13.9642
32448 3.563 13.9641
32449 3.56298 13.9639
32450 3.56295 13.9637
32451 3.56294 13.9636
32452 3.56292 13.9634
32453 3.56289 13.9632
32454 3.56289 13.9632
32455 3.56288 13.9631
32456 3.56287 13.9629
32457 3.56287 13.9629
32458 3.56287 13.9629
32459 3.56287 13.9628
32460 3.56286 13.9628
32461 3.56288 13.9629
32462 3.5629 13.963
32463 3.5629 13.9629
32464 3.56293 13.9632
32465 3.56297 13.9634
32466 3.56301 13.9637
32467 3.56307 13.9642
32468 3.56313 13.9647
32469 3.56318 13.9651
32470 3.56324 13.9656
32471 3.56331 13.9662
32472 3.5634 13.9671
32473 3.56349 13.9679
32474 3.56356 13.9686
32475 3.56364 13.9693
32476 3.56371 13.97
32477 3.56376 13.9703
32478 3.56378 13.9704
32479 3.5638 13.9705
32480 3.56382 13.9707
32481 3.56384 13.9708
32482 3.56384 13.9707
32483 3.56383 13.9707
32484 3.56383 13.9706
32485 3.56383 13.9706
32486 3.56383 13.9705
32487 3.56383 13.9705
32488 3.56383 13.9705
32489 3.56384 13.9705
32490 3.56385 13.9705
32491 3.56386 13.9705
32492 3.56387 13.9706
32493 3.56386 13.9705
32494 3.56386 13.9704
32495 3.56386 13.9704
32496 3.56388 13.9705
32497 3.56389 13.9706
32498 3.56392 13.9707
32499 3.56394 13.9709
32500 3.56394 13.9709
32501 3.56395 13.9709
32502 3.56395 13.9708
32503 3.56395 13.9708
32504 3.56395 13.9708
32505 3.56395 13.9708
32506 3.56396 13.9707
32507 3.56396 13.9707
32508 3.56395 13.9706
32509 3.56393 13.9704
32510 3.56391 13.9703
32511 3.56389 13.9701
32512 3.56389 13.9701
32513 3.56388 13.97
32514 3.56386 13.9698
32515 3.56384 13.9696
32516 3.56383 13.9695
32517 3.56383 13.9695
32518 3.56383 13.9695
32519 3.56383 13.9694
32520 3.56384 13.9694
32521 3.56384 13.9694
32522 3.56387 13.9696
32523 3.56387 13.9695
32524 3.56387 13.9695
32525 3.56387 13.9695
32526 3.56387 13.9694
32527 3.56387 13.9694
32528 3.56388 13.9694
32529 3.56387 13.9693
32530 3.56387 13.9693
32531 3.56386 13.9691
32532 3.56384 13.969
32533 3.56384 13.9689
32534 3.56383 13.9689
32535 3.56382 13.9688
32536 3.56381 13.9687
32537 3.5638 13.9685
32538 3.56378 13.9683
32539 3.56375 13.9682
32540 3.56373 13.968
32541 3.5637 13.9678
32542 3.5637 13.9677
32543 3.5637 13.9677
32544 3.56371 13.9677
32545 3.56373 13.9678
32546 3.56374 13.9678
32547 3.56376 13.9679
32548 3.56375 13.9678
32549 3.56373 13.9677
32550 3.56371 13.9675
32551 3.5637 13.9674
32552 3.56369 13.9673
32553 3.56368 13.9672
32554 3.56367 13.9671
32555 3.56366 13.9669
32556 3.56364 13.9668
32557 3.56363 13.9667
32558 3.56361 13.9665
32559 3.56359 13.9663
32560 3.56357 13.9662
32561 3.56355 13.966
32562 3.56353 13.9659
32563 3.56351 13.9657
32564 3.56348 13.9655
32565 3.56346 13.9653
32566 3.56345 13.9652
32567 3.56343 13.965
32568 3.5634 13.9648
32569 3.56336 13.9645
32570 3.56333 13.9643
32571 3.5633 13.964
32572 3.56326 13.9638
32573 3.56324 13.9636
32574 3.56322 13.9634
32575 3.5632 13.9633
32576 3.56319 13.9632
32577 3.56318 13.9631
32578 3.56317 13.963
32579 3.56315 13.9628
32580 3.56311 13.9626
32581 3.56308 13.9623
32582 3.56306 13.9621
32583 3.56304 13.9619
32584 3.56302 13.9618
32585 3.56299 13.9616
32586 3.56297 13.9614
32587 3.56298 13.9614
32588 3.56298 13.9614
32589 3.56299 13.9614
32590 3.56298 13.9613
32591 3.56299 13.9614
32592 3.56301 13.9614
32593 3.56301 13.9615
32594 3.56304 13.9616
32595 3.56306 13.9617
32596 3.56308 13.9619
32597 3.56311 13.9621
32598 3.56314 13.9622
32599 3.56314 13.9622
32600 3.56314 13.9622
32601 3.56314 13.9621
32602 3.56315 13.9622
32603 3.56316 13.9622
32604 3.56317 13.9623
32605 3.56319 13.9623
32606 3.56322 13.9626
32607 3.56323 13.9627
32608 3.56325 13.9627
32609 3.56325 13.9627
32610 3.56326 13.9628
32611 3.56327 13.9628
32612 3.56326 13.9627
32613 3.56325 13.9626
32614 3.56324 13.9624
32615 3.56323 13.9623
32616 3.56323 13.9623
32617 3.56322 13.9622
32618 3.5632 13.962
32619 3.56318 13.9619
32620 3.56315 13.9616
32621 3.56314 13.9616
32622 3.56314 13.9615
32623 3.56313 13.9614
32624 3.56312 13.9613
32625 3.56312 13.9613
32626 3.56312 13.9612
32627 3.56312 13.9611
32628 3.56311 13.9611
32629 3.5631 13.9609
32630 3.56308 13.9608
32631 3.56307 13.9606
32632 3.56305 13.9605
32633 3.56303 13.9603
32634 3.56301 13.9602
32635 3.56299 13.96
32636 3.56296 13.9598
32637 3.56292 13.9595
32638 3.56289 13.9593
32639 3.56285 13.959
32640 3.56282 13.9588
32641 3.56278 13.9585
32642 3.56276 13.9583
32643 3.56274 13.9582
32644 3.56274 13.9581
32645 3.56272 13.958
32646 3.5627 13.9578
32647 3.56269 13.9577
32648 3.56267 13.9575
32649 3.56265 13.9574
32650 3.56262 13.9571
32651 3.56259 13.9569
32652 3.56258 13.9568
32653 3.56257 13.9567
32654 3.56257 13.9567
32655 3.56257 13.9566
32656 3.56256 13.9565
32657 3.56256 13.9564
32658 3.56255 13.9564
32659 3.56254 13.9563
32660 3.56253 13.9562
32661 3.56252 13.9561
32662 3.56253 13.9561
32663 3.56255 13.9562
32664 3.56258 13.9564
32665 3.56259 13.9565
32666 3.5626 13.9565
32667 3.5626 13.9564
32668 3.5626 13.9564
32669 3.56259 13.9563
32670 3.56261 13.9564
32671 3.56263 13.9566
32672 3.56264 13.9566
32673 3.56266 13.9566
32674 3.56265 13.9566
32675 3.56265 13.9565
32676 3.56265 13.9565
32677 3.56265 13.9565
32678 3.56267 13.9566
32679 3.5627 13.9568
32680 3.56274 13.9571
32681 3.56278 13.9574
32682 3.56282 13.9576
32683 3.56285 13.9579
32684 3.56292 13.9584
32685 3.56298 13.959
32686 3.56306 13.9598
32687 3.56314 13.9605
32688 3.56322 13.9612
32689 3.5633 13.962
32690 3.56338 13.9627
32691 3.56347 13.9636
32692 3.56356 13.9645
32693 3.56365 13.9653
32694 3.56374 13.9661
32695 3.56382 13.967
32696 3.56387 13.9673
32697 3.56391 13.9676
32698 3.56393 13.9678
32699 3.56396 13.9679
32700 3.56398 13.9681
32701 3.56401 13.9683
32702 3.56404 13.9684
32703 3.56408 13.9688
32704 3.56414 13.9692
32705 3.56418 13.9696
32706 3.56423 13.97
32707 3.56427 13.9702
32708 3.56429 13.9704
32709 3.5643 13.9704
32710 3.5643 13.9704
32711 3.56431 13.9704
32712 3.56431 13.9703
32713 3.56434 13.9705
32714 3.56436 13.9707
32715 3.56439 13.9709
32716 3.56442 13.9711
32717 3.56444 13.9713
32718 3.56445 13.9713
32719 3.56445 13.9712
32720 3.56446 13.9712
32721 3.56445 13.9712
32722 3.56446 13.9712
32723 3.56445 13.9711
32724 3.56443 13.9709
32725 3.56441 13.9707
32726 3.56438 13.9705
32727 3.56435 13.9703
32728 3.56432 13.9701
32729 3.56429 13.9698
32730 3.56426 13.9696
32731 3.56423 13.9694
32732 3.56421 13.9692
32733 3.56418 13.969
32734 3.56417 13.9689
32735 3.56417 13.9689
32736 3.56416 13.9687
32737 3.56414 13.9686
32738 3.56412 13.9684
32739 3.5641 13.9683
32740 3.56409 13.9681
32741 3.56407 13.968
32742 3.56405 13.9678
32743 3.56403 13.9676
32744 3.56401 13.9674
32745 3.56399 13.9673
32746 3.56396 13.9671
32747 3.56392 13.9668
32748 3.56389 13.9666
32749 3.56385 13.9663
32750 3.56384 13.9662
32751 3.56383 13.9661
32752 3.56384 13.9661
32753 3.56387 13.9664
32754 3.5639 13.9666
32755 3.56394 13.9668
32756 3.56395 13.9669
32757 3.56396 13.9669
32758 3.56394 13.9668
32759 3.56394 13.9667
32760 3.56393 13.9666
32761 3.5639 13.9664
32762 3.56387 13.9661
32763 3.56384 13.9659
32764 3.56381 13.9657
32765 3.5638 13.9656
32766 3.56379 13.9655
32767 3.56378 13.9654
32768 3.56377 13.9652
32769 3.56376 13.9652
32770 3.56376 13.9651
32771 3.56375 13.965
32772 3.56373 13.9648
32773 3.5637 13.9646
32774 3.56367 13.9644
32775 3.56365 13.9642
32776 3.56362 13.964
32777 3.56359 13.9638
32778 3.56357 13.9636
32779 3.56355 13.9634
32780 3.56354 13.9633
32781 3.56351 13.9631
32782 3.56349 13.9629
32783 3.56345 13.9627
32784 3.56341 13.9624
32785 3.56336 13.9621
32786 3.56332 13.9618
32787 3.56327 13.9615
32788 3.56323 13.9612
32789 3.5632 13.961
32790 3.56316 13.9607
32791 3.56312 13.9604
32792 3.56308 13.9602
32793 3.56305 13.9599
32794 3.56301 13.9597
32795 3.56298 13.9594
32796 3.56294 13.9592
32797 3.56291 13.959
32798 3.56287 13.9587
32799 3.56283 13.9584
32800 3.5628 13.9582
32801 3.56277 13.958
32802 3.56274 13.9578
32803 3.56271 13.9576
32804 3.56268 13.9573
32805 3.56266 13.9571
32806 3.56263 13.9569
32807 3.56258 13.9566
32808 3.56254 13.9563
32809 3.5625 13.9561
32810 3.56247 13.9558
32811 3.56243 13.9556
32812 3.5624 13.9553
32813 3.56237 13.9551
32814 3.56233 13.9549
32815 3.56229 13.9546
32816 3.56226 13.9543
32817 3.56223 13.9541
32818 3.56219 13.9539
32819 3.56216 13.9537
32820 3.56214 13.9535
32821 3.56211 13.9533
32822 3.56208 13.953
32823 3.56205 13.9528
32824 3.56202 13.9526
32825 3.56198 13.9523
32826 3.56194 13.952
32827 3.56191 13.9518
32828 3.56189 13.9516
32829 3.56187 13.9515
32830 3.56185 13.9513
32831 3.56181 13.951
32832 3.56178 13.9508
32833 3.56174 13.9505
32834 3.5617 13.9503
32835 3.56167 13.9501
32836 3.56165 13.9499
32837 3.56163 13.9497
32838 3.5616 13.9495
32839 3.56156 13.9492
32840 3.56151 13.9489
32841 3.56146 13.9486
32842 3.56143 13.9483
32843 3.56139 13.9481
32844 3.56134 13.9478
32845 3.5613 13.9475
32846 3.56126 13.9472
32847 3.56122 13.947
32848 3.56118 13.9467
32849 3.56117 13.9466
32850 3.56116 13.9465
32851 3.56114 13.9463
32852 3.56112 13.9461
32853 3.56112 13.9461
32854 3.5611 13.9459
32855 3.56108 13.9457
32856 3.56106 13.9456
32857 3.56104 13.9454
32858 3.56101 13.9452
32859 3.56099 13.945
32860 3.56097 13.9448
32861 3.56094 13.9447
32862 3.56092 13.9445
32863 3.5609 13.9443
32864 3.56087 13.9441
32865 3.56082 13.9438
32866 3.56078 13.9435
32867 3.56073 13.9432
32868 3.56069 13.9429
32869 3.56065 13.9426
32870 3.56061 13.9424
32871 3.56057 13.9421
32872 3.56053 13.9418
32873 3.56048 13.9415
32874 3.56044 13.9412
32875 3.56041 13.941
32876 3.56037 13.9408
32877 3.56034 13.9405
32878 3.5603 13.9402
32879 3.56026 13.94
32880 3.56024 13.9398
32881 3.56022 13.9396
32882 3.56019 13.9394
32883 3.56018 13.9393
32884 3.56015 13.9391
32885 3.56011 13.9388
32886 3.56007 13.9385
32887 3.56003 13.9383
32888 3.55998 13.938
32889 3.55994 13.9377
32890 3.55991 13.9375
32891 3.55986 13.9372
32892 3.55982 13.9369
32893 3.55978 13.9366
32894 3.55973 13.9363
32895 3.5597 13.9361
32896 3.55967 13.9358
32897 3.55963 13.9356
32898 3.5596 13.9354
32899 3.55958 13.9352
32900 3.55955 13.935
32901 3.55952 13.9347
32902 3.55948 13.9345
32903 3.55945 13.9343
32904 3.55942 13.934
32905 3.55939 13.9338
32906 3.55937 13.9336
32907 3.55936 13.9335
32908 3.55935 13.9334
32909 3.55935 13.9334
32910 3.55938 13.9336
32911 3.5594 13.9338
32912 3.55943 13.9339
32913 3.55946 13.9341
32914 3.55948 13.9342
32915 3.55948 13.9342
32916 3.55947 13.9341
32917 3.55945 13.9339
32918 3.55944 13.9338
32919 3.55945 13.9338
32920 3.55947 13.934
32921 3.55949 13.9341
32922 3.55949 13.934
32923 3.55949 13.934
32924 3.55949 13.9339
32925 3.55948 13.9339
32926 3.55948 13.9338
32927 3.55948 13.9338
32928 3.55948 13.9337
32929 3.55948 13.9337
32930 3.5595 13.9338
32931 3.55953 13.934
32932 3.5596 13.9347
32933 3.55968 13.9354
32934 3.55977 13.9363
32935 3.55985 13.937
32936 3.55992 13.9377
32937 3.56 13.9383
32938 3.56006 13.9389
32939 3.56012 13.9394
32940 3.56016 13.9396
32941 3.5602 13.94
32942 3.56022 13.9401
32943 3.56023 13.9401
32944 3.56024 13.9402
32945 3.56024 13.9402
32946 3.56023 13.94
32947 3.56022 13.9399
32948 3.56021 13.9398
32949 3.56019 13.9397
32950 3.56018 13.9395
32951 3.56017 13.9394
32952 3.56018 13.9394
32953 3.56017 13.9394
32954 3.56019 13.9395
32955 3.56022 13.9397
32956 3.56025 13.9398
32957 3.56026 13.94
32958 3.56028 13.94
32959 3.5603 13.9402
32960 3.56032 13.9403
32961 3.56034 13.9404
32962 3.56037 13.9405
32963 3.56039 13.9407
32964 3.56038 13.9406
32965 3.56038 13.9406
32966 3.56038 13.9405
32967 3.56039 13.9406
32968 3.5604 13.9406
32969 3.56038 13.9404
32970 3.56036 13.9403
32971 3.56033 13.9401
32972 3.56031 13.9398
32973 3.56028 13.9396
32974 3.56026 13.9395
32975 3.56024 13.9393
32976 3.56024 13.9392
32977 3.56023 13.9392
32978 3.56023 13.9391
32979 3.56021 13.939
32980 3.5602 13.9388
32981 3.56018 13.9387
32982 3.56016 13.9385
32983 3.56015 13.9384
32984 3.56013 13.9382
32985 3.56011 13.938
32986 3.56008 13.9379
32987 3.56007 13.9377
32988 3.56004 13.9375
32989 3.56002 13.9373
32990 3.55999 13.9371
32991 3.55997 13.937
32992 3.55996 13.9368
32993 3.55996 13.9368
32994 3.55996 13.9367
32995 3.55995 13.9367
32996 3.55994 13.9366
32997 3.55994 13.9365
32998 3.55993 13.9364
32999 3.55995 13.9365
33000 3.55996 13.9365
33001 3.55997 13.9366
33002 3.55999 13.9367
33003 3.55999 13.9367
33004 3.56 13.9367
33005 3.56 13.9367
33006 3.56001 13.9367
33007 3.56002 13.9368
33008 3.56003 13.9368
33009 3.56007 13.937
33010 3.56011 13.9374
33011 3.56017 13.9378
33012 3.56018 13.9379
33013 3.56019 13.9379
33014 3.56019 13.9379
33015 3.56019 13.9379
33016 3.56019 13.9378
33017 3.5602 13.9378
33018 3.5602 13.9378
33019 3.56019 13.9377
33020 3.56017 13.9376
33021 3.56017 13.9375
33022 3.56016 13.9374
33023 3.56016 13.9374
33024 3.56016 13.9373
33025 3.56019 13.9375
33026 3.56021 13.9376
33027 3.56023 13.9378
33028 3.56025 13.9379
33029 3.56025 13.9378
33030 3.56024 13.9377
33031 3.56023 13.9376
33032 3.56021 13.9375
33033 3.56022 13.9375
33034 3.56021 13.9374
33035 3.56021 13.9374
33036 3.56021 13.9373
33037 3.56021 13.9372
33038 3.5602 13.9372
33039 3.56022 13.9373
33040 3.56025 13.9375
33041 3.56031 13.938
33042 3.56037 13.9385
33043 3.56043 13.939
33044 3.56047 13.9393
33045 3.56049 13.9394
33046 3.56051 13.9396
33047 3.56054 13.9397
33048 3.56057 13.9399
33049 3.56057 13.9399
33050 3.56058 13.9399
33051 3.56058 13.9399
33052 3.56059 13.9399
33053 3.5606 13.9399
33054 3.56061 13.94
33055 3.56062 13.9401
33056 3.56067 13.9404
33057 3.56068 13.9405
33058 3.56069 13.9405
33059 3.56067 13.9404
33060 3.56066 13.9402
33061 3.56067 13.9403
33062 3.56068 13.9403
33063 3.56069 13.9403
33064 3.56068 13.9402
33065 3.56067 13.9402
33066 3.56067 13.9401
33067 3.56067 13.9401
33068 3.56068 13.9401
33069 3.56068 13.9401
33070 3.56068 13.94
33071 3.56069 13.9401
33072 3.56073 13.9404
33073 3.56078 13.9407
33074 3.56081 13.941
33075 3.56085 13.9413
33076 3.5609 13.9416
33077 3.56095 13.942
33078 3.561 13.9424
33079 3.56105 13.9428
33080 3.5611 13.9432
33081 3.56115 13.9436
33082 3.5612 13.944
33083 3.56125 13.9445
33084 3.56131 13.945
33085 3.56136 13.9453
33086 3.5614 13.9457
33087 3.56144 13.946
33088 3.5615 13.9464
33089 3.56155 13.9468
33090 3.56159 13.9471
33091 3.56163 13.9475
33092 3.56166 13.9477
33093 3.56169 13.9479
33094 3.5617 13.9479
33095 3.56169 13.9478
33096 3.56169 13.9478
33097 3.56168 13.9477
33098 3.56168 13.9476
33099 3.56167 13.9475
33100 3.56168 13.9475
33101 3.56166 13.9474
33102 3.56164 13.9472
33103 3.56162 13.9471
33104 3.56159 13.9468
33105 3.56157 13.9466
33106 3.56155 13.9465
33107 3.56152 13.9463
33108 3.56151 13.9462
33109 3.5615 13.946
33110 3.56148 13.9458
33111 3.56146 13.9457
33112 3.56143 13.9455
33113 3.5614 13.9453
33114 3.56138 13.9451
33115 3.56135 13.9449
33116 3.56133 13.9447
33117 3.5613 13.9445
33118 3.56126 13.9442
33119 3.56123 13.944
33120 3.5612 13.9438
33121 3.56117 13.9436
33122 3.56115 13.9434
33123 3.56112 13.9431
33124 3.56109 13.9429
33125 3.56106 13.9427
33126 3.56103 13.9425
33127 3.561 13.9423
33128 3.561 13.9422
33129 3.561 13.9422
33130 3.561 13.9421
33131 3.561 13.9421
33132 3.56101 13.9421
33133 3.56101 13.9421
33134 3.56103 13.9422
33135 3.56106 13.9424
33136 3.56108 13.9426
33137 3.56111 13.9428
33138 3.56114 13.943
33139 3.56119 13.9433
33140 3.56124 13.9437
33141 3.56128 13.9441
33142 3.56133 13.9445
33143 3.56138 13.9448
33144 3.56142 13.9452
33145 3.56147 13.9455
33146 3.5615 13.9458
33147 3.56154 13.946
33148 3.56158 13.9463
33149 3.5616 13.9465
33150 3.56163 13.9467
33151 3.56166 13.9468
33152 3.56168 13.947
33153 3.56169 13.9471
33154 3.5617 13.947
33155 3.5617 13.947
33156 3.56169 13.9469
33157 3.56168 13.9468
33158 3.56167 13.9467
33159 3.56168 13.9467
33160 3.56168 13.9467
33161 3.56167 13.9466
33162 3.56167 13.9465
33163 3.56167 13.9465
33164 3.56167 13.9465
33165 3.56168 13.9465
33166 3.56168 13.9465
33167 3.56168 13.9464
33168 3.56167 13.9463
33169 3.56165 13.9462
33170 3.56164 13.946
33171 3.56163 13.9459
33172 3.56163 13.9459
33173 3.56162 13.9458
33174 3.56163 13.9459
33175 3.56165 13.946
33176 3.5617 13.9464
33177 3.56175 13.9467
33178 3.56178 13.947
33179 3.56182 13.9472
33180 3.56186 13.9475
33181 3.56189 13.9478
33182 3.56193 13.948
33183 3.56196 13.9483
33184 3.56201 13.9486
33185 3.56203 13.9487
33186 3.56205 13.9489
33187 3.56208 13.9491
33188 3.5621 13.9492
33189 3.56212 13.9494
33190 3.56213 13.9494
33191 3.56213 13.9493
33192 3.56213 13.9493
33193 3.56211 13.9491
33194 3.5621 13.949
33195 3.56209 13.9489
33196 3.56207 13.9488
33197 3.56206 13.9486
33198 3.56204 13.9485
33199 3.56202 13.9483
33200 3.562 13.9481
33201 3.56199 13.9481
33202 3.56199 13.948
33203 3.562 13.948
33204 3.56201 13.9481
33205 3.56202 13.9481
33206 3.56203 13.9481
33207 3.56204 13.9481
33208 3.56204 13.9482
33209 3.56205 13.9482
33210 3.56206 13.9482
33211 3.56208 13.9483
33212 3.56207 13.9482
33213 3.56205 13.9481
33214 3.56204 13.9479
33215 3.56202 13.9478
33216 3.56201 13.9476
33217 3.56201 13.9476
33218 3.56201 13.9476
33219 3.56202 13.9477
33220 3.56201 13.9475
33221 3.56201 13.9475
33222 3.56199 13.9474
33223 3.56197 13.9472
33224 3.56195 13.947
33225 3.56193 13.9468
33226 3.56192 13.9467
33227 3.56189 13.9465
33228 3.56187 13.9463
33229 3.56186 13.9462
33230 3.56185 13.9461
33231 3.56183 13.9459
33232 3.56179 13.9457
33233 3.56176 13.9455
33234 3.56172 13.9452
33235 3.56168 13.9449
33236 3.56164 13.9447
33237 3.5616 13.9444
33238 3.56157 13.9442
33239 3.56156 13.944
33240 3.56155 13.9439
33241 3.56156 13.944
33242 3.56159 13.9442
33243 3.56161 13.9443
33244 3.56164 13.9445
33245 3.56166 13.9446
33246 3.56167 13.9447
33247 3.56166 13.9446
33248 3.56164 13.9444
33249 3.56162 13.9442
33250 3.5616 13.9441
33251 3.5616 13.944
33252 3.5616 13.944
33253 3.56159 13.9439
33254 3.56158 13.9438
33255 3.56157 13.9437
33256 3.56156 13.9436
33257 3.56156 13.9435
33258 3.56155 13.9434
33259 3.56154 13.9433
33260 3.56155 13.9433
33261 3.56155 13.9433
33262 3.56155 13.9433
33263 3.56154 13.9432
33264 3.56155 13.9432
33265 3.56157 13.9433
33266 3.56159 13.9434
33267 3.56161 13.9435
33268 3.56163 13.9437
33269 3.56165 13.9438
33270 3.56166 13.9438
33271 3.56167 13.9439
33272 3.56166 13.9438
33273 3.56167 13.9438
33274 3.56167 13.9437
33275 3.56166 13.9436
33276 3.56166 13.9436
33277 3.56169 13.9438
33278 3.56172 13.9441
33279 3.56176 13.9443
33280 3.56181 13.9447
33281 3.56185 13.945
33282 3.56186 13.9451
33283 3.56186 13.945
33284 3.56185 13.9449
33285 3.56184 13.9448
33286 3.56183 13.9447
33287 3.56185 13.9449
33288 3.56187 13.945
33289 3.56189 13.945
33290 3.5619 13.9451
33291 3.56191 13.9452
33292 3.56192 13.9452
33293 3.56191 13.9451
33294 3.56193 13.9452
33295 3.56195 13.9453
33296 3.56196 13.9453
33297 3.56195 13.9452
33298 3.56195 13.9452
33299 3.56197 13.9454
33300 3.562 13.9455
33301 3.56203 13.9458
33302 3.56205 13.9458
33303 3.56206 13.9459
33304 3.56207 13.9459
33305 3.56207 13.9459
33306 3.56208 13.9459
33307 3.56208 13.9459
33308 3.56209 13.9459
33309 3.56209 13.9459
33310 3.5621 13.9459
33311 3.56209 13.9458
33312 3.56208 13.9457
33313 3.56206 13.9455
33314 3.56203 13.9453
33315 3.56201 13.9451
33316 3.56199 13.945
33317 3.56198 13.9449
33318 3.56199 13.9449
33319 3.562 13.945
33320 3.56203 13.9452
33321 3.56207 13.9454
33322 3.5621 13.9456
33323 3.56213 13.9458
33324 3.56219 13.9464
33325 3.56225 13.9469
33326 3.56231 13.9474
33327 3.56236 13.9478
33328 3.56243 13.9484
33329 3.5625 13.9491
33330 3.56262 13.9503
33331 3.56271 13.9512
33332 3.56282 13.9523
33333 3.56292 13.9534
33334 3.56303 13.9545
33335 3.56311 13.9553
33336 3.56318 13.9559
33337 3.56324 13.9564
33338 3.56329 13.9568
33339 3.56335 13.9573
33340 3.56339 13.9576
33341 3.56343 13.9579
33342 3.56348 13.9583
33343 3.56353 13.9587
33344 3.56357 13.959
33345 3.56362 13.9594
33346 3.56365 13.9596
33347 3.56369 13.9599
33348 3.56374 13.9604
33349 3.56378 13.9606
33350 3.56381 13.9608
33351 3.56385 13.9611
33352 3.56392 13.9617
33353 3.56399 13.9624
33354 3.56401 13.9625
33355 3.56403 13.9626
33356 3.56406 13.9628
33357 3.56408 13.9629
33358 3.56408 13.9629
33359 3.56407 13.9628
33360 3.56406 13.9627
33361 3.56405 13.9626
33362 3.56404 13.9625
33363 3.56404 13.9624
33364 3.56404 13.9624
33365 3.56404 13.9624
33366 3.56403 13.9623
33367 3.56402 13.9622
33368 3.56402 13.9621
33369 3.56403 13.9622
33370 3.56405 13.9622
33371 3.56406 13.9623
33372 3.56408 13.9624
33373 3.56409 13.9625
33374 3.56412 13.9627
33375 3.56416 13.963
33376 3.56417 13.963
33377 3.56419 13.9631
33378 3.5642 13.9632
33379 3.56422 13.9633
33380 3.56423 13.9633
33381 3.56424 13.9633
33382 3.56422 13.9632
33383 3.5642 13.963
33384 3.56417 13.9628
33385 3.56415 13.9626
33386 3.56412 13.9624
33387 3.56409 13.9622
33388 3.56407 13.962
33389 3.56404 13.9618
33390 3.56402 13.9616
33391 3.564 13.9614
33392 3.56398 13.9613
33393 3.56396 13.9611
33394 3.56392 13.9609
33395 3.56389 13.9606
33396 3.56386 13.9604
33397 3.56384 13.9602
33398 3.56381 13.96
33399 3.56378 13.9598
33400 3.56377 13.9597
33401 3.56376 13.9596
33402 3.56373 13.9594
33403 3.5637 13.9591
33404 3.56368 13.959
33405 3.56366 13.9588
33406 3.56365 13.9587
33407 3.56364 13.9586
33408 3.56364 13.9585
33409 3.56364 13.9585
33410 3.56364 13.9585
33411 3.56364 13.9584
33412 3.56364 13.9584
33413 3.56364 13.9583
33414 3.56364 13.9583
33415 3.56364 13.9583
33416 3.56364 13.9583
33417 3.56365 13.9583
33418 3.56365 13.9582
33419 3.56364 13.9582
33420 3.56366 13.9582
33421 3.56367 13.9583
33422 3.56368 13.9583
33423 3.56369 13.9584
33424 3.56372 13.9586
