MCC  <E>  <E^2>
20237 3.03607 9.29813
20238 3.03607 9.29812
20239 3.03606 9.2981
20240 3.03606 9.29808
20241 3.03605 9.29802
20242 3.03604 9.29795
20243 3.03602 9.29785
20244 3.03601 9.29775
20245 3.03599 9.29763
20246 3.03596 9.2975
20247 3.03594 9.29738
20248 3.03592 9.29726
20249 3.0359 9.29714
20250 3.03589 9.29704
20251 3.03586 9.2969
20252 3.03584 9.29679
20253 3.03582 9.29667
20254 3.03581 9.29658
20255 3.03579 9.29648
20256 3.03577 9.29638
20257 3.03576 9.29627
20258 3.03574 9.29619
20259 3.03573 9.29611
20260 3.03571 9.29602
20261 3.0357 9.29592
20262 3.03568 9.29582
20263 3.03566 9.29572
20264 3.03565 9.29562
20265 3.03563 9.29552
20266 3.03561 9.29542
20267 3.0356 9.29535
20268 3.03559 9.29529
20269 3.03558 9.29523
20270 3.03557 9.29517
20271 3.03556 9.29507
20272 3.03554 9.29496
20273 3.03553 9.29489
20274 3.03552 9.29485
20275 3.03551 9.29481
20276 3.03551 9.29475
20277 3.0355 9.29473
20278 3.03549 9.29466
20279 3.03549 9.29463
20280 3.03548 9.29458
20281 3.03547 9.29454
20282 3.03547 9.29452
20283 3.03546 9.29448
20284 3.03546 9.29444
20285 3.03546 9.29443
20286 3.03546 9.29441
20287 3.03545 9.2944
20288 3.03546 9.29443
20289 3.03547 9.2945
20290 3.03549 9.2946
20291 3.0355 9.29471
20292 3.0355 9.2947
20293 3.03551 9.2947
20294 3.0355 9.29466
20295 3.03549 9.29463
20296 3.03549 9.29459
20297 3.03548 9.29455
20298 3.03548 9.29455
20299 3.03548 9.29456
20300 3.03548 9.29453
20301 3.03548 9.29454
20302 3.03549 9.29456
20303 3.03549 9.29457
20304 3.03549 9.29458
20305 3.03551 9.29471
20306 3.03553 9.29482
20307 3.03555 9.29497
20308 3.03557 9.29509
20309 3.03559 9.2952
20310 3.03561 9.29531
20311 3.03562 9.29537
20312 3.03563 9.29544
20313 3.03564 9.2955
20314 3.03565 9.29557
20315 3.03566 9.29559
20316 3.03566 9.29561
20317 3.03566 9.29561
20318 3.03566 9.29561
20319 3.03566 9.29562
20320 3.03568 9.29569
20321 3.03567 9.29568
20322 3.03567 9.29565
20323 3.03566 9.29561
20324 3.03566 9.29558
20325 3.03565 9.29554
20326 3.03565 9.2955
20327 3.03565 9.29551
20328 3.03564 9.29545
20329 3.03563 9.29539
20330 3.03562 9.29533
20331 3.0356 9.29522
20332 3.03558 9.29508
20333 3.03556 9.29495
20334 3.03554 9.29484
20335 3.03552 9.29472
20336 3.0355 9.2946
20337 3.03548 9.29448
20338 3.03546 9.29438
20339 3.03545 9.29432
20340 3.03544 9.29427
20341 3.03544 9.29428
20342 3.03545 9.29432
20343 3.03546 9.29439
20344 3.03548 9.29447
20345 3.03548 9.29452
20346 3.03549 9.29452
20347 3.03548 9.2945
20348 3.03547 9.29445
20349 3.03548 9.29446
20350 3.03548 9.29446
20351 3.03548 9.29448
20352 3.03548 9.29449
20353 3.03548 9.29447
20354 3.03547 9.2944
20355 3.03546 9.29434
20356 3.03545 9.29428
20357 3.03544 9.29424
20358 3.03544 9.2942
20359 3.03543 9.29416
20360 3.03543 9.29414
20361 3.03542 9.29409
20362 3.03541 9.294
20363 3.03539 9.29389
20364 3.03537 9.29381
20365 3.03536 9.29372
20366 3.03534 9.29362
20367 3.03533 9.29351
20368 3.03531 9.29343
20369 3.0353 9.29336
20370 3.03529 9.29331
20371 3.03529 9.29326
20372 3.03528 9.29324
20373 3.03528 9.29324
20374 3.03527 9.29318
20375 3.03526 9.29312
20376 3.03525 9.29303
20377 3.03524 9.29295
20378 3.03522 9.29286
20379 3.03521 9.29278
20380 3.03519 9.29269
20381 3.03518 9.29261
20382 3.03516 9.29249
20383 3.03514 9.29238
20384 3.03513 9.29229
20385 3.03511 9.2922
20386 3.0351 9.29212
20387 3.0351 9.29211
20388 3.03509 9.29208
20389 3.03509 9.29204
20390 3.03508 9.29198
20391 3.03507 9.29192
20392 3.03506 9.29186
20393 3.03505 9.2918
20394 3.03504 9.29176
20395 3.03503 9.29167
20396 3.03501 9.29157
20397 3.035 9.29152
20398 3.035 9.29148
20399 3.03499 9.29144
20400 3.03499 9.2914
20401 3.03498 9.29137
20402 3.03498 9.29134
20403 3.03496 9.29126
20404 3.03494 9.29115
20405 3.03492 9.29104
20406 3.03491 9.29092
20407 3.03489 9.29083
20408 3.03488 9.29079
20409 3.03488 9.29075
20410 3.03488 9.29077
20411 3.03488 9.29079
20412 3.03489 9.2908
20413 3.03489 9.29082
20414 3.0349 9.29084
20415 3.03491 9.2909
20416 3.0349 9.29089
20417 3.0349 9.29088
20418 3.03491 9.2909
20419 3.03491 9.29092
20420 3.03491 9.29094
20421 3.03492 9.29093
20422 3.03492 9.29099
20423 3.03494 9.29112
20424 3.03497 9.29125
20425 3.03499 9.29137
20426 3.03501 9.2915
20427 3.03503 9.29163
20428 3.03505 9.29176
20429 3.03507 9.29193
20430 3.0351 9.29208
20431 3.03512 9.29223
20432 3.03514 9.29238
20433 3.03517 9.29253
20434 3.03519 9.29266
20435 3.03521 9.29283
20436 3.03524 9.293
20437 3.03527 9.29317
20438 3.03529 9.29334
20439 3.03532 9.2935
20440 3.03534 9.29365
20441 3.03537 9.29382
20442 3.03538 9.29392
20443 3.03539 9.29398
20444 3.0354 9.29399
20445 3.0354 9.29401
20446 3.0354 9.29399
20447 3.0354 9.29397
20448 3.03539 9.29395
20449 3.03539 9.29391
20450 3.03538 9.29386
20451 3.03537 9.29381
20452 3.03536 9.29376
20453 3.03536 9.29371
20454 3.03535 9.29366
20455 3.03534 9.29362
20456 3.03533 9.29358
20457 3.03533 9.29352
20458 3.03532 9.29346
20459 3.03531 9.29341
20460 3.0353 9.29337
20461 3.03529 9.2933
20462 3.03528 9.29324
20463 3.03528 9.29324
20464 3.03529 9.29326
20465 3.03529 9.29328
20466 3.0353 9.29331
20467 3.0353 9.29334
20468 3.0353 9.29334
20469 3.0353 9.29334
20470 3.0353 9.29334
20471 3.0353 9.29334
20472 3.0353 9.29334
20473 3.0353 9.2933
20474 3.0353 9.29329
20475 3.0353 9.29328
20476 3.0353 9.29328
20477 3.0353 9.29327
20478 3.03529 9.29324
20479 3.03529 9.2932
20480 3.03528 9.29316
20481 3.03527 9.29313
20482 3.03527 9.29309
20483 3.03527 9.29308
20484 3.03527 9.29308
20485 3.03527 9.29308
20486 3.03527 9.2931
20487 3.03528 9.29311
20488 3.03527 9.29309
20489 3.03527 9.29306
20490 3.03526 9.29301
20491 3.03525 9.29294
20492 3.03524 9.29288
20493 3.03523 9.29284
20494 3.03523 9.29279
20495 3.03521 9.2927
20496 3.0352 9.29263
20497 3.0352 9.29265
20498 3.0352 9.29262
20499 3.0352 9.29265
20500 3.03521 9.29267
20501 3.03522 9.29274
20502 3.03522 9.29276
20503 3.03523 9.29279
20504 3.03523 9.29281
20505 3.03524 9.29285
20506 3.03525 9.29288
20507 3.03525 9.29292
20508 3.03525 9.29292
20509 3.03526 9.29293
20510 3.03526 9.29294
20511 3.03526 9.29292
20512 3.03525 9.29289
20513 3.03525 9.29287
20514 3.03525 9.29286
20515 3.03525 9.29285
20516 3.03524 9.29279
20517 3.03523 9.29272
20518 3.03522 9.29266
20519 3.0352 9.29258
20520 3.03519 9.2925
20521 3.03518 9.29244
20522 3.03517 9.2924
20523 3.03517 9.29239
20524 3.03517 9.29237
20525 3.03518 9.2924
20526 3.03519 9.29247
20527 3.0352 9.29256
20528 3.03523 9.29272
20529 3.03525 9.29287
20530 3.03528 9.29303
20531 3.0353 9.29318
20532 3.03532 9.29334
20533 3.03535 9.29348
20534 3.03535 9.29351
20535 3.03536 9.29355
20536 3.03537 9.29361
20537 3.03538 9.29368
20538 3.03539 9.29371
20539 3.03539 9.29375
20540 3.0354 9.29378
20541 3.03539 9.29375
20542 3.03538 9.29368
20543 3.03537 9.29361
20544 3.03536 9.29354
20545 3.03535 9.29347
20546 3.03534 9.29341
20547 3.03533 9.29334
20548 3.03532 9.29327
20549 3.03531 9.29321
20550 3.0353 9.29319
20551 3.0353 9.29316
20552 3.0353 9.29314
20553 3.03529 9.29308
20554 3.03528 9.29303
20555 3.03526 9.29293
20556 3.03525 9.29283
20557 3.03523 9.29275
20558 3.03522 9.29265
20559 3.03521 9.29258
20560 3.0352 9.29252
20561 3.03519 9.29246
20562 3.03517 9.29239
20563 3.03516 9.29231
20564 3.03516 9.29227
20565 3.03515 9.29222
20566 3.03514 9.29217
20567 3.03513 9.29212
20568 3.03512 9.29207
20569 3.03512 9.29202
20570 3.03511 9.292
20571 3.03511 9.292
20572 3.03511 9.29199
20573 3.03512 9.29201
20574 3.03512 9.29202
20575 3.03512 9.29201
20576 3.03513 9.29207
20577 3.03514 9.29213
20578 3.03515 9.29221
20579 3.03516 9.29229
20580 3.03518 9.29237
20581 3.03519 9.29244
20582 3.0352 9.29252
20583 3.03522 9.2926
20584 3.03524 9.29271
20585 3.03524 9.29277
20586 3.03525 9.29277
20587 3.03525 9.29277
20588 3.03525 9.29276
20589 3.03525 9.29276
20590 3.03525 9.29277
20591 3.03525 9.29278
20592 3.03525 9.29277
20593 3.03525 9.29276
20594 3.03525 9.29274
20595 3.03524 9.29273
20596 3.03524 9.29272
20597 3.03524 9.29272
20598 3.03524 9.29272
20599 3.03524 9.29268
20600 3.03523 9.29263
20601 3.03522 9.29259
20602 3.03522 9.29254
20603 3.03521 9.2925
20604 3.0352 9.29244
20605 3.03519 9.29237
20606 3.03518 9.29231
20607 3.03518 9.29228
20608 3.03517 9.29225
20609 3.03517 9.29221
20610 3.03516 9.29217
20611 3.03515 9.29211
20612 3.03514 9.29206
20613 3.03514 9.29202
20614 3.03513 9.29198
20615 3.03512 9.29193
20616 3.03511 9.29188
20617 3.03511 9.29183
20618 3.0351 9.29176
20619 3.03509 9.2917
20620 3.03507 9.29161
20621 3.03506 9.29155
20622 3.03505 9.29149
20623 3.03504 9.29143
20624 3.03503 9.29137
20625 3.03502 9.29131
20626 3.03502 9.29126
20627 3.03501 9.2912
20628 3.03499 9.29112
20629 3.03498 9.29104
20630 3.03497 9.29098
20631 3.03496 9.29093
20632 3.03494 9.29082
20633 3.03493 9.29071
20634 3.03491 9.29061
20635 3.03489 9.29049
20636 3.03487 9.29039
20637 3.03486 9.29033
20638 3.03485 9.29026
20639 3.03484 9.29018
20640 3.03484 9.29017
20641 3.03484 9.29017
20642 3.03484 9.29016
20643 3.03484 9.29016
20644 3.03485 9.29022
20645 3.03486 9.29032
20646 3.03488 9.29043
20647 3.0349 9.29053
20648 3.03491 9.29063
20649 3.03493 9.29073
20650 3.03494 9.29082
20651 3.03497 9.29101
20652 3.03502 9.29132
20653 3.03506 9.29162
20654 3.0351 9.29191
20655 3.03514 9.29217
20656 3.03518 9.29244
20657 3.03521 9.29261
20658 3.03524 9.29279
20659 3.03526 9.29298
20660 3.03529 9.29316
20661 3.03532 9.29334
20662 3.03534 9.29346
20663 3.03534 9.29349
20664 3.03534 9.29345
20665 3.03532 9.29336
20666 3.03531 9.29326
20667 3.03529 9.29317
20668 3.03528 9.2931
20669 3.03527 9.29304
20670 3.03526 9.29298
20671 3.03525 9.29291
20672 3.03524 9.29285
20673 3.03523 9.29276
20674 3.03522 9.29272
20675 3.03522 9.29269
20676 3.03521 9.29266
20677 3.03521 9.29264
20678 3.0352 9.29261
20679 3.0352 9.29259
20680 3.0352 9.29257
20681 3.03519 9.29251
20682 3.03518 9.29244
20683 3.03516 9.29235
20684 3.03515 9.29227
20685 3.03514 9.29219
20686 3.03512 9.2921
20687 3.03511 9.29201
20688 3.03509 9.29192
20689 3.03508 9.29184
20690 3.03507 9.29178
20691 3.03506 9.29172
20692 3.03505 9.29166
20693 3.03504 9.2916
20694 3.03503 9.29151
20695 3.03501 9.29142
20696 3.035 9.29137
20697 3.03499 9.29132
20698 3.03499 9.29128
20699 3.03498 9.29121
20700 3.03496 9.29112
20701 3.03494 9.29101
20702 3.03493 9.29093
20703 3.03492 9.29084
20704 3.03491 9.29078
20705 3.03489 9.29071
20706 3.03489 9.29067
20707 3.03488 9.29062
20708 3.03487 9.29057
20709 3.03485 9.29046
20710 3.03483 9.29034
20711 3.03482 9.29024
20712 3.0348 9.29013
20713 3.03478 9.29002
20714 3.03476 9.2899
20715 3.03474 9.28978
20716 3.03472 9.28969
20717 3.03471 9.28963
20718 3.0347 9.28954
20719 3.03468 9.28945
20720 3.03467 9.28936
20721 3.03466 9.28928
20722 3.03465 9.28927
20723 3.03465 9.28924
20724 3.03465 9.28922
20725 3.03464 9.28919
20726 3.03464 9.28915
20727 3.03463 9.28911
20728 3.03462 9.28905
20729 3.03461 9.28899
20730 3.0346 9.28891
20731 3.03459 9.28885
20732 3.03458 9.28878
20733 3.03457 9.28871
20734 3.03456 9.28865
20735 3.03455 9.2886
20736 3.03454 9.28854
20737 3.03454 9.28851
20738 3.03452 9.28844
20739 3.03451 9.28836
20740 3.0345 9.28828
20741 3.03449 9.28821
20742 3.03447 9.28813
20743 3.03446 9.28806
20744 3.03445 9.28799
20745 3.03444 9.28793
20746 3.03443 9.28787
20747 3.03443 9.28783
20748 3.03442 9.2878
20749 3.03441 9.28774
20750 3.03441 9.2877
20751 3.03439 9.28763
20752 3.03438 9.28754
20753 3.03436 9.28743
20754 3.03435 9.28737
20755 3.03435 9.28734
20756 3.03434 9.28731
20757 3.03434 9.28731
20758 3.03434 9.28732
20759 3.03435 9.28733
20760 3.03435 9.28733
20761 3.03436 9.28739
20762 3.03437 9.28748
20763 3.03438 9.28753
20764 3.03439 9.28755
20765 3.03439 9.28758
20766 3.03439 9.28756
20767 3.03438 9.28752
20768 3.03438 9.28753
20769 3.03439 9.28754
20770 3.03439 9.28756
20771 3.03439 9.28757
20772 3.03439 9.28755
20773 3.03439 9.28752
20774 3.03438 9.28748
20775 3.03437 9.28745
20776 3.03436 9.28738
20777 3.03435 9.28732
20778 3.03435 9.28728
20779 3.03434 9.28722
20780 3.03433 9.28718
20781 3.03433 9.28713
20782 3.03432 9.2871
20783 3.03432 9.28712
20784 3.03433 9.28715
20785 3.03433 9.28718
20786 3.03434 9.28718
20787 3.03434 9.28719
20788 3.03434 9.28723
20789 3.03437 9.28736
20790 3.03438 9.28747
20791 3.03441 9.28766
20792 3.03445 9.28788
20793 3.03448 9.2881
20794 3.0345 9.28826
20795 3.03451 9.28829
20796 3.03451 9.28831
20797 3.03451 9.28828
20798 3.03451 9.28831
20799 3.03452 9.28833
20800 3.03451 9.28831
20801 3.03451 9.28827
20802 3.0345 9.28819
20803 3.03448 9.28809
20804 3.03446 9.288
20805 3.03445 9.28793
20806 3.03444 9.28786
20807 3.03443 9.28781
20808 3.03443 9.28778
20809 3.03443 9.28776
20810 3.03443 9.28778
20811 3.03443 9.28775
20812 3.03443 9.28775
20813 3.03444 9.28783
20814 3.03445 9.28792
20815 3.03447 9.28801
20816 3.03447 9.28801
20817 3.03447 9.28803
20818 3.03448 9.28804
20819 3.03447 9.28802
20820 3.03447 9.28797
20821 3.03445 9.28788
20822 3.03444 9.28784
20823 3.03444 9.2878
20824 3.03443 9.28777
20825 3.03443 9.28776
20826 3.03443 9.28774
20827 3.03442 9.28767
20828 3.03441 9.28762
20829 3.0344 9.28753
20830 3.03438 9.28744
20831 3.03437 9.28735
20832 3.03435 9.28726
20833 3.03434 9.28719
20834 3.03433 9.28715
20835 3.03433 9.28712
20836 3.03433 9.28712
20837 3.03433 9.2871
20838 3.03432 9.28707
20839 3.03432 9.28703
20840 3.03431 9.287
20841 3.0343 9.28691
20842 3.03428 9.28682
20843 3.03427 9.28675
20844 3.03426 9.2867
20845 3.03425 9.28664
20846 3.03424 9.28655
20847 3.03423 9.28648
20848 3.03421 9.28638
20849 3.03419 9.28628
20850 3.03419 9.28623
20851 3.03417 9.28614
20852 3.03416 9.28606
20853 3.03414 9.28597
20854 3.03413 9.28587
20855 3.03411 9.28576
20856 3.03409 9.28566
20857 3.03408 9.28559
20858 3.03408 9.28557
20859 3.03407 9.28554
20860 3.03406 9.28549
20861 3.03406 9.28543
20862 3.03405 9.28538
20863 3.03404 9.28534
20864 3.03404 9.28531
20865 3.03403 9.28527
20866 3.03403 9.28526
20867 3.03403 9.28524
20868 3.03403 9.28524
20869 3.03403 9.28524
20870 3.03402 9.28519
20871 3.03401 9.2851
20872 3.03399 9.28503
20873 3.03398 9.28495
20874 3.03397 9.28486
20875 3.03395 9.28476
20876 3.03394 9.28468
20877 3.03392 9.2846
20878 3.03391 9.28455
20879 3.03391 9.28449
20880 3.0339 9.28443
20881 3.03388 9.28436
20882 3.03387 9.28428
20883 3.03386 9.28421
20884 3.03385 9.28413
20885 3.03383 9.28405
20886 3.03382 9.28396
20887 3.03381 9.28391
20888 3.0338 9.28386
20889 3.03379 9.2838
20890 3.03378 9.28374
20891 3.03377 9.28368
20892 3.03376 9.28361
20893 3.03376 9.28359
20894 3.03375 9.28352
20895 3.03374 9.28346
20896 3.03373 9.28341
20897 3.03372 9.28336
20898 3.03372 9.28332
20899 3.03371 9.28327
20900 3.0337 9.28322
20901 3.03371 9.28324
20902 3.03371 9.28325
20903 3.03371 9.28327
20904 3.03371 9.28326
20905 3.03372 9.28332
20906 3.03373 9.28337
20907 3.03376 9.28354
20908 3.03378 9.28371
20909 3.0338 9.28384
20910 3.03382 9.28396
20911 3.03383 9.28403
20912 3.03385 9.2841
20913 3.03386 9.28417
20914 3.03387 9.28423
20915 3.03388 9.28428
20916 3.03388 9.28432
20917 3.03389 9.28438
20918 3.0339 9.28444
20919 3.03392 9.28452
20920 3.03392 9.28454
20921 3.03391 9.28449
20922 3.03391 9.28447
20923 3.03391 9.28446
20924 3.03391 9.28444
20925 3.0339 9.28442
20926 3.03391 9.28443
20927 3.03391 9.28443
20928 3.03392 9.28453
20929 3.03394 9.28462
20930 3.03395 9.28471
20931 3.03396 9.28473
20932 3.03396 9.28476
20933 3.03397 9.28481
20934 3.03398 9.28488
20935 3.03401 9.28503
20936 3.03403 9.28519
20937 3.03405 9.2853
20938 3.03407 9.28541
20939 3.03409 9.28554
20940 3.0341 9.28565
20941 3.03412 9.28577
20942 3.03415 9.28592
20943 3.03417 9.28604
20944 3.03418 9.28616
20945 3.0342 9.28628
20946 3.03423 9.28642
20947 3.03425 9.28656
20948 3.03427 9.2867
20949 3.03429 9.28684
20950 3.03432 9.28699
20951 3.03434 9.28715
20952 3.03436 9.2873
20953 3.03439 9.28746
20954 3.03441 9.28762
20955 3.03444 9.28776
20956 3.03446 9.28791
20957 3.03447 9.28801
20958 3.03449 9.28808
20959 3.03451 9.28821
20960 3.03454 9.2884
20961 3.03457 9.28861
20962 3.03459 9.28876
20963 3.03462 9.28891
20964 3.03465 9.28911
20965 3.03466 9.2892
20966 3.03468 9.28929
20967 3.03469 9.28937
20968 3.0347 9.28942
20969 3.0347 9.28944
20970 3.0347 9.28943
20971 3.0347 9.28943
20972 3.03469 9.28935
20973 3.03468 9.28929
20974 3.03467 9.28923
20975 3.03466 9.28916
20976 3.03465 9.2891
20977 3.03464 9.28904
20978 3.03463 9.28898
20979 3.03462 9.28891
20980 3.03461 9.28884
20981 3.0346 9.28878
20982 3.03459 9.28873
20983 3.03458 9.28867
20984 3.03456 9.28858
20985 3.03455 9.28848
20986 3.03453 9.28839
20987 3.03452 9.2883
20988 3.0345 9.28823
20989 3.03449 9.28815
20990 3.03447 9.28804
20991 3.03446 9.28795
20992 3.03444 9.28785
20993 3.03443 9.28779
20994 3.03442 9.28773
20995 3.03442 9.2877
20996 3.03442 9.28773
20997 3.03443 9.28777
20998 3.03443 9.28779
20999 3.03444 9.28782
21000 3.03445 9.28786
21001 3.03445 9.28789
21002 3.03446 9.28791
21003 3.03446 9.28794
21004 3.03447 9.28797
21005 3.03446 9.28793
21006 3.03445 9.28788
21007 3.03445 9.28786
21008 3.03445 9.28783
21009 3.03444 9.28778
21010 3.03443 9.28773
21011 3.03442 9.28767
21012 3.03441 9.28759
21013 3.03439 9.2875
21014 3.03438 9.28741
21015 3.03437 9.28734
21016 3.03436 9.28728
21017 3.03435 9.28721
21018 3.03434 9.28718
21019 3.03434 9.28719
21020 3.03435 9.28721
21021 3.03435 9.2872
21022 3.03435 9.2872
21023 3.03435 9.28719
21024 3.03435 9.28719
21025 3.03435 9.28719
21026 3.03435 9.28721
21027 3.03435 9.28723
21028 3.03436 9.28724
21029 3.03436 9.28725
21030 3.03436 9.28726
21031 3.03437 9.28731
21032 3.03438 9.28736
21033 3.03439 9.28742
21034 3.03439 9.28744
21035 3.0344 9.28747
21036 3.0344 9.28749
21037 3.0344 9.2875
21038 3.03441 9.28752
21039 3.0344 9.28747
21040 3.03439 9.28742
21041 3.03438 9.28736
21042 3.03439 9.28737
21043 3.03439 9.28738
21044 3.03439 9.28741
21045 3.03439 9.28738
21046 3.03439 9.28736
21047 3.03438 9.28734
21048 3.03438 9.28733
21049 3.03438 9.28731
21050 3.03438 9.28729
21051 3.03437 9.28726
21052 3.03437 9.28723
21053 3.03436 9.2872
21054 3.03436 9.28718
21055 3.03436 9.28714
21056 3.03435 9.28708
21057 3.03434 9.28702
21058 3.03433 9.28696
21059 3.03432 9.2869
21060 3.03431 9.28688
21061 3.03431 9.28687
21062 3.03431 9.28684
21063 3.0343 9.28681
21064 3.0343 9.28676
21065 3.03429 9.28672
21066 3.03428 9.28665
21067 3.03427 9.28658
21068 3.03425 9.28649
21069 3.03424 9.28639
21070 3.03422 9.28627
21071 3.03419 9.28615
21072 3.03417 9.28603
21073 3.03415 9.28591
21074 3.03413 9.2858
21075 3.03411 9.28568
21076 3.03409 9.28556
21077 3.03408 9.28546
21078 3.03406 9.28536
21079 3.03404 9.28525
21080 3.03403 9.28516
21081 3.03402 9.2851
21082 3.03401 9.28503
21083 3.03399 9.28496
21084 3.03399 9.28493
21085 3.03398 9.28486
21086 3.03397 9.28478
21087 3.03396 9.28473
21088 3.03395 9.28468
21089 3.03396 9.28472
21090 3.03397 9.28482
21091 3.03399 9.28492
21092 3.03401 9.28502
21093 3.03401 9.28506
21094 3.03402 9.2851
21095 3.03403 9.28518
21096 3.03405 9.28526
21097 3.03406 9.28534
21098 3.03407 9.28542
21099 3.03408 9.2855
21100 3.0341 9.28557
21101 3.0341 9.28559
21102 3.03412 9.28571
21103 3.03414 9.28584
21104 3.03416 9.28596
21105 3.03418 9.28609
21106 3.03421 9.28628
21107 3.03424 9.28651
21108 3.03427 9.28668
21109 3.03429 9.28684
21110 3.03432 9.287
21111 3.03434 9.28716
21112 3.03437 9.28734
21113 3.0344 9.28752
21114 3.03442 9.28763
21115 3.03445 9.28786
21116 3.03448 9.28804
21117 3.03451 9.28821
21118 3.03453 9.28834
21119 3.03454 9.28843
21120 3.03456 9.28854
21121 3.03458 9.28865
21122 3.03459 9.28876
21123 3.0346 9.28881
21124 3.03461 9.28886
21125 3.03462 9.28891
21126 3.03463 9.28894
21127 3.03463 9.28897
21128 3.03464 9.289
21129 3.03463 9.28894
21130 3.03462 9.28887
21131 3.0346 9.28879
21132 3.03459 9.28873
21133 3.03458 9.28866
21134 3.03457 9.28859
21135 3.03455 9.28849
21136 3.03454 9.28843
21137 3.03453 9.28837
21138 3.03453 9.28833
21139 3.03452 9.2883
21140 3.03451 9.28823
21141 3.0345 9.28818
21142 3.03449 9.28811
21143 3.03448 9.28805
21144 3.03447 9.28798
21145 3.03446 9.28791
21146 3.03444 9.28781
21147 3.03443 9.28773
21148 3.03442 9.28765
21149 3.0344 9.28756
21150 3.03439 9.28748
21151 3.03438 9.28741
21152 3.03437 9.28737
21153 3.03437 9.28739
21154 3.03438 9.28741
21155 3.03437 9.28738
21156 3.03437 9.28735
21157 3.03436 9.28729
21158 3.03435 9.28723
21159 3.03434 9.28717
21160 3.03433 9.28713
21161 3.03432 9.28706
21162 3.03432 9.28703
21163 3.03431 9.28698
21164 3.0343 9.28693
21165 3.0343 9.28688
21166 3.03429 9.28683
21167 3.03427 9.28674
21168 3.03426 9.28666
21169 3.03425 9.2866
21170 3.03424 9.28656
21171 3.03424 9.28652
21172 3.03423 9.28648
21173 3.03423 9.28644
21174 3.03422 9.28641
21175 3.03422 9.28638
21176 3.03421 9.28634
21177 3.0342 9.2863
21178 3.0342 9.28625
21179 3.03419 9.28621
21180 3.03419 9.28617
21181 3.03417 9.28608
21182 3.03415 9.28597
21183 3.03413 9.28585
21184 3.03411 9.28574
21185 3.0341 9.28565
21186 3.03408 9.28556
21187 3.03407 9.28546
21188 3.03406 9.28542
21189 3.03405 9.28538
21190 3.03404 9.28532
21191 3.03404 9.28528
21192 3.03402 9.28518
21193 3.034 9.28509
21194 3.03399 9.28499
21195 3.03397 9.28489
21196 3.03395 9.28478
21197 3.03394 9.28473
21198 3.03393 9.28466
21199 3.03392 9.28458
21200 3.03391 9.2845
21201 3.03389 9.28442
21202 3.03389 9.28436
21203 3.03388 9.28431
21204 3.03387 9.28428
21205 3.03386 9.2842
21206 3.03385 9.28417
21207 3.03385 9.28414
21208 3.03385 9.28411
21209 3.03385 9.28411
21210 3.03384 9.28408
21211 3.03385 9.28409
21212 3.03385 9.28413
21213 3.03386 9.28416
21214 3.03388 9.28428
21215 3.03389 9.28439
21216 3.03391 9.28451
21217 3.03391 9.28451
21218 3.03392 9.28453
21219 3.03392 9.28455
21220 3.03393 9.28457
21221 3.03393 9.28459
21222 3.03393 9.28459
21223 3.03393 9.28458
21224 3.03392 9.28452
21225 3.03391 9.28444
21226 3.0339 9.28438
21227 3.03389 9.28431
21228 3.03388 9.28427
21229 3.03387 9.28423
21230 3.03387 9.28424
21231 3.03388 9.28424
21232 3.03388 9.28424
21233 3.03387 9.2842
21234 3.03386 9.28415
21235 3.03385 9.28408
21236 3.03384 9.28399
21237 3.03382 9.28389
21238 3.0338 9.28378
21239 3.03378 9.28366
21240 3.03376 9.28355
21241 3.03374 9.28345
21242 3.03373 9.28338
21243 3.03372 9.28332
21244 3.03372 9.28329
21245 3.03373 9.28335
21246 3.03374 9.28341
21247 3.03374 9.28343
21248 3.03375 9.28347
21249 3.03375 9.28346
21250 3.03374 9.28341
21251 3.03373 9.28337
21252 3.03373 9.28334
21253 3.03373 9.2833
21254 3.03372 9.2833
21255 3.03372 9.28326
21256 3.03371 9.28318
21257 3.03369 9.2831
21258 3.03368 9.28301
21259 3.03366 9.28293
21260 3.03365 9.28284
21261 3.03364 9.28279
21262 3.03364 9.28279
21263 3.03364 9.28279
21264 3.03364 9.28279
21265 3.03364 9.28275
21266 3.03363 9.28272
21267 3.03364 9.28275
21268 3.03363 9.28272
21269 3.03363 9.28269
21270 3.03363 9.28266
21271 3.03362 9.28261
21272 3.0336 9.28251
21273 3.03359 9.28242
21274 3.03357 9.28234
21275 3.03356 9.28225
21276 3.03354 9.28217
21277 3.03354 9.28211
21278 3.03352 9.28202
21279 3.03351 9.28196
21280 3.0335 9.2819
21281 3.03349 9.28186
21282 3.03349 9.28184
21283 3.03348 9.28179
21284 3.03348 9.28175
21285 3.03347 9.28172
21286 3.03346 9.28166
21287 3.03345 9.2816
21288 3.03345 9.28154
21289 3.03343 9.28145
21290 3.03341 9.28136
21291 3.0334 9.28126
21292 3.03338 9.28115
21293 3.03336 9.28104
21294 3.03334 9.28094
21295 3.03333 9.28085
21296 3.03331 9.28077
21297 3.0333 9.28068
21298 3.03329 9.2806
21299 3.03327 9.28052
21300 3.03326 9.28043
21301 3.03325 9.28036
21302 3.03323 9.28028
21303 3.03322 9.28018
21304 3.0332 9.28009
21305 3.03319 9.27999
21306 3.03318 9.27994
21307 3.03317 9.27988
21308 3.03316 9.27984
21309 3.03315 9.27979
21310 3.03315 9.27975
21311 3.03315 9.27977
21312 3.03316 9.27979
