MCC  <E>  <E^2>
20244 3.01934 9.15228
20245 3.01934 9.15226
20246 3.01934 9.15226
20247 3.01934 9.15227
20248 3.01934 9.15228
20249 3.01934 9.15225
20250 3.01934 9.15223
20251 3.01933 9.15222
20252 3.01933 9.15221
20253 3.01934 9.15223
20254 3.01934 9.15225
20255 3.01934 9.15225
20256 3.01934 9.15227
20257 3.01935 9.15228
20258 3.01934 9.15226
20259 3.01934 9.15224
20260 3.01934 9.15224
20261 3.01934 9.15227
20262 3.01935 9.1523
20263 3.01936 9.15237
20264 3.01937 9.15245
20265 3.01938 9.15247
20266 3.01937 9.15242
20267 3.01936 9.15238
20268 3.01936 9.15235
20269 3.01935 9.15231
20270 3.01935 9.15228
20271 3.01934 9.15224
20272 3.01934 9.15221
20273 3.01933 9.15217
20274 3.01933 9.15217
20275 3.01933 9.15219
20276 3.01934 9.15222
20277 3.01933 9.1522
20278 3.01933 9.15219
20279 3.01934 9.1522
20280 3.01934 9.1522
20281 3.01934 9.15221
20282 3.01934 9.15223
20283 3.01935 9.15228
20284 3.01936 9.15235
20285 3.01937 9.15242
20286 3.01939 9.1525
20287 3.0194 9.15259
20288 3.01941 9.15268
20289 3.01943 9.15277
20290 3.01945 9.15287
20291 3.01946 9.15297
20292 3.01949 9.15313
20293 3.01951 9.15326
20294 3.01953 9.1534
20295 3.01955 9.15351
20296 3.01956 9.15362
20297 3.01958 9.15375
20298 3.0196 9.15388
20299 3.01962 9.15401
20300 3.01964 9.15411
20301 3.01965 9.1542
20302 3.01967 9.15429
20303 3.01968 9.15435
20304 3.01969 9.1544
20305 3.01969 9.15441
20306 3.01969 9.15443
20307 3.0197 9.15444
20308 3.0197 9.15445
20309 3.0197 9.15447
20310 3.01971 9.1545
20311 3.01971 9.15452
20312 3.01971 9.15451
20313 3.0197 9.15448
20314 3.01969 9.15443
20315 3.01969 9.15438
20316 3.01968 9.15434
20317 3.01968 9.15431
20318 3.01967 9.15428
20319 3.01966 9.15424
20320 3.01966 9.15421
20321 3.01965 9.15418
20322 3.01965 9.15413
20323 3.01964 9.15408
20324 3.01963 9.15404
20325 3.01963 9.15402
20326 3.01962 9.15399
20327 3.01962 9.15397
20328 3.01961 9.15391
20329 3.01961 9.15389
20330 3.01961 9.15388
20331 3.01961 9.15387
20332 3.0196 9.15384
20333 3.0196 9.15382
20334 3.01959 9.15379
20335 3.01958 9.15373
20336 3.01957 9.15367
20337 3.01957 9.15363
20338 3.01956 9.15359
20339 3.01955 9.15355
20340 3.01955 9.15351
20341 3.01955 9.1535
20342 3.01954 9.15349
20343 3.01955 9.15353
20344 3.01956 9.15357
20345 3.01957 9.15362
20346 3.01958 9.15368
20347 3.01958 9.15373
20348 3.01959 9.15379
20349 3.0196 9.15385
20350 3.01961 9.15391
20351 3.01962 9.15392
20352 3.01962 9.15392
20353 3.01962 9.15392
20354 3.01962 9.15394
20355 3.01963 9.15397
20356 3.01962 9.15394
20357 3.01961 9.1539
20358 3.01961 9.15387
20359 3.0196 9.15384
20360 3.0196 9.15382
20361 3.0196 9.15381
20362 3.0196 9.1538
20363 3.0196 9.15379
20364 3.01959 9.15374
20365 3.01958 9.15369
20366 3.01957 9.15364
20367 3.01956 9.15357
20368 3.01955 9.15349
20369 3.01954 9.15342
20370 3.01952 9.15335
20371 3.01951 9.15328
20372 3.0195 9.15322
20373 3.01949 9.15316
20374 3.01948 9.15309
20375 3.01947 9.15303
20376 3.01946 9.15297
20377 3.01945 9.15291
20378 3.01944 9.15285
20379 3.01943 9.15278
20380 3.01942 9.15272
20381 3.01941 9.15266
20382 3.0194 9.15261
20383 3.01939 9.15254
20384 3.01938 9.15248
20385 3.01937 9.15242
20386 3.01935 9.15234
20387 3.01934 9.15226
20388 3.01933 9.15218
20389 3.01931 9.15209
20390 3.0193 9.15202
20391 3.01929 9.15196
20392 3.01928 9.15191
20393 3.01928 9.15187
20394 3.01927 9.15183
20395 3.01926 9.15179
20396 3.01926 9.15175
20397 3.01925 9.15171
20398 3.01924 9.15168
20399 3.01925 9.15168
20400 3.01925 9.15168
20401 3.01925 9.15169
20402 3.01925 9.15168
20403 3.01925 9.15169
20404 3.01925 9.15168
20405 3.01925 9.15169
20406 3.01926 9.15173
20407 3.01926 9.15174
20408 3.01926 9.15175
20409 3.01926 9.15175
20410 3.01926 9.15174
20411 3.01926 9.15172
20412 3.01926 9.15172
20413 3.01925 9.1517
20414 3.01925 9.15168
20415 3.01925 9.15166
20416 3.01924 9.15163
20417 3.01924 9.15161
20418 3.01924 9.15162
20419 3.01924 9.15162
20420 3.01924 9.15161
20421 3.01924 9.1516
20422 3.01924 9.15159
20423 3.01924 9.1516
20424 3.01924 9.15162
20425 3.01925 9.15164
20426 3.01925 9.15166
20427 3.01925 9.15169
20428 3.01926 9.15171
20429 3.01926 9.15172
20430 3.01926 9.15173
20431 3.01926 9.15174
20432 3.01927 9.15177
20433 3.01927 9.15179
20434 3.01928 9.15181
20435 3.01928 9.15184
20436 3.01928 9.15183
20437 3.01928 9.15182
20438 3.01928 9.15181
20439 3.01928 9.15179
20440 3.01927 9.15178
20441 3.01928 9.1518
20442 3.01928 9.1518
20443 3.01928 9.15181
20444 3.01928 9.15181
20445 3.01928 9.15182
20446 3.01928 9.15184
20447 3.01928 9.15182
20448 3.01928 9.1518
20449 3.01928 9.15179
20450 3.01927 9.15177
20451 3.01927 9.15175
20452 3.01927 9.15173
20453 3.01927 9.15172
20454 3.01927 9.15171
20455 3.01926 9.15169
20456 3.01927 9.15171
20457 3.01927 9.15172
20458 3.01927 9.15173
20459 3.01927 9.15176
20460 3.01928 9.1518
20461 3.0193 9.15189
20462 3.01931 9.15199
20463 3.01933 9.1521
20464 3.01935 9.15222
20465 3.01937 9.15233
20466 3.01938 9.15244
20467 3.01939 9.15251
20468 3.01941 9.15258
20469 3.01941 9.15262
20470 3.01942 9.15265
20471 3.01943 9.15273
20472 3.01945 9.15282
20473 3.01946 9.15292
20474 3.01948 9.15301
20475 3.01949 9.15311
20476 3.01951 9.1532
20477 3.01952 9.1533
20478 3.01954 9.15342
20479 3.01956 9.15354
20480 3.01958 9.15366
20481 3.01959 9.15373
20482 3.0196 9.15379
20483 3.01961 9.15386
20484 3.01962 9.15393
20485 3.01963 9.154
20486 3.01964 9.154
20487 3.01964 9.154
20488 3.01964 9.154
20489 3.01964 9.15403
20490 3.01964 9.15404
20491 3.01965 9.15405
20492 3.01965 9.15406
20493 3.01965 9.15406
20494 3.01965 9.15405
20495 3.01964 9.15403
20496 3.01964 9.15402
20497 3.01964 9.154
20498 3.01963 9.15396
20499 3.01963 9.15394
20500 3.01962 9.15391
20501 3.01962 9.15386
20502 3.01961 9.15382
20503 3.0196 9.15379
20504 3.0196 9.15374
20505 3.01959 9.1537
20506 3.01958 9.15366
20507 3.01957 9.15361
20508 3.01956 9.15355
20509 3.01956 9.1535
20510 3.01955 9.15346
20511 3.01954 9.1534
20512 3.01954 9.15338
20513 3.01953 9.15333
20514 3.01952 9.15328
20515 3.01951 9.15322
20516 3.0195 9.15314
20517 3.01948 9.15307
20518 3.01947 9.15299
20519 3.01947 9.15295
20520 3.01946 9.1529
20521 3.01945 9.15283
20522 3.01943 9.15276
20523 3.01942 9.1527
20524 3.01941 9.15263
20525 3.0194 9.15258
20526 3.0194 9.15253
20527 3.01939 9.15248
20528 3.01938 9.15243
20529 3.01937 9.15237
20530 3.01936 9.15231
20531 3.01935 9.15224
20532 3.01933 9.15216
20533 3.01932 9.15209
20534 3.01931 9.15202
20535 3.0193 9.15194
20536 3.01929 9.15187
20537 3.01927 9.1518
20538 3.01926 9.15173
20539 3.01925 9.15166
20540 3.01924 9.1516
20541 3.01923 9.15154
20542 3.01922 9.1515
20543 3.01921 9.15145
20544 3.01921 9.1514
20545 3.0192 9.15133
20546 3.01919 9.15127
20547 3.01918 9.15122
20548 3.01917 9.15118
20549 3.01916 9.15114
20550 3.01916 9.15112
20551 3.01916 9.1511
20552 3.01915 9.15108
20553 3.01915 9.15105
20554 3.01915 9.15106
20555 3.01915 9.15104
20556 3.01915 9.15102
20557 3.01914 9.15101
20558 3.01914 9.15099
20559 3.01914 9.15097
20560 3.01914 9.15096
20561 3.01913 9.15094
20562 3.01913 9.15092
20563 3.01913 9.1509
20564 3.01912 9.15086
20565 3.01912 9.15083
20566 3.01911 9.15079
20567 3.01911 9.15076
20568 3.0191 9.15073
20569 3.01909 9.15067
20570 3.01908 9.15063
20571 3.01908 9.15059
20572 3.01907 9.15053
20573 3.01906 9.15048
20574 3.01905 9.1504
20575 3.01903 9.15032
20576 3.01902 9.15027
20577 3.01902 9.15022
20578 3.01901 9.15016
20579 3.01899 9.15009
20580 3.01898 9.15001
20581 3.01897 9.14994
20582 3.01896 9.14986
20583 3.01894 9.14979
20584 3.01893 9.14971
20585 3.01892 9.14964
20586 3.01891 9.14956
20587 3.01889 9.14949
20588 3.01888 9.14942
20589 3.01887 9.14935
20590 3.01886 9.14929
20591 3.01885 9.14923
20592 3.01884 9.14916
20593 3.01883 9.14909
20594 3.01881 9.14901
20595 3.0188 9.14894
20596 3.01879 9.14887
20597 3.01878 9.14881
20598 3.01877 9.14874
20599 3.01875 9.14867
20600 3.01874 9.1486
20601 3.01873 9.14853
20602 3.01872 9.14847
20603 3.01871 9.1484
20604 3.01869 9.14831
20605 3.01868 9.14825
20606 3.01868 9.1482
20607 3.01867 9.14814
20608 3.01866 9.14808
20609 3.01865 9.14803
20610 3.01864 9.148
20611 3.01864 9.14797
20612 3.01864 9.14795
20613 3.01863 9.14792
20614 3.01862 9.14789
20615 3.01862 9.14785
20616 3.01861 9.14782
20617 3.01861 9.14779
20618 3.01861 9.14778
20619 3.01861 9.14776
20620 3.0186 9.14775
20621 3.0186 9.14773
20622 3.0186 9.14771
20623 3.01859 9.14768
20624 3.01859 9.14766
20625 3.01859 9.14763
20626 3.01858 9.1476
20627 3.01857 9.14755
20628 3.01857 9.14751
20629 3.01856 9.14746
20630 3.01855 9.14742
20631 3.01854 9.14736
20632 3.01853 9.1473
20633 3.01852 9.14724
20634 3.01851 9.14719
20635 3.01851 9.14714
20636 3.0185 9.14713
20637 3.0185 9.14712
20638 3.0185 9.14712
20639 3.0185 9.14713
20640 3.0185 9.14713
20641 3.0185 9.14713
20642 3.0185 9.14712
20643 3.0185 9.14708
20644 3.01849 9.14704
20645 3.01848 9.147
20646 3.01848 9.14696
20647 3.01847 9.14691
20648 3.01846 9.14687
20649 3.01846 9.14685
20650 3.01846 9.14684
20651 3.01846 9.14682
20652 3.01846 9.14682
20653 3.01845 9.14681
20654 3.01845 9.14678
20655 3.01844 9.14674
20656 3.01844 9.14672
20657 3.01844 9.1467
20658 3.01843 9.14668
20659 3.01843 9.14667
20660 3.01844 9.1467
20661 3.01844 9.14671
20662 3.01845 9.14676
20663 3.01846 9.14682
20664 3.01847 9.14688
20665 3.01847 9.14692
20666 3.01848 9.14696
20667 3.01848 9.14697
20668 3.01848 9.14693
20669 3.01847 9.14691
20670 3.01847 9.14689
20671 3.01847 9.14688
20672 3.01848 9.14693
20673 3.01848 9.14694
20674 3.01848 9.14696
20675 3.01849 9.14699
20676 3.01849 9.14701
20677 3.0185 9.14707
20678 3.01851 9.14714
20679 3.01852 9.14719
20680 3.01853 9.14724
20681 3.01854 9.1473
20682 3.01855 9.14735
20683 3.01855 9.14739
20684 3.01855 9.14739
20685 3.01856 9.14741
20686 3.01855 9.14738
20687 3.01855 9.14739
20688 3.01857 9.14745
20689 3.01858 9.14752
20690 3.01859 9.14762
20691 3.01861 9.14772
20692 3.01862 9.14778
20693 3.01863 9.14786
20694 3.01864 9.14793
20695 3.01865 9.148
20696 3.01866 9.14802
20697 3.01866 9.14805
20698 3.01866 9.14804
20699 3.01866 9.14801
20700 3.01865 9.14798
20701 3.01865 9.14795
20702 3.01864 9.14791
20703 3.01864 9.14787
20704 3.01863 9.14785
20705 3.01863 9.14782
20706 3.01862 9.14779
20707 3.01862 9.14777
20708 3.01861 9.14771
20709 3.0186 9.14767
20710 3.01859 9.14762
20711 3.01859 9.14757
20712 3.01858 9.14753
20713 3.01857 9.14748
20714 3.01856 9.14744
20715 3.01855 9.14737
20716 3.01854 9.14731
20717 3.01853 9.14725
20718 3.01853 9.14721
20719 3.01852 9.14716
20720 3.01851 9.14711
20721 3.0185 9.14708
20722 3.0185 9.14704
20723 3.0185 9.14702
20724 3.01849 9.147
20725 3.01849 9.14697
20726 3.01848 9.14695
20727 3.01849 9.14698
20728 3.0185 9.14701
20729 3.0185 9.14703
20730 3.0185 9.14705
20731 3.0185 9.14704
20732 3.01851 9.1471
20733 3.01852 9.14716
20734 3.01853 9.14722
20735 3.01854 9.14725
20736 3.01854 9.14728
20737 3.01855 9.1473
20738 3.01855 9.14733
20739 3.01856 9.14737
20740 3.01856 9.1474
20741 3.01857 9.14743
20742 3.01857 9.14747
20743 3.01858 9.1475
20744 3.01858 9.14752
20745 3.01859 9.14755
20746 3.01859 9.14758
20747 3.0186 9.14761
20748 3.0186 9.14764
20749 3.0186 9.1476
20750 3.01859 9.14755
20751 3.01858 9.1475
20752 3.01857 9.14745
20753 3.01857 9.14743
20754 3.01857 9.14745
20755 3.01857 9.14745
20756 3.01857 9.14742
20757 3.01856 9.1474
20758 3.01856 9.14737
20759 3.01856 9.14737
20760 3.01856 9.14738
20761 3.01856 9.14738
20762 3.01856 9.14738
20763 3.01856 9.14736
20764 3.01856 9.14734
20765 3.01856 9.14734
20766 3.01856 9.14734
20767 3.01856 9.14735
20768 3.01857 9.1474
20769 3.01857 9.14744
20770 3.01858 9.14748
20771 3.01859 9.14755
20772 3.0186 9.14761
20773 3.01861 9.14767
20774 3.01862 9.14773
20775 3.01863 9.14781
20776 3.01864 9.14787
20777 3.01865 9.14789
20778 3.01865 9.14791
20779 3.01866 9.14794
20780 3.01866 9.14793
20781 3.01866 9.14792
20782 3.01865 9.14792
20783 3.01865 9.14791
20784 3.01865 9.14791
20785 3.01865 9.1479
20786 3.01865 9.14789
20787 3.01865 9.14789
20788 3.01865 9.14789
20789 3.01865 9.1479
20790 3.01865 9.14791
20791 3.01865 9.1479
20792 3.01865 9.14787
20793 3.01864 9.14783
20794 3.01864 9.14779
20795 3.01863 9.14776
20796 3.01863 9.14777
20797 3.01863 9.14778
20798 3.01864 9.14783
20799 3.01865 9.14785
20800 3.01865 9.14787
20801 3.01865 9.14787
20802 3.01865 9.14785
20803 3.01864 9.14783
20804 3.01864 9.14779
20805 3.01863 9.14776
20806 3.01863 9.14772
20807 3.01862 9.14768
20808 3.01861 9.14763
20809 3.0186 9.14758
20810 3.0186 9.14753
20811 3.01858 9.14746
20812 3.01857 9.14738
20813 3.01856 9.14731
20814 3.01855 9.14724
20815 3.01853 9.14717
20816 3.01852 9.1471
20817 3.01851 9.14703
20818 3.0185 9.14697
20819 3.01849 9.14691
20820 3.01848 9.14683
20821 3.01847 9.14676
20822 3.01845 9.14669
20823 3.01845 9.14664
20824 3.01844 9.14659
20825 3.01843 9.14653
20826 3.01842 9.1465
20827 3.01842 9.14646
20828 3.01841 9.14642
20829 3.0184 9.14638
20830 3.0184 9.14636
20831 3.0184 9.14633
20832 3.01839 9.14629
20833 3.01839 9.14629
20834 3.01839 9.14628
20835 3.01839 9.14626
20836 3.01839 9.14626
20837 3.01839 9.14626
20838 3.01839 9.14626
20839 3.01838 9.14621
20840 3.01837 9.14617
20841 3.01836 9.14613
20842 3.01836 9.14609
20843 3.01835 9.14605
20844 3.01834 9.146
20845 3.01834 9.14597
20846 3.01834 9.14596
20847 3.01834 9.14595
20848 3.01834 9.14596
20849 3.01834 9.14597
20850 3.01834 9.14598
20851 3.01834 9.14598
20852 3.01834 9.14598
20853 3.01835 9.14603
20854 3.01836 9.14607
20855 3.01836 9.1461
20856 3.01837 9.14614
20857 3.01837 9.14614
20858 3.01837 9.14615
20859 3.01836 9.1461
20860 3.01836 9.14608
20861 3.01836 9.14606
20862 3.01835 9.14603
20863 3.01835 9.146
20864 3.01834 9.14594
20865 3.01833 9.14589
20866 3.01832 9.14584
20867 3.01831 9.14578
20868 3.0183 9.14573
20869 3.01829 9.14566
20870 3.01828 9.14558
20871 3.01826 9.14549
20872 3.01825 9.14543
20873 3.01824 9.14535
20874 3.01823 9.14528
20875 3.01822 9.14522
20876 3.0182 9.14515
20877 3.01819 9.14507
20878 3.01818 9.14499
20879 3.01816 9.14491
20880 3.01815 9.14483
20881 3.01814 9.14476
20882 3.01813 9.14469
20883 3.01812 9.14462
20884 3.0181 9.14456
20885 3.0181 9.14452
20886 3.01809 9.14449
20887 3.01809 9.14445
20888 3.01808 9.14441
20889 3.01808 9.14438
20890 3.01807 9.14434
20891 3.01806 9.1443
20892 3.01806 9.14426
20893 3.01804 9.14419
20894 3.01803 9.14412
20895 3.01802 9.14404
20896 3.01801 9.14398
20897 3.018 9.14392
20898 3.01799 9.14385
20899 3.01798 9.14379
20900 3.01797 9.14372
20901 3.01795 9.14365
20902 3.01794 9.14359
20903 3.01793 9.14352
20904 3.01792 9.14345
20905 3.01791 9.1434
20906 3.0179 9.14335
20907 3.01789 9.14329
20908 3.01788 9.14323
20909 3.01788 9.14318
20910 3.01787 9.14314
20911 3.01787 9.14314
20912 3.01786 9.14311
20913 3.01786 9.14308
20914 3.01786 9.14307
20915 3.01786 9.14307
20916 3.01786 9.14306
20917 3.01786 9.14308
20918 3.01786 9.14309
20919 3.01787 9.14311
20920 3.01787 9.14314
20921 3.01788 9.14317
20922 3.01788 9.1432
20923 3.01789 9.14325
20924 3.0179 9.14329
20925 3.0179 9.14332
20926 3.0179 9.14331
20927 3.0179 9.14329
20928 3.01789 9.14326
20929 3.01789 9.14324
20930 3.01789 9.14326
20931 3.0179 9.14328
20932 3.01791 9.14333
20933 3.01791 9.14339
20934 3.01792 9.14341
20935 3.01792 9.14342
20936 3.01793 9.14347
20937 3.01794 9.14351
20938 3.01794 9.14351
20939 3.01794 9.1435
20940 3.01793 9.1435
20941 3.01793 9.14349
20942 3.01793 9.14348
20943 3.01793 9.14348
20944 3.01793 9.14345
20945 3.01792 9.14343
20946 3.01792 9.14341
20947 3.01792 9.1434
20948 3.01792 9.14338
20949 3.01792 9.14341
20950 3.01793 9.14347
20951 3.01794 9.14353
20952 3.01795 9.14357
20953 3.01795 9.1436
20954 3.01795 9.14357
20955 3.01795 9.14354
20956 3.01794 9.14352
20957 3.01794 9.14349
20958 3.01793 9.14346
20959 3.01793 9.14343
20960 3.01792 9.14338
20961 3.01791 9.14333
20962 3.01791 9.1433
20963 3.0179 9.14326
20964 3.01789 9.14323
20965 3.01789 9.14319
20966 3.01788 9.14315
20967 3.01788 9.14311
20968 3.01787 9.14307
20969 3.01787 9.14309
20970 3.01788 9.14311
20971 3.01788 9.14314
20972 3.01788 9.14316
20973 3.01788 9.14316
20974 3.01789 9.14317
20975 3.01789 9.14318
20976 3.01789 9.14319
20977 3.01789 9.14319
20978 3.01789 9.14319
20979 3.01789 9.1432
20980 3.01789 9.1432
20981 3.01789 9.14318
20982 3.01789 9.14316
20983 3.01788 9.14313
20984 3.01788 9.14309
20985 3.01787 9.14306
20986 3.01787 9.14304
20987 3.01786 9.14302
20988 3.01786 9.143
20989 3.01786 9.143
20990 3.01786 9.143
20991 3.01787 9.14306
20992 3.01788 9.14312
20993 3.01789 9.14316
20994 3.01789 9.14316
20995 3.01789 9.14318
20996 3.0179 9.1432
20997 3.0179 9.14325
20998 3.01792 9.14332
20999 3.01793 9.14339
21000 3.01794 9.14346
21001 3.01795 9.14354
21002 3.01795 9.14355
21003 3.01796 9.14357
21004 3.01797 9.14362
21005 3.01797 9.14361
21006 3.01795 9.14355
21007 3.01795 9.1435
21008 3.01794 9.14345
21009 3.01793 9.1434
21010 3.01792 9.14333
21011 3.01791 9.14326
21012 3.0179 9.1432
21013 3.01789 9.14315
21014 3.01788 9.1431
21015 3.01787 9.14306
21016 3.01786 9.14299
21017 3.01786 9.14295
21018 3.01785 9.14291
21019 3.01784 9.14286
21020 3.01783 9.14282
21021 3.01783 9.14278
21022 3.01782 9.14274
21023 3.01782 9.14271
21024 3.01781 9.14268
21025 3.01781 9.14265
21026 3.01781 9.14264
21027 3.0178 9.14261
21028 3.0178 9.14261
21029 3.0178 9.1426
21030 3.0178 9.14258
21031 3.01779 9.14256
21032 3.01779 9.14256
21033 3.01779 9.14254
21034 3.01778 9.1425
21035 3.01778 9.14246
21036 3.01777 9.14242
21037 3.01776 9.14238
21038 3.01776 9.14234
21039 3.01775 9.14227
21040 3.01773 9.1422
21041 3.01772 9.14213
21042 3.01771 9.14206
21043 3.0177 9.14199
21044 3.01769 9.14193
21045 3.01768 9.14187
21046 3.01767 9.14181
21047 3.01766 9.14175
21048 3.01765 9.1417
21049 3.01764 9.14164
21050 3.01763 9.14159
21051 3.01762 9.14154
21052 3.01762 9.1415
21053 3.01761 9.14146
21054 3.01761 9.14143
21055 3.0176 9.1414
21056 3.0176 9.14139
21057 3.0176 9.14138
21058 3.0176 9.14138
21059 3.0176 9.14138
21060 3.0176 9.14138
21061 3.0176 9.14139
21062 3.0176 9.14139
21063 3.0176 9.14139
21064 3.0176 9.14139
21065 3.0176 9.14138
21066 3.0176 9.14136
21067 3.0176 9.14135
21068 3.01759 9.14133
21069 3.01759 9.14132
21070 3.01759 9.14131
21071 3.0176 9.14135
21072 3.0176 9.14138
21073 3.01761 9.14144
21074 3.01762 9.1415
21075 3.01763 9.14157
21076 3.01764 9.14163
21077 3.01765 9.14169
21078 3.01766 9.14176
21079 3.01767 9.14182
21080 3.01769 9.1419
21081 3.0177 9.14197
21082 3.01771 9.14201
21083 3.01771 9.14202
21084 3.01771 9.14203
21085 3.01772 9.14208
21086 3.01772 9.14207
21087 3.01772 9.1421
21088 3.01773 9.14215
21089 3.01774 9.14219
21090 3.01774 9.1422
21091 3.01774 9.1422
21092 3.01774 9.1422
21093 3.01774 9.1422
21094 3.01774 9.1422
21095 3.01774 9.1422
21096 3.01774 9.1422
21097 3.01775 9.14223
21098 3.01775 9.14225
21099 3.01775 9.14226
21100 3.01775 9.14227
21101 3.01775 9.14228
21102 3.01776 9.14229
21103 3.01776 9.1423
21104 3.01776 9.14231
21105 3.01776 9.14232
21106 3.01776 9.14233
21107 3.01777 9.14234
21108 3.01777 9.14235
21109 3.01777 9.14236
21110 3.01777 9.14238
21111 3.01778 9.1424
21112 3.01778 9.14242
21113 3.01778 9.14244
21114 3.01779 9.14247
21115 3.01779 9.14249
21116 3.01779 9.14249
21117 3.0178 9.1425
21118 3.0178 9.1425
21119 3.01779 9.14249
21120 3.01779 9.14249
21121 3.01779 9.14245
21122 3.01778 9.14242
21123 3.01778 9.14239
21124 3.01777 9.14235
21125 3.01777 9.14232
21126 3.01776 9.14228
21127 3.01776 9.14225
21128 3.01775 9.14221
21129 3.01775 9.1422
21130 3.01775 9.14218
21131 3.01774 9.14216
21132 3.01774 9.14215
21133 3.01773 9.14211
21134 3.01773 9.14207
21135 3.01772 9.14204
21136 3.01772 9.14201
21137 3.01771 9.14198
21138 3.01771 9.14195
21139 3.0177 9.14192
21140 3.0177 9.14188
21141 3.01769 9.14183
21142 3.01768 9.14178
21143 3.01769 9.14182
21144 3.01769 9.14186
21145 3.0177 9.14187
21146 3.0177 9.14188
21147 3.0177 9.14189
21148 3.0177 9.14188
21149 3.0177 9.14187
21150 3.0177 9.14187
21151 3.0177 9.14187
21152 3.0177 9.14187
21153 3.0177 9.14187
21154 3.0177 9.14186
21155 3.0177 9.14188
21156 3.0177 9.1419
21157 3.01771 9.14192
21158 3.01771 9.14191
21159 3.01771 9.14192
21160 3.01771 9.14194
21161 3.01772 9.14196
21162 3.01772 9.14199
21163 3.01772 9.142
21164 3.01773 9.14202
21165 3.01773 9.14204
21166 3.01773 9.14206
21167 3.01774 9.14208
21168 3.01773 9.14207
21169 3.01773 9.14206
21170 3.01773 9.14203
21171 3.01773 9.14201
21172 3.01772 9.14199
21173 3.01772 9.14197
21174 3.01772 9.14194
21175 3.01771 9.14192
21176 3.0177 9.14187
21177 3.01769 9.14179
21178 3.01768 9.14171
21179 3.01766 9.14164
21180 3.01765 9.14157
21181 3.01764 9.14151
21182 3.01763 9.14145
21183 3.01762 9.14138
21184 3.01761 9.14132
21185 3.0176 9.14126
21186 3.01759 9.1412
21187 3.01759 9.1412
21188 3.01759 9.14121
21189 3.01759 9.1412
21190 3.01759 9.14121
21191 3.0176 9.14122
21192 3.01761 9.14128
21193 3.01761 9.14129
21194 3.01761 9.14128
21195 3.0176 9.14127
21196 3.0176 9.14124
21197 3.0176 9.14124
21198 3.0176 9.14123
21199 3.0176 9.14123
21200 3.0176 9.14123
21201 3.01761 9.14126
21202 3.01761 9.14129
21203 3.01762 9.14135
21204 3.01763 9.14142
21205 3.01764 9.1415
21206 3.01766 9.14158
21207 3.01766 9.14163
21208 3.01767 9.14167
21209 3.01768 9.14172
21210 3.01769 9.14176
21211 3.0177 9.14182
21212 3.0177 9.14184
21213 3.01771 9.14187
21214 3.01771 9.14192
21215 3.01772 9.14193
21216 3.01772 9.14194
21217 3.01772 9.14196
21218 3.01773 9.14199
21219 3.01773 9.14204
21220 3.01774 9.14209
21221 3.01775 9.14214
21222 3.01776 9.14218
21223 3.01776 9.14219
21224 3.01776 9.14218
21225 3.01776 9.14216
21226 3.01775 9.14215
21227 3.01775 9.14213
21228 3.01775 9.14212
21229 3.01774 9.14209
21230 3.01774 9.14206
21231 3.01774 9.14206
21232 3.01774 9.14206
21233 3.01774 9.14207
21234 3.01774 9.14208
21235 3.01775 9.14209
21236 3.01775 9.14211
21237 3.01775 9.14212
21238 3.01775 9.14211
21239 3.01775 9.14211
21240 3.01775 9.14213
21241 3.01776 9.14214
21242 3.01775 9.1421
21243 3.01774 9.14205
21244 3.01774 9.14201
21245 3.01773 9.14198
21246 3.01772 9.14194
21247 3.01772 9.14191
21248 3.01771 9.14187
21249 3.01771 9.14185
21250 3.01771 9.14182
21251 3.0177 9.1418
21252 3.01769 9.14176
21253 3.01769 9.14172
21254 3.01768 9.14167
21255 3.01767 9.14163
21256 3.01767 9.14158
21257 3.01766 9.14153
21258 3.01765 9.14147
21259 3.01764 9.14144
21260 3.01763 9.14139
21261 3.01763 9.14134
21262 3.01762 9.14128
21263 3.01761 9.14124
21264 3.0176 9.14121
21265 3.0176 9.14119
21266 3.01759 9.14115
21267 3.01759 9.14111
21268 3.01758 9.14104
21269 3.01757 9.14097
21270 3.01755 9.14091
21271 3.01754 9.14084
21272 3.01754 9.14081
21273 3.01754 9.1408
21274 3.01754 9.14081
21275 3.01754 9.14084
21276 3.01755 9.14085
21277 3.01755 9.14089
21278 3.01755 9.14088
21279 3.01755 9.14087
21280 3.01756 9.14095
21281 3.01757 9.141
21282 3.01759 9.14109
21283 3.01759 9.14113
21284 3.01759 9.14113
21285 3.01759 9.1411
21286 3.01758 9.14108
21287 3.01758 9.14105
21288 3.01758 9.14102
21289 3.01757 9.14099
21290 3.01757 9.14096
21291 3.01757 9.14095
21292 3.01756 9.14094
21293 3.01756 9.14092
21294 3.01756 9.14091
21295 3.01756 9.1409
21296 3.01756 9.14089
21297 3.01756 9.14089
21298 3.01755 9.14087
21299 3.01755 9.14085
21300 3.01754 9.1408
21301 3.01754 9.14076
21302 3.01753 9.14071
21303 3.01752 9.14066
21304 3.01752 9.14067
21305 3.01752 9.14068
21306 3.01753 9.14074
21307 3.01755 9.14086
21308 3.01757 9.14099
21309 3.01759 9.14112
21310 3.01761 9.14126
21311 3.01764 9.1414
21312 3.01766 9.14153
21313 3.01767 9.14164
21314 3.01769 9.14176
21315 3.01771 9.14184
21316 3.01772 9.14193
21317 3.01774 9.14207
21318 3.01777 9.14228
21319 3.0178 9.14242
21320 3.01781 9.14254
