MCC  <E>  <E^2>
16597 3.01052 9.09421
16598 3.01052 9.09421
16599 3.01052 9.09422
16600 3.01052 9.09422
16601 3.01051 9.09419
16602 3.01051 9.09416
16603 3.01051 9.09414
16604 3.0105 9.09411
16605 3.01049 9.09405
16606 3.0105 9.09407
16607 3.0105 9.09411
16608 3.01052 9.09422
16609 3.01054 9.09433
16610 3.01056 9.09445
16611 3.01057 9.09456
16612 3.01059 9.09466
16613 3.0106 9.09471
16614 3.01061 9.09476
16615 3.01061 9.09479
16616 3.01062 9.09481
16617 3.01062 9.09481
16618 3.01062 9.09481
16619 3.01062 9.0948
16620 3.01062 9.0948
16621 3.01062 9.0948
16622 3.01062 9.0948
16623 3.01061 9.09478
16624 3.01061 9.09475
16625 3.01061 9.09475
16626 3.01061 9.09477
16627 3.01062 9.09479
16628 3.01062 9.09481
16629 3.01062 9.09483
16630 3.01063 9.09488
16631 3.01064 9.09492
16632 3.01064 9.09491
16633 3.01064 9.09491
16634 3.01064 9.09493
16635 3.01065 9.09499
16636 3.01066 9.09504
16637 3.01067 9.0951
16638 3.01068 9.09519
16639 3.0107 9.09528
16640 3.01071 9.09537
16641 3.01072 9.09544
16642 3.01073 9.09547
16643 3.01074 9.09551
16644 3.01074 9.09554
16645 3.01074 9.09554
16646 3.01074 9.09552
16647 3.01074 9.0955
16648 3.01074 9.0955
16649 3.01074 9.09549
16650 3.01074 9.09553
16651 3.01074 9.09554
16652 3.01075 9.09557
16653 3.01076 9.0956
16654 3.01076 9.09564
16655 3.01078 9.09572
16656 3.0108 9.09587
16657 3.01081 9.09596
16658 3.01082 9.09599
16659 3.01084 9.09612
16660 3.01085 9.09619
16661 3.01086 9.09626
16662 3.01087 9.09634
16663 3.01089 9.09642
16664 3.0109 9.0965
16665 3.01091 9.09656
16666 3.01092 9.09662
16667 3.01093 9.09667
16668 3.01094 9.09673
16669 3.01095 9.09677
16670 3.01095 9.0968
16671 3.01096 9.09682
16672 3.01096 9.09685
16673 3.01096 9.09687
16674 3.01096 9.09687
16675 3.01096 9.09685
16676 3.01095 9.0968
16677 3.01094 9.09674
16678 3.01093 9.09669
16679 3.01092 9.09663
16680 3.01091 9.09656
16681 3.0109 9.09647
16682 3.01088 9.09637
16683 3.01087 9.09628
16684 3.01086 9.09622
16685 3.01086 9.09622
16686 3.01086 9.09623
16687 3.01087 9.09631
16688 3.01088 9.09638
16689 3.0109 9.09646
16690 3.01091 9.09654
16691 3.01092 9.09662
16692 3.01094 9.09671
16693 3.01095 9.09679
16694 3.01096 9.09688
16695 3.01098 9.09696
16696 3.01099 9.09706
16697 3.01101 9.09715
16698 3.01102 9.09724
16699 3.01104 9.09735
16700 3.01105 9.09742
16701 3.01106 9.09749
16702 3.01107 9.09755
16703 3.01108 9.0976
16704 3.01108 9.09759
16705 3.01108 9.09755
16706 3.01106 9.09749
16707 3.01105 9.09742
16708 3.01104 9.09733
16709 3.01103 9.09727
16710 3.01102 9.09723
16711 3.01102 9.09719
16712 3.01101 9.09714
16713 3.011 9.09707
16714 3.01098 9.09701
16715 3.01097 9.09694
16716 3.01096 9.09688
16717 3.01095 9.09681
16718 3.01094 9.09676
16719 3.01094 9.09671
16720 3.01093 9.09666
16721 3.01091 9.09658
16722 3.0109 9.09649
16723 3.01088 9.0964
16724 3.01087 9.09632
16725 3.01085 9.09623
16726 3.01084 9.09614
16727 3.01083 9.09609
16728 3.01082 9.09603
16729 3.01081 9.09597
16730 3.0108 9.09592
16731 3.01079 9.09586
16732 3.01078 9.09579
16733 3.01077 9.09571
16734 3.01076 9.09564
16735 3.01074 9.09556
16736 3.01073 9.09548
16737 3.01072 9.09541
16738 3.0107 9.09533
16739 3.01069 9.09525
16740 3.01068 9.09518
16741 3.01067 9.09513
16742 3.01066 9.09507
16743 3.01066 9.09504
16744 3.01066 9.09504
16745 3.01066 9.09504
16746 3.01067 9.0951
16747 3.01068 9.09517
16748 3.01069 9.09523
16749 3.01071 9.09535
16750 3.01072 9.09542
16751 3.01073 9.09549
16752 3.01074 9.09555
16753 3.01075 9.09562
16754 3.01076 9.09569
16755 3.01077 9.09571
16756 3.01077 9.09575
16757 3.01078 9.09578
16758 3.01077 9.09575
16759 3.01077 9.09573
16760 3.01077 9.0957
16761 3.01077 9.09571
16762 3.01078 9.09578
16763 3.01079 9.09584
16764 3.0108 9.09588
16765 3.01081 9.09599
16766 3.01082 9.09603
16767 3.01083 9.09606
16768 3.01083 9.09607
16769 3.01083 9.09607
16770 3.01083 9.09609
16771 3.01084 9.09615
16772 3.01085 9.0962
16773 3.01086 9.09625
16774 3.01088 9.09636
16775 3.0109 9.09651
16776 3.01093 9.09667
16777 3.01095 9.09683
16778 3.01097 9.09695
16779 3.01099 9.09708
16780 3.01101 9.09718
16781 3.01102 9.09727
16782 3.01103 9.09733
16783 3.01104 9.0974
16784 3.01105 9.09744
16785 3.01106 9.09748
16786 3.01107 9.09753
16787 3.01107 9.09759
16788 3.01108 9.09764
16789 3.01109 9.0977
16790 3.0111 9.09776
16791 3.01111 9.09781
16792 3.01112 9.09787
16793 3.01113 9.09794
16794 3.01114 9.098
16795 3.01115 9.09806
16796 3.01116 9.09811
16797 3.01117 9.09815
16798 3.01118 9.09819
16799 3.01118 9.0982
16800 3.01118 9.09823
16801 3.01119 9.09827
16802 3.01119 9.09826
16803 3.01119 9.09826
16804 3.01118 9.09822
16805 3.01118 9.09818
16806 3.01117 9.09813
16807 3.01116 9.09808
16808 3.01115 9.09803
16809 3.01114 9.09798
16810 3.01113 9.09792
16811 3.01112 9.09786
16812 3.01111 9.09779
16813 3.0111 9.09772
16814 3.01109 9.09768
16815 3.01109 9.09764
16816 3.01108 9.09761
16817 3.01107 9.09756
16818 3.01107 9.09753
16819 3.01106 9.09745
16820 3.01105 9.09739
16821 3.01103 9.09732
16822 3.01102 9.09725
16823 3.01101 9.09717
16824 3.011 9.0971
16825 3.01099 9.09704
16826 3.01098 9.09698
16827 3.01097 9.09693
16828 3.01096 9.09687
16829 3.01095 9.09681
16830 3.01094 9.09676
16831 3.01093 9.0967
16832 3.01092 9.09664
16833 3.01092 9.09663
16834 3.01092 9.09663
16835 3.01093 9.09669
16836 3.01094 9.09677
16837 3.01095 9.09684
16838 3.01096 9.09685
16839 3.01095 9.09682
16840 3.01095 9.09681
16841 3.01095 9.09681
16842 3.01095 9.09681
16843 3.01095 9.0968
16844 3.01095 9.09677
16845 3.01094 9.09672
16846 3.01093 9.09667
16847 3.01092 9.09662
16848 3.01092 9.09659
16849 3.01091 9.09654
16850 3.0109 9.09647
16851 3.01088 9.09638
16852 3.01087 9.0963
16853 3.01085 9.09622
16854 3.01084 9.09614
16855 3.01083 9.09608
16856 3.01082 9.09603
16857 3.01081 9.09598
16858 3.0108 9.09592
16859 3.01079 9.09586
16860 3.01079 9.09581
16861 3.01078 9.09576
16862 3.01077 9.0957
16863 3.01076 9.09564
16864 3.01075 9.09559
16865 3.01074 9.09554
16866 3.01074 9.0955
16867 3.01073 9.09546
16868 3.01072 9.09538
16869 3.0107 9.09532
16870 3.01069 9.09526
16871 3.01068 9.09519
16872 3.01067 9.09513
16873 3.01066 9.09507
16874 3.01066 9.09502
16875 3.01065 9.09498
16876 3.01064 9.09494
16877 3.01064 9.09494
16878 3.01064 9.09494
16879 3.01064 9.09494
16880 3.01064 9.09495
16881 3.01064 9.09489
16882 3.01062 9.09482
16883 3.01061 9.09474
16884 3.0106 9.09466
16885 3.01058 9.09458
16886 3.01057 9.0945
16887 3.01056 9.09447
16888 3.01056 9.09442
16889 3.01055 9.09437
16890 3.01053 9.09429
16891 3.01052 9.0942
16892 3.01051 9.09413
16893 3.0105 9.09406
16894 3.01049 9.09401
16895 3.01048 9.09397
16896 3.01047 9.09392
16897 3.01047 9.09388
16898 3.01046 9.09385
16899 3.01046 9.09383
16900 3.01046 9.09382
16901 3.01045 9.09376
16902 3.01044 9.09371
16903 3.01043 9.09367
16904 3.01043 9.09362
16905 3.01042 9.09356
16906 3.01041 9.09351
16907 3.0104 9.09346
16908 3.01039 9.09341
16909 3.01038 9.09335
16910 3.01037 9.09329
16911 3.01037 9.09326
16912 3.01036 9.09324
16913 3.01036 9.09321
16914 3.01036 9.0932
16915 3.01036 9.09319
16916 3.01035 9.09317
16917 3.01035 9.09315
16918 3.01035 9.09314
16919 3.01035 9.09313
16920 3.01034 9.09309
16921 3.01034 9.09306
16922 3.01033 9.09304
16923 3.01034 9.09307
16924 3.01034 9.0931
16925 3.01035 9.09313
16926 3.01036 9.0932
16927 3.01037 9.09328
16928 3.01038 9.09334
16929 3.01039 9.09341
16930 3.0104 9.09347
16931 3.01041 9.09353
16932 3.01043 9.0936
16933 3.01043 9.09364
16934 3.01044 9.09368
16935 3.01045 9.09372
16936 3.01045 9.09376
16937 3.01045 9.09377
16938 3.01046 9.0938
16939 3.01047 9.09384
16940 3.01047 9.09388
16941 3.01048 9.09393
16942 3.01049 9.09397
16943 3.0105 9.09402
16944 3.01051 9.09407
16945 3.01053 9.0942
16946 3.01055 9.09436
16947 3.01058 9.09451
16948 3.01061 9.09472
16949 3.01064 9.09493
16950 3.01067 9.09515
16951 3.01071 9.09536
16952 3.01074 9.09557
16953 3.01077 9.09578
16954 3.0108 9.096
16955 3.01084 9.09621
16956 3.01087 9.0964
16957 3.0109 9.09659
16958 3.01092 9.09673
16959 3.01094 9.09686
16960 3.01096 9.09699
16961 3.01097 9.09706
16962 3.01098 9.09713
16963 3.01099 9.0972
16964 3.01101 9.09727
16965 3.01102 9.09736
16966 3.01103 9.09742
16967 3.01104 9.09748
16968 3.01105 9.09757
16969 3.01109 9.09777
16970 3.01112 9.098
16971 3.01116 9.09824
16972 3.01118 9.09837
16973 3.0112 9.0985
16974 3.01122 9.09863
16975 3.01124 9.09873
16976 3.01125 9.09884
16977 3.01126 9.09891
16978 3.01128 9.09898
16979 3.01128 9.09903
16980 3.01129 9.09908
16981 3.0113 9.09912
16982 3.01131 9.09917
16983 3.01131 9.0992
16984 3.01132 9.09926
16985 3.01133 9.09933
16986 3.01134 9.09935
16987 3.01134 9.09933
16988 3.01133 9.0993
16989 3.01132 9.09926
16990 3.01132 9.09926
16991 3.01132 9.09926
16992 3.01132 9.09926
16993 3.01133 9.09929
16994 3.01133 9.09931
16995 3.01134 9.09934
16996 3.01134 9.09937
16997 3.01135 9.09942
16998 3.01136 9.09945
16999 3.01136 9.09949
17000 3.01137 9.09952
17001 3.01138 9.09961
17002 3.0114 9.0997
17003 3.01141 9.0998
17004 3.01143 9.09989
17005 3.01144 9.09997
17006 3.01146 9.10005
17007 3.01146 9.10009
17008 3.01147 9.10014
17009 3.01148 9.10018
17010 3.01149 9.10023
17011 3.01149 9.10023
17012 3.01149 9.10022
17013 3.01149 9.10022
17014 3.01148 9.1002
17015 3.01148 9.10016
17016 3.01147 9.10011
17017 3.01146 9.10004
17018 3.01145 9.09997
17019 3.01143 9.0999
17020 3.01142 9.09982
17021 3.01141 9.09974
17022 3.0114 9.09968
17023 3.01138 9.09958
17024 3.01136 9.09949
17025 3.01135 9.09941
17026 3.01134 9.09933
17027 3.01132 9.09926
17028 3.01131 9.09919
17029 3.0113 9.0991
17030 3.01128 9.09901
17031 3.01127 9.09892
17032 3.01125 9.09883
17033 3.01124 9.09874
17034 3.01122 9.09865
17035 3.01121 9.09856
17036 3.0112 9.0985
17037 3.01119 9.09845
17038 3.01119 9.09844
17039 3.01118 9.09842
17040 3.01118 9.09841
17041 3.01119 9.09846
17042 3.0112 9.09851
17043 3.01121 9.09856
17044 3.01122 9.09862
17045 3.01123 9.09868
17046 3.01123 9.09869
17047 3.01123 9.0987
17048 3.01123 9.0987
17049 3.01123 9.09868
17050 3.01123 9.09866
17051 3.01123 9.09867
17052 3.01123 9.09868
17053 3.01123 9.0987
17054 3.01124 9.09872
17055 3.01124 9.09874
17056 3.01125 9.09877
17057 3.01125 9.0988
17058 3.01126 9.09884
17059 3.01128 9.09897
17060 3.01132 9.09922
17061 3.01136 9.09951
17062 3.0114 9.09981
17063 3.01145 9.10012
17064 3.01148 9.10034
17065 3.01152 9.10057
17066 3.01155 9.1008
17067 3.01158 9.10098
17068 3.01161 9.1012
17069 3.01164 9.10137
17070 3.01167 9.10153
17071 3.01169 9.10169
17072 3.01171 9.10182
17073 3.01174 9.10197
17074 3.01175 9.10207
17075 3.01177 9.10217
17076 3.01178 9.10226
17077 3.0118 9.10234
17078 3.0118 9.10237
17079 3.01181 9.10242
17080 3.01182 9.10246
17081 3.01183 9.10252
17082 3.01184 9.10259
17083 3.01185 9.10265
17084 3.01186 9.1027
17085 3.01186 9.10274
17086 3.01187 9.10278
17087 3.01189 9.10289
17088 3.01191 9.10306
17089 3.01194 9.10322
17090 3.01195 9.10331
17091 3.01196 9.10336
17092 3.01197 9.10343
17093 3.01199 9.10356
17094 3.01202 9.10371
17095 3.01204 9.10384
17096 3.01205 9.10393
17097 3.01208 9.10407
17098 3.0121 9.10422
17099 3.01212 9.10437
17100 3.01213 9.10444
17101 3.01215 9.10453
17102 3.01217 9.10463
17103 3.01218 9.10475
17104 3.01219 9.10479
17105 3.0122 9.10484
17106 3.01221 9.10488
17107 3.01221 9.10492
17108 3.01222 9.10498
17109 3.01223 9.10501
17110 3.01224 9.10506
17111 3.01226 9.10521
17112 3.01228 9.10533
17113 3.0123 9.10546
17114 3.01232 9.10559
17115 3.01234 9.10572
17116 3.01235 9.10578
17117 3.01236 9.10583
17118 3.01236 9.10585
17119 3.01236 9.10586
17120 3.01238 9.10594
17121 3.01239 9.10602
17122 3.01239 9.10603
17123 3.01239 9.10602
17124 3.01238 9.10596
17125 3.01237 9.1059
17126 3.01236 9.10585
17127 3.01236 9.1058
17128 3.01234 9.10571
17129 3.01233 9.10563
17130 3.01231 9.10555
17131 3.0123 9.10546
17132 3.01228 9.10537
17133 3.01227 9.10528
17134 3.01225 9.1052
17135 3.01224 9.10511
17136 3.01223 9.10503
17137 3.01221 9.10495
17138 3.0122 9.10487
17139 3.01218 9.10479
17140 3.01217 9.10472
17141 3.01216 9.10465
17142 3.01215 9.10458
17143 3.01214 9.10451
17144 3.01213 9.10444
17145 3.01211 9.10437
17146 3.01211 9.10433
17147 3.0121 9.10429
17148 3.01209 9.10422
17149 3.01208 9.10415
17150 3.01207 9.10408
17151 3.01205 9.10401
17152 3.01204 9.10394
17153 3.01204 9.10392
17154 3.01204 9.10389
17155 3.01203 9.10387
17156 3.01203 9.10386
17157 3.01203 9.10385
17158 3.01203 9.10388
17159 3.01204 9.10391
17160 3.01205 9.10394
17161 3.01205 9.10397
17162 3.01206 9.10405
17163 3.01208 9.10415
17164 3.0121 9.1043
17165 3.01214 9.10453
17166 3.01217 9.10476
17167 3.0122 9.10494
17168 3.01223 9.10511
17169 3.01226 9.10529
17170 3.01228 9.10542
17171 3.01229 9.10551
17172 3.01231 9.1056
17173 3.01232 9.10569
17174 3.01233 9.10574
17175 3.01233 9.10577
17176 3.01234 9.10579
17177 3.01234 9.10582
17178 3.01235 9.10585
17179 3.01235 9.10588
17180 3.01235 9.10585
17181 3.01234 9.10581
17182 3.01233 9.10576
17183 3.01232 9.10568
17184 3.01231 9.10564
17185 3.01231 9.1056
17186 3.0123 9.10557
17187 3.0123 9.10554
17188 3.01229 9.10551
17189 3.01229 9.10546
17190 3.01227 9.10539
17191 3.01226 9.10533
17192 3.01226 9.10528
17193 3.01225 9.10525
17194 3.01225 9.10522
17195 3.01224 9.10521
17196 3.01225 9.10522
17197 3.01225 9.10522
17198 3.01225 9.10523
17199 3.01226 9.1053
17200 3.01226 9.10529
17201 3.01226 9.10528
17202 3.01226 9.1053
17203 3.01226 9.10529
17204 3.01226 9.10527
17205 3.01225 9.10525
17206 3.01226 9.1053
17207 3.01228 9.1054
17208 3.01229 9.10549
17209 3.0123 9.10554
17210 3.01231 9.1056
17211 3.01233 9.10571
17212 3.01234 9.10579
17213 3.01236 9.10593
17214 3.01239 9.10607
17215 3.01241 9.10621
17216 3.01243 9.10636
17217 3.01244 9.10643
17218 3.01246 9.10652
17219 3.01247 9.10662
17220 3.01249 9.10673
17221 3.01251 9.10685
17222 3.01254 9.10702
17223 3.01256 9.10719
17224 3.01259 9.10736
17225 3.01261 9.10749
17226 3.01262 9.10754
17227 3.01263 9.10757
17228 3.01263 9.10757
17229 3.01263 9.10757
17230 3.01263 9.10757
17231 3.01263 9.10761
17232 3.01264 9.10766
17233 3.01265 9.1077
17234 3.01266 9.10777
17235 3.01267 9.10784
17236 3.01268 9.10789
17237 3.01268 9.10791
17238 3.01268 9.1079
17239 3.01267 9.10786
17240 3.01267 9.10782
17241 3.01266 9.10778
17242 3.01266 9.10778
17243 3.01266 9.10778
17244 3.01266 9.10778
17245 3.01266 9.10778
17246 3.01266 9.10778
17247 3.01266 9.10778
17248 3.01267 9.10783
17249 3.01268 9.10789
17250 3.01269 9.10795
17251 3.0127 9.10802
17252 3.01271 9.10809
17253 3.01273 9.10815
17254 3.01274 9.10822
17255 3.01275 9.10828
17256 3.01275 9.10832
17257 3.01276 9.10839
17258 3.01278 9.10847
17259 3.01279 9.10855
17260 3.01279 9.10856
17261 3.0128 9.10857
17262 3.01281 9.10863
17263 3.01281 9.10866
17264 3.01282 9.1087
17265 3.01282 9.10874
17266 3.01283 9.10877
17267 3.01283 9.10878
17268 3.01282 9.10871
17269 3.01281 9.10864
17270 3.01279 9.10856
17271 3.01279 9.1085
17272 3.01278 9.10844
17273 3.01277 9.1084
17274 3.01276 9.10837
17275 3.01276 9.10832
17276 3.01275 9.10828
17277 3.01274 9.10824
17278 3.01274 9.1082
17279 3.01273 9.10817
17280 3.01273 9.10817
17281 3.01274 9.1082
17282 3.01274 9.10823
17283 3.01275 9.10826
17284 3.01275 9.1083
17285 3.01275 9.10826
17286 3.01275 9.10829
17287 3.01276 9.10833
17288 3.01276 9.10836
17289 3.01277 9.10837
17290 3.01277 9.10841
17291 3.01278 9.10845
17292 3.01278 9.10843
17293 3.01277 9.10841
17294 3.01277 9.10839
17295 3.01276 9.10834
17296 3.01276 9.10831
17297 3.01275 9.10827
17298 3.01275 9.10824
17299 3.01274 9.1082
17300 3.01273 9.10815
17301 3.01273 9.10811
17302 3.01272 9.10806
17303 3.01271 9.10802
17304 3.0127 9.10798
17305 3.0127 9.10795
17306 3.0127 9.10793
17307 3.01269 9.1079
17308 3.01269 9.10787
17309 3.01268 9.10784
17310 3.01268 9.1078
17311 3.01267 9.10777
17312 3.01267 9.10773
17313 3.01265 9.10767
17314 3.01265 9.10762
17315 3.01264 9.1076
17316 3.01264 9.10755
17317 3.01263 9.10749
17318 3.01262 9.10744
17319 3.01261 9.10738
17320 3.0126 9.10734
17321 3.0126 9.10733
17322 3.0126 9.10731
17323 3.01259 9.10728
17324 3.01259 9.10726
17325 3.01258 9.10723
17326 3.01258 9.1072
17327 3.01257 9.10717
17328 3.01257 9.10714
17329 3.01256 9.10708
17330 3.01255 9.10701
17331 3.01254 9.10696
17332 3.01253 9.1069
17333 3.01253 9.10687
17334 3.01252 9.10681
17335 3.0125 9.10672
17336 3.01249 9.10663
17337 3.01247 9.10656
17338 3.01247 9.10654
17339 3.01247 9.10652
17340 3.01246 9.10646
17341 3.01245 9.10643
17342 3.01245 9.10639
17343 3.01244 9.10638
17344 3.01244 9.10636
17345 3.01243 9.10631
17346 3.01243 9.10627
17347 3.01242 9.1062
17348 3.0124 9.10614
17349 3.0124 9.10609
17350 3.0124 9.10608
17351 3.0124 9.10608
17352 3.01239 9.10606
17353 3.01239 9.10605
17354 3.01239 9.10606
17355 3.0124 9.10608
17356 3.0124 9.10607
17357 3.01239 9.10605
17358 3.01239 9.10604
17359 3.01239 9.10602
17360 3.01239 9.10602
17361 3.01239 9.10602
17362 3.01239 9.106
17363 3.01238 9.10599
17364 3.01238 9.10598
17365 3.01238 9.10597
17366 3.01238 9.10593
17367 3.01237 9.1059
17368 3.01237 9.10589
17369 3.01236 9.10585
17370 3.01236 9.10585
17371 3.01236 9.10583
17372 3.01236 9.10585
17373 3.01237 9.10587
17374 3.01237 9.10589
17375 3.01237 9.10591
17376 3.01238 9.10593
17377 3.01238 9.10594
17378 3.01238 9.10595
17379 3.01238 9.10595
17380 3.01239 9.10598
17381 3.0124 9.10604
17382 3.01241 9.10615
17383 3.01243 9.10625
17384 3.01244 9.10633
17385 3.01245 9.10636
17386 3.01246 9.10642
17387 3.01247 9.10647
17388 3.01247 9.10646
17389 3.01246 9.10644
17390 3.01246 9.10641
17391 3.01245 9.10636
17392 3.01244 9.10632
17393 3.01244 9.10628
17394 3.01243 9.10624
17395 3.01242 9.1062
17396 3.01242 9.10615
17397 3.01241 9.10611
17398 3.0124 9.10607
17399 3.0124 9.10603
17400 3.01239 9.106
17401 3.01239 9.10596
17402 3.01238 9.1059
17403 3.01237 9.10585
17404 3.01236 9.10581
17405 3.01235 9.10576
17406 3.01234 9.1057
17407 3.01233 9.10564
17408 3.01232 9.10557
17409 3.01231 9.10552
17410 3.01231 9.10549
17411 3.0123 9.10545
17412 3.01229 9.1054
17413 3.01229 9.10536
17414 3.01228 9.10531
17415 3.01227 9.10526
17416 3.01226 9.10522
17417 3.01225 9.10515
17418 3.01224 9.10508
17419 3.01223 9.10501
17420 3.01222 9.10497
17421 3.01222 9.10493
17422 3.01221 9.1049
17423 3.01221 9.10486
17424 3.0122 9.10485
17425 3.0122 9.10482
17426 3.01219 9.10478
17427 3.01219 9.10475
17428 3.01219 9.10473
17429 3.01218 9.10468
17430 3.01217 9.10466
17431 3.01218 9.10469
17432 3.01218 9.10471
17433 3.01219 9.10473
17434 3.01219 9.10474
17435 3.01219 9.10475
17436 3.01218 9.10471
17437 3.01218 9.10468
17438 3.01217 9.10462
17439 3.01216 9.10456
17440 3.01215 9.1045
17441 3.01214 9.10445
17442 3.01213 9.10439
17443 3.01212 9.10432
17444 3.01211 9.10426
17445 3.0121 9.10421
17446 3.01209 9.10415
17447 3.01208 9.10409
17448 3.01207 9.10403
17449 3.01206 9.10397
17450 3.01205 9.10392
17451 3.01204 9.10387
17452 3.01204 9.10381
17453 3.01203 9.10376
17454 3.01201 9.10369
17455 3.01201 9.10365
17456 3.01201 9.10364
17457 3.01201 9.10364
17458 3.012 9.10361
17459 3.012 9.10358
17460 3.01199 9.10356
17461 3.01199 9.10351
17462 3.01198 9.10349
17463 3.01198 9.10347
17464 3.01198 9.10346
17465 3.01198 9.10344
17466 3.01197 9.10341
17467 3.01196 9.10337
17468 3.01196 9.10334
17469 3.01196 9.10331
17470 3.01194 9.10323
17471 3.01193 9.10316
17472 3.01192 9.10308
17473 3.0119 9.10301
17474 3.01189 9.10293
17475 3.01188 9.10284
17476 3.01186 9.10276
17477 3.01185 9.10266
17478 3.01183 9.10257
17479 3.01182 9.10249
17480 3.0118 9.1024
17481 3.01179 9.10232
17482 3.01177 9.10224
17483 3.01176 9.10215
17484 3.01174 9.10206
17485 3.01173 9.10198
17486 3.01171 9.10189
17487 3.0117 9.10179
17488 3.01168 9.10171
17489 3.01167 9.10162
17490 3.01166 9.10156
17491 3.01165 9.1015
17492 3.01164 9.10143
17493 3.01163 9.10137
17494 3.01162 9.10131
17495 3.01161 9.10124
17496 3.0116 9.10118
17497 3.01158 9.10111
17498 3.01157 9.10105
17499 3.01157 9.10101
17500 3.01156 9.10098
17501 3.01156 9.10098
17502 3.01156 9.10097
17503 3.01156 9.10095
17504 3.01156 9.10093
17505 3.01155 9.1009
17506 3.01155 9.10089
17507 3.01155 9.10089
17508 3.01155 9.10088
17509 3.01155 9.10087
17510 3.01154 9.10085
17511 3.01154 9.10085
17512 3.01154 9.1008
17513 3.01153 9.10077
17514 3.01153 9.10073
17515 3.01152 9.1007
17516 3.01151 9.10066
17517 3.01151 9.10063
17518 3.01151 9.10063
17519 3.01151 9.10064
17520 3.01151 9.10063
17521 3.01151 9.10062
17522 3.01151 9.10063
17523 3.01152 9.10069
17524 3.01153 9.10074
17525 3.01154 9.1008
17526 3.01154 9.10083
17527 3.01155 9.10087
17528 3.01156 9.1009
17529 3.01156 9.10093
17530 3.01157 9.10097
17531 3.01158 9.10101
17532 3.01158 9.10105
17533 3.01158 9.10104
17534 3.01158 9.10102
17535 3.01157 9.101
17536 3.01157 9.10096
17537 3.01156 9.10092
17538 3.01156 9.10093
17539 3.01157 9.10097
17540 3.01157 9.10098
17541 3.01157 9.10099
17542 3.01158 9.101
17543 3.01158 9.10101
17544 3.01158 9.10103
17545 3.01159 9.10107
17546 3.0116 9.10112
17547 3.01161 9.10117
17548 3.01161 9.1012
17549 3.01162 9.10124
17550 3.01162 9.10127
17551 3.01162 9.10127
17552 3.01162 9.10127
17553 3.01163 9.1013
17554 3.01163 9.10132
17555 3.01164 9.10134
17556 3.01163 9.10133
17557 3.01163 9.10132
17558 3.01163 9.10132
17559 3.01163 9.10132
17560 3.01163 9.10132
17561 3.01163 9.10132
17562 3.01163 9.10132
17563 3.01164 9.10133
17564 3.01164 9.10134
17565 3.01164 9.10135
17566 3.01164 9.10136
17567 3.01164 9.10138
17568 3.01165 9.1014
17569 3.01167 9.10151
17570 3.01169 9.10168
17571 3.01172 9.10186
17572 3.01174 9.10199
17573 3.01175 9.10203
17574 3.01175 9.10206
17575 3.01176 9.10208
17576 3.01176 9.10211
17577 3.01177 9.10213
17578 3.01177 9.10213
17579 3.01177 9.10213
17580 3.01177 9.10214
17581 3.01177 9.10214
17582 3.01177 9.10216
17583 3.01177 9.10217
17584 3.01178 9.10218
17585 3.01178 9.10219
17586 3.01178 9.10221
17587 3.01178 9.10221
17588 3.01178 9.1022
17589 3.01178 9.10219
17590 3.01178 9.10219
17591 3.01178 9.10218
17592 3.01178 9.10216
17593 3.01177 9.10214
17594 3.01177 9.10212
17595 3.01177 9.10212
17596 3.01177 9.10214
17597 3.01178 9.10217
17598 3.01178 9.10218
17599 3.01179 9.10221
17600 3.0118 9.10228
17601 3.01181 9.10235
17602 3.01182 9.10241
17603 3.01183 9.10248
17604 3.01183 9.1025
17605 3.01184 9.10253
17606 3.01185 9.10258
17607 3.01186 9.10263
17608 3.01186 9.10268
17609 3.01187 9.10273
17610 3.01188 9.10275
17611 3.01188 9.10275
17612 3.01188 9.10275
17613 3.01188 9.10274
17614 3.01187 9.10274
17615 3.01187 9.10273
17616 3.01187 9.10272
17617 3.01187 9.10272
17618 3.01188 9.10275
17619 3.0119 9.10289
17620 3.01192 9.10304
17621 3.01195 9.10318
17622 3.01197 9.10333
17623 3.01199 9.10347
17624 3.01201 9.10362
17625 3.01204 9.10377
17626 3.01206 9.1039
17627 3.01208 9.10403
17628 3.0121 9.10416
17629 3.01212 9.10426
17630 3.01213 9.10436
17631 3.01214 9.10441
17632 3.01214 9.10442
17633 3.01214 9.10442
17634 3.01215 9.10444
17635 3.01215 9.10445
17636 3.01215 9.10448
17637 3.01215 9.10448
17638 3.01215 9.10447
17639 3.01215 9.10447
17640 3.01215 9.10446
17641 3.01215 9.10444
17642 3.01214 9.1044
17643 3.01214 9.10439
17644 3.01214 9.10437
17645 3.01214 9.10435
17646 3.01213 9.10434
17647 3.01213 9.10434
17648 3.01213 9.10434
17649 3.01214 9.10435
17650 3.01214 9.10436
17651 3.01214 9.10437
17652 3.01214 9.1044
17653 3.01215 9.10442
17654 3.01215 9.10442
17655 3.01214 9.10439
17656 3.01214 9.10438
17657 3.01214 9.10437
17658 3.01214 9.10434
17659 3.01214 9.10437
17660 3.01215 9.10441
17661 3.01216 9.10446
17662 3.01216 9.10449
17663 3.01217 9.10452
17664 3.01217 9.10454
17665 3.01217 9.10453
17666 3.01217 9.1045
17667 3.01216 9.10448
17668 3.01216 9.10449
17669 3.01216 9.10446
17670 3.01215 9.10439
17671 3.01214 9.10433
17672 3.01213 9.10427
