MCC  <E>  <E^2>
28823 3.12438 10.0133
28824 3.12437 10.0132
28825 3.12436 10.0132
28826 3.12435 10.0131
28827 3.12434 10.013
28828 3.12433 10.0129
28829 3.12432 10.0129
28830 3.12431 10.0128
28831 3.12431 10.0128
28832 3.1243 10.0127
28833 3.12429 10.0127
28834 3.12429 10.0126
28835 3.12428 10.0126
28836 3.12427 10.0125
28837 3.12427 10.0125
28838 3.12426 10.0124
28839 3.12426 10.0124
28840 3.12425 10.0124
28841 3.12425 10.0123
28842 3.12424 10.0123
28843 3.12422 10.0122
28844 3.12421 10.0121
28845 3.1242 10.012
28846 3.12419 10.0119
28847 3.12417 10.0118
28848 3.12415 10.0117
28849 3.12413 10.0116
28850 3.12411 10.0115
28851 3.12409 10.0113
28852 3.12406 10.0112
28853 3.12403 10.011
28854 3.12401 10.0109
28855 3.12399 10.0108
28856 3.12396 10.0106
28857 3.12394 10.0105
28858 3.12391 10.0103
28859 3.12389 10.0102
28860 3.12387 10.01
28861 3.12385 10.0099
28862 3.12383 10.0098
28863 3.12381 10.0097
28864 3.12379 10.0095
28865 3.12377 10.0094
28866 3.12375 10.0093
28867 3.12374 10.0092
28868 3.12372 10.0091
28869 3.1237 10.009
28870 3.1237 10.009
28871 3.1237 10.009
28872 3.12368 10.0089
28873 3.12367 10.0088
28874 3.12367 10.0088
28875 3.12366 10.0087
28876 3.12365 10.0086
28877 3.12364 10.0086
28878 3.12363 10.0085
28879 3.12362 10.0084
28880 3.12361 10.0084
28881 3.12361 10.0083
28882 3.1236 10.0083
28883 3.12359 10.0082
28884 3.12358 10.0081
28885 3.12357 10.0081
28886 3.12356 10.008
28887 3.12354 10.0079
28888 3.12353 10.0078
28889 3.12351 10.0077
28890 3.12351 10.0077
28891 3.1235 10.0076
28892 3.1235 10.0076
28893 3.12349 10.0076
28894 3.12349 10.0075
28895 3.12348 10.0075
28896 3.12348 10.0074
28897 3.12347 10.0074
28898 3.12347 10.0074
28899 3.12347 10.0073
28900 3.12346 10.0073
28901 3.12345 10.0072
28902 3.12343 10.0071
28903 3.12342 10.0071
28904 3.12341 10.007
28905 3.12341 10.0069
28906 3.12341 10.0069
28907 3.1234 10.0069
28908 3.12338 10.0068
28909 3.12337 10.0067
28910 3.12336 10.0066
28911 3.12335 10.0066
28912 3.12335 10.0065
28913 3.12334 10.0065
28914 3.12334 10.0065
28915 3.12333 10.0064
28916 3.12334 10.0065
28917 3.12336 10.0066
28918 3.12337 10.0066
28919 3.12338 10.0067
28920 3.1234 10.0069
28921 3.12343 10.007
28922 3.12347 10.0073
28923 3.1235 10.0076
28924 3.12354 10.0078
28925 3.12358 10.0081
28926 3.12361 10.0083
28927 3.12362 10.0084
28928 3.12364 10.0085
28929 3.12366 10.0086
28930 3.12368 10.0087
28931 3.1237 10.0088
28932 3.12372 10.009
28933 3.12373 10.0091
28934 3.12376 10.0092
28935 3.12377 10.0093
28936 3.12378 10.0094
28937 3.12379 10.0095
28938 3.1238 10.0095
28939 3.1238 10.0095
28940 3.1238 10.0095
28941 3.1238 10.0095
28942 3.12382 10.0096
28943 3.12384 10.0097
28944 3.12385 10.0098
28945 3.12387 10.0099
28946 3.12388 10.01
28947 3.1239 10.0101
28948 3.12391 10.0101
28949 3.12393 10.0102
28950 3.12395 10.0104
28951 3.12397 10.0105
28952 3.12399 10.0106
28953 3.124 10.0107
28954 3.12402 10.0108
28955 3.12403 10.0109
28956 3.12405 10.011
28957 3.12406 10.0111
28958 3.12408 10.0112
28959 3.1241 10.0113
28960 3.12411 10.0114
28961 3.12413 10.0115
28962 3.12415 10.0116
28963 3.12416 10.0117
28964 3.12417 10.0118
28965 3.12419 10.0118
28966 3.1242 10.0119
28967 3.12421 10.012
28968 3.12423 10.0121
28969 3.12423 10.0121
28970 3.12424 10.0121
28971 3.12426 10.0123
28972 3.12428 10.0124
28973 3.1243 10.0125
28974 3.12432 10.0127
28975 3.12435 10.0129
28976 3.12436 10.0129
28977 3.12438 10.013
28978 3.12439 10.0131
28979 3.12441 10.0132
28980 3.12442 10.0133
28981 3.12443 10.0133
28982 3.12444 10.0134
28983 3.12445 10.0134
28984 3.12446 10.0135
28985 3.12445 10.0135
28986 3.12444 10.0134
28987 3.12443 10.0133
28988 3.12441 10.0132
28989 3.12439 10.0131
28990 3.12438 10.013
28991 3.12435 10.0128
28992 3.12433 10.0127
28993 3.12431 10.0126
28994 3.12429 10.0124
28995 3.12427 10.0123
28996 3.12425 10.0122
28997 3.12423 10.0121
28998 3.12422 10.012
28999 3.12421 10.012
29000 3.12421 10.0119
29001 3.1242 10.0119
29002 3.12419 10.0118
29003 3.12416 10.0116
29004 3.12414 10.0115
29005 3.12412 10.0114
29006 3.1241 10.0113
29007 3.12409 10.0112
29008 3.12407 10.0111
29009 3.12405 10.011
29010 3.12404 10.0109
29011 3.12403 10.0108
29012 3.12402 10.0108
29013 3.12402 10.0107
29014 3.12402 10.0107
29015 3.12401 10.0107
29016 3.12402 10.0107
29017 3.12402 10.0107
29018 3.12401 10.0106
29019 3.12401 10.0106
29020 3.12401 10.0106
29021 3.12401 10.0106
29022 3.124 10.0105
29023 3.12399 10.0105
29024 3.12397 10.0104
29025 3.12396 10.0103
29026 3.12393 10.0101
29027 3.12391 10.01
29028 3.12389 10.0098
29029 3.12387 10.0097
29030 3.12386 10.0096
29031 3.12384 10.0096
29032 3.12384 10.0095
29033 3.12384 10.0095
29034 3.12384 10.0095
29035 3.12384 10.0095
29036 3.12385 10.0096
29037 3.12387 10.0097
29038 3.12388 10.0097
29039 3.12388 10.0097
29040 3.12388 10.0098
29041 3.12388 10.0097
29042 3.12387 10.0096
29043 3.12386 10.0096
29044 3.12385 10.0095
29045 3.12385 10.0095
29046 3.12384 10.0095
29047 3.12384 10.0094
29048 3.12382 10.0093
29049 3.1238 10.0092
29050 3.12378 10.009
29051 3.12376 10.0089
29052 3.12374 10.0088
29053 3.12373 10.0088
29054 3.12373 10.0087
29055 3.12372 10.0087
29056 3.12371 10.0086
29057 3.1237 10.0085
29058 3.1237 10.0085
29059 3.12369 10.0085
29060 3.12369 10.0084
29061 3.12367 10.0083
29062 3.12365 10.0082
29063 3.12363 10.0081
29064 3.12361 10.008
29065 3.12358 10.0078
29066 3.12357 10.0077
29067 3.12355 10.0076
29068 3.12353 10.0075
29069 3.12352 10.0074
29070 3.12351 10.0073
29071 3.12349 10.0072
29072 3.12348 10.0071
29073 3.12347 10.0071
29074 3.12345 10.007
29075 3.12344 10.0069
29076 3.12342 10.0068
29077 3.12341 10.0067
29078 3.12339 10.0066
29079 3.12337 10.0065
29080 3.12335 10.0063
29081 3.12333 10.0062
29082 3.12331 10.0061
29083 3.12329 10.0059
29084 3.12327 10.0058
29085 3.12326 10.0058
29086 3.12326 10.0057
29087 3.12325 10.0057
29088 3.12323 10.0056
29089 3.12321 10.0054
29090 3.12319 10.0053
29091 3.12317 10.0052
29092 3.12315 10.0051
29093 3.12314 10.005
29094 3.12313 10.0049
29095 3.12312 10.0049
29096 3.12311 10.0048
29097 3.1231 10.0047
29098 3.12309 10.0047
29099 3.12309 10.0047
29100 3.12308 10.0046
29101 3.12307 10.0045
29102 3.12306 10.0045
29103 3.12305 10.0044
29104 3.12304 10.0043
29105 3.12304 10.0043
29106 3.12303 10.0042
29107 3.12302 10.0042
29108 3.12302 10.0042
29109 3.12302 10.0042
29110 3.12303 10.0042
29111 3.12303 10.0042
29112 3.12303 10.0042
29113 3.12303 10.0042
29114 3.12302 10.0041
29115 3.12302 10.0041
29116 3.12302 10.0041
29117 3.12304 10.0042
29118 3.12307 10.0044
29119 3.12311 10.0047
29120 3.12314 10.005
29121 3.12317 10.0052
29122 3.12319 10.0053
29123 3.1232 10.0053
29124 3.12319 10.0052
29125 3.12318 10.0052
29126 3.12317 10.0051
29127 3.12316 10.0051
29128 3.12315 10.005
29129 3.12314 10.0049
29130 3.12313 10.0048
29131 3.12312 10.0048
29132 3.12311 10.0047
29133 3.12311 10.0047
29134 3.1231 10.0047
29135 3.12311 10.0047
29136 3.12311 10.0047
29137 3.12311 10.0047
29138 3.12311 10.0047
29139 3.12311 10.0046
29140 3.12311 10.0046
29141 3.1231 10.0046
29142 3.12309 10.0045
29143 3.12309 10.0045
29144 3.12308 10.0044
29145 3.12306 10.0043
29146 3.12305 10.0042
29147 3.12304 10.0042
29148 3.12303 10.0041
29149 3.12302 10.004
29150 3.12302 10.004
29151 3.12301 10.004
29152 3.12301 10.004
29153 3.12301 10.0039
29154 3.123 10.0039
29155 3.123 10.0039
29156 3.12302 10.004
29157 3.12302 10.004
29158 3.12303 10.004
29159 3.12303 10.004
29160 3.12304 10.0041
29161 3.12304 10.004
29162 3.12304 10.004
29163 3.12303 10.004
29164 3.12302 10.0039
29165 3.123 10.0038
29166 3.12298 10.0037
29167 3.12297 10.0036
29168 3.12295 10.0035
29169 3.12293 10.0034
29170 3.12291 10.0033
29171 3.12289 10.0031
29172 3.12287 10.003
29173 3.12285 10.0029
29174 3.12283 10.0027
29175 3.12281 10.0026
29176 3.12279 10.0025
29177 3.12277 10.0024
29178 3.12276 10.0023
29179 3.12274 10.0022
29180 3.12273 10.0021
29181 3.12272 10.002
29182 3.12269 10.0019
29183 3.12266 10.0017
29184 3.12264 10.0016
29185 3.12262 10.0015
29186 3.1226 10.0014
29187 3.12259 10.0013
29188 3.12257 10.0012
29189 3.12256 10.0011
29190 3.12254 10.001
29191 3.12253 10.0009
29192 3.12251 10.0008
29193 3.1225 10.0007
29194 3.12249 10.0006
29195 3.12248 10.0006
29196 3.12248 10.0006
29197 3.12249 10.0006
29198 3.12248 10.0006
29199 3.12248 10.0006
29200 3.12248 10.0006
29201 3.12248 10.0005
29202 3.12248 10.0005
29203 3.12247 10.0005
29204 3.12246 10.0004
29205 3.12245 10.0003
29206 3.12243 10.0002
29207 3.12241 10.0001
29208 3.12239 9.99996
29209 3.12237 9.99985
29210 3.12236 9.99975
29211 3.12234 9.99961
29212 3.12232 9.99949
29213 3.1223 9.99937
29214 3.12228 9.99925
29215 3.12226 9.99913
29216 3.12224 9.99901
29217 3.12222 9.99891
29218 3.12221 9.99881
29219 3.12219 9.99873
29220 3.12218 9.99865
29221 3.12216 9.99854
29222 3.12215 9.99844
29223 3.12213 9.99834
29224 3.12211 9.99821
29225 3.1221 9.99815
29226 3.12209 9.9981
29227 3.12209 9.99807
29228 3.12209 9.99805
29229 3.12208 9.99799
29230 3.12207 9.99792
29231 3.12206 9.99786
29232 3.12205 9.9978
29233 3.12204 9.99773
29234 3.12203 9.99766
29235 3.12202 9.99759
29236 3.12202 9.99757
29237 3.12201 9.99753
29238 3.12201 9.99749
29239 3.12199 9.99738
29240 3.12198 9.99729
29241 3.12196 9.9972
29242 3.12194 9.99707
29243 3.12192 9.99693
29244 3.12191 9.99684
29245 3.12189 9.99675
29246 3.12187 9.99663
29247 3.12185 9.99652
29248 3.12184 9.99644
29249 3.12183 9.99634
29250 3.12181 9.99624
29251 3.12179 9.99614
29252 3.12178 9.99604
29253 3.12176 9.99594
29254 3.12175 9.99584
29255 3.12174 9.99579
29256 3.12172 9.99569
29257 3.12171 9.99562
29258 3.1217 9.99554
29259 3.12168 9.99542
29260 3.12166 9.99531
29261 3.12165 9.9952
29262 3.12163 9.99508
29263 3.12161 9.99499
29264 3.1216 9.99491
29265 3.1216 9.99491
29266 3.1216 9.9949
29267 3.1216 9.9949
29268 3.1216 9.99489
29269 3.1216 9.99485
29270 3.12159 9.99481
29271 3.12159 9.99481
29272 3.1216 9.99485
29273 3.12161 9.99489
29274 3.1216 9.99485
29275 3.1216 9.99481
29276 3.12161 9.99486
29277 3.12163 9.99502
29278 3.12166 9.99517
29279 3.12168 9.99535
29280 3.12171 9.99553
29281 3.12173 9.9957
29282 3.12176 9.99588
29283 3.12179 9.99605
29284 3.12182 9.99626
29285 3.12183 9.99635
29286 3.12185 9.99648
29287 3.12187 9.99657
29288 3.12188 9.99665
29289 3.12189 9.9967
29290 3.1219 9.99675
29291 3.12191 9.9968
29292 3.12192 9.99689
29293 3.12194 9.99698
29294 3.12194 9.99699
29295 3.12195 9.99708
29296 3.12196 9.99713
29297 3.12198 9.99723
29298 3.122 9.99734
29299 3.12201 9.9974
29300 3.12203 9.99751
29301 3.12204 9.99757
29302 3.12204 9.99761
29303 3.12206 9.99772
29304 3.12207 9.99776
29305 3.12208 9.9978
29306 3.12208 9.99784
29307 3.12209 9.99788
29308 3.12209 9.99787
29309 3.12208 9.9978
29310 3.12207 9.99774
29311 3.12207 9.99774
29312 3.12207 9.99773
29313 3.12209 9.99781
29314 3.1221 9.99789
29315 3.12212 9.99799
29316 3.12213 9.9981
29317 3.12214 9.99811
29318 3.12214 9.99812
29319 3.12214 9.99814
29320 3.12214 9.99808
29321 3.12213 9.99803
29322 3.12212 9.99795
29323 3.12211 9.99788
29324 3.12209 9.99781
29325 3.12209 9.99775
29326 3.12207 9.99767
29327 3.12206 9.99759
29328 3.12205 9.99749
29329 3.12204 9.99745
29330 3.12204 9.99743
29331 3.12205 9.99749
29332 3.12205 9.99751
29333 3.12206 9.99753
29334 3.12205 9.99748
29335 3.12205 9.99744
29336 3.12204 9.99742
29337 3.12204 9.99737
29338 3.12203 9.99732
29339 3.12202 9.99727
29340 3.12201 9.99719
29341 3.122 9.99713
29342 3.12199 9.99706
29343 3.12198 9.99698
29344 3.12198 9.99694
29345 3.12197 9.99691
29346 3.12197 9.99688
29347 3.12197 9.99688
29348 3.12197 9.99688
29349 3.12197 9.99687
29350 3.12197 9.99687
29351 3.12198 9.99687
29352 3.12197 9.99683
29353 3.12196 9.99676
29354 3.12195 9.9967
29355 3.12194 9.99664
29356 3.12193 9.99657
29357 3.12192 9.99651
29358 3.12191 9.99645
29359 3.12191 9.99639
29360 3.1219 9.99633
29361 3.12188 9.99624
29362 3.12187 9.99616
29363 3.12186 9.99608
29364 3.12185 9.996
29365 3.12183 9.99591
29366 3.12183 9.99587
29367 3.12182 9.99582
29368 3.12182 9.99582
29369 3.12182 9.99578
29370 3.12181 9.99573
29371 3.1218 9.99565
29372 3.12178 9.99555
29373 3.12177 9.99544
29374 3.12174 9.99531
29375 3.12172 9.99518
29376 3.1217 9.99506
29377 3.12168 9.99494
29378 3.12166 9.99482
29379 3.12164 9.99469
29380 3.12162 9.99456
29381 3.1216 9.99444
29382 3.12158 9.99433
29383 3.12156 9.9942
29384 3.12154 9.99409
29385 3.12152 9.99398
29386 3.1215 9.99386
29387 3.12148 9.99374
29388 3.12147 9.99367
29389 3.12146 9.99356
29390 3.12144 9.99345
29391 3.12142 9.99334
29392 3.12141 9.99328
29393 3.1214 9.9932
29394 3.1214 9.99316
29395 3.12139 9.99312
29396 3.12139 9.99308
29397 3.12138 9.99305
29398 3.12138 9.99305
29399 3.12137 9.99297
29400 3.12136 9.99288
29401 3.12135 9.99283
29402 3.12135 9.99281
29403 3.12134 9.99277
29404 3.12134 9.99274
29405 3.12133 9.9927
29406 3.12134 9.99271
29407 3.12133 9.99264
29408 3.1213 9.99251
29409 3.12128 9.99238
29410 3.12126 9.99223
29411 3.12123 9.99207
29412 3.12121 9.99193
29413 3.12118 9.99178
29414 3.12116 9.99163
29415 3.12113 9.99149
29416 3.12111 9.99135
29417 3.12108 9.99121
29418 3.12106 9.99108
29419 3.12104 9.99095
29420 3.12102 9.99081
29421 3.12099 9.99067
29422 3.12097 9.99054
29423 3.12095 9.99042
29424 3.12093 9.99028
29425 3.12091 9.99015
29426 3.12088 9.99001
29427 3.12086 9.98988
29428 3.12083 9.98972
29429 3.12081 9.98956
29430 3.12078 9.98941
29431 3.12076 9.98928
29432 3.12074 9.98916
29433 3.12072 9.98904
29434 3.1207 9.98893
29435 3.12068 9.98882
29436 3.12066 9.9887
29437 3.12064 9.98857
29438 3.12062 9.98844
29439 3.1206 9.98831
29440 3.12057 9.98817
29441 3.12055 9.98803
29442 3.12053 9.98789
29443 3.1205 9.98776
29444 3.12048 9.98763
29445 3.12046 9.98751
29446 3.12045 9.9874
29447 3.12042 9.98727
29448 3.1204 9.98713
29449 3.12038 9.987
29450 3.12035 9.98686
29451 3.12033 9.98673
29452 3.12031 9.98662
29453 3.1203 9.9865
29454 3.12028 9.98639
29455 3.12026 9.98628
29456 3.12024 9.98618
29457 3.12023 9.98609
29458 3.12022 9.986
29459 3.12021 9.98595
29460 3.12022 9.98599
29461 3.12023 9.98607
29462 3.12026 9.98625
29463 3.12028 9.98644
29464 3.12031 9.98661
29465 3.12033 9.98674
29466 3.12035 9.98689
29467 3.12038 9.98704
29468 3.1204 9.98719
29469 3.12042 9.98734
29470 3.12045 9.98749
29471 3.12047 9.98766
29472 3.1205 9.98783
29473 3.12052 9.98797
29474 3.12055 9.98819
29475 3.12057 9.98833
29476 3.12059 9.98847
29477 3.12061 9.98861
29478 3.12064 9.98875
29479 3.12068 9.98905
29480 3.12072 9.98935
29481 3.12076 9.98965
29482 3.12078 9.98979
29483 3.12079 9.98982
29484 3.12079 9.98982
29485 3.12079 9.98982
29486 3.12079 9.98982
29487 3.1208 9.98986
29488 3.12081 9.98991
29489 3.12082 9.98996
29490 3.12083 9.99001
29491 3.12084 9.99006
29492 3.12084 9.99011
29493 3.12085 9.99016
29494 3.12087 9.99023
29495 3.12088 9.99032
29496 3.12089 9.99041
29497 3.12091 9.9905
29498 3.12092 9.99059
29499 3.12094 9.99068
29500 3.12094 9.9907
29501 3.12095 9.99075
29502 3.12096 9.99082
29503 3.12098 9.99089
29504 3.12099 9.99094
29505 3.12099 9.99099
29506 3.121 9.99104
29507 3.12101 9.99108
29508 3.12102 9.99112
29509 3.12103 9.99116
29510 3.12103 9.9912
29511 3.12104 9.99124
29512 3.12105 9.99126
29513 3.12105 9.99129
29514 3.12104 9.99122
29515 3.12104 9.99119
29516 3.12103 9.99115
29517 3.12102 9.99109
29518 3.12101 9.99103
29519 3.12101 9.99099
29520 3.121 9.99094
29521 3.12099 9.99087
29522 3.12099 9.99087
29523 3.12099 9.99086
29524 3.12098 9.99077
29525 3.12096 9.99065
29526 3.12094 9.99051
29527 3.12091 9.99036
29528 3.12089 9.99024
29529 3.12087 9.99011
29530 3.12085 9.98998
29531 3.12083 9.98987
29532 3.12081 9.98977
29533 3.1208 9.98967
29534 3.12079 9.9896
29535 3.12078 9.98955
29536 3.12078 9.98952
29537 3.12078 9.98953
29538 3.12077 9.98948
29539 3.12077 9.98943
29540 3.12076 9.98938
29541 3.12076 9.98936
29542 3.12076 9.98934
29543 3.12076 9.98938
29544 3.12076 9.98938
29545 3.12076 9.98937
29546 3.12077 9.98939
29547 3.12077 9.98942
29548 3.12078 9.98942
29549 3.12078 9.98943
29550 3.12078 9.98944
29551 3.12078 9.98943
29552 3.12078 9.98941
29553 3.12078 9.98938
29554 3.12077 9.98936
29555 3.12077 9.98932
29556 3.12077 9.98934
29557 3.12078 9.98935
29558 3.12077 9.98931
29559 3.12076 9.98923
29560 3.12075 9.98919
29561 3.12075 9.98915
29562 3.12074 9.98912
29563 3.12074 9.98907
29564 3.12073 9.98902
29565 3.12073 9.98899
29566 3.12075 9.9891
29567 3.12076 9.98918
29568 3.12077 9.98922
29569 3.12078 9.98927
29570 3.12078 9.98932
29571 3.12079 9.98933
29572 3.12079 9.98932
29573 3.12079 9.98931
29574 3.12079 9.9893
29575 3.12078 9.98926
29576 3.12078 9.98921
29577 3.12077 9.98917
29578 3.12077 9.98919
29579 3.12078 9.9892
29580 3.12077 9.98913
29581 3.12076 9.98906
29582 3.12075 9.989
29583 3.12074 9.98896
29584 3.12074 9.98892
29585 3.12073 9.98889
29586 3.12073 9.98886
29587 3.12072 9.98878
29588 3.12071 9.98869
29589 3.12069 9.98858
29590 3.12067 9.98846
29591 3.12065 9.98835
29592 3.12063 9.98825
29593 3.12061 9.98813
29594 3.12059 9.98801
29595 3.12058 9.98794
29596 3.12057 9.98786
29597 3.12057 9.98783
29598 3.12056 9.98777
29599 3.12055 9.98769
29600 3.12054 9.98762
29601 3.12052 9.98753
29602 3.1205 9.98742
29603 3.12049 9.98731
29604 3.12047 9.98721
29605 3.12045 9.98708
29606 3.12043 9.98695
29607 3.12041 9.98682
29608 3.12038 9.98668
29609 3.12036 9.98654
29610 3.12033 9.98639
29611 3.12031 9.98626
29612 3.12029 9.98613
29613 3.12027 9.986
29614 3.12025 9.9859
29615 3.12024 9.98582
29616 3.12023 9.98573
29617 3.12021 9.98563
29618 3.12019 9.98553
29619 3.12018 9.98545
29620 3.12017 9.98538
29621 3.12015 9.98528
29622 3.12013 9.98516
29623 3.12011 9.98502
29624 3.12009 9.98488
29625 3.12006 9.98474
29626 3.12004 9.9846
29627 3.12002 9.98446
29628 3.12 9.98435
29629 3.11999 9.98426
29630 3.11997 9.98418
29631 3.11997 9.98413
29632 3.11996 9.98408
29633 3.11995 9.98404
29634 3.11995 9.98399
29635 3.11995 9.98402
29636 3.11996 9.98405
29637 3.11996 9.98408
29638 3.11996 9.98407
29639 3.11996 9.98405
29640 3.11996 9.98401
29641 3.11996 9.98401
29642 3.11996 9.98399
29643 3.11994 9.9839
29644 3.11992 9.98377
29645 3.1199 9.98365
29646 3.11988 9.98352
29647 3.11986 9.98339
29648 3.11984 9.98327
29649 3.11982 9.98313
29650 3.1198 9.98306
29651 3.11979 9.98299
29652 3.11978 9.98293
29653 3.11977 9.98286
29654 3.11977 9.98282
29655 3.11978 9.98289
29656 3.11979 9.98295
29657 3.1198 9.98302
29658 3.11982 9.98309
29659 3.11982 9.98311
29660 3.11982 9.98312
29661 3.11983 9.98314
29662 3.11984 9.98325
29663 3.11987 9.98338
29664 3.11989 9.98351
29665 3.11989 9.98355
29666 3.11989 9.98354
29667 3.11989 9.98354
29668 3.1199 9.98358
29669 3.11992 9.98367
29670 3.11993 9.98376
29671 3.11995 9.98385
29672 3.11996 9.98391
29673 3.11997 9.98397
29674 3.11998 9.98403
29675 3.11999 9.98409
29676 3.12 9.98413
29677 3.12 9.98417
29678 3.12001 9.98422
29679 3.12001 9.98421
29680 3.12002 9.98423
29681 3.12001 9.98416
29682 3.12 9.9841
29683 3.11999 9.98403
29684 3.11998 9.98396
29685 3.11995 9.98383
29686 3.11993 9.9837
29687 3.11991 9.98357
29688 3.11989 9.98344
29689 3.11988 9.98338
29690 3.11987 9.98333
29691 3.11987 9.98327
29692 3.11986 9.98323
29693 3.11986 9.98323
29694 3.11986 9.98321
29695 3.11986 9.98319
29696 3.11985 9.98316
29697 3.11985 9.98313
29698 3.11984 9.98308
29699 3.11984 9.98306
29700 3.11983 9.98299
29701 3.11982 9.98293
29702 3.11981 9.98283
29703 3.11979 9.98274
29704 3.11978 9.98268
29705 3.11978 9.98263
29706 3.11977 9.98257
29707 3.11977 9.98255
29708 3.11976 9.98251
29709 3.11976 9.98247
29710 3.11974 9.98236
29711 3.11972 9.98224
29712 3.1197 9.98212
29713 3.11968 9.98203
29714 3.11967 9.98193
29715 3.11966 9.98186
29716 3.11966 9.98185
29717 3.11966 9.98183
29718 3.11966 9.98181
29719 3.11964 9.98174
29720 3.11964 9.98169
29721 3.11963 9.98161
29722 3.11962 9.98157
29723 3.11961 9.98152
29724 3.11961 9.98148
29725 3.1196 9.98143
29726 3.1196 9.98141
29727 3.1196 9.98139
29728 3.11959 9.98137
29729 3.11959 9.98134
29730 3.1196 9.98138
29731 3.11961 9.98147
29732 3.11963 9.98157
29733 3.11965 9.98167
29734 3.11967 9.98179
29735 3.11968 9.98187
29736 3.11969 9.98192
29737 3.1197 9.982
29738 3.11971 9.98208
29739 3.11972 9.9821
29740 3.11972 9.98212
29741 3.11973 9.98215
29742 3.11974 9.98221
29743 3.11975 9.98225
29744 3.11975 9.98228
29745 3.11976 9.9823
29746 3.11976 9.98233
29747 3.11977 9.98234
29748 3.11976 9.98228
29749 3.11976 9.9823
29750 3.11977 9.98233
29751 3.11977 9.98236
29752 3.11978 9.98241
29753 3.1198 9.98252
29754 3.11982 9.98263
29755 3.11984 9.98276
29756 3.11986 9.9829
29757 3.1199 9.98317
29758 3.11994 9.98344
29759 3.11997 9.98371
29760 3.12001 9.98399
29761 3.12003 9.98412
29762 3.12005 9.98425
29763 3.12009 9.98451
29764 3.12012 9.98471
29765 3.12015 9.98495
29766 3.12019 9.98524
29767 3.12024 9.98561
29768 3.12029 9.98597
29769 3.12033 9.98625
29770 3.12037 9.98654
29771 3.12043 9.98706
29772 3.12049 9.98751
29773 3.12055 9.98793
29774 3.1206 9.98836
29775 3.12066 9.98878
29776 3.1207 9.98912
29777 3.12075 9.98947
29778 3.12079 9.98981
29779 3.12084 9.99015
29780 3.12088 9.9904
29781 3.1209 9.99055
29782 3.12092 9.99069
29783 3.12094 9.99084
29784 3.12095 9.99086
29785 3.12095 9.99083
29786 3.12096 9.99089
29787 3.12097 9.99096
29788 3.12098 9.99104
29789 3.12099 9.99111
29790 3.12099 9.99109
29791 3.12099 9.99108
29792 3.12098 9.99103
29793 3.12098 9.99098
29794 3.12097 9.99092
29795 3.12096 9.99086
29796 3.12096 9.99088
29797 3.12097 9.99092
29798 3.12098 9.99095
29799 3.12098 9.99098
29800 3.12099 9.99101
29801 3.121 9.99104
29802 3.121 9.99108
29803 3.121 9.99105
29804 3.121 9.99102
29805 3.12099 9.991
29806 3.12099 9.99095
29807 3.12098 9.9909
29808 3.12097 9.99084
29809 3.12096 9.99079
29810 3.12095 9.99072
29811 3.12094 9.99061
29812 3.12092 9.99051
29813 3.12091 9.99042
29814 3.12089 9.99033
29815 3.12089 9.99033
29816 3.12089 9.99031
29817 3.12088 9.99025
29818 3.12087 9.99019
29819 3.12087 9.99013
29820 3.12086 9.99009
29821 3.12086 9.99005
29822 3.12084 9.98998
29823 3.12083 9.98991
29824 3.12082 9.9898
29825 3.1208 9.9897
29826 3.12078 9.9896
29827 3.12077 9.98948
29828 3.12074 9.98935
29829 3.12072 9.98921
29830 3.12071 9.98913
29831 3.1207 9.98907
29832 3.12069 9.98899
29833 3.12068 9.98897
29834 3.12068 9.98892
29835 3.12066 9.98882
29836 3.12065 9.98872
29837 3.12063 9.98862
29838 3.12062 9.98852
29839 3.1206 9.98843
29840 3.12059 9.98833
29841 3.12057 9.98822
29842 3.12055 9.98813
29843 3.12054 9.98804
29844 3.12054 9.98801
29845 3.12054 9.988
29846 3.12055 9.98808
29847 3.12056 9.98817
29848 3.12058 9.98825
29849 3.12059 9.98831
29850 3.1206 9.98838
29851 3.12061 9.98844
29852 3.12061 9.98843
29853 3.12062 9.98846
29854 3.12062 9.9885
29855 3.12063 9.98854
29856 3.12064 9.98858
29857 3.12063 9.98851
29858 3.12062 9.98848
29859 3.12062 9.98848
29860 3.12063 9.98847
29861 3.12063 9.98848
29862 3.12063 9.9885
29863 3.12064 9.98854
29864 3.12065 9.98862
29865 3.12066 9.98866
29866 3.12067 9.9887
29867 3.12068 9.98874
29868 3.12068 9.98877
29869 3.12069 9.9888
29870 3.12069 9.98882
29871 3.12069 9.98878
29872 3.12069 9.98878
29873 3.12069 9.98878
29874 3.1207 9.98887
29875 3.12072 9.98897
29876 3.12074 9.98907
29877 3.12074 9.98911
29878 3.12075 9.98916
29879 3.12076 9.98921
29880 3.12077 9.98926
29881 3.12078 9.98929
29882 3.12078 9.98931
29883 3.12078 9.98933
29884 3.12079 9.98934
29885 3.12078 9.9893
29886 3.12078 9.98925
29887 3.12077 9.9892
29888 3.12076 9.98912
29889 3.12075 9.98906
29890 3.12074 9.98903
29891 3.12075 9.98903
29892 3.12075 9.98902
29893 3.12074 9.98899
29894 3.12074 9.98896
29895 3.12073 9.98893
29896 3.12073 9.98891
29897 3.12073 9.98889
29898 3.12073 9.98888
29899 3.12072 9.98883
29900 3.12072 9.98879
29901 3.12071 9.98874
29902 3.12071 9.98872
