MCC  <E>  <E^2>
4292 3.00415 9.03249
4293 3.00412 9.0323
4294 3.00408 9.03212
4295 3.00405 9.03193
4296 3.00402 9.03174
4297 3.00401 9.03166
4298 3.00399 9.03158
4299 3.00397 9.03144
4300 3.00394 9.03128
4301 3.00392 9.03113
4302 3.00389 9.03095
4303 3.00386 9.03077
4304 3.00384 9.03067
4305 3.00382 9.03055
4306 3.0038 9.03043
4307 3.00378 9.03031
4308 3.00376 9.0302
4309 3.00374 9.03008
4310 3.00371 9.02987
4311 3.00366 9.0296
4312 3.00362 9.02934
4313 3.00357 9.02906
4314 3.0035 9.02868
4315 3.00344 9.02831
4316 3.00339 9.02803
4317 3.00333 9.02765
4318 3.00328 9.02739
4319 3.00322 9.02703
4320 3.00316 9.02669
4321 3.0031 9.02636
4322 3.00304 9.02601
4323 3.00298 9.02566
4324 3.00293 9.02539
4325 3.00291 9.02527
4326 3.00288 9.02505
4327 3.00284 9.02483
4328 3.00281 9.02465
4329 3.00278 9.02446
4330 3.00276 9.02434
4331 3.00275 9.0243
4332 3.00275 9.02427
4333 3.00272 9.02412
4334 3.0027 9.02397
4335 3.00265 9.02372
4336 3.00261 9.02347
4337 3.00257 9.02321
4338 3.00252 9.02296
4339 3.00248 9.02271
4340 3.00245 9.02253
4341 3.00242 9.02234
4342 3.0024 9.02222
4343 3.0024 9.0222
4344 3.0024 9.0222
4345 3.0024 9.02219
4346 3.0024 9.02224
4347 3.00242 9.02234
4348 3.00244 9.02244
4349 3.00245 9.02254
4350 3.00246 9.0226
4351 3.00247 9.02265
4352 3.00247 9.02262
4353 3.00246 9.02257
4354 3.00244 9.02247
4355 3.00243 9.02237
4356 3.00241 9.02227
4357 3.00239 9.02218
4358 3.00238 9.02208
4359 3.00236 9.02198
4360 3.00236 9.02195
4361 3.00235 9.02192
4362 3.00235 9.02189
4363 3.00234 9.02187
4364 3.00234 9.02184
4365 3.00234 9.02183
4366 3.00234 9.02182
4367 3.00234 9.02181
4368 3.00235 9.02187
4369 3.00235 9.02186
4370 3.00234 9.02186
4371 3.00234 9.02185
4372 3.00234 9.02184
4373 3.00234 9.02183
4374 3.00234 9.0218
4375 3.00233 9.02176
4376 3.00232 9.02172
4377 3.0023 9.02159
4378 3.00228 9.02147
4379 3.00226 9.02135
4380 3.00224 9.02122
4381 3.00223 9.02116
4382 3.00222 9.0211
4383 3.00221 9.02104
4384 3.0022 9.02098
4385 3.00219 9.02092
4386 3.00217 9.02081
4387 3.00215 9.0207
4388 3.00215 9.02069
4389 3.00215 9.02068
4390 3.00215 9.02067
4391 3.00216 9.02073
4392 3.00217 9.02079
4393 3.00218 9.02085
4394 3.00219 9.0209
4395 3.0022 9.02095
4396 3.00221 9.02101
4397 3.00222 9.02106
4398 3.00222 9.02109
4399 3.00223 9.02115
4400 3.00224 9.02121
4401 3.00225 9.02127
4402 3.00225 9.02125
4403 3.00222 9.0211
4404 3.0022 9.02095
4405 3.00217 9.02079
4406 3.00216 9.02071
4407 3.00214 9.02057
4408 3.00211 9.02043
4409 3.0021 9.02034
4410 3.00208 9.02024
4411 3.00206 9.0201
4412 3.00202 9.0199
4413 3.00199 9.0197
4414 3.00195 9.01946
4415 3.00191 9.01922
4416 3.00187 9.01898
4417 3.00183 9.01874
4418 3.0018 9.01855
4419 3.00178 9.01848
4420 3.00177 9.01842
4421 3.00176 9.01835
4422 3.00174 9.01824
4423 3.00173 9.01813
4424 3.00173 9.01814
4425 3.00173 9.01817
4426 3.00174 9.0182
4427 3.00173 9.01815
4428 3.00173 9.01817
4429 3.00174 9.01819
4430 3.00174 9.01819
4431 3.00174 9.01823
4432 3.00173 9.01816
4433 3.00172 9.01809
4434 3.00171 9.01801
4435 3.00169 9.01793
4436 3.00169 9.01793
4437 3.0017 9.01797
4438 3.00171 9.01799
4439 3.0017 9.01794
4440 3.0017 9.01793
4441 3.00171 9.018
4442 3.00172 9.01807
4443 3.00172 9.01807
4444 3.00172 9.01807
4445 3.00172 9.01807
4446 3.00172 9.01807
4447 3.00172 9.01807
4448 3.00172 9.01807
4449 3.00172 9.01807
4450 3.00172 9.01807
4451 3.00174 9.01818
4452 3.00176 9.01828
4453 3.00177 9.01832
4454 3.00177 9.01837
4455 3.00178 9.01842
4456 3.0018 9.01851
4457 3.00181 9.0186
4458 3.0018 9.01855
4459 3.00179 9.01849
4460 3.00177 9.01835
4461 3.00175 9.01825
4462 3.00174 9.01815
4463 3.00172 9.01805
4464 3.00173 9.01811
4465 3.00174 9.01817
4466 3.00175 9.01822
4467 3.00176 9.01827
4468 3.00177 9.01831
4469 3.00178 9.01838
4470 3.00178 9.01841
4471 3.00179 9.01844
4472 3.00179 9.01847
4473 3.0018 9.01851
4474 3.0018 9.01854
4475 3.00181 9.01856
4476 3.00181 9.01859
4477 3.0018 9.01851
4478 3.00178 9.01841
4479 3.00177 9.0183
4480 3.00175 9.01823
4481 3.00174 9.01813
4482 3.00173 9.01809
4483 3.00172 9.01805
4484 3.00172 9.01801
4485 3.00171 9.01797
4486 3.00172 9.01799
4487 3.00172 9.01802
4488 3.00172 9.018
4489 3.00172 9.01799
4490 3.00172 9.01799
4491 3.00172 9.01798
4492 3.00172 9.01801
4493 3.00172 9.01803
4494 3.00173 9.01804
4495 3.00173 9.01805
4496 3.00172 9.01803
4497 3.00172 9.01801
4498 3.00172 9.01799
4499 3.00171 9.0179
4500 3.00169 9.01784
4501 3.00168 9.01777
4502 3.00167 9.01771
4503 3.00166 9.01763
4504 3.00165 9.01758
4505 3.00165 9.01754
4506 3.00164 9.01749
4507 3.00163 9.01747
4508 3.00163 9.01745
4509 3.00163 9.01743
4510 3.00162 9.01739
4511 3.00162 9.01735
4512 3.00161 9.01731
4513 3.0016 9.01727
4514 3.0016 9.01723
4515 3.00159 9.01719
4516 3.00158 9.01715
4517 3.00159 9.0172
4518 3.0016 9.01723
4519 3.0016 9.01726
4520 3.00162 9.01734
4521 3.00163 9.01745
4522 3.00166 9.01761
4523 3.00169 9.01779
4524 3.00172 9.01797
4525 3.00174 9.01809
4526 3.00176 9.01819
4527 3.00177 9.01829
4528 3.00179 9.0184
4529 3.00181 9.01854
4530 3.00184 9.01868
4531 3.00186 9.01882
4532 3.00188 9.01896
4533 3.00191 9.0191
4534 3.00193 9.01921
4535 3.00193 9.01926
4536 3.00194 9.01931
4537 3.00196 9.01942
4538 3.00198 9.01953
4539 3.002 9.01965
4540 3.00201 9.01973
4541 3.00202 9.01975
4542 3.00202 9.01976
4543 3.00203 9.01983
4544 3.00204 9.0199
4545 3.00205 9.01997
4546 3.00206 9.02003
4547 3.00207 9.02006
4548 3.00208 9.02013
4549 3.0021 9.02025
4550 3.00212 9.02033
4551 3.00213 9.02042
4552 3.00214 9.02046
4553 3.00214 9.02049
4554 3.00213 9.02041
4555 3.00212 9.02033
4556 3.00209 9.02019
4557 3.00208 9.02011
4558 3.00207 9.02003
4559 3.00205 9.01995
4560 3.00204 9.01989
4561 3.00203 9.01979
4562 3.00201 9.01969
4563 3.00198 9.01951
4564 3.00195 9.01933
4565 3.00194 9.01924
4566 3.00192 9.01916
4567 3.00191 9.01908
4568 3.00189 9.01896
4569 3.00187 9.01887
4570 3.00186 9.01882
4571 3.00186 9.01876
4572 3.00185 9.01871
4573 3.00185 9.01875
4574 3.00186 9.01878
4575 3.00187 9.01885
4576 3.00188 9.01892
4577 3.0019 9.01901
4578 3.00192 9.01913
4579 3.00194 9.01926
4580 3.00196 9.01938
4581 3.00197 9.01945
4582 3.00198 9.01951
4583 3.00199 9.01956
4584 3.002 9.0196
4585 3.002 9.01965
4586 3.00201 9.01969
4587 3.00202 9.01973
4588 3.00203 9.01978
4589 3.00204 9.01982
4590 3.00204 9.01987
4591 3.00205 9.01991
4592 3.00206 9.01995
4593 3.00207 9.02003
4594 3.00208 9.02011
4595 3.00208 9.0201
4596 3.00207 9.02001
4597 3.00204 9.01982
4598 3.00201 9.01964
4599 3.002 9.0196
4600 3.00199 9.01955
4601 3.002 9.0196
4602 3.00201 9.01964
4603 3.00201 9.01967
4604 3.00202 9.0197
4605 3.00202 9.01972
4606 3.00202 9.01974
4607 3.00203 9.0198
4608 3.00205 9.01987
4609 3.00206 9.01993
4610 3.00207 9.02004
4611 3.00209 9.02015
4612 3.00211 9.02023
4613 3.00212 9.02031
4614 3.00213 9.02038
4615 3.00214 9.02041
4616 3.00214 9.02044
4617 3.00215 9.02047
4618 3.00215 9.02049
4619 3.00215 9.0205
4620 3.00216 9.02051
4621 3.00216 9.02056
4622 3.00217 9.0206
4623 3.00218 9.02067
4624 3.00219 9.02073
4625 3.00219 9.02074
4626 3.0022 9.02076
4627 3.00221 9.02083
4628 3.00222 9.0209
4629 3.00222 9.02087
4630 3.00221 9.02082
4631 3.00221 9.02082
4632 3.00221 9.02082
4633 3.00221 9.02081
4634 3.00221 9.02081
4635 3.00221 9.02081
4636 3.0022 9.02079
4637 3.00219 9.02071
4638 3.00217 9.02057
4639 3.00214 9.02038
4640 3.0021 9.02019
4641 3.00207 9.02
4642 3.00204 9.0198
4643 3.002 9.0196
4644 3.00198 9.01946
4645 3.00197 9.01942
4646 3.00196 9.01936
4647 3.00196 9.01933
4648 3.00196 9.01931
4649 3.00195 9.0193
4650 3.00195 9.01926
4651 3.00193 9.01917
4652 3.00191 9.01904
4653 3.00189 9.01891
4654 3.00187 9.01878
4655 3.00185 9.01865
4656 3.00183 9.01852
4657 3.0018 9.01836
4658 3.00177 9.0182
4659 3.00176 9.0181
4660 3.00174 9.01803
4661 3.00173 9.01796
4662 3.00174 9.018
4663 3.00175 9.01805
4664 3.00175 9.01809
4665 3.00175 9.01804
4666 3.00176 9.0181
4667 3.00177 9.01816
4668 3.00177 9.01821
4669 3.00178 9.01824
4670 3.00179 9.01828
4671 3.00179 9.01831
4672 3.0018 9.01837
4673 3.00181 9.01842
4674 3.00182 9.01848
4675 3.00183 9.01852
4676 3.00183 9.01854
4677 3.00184 9.01859
4678 3.00185 9.01864
4679 3.00186 9.01869
4680 3.00186 9.01873
4681 3.00187 9.01876
4682 3.00188 9.01885
4683 3.0019 9.01891
4684 3.00191 9.01903
4685 3.00193 9.01914
4686 3.00195 9.01926
4687 3.00196 9.01933
4688 3.00198 9.0194
4689 3.00197 9.01934
4690 3.00198 9.01941
4691 3.00199 9.01949
4692 3.002 9.01957
4693 3.00202 9.01964
4694 3.00204 9.01977
4695 3.00206 9.0199
4696 3.00208 9.02002
4697 3.0021 9.02015
4698 3.00212 9.02028
4699 3.00214 9.0204
4700 3.00216 9.02051
4701 3.00218 9.02061
4702 3.00219 9.02071
4703 3.00221 9.0208
4704 3.00222 9.02089
4705 3.00224 9.02098
4706 3.00226 9.02109
4707 3.00228 9.02122
4708 3.00229 9.0213
4709 3.00231 9.02137
4710 3.00232 9.02144
4711 3.00234 9.02156
4712 3.00236 9.02172
4713 3.00238 9.02183
4714 3.00239 9.0219
4715 3.0024 9.02196
4716 3.00242 9.02203
4717 3.00243 9.02214
4718 3.00245 9.02224
4719 3.00247 9.02234
4720 3.00249 9.02245
4721 3.00251 9.02257
4722 3.00253 9.02272
4723 3.00255 9.02287
4724 3.00258 9.02301
4725 3.0026 9.02312
4726 3.00262 9.02323
4727 3.00263 9.02335
4728 3.00265 9.02342
4729 3.00266 9.02349
4730 3.00266 9.02351
4731 3.00266 9.02353
4732 3.00267 9.02356
4733 3.00268 9.02361
4734 3.00268 9.02363
4735 3.00269 9.02366
4736 3.00269 9.02369
4737 3.0027 9.02371
4738 3.0027 9.02374
4739 3.00271 9.02376
4740 3.00271 9.02378
4741 3.00271 9.0238
4742 3.00272 9.02383
4743 3.00272 9.02386
4744 3.00273 9.02389
4745 3.00274 9.02393
4746 3.00274 9.02395
4747 3.00274 9.02398
4748 3.00275 9.02402
4749 3.00276 9.02407
4750 3.00278 9.02421
4751 3.0028 9.02431
4752 3.00282 9.02441
4753 3.00282 9.02445
4754 3.00283 9.0245
4755 3.00284 9.02456
4756 3.00285 9.02461
4757 3.00286 9.02466
4758 3.00286 9.02469
4759 3.00286 9.02465
4760 3.00286 9.02463
4761 3.00284 9.02453
4762 3.00282 9.02443
4763 3.0028 9.02428
4764 3.00277 9.02414
4765 3.00276 9.02407
4766 3.00275 9.02401
4767 3.00275 9.02397
4768 3.00273 9.02387
4769 3.00272 9.0238
4770 3.0027 9.02372
4771 3.0027 9.02368
4772 3.00269 9.02363
4773 3.00268 9.02358
4774 3.00269 9.02362
4775 3.00269 9.02363
4776 3.00269 9.02365
4777 3.0027 9.02366
4778 3.0027 9.02367
4779 3.00269 9.0236
4780 3.00268 9.02354
4781 3.00266 9.02346
4782 3.00265 9.02338
4783 3.00264 9.0233
4784 3.00262 9.02322
4785 3.00261 9.02314
4786 3.00259 9.02299
4787 3.00256 9.02284
4788 3.00253 9.02268
4789 3.00251 9.02253
4790 3.00248 9.02237
4791 3.00248 9.02239
4792 3.00248 9.02239
4793 3.00249 9.02239
4794 3.00249 9.0224
4795 3.00249 9.0224
4796 3.00248 9.02239
4797 3.00248 9.02237
4798 3.00248 9.02235
4799 3.00248 9.02232
4800 3.00247 9.0223
4801 3.00248 9.02235
4802 3.00249 9.02241
4803 3.0025 9.02246
4804 3.0025 9.02246
4805 3.0025 9.02247
4806 3.0025 9.02247
4807 3.00249 9.02243
4808 3.00249 9.02238
4809 3.00248 9.02234
4810 3.00249 9.02238
4811 3.00249 9.02241
4812 3.00251 9.02254
4813 3.00253 9.02265
4814 3.00254 9.02272
4815 3.00256 9.0228
4816 3.00255 9.02276
4817 3.00255 9.02273
4818 3.00254 9.0227
4819 3.00254 9.02269
4820 3.00255 9.02272
4821 3.00255 9.02276
4822 3.00256 9.02279
4823 3.00256 9.02283
4824 3.00258 9.02291
4825 3.0026 9.02302
4826 3.00261 9.02313
4827 3.00263 9.02325
4828 3.00265 9.02334
4829 3.00266 9.02343
4830 3.00268 9.02352
4831 3.0027 9.02362
4832 3.0027 9.02367
4833 3.00271 9.02372
4834 3.00272 9.02377
4835 3.00273 9.02382
4836 3.00274 9.02385
4837 3.00275 9.02394
4838 3.00277 9.02403
4839 3.00278 9.02412
4840 3.00279 9.02417
4841 3.0028 9.02422
4842 3.00282 9.02434
4843 3.00284 9.02446
4844 3.00285 9.02455
4845 3.00287 9.02464
4846 3.00289 9.02475
4847 3.00291 9.02487
4848 3.00292 9.02493
4849 3.00293 9.02502
4850 3.00295 9.02513
4851 3.00297 9.02524
4852 3.00298 9.02532
4853 3.003 9.02545
4854 3.00302 9.02558
4855 3.00305 9.02571
4856 3.00307 9.02585
4857 3.00309 9.026
4858 3.00312 9.02614
4859 3.00313 9.02625
4860 3.00315 9.02635
4861 3.00317 9.02646
4862 3.00319 9.02657
4863 3.00321 9.02667
4864 3.00322 9.02678
4865 3.00324 9.02691
4866 3.00327 9.02707
4867 3.0033 9.02723
4868 3.00332 9.02736
4869 3.00334 9.0275
4870 3.00337 9.02765
4871 3.00339 9.02777
4872 3.00341 9.02789
4873 3.00343 9.02803
4874 3.00345 9.02817
4875 3.00347 9.02824
4876 3.00348 9.02832
4877 3.00348 9.02836
4878 3.00349 9.02839
4879 3.0035 9.02844
4880 3.00351 9.02851
4881 3.00352 9.02859
4882 3.00353 9.02865
4883 3.00354 9.0287
4884 3.00355 9.02875
4885 3.00355 9.02873
4886 3.00354 9.02868
4887 3.00354 9.0287
4888 3.00354 9.0287
4889 3.00354 9.02868
4890 3.00354 9.02866
4891 3.00354 9.02865
4892 3.00354 9.02865
4893 3.00354 9.02865
4894 3.00354 9.0287
4895 3.00355 9.02875
4896 3.00357 9.02884
4897 3.00358 9.02889
4898 3.0036 9.029
4899 3.00362 9.02916
4900 3.00364 9.02929
4901 3.00366 9.02942
4902 3.00369 9.02956
4903 3.00371 9.02969
4904 3.00373 9.02982
4905 3.00376 9.02998
4906 3.00377 9.03008
4907 3.00378 9.03014
4908 3.00379 9.03015
4909 3.0038 9.03021
4910 3.00381 9.03031
4911 3.00382 9.03038
4912 3.00384 9.03044
4913 3.00385 9.03051
4914 3.00386 9.03056
4915 3.00386 9.03061
4916 3.00387 9.03067
4917 3.00388 9.03071
4918 3.00389 9.03075
4919 3.00389 9.03079
4920 3.0039 9.03083
4921 3.00391 9.03087
4922 3.00392 9.03095
4923 3.00393 9.03103
4924 3.00395 9.03111
4925 3.00396 9.03118
4926 3.00396 9.03118
4927 3.00396 9.03117
4928 3.00396 9.03116
4929 3.00396 9.03116
4930 3.00396 9.03115
4931 3.00395 9.03113
4932 3.00394 9.03104
4933 3.00393 9.03098
4934 3.00392 9.03094
4935 3.00392 9.03091
4936 3.00391 9.03088
4937 3.00392 9.0309
4938 3.00393 9.03101
4939 3.00395 9.03111
4940 3.00397 9.03122
4941 3.00399 9.03132
4942 3.004 9.03142
4943 3.00401 9.03149
4944 3.00403 9.03161
4945 3.00405 9.03171
4946 3.00407 9.0318
4947 3.00408 9.0319
4948 3.0041 9.03201
4949 3.00412 9.03212
4950 3.00414 9.03225
4951 3.00416 9.03236
4952 3.00418 9.03247
4953 3.00419 9.03254
4954 3.0042 9.0326
4955 3.00421 9.03266
4956 3.00422 9.03272
4957 3.00422 9.03275
4958 3.00423 9.03281
4959 3.00424 9.03287
4960 3.00425 9.03292
4961 3.00426 9.03296
4962 3.00427 9.03303
4963 3.00429 9.03311
4964 3.0043 9.03318
4965 3.00431 9.03323
4966 3.00432 9.03332
4967 3.00434 9.03341
4968 3.00434 9.03345
4969 3.00435 9.03349
4970 3.00436 9.03356
4971 3.00438 9.03364
4972 3.00439 9.03374
4973 3.00441 9.03384
4974 3.00441 9.03385
4975 3.00441 9.03386
4976 3.00441 9.03387
4977 3.00442 9.03389
4978 3.00443 9.03396
4979 3.00444 9.03403
4980 3.00445 9.0341
4981 3.00446 9.03417
4982 3.00448 9.03424
4983 3.00449 9.03431
4984 3.00451 9.03441
4985 3.00453 9.03456
4986 3.00455 9.03471
4987 3.00458 9.03486
4988 3.0046 9.03501
4989 3.00463 9.03516
4990 3.00465 9.03532
4991 3.00468 9.03548
4992 3.0047 9.03559
4993 3.00472 9.03569
4994 3.00473 9.03578
4995 3.00475 9.03589
4996 3.00476 9.03597
4997 3.00478 9.0361
4998 3.00481 9.03623
4999 3.00483 9.03636
5000 3.00485 9.03649
5001 3.00487 9.03662
5002 3.00489 9.03671
5003 3.0049 9.0368
5004 3.00492 9.03693
5005 3.00494 9.03706
5006 3.00496 9.03718
5007 3.00498 9.03729
5008 3.00498 9.03731
5009 3.00497 9.03723
5010 3.00496 9.03714
5011 3.00496 9.03713
5012 3.00497 9.0372
5013 3.00498 9.03727
5014 3.00499 9.03733
5015 3.005 9.03741
5016 3.00502 9.03751
5017 3.00503 9.0376
5018 3.00504 9.03765
5019 3.00506 9.03776
5020 3.00508 9.03788
5021 3.0051 9.03801
5022 3.00512 9.03814
5023 3.00514 9.03822
5024 3.00516 9.03833
5025 3.00517 9.03844
5026 3.00519 9.03855
5027 3.00521 9.03867
5028 3.00524 9.03882
5029 3.00526 9.03896
5030 3.00528 9.03911
5031 3.00531 9.03926
5032 3.00533 9.0394
5033 3.00535 9.03954
5034 3.00538 9.03967
5035 3.00539 9.03976
5036 3.0054 9.0398
5037 3.0054 9.03981
5038 3.0054 9.03981
5039 3.00541 9.03985
5040 3.00542 9.0399
5041 3.00543 9.03996
5042 3.00543 9.04001
5043 3.00544 9.04005
5044 3.00545 9.04009
5045 3.00546 9.04015
5046 3.00546 9.04017
5047 3.00546 9.04013
5048 3.00545 9.04009
5049 3.00546 9.04014
5050 3.00547 9.04019
5051 3.00547 9.04022
5052 3.00548 9.04025
5053 3.00548 9.04027
5054 3.00549 9.0403
5055 3.00549 9.04033
5056 3.00548 9.04027
5057 3.00547 9.04021
5058 3.00546 9.04014
5059 3.00546 9.04011
5060 3.00546 9.04015
5061 3.00547 9.04019
5062 3.00548 9.04028
5063 3.0055 9.04041
5064 3.00552 9.04049
5065 3.00553 9.04057
5066 3.00554 9.04063
5067 3.00556 9.04073
5068 3.00558 9.04088
5069 3.0056 9.04099
5070 3.00562 9.0411
5071 3.00563 9.04115
5072 3.00564 9.04121
5073 3.00563 9.04114
5074 3.00562 9.04108
5075 3.00561 9.04101
5076 3.0056 9.04095
5077 3.00558 9.04088
5078 3.00557 9.04082
5079 3.00556 9.04073
5080 3.00555 9.04064
5081 3.00553 9.04055
5082 3.00552 9.04047
5083 3.0055 9.04039
5084 3.00549 9.04031
5085 3.00548 9.04024
5086 3.00547 9.04016
5087 3.00546 9.0401
5088 3.00546 9.04013
5089 3.00546 9.04015
5090 3.00547 9.04018
5091 3.00547 9.0402
5092 3.00549 9.04027
5093 3.0055 9.04035
5094 3.00551 9.0404
5095 3.00551 9.04045
5096 3.00552 9.04049
5097 3.00553 9.04054
5098 3.00554 9.04063
5099 3.00556 9.0407
5100 3.00557 9.04076
5101 3.00557 9.04079
5102 3.00558 9.04085
5103 3.00559 9.0409
5104 3.0056 9.04096
5105 3.00561 9.04099
5106 3.00561 9.04102
5107 3.00562 9.04105
5108 3.00562 9.04108
5109 3.00563 9.04112
5110 3.00563 9.04115
5111 3.00564 9.0412
5112 3.00565 9.04124
5113 3.00566 9.04129
5114 3.00568 9.04141
5115 3.0057 9.04152
5116 3.00572 9.04165
5117 3.00574 9.04176
5118 3.00576 9.04188
5119 3.00577 9.04199
5120 3.00579 9.0421
5121 3.00581 9.04219
5122 3.00582 9.04228
5123 3.00584 9.04238
5124 3.00586 9.04248
5125 3.00587 9.04256
5126 3.00588 9.04265
5127 3.0059 9.04275
5128 3.00592 9.04284
5129 3.00593 9.04295
5130 3.00595 9.04306
5131 3.00597 9.04317
5132 3.00599 9.04326
5133 3.006 9.04335
5134 3.00601 9.04342
5135 3.00602 9.04349
5136 3.00603 9.0435
5137 3.00603 9.0435
5138 3.00603 9.04351
5139 3.00603 9.04351
5140 3.00603 9.04352
5141 3.00603 9.04354
5142 3.00604 9.04358
5143 3.00605 9.04361
5144 3.00606 9.04368
5145 3.00607 9.04373
5146 3.00607 9.04375
5147 3.00607 9.04377
5148 3.00608 9.04382
5149 3.00608 9.04382
5150 3.00608 9.0438
5151 3.00609 9.04389
5152 3.00611 9.044
5153 3.00612 9.04404
5154 3.00613 9.04408
5155 3.00613 9.0441
5156 3.00614 9.04414
5157 3.00614 9.04419
5158 3.00615 9.04423
5159 3.00615 9.04423
5160 3.00615 9.04423
5161 3.00615 9.04419
5162 3.00615 9.04421
5163 3.00614 9.04417
5164 3.00614 9.04413
5165 3.00613 9.04407
5166 3.00612 9.04401
5167 3.00612 9.04401
5168 3.00612 9.04404
5169 3.00613 9.04408
5170 3.00613 9.04411
5171 3.00614 9.04415
5172 3.00615 9.04418
5173 3.00614 9.04417
5174 3.00614 9.04416
5175 3.00615 9.04421
5176 3.00616 9.04427
5177 3.00618 9.04438
5178 3.0062 9.04449
5179 3.00622 9.04459
5180 3.00622 9.04463
5181 3.00623 9.04468
5182 3.00624 9.04472
5183 3.00625 9.04477
5184 3.00625 9.04482
5185 3.00627 9.04491
5186 3.00628 9.045
5187 3.0063 9.04507
5188 3.00631 9.04516
5189 3.00633 9.04525
5190 3.00634 9.04535
5191 3.00636 9.04548
5192 3.00639 9.04563
5193 3.00641 9.04577
5194 3.00643 9.04591
5195 3.00646 9.04604
5196 3.00648 9.04618
5197 3.0065 9.04632
5198 3.00653 9.04646
5199 3.00654 9.04657
5200 3.00656 9.04667
5201 3.00658 9.04677
5202 3.0066 9.0469
5203 3.00661 9.04699
5204 3.00663 9.04711
5205 3.00666 9.04726
5206 3.00668 9.04741
5207 3.00671 9.04757
5208 3.00673 9.04768
5209 3.00674 9.04778
5210 3.00675 9.04784
5211 3.00676 9.0479
5212 3.00677 9.04796
5213 3.00679 9.04805
5214 3.0068 9.04813
5215 3.00681 9.0482
5216 3.00682 9.04826
5217 3.00684 9.04833
5218 3.00685 9.0484
5219 3.00686 9.04847
5220 3.00687 9.04852
5221 3.00687 9.04852
5222 3.00687 9.04851
5223 3.00686 9.04848
5224 3.00686 9.04846
5225 3.00685 9.04842
5226 3.00685 9.04838
5227 3.00684 9.04833
5228 3.00683 9.04828
5229 3.00682 9.04823
5230 3.0068 9.04813
5231 3.00679 9.04805
5232 3.00678 9.04797
5233 3.00676 9.04787
5234 3.00672 9.04764
5235 3.0067 9.04748
5236 3.00667 9.04733
5237 3.00664 9.04717
5238 3.0066 9.04692
5239 3.00655 9.04666
5240 3.00652 9.04643
5241 3.00649 9.04625
5242 3.00646 9.0461
5243 3.00643 9.04594
5244 3.00641 9.04579
5245 3.00638 9.04565
5246 3.00636 9.04551
5247 3.00634 9.04536
5248 3.00631 9.04522
5249 3.00628 9.04501
5250 3.00626 9.04493
5251 3.00626 9.04491
5252 3.00626 9.04489
5253 3.00625 9.04487
5254 3.00625 9.04485
5255 3.00625 9.04484
5256 3.00626 9.0449
5257 3.00627 9.04497
5258 3.00627 9.04495
5259 3.00626 9.04493
5260 3.00627 9.04495
5261 3.00627 9.04493
5262 3.00626 9.04492
5263 3.00626 9.04491
5264 3.00626 9.04491
5265 3.00626 9.04487
5266 3.00626 9.04487
5267 3.00626 9.04487
5268 3.00626 9.04489
5269 3.00626 9.0449
5270 3.00626 9.0449
5271 3.00626 9.0449
5272 3.00626 9.0449
5273 3.00626 9.04489
5274 3.00626 9.04489
5275 3.00626 9.04489
5276 3.00626 9.04489
5277 3.00626 9.04489
5278 3.00626 9.04489
5279 3.00626 9.04489
5280 3.00626 9.04486
5281 3.00625 9.04484
5282 3.00625 9.04481
5283 3.00625 9.04484
5284 3.00627 9.04492
5285 3.00628 9.04497
5286 3.00629 9.04506
5287 3.00631 9.04514
5288 3.00632 9.04522
5289 3.00633 9.04531
5290 3.00633 9.0453
5291 3.00633 9.04529
5292 3.00633 9.0453
5293 3.00633 9.0453
5294 3.00632 9.04525
5295 3.00631 9.04514
5296 3.0063 9.04508
5297 3.00629 9.04502
5298 3.00628 9.04496
5299 3.00626 9.04488
5300 3.00625 9.0448
5301 3.00624 9.04474
5302 3.00623 9.04468
5303 3.00622 9.04461
5304 3.00621 9.04454
5305 3.00618 9.04437
5306 3.00615 9.04418
5307 3.00611 9.04396
5308 3.00607 9.04374
5309 3.00604 9.04353
5310 3.00601 9.04341
5311 3.006 9.04334
5312 3.00599 9.04327
5313 3.00597 9.04313
5314 3.00595 9.04299
5315 3.00592 9.04285
5316 3.00592 9.04281
5317 3.00591 9.04277
5318 3.0059 9.04272
5319 3.0059 9.04273
5320 3.0059 9.04274
5321 3.00591 9.04275
5322 3.00592 9.04283
5323 3.00594 9.04295
5324 3.00595 9.04302
5325 3.00596 9.04308
5326 3.00598 9.04316
5327 3.00599 9.04324
5328 3.006 9.04332
5329 3.00601 9.04334
5330 3.00601 9.04336
5331 3.00601 9.04338
5332 3.00601 9.04336
5333 3.006 9.04331
5334 3.00599 9.04326
5335 3.00598 9.04321
5336 3.00598 9.04316
5337 3.00597 9.04309
5338 3.00595 9.04303
5339 3.00595 9.04298
5340 3.00593 9.04289
5341 3.00594 9.04294
5342 3.00595 9.04299
5343 3.00596 9.04306
5344 3.00597 9.04308
5345 3.00595 9.04301
5346 3.00594 9.04293
5347 3.00593 9.04289
5348 3.00593 9.04284
5349 3.00589 9.04265
5350 3.00587 9.04249
5351 3.00583 9.04229
5352 3.0058 9.04212
5353 3.00577 9.04194
5354 3.00576 9.04185
5355 3.00575 9.04181
5356 3.00574 9.04177
5357 3.00574 9.04173
5358 3.00572 9.04163
5359 3.0057 9.04153
5360 3.00569 9.04143
5361 3.00567 9.04131
5362 3.00565 9.04121
5363 3.00564 9.04114
5364 3.00563 9.04107
5365 3.00562 9.04101
5366 3.0056 9.04093
5367 3.00558 9.0408
5368 3.00556 9.04067
