MCC  <E>  <E^2>
28095 2.99976 9.00609
28096 2.99977 9.0061
28097 2.99977 9.00611
28098 2.99977 9.00612
28099 2.99977 9.00613
28100 2.99977 9.00615
28101 2.99978 9.00617
28102 2.99978 9.00619
28103 2.99978 9.00621
28104 2.99979 9.00623
28105 2.99979 9.00626
28106 2.99979 9.00628
28107 2.9998 9.0063
28108 2.9998 9.00632
28109 2.99981 9.00635
28110 2.99981 9.00638
28111 2.99982 9.00641
28112 2.99982 9.00643
28113 2.99982 9.00645
28114 2.99982 9.00646
28115 2.99983 9.00648
28116 2.99983 9.00648
28117 2.99983 9.00648
28118 2.99983 9.00649
28119 2.99983 9.0065
28120 2.99983 9.00651
28121 2.99983 9.0065
28122 2.99983 9.00649
28123 2.99983 9.00648
28124 2.99983 9.00647
28125 2.99983 9.00647
28126 2.99983 9.00647
28127 2.99983 9.00647
28128 2.99983 9.00649
28129 2.99983 9.00651
28130 2.99984 9.00653
28131 2.99984 9.00656
28132 2.99984 9.00658
28133 2.99985 9.00661
28134 2.99985 9.00662
28135 2.99985 9.00664
28136 2.99986 9.00666
28137 2.99986 9.00667
28138 2.99986 9.00669
28139 2.99987 9.00671
28140 2.99987 9.00672
28141 2.99987 9.00673
28142 2.99987 9.00675
28143 2.99987 9.00676
28144 2.99988 9.00677
28145 2.99988 9.00679
28146 2.99988 9.0068
28147 2.99988 9.00682
28148 2.99989 9.00684
28149 2.99989 9.00686
28150 2.9999 9.00688
28151 2.9999 9.0069
28152 2.9999 9.00693
28153 2.99991 9.00695
28154 2.99991 9.00698
28155 2.99991 9.007
28156 2.99992 9.00701
28157 2.99992 9.00702
28158 2.99992 9.00704
28159 2.99992 9.00706
28160 2.99993 9.00707
28161 2.99993 9.00708
28162 2.99993 9.00708
28163 2.99993 9.00709
28164 2.99993 9.00709
28165 2.99993 9.0071
28166 2.99993 9.0071
28167 2.99993 9.00711
28168 2.99994 9.00712
28169 2.99994 9.00714
28170 2.99994 9.00717
28171 2.99995 9.0072
28172 2.99995 9.00722
28173 2.99996 9.00725
28174 2.99996 9.00727
28175 2.99996 9.00729
28176 2.99997 9.00732
28177 2.99997 9.00735
28178 2.99998 9.00737
28179 2.99998 9.0074
28180 2.99999 9.00743
28181 2.99999 9.00745
28182 2.99999 9.00748
28183 3 9.0075
28184 3 9.00752
28185 3 9.00754
28186 3.00001 9.00756
28187 3.00001 9.00759
28188 3.00002 9.00761
28189 3.00002 9.00764
28190 3.00003 9.00767
28191 3.00003 9.0077
28192 3.00003 9.00772
28193 3.00004 9.00773
28194 3.00004 9.00775
28195 3.00004 9.00776
28196 3.00004 9.00777
28197 3.00004 9.00778
28198 3.00005 9.00779
28199 3.00005 9.0078
28200 3.00005 9.0078
28201 3.00005 9.00782
28202 3.00005 9.00783
28203 3.00006 9.00785
28204 3.00006 9.00787
28205 3.00006 9.0079
28206 3.00007 9.00793
28207 3.00007 9.00795
28208 3.00008 9.00797
28209 3.00008 9.00798
28210 3.00008 9.008
28211 3.00008 9.00801
28212 3.00008 9.00802
28213 3.00009 9.00803
28214 3.00009 9.00802
28215 3.00009 9.00802
28216 3.00009 9.00803
28217 3.00009 9.00804
28218 3.00009 9.00804
28219 3.00009 9.00805
28220 3.00009 9.00805
28221 3.00009 9.00804
28222 3.00009 9.00803
28223 3.00008 9.00802
28224 3.00008 9.00801
28225 3.00008 9.00799
28226 3.00008 9.00799
28227 3.00008 9.00797
28228 3.00007 9.00796
28229 3.00007 9.00794
28230 3.00007 9.00793
28231 3.00007 9.00791
28232 3.00006 9.00788
28233 3.00006 9.00786
28234 3.00006 9.00786
28235 3.00006 9.00785
28236 3.00006 9.00785
28237 3.00006 9.00785
28238 3.00006 9.00785
28239 3.00006 9.00786
28240 3.00006 9.00788
28241 3.00006 9.00789
28242 3.00007 9.00791
28243 3.00007 9.00793
28244 3.00007 9.00795
28245 3.00008 9.00797
28246 3.00008 9.008
28247 3.00009 9.00802
28248 3.00009 9.00805
28249 3.00009 9.00807
28250 3.0001 9.0081
28251 3.0001 9.00812
28252 3.0001 9.00814
28253 3.00011 9.00815
28254 3.00011 9.00816
28255 3.00011 9.00817
28256 3.00011 9.00819
28257 3.00011 9.00819
28258 3.00011 9.00819
28259 3.00012 9.0082
28260 3.00012 9.00821
28261 3.00012 9.00821
28262 3.00012 9.00821
28263 3.00012 9.00822
28264 3.00012 9.00823
28265 3.00012 9.00823
28266 3.00012 9.00824
28267 3.00012 9.00824
28268 3.00012 9.00825
28269 3.00012 9.00826
28270 3.00013 9.00826
28271 3.00013 9.00827
28272 3.00013 9.00828
28273 3.00013 9.00829
28274 3.00013 9.0083
28275 3.00013 9.00831
28276 3.00014 9.00833
28277 3.00014 9.00835
28278 3.00014 9.00837
28279 3.00015 9.00839
28280 3.00015 9.00841
28281 3.00015 9.00841
28282 3.00015 9.00842
28283 3.00015 9.00843
28284 3.00015 9.00843
28285 3.00016 9.00845
28286 3.00016 9.00846
28287 3.00016 9.00847
28288 3.00016 9.00849
28289 3.00017 9.0085
28290 3.00016 9.00849
28291 3.00016 9.00849
28292 3.00016 9.00848
28293 3.00016 9.00849
28294 3.00017 9.0085
28295 3.00017 9.00851
28296 3.00017 9.00852
28297 3.00017 9.00852
28298 3.00017 9.00851
28299 3.00017 9.0085
28300 3.00017 9.0085
28301 3.00017 9.00851
28302 3.00017 9.00851
28303 3.00017 9.00852
28304 3.00017 9.00853
28305 3.00017 9.00855
28306 3.00018 9.00857
28307 3.00018 9.00859
28308 3.00019 9.00861
28309 3.00019 9.00864
28310 3.00019 9.00865
28311 3.00019 9.00865
28312 3.00019 9.00865
28313 3.00019 9.00863
28314 3.00018 9.00859
28315 3.00017 9.00854
28316 3.00017 9.0085
28317 3.00016 9.00844
28318 3.00015 9.00839
28319 3.00014 9.00834
28320 3.00013 9.00829
28321 3.00012 9.00824
28322 3.00011 9.00819
28323 3.0001 9.00814
28324 3.0001 9.0081
28325 3.00009 9.00806
28326 3.00008 9.00803
28327 3.00008 9.00801
28328 3.00008 9.00799
28329 3.00008 9.00798
28330 3.00007 9.00796
28331 3.00007 9.00794
28332 3.00007 9.00794
28333 3.00007 9.00792
28334 3.00006 9.0079
28335 3.00006 9.00788
28336 3.00006 9.00787
28337 3.00005 9.00785
28338 3.00005 9.00784
28339 3.00005 9.00783
28340 3.00005 9.00782
28341 3.00005 9.00781
28342 3.00005 9.00779
28343 3.00005 9.00779
28344 3.00004 9.00779
28345 3.00004 9.00779
28346 3.00004 9.00778
28347 3.00004 9.00778
28348 3.00004 9.00776
28349 3.00004 9.00775
28350 3.00004 9.00775
28351 3.00004 9.00774
28352 3.00004 9.00773
28353 3.00003 9.00771
28354 3.00003 9.00769
28355 3.00003 9.00768
28356 3.00003 9.00767
28357 3.00002 9.00767
28358 3.00002 9.00766
28359 3.00002 9.00765
28360 3.00002 9.00765
28361 3.00002 9.00766
28362 3.00002 9.00765
28363 3.00002 9.00765
28364 3.00002 9.00767
28365 3.00003 9.00767
28366 3.00003 9.00768
28367 3.00003 9.00768
28368 3.00003 9.00769
28369 3.00003 9.0077
28370 3.00003 9.00771
28371 3.00004 9.00774
28372 3.00004 9.00776
28373 3.00004 9.00779
28374 3.00005 9.00781
28375 3.00005 9.00783
28376 3.00006 9.00785
28377 3.00006 9.00787
28378 3.00006 9.00789
28379 3.00006 9.0079
28380 3.00006 9.0079
28381 3.00007 9.00792
28382 3.00007 9.00793
28383 3.00007 9.00794
28384 3.00007 9.00796
28385 3.00008 9.00798
28386 3.00008 9.008
28387 3.00008 9.00802
28388 3.00009 9.00803
28389 3.00009 9.00804
28390 3.00009 9.00805
28391 3.00009 9.00806
28392 3.00009 9.00806
28393 3.00009 9.00807
28394 3.0001 9.00809
28395 3.0001 9.0081
28396 3.0001 9.00811
28397 3.0001 9.00812
28398 3.0001 9.00814
28399 3.00011 9.00815
28400 3.00011 9.00817
28401 3.00011 9.0082
28402 3.00012 9.00821
28403 3.00012 9.00823
28404 3.00012 9.00825
28405 3.00012 9.00826
28406 3.00013 9.00828
28407 3.00013 9.0083
28408 3.00013 9.00831
28409 3.00013 9.00832
28410 3.00013 9.00831
28411 3.00013 9.00832
28412 3.00014 9.00832
28413 3.00014 9.00833
28414 3.00014 9.00835
28415 3.00014 9.00836
28416 3.00014 9.00837
28417 3.00014 9.00837
28418 3.00015 9.00838
28419 3.00015 9.00839
28420 3.00015 9.00841
28421 3.00015 9.00842
28422 3.00015 9.00843
28423 3.00016 9.00845
28424 3.00016 9.00846
28425 3.00016 9.00847
28426 3.00016 9.00848
28427 3.00016 9.0085
28428 3.00016 9.0085
28429 3.00016 9.0085
28430 3.00017 9.00851
28431 3.00017 9.00851
28432 3.00017 9.00852
28433 3.00017 9.00853
28434 3.00017 9.00854
28435 3.00017 9.00855
28436 3.00018 9.00857
28437 3.00018 9.00859
28438 3.00018 9.00861
28439 3.00019 9.00863
28440 3.00019 9.00864
28441 3.00019 9.00864
28442 3.00019 9.00865
28443 3.00019 9.00865
28444 3.00019 9.00865
28445 3.00019 9.00865
28446 3.00019 9.00864
28447 3.00019 9.00864
28448 3.00019 9.00863
28449 3.00019 9.00863
28450 3.00019 9.00863
28451 3.00019 9.00863
28452 3.00019 9.00863
28453 3.00019 9.00863
28454 3.00019 9.00863
28455 3.00019 9.00863
28456 3.00019 9.00863
28457 3.00019 9.00863
28458 3.00019 9.00863
28459 3.00019 9.00864
28460 3.00019 9.00865
28461 3.00019 9.00866
28462 3.0002 9.00869
28463 3.0002 9.00871
28464 3.0002 9.00872
28465 3.00021 9.00874
28466 3.00021 9.00875
28467 3.00021 9.00877
28468 3.00022 9.0088
28469 3.00022 9.00881
28470 3.00022 9.00882
28471 3.00022 9.00884
28472 3.00022 9.00884
28473 3.00023 9.00886
28474 3.00023 9.00887
28475 3.00023 9.00888
28476 3.00023 9.00888
28477 3.00023 9.00887
28478 3.00023 9.00886
28479 3.00022 9.00885
28480 3.00022 9.00884
28481 3.00022 9.00883
28482 3.00022 9.00883
28483 3.00022 9.00881
28484 3.00022 9.0088
28485 3.00022 9.0088
28486 3.00022 9.0088
28487 3.00022 9.0088
28488 3.00022 9.00881
28489 3.00022 9.00881
28490 3.00022 9.00881
28491 3.00022 9.00882
28492 3.00022 9.00882
28493 3.00022 9.00882
28494 3.00022 9.00883
28495 3.00022 9.00883
28496 3.00022 9.00884
28497 3.00023 9.00886
28498 3.00023 9.00887
28499 3.00023 9.00889
28500 3.00023 9.00891
28501 3.00024 9.00892
28502 3.00024 9.00894
28503 3.00024 9.00895
28504 3.00025 9.00897
28505 3.00025 9.009
28506 3.00025 9.00902
28507 3.00026 9.00904
28508 3.00026 9.00906
28509 3.00026 9.00908
28510 3.00027 9.00909
28511 3.00027 9.00911
28512 3.00027 9.00912
28513 3.00027 9.00914
28514 3.00028 9.00916
28515 3.00028 9.00917
28516 3.00028 9.00918
28517 3.00028 9.00919
28518 3.00028 9.00921
28519 3.00029 9.00922
28520 3.00029 9.00922
28521 3.00029 9.00923
28522 3.00029 9.00925
28523 3.00029 9.00927
28524 3.0003 9.00928
28525 3.0003 9.00929
28526 3.0003 9.00931
28527 3.0003 9.00932
28528 3.00031 9.00933
28529 3.00031 9.00934
28530 3.00031 9.00934
28531 3.00031 9.00934
28532 3.00031 9.00934
28533 3.00031 9.00934
28534 3.00031 9.00934
28535 3.00031 9.00935
28536 3.00031 9.00935
28537 3.00031 9.00936
28538 3.00031 9.00936
28539 3.00031 9.00936
28540 3.00031 9.00934
28541 3.0003 9.00932
28542 3.0003 9.00932
28543 3.0003 9.00932
28544 3.0003 9.00932
28545 3.0003 9.00931
28546 3.0003 9.00928
28547 3.0003 9.00926
28548 3.00029 9.00924
28549 3.00029 9.00923
28550 3.00029 9.00922
28551 3.00029 9.00922
28552 3.00029 9.00922
28553 3.00029 9.00922
28554 3.00029 9.00923
28555 3.00029 9.00924
28556 3.00029 9.00925
28557 3.00029 9.00925
28558 3.00029 9.00926
28559 3.00029 9.00926
28560 3.0003 9.00927
28561 3.0003 9.00927
28562 3.0003 9.00927
28563 3.0003 9.00927
28564 3.0003 9.00927
28565 3.0003 9.00928
28566 3.0003 9.00928
28567 3.0003 9.00927
28568 3.00029 9.00925
28569 3.00029 9.00924
28570 3.00029 9.00924
28571 3.00029 9.00923
28572 3.00029 9.00923
28573 3.00029 9.00923
28574 3.00029 9.00923
28575 3.00029 9.00924
28576 3.00029 9.00926
28577 3.0003 9.00928
28578 3.0003 9.0093
28579 3.0003 9.00931
28580 3.00031 9.00933
28581 3.00031 9.00935
28582 3.00031 9.00937
28583 3.00032 9.00939
28584 3.00032 9.00942
28585 3.00033 9.00945
28586 3.00033 9.00947
28587 3.00033 9.00949
28588 3.00034 9.00951
28589 3.00034 9.00953
28590 3.00034 9.00955
28591 3.00035 9.00957
28592 3.00035 9.00959
28593 3.00035 9.0096
28594 3.00035 9.00961
28595 3.00035 9.00962
28596 3.00036 9.00962
28597 3.00036 9.00962
28598 3.00035 9.00961
28599 3.00035 9.00961
28600 3.00035 9.0096
28601 3.00035 9.0096
28602 3.00035 9.00959
28603 3.00035 9.00959
28604 3.00035 9.0096
28605 3.00035 9.0096
28606 3.00035 9.00961
28607 3.00036 9.00962
28608 3.00036 9.00962
28609 3.00036 9.00962
28610 3.00035 9.00961
28611 3.00035 9.0096
28612 3.00035 9.00959
28613 3.00035 9.00958
28614 3.00035 9.00957
28615 3.00034 9.00955
28616 3.00034 9.00953
28617 3.00034 9.00952
28618 3.00034 9.00952
28619 3.00034 9.00951
28620 3.00034 9.0095
28621 3.00034 9.0095
28622 3.00033 9.00949
28623 3.00033 9.00948
28624 3.00033 9.00949
28625 3.00034 9.00949
28626 3.00034 9.00951
28627 3.00034 9.00952
28628 3.00034 9.00954
28629 3.00035 9.00956
28630 3.00035 9.00958
28631 3.00035 9.0096
28632 3.00036 9.00962
28633 3.00036 9.00964
28634 3.00036 9.00966
28635 3.00037 9.00968
28636 3.00037 9.0097
28637 3.00037 9.00973
28638 3.00038 9.00975
28639 3.00038 9.00978
28640 3.00039 9.00981
28641 3.00039 9.00983
28642 3.00039 9.00984
28643 3.0004 9.00986
28644 3.0004 9.00987
28645 3.0004 9.00988
28646 3.0004 9.0099
28647 3.00041 9.00991
28648 3.00041 9.00993
28649 3.00041 9.00996
28650 3.00042 9.00998
28651 3.00042 9.01001
28652 3.00043 9.01004
28653 3.00043 9.01006
28654 3.00043 9.01008
28655 3.00044 9.0101
28656 3.00044 9.01012
28657 3.00044 9.01013
28658 3.00044 9.01014
28659 3.00044 9.01014
28660 3.00044 9.01014
28661 3.00044 9.01014
28662 3.00044 9.01013
28663 3.00044 9.01013
28664 3.00044 9.01013
28665 3.00044 9.01013
28666 3.00044 9.01013
28667 3.00044 9.01014
28668 3.00045 9.01015
28669 3.00045 9.01017
28670 3.00045 9.01018
28671 3.00045 9.01019
28672 3.00045 9.01019
28673 3.00045 9.0102
28674 3.00045 9.01021
28675 3.00046 9.01022
28676 3.00046 9.01023
28677 3.00046 9.01024
28678 3.00046 9.01025
28679 3.00046 9.01027
28680 3.00047 9.01028
28681 3.00047 9.0103
28682 3.00047 9.01032
28683 3.00048 9.01034
28684 3.00048 9.01036
28685 3.00048 9.01038
28686 3.00049 9.01039
28687 3.00049 9.0104
28688 3.00049 9.01041
28689 3.00049 9.01042
28690 3.00049 9.01043
28691 3.00049 9.01044
28692 3.0005 9.01046
28693 3.0005 9.01048
28694 3.0005 9.0105
28695 3.00051 9.01053
28696 3.00051 9.01056
28697 3.00052 9.01058
28698 3.00052 9.01061
28699 3.00053 9.01064
28700 3.00053 9.01066
28701 3.00053 9.01069
28702 3.00054 9.0107
28703 3.00054 9.0107
28704 3.00054 9.01071
28705 3.00054 9.01071
28706 3.00054 9.01071
28707 3.00054 9.0107
28708 3.00053 9.01069
28709 3.00053 9.01068
28710 3.00053 9.01066
28711 3.00053 9.01066
28712 3.00053 9.01065
28713 3.00053 9.01064
28714 3.00053 9.01063
28715 3.00052 9.01063
28716 3.00052 9.01062
28717 3.00052 9.01061
28718 3.00052 9.01061
28719 3.00052 9.01061
28720 3.00052 9.01062
28721 3.00052 9.01062
28722 3.00052 9.01062
28723 3.00052 9.01062
28724 3.00052 9.0106
28725 3.00052 9.01059
28726 3.00052 9.01057
28727 3.00051 9.01056
28728 3.00051 9.01055
28729 3.00051 9.01054
28730 3.00051 9.01054
28731 3.00051 9.01054
28732 3.00051 9.01054
28733 3.00051 9.01055
28734 3.00051 9.01055
28735 3.00051 9.01056
28736 3.00052 9.01057
28737 3.00052 9.01058
28738 3.00052 9.0106
28739 3.00052 9.01062
28740 3.00053 9.01063
28741 3.00053 9.01064
28742 3.00053 9.01065
28743 3.00053 9.01065
28744 3.00053 9.01066
28745 3.00053 9.01067
28746 3.00053 9.01068
28747 3.00054 9.01069
28748 3.00054 9.0107
28749 3.00054 9.01072
28750 3.00054 9.01073
28751 3.00055 9.01075
28752 3.00055 9.01076
28753 3.00055 9.01077
28754 3.00055 9.01078
28755 3.00055 9.01079
28756 3.00055 9.0108
28757 3.00056 9.0108
28758 3.00056 9.01081
28759 3.00056 9.01083
28760 3.00056 9.01085
28761 3.00057 9.01086
28762 3.00057 9.01088
28763 3.00057 9.01091
28764 3.00058 9.01093
28765 3.00058 9.01095
28766 3.00058 9.01097
28767 3.00059 9.01099
28768 3.00059 9.01099
28769 3.00059 9.01099
28770 3.00059 9.01098
28771 3.00058 9.01098
28772 3.00058 9.01097
28773 3.00059 9.01099
28774 3.00059 9.011
28775 3.00059 9.011
28776 3.00059 9.01099
28777 3.00059 9.01099
28778 3.00059 9.01098
28779 3.00058 9.01097
28780 3.00058 9.01096
28781 3.00058 9.01096
28782 3.00058 9.01096
28783 3.00058 9.01095
28784 3.00058 9.01096
28785 3.00058 9.01096
28786 3.00058 9.01095
28787 3.00058 9.01095
28788 3.00058 9.01097
28789 3.00059 9.01098
28790 3.00059 9.011
28791 3.00059 9.01101
28792 3.00059 9.01103
28793 3.0006 9.01104
28794 3.0006 9.01104
28795 3.0006 9.01105
28796 3.0006 9.01106
28797 3.0006 9.01107
28798 3.0006 9.01108
28799 3.0006 9.01108
28800 3.0006 9.01108
28801 3.0006 9.01108
28802 3.0006 9.01109
28803 3.00061 9.0111
28804 3.00061 9.0111
28805 3.00061 9.01111
28806 3.00061 9.01112
28807 3.00061 9.01113
28808 3.00061 9.01114
28809 3.00061 9.01115
28810 3.00062 9.01116
28811 3.00062 9.01117
28812 3.00062 9.01117
28813 3.00062 9.01118
28814 3.00062 9.0112
28815 3.00063 9.01122
28816 3.00063 9.01123
28817 3.00063 9.01124
28818 3.00063 9.01126
28819 3.00063 9.01126
28820 3.00063 9.01127
28821 3.00064 9.01128
28822 3.00064 9.01129
28823 3.00064 9.01131
28824 3.00064 9.01132
28825 3.00065 9.01133
28826 3.00065 9.01135
28827 3.00065 9.01137
28828 3.00066 9.0114
28829 3.00066 9.0114
28830 3.00066 9.0114
28831 3.00066 9.0114
28832 3.00066 9.01139
28833 3.00065 9.01139
28834 3.00066 9.01139
28835 3.00065 9.01138
28836 3.00065 9.01139
28837 3.00065 9.01139
28838 3.00066 9.01139
28839 3.00066 9.01139
28840 3.00065 9.01138
28841 3.00065 9.01138
28842 3.00065 9.01138
28843 3.00065 9.01138
28844 3.00065 9.01137
28845 3.00065 9.01136
28846 3.00065 9.01135
28847 3.00065 9.01134
28848 3.00065 9.01133
28849 3.00064 9.01132
28850 3.00064 9.01131
28851 3.00064 9.01131
28852 3.00064 9.01131
28853 3.00064 9.01132
28854 3.00065 9.01134
28855 3.00065 9.01135
28856 3.00065 9.01137
28857 3.00066 9.01139
28858 3.00066 9.01141
28859 3.00066 9.01144
28860 3.00067 9.01146
28861 3.00067 9.01149
28862 3.00068 9.01151
28863 3.00068 9.01154
28864 3.00068 9.01156
28865 3.00069 9.01158
28866 3.00069 9.0116
28867 3.00069 9.01161
28868 3.00069 9.01161
28869 3.00069 9.01162
28870 3.0007 9.01163
28871 3.0007 9.01164
28872 3.0007 9.01165
28873 3.0007 9.01167
28874 3.0007 9.01168
28875 3.00071 9.01169
28876 3.00071 9.0117
28877 3.00071 9.01171
28878 3.00071 9.01171
28879 3.00071 9.01173
28880 3.00072 9.01175
28881 3.00072 9.01177
28882 3.00072 9.01179
28883 3.00073 9.01181
28884 3.00073 9.01184
28885 3.00073 9.01185
28886 3.00073 9.01186
28887 3.00074 9.01187
28888 3.00074 9.01187
28889 3.00074 9.01188
28890 3.00074 9.01189
28891 3.00074 9.0119
28892 3.00074 9.01191
28893 3.00074 9.01191
28894 3.00074 9.01192
28895 3.00075 9.01193
28896 3.00075 9.01193
28897 3.00075 9.01195
28898 3.00075 9.01197
28899 3.00075 9.01197
28900 3.00075 9.01197
28901 3.00075 9.01197
28902 3.00075 9.01197
28903 3.00075 9.01197
28904 3.00075 9.01197
28905 3.00075 9.01197
28906 3.00075 9.01196
28907 3.00075 9.01194
28908 3.00075 9.01193
28909 3.00074 9.01191
28910 3.00074 9.0119
28911 3.00074 9.01188
28912 3.00074 9.01187
28913 3.00074 9.01187
28914 3.00074 9.01187
28915 3.00074 9.01188
28916 3.00074 9.01189
28917 3.00074 9.01191
28918 3.00074 9.01192
28919 3.00075 9.01192
28920 3.00075 9.01193
28921 3.00075 9.01194
28922 3.00075 9.01196
28923 3.00075 9.01197
28924 3.00076 9.01199
28925 3.00076 9.01201
28926 3.00076 9.01203
28927 3.00077 9.01205
28928 3.00077 9.01207
28929 3.00077 9.01209
28930 3.00078 9.01212
28931 3.00078 9.01213
28932 3.00078 9.01215
28933 3.00079 9.01216
28934 3.00079 9.01217
28935 3.00079 9.01218
28936 3.00079 9.01217
28937 3.00079 9.01217
28938 3.00079 9.01216
28939 3.00078 9.01213
28940 3.00078 9.0121
28941 3.00077 9.01206
28942 3.00076 9.01202
28943 3.00076 9.012
28944 3.00075 9.01195
28945 3.00074 9.01188
28946 3.00073 9.01181
28947 3.00071 9.01174
28948 3.0007 9.01166
28949 3.00069 9.01159
28950 3.00067 9.01153
28951 3.00066 9.01145
28952 3.00065 9.01137
28953 3.00064 9.01131
28954 3.00062 9.01123
28955 3.00061 9.01114
28956 3.00059 9.01106
28957 3.00058 9.011
28958 3.00057 9.01094
28959 3.00056 9.01087
28960 3.00055 9.01081
28961 3.00054 9.01075
28962 3.00053 9.0107
28963 3.00052 9.01066
28964 3.00051 9.01062
28965 3.00051 9.01059
28966 3.00051 9.01059
28967 3.00051 9.01059
28968 3.00051 9.0106
28969 3.00051 9.01059
28970 3.00051 9.01061
28971 3.00052 9.01062
28972 3.00052 9.01064
28973 3.00052 9.01066
28974 3.00052 9.01067
28975 3.00053 9.01069
28976 3.00053 9.01071
28977 3.00053 9.01073
28978 3.00054 9.01075
28979 3.00054 9.01076
28980 3.00054 9.01077
28981 3.00054 9.01078
28982 3.00054 9.01079
28983 3.00054 9.0108
28984 3.00055 9.01081
28985 3.00055 9.01081
28986 3.00055 9.01082
28987 3.00055 9.01082
28988 3.00055 9.01082
28989 3.00055 9.01082
28990 3.00055 9.01082
28991 3.00055 9.01083
28992 3.00055 9.01082
28993 3.00055 9.01081
28994 3.00055 9.0108
28995 3.00055 9.01081
28996 3.00055 9.01082
28997 3.00055 9.01084
28998 3.00055 9.01085
28999 3.00056 9.01086
29000 3.00056 9.01087
29001 3.00056 9.01088
29002 3.00056 9.01089
29003 3.00056 9.0109
29004 3.00056 9.0109
29005 3.00056 9.0109
29006 3.00056 9.0109
29007 3.00056 9.01089
29008 3.00056 9.01089
29009 3.00056 9.0109
29010 3.00056 9.01091
29011 3.00057 9.01092
29012 3.00056 9.01091
29013 3.00056 9.01091
29014 3.00056 9.01089
29015 3.00056 9.01088
29016 3.00056 9.01088
29017 3.00056 9.01088
29018 3.00056 9.01087
29019 3.00056 9.01086
29020 3.00056 9.01085
29021 3.00055 9.01085
29022 3.00056 9.01085
29023 3.00056 9.01085
29024 3.00055 9.01085
29025 3.00055 9.01083
29026 3.00055 9.01082
29027 3.00055 9.01081
29028 3.00055 9.01079
29029 3.00054 9.01078
29030 3.00054 9.01077
29031 3.00054 9.01076
29032 3.00054 9.01074
29033 3.00054 9.01074
29034 3.00054 9.01074
29035 3.00054 9.01074
29036 3.00054 9.01074
29037 3.00054 9.01074
29038 3.00054 9.01074
29039 3.00054 9.01074
29040 3.00054 9.01075
29041 3.00054 9.01076
29042 3.00054 9.01077
29043 3.00054 9.01078
29044 3.00054 9.01078
29045 3.00054 9.01078
29046 3.00054 9.01077
29047 3.00054 9.01078
29048 3.00054 9.01078
29049 3.00055 9.01079
29050 3.00055 9.0108
29051 3.00055 9.0108
29052 3.00055 9.01081
29053 3.00055 9.01082
29054 3.00055 9.01083
29055 3.00055 9.01083
29056 3.00055 9.01084
29057 3.00056 9.01085
29058 3.00056 9.01086
29059 3.00056 9.01087
29060 3.00056 9.01087
29061 3.00056 9.01087
29062 3.00056 9.01086
29063 3.00056 9.01086
29064 3.00056 9.01087
29065 3.00056 9.01088
29066 3.00056 9.0109
29067 3.00057 9.01092
29068 3.00057 9.01094
29069 3.00057 9.01095
29070 3.00058 9.01097
29071 3.00058 9.01099
29072 3.00058 9.011
29073 3.00059 9.01102
29074 3.00059 9.01104
29075 3.00059 9.01106
29076 3.00059 9.01107
29077 3.0006 9.01108
29078 3.0006 9.0111
29079 3.0006 9.01111
29080 3.0006 9.01112
29081 3.0006 9.01114
29082 3.00061 9.01116
29083 3.00061 9.01118
29084 3.00062 9.0112
29085 3.00062 9.01122
29086 3.00062 9.01124
29087 3.00062 9.01126
29088 3.00063 9.01127
29089 3.00063 9.01128
29090 3.00063 9.0113
29091 3.00064 9.01133
29092 3.00064 9.01135
29093 3.00064 9.01137
29094 3.00065 9.01139
29095 3.00065 9.01142
29096 3.00065 9.01144
29097 3.00066 9.01147
29098 3.00066 9.01148
29099 3.00066 9.0115
29100 3.00067 9.01152
29101 3.00067 9.01153
29102 3.00067 9.01155
29103 3.00068 9.01157
29104 3.00068 9.01159
29105 3.00068 9.0116
29106 3.00068 9.01162
29107 3.00069 9.01164
29108 3.00069 9.01165
29109 3.00069 9.01166
29110 3.00069 9.01167
29111 3.00069 9.01168
29112 3.0007 9.01169
29113 3.0007 9.0117
29114 3.0007 9.0117
29115 3.0007 9.0117
29116 3.0007 9.0117
29117 3.0007 9.0117
29118 3.0007 9.01169
29119 3.0007 9.0117
29120 3.0007 9.01172
29121 3.0007 9.01173
29122 3.0007 9.01174
29123 3.0007 9.01174
29124 3.00071 9.01175
29125 3.00071 9.01174
29126 3.0007 9.01173
29127 3.0007 9.01172
29128 3.0007 9.01171
29129 3.0007 9.0117
29130 3.0007 9.01169
29131 3.00069 9.01168
29132 3.00069 9.01167
29133 3.00069 9.01166
29134 3.00069 9.01165
29135 3.00069 9.01164
29136 3.00069 9.01162
29137 3.00068 9.01161
29138 3.00068 9.01158
29139 3.00068 9.01156
29140 3.00067 9.01154
29141 3.00067 9.01152
29142 3.00066 9.0115
29143 3.00066 9.01146
29144 3.00065 9.0114
29145 3.00064 9.01134
29146 3.00062 9.01127
29147 3.00062 9.01122
29148 3.00061 9.01117
29149 3.0006 9.01113
29150 3.0006 9.0111
29151 3.00059 9.01107
29152 3.00059 9.01104
29153 3.00058 9.01102
29154 3.00058 9.011
29155 3.00058 9.011
29156 3.00058 9.011
29157 3.00058 9.01099
29158 3.00057 9.01097
29159 3.00057 9.01097
29160 3.00057 9.01096
29161 3.00057 9.01095
29162 3.00057 9.01094
29163 3.00057 9.01094
29164 3.00057 9.01094
29165 3.00057 9.01094
29166 3.00057 9.01094
29167 3.00057 9.01094
29168 3.00057 9.01094
29169 3.00057 9.01093
29170 3.00057 9.01092
29171 3.00057 9.01092
