MCC  <E>  <E^2>
18499 3.11012 10.0707
18500 3.11016 10.071
18501 3.11019 10.0711
18502 3.11023 10.0714
18503 3.11028 10.0718
18504 3.11033 10.0721
18505 3.11038 10.0724
18506 3.11043 10.0728
18507 3.11047 10.0731
18508 3.11052 10.0734
18509 3.11057 10.0737
18510 3.11061 10.074
18511 3.11065 10.0742
18512 3.11069 10.0745
18513 3.11072 10.0747
18514 3.11075 10.0748
18515 3.11078 10.075
18516 3.11079 10.0751
18517 3.11081 10.0752
18518 3.11083 10.0753
18519 3.11085 10.0754
18520 3.11085 10.0754
18521 3.11082 10.0752
18522 3.11081 10.0751
18523 3.1108 10.075
18524 3.1108 10.075
18525 3.1108 10.075
18526 3.11081 10.075
18527 3.11081 10.075
18528 3.11082 10.0751
18529 3.11081 10.0749
18530 3.11079 10.0748
18531 3.11078 10.0747
18532 3.11076 10.0746
18533 3.11074 10.0745
18534 3.11074 10.0744
18535 3.11076 10.0745
18536 3.11075 10.0745
18537 3.11074 10.0744
18538 3.11074 10.0744
18539 3.11072 10.0742
18540 3.11069 10.0741
18541 3.11063 10.0737
18542 3.11058 10.0734
18543 3.11055 10.0732
18544 3.11051 10.073
18545 3.11044 10.0726
18546 3.11037 10.0723
18547 3.1103 10.0719
18548 3.11023 10.0715
18549 3.11017 10.0712
18550 3.1101 10.0708
18551 3.11004 10.0705
18552 3.10998 10.0702
18553 3.10993 10.0699
18554 3.10987 10.0696
18555 3.10981 10.0692
18556 3.10977 10.069
18557 3.10974 10.0688
18558 3.1097 10.0686
18559 3.10968 10.0684
18560 3.10965 10.0682
18561 3.10964 10.0681
18562 3.10962 10.068
18563 3.1096 10.0679
18564 3.1096 10.0678
18565 3.10962 10.0679
18566 3.10963 10.068
18567 3.10965 10.0681
18568 3.1097 10.0685
18569 3.10975 10.0688
18570 3.1098 10.0691
18571 3.10985 10.0694
18572 3.10989 10.0697
18573 3.10994 10.07
18574 3.10997 10.0702
18575 3.11 10.0704
18576 3.11003 10.0706
18577 3.11005 10.0707
18578 3.11006 10.0707
18579 3.11008 10.0708
18580 3.1101 10.071
18581 3.11012 10.0711
18582 3.11014 10.0712
18583 3.11015 10.0712
18584 3.11018 10.0714
18585 3.11021 10.0716
18586 3.11025 10.0718
18587 3.11027 10.072
18588 3.11028 10.072
18589 3.11029 10.072
18590 3.1103 10.072
18591 3.1103 10.0721
18592 3.1103 10.072
18593 3.1103 10.072
18594 3.1103 10.072
18595 3.1103 10.072
18596 3.1103 10.0719
18597 3.11029 10.0719
18598 3.11029 10.0719
18599 3.11029 10.0718
18600 3.11029 10.0718
18601 3.11031 10.0719
18602 3.11033 10.072
18603 3.11035 10.0721
18604 3.11036 10.0722
18605 3.11038 10.0723
18606 3.1104 10.0724
18607 3.1104 10.0724
18608 3.11041 10.0724
18609 3.11039 10.0723
18610 3.11036 10.0721
18611 3.11034 10.0719
18612 3.11032 10.0718
18613 3.11029 10.0716
18614 3.11023 10.0713
18615 3.11018 10.071
18616 3.11013 10.0707
18617 3.1101 10.0705
18618 3.11008 10.0704
18619 3.11008 10.0703
18620 3.11008 10.0703
18621 3.11008 10.0703
18622 3.11008 10.0703
18623 3.11009 10.0703
18624 3.1101 10.0704
18625 3.1101 10.0704
18626 3.11011 10.0704
18627 3.11012 10.0704
18628 3.11013 10.0705
18629 3.11011 10.0704
18630 3.1101 10.0703
18631 3.11011 10.0703
18632 3.11013 10.0704
18633 3.11015 10.0705
18634 3.11016 10.0706
18635 3.11018 10.0707
18636 3.1102 10.0708
18637 3.11019 10.0707
18638 3.11017 10.0706
18639 3.11017 10.0706
18640 3.11018 10.0706
18641 3.11018 10.0706
18642 3.11019 10.0706
18643 3.11019 10.0706
18644 3.1102 10.0706
18645 3.11021 10.0707
18646 3.11022 10.0707
18647 3.11023 10.0707
18648 3.11024 10.0708
18649 3.11022 10.0707
18650 3.11019 10.0705
18651 3.11017 10.0703
18652 3.11016 10.0703
18653 3.11014 10.0701
18654 3.11013 10.07
18655 3.11011 10.0699
18656 3.1101 10.0698
18657 3.11008 10.0697
18658 3.11006 10.0696
18659 3.11004 10.0694
18660 3.11002 10.0693
18661 3.11001 10.0692
18662 3.10999 10.0691
18663 3.10999 10.069
18664 3.10997 10.0689
18665 3.10996 10.0688
18666 3.10996 10.0688
18667 3.10998 10.0689
18668 3.11 10.069
18669 3.11001 10.0691
18670 3.11002 10.0691
18671 3.11002 10.0691
18672 3.11001 10.069
18673 3.11003 10.0691
18674 3.11005 10.0692
18675 3.11007 10.0693
18676 3.11009 10.0694
18677 3.11011 10.0696
18678 3.11013 10.0697
18679 3.11016 10.0698
18680 3.1102 10.0701
18681 3.11023 10.0703
18682 3.11025 10.0704
18683 3.11029 10.0706
18684 3.11033 10.0709
18685 3.11037 10.0711
18686 3.1104 10.0714
18687 3.11045 10.0717
18688 3.11048 10.0719
18689 3.11054 10.0722
18690 3.11058 10.0725
18691 3.11062 10.0728
18692 3.11065 10.073
18693 3.11067 10.0731
18694 3.11069 10.0732
18695 3.11071 10.0733
18696 3.11073 10.0734
18697 3.11075 10.0735
18698 3.11078 10.0737
18699 3.1108 10.0738
18700 3.11082 10.0739
18701 3.11084 10.0741
18702 3.11085 10.0741
18703 3.11086 10.0741
18704 3.11087 10.0742
18705 3.11087 10.0742
18706 3.11088 10.0742
18707 3.11088 10.0742
18708 3.11089 10.0742
18709 3.1109 10.0743
18710 3.11091 10.0743
18711 3.11091 10.0743
18712 3.11091 10.0743
18713 3.11091 10.0742
18714 3.11091 10.0742
18715 3.11089 10.0741
18716 3.11087 10.0739
18717 3.11085 10.0738
18718 3.11083 10.0737
18719 3.11082 10.0736
18720 3.11083 10.0736
18721 3.1108 10.0735
18722 3.11077 10.0732
18723 3.11073 10.073
18724 3.11065 10.0726
18725 3.11058 10.0722
18726 3.11051 10.0719
18727 3.11044 10.0715
18728 3.11037 10.0711
18729 3.1103 10.0708
18730 3.11023 10.0704
18731 3.11015 10.07
18732 3.11008 10.0696
18733 3.11001 10.0693
18734 3.10994 10.0689
18735 3.10988 10.0686
18736 3.10981 10.0682
18737 3.10974 10.0679
18738 3.10968 10.0675
18739 3.10961 10.0672
18740 3.10957 10.0669
18741 3.10951 10.0666
18742 3.10947 10.0663
18743 3.10942 10.0661
18744 3.10937 10.0658
18745 3.10933 10.0655
18746 3.10928 10.0653
18747 3.1092 10.0649
18748 3.10916 10.0646
18749 3.10913 10.0644
18750 3.10912 10.0643
18751 3.10912 10.0643
18752 3.1091 10.0642
18753 3.10909 10.0641
18754 3.10908 10.064
18755 3.10901 10.0637
18756 3.10895 10.0633
18757 3.10889 10.063
18758 3.10883 10.0627
18759 3.10878 10.0624
18760 3.10873 10.0621
18761 3.10868 10.0618
18762 3.10864 10.0615
18763 3.10859 10.0613
18764 3.10854 10.061
18765 3.10849 10.0607
18766 3.10843 10.0604
18767 3.10844 10.0604
18768 3.10844 10.0604
18769 3.10845 10.0605
18770 3.10846 10.0605
18771 3.10846 10.0604
18772 3.10845 10.0604
18773 3.10844 10.0603
18774 3.10844 10.0603
18775 3.10845 10.0603
18776 3.10846 10.0604
18777 3.10846 10.0604
18778 3.10846 10.0604
18779 3.10847 10.0603
18780 3.10847 10.0603
18781 3.10845 10.0602
18782 3.10842 10.06
18783 3.10839 10.0598
18784 3.10836 10.0597
18785 3.10833 10.0595
18786 3.1083 10.0592
18787 3.10824 10.0589
18788 3.10819 10.0586
18789 3.10814 10.0583
18790 3.10813 10.0583
18791 3.10809 10.058
18792 3.10804 10.0577
18793 3.10798 10.0574
18794 3.10788 10.057
18795 3.10779 10.0566
18796 3.1077 10.0561
18797 3.10762 10.0557
18798 3.10756 10.0554
18799 3.10752 10.0552
18800 3.10751 10.0551
18801 3.10752 10.0551
18802 3.10754 10.0552
18803 3.10757 10.0554
18804 3.10759 10.0555
18805 3.10761 10.0556
18806 3.10764 10.0558
18807 3.10765 10.0558
18808 3.10766 10.0559
18809 3.10768 10.056
18810 3.10769 10.056
18811 3.1077 10.056
18812 3.1077 10.056
18813 3.10771 10.0561
18814 3.10773 10.0562
18815 3.10774 10.0563
18816 3.10777 10.0565
18817 3.1078 10.0566
18818 3.10782 10.0567
18819 3.10785 10.0569
18820 3.10787 10.057
18821 3.10787 10.057
18822 3.10787 10.057
18823 3.10788 10.057
18824 3.10788 10.057
18825 3.10787 10.0569
18826 3.10786 10.0569
18827 3.10786 10.0568
18828 3.10788 10.0569
18829 3.1079 10.057
18830 3.10793 10.0572
18831 3.10798 10.0575
18832 3.10802 10.0578
18833 3.10807 10.0581
18834 3.10811 10.0584
18835 3.10815 10.0587
18836 3.10819 10.0589
18837 3.10823 10.0592
18838 3.10828 10.0595
18839 3.10834 10.0599
18840 3.10839 10.0602
18841 3.10844 10.0606
18842 3.10849 10.0609
18843 3.10853 10.0612
18844 3.10858 10.0616
18845 3.10864 10.0619
18846 3.10869 10.0623
18847 3.10874 10.0626
18848 3.10879 10.063
18849 3.10884 10.0633
18850 3.10889 10.0637
18851 3.10894 10.064
18852 3.109 10.0644
18853 3.10905 10.0647
18854 3.1091 10.0651
18855 3.10915 10.0654
18856 3.1092 10.0658
18857 3.10925 10.0661
18858 3.10931 10.0665
18859 3.10936 10.0668
18860 3.10939 10.067
18861 3.10939 10.067
18862 3.10939 10.067
18863 3.10941 10.0671
18864 3.10944 10.0672
18865 3.10946 10.0674
18866 3.10948 10.0675
18867 3.1095 10.0676
18868 3.10952 10.0677
18869 3.10954 10.0678
18870 3.10956 10.068
18871 3.1096 10.0682
18872 3.10963 10.0684
18873 3.10965 10.0685
18874 3.10968 10.0687
18875 3.10968 10.0686
18876 3.10968 10.0686
18877 3.10968 10.0686
18878 3.10968 10.0686
18879 3.10969 10.0686
18880 3.10969 10.0686
18881 3.1097 10.0687
18882 3.1097 10.0686
18883 3.10969 10.0685
18884 3.10969 10.0685
18885 3.10968 10.0684
18886 3.10967 10.0684
18887 3.10969 10.0685
18888 3.10971 10.0686
18889 3.10975 10.0689
18890 3.1098 10.0692
18891 3.10984 10.0695
18892 3.10988 10.0697
18893 3.10992 10.0699
18894 3.10994 10.07
18895 3.10997 10.0702
18896 3.10999 10.0704
18897 3.11002 10.0705
18898 3.11005 10.0707
18899 3.11007 10.0708
18900 3.11007 10.0708
18901 3.11007 10.0708
18902 3.11007 10.0708
18903 3.11007 10.0708
18904 3.11008 10.0708
18905 3.11009 10.0708
18906 3.11011 10.0709
18907 3.11013 10.071
18908 3.11014 10.0711
18909 3.11016 10.0712
18910 3.11016 10.0712
18911 3.11016 10.0711
18912 3.11015 10.0711
18913 3.11016 10.0711
18914 3.11021 10.0715
18915 3.11026 10.0718
18916 3.11031 10.0721
18917 3.11033 10.0722
18918 3.11035 10.0724
18919 3.11037 10.0725
18920 3.11039 10.0726
18921 3.11042 10.0728
18922 3.11045 10.0729
18923 3.11046 10.073
18924 3.11041 10.0727
18925 3.11038 10.0725
18926 3.11034 10.0723
18927 3.1103 10.072
18928 3.11027 10.0718
18929 3.11025 10.0717
18930 3.11024 10.0716
18931 3.11024 10.0716
18932 3.11023 10.0715
18933 3.11024 10.0715
18934 3.11026 10.0716
18935 3.11028 10.0718
18936 3.11027 10.0717
18937 3.11026 10.0716
18938 3.11027 10.0717
18939 3.11027 10.0716
18940 3.11028 10.0717
18941 3.11031 10.0718
18942 3.11034 10.072
18943 3.11034 10.072
18944 3.11034 10.072
18945 3.11036 10.0721
18946 3.1104 10.0723
18947 3.11043 10.0725
18948 3.11046 10.0727
18949 3.11049 10.0729
18950 3.11053 10.0732
18951 3.11057 10.0734
18952 3.11061 10.0737
18953 3.11065 10.0739
18954 3.11067 10.0741
18955 3.1107 10.0742
18956 3.11071 10.0743
18957 3.11074 10.0744
18958 3.11074 10.0744
18959 3.11075 10.0745
18960 3.11076 10.0745
18961 3.11077 10.0746
18962 3.11078 10.0746
18963 3.11079 10.0747
18964 3.11081 10.0747
18965 3.11083 10.0749
18966 3.11086 10.075
18967 3.11089 10.0752
18968 3.11092 10.0755
18969 3.11096 10.0757
18970 3.11099 10.0759
18971 3.11103 10.0761
18972 3.11105 10.0762
18973 3.11107 10.0763
18974 3.11109 10.0764
18975 3.11111 10.0765
18976 3.11115 10.0768
18977 3.11119 10.0771
18978 3.11123 10.0773
18979 3.11128 10.0777
18980 3.1113 10.0778
18981 3.11133 10.078
18982 3.11136 10.0781
18983 3.11138 10.0783
18984 3.11141 10.0784
18985 3.11143 10.0786
18986 3.11145 10.0787
18987 3.11147 10.0788
18988 3.11147 10.0787
18989 3.11147 10.0787
18990 3.11148 10.0788
18991 3.11148 10.0787
18992 3.11148 10.0787
18993 3.11147 10.0787
18994 3.11147 10.0786
18995 3.11147 10.0786
18996 3.11147 10.0786
18997 3.11148 10.0786
18998 3.11149 10.0787
18999 3.1115 10.0787
19000 3.1115 10.0787
19001 3.11151 10.0788
19002 3.11152 10.0788
19003 3.11153 10.0788
19004 3.11153 10.0788
19005 3.11155 10.0789
19006 3.11159 10.0792
19007 3.11162 10.0793
19008 3.11162 10.0793
19009 3.11165 10.0795
19010 3.11166 10.0796
19011 3.11169 10.0797
19012 3.1117 10.0798
19013 3.11172 10.0799
19014 3.11174 10.08
19015 3.11175 10.08
19016 3.11176 10.0801
19017 3.11178 10.0802
19018 3.1118 10.0803
19019 3.11179 10.0802
19020 3.11178 10.0802
19021 3.11178 10.0801
19022 3.11177 10.0801
19023 3.11176 10.08
19024 3.11174 10.0799
19025 3.11167 10.0795
19026 3.11159 10.0791
19027 3.11151 10.0787
19028 3.11146 10.0784
19029 3.11141 10.0781
19030 3.11135 10.0778
19031 3.11129 10.0775
19032 3.11123 10.0771
19033 3.11117 10.0768
19034 3.11111 10.0765
19035 3.11105 10.0762
19036 3.11098 10.0758
19037 3.11092 10.0755
19038 3.11086 10.0751
19039 3.11079 10.0748
19040 3.11076 10.0746
19041 3.11074 10.0745
19042 3.11069 10.0742
19043 3.11064 10.0739
19044 3.11059 10.0736
19045 3.11058 10.0735
19046 3.11056 10.0734
19047 3.11053 10.0732
19048 3.11051 10.0731
19049 3.11049 10.0729
19050 3.11042 10.0725
19051 3.11036 10.0722
19052 3.11029 10.0719
19053 3.11027 10.0717
19054 3.11025 10.0716
19055 3.11023 10.0714
19056 3.1102 10.0713
19057 3.11018 10.0711
19058 3.11016 10.071
19059 3.11014 10.0709
19060 3.11014 10.0708
19061 3.11014 10.0708
19062 3.11011 10.0706
19063 3.11009 10.0704
19064 3.1101 10.0705
19065 3.11009 10.0704
19066 3.1101 10.0704
19067 3.11012 10.0706
19068 3.11013 10.0706
19069 3.11015 10.0707
19070 3.11017 10.0708
19071 3.11017 10.0708
19072 3.11018 10.0709
19073 3.1102 10.0709
19074 3.11021 10.071
19075 3.11023 10.0711
19076 3.11023 10.0711
19077 3.11023 10.0711
19078 3.11024 10.0711
19079 3.11024 10.0711
19080 3.11028 10.0713
19081 3.11031 10.0715
19082 3.11032 10.0716
19083 3.11035 10.0718
19084 3.11037 10.0719
19085 3.11041 10.0721
19086 3.11042 10.0722
19087 3.11043 10.0722
19088 3.11045 10.0724
19089 3.11048 10.0725
19090 3.11052 10.0728
19091 3.11057 10.0731
19092 3.11061 10.0733
19093 3.11065 10.0736
19094 3.11069 10.0739
19095 3.11073 10.0742
19096 3.11077 10.0744
19097 3.1108 10.0746
19098 3.11083 10.0748
19099 3.11085 10.0749
19100 3.11088 10.075
19101 3.1109 10.0752
19102 3.11092 10.0753
19103 3.11092 10.0752
19104 3.11092 10.0752
19105 3.11092 10.0752
19106 3.11092 10.0752
19107 3.11092 10.0752
19108 3.11092 10.0752
19109 3.11092 10.0752
19110 3.11092 10.0751
19111 3.11092 10.0751
19112 3.11092 10.0751
19113 3.11092 10.0751
19114 3.1109 10.0749
19115 3.11088 10.0748
19116 3.11088 10.0748
19117 3.11088 10.0747
19118 3.11088 10.0747
19119 3.11088 10.0747
19120 3.11085 10.0745
19121 3.11082 10.0743
19122 3.11082 10.0743
19123 3.11082 10.0743
19124 3.11083 10.0743
19125 3.11085 10.0744
19126 3.11085 10.0744
19127 3.11085 10.0744
19128 3.11085 10.0744
19129 3.11085 10.0743
19130 3.11085 10.0743
19131 3.11085 10.0743
19132 3.11085 10.0743
19133 3.11085 10.0743
19134 3.11084 10.0742
19135 3.11083 10.0741
19136 3.11083 10.074
19137 3.11082 10.074
19138 3.11084 10.0741
19139 3.11087 10.0743
19140 3.11088 10.0743
19141 3.11089 10.0744
19142 3.11091 10.0745
19143 3.11094 10.0747
19144 3.11096 10.0748
19145 3.11098 10.0749
19146 3.111 10.075
19147 3.11101 10.075
19148 3.11102 10.0751
19149 3.11103 10.0751
19150 3.11105 10.0752
19151 3.11108 10.0754
19152 3.11109 10.0755
19153 3.11111 10.0756
19154 3.11113 10.0757
19155 3.11114 10.0758
19156 3.11116 10.0759
19157 3.11116 10.0758
19158 3.11117 10.0759
19159 3.11119 10.076
19160 3.11121 10.0761
19161 3.11122 10.0761
19162 3.11122 10.0761
19163 3.11124 10.0762
19164 3.11125 10.0763
19165 3.11127 10.0764
19166 3.11128 10.0765
19167 3.11129 10.0765
19168 3.11128 10.0764
19169 3.11127 10.0763
19170 3.11123 10.0761
19171 3.11119 10.0758
19172 3.11113 10.0755
19173 3.11108 10.0752
19174 3.11103 10.0749
19175 3.11098 10.0746
19176 3.11093 10.0744
19177 3.11088 10.0741
19178 3.11083 10.0738
19179 3.11078 10.0735
19180 3.11073 10.0732
19181 3.11062 10.0728
19182 3.11052 10.0723
19183 3.11041 10.0718
19184 3.11031 10.0714
19185 3.11021 10.0709
19186 3.11012 10.0705
19187 3.11003 10.0701
19188 3.10995 10.0697
19189 3.10988 10.0693
19190 3.10984 10.0691
19191 3.10981 10.0689
19192 3.10979 10.0687
19193 3.10977 10.0686
19194 3.10977 10.0686
19195 3.10979 10.0687
19196 3.10981 10.0688
19197 3.10982 10.0689
19198 3.10982 10.0688
19199 3.1098 10.0687
19200 3.1098 10.0687
19201 3.10979 10.0686
19202 3.10979 10.0686
19203 3.10977 10.0684
19204 3.10975 10.0683
19205 3.10972 10.0681
19206 3.1097 10.068
19207 3.10968 10.0678
19208 3.10967 10.0677
19209 3.10965 10.0676
19210 3.10962 10.0674
19211 3.10961 10.0673
19212 3.10959 10.0672
19213 3.10958 10.0671
19214 3.10956 10.067
19215 3.10954 10.0669
19216 3.10953 10.0668
19217 3.10955 10.0669
19218 3.10956 10.0669
19219 3.10957 10.067
19220 3.10959 10.0671
19221 3.10963 10.0673
19222 3.10967 10.0676
19223 3.10969 10.0677
19224 3.1097 10.0677
19225 3.1097 10.0677
19226 3.10972 10.0678
19227 3.10975 10.068
19228 3.10977 10.0681
19229 3.10979 10.0682
19230 3.1098 10.0683
19231 3.10982 10.0684
19232 3.10983 10.0684
19233 3.10984 10.0685
19234 3.10985 10.0685
19235 3.10986 10.0686
19236 3.10987 10.0686
19237 3.10988 10.0687
19238 3.10988 10.0686
19239 3.10987 10.0686
19240 3.10987 10.0685
19241 3.10986 10.0684
19242 3.10982 10.0682
19243 3.10976 10.0679
19244 3.1097 10.0675
19245 3.10963 10.0672
19246 3.10962 10.0671
19247 3.10961 10.067
19248 3.10961 10.067
19249 3.10958 10.0668
19250 3.1096 10.0669
19251 3.10958 10.0668
19252 3.10956 10.0666
19253 3.10953 10.0664
19254 3.1095 10.0663
19255 3.10947 10.0661
19256 3.10944 10.0659
19257 3.10944 10.0658
19258 3.10946 10.066
19259 3.10948 10.0661
19260 3.1095 10.0662
19261 3.10947 10.066
19262 3.10946 10.0659
19263 3.10947 10.066
19264 3.10949 10.0661
19265 3.10951 10.0662
19266 3.10954 10.0664
19267 3.10958 10.0666
19268 3.10962 10.0669
19269 3.10966 10.0671
19270 3.1097 10.0674
19271 3.10974 10.0677
19272 3.10977 10.0679
19273 3.1098 10.0681
19274 3.10984 10.0683
19275 3.10988 10.0685
19276 3.10991 10.0688
19277 3.10996 10.069
19278 3.10998 10.0692
19279 3.11001 10.0694
19280 3.11001 10.0694
19281 3.11001 10.0693
19282 3.10999 10.0692
19283 3.10998 10.0691
19284 3.10996 10.069
19285 3.10995 10.0689
19286 3.10992 10.0687
19287 3.10987 10.0684
19288 3.10984 10.0682
19289 3.10977 10.0678
19290 3.10971 10.0675
19291 3.10966 10.0672
19292 3.1096 10.0669
19293 3.10955 10.0666
19294 3.10949 10.0663
19295 3.10941 10.0659
19296 3.10937 10.0657
19297 3.10932 10.0654
19298 3.10931 10.0653
19299 3.10932 10.0654
19300 3.10931 10.0653
19301 3.10932 10.0653
19302 3.10934 10.0654
19303 3.10935 10.0655
19304 3.10934 10.0654
19305 3.10934 10.0654
19306 3.10934 10.0654
19307 3.10933 10.0653
19308 3.10935 10.0654
19309 3.10936 10.0654
19310 3.10936 10.0654
19311 3.10938 10.0655
19312 3.1094 10.0656
19313 3.10941 10.0657
19314 3.10943 10.0658
19315 3.10942 10.0657
19316 3.10943 10.0657
19317 3.10945 10.0658
19318 3.10946 10.0659
19319 3.10948 10.066
19320 3.1095 10.0661
19321 3.10953 10.0663
19322 3.10957 10.0665
19323 3.1096 10.0667
19324 3.10962 10.0669
19325 3.10964 10.067
19326 3.10968 10.0672
19327 3.10972 10.0675
19328 3.10975 10.0677
19329 3.10978 10.0679
19330 3.10982 10.0681
19331 3.10986 10.0684
19332 3.10989 10.0686
19333 3.10994 10.0689
19334 3.10998 10.0692
19335 3.11002 10.0694
19336 3.11007 10.0697
19337 3.11011 10.07
19338 3.11014 10.0702
19339 3.11015 10.0702
19340 3.11015 10.0702
19341 3.11016 10.0703
19342 3.11016 10.0703
19343 3.11015 10.0701
19344 3.11015 10.0701
19345 3.11014 10.0701
19346 3.11014 10.07
19347 3.11013 10.07
19348 3.11016 10.0701
19349 3.11019 10.0704
19350 3.11022 10.0705
19351 3.11025 10.0707
19352 3.11027 10.0708
19353 3.11029 10.0709
19354 3.11032 10.0711
19355 3.11033 10.0712
19356 3.11036 10.0713
19357 3.11038 10.0714
19358 3.1104 10.0716
19359 3.11041 10.0716
19360 3.11041 10.0716
19361 3.11041 10.0716
19362 3.11041 10.0715
19363 3.11041 10.0715
19364 3.11041 10.0715
19365 3.11043 10.0716
19366 3.11044 10.0717
19367 3.11044 10.0716
19368 3.11044 10.0716
19369 3.11044 10.0716
19370 3.11043 10.0715
19371 3.11042 10.0714
19372 3.11042 10.0714
19373 3.11042 10.0714
19374 3.11043 10.0714
19375 3.11043 10.0714
19376 3.11043 10.0714
19377 3.11042 10.0713
19378 3.11042 10.0713
19379 3.11042 10.0712
19380 3.11041 10.0712
19381 3.1104 10.0711
19382 3.1104 10.071
19383 3.11039 10.071
19384 3.11038 10.0709
19385 3.11037 10.0708
19386 3.11036 10.0707
19387 3.11033 10.0705
19388 3.11031 10.0704
19389 3.1103 10.0703
19390 3.11028 10.0702
19391 3.11026 10.0701
19392 3.11025 10.07
19393 3.11023 10.0699
19394 3.11022 10.0698
19395 3.1102 10.0696
19396 3.11021 10.0697
19397 3.11021 10.0697
19398 3.11021 10.0696
19399 3.11019 10.0695
19400 3.11016 10.0693
19401 3.11018 10.0694
19402 3.1102 10.0695
19403 3.11022 10.0696
19404 3.11025 10.0698
19405 3.11027 10.07
19406 3.11031 10.0702
19407 3.11034 10.0704
19408 3.11037 10.0705
19409 3.1104 10.0707
19410 3.11043 10.0709
19411 3.11047 10.0711
19412 3.11049 10.0713
19413 3.11053 10.0716
19414 3.11058 10.0719
19415 3.11062 10.0721
19416 3.11066 10.0724
19417 3.1107 10.0726
19418 3.11073 10.0729
19419 3.11074 10.0729
19420 3.11076 10.073
19421 3.1108 10.0732
19422 3.11084 10.0735
19423 3.11087 10.0737
19424 3.11091 10.074
19425 3.11094 10.0741
19426 3.11096 10.0743
19427 3.11097 10.0743
19428 3.11094 10.0741
19429 3.11091 10.0739
19430 3.11086 10.0737
19431 3.11081 10.0734
19432 3.11076 10.0731
19433 3.11071 10.0728
19434 3.11068 10.0726
19435 3.11064 10.0724
19436 3.1106 10.0721
19437 3.1106 10.0721
19438 3.1106 10.0721
19439 3.11061 10.0721
19440 3.11061 10.0721
19441 3.11062 10.0721
19442 3.11063 10.0722
19443 3.11065 10.0723
19444 3.11067 10.0725
19445 3.11071 10.0727
19446 3.11074 10.0729
19447 3.11078 10.0731
19448 3.11082 10.0734
19449 3.11086 10.0736
19450 3.11088 10.0738
19451 3.11089 10.0738
19452 3.11088 10.0737
19453 3.11087 10.0737
19454 3.11087 10.0736
19455 3.11088 10.0736
19456 3.11088 10.0737
19457 3.11091 10.0738
19458 3.11094 10.074
19459 3.11099 10.0743
19460 3.11103 10.0746
19461 3.11108 10.0749
19462 3.11112 10.0752
19463 3.11115 10.0754
19464 3.11117 10.0755
19465 3.11119 10.0756
19466 3.1112 10.0756
19467 3.1112 10.0756
19468 3.11118 10.0755
19469 3.11114 10.0752
19470 3.11109 10.075
19471 3.11105 10.0747
19472 3.11101 10.0745
19473 3.11096 10.0742
19474 3.11092 10.074
19475 3.11088 10.0737
19476 3.11086 10.0736
19477 3.11081 10.0733
19478 3.11077 10.0731
19479 3.11073 10.0728
19480 3.11069 10.0726
19481 3.11065 10.0724
19482 3.11063 10.0722
19483 3.11061 10.0721
19484 3.11059 10.072
19485 3.11058 10.0719
19486 3.11055 10.0717
19487 3.11056 10.0717
19488 3.11057 10.0718
19489 3.11059 10.0718
19490 3.11061 10.072
19491 3.11063 10.0721
19492 3.11066 10.0723
19493 3.11068 10.0724
19494 3.1107 10.0725
19495 3.11074 10.0728
19496 3.11078 10.073
19497 3.11083 10.0733
19498 3.11087 10.0736
19499 3.1109 10.0738
19500 3.11094 10.074
19501 3.11097 10.0742
19502 3.11102 10.0746
19503 3.11106 10.0748
19504 3.11109 10.0751
19505 3.11113 10.0753
19506 3.11116 10.0755
19507 3.1112 10.0757
19508 3.11123 10.0759
19509 3.11127 10.0762
19510 3.11128 10.0762
19511 3.11132 10.0765
19512 3.11134 10.0766
19513 3.11135 10.0766
19514 3.11135 10.0766
19515 3.11134 10.0766
19516 3.1113 10.0763
19517 3.11124 10.076
19518 3.11119 10.0757
19519 3.11114 10.0754
19520 3.1111 10.0752
19521 3.11106 10.0749
19522 3.11102 10.0747
19523 3.11098 10.0745
19524 3.11096 10.0743
19525 3.11094 10.0742
19526 3.11091 10.074
19527 3.11089 10.0739
19528 3.11087 10.0737
19529 3.11085 10.0736
19530 3.11085 10.0736
19531 3.11084 10.0735
19532 3.11083 10.0734
19533 3.11082 10.0733
19534 3.11081 10.0733
19535 3.11081 10.0732
19536 3.11081 10.0732
19537 3.11083 10.0733
19538 3.11085 10.0734
19539 3.11087 10.0735
19540 3.11089 10.0736
19541 3.1109 10.0737
19542 3.11093 10.0738
19543 3.11095 10.074
19544 3.11097 10.0741
19545 3.11099 10.0742
19546 3.11103 10.0745
19547 3.11108 10.0748
19548 3.11113 10.0751
19549 3.11116 10.0753
19550 3.11119 10.0755
19551 3.11123 10.0757
19552 3.11126 10.076
19553 3.11129 10.0762
19554 3.11133 10.0764
19555 3.11136 10.0766
19556 3.11139 10.0768
19557 3.11143 10.077
19558 3.11146 10.0772
19559 3.11149 10.0774
19560 3.11153 10.0776
19561 3.11156 10.0779
19562 3.1116 10.0781
19563 3.11161 10.0781
19564 3.11162 10.0782
19565 3.11163 10.0783
19566 3.11166 10.0784
19567 3.11168 10.0785
19568 3.11169 10.0786
19569 3.11169 10.0785
19570 3.11168 10.0785
19571 3.11167 10.0784
19572 3.11166 10.0783
19573 3.11162 10.0781
19574 3.11159 10.0779
19575 3.11156 10.0777
19576 3.11151 10.0774
19577 3.11146 10.0771
19578 3.11141 10.0768
19579 3.11133 10.0764
19580 3.11129 10.0762
19581 3.11126 10.076
19582 3.11119 10.0756
