MCC  <E>  <E^2>
13259 3.38225 12.2777
13260 3.38218 12.2772
13261 3.38209 12.2767
13262 3.38199 12.2761
13263 3.38188 12.2754
13264 3.38178 12.2748
13265 3.38168 12.2742
13266 3.38158 12.2736
13267 3.38146 12.2729
13268 3.38137 12.2723
13269 3.38128 12.2718
13270 3.38118 12.2712
13271 3.38109 12.2706
13272 3.381 12.27
13273 3.3809 12.2694
13274 3.38083 12.269
13275 3.38077 12.2686
13276 3.3807 12.2681
13277 3.38062 12.2676
13278 3.3806 12.2673
13279 3.38058 12.2672
13280 3.38052 12.2668
13281 3.38045 12.2663
13282 3.38037 12.2658
13283 3.38029 12.2652
13284 3.38018 12.2646
13285 3.38007 12.264
13286 3.38 12.2635
13287 3.37993 12.263
13288 3.37987 12.2626
13289 3.3798 12.2621
13290 3.37973 12.2617
13291 3.37967 12.2612
13292 3.37957 12.2606
13293 3.37946 12.26
13294 3.37935 12.2593
13295 3.37926 12.2588
13296 3.37917 12.2582
13297 3.37908 12.2576
13298 3.37898 12.257
13299 3.37888 12.2564
13300 3.37877 12.2558
13301 3.37869 12.2553
13302 3.37859 12.2546
13303 3.37848 12.254
13304 3.37839 12.2534
13305 3.37829 12.2528
13306 3.37822 12.2523
13307 3.37813 12.2518
13308 3.37806 12.2513
13309 3.37798 12.2508
13310 3.37789 12.2502
13311 3.37779 12.2496
13312 3.37769 12.249
13313 3.37761 12.2485
13314 3.37753 12.248
13315 3.37751 12.2478
13316 3.37749 12.2476
13317 3.3775 12.2476
13318 3.37751 12.2476
13319 3.37748 12.2474
13320 3.37745 12.2471
13321 3.37744 12.247
13322 3.37742 12.2468
13323 3.37741 12.2466
13324 3.37741 12.2466
13325 3.37742 12.2466
13326 3.37743 12.2466
13327 3.37745 12.2467
13328 3.37745 12.2466
13329 3.37744 12.2465
13330 3.3774 12.2462
13331 3.37736 12.2459
13332 3.37732 12.2455
13333 3.37727 12.2452
13334 3.37721 12.2448
13335 3.37716 12.2444
13336 3.37712 12.2441
13337 3.3771 12.2439
13338 3.37706 12.2436
13339 3.37701 12.2432
13340 3.37697 12.2429
13341 3.37693 12.2426
13342 3.37691 12.2424
13343 3.3769 12.2423
13344 3.37689 12.2422
13345 3.37689 12.2421
13346 3.37688 12.2419
13347 3.37686 12.2417
13348 3.37683 12.2415
13349 3.37682 12.2414
13350 3.37682 12.2413
13351 3.37688 12.2417
13352 3.37693 12.242
13353 3.37698 12.2423
13354 3.37702 12.2426
13355 3.37707 12.2429
13356 3.37711 12.2431
13357 3.37713 12.2432
13358 3.37712 12.243
13359 3.37708 12.2427
13360 3.37705 12.2424
13361 3.37701 12.2421
13362 3.37696 12.2418
13363 3.37691 12.2414
13364 3.37683 12.2409
13365 3.37679 12.2406
13366 3.37674 12.2402
13367 3.3767 12.2399
13368 3.37665 12.2395
13369 3.37663 12.2394
13370 3.37664 12.2394
13371 3.37666 12.2394
13372 3.37665 12.2393
13373 3.3767 12.2396
13374 3.37674 12.2398
13375 3.37683 12.2405
13376 3.37695 12.2415
13377 3.37708 12.2424
13378 3.37722 12.2437
13379 3.37737 12.2449
13380 3.37745 12.2454
13381 3.37747 12.2455
13382 3.37747 12.2454
13383 3.37747 12.2454
13384 3.37748 12.2454
13385 3.37748 12.2453
13386 3.37753 12.2456
13387 3.37758 12.2459
13388 3.37763 12.2463
13389 3.37769 12.2466
13390 3.37774 12.247
13391 3.37776 12.247
13392 3.37778 12.2471
13393 3.37782 12.2473
13394 3.37789 12.2478
13395 3.37795 12.2482
13396 3.37801 12.2486
13397 3.37808 12.2491
13398 3.37815 12.2496
13399 3.37828 12.2506
13400 3.3784 12.2515
13401 3.37855 12.2528
13402 3.37867 12.2537
13403 3.37878 12.2546
13404 3.37884 12.255
13405 3.37891 12.2554
13406 3.37899 12.256
13407 3.37899 12.2559
13408 3.37898 12.2558
13409 3.37895 12.2556
13410 3.37893 12.2554
13411 3.37891 12.2552
13412 3.37889 12.255
13413 3.37886 12.2548
13414 3.37882 12.2544
13415 3.37877 12.254
13416 3.37871 12.2536
13417 3.37866 12.2533
13418 3.37861 12.2529
13419 3.37858 12.2526
13420 3.37858 12.2526
13421 3.37858 12.2525
13422 3.37855 12.2523
13423 3.3785 12.2519
13424 3.37842 12.2514
13425 3.37834 12.2509
13426 3.3783 12.2505
13427 3.37824 12.2501
13428 3.37818 12.2497
13429 3.3781 12.2492
13430 3.37802 12.2487
13431 3.37799 12.2484
13432 3.37796 12.2482
13433 3.37794 12.248
13434 3.37789 12.2476
13435 3.3779 12.2476
13436 3.37791 12.2476
13437 3.37792 12.2476
13438 3.37792 12.2475
13439 3.37793 12.2476
13440 3.37794 12.2476
13441 3.37803 12.2483
13442 3.37811 12.2488
13443 3.3781 12.2487
13444 3.3781 12.2486
13445 3.37811 12.2486
13446 3.3781 12.2485
13447 3.37807 12.2482
13448 3.37804 12.248
13449 3.37803 12.2478
13450 3.37803 12.2478
13451 3.37803 12.2477
13452 3.37799 12.2474
13453 3.37796 12.2471
13454 3.37792 12.2469
13455 3.37795 12.247
13456 3.37799 12.2472
13457 3.37796 12.247
13458 3.37794 12.2468
13459 3.37791 12.2465
13460 3.37787 12.2462
13461 3.37782 12.2458
13462 3.37777 12.2455
13463 3.37774 12.2452
13464 3.37771 12.245
13465 3.37769 12.2448
13466 3.37765 12.2445
13467 3.3776 12.2441
13468 3.37755 12.2437
13469 3.37751 12.2434
13470 3.3775 12.2433
13471 3.37747 12.2431
13472 3.37747 12.243
13473 3.37744 12.2427
13474 3.37739 12.2424
13475 3.37736 12.2421
13476 3.37734 12.2419
13477 3.37731 12.2416
13478 3.37727 12.2414
13479 3.3773 12.2415
13480 3.37733 12.2416
13481 3.37735 12.2417
13482 3.37737 12.2418
13483 3.37739 12.2419
13484 3.37741 12.242
13485 3.37745 12.2422
13486 3.37749 12.2424
13487 3.37753 12.2427
13488 3.37757 12.2429
13489 3.37756 12.2428
13490 3.37758 12.2428
13491 3.37759 12.2428
13492 3.37759 12.2428
13493 3.37763 12.243
13494 3.37768 12.2433
13495 3.37772 12.2436
13496 3.37776 12.2438
13497 3.37781 12.2441
13498 3.37785 12.2443
13499 3.37789 12.2446
13500 3.37791 12.2446
13501 3.37792 12.2447
13502 3.3779 12.2445
13503 3.37789 12.2443
13504 3.37787 12.2441
13505 3.37785 12.2439
13506 3.37787 12.2441
13507 3.37786 12.2439
13508 3.37786 12.2438
13509 3.37786 12.2438
13510 3.37786 12.2437
13511 3.37787 12.2437
13512 3.37787 12.2437
13513 3.37787 12.2436
13514 3.37787 12.2435
13515 3.37783 12.2432
13516 3.37779 12.2429
13517 3.37775 12.2426
13518 3.3777 12.2423
13519 3.3777 12.2422
13520 3.3777 12.2421
13521 3.37769 12.242
13522 3.37769 12.2419
13523 3.37767 12.2417
13524 3.37769 12.2418
13525 3.37772 12.242
13526 3.37774 12.242
13527 3.37776 12.2421
13528 3.37778 12.2422
13529 3.3778 12.2423
13530 3.37779 12.2421
13531 3.37777 12.242
13532 3.37777 12.2419
13533 3.37777 12.2418
13534 3.37776 12.2417
13535 3.37776 12.2416
13536 3.37774 12.2415
13537 3.37777 12.2416
13538 3.37779 12.2417
13539 3.37782 12.2418
13540 3.37785 12.242
13541 3.37791 12.2424
13542 3.37795 12.2426
13543 3.37796 12.2426
13544 3.37797 12.2426
13545 3.37798 12.2426
13546 3.37799 12.2426
13547 3.37804 12.243
13548 3.3781 12.2434
13549 3.37817 12.2439
13550 3.37824 12.2443
13551 3.3783 12.2447
13552 3.37834 12.245
13553 3.37835 12.245
13554 3.37832 12.2447
13555 3.37829 12.2445
13556 3.37827 12.2442
13557 3.37824 12.244
13558 3.37822 12.2438
13559 3.3782 12.2436
13560 3.37816 12.2433
13561 3.37812 12.243
13562 3.37809 12.2427
13563 3.37806 12.2425
13564 3.37803 12.2422
13565 3.37799 12.2419
13566 3.37795 12.2416
13567 3.37791 12.2413
13568 3.37786 12.241
13569 3.37786 12.2409
13570 3.37786 12.2408
13571 3.37783 12.2406
13572 3.3778 12.2403
13573 3.37778 12.2402
13574 3.37776 12.2399
13575 3.37773 12.2397
13576 3.3777 12.2394
13577 3.37767 12.2392
13578 3.37765 12.239
13579 3.37766 12.239
13580 3.37766 12.2389
13581 3.37765 12.2388
13582 3.37764 12.2387
13583 3.37763 12.2386
13584 3.37764 12.2386
13585 3.37767 12.2387
13586 3.3777 12.2389
13587 3.37773 12.239
13588 3.37774 12.239
13589 3.37774 12.239
13590 3.37776 12.239
13591 3.37777 12.239
13592 3.37778 12.2391
13593 3.37779 12.2391
13594 3.37781 12.2391
13595 3.37785 12.2394
13596 3.37788 12.2396
13597 3.37787 12.2394
13598 3.37783 12.2391
13599 3.37784 12.2391
13600 3.37791 12.2396
13601 3.378 12.2402
13602 3.37809 12.2409
13603 3.37818 12.2415
13604 3.37826 12.2421
13605 3.37834 12.2427
13606 3.37839 12.243
13607 3.37845 12.2433
13608 3.37852 12.2438
13609 3.37859 12.2443
13610 3.37866 12.2448
13611 3.37874 12.2454
13612 3.37879 12.2457
13613 3.37881 12.2458
13614 3.37883 12.2458
13615 3.37883 12.2458
13616 3.37883 12.2457
13617 3.37883 12.2457
13618 3.37883 12.2456
13619 3.37882 12.2455
13620 3.37885 12.2456
13621 3.37888 12.2458
13622 3.3789 12.2459
13623 3.37892 12.246
13624 3.37897 12.2463
13625 3.37903 12.2466
13626 3.37909 12.247
13627 3.37911 12.2471
13628 3.37909 12.247
13629 3.3791 12.2469
13630 3.3791 12.2469
13631 3.37906 12.2466
13632 3.37903 12.2463
13633 3.37902 12.2462
13634 3.37901 12.2461
13635 3.379 12.2459
13636 3.37904 12.2461
13637 3.37907 12.2464
13638 3.37908 12.2463
13639 3.37911 12.2465
13640 3.37915 12.2467
13641 3.37921 12.2471
13642 3.37927 12.2475
13643 3.3793 12.2477
13644 3.37934 12.2479
13645 3.37933 12.2477
13646 3.37929 12.2474
13647 3.37925 12.2471
13648 3.37921 12.2469
13649 3.37918 12.2466
13650 3.37912 12.2462
13651 3.37907 12.2458
13652 3.37902 12.2454
13653 3.37896 12.245
13654 3.37895 12.2449
13655 3.37895 12.2449
13656 3.37894 12.2447
13657 3.37889 12.2444
13658 3.37882 12.2439
13659 3.37876 12.2435
13660 3.37869 12.243
13661 3.37862 12.2425
13662 3.37859 12.2423
13663 3.37855 12.242
13664 3.37853 12.2418
13665 3.37851 12.2416
13666 3.37848 12.2414
13667 3.37849 12.2413
13668 3.37851 12.2414
13669 3.37853 12.2415
13670 3.37856 12.2416
13671 3.37857 12.2417
13672 3.37857 12.2416
13673 3.37855 12.2414
13674 3.37856 12.2414
13675 3.37857 12.2415
13676 3.37856 12.2413
13677 3.37855 12.2412
13678 3.37855 12.2411
13679 3.37853 12.2409
13680 3.37851 12.2408
13681 3.37847 12.2404
13682 3.37843 12.2401
13683 3.37836 12.2397
13684 3.37829 12.2392
13685 3.37822 12.2387
13686 3.37812 12.2381
13687 3.37806 12.2377
13688 3.37797 12.2371
13689 3.37789 12.2366
13690 3.3778 12.2361
13691 3.37773 12.2356
13692 3.37765 12.2351
13693 3.37759 12.2347
13694 3.37753 12.2342
13695 3.37748 12.2339
13696 3.37744 12.2336
13697 3.3774 12.2333
13698 3.37736 12.233
13699 3.3773 12.2326
13700 3.37724 12.2321
13701 3.37719 12.2318
13702 3.37712 12.2313
13703 3.37705 12.2308
13704 3.37701 12.2306
13705 3.37697 12.2302
13706 3.37693 12.2299
13707 3.37693 12.2299
13708 3.37694 12.2299
13709 3.37694 12.2298
13710 3.37694 12.2298
13711 3.37696 12.2298
13712 3.37698 12.2299
13713 3.37699 12.2299
13714 3.37701 12.23
13715 3.37706 12.2303
13716 3.3771 12.2305
13717 3.37714 12.2308
13718 3.37718 12.231
13719 3.3772 12.2311
13720 3.37726 12.2314
13721 3.37731 12.2318
13722 3.37736 12.2321
13723 3.37742 12.2325
13724 3.37743 12.2325
13725 3.37751 12.233
13726 3.37756 12.2333
13727 3.37761 12.2336
13728 3.37762 12.2337
13729 3.37762 12.2336
13730 3.37762 12.2336
13731 3.37765 12.2337
13732 3.37771 12.2341
13733 3.37776 12.2344
13734 3.37782 12.2348
13735 3.37784 12.2349
13736 3.37788 12.2351
13737 3.37795 12.2356
13738 3.37805 12.2364
13739 3.37817 12.2373
13740 3.37823 12.2377
13741 3.37831 12.2383
13742 3.3784 12.2389
13743 3.37848 12.2395
13744 3.37857 12.2402
13745 3.37863 12.2405
13746 3.37866 12.2407
13747 3.37866 12.2407
13748 3.37867 12.2406
13749 3.37868 12.2406
13750 3.37868 12.2406
13751 3.37869 12.2406
13752 3.3787 12.2406
13753 3.37868 12.2404
13754 3.37866 12.2402
13755 3.37864 12.24
13756 3.37862 12.2398
13757 3.37861 12.2397
13758 3.3786 12.2396
13759 3.37858 12.2394
13760 3.37855 12.2392
13761 3.37851 12.2388
13762 3.37847 12.2385
13763 3.37842 12.2382
13764 3.37837 12.2378
13765 3.37832 12.2375
13766 3.37827 12.2371
13767 3.3782 12.2366
13768 3.37815 12.2363
13769 3.37811 12.2359
13770 3.37808 12.2357
13771 3.37802 12.2353
13772 3.37794 12.2348
13773 3.37786 12.2343
13774 3.37778 12.2338
13775 3.37771 12.2333
13776 3.37766 12.2329
13777 3.37763 12.2327
13778 3.37761 12.2325
13779 3.37757 12.2322
13780 3.37752 12.2318
13781 3.37747 12.2315
13782 3.37742 12.2311
13783 3.37738 12.2308
13784 3.37733 12.2304
13785 3.37729 12.2301
13786 3.37724 12.2298
13787 3.3772 12.2294
13788 3.37716 12.2291
13789 3.37712 12.2288
13790 3.37708 12.2285
13791 3.37704 12.2282
13792 3.377 12.2279
13793 3.37696 12.2276
13794 3.37696 12.2275
13795 3.37696 12.2275
13796 3.37696 12.2274
13797 3.37697 12.2274
13798 3.37697 12.2274
13799 3.37694 12.2271
13800 3.37692 12.2269
13801 3.3769 12.2267
13802 3.37691 12.2268
13803 3.37696 12.2271
13804 3.37697 12.2271
13805 3.377 12.2272
13806 3.37707 12.2277
13807 3.37711 12.2279
13808 3.37715 12.2282
13809 3.37717 12.2283
13810 3.3772 12.2284
13811 3.37722 12.2285
13812 3.37725 12.2286
13813 3.3773 12.2289
13814 3.37736 12.2294
13815 3.37746 12.2301
13816 3.37756 12.2309
13817 3.37761 12.2312
13818 3.37767 12.2315
13819 3.37773 12.232
13820 3.37778 12.2322
13821 3.3778 12.2324
13822 3.37781 12.2324
13823 3.37786 12.2327
13824 3.37791 12.233
13825 3.37791 12.2329
13826 3.37791 12.2328
13827 3.37788 12.2326
13828 3.37786 12.2325
13829 3.37785 12.2323
13830 3.37781 12.232
13831 3.37778 12.2318
13832 3.37774 12.2314
13833 3.37769 12.2311
13834 3.37768 12.2309
13835 3.37767 12.2308
13836 3.37766 12.2307
13837 3.37766 12.2307
13838 3.37768 12.2307
13839 3.37769 12.2307
13840 3.37771 12.2308
13841 3.37771 12.2307
13842 3.37771 12.2307
13843 3.37773 12.2307
13844 3.37773 12.2307
13845 3.37774 12.2307
13846 3.37776 12.2308
13847 3.37781 12.2311
13848 3.37787 12.2315
13849 3.3779 12.2316
13850 3.37792 12.2318
13851 3.37795 12.2319
13852 3.37803 12.2325
13853 3.37812 12.2331
13854 3.3782 12.2337
13855 3.37828 12.2343
13856 3.3783 12.2343
13857 3.3783 12.2343
13858 3.3783 12.2342
13859 3.3783 12.2342
13860 3.3783 12.2341
13861 3.37828 12.2339
13862 3.37821 12.2335
13863 3.37813 12.2329
13864 3.37807 12.2325
13865 3.37802 12.2322
13866 3.37794 12.2316
13867 3.37785 12.2311
13868 3.37777 12.2306
13869 3.3777 12.2301
13870 3.37764 12.2297
13871 3.37756 12.2292
13872 3.37748 12.2287
13873 3.3774 12.2282
13874 3.37733 12.2277
13875 3.37725 12.2272
13876 3.37717 12.2267
13877 3.3771 12.2262
13878 3.37703 12.2258
13879 3.37694 12.2252
13880 3.37685 12.2247
13881 3.37677 12.2242
13882 3.37669 12.2236
13883 3.3766 12.2231
13884 3.37652 12.2226
13885 3.37644 12.2221
13886 3.37636 12.2215
13887 3.37628 12.221
13888 3.37619 12.2205
13889 3.37612 12.22
13890 3.37605 12.2195
13891 3.37597 12.219
13892 3.37589 12.2185
13893 3.37581 12.218
13894 3.37573 12.2175
13895 3.37567 12.2171
13896 3.3756 12.2166
13897 3.37552 12.2161
13898 3.37544 12.2156
13899 3.37538 12.2152
13900 3.37529 12.2146
13901 3.37518 12.214
13902 3.37507 12.2134
13903 3.37496 12.2128
13904 3.37486 12.2121
13905 3.37475 12.2115
13906 3.37466 12.2109
13907 3.37459 12.2105
13908 3.37452 12.21
13909 3.37445 12.2096
13910 3.37438 12.2091
13911 3.3743 12.2086
13912 3.37421 12.208
13913 3.37411 12.2075
13914 3.37403 12.2069
13915 3.37395 12.2064
13916 3.37386 12.2059
13917 3.37379 12.2054
13918 3.37371 12.2049
13919 3.37364 12.2044
13920 3.37359 12.2041
13921 3.37355 12.2038
13922 3.3735 12.2034
13923 3.37347 12.2031
13924 3.37347 12.2031
13925 3.37349 12.2032
13926 3.37351 12.2032
13927 3.37356 12.2036
13928 3.3736 12.2038
13929 3.37366 12.2042
13930 3.37373 12.2047
13931 3.3738 12.2052
13932 3.37387 12.2057
13933 3.37394 12.2061
13934 3.37398 12.2064
13935 3.37402 12.2066
13936 3.37402 12.2065
13937 3.37402 12.2065
13938 3.37409 12.207
13939 3.37418 12.2076
13940 3.37427 12.2082
13941 3.37435 12.2088
13942 3.37443 12.2094
13943 3.37447 12.2096
13944 3.37449 12.2097
13945 3.3745 12.2097
13946 3.37449 12.2096
13947 3.37448 12.2095
13948 3.37447 12.2094
13949 3.37446 12.2092
13950 3.37443 12.209
13951 3.37442 12.2089
13952 3.37445 12.209
13953 3.37447 12.2091
13954 3.37448 12.2091
13955 3.37448 12.2091
13956 3.37449 12.209
13957 3.37449 12.209
13958 3.3745 12.209
13959 3.37451 12.209
13960 3.37451 12.209
13961 3.37452 12.209
13962 3.3745 12.2088
13963 3.37448 12.2086
13964 3.37447 12.2084
13965 3.37448 12.2085
13966 3.3745 12.2086
13967 3.37454 12.2088
13968 3.37458 12.2091
13969 3.37463 12.2093
13970 3.37467 12.2095
13971 3.37468 12.2096
13972 3.37473 12.2099
13973 3.37474 12.2099
13974 3.3747 12.2096
13975 3.37468 12.2094
13976 3.37467 12.2093
13977 3.37463 12.209
13978 3.37457 12.2086
13979 3.37451 12.2082
13980 3.37447 12.2078
13981 3.37439 12.2074
13982 3.37433 12.2069
13983 3.37424 12.2064
13984 3.37415 12.2058
13985 3.37405 12.2052
13986 3.37397 12.2047
13987 3.37387 12.2041
13988 3.37376 12.2035
13989 3.37366 12.2029
13990 3.37358 12.2024
13991 3.3735 12.2019
13992 3.3734 12.2013
13993 3.37331 12.2007
13994 3.37323 12.2002
13995 3.37318 12.1998
13996 3.37311 12.1994
13997 3.37302 12.1988
13998 3.37293 12.1983
13999 3.37284 12.1977
14000 3.37273 12.1971
14001 3.37262 12.1965
14002 3.37253 12.1959
14003 3.37244 12.1954
14004 3.37236 12.1948
14005 3.37226 12.1943
14006 3.37217 12.1937
14007 3.37207 12.1931
14008 3.37198 12.1926
14009 3.37192 12.1922
14010 3.37187 12.1918
14011 3.37182 12.1914
14012 3.37177 12.191
14013 3.3717 12.1906
14014 3.37164 12.1902
14015 3.37158 12.1898
14016 3.37153 12.1894
14017 3.37147 12.189
14018 3.37145 12.1888
14019 3.37143 12.1886
14020 3.3714 12.1884
14021 3.37134 12.1879
14022 3.37131 12.1877
14023 3.37129 12.1876
14024 3.37132 12.1877
14025 3.37136 12.1879
14026 3.37136 12.1879
14027 3.37138 12.1879
14028 3.3714 12.188
14029 3.37142 12.1881
14030 3.37143 12.1881
14031 3.37138 12.1877
14032 3.37133 12.1874
14033 3.37127 12.187
14034 3.37121 12.1866
14035 3.37115 12.1861
14036 3.37112 12.1859
14037 3.3711 12.1857
14038 3.37107 12.1855
14039 3.37105 12.1853
14040 3.37103 12.1851
14041 3.37101 12.1849
14042 3.371 12.1847
14043 3.37101 12.1848
14044 3.371 12.1847
14045 3.37095 12.1843
14046 3.37093 12.1841
14047 3.37088 12.1838
14048 3.37085 12.1835
14049 3.37079 12.1831
14050 3.37073 12.1827
14051 3.37068 12.1823
14052 3.37064 12.182
14053 3.37064 12.1819
14054 3.37062 12.1818
14055 3.37062 12.1817
14056 3.37062 12.1817
14057 3.37064 12.1817
14058 3.37067 12.1819
14059 3.3707 12.182
14060 3.37074 12.1823
14061 3.37081 12.1828
14062 3.37093 12.1837
14063 3.37105 12.1846
14064 3.37118 12.1857
14065 3.37131 12.1867
14066 3.37144 12.1878
14067 3.37154 12.1886
14068 3.37165 12.1895
14069 3.37176 12.1903
14070 3.3719 12.1914
14071 3.37204 12.1927
14072 3.37214 12.1934
14073 3.37224 12.1942
14074 3.37233 12.1948
14075 3.37241 12.1954
14076 3.37248 12.1958
14077 3.37262 12.197
14078 3.37282 12.1988
14079 3.37302 12.2007
14080 3.37333 12.2042
14081 3.37364 12.2076
14082 3.37387 12.2097
14083 3.37405 12.2114
14084 3.37423 12.213
14085 3.37435 12.2139
14086 3.37443 12.2145
14087 3.37451 12.2151
14088 3.3746 12.2158
14089 3.37462 12.2159
14090 3.37468 12.2162
14091 3.37474 12.2166
14092 3.37482 12.2172
14093 3.37489 12.2177
14094 3.37497 12.2183
14095 3.37505 12.2188
14096 3.37511 12.2192
14097 3.37518 12.2197
14098 3.37525 12.2202
14099 3.37528 12.2203
14100 3.3753 12.2204
14101 3.37535 12.2207
14102 3.37545 12.2214
14103 3.37555 12.2223
14104 3.37565 12.223
14105 3.37567 12.2231
14106 3.3757 12.2232
14107 3.37566 12.223
14108 3.37562 12.2226
14109 3.37557 12.2223
14110 3.37553 12.222
14111 3.3755 12.2217
14112 3.37547 12.2214
14113 3.37541 12.2211
14114 3.37537 12.2208
14115 3.37532 12.2204
14116 3.37524 12.2199
14117 3.37516 12.2194
14118 3.37509 12.2189
14119 3.37503 12.2185
14120 3.37498 12.2182
14121 3.37499 12.2181
14122 3.37499 12.2181
14123 3.375 12.2181
14124 3.37502 12.2182
14125 3.37503 12.2182
14126 3.37505 12.2182
14127 3.37509 12.2185
14128 3.37513 12.2187
14129 3.37512 12.2186
14130 3.37511 12.2185
14131 3.37508 12.2183
14132 3.37508 12.2182
14133 3.37507 12.2181
14134 3.37507 12.218
14135 3.37504 12.2177
14136 3.37502 12.2175
14137 3.37498 12.2172
14138 3.37496 12.217
14139 3.37493 12.2168
14140 3.37491 12.2166
14141 3.3749 12.2165
14142 3.37489 12.2164
14143 3.37489 12.2163
14144 3.37483 12.2159
14145 3.37479 12.2156
14146 3.37475 12.2153
14147 3.3747 12.2149
14148 3.37467 12.2146
14149 3.37462 12.2143
14150 3.37458 12.214
14151 3.37456 12.2138
14152 3.37451 12.2135
14153 3.37446 12.2131
14154 3.37441 12.2127
14155 3.37436 12.2124
14156 3.37431 12.212
14157 3.37427 12.2117
14158 3.3742 12.2112
14159 3.37414 12.2108
14160 3.37407 12.2104
14161 3.374 12.2099
14162 3.37393 12.2094
14163 3.37384 12.2089
14164 3.37374 12.2083
14165 3.37365 12.2077
14166 3.37355 12.2072
14167 3.37346 12.2066
14168 3.37337 12.206
14169 3.37328 12.2055
14170 3.37318 12.2049
14171 3.37308 12.2043
14172 3.37301 12.2038
14173 3.37293 12.2034
14174 3.37286 12.2029
14175 3.3728 12.2025
14176 3.37277 12.2022
14177 3.37271 12.2018
14178 3.37265 12.2014
14179 3.37257 12.2009
14180 3.37253 12.2006
14181 3.3725 12.2003
14182 3.37244 12.1999
14183 3.37237 12.1995
14184 3.37236 12.1994
14185 3.37237 12.1993
14186 3.37237 12.1993
14187 3.37237 12.1992
14188 3.37241 12.1995
14189 3.37246 12.1997
14190 3.37252 12.2002
14191 3.37258 12.2006
14192 3.37268 12.2013
14193 3.37277 12.202
14194 3.37284 12.2025
14195 3.37289 12.2028
14196 3.37295 12.2032
14197 3.37295 12.2031
14198 3.37296 12.2031
14199 3.37298 12.2032
14200 3.37297 12.2031
14201 3.37296 12.203
14202 3.37294 12.2028
14203 3.37292 12.2026
14204 3.37292 12.2026
14205 3.37293 12.2025
14206 3.37294 12.2026
14207 3.37299 12.2028
14208 3.37305 12.2032
14209 3.37311 12.2036
14210 3.37316 12.204
14211 3.37319 12.2041
14212 3.37317 12.2039
14213 3.37318 12.2039
14214 3.37317 12.2038
14215 3.37319 12.2039
14216 3.37322 12.2041
14217 3.37327 12.2044
14218 3.37333 12.2048
14219 3.37336 12.205
14220 3.37338 12.205
14221 3.37344 12.2054
14222 3.37352 12.206
14223 3.3736 12.2066
14224 3.37367 12.207
14225 3.37372 12.2074
14226 3.37379 12.2079
14227 3.37382 12.208
14228 3.37384 12.2081
14229 3.37384 12.208
14230 3.37383 12.2079
14231 3.37383 12.2078
14232 3.37383 12.2078
14233 3.37384 12.2078
14234 3.37387 12.2079
14235 3.37387 12.2079
14236 3.37386 12.2078
14237 3.37389 12.208
14238 3.37394 12.2083
14239 3.37403 12.2089
14240 3.37412 12.2095
14241 3.37425 12.2106
14242 3.37439 12.2118
14243 3.37453 12.2129
14244 3.37466 12.2141
14245 3.37484 12.2156
14246 3.37498 12.2168
14247 3.37515 12.2183
14248 3.37532 12.2199
14249 3.37547 12.2211
14250 3.37562 12.2223
14251 3.37576 12.2236
14252 3.37591 12.2248
14253 3.37599 12.2254
14254 3.37607 12.226
14255 3.37616 12.2266
14256 3.37623 12.2271
14257 3.37627 12.2273
14258 3.3763 12.2275
14259 3.37631 12.2275
14260 3.3763 12.2274
14261 3.37629 12.2272
14262 3.37628 12.2271
14263 3.37627 12.227
14264 3.37626 12.2269
14265 3.37624 12.2267
14266 3.3762 12.2264
14267 3.37616 12.2261
14268 3.37608 12.2256
14269 3.37599 12.225
14270 3.3759 12.2245
14271 3.37585 12.2241
14272 3.37581 12.2238
14273 3.37577 12.2235
14274 3.37576 12.2234
14275 3.37575 12.2232
14276 3.37574 12.2231
14277 3.3757 12.2229
14278 3.37567 12.2226
14279 3.37561 12.2221
14280 3.37552 12.2216
14281 3.37545 12.2211
14282 3.37538 12.2207
14283 3.37532 12.2203
14284 3.37526 12.2199
14285 3.37519 12.2194
14286 3.37513 12.219
14287 3.37504 12.2184
14288 3.37495 12.2179
14289 3.37486 12.2173
14290 3.37476 12.2167
14291 3.37467 12.2162
14292 3.37459 12.2157
14293 3.37455 12.2154
14294 3.37452 12.2152
14295 3.37451 12.215
14296 3.37454 12.2152
14297 3.37457 12.2153
14298 3.3746 12.2155
14299 3.37464 12.2157
14300 3.37468 12.2159
14301 3.37471 12.2161
14302 3.37474 12.2163
14303 3.37478 12.2165
14304 3.37481 12.2167
14305 3.37486 12.217
14306 3.37489 12.2171
14307 3.37491 12.2173
14308 3.37491 12.2172
14309 3.3749 12.217
14310 3.37488 12.2169
14311 3.37485 12.2166
14312 3.37482 12.2164
14313 3.37478 12.2161
14314 3.37473 12.2157
14315 3.37468 12.2154
14316 3.37462 12.2149
14317 3.37459 12.2147
14318 3.37456 12.2144
14319 3.37455 12.2143
14320 3.37459 12.2146
14321 3.37462 12.2147
14322 3.37465 12.2149
14323 3.37468 12.2151
14324 3.37473 12.2153
14325 3.37477 12.2156
14326 3.37481 12.2158
14327 3.37485 12.2161
14328 3.3749 12.2163
14329 3.37489 12.2162
14330 3.37487 12.2161
14331 3.37486 12.2159
14332 3.37484 12.2157
14333 3.37481 12.2155
14334 3.37481 12.2154
14335 3.37481 12.2154
14336 3.37481 12.2153
14337 3.3748 12.2152
14338 3.37479 12.2151
14339 3.37482 12.2152
14340 3.37484 12.2153
14341 3.37486 12.2154
14342 3.37492 12.2158
14343 3.37504 12.2167
