MCC  <E>  <E^2>
23473 3.21855 10.7821
23474 3.21853 10.782
23475 3.21852 10.7819
23476 3.21849 10.7817
23477 3.21846 10.7816
23478 3.21843 10.7814
23479 3.2184 10.7811
23480 3.21836 10.7809
23481 3.21833 10.7807
23482 3.21829 10.7805
23483 3.21826 10.7803
23484 3.21823 10.7801
23485 3.2182 10.7799
23486 3.21816 10.7797
23487 3.21811 10.7794
23488 3.21807 10.7792
23489 3.21802 10.7789
23490 3.21797 10.7786
23491 3.21791 10.7783
23492 3.21786 10.778
23493 3.21781 10.7777
23494 3.21777 10.7775
23495 3.21774 10.7773
23496 3.2177 10.7771
23497 3.21767 10.7769
23498 3.21764 10.7767
23499 3.2176 10.7765
23500 3.21758 10.7763
23501 3.21757 10.7762
23502 3.21753 10.776
23503 3.21747 10.7757
23504 3.21742 10.7754
23505 3.21736 10.7751
23506 3.21731 10.7748
23507 3.21728 10.7746
23508 3.21725 10.7744
23509 3.21723 10.7743
23510 3.21723 10.7743
23511 3.21723 10.7742
23512 3.21723 10.7742
23513 3.21723 10.7742
23514 3.21724 10.7742
23515 3.21727 10.7744
23516 3.2173 10.7746
23517 3.21733 10.7748
23518 3.21736 10.775
23519 3.21739 10.7752
23520 3.21742 10.7754
23521 3.21745 10.7756
23522 3.21745 10.7756
23523 3.21744 10.7755
23524 3.21743 10.7754
23525 3.21741 10.7753
23526 3.21743 10.7754
23527 3.21744 10.7754
23528 3.21746 10.7756
23529 3.21748 10.7757
23530 3.21751 10.7759
23531 3.21754 10.7761
23532 3.21757 10.7763
23533 3.21759 10.7764
23534 3.21761 10.7765
23535 3.21763 10.7766
23536 3.21765 10.7768
23537 3.21767 10.7769
23538 3.21767 10.7769
23539 3.21768 10.7769
23540 3.21771 10.7771
23541 3.21774 10.7774
23542 3.21778 10.7776
23543 3.21781 10.7778
23544 3.21784 10.778
23545 3.21788 10.7782
23546 3.21791 10.7785
23547 3.21795 10.7787
23548 3.21798 10.7789
23549 3.218 10.779
23550 3.21803 10.7792
23551 3.21806 10.7794
23552 3.21808 10.7796
23553 3.21811 10.7798
23554 3.21815 10.78
23555 3.21817 10.7802
23556 3.2182 10.7803
23557 3.21822 10.7804
23558 3.21824 10.7806
23559 3.21826 10.7807
23560 3.21828 10.7808
23561 3.21829 10.7809
23562 3.2183 10.7809
23563 3.2183 10.7809
23564 3.2183 10.7809
23565 3.21831 10.7809
23566 3.21831 10.7809
23567 3.21834 10.7811
23568 3.21836 10.7812
23569 3.21838 10.7814
23570 3.2184 10.7815
23571 3.21842 10.7816
23572 3.21841 10.7815
23573 3.2184 10.7815
23574 3.2184 10.7814
23575 3.2184 10.7814
23576 3.21842 10.7815
23577 3.21845 10.7817
23578 3.21848 10.7819
23579 3.21852 10.7821
23580 3.21855 10.7824
23581 3.21858 10.7826
23582 3.21861 10.7827
23583 3.21862 10.7828
23584 3.21864 10.783
23585 3.21865 10.783
23586 3.21865 10.783
23587 3.21865 10.783
23588 3.21866 10.783
23589 3.21866 10.783
23590 3.21867 10.783
23591 3.21868 10.7831
23592 3.21868 10.7831
23593 3.21868 10.7831
23594 3.21868 10.783
23595 3.21868 10.783
23596 3.21867 10.7829
23597 3.21867 10.7829
23598 3.21866 10.7828
23599 3.21867 10.7829
23600 3.21868 10.7829
23601 3.21871 10.7831
23602 3.21874 10.7833
23603 3.21875 10.7834
23604 3.21875 10.7833
23605 3.21875 10.7833
23606 3.21875 10.7833
23607 3.21876 10.7834
23608 3.21877 10.7834
23609 3.21877 10.7834
23610 3.21878 10.7834
23611 3.21878 10.7834
23612 3.21877 10.7834
23613 3.21878 10.7834
23614 3.21881 10.7836
23615 3.21884 10.7838
23616 3.21886 10.7839
23617 3.21887 10.784
23618 3.21888 10.784
23619 3.21888 10.784
23620 3.21891 10.7842
23621 3.21895 10.7844
23622 3.21898 10.7847
23623 3.21902 10.7849
23624 3.21904 10.7851
23625 3.21907 10.7853
23626 3.21909 10.7854
23627 3.21911 10.7855
23628 3.2191 10.7854
23629 3.2191 10.7854
23630 3.21909 10.7853
23631 3.21909 10.7853
23632 3.21908 10.7852
23633 3.21908 10.7852
23634 3.21907 10.7851
23635 3.21906 10.785
23636 3.21904 10.7849
23637 3.21901 10.7847
23638 3.21897 10.7845
23639 3.21894 10.7843
23640 3.21889 10.784
23641 3.21883 10.7837
23642 3.21877 10.7834
23643 3.21871 10.7831
23644 3.21867 10.7828
23645 3.21863 10.7825
23646 3.21858 10.7823
23647 3.21854 10.782
23648 3.21847 10.7817
23649 3.21839 10.7813
23650 3.21831 10.7809
23651 3.21824 10.7806
23652 3.21818 10.7803
23653 3.2181 10.7799
23654 3.21802 10.7795
23655 3.218 10.7794
23656 3.21798 10.7792
23657 3.21796 10.7791
23658 3.21792 10.7788
23659 3.21787 10.7785
23660 3.21782 10.7783
23661 3.21781 10.7782
23662 3.21782 10.7782
23663 3.21783 10.7783
23664 3.21784 10.7783
23665 3.21785 10.7784
23666 3.21782 10.7782
23667 3.21779 10.778
23668 3.21779 10.778
23669 3.21778 10.7779
23670 3.21778 10.7779
23671 3.21778 10.7779
23672 3.21782 10.7781
23673 3.21783 10.7782
23674 3.21784 10.7782
23675 3.21783 10.7782
23676 3.21783 10.7781
23677 3.21782 10.7781
23678 3.21781 10.778
23679 3.2178 10.7779
23680 3.21778 10.7778
23681 3.21777 10.7777
23682 3.21776 10.7776
23683 3.21772 10.7774
23684 3.21769 10.7772
23685 3.21766 10.777
23686 3.21763 10.7768
23687 3.21761 10.7767
23688 3.21759 10.7765
23689 3.21757 10.7764
23690 3.21754 10.7762
23691 3.21752 10.7761
23692 3.21752 10.776
23693 3.21753 10.7761
23694 3.21754 10.7762
23695 3.21756 10.7762
23696 3.21756 10.7762
23697 3.21756 10.7762
23698 3.21756 10.7762
23699 3.21756 10.7762
23700 3.21755 10.7761
23701 3.21754 10.776
23702 3.21754 10.776
23703 3.21754 10.776
23704 3.21754 10.776
23705 3.21754 10.776
23706 3.21753 10.7759
23707 3.21752 10.7758
23708 3.21751 10.7757
23709 3.21749 10.7756
23710 3.21751 10.7757
23711 3.21753 10.7758
23712 3.21753 10.7758
23713 3.21752 10.7757
23714 3.21751 10.7756
23715 3.21749 10.7755
23716 3.21748 10.7754
23717 3.21748 10.7754
23718 3.21748 10.7754
23719 3.21745 10.7752
23720 3.21742 10.775
23721 3.2174 10.7748
23722 3.21737 10.7747
23723 3.21735 10.7745
23724 3.21733 10.7744
23725 3.21733 10.7744
23726 3.21734 10.7744
23727 3.21733 10.7743
23728 3.21731 10.7742
23729 3.21729 10.7741
23730 3.21729 10.7741
23731 3.21728 10.774
23732 3.21726 10.7738
23733 3.21724 10.7737
23734 3.21722 10.7736
23735 3.2172 10.7734
23736 3.21718 10.7733
23737 3.21714 10.7731
23738 3.21711 10.7728
23739 3.21707 10.7726
23740 3.21703 10.7724
23741 3.21699 10.7721
23742 3.21695 10.7719
23743 3.21691 10.7717
23744 3.21686 10.7714
23745 3.21681 10.7711
23746 3.21676 10.7708
23747 3.2167 10.7705
23748 3.21664 10.7702
23749 3.21659 10.7699
23750 3.21655 10.7697
23751 3.2165 10.7694
23752 3.21645 10.7691
23753 3.21643 10.769
23754 3.2164 10.7688
23755 3.2164 10.7688
23756 3.2164 10.7687
23757 3.21639 10.7687
23758 3.21639 10.7687
23759 3.2164 10.7687
23760 3.21641 10.7688
23761 3.21642 10.7688
23762 3.21643 10.7688
23763 3.21643 10.7688
23764 3.21644 10.7689
23765 3.21644 10.7689
23766 3.21646 10.769
23767 3.21646 10.769
23768 3.21648 10.769
23769 3.21647 10.769
23770 3.21647 10.7689
23771 3.21646 10.7689
23772 3.21645 10.7688
23773 3.21643 10.7687
23774 3.21641 10.7685
23775 3.21639 10.7684
23776 3.21636 10.7682
23777 3.21634 10.7681
23778 3.21632 10.768
23779 3.21632 10.7679
23780 3.21631 10.7679
23781 3.21631 10.7678
23782 3.2163 10.7678
23783 3.21632 10.7679
23784 3.21634 10.768
23785 3.21635 10.768
23786 3.21636 10.7681
23787 3.21638 10.7682
23788 3.21639 10.7683
23789 3.21641 10.7683
23790 3.21643 10.7685
23791 3.21644 10.7686
23792 3.21646 10.7687
23793 3.21648 10.7688
23794 3.2165 10.7689
23795 3.21652 10.769
23796 3.21653 10.7691
23797 3.21655 10.7692
23798 3.21658 10.7694
23799 3.2166 10.7695
23800 3.21663 10.7697
23801 3.21666 10.7699
23802 3.21667 10.77
23803 3.21669 10.7701
23804 3.21672 10.7703
23805 3.21675 10.7705
23806 3.21678 10.7707
23807 3.21681 10.7709
23808 3.21684 10.7711
23809 3.21688 10.7713
23810 3.21692 10.7716
23811 3.21696 10.7718
23812 3.21699 10.7721
23813 3.21702 10.7723
23814 3.21706 10.7725
23815 3.21709 10.7727
23816 3.21711 10.7729
23817 3.21713 10.773
23818 3.21716 10.7731
23819 3.21718 10.7733
23820 3.2172 10.7734
23821 3.21722 10.7735
23822 3.21723 10.7736
23823 3.21722 10.7735
23824 3.21722 10.7735
23825 3.2172 10.7733
23826 3.21719 10.7733
23827 3.21719 10.7733
23828 3.2172 10.7733
23829 3.21722 10.7734
23830 3.21723 10.7735
23831 3.21723 10.7735
23832 3.21724 10.7735
23833 3.21726 10.7736
23834 3.21729 10.7738
23835 3.2173 10.7739
23836 3.2173 10.7738
23837 3.2173 10.7738
23838 3.21729 10.7737
23839 3.21728 10.7737
23840 3.21726 10.7735
23841 3.21726 10.7735
23842 3.21727 10.7735
23843 3.21727 10.7736
23844 3.21728 10.7736
23845 3.21728 10.7736
23846 3.21729 10.7736
23847 3.2173 10.7736
23848 3.2173 10.7737
23849 3.2173 10.7737
23850 3.21729 10.7736
23851 3.21728 10.7735
23852 3.21726 10.7733
23853 3.21723 10.7731
23854 3.2172 10.773
23855 3.21717 10.7728
23856 3.21714 10.7726
23857 3.21712 10.7724
23858 3.21712 10.7724
23859 3.21711 10.7724
23860 3.21711 10.7723
23861 3.2171 10.7723
23862 3.21706 10.772
23863 3.21702 10.7718
23864 3.21698 10.7715
23865 3.21697 10.7714
23866 3.21696 10.7714
23867 3.21694 10.7713
23868 3.21695 10.7713
23869 3.21694 10.7712
23870 3.21691 10.771
23871 3.21689 10.7709
23872 3.21686 10.7707
23873 3.21683 10.7705
23874 3.21681 10.7703
23875 3.21678 10.7702
23876 3.21676 10.77
23877 3.21673 10.7699
23878 3.2167 10.7697
23879 3.21669 10.7696
23880 3.21668 10.7695
23881 3.21668 10.7695
23882 3.21669 10.7695
23883 3.21669 10.7695
23884 3.21669 10.7695
23885 3.21671 10.7696
23886 3.21673 10.7697
23887 3.21675 10.7699
23888 3.21677 10.77
23889 3.2168 10.7701
23890 3.21682 10.7703
23891 3.21684 10.7704
23892 3.21687 10.7706
23893 3.2169 10.7708
23894 3.21693 10.771
23895 3.21697 10.7713
23896 3.21699 10.7714
23897 3.21701 10.7715
23898 3.21703 10.7716
23899 3.21704 10.7717
23900 3.21705 10.7717
23901 3.21706 10.7718
23902 3.21707 10.7719
23903 3.21708 10.7719
23904 3.21711 10.7721
23905 3.21714 10.7723
23906 3.21717 10.7725
23907 3.2172 10.7727
23908 3.21724 10.7729
23909 3.21727 10.7732
23910 3.21729 10.7733
23911 3.21731 10.7734
23912 3.21733 10.7735
23913 3.21734 10.7736
23914 3.21735 10.7736
23915 3.21736 10.7737
23916 3.21738 10.7738
23917 3.21739 10.7738
23918 3.2174 10.7739
23919 3.21742 10.774
23920 3.21744 10.7741
23921 3.21746 10.7742
23922 3.21748 10.7743
23923 3.21749 10.7744
23924 3.21752 10.7746
23925 3.21755 10.7748
23926 3.21758 10.775
23927 3.21761 10.7752
23928 3.21761 10.7752
23929 3.21762 10.7752
23930 3.21763 10.7753
23931 3.21764 10.7753
23932 3.21766 10.7754
23933 3.21768 10.7755
23934 3.21769 10.7756
23935 3.2177 10.7756
23936 3.21771 10.7757
23937 3.21773 10.7758
23938 3.21776 10.776
23939 3.21778 10.7762
23940 3.2178 10.7763
23941 3.21783 10.7764
23942 3.21785 10.7766
23943 3.21785 10.7766
23944 3.21789 10.7768
23945 3.21792 10.777
23946 3.21796 10.7773
23947 3.21799 10.7775
23948 3.21802 10.7777
23949 3.21803 10.7778
23950 3.21805 10.7779
23951 3.21806 10.778
23952 3.2181 10.7782
23953 3.21813 10.7784
23954 3.21816 10.7786
23955 3.21818 10.7787
23956 3.21821 10.7789
23957 3.21823 10.779
23958 3.21824 10.7791
23959 3.21826 10.7792
23960 3.21828 10.7793
23961 3.21831 10.7795
23962 3.21833 10.7796
23963 3.21836 10.7798
23964 3.21836 10.7798
23965 3.21837 10.7798
23966 3.21837 10.7799
23967 3.21838 10.7799
23968 3.21838 10.7799
23969 3.21838 10.7799
23970 3.21838 10.7798
23971 3.21838 10.7798
23972 3.21835 10.7796
23973 3.21833 10.7795
23974 3.21831 10.7793
23975 3.21829 10.7792
23976 3.21826 10.779
23977 3.21824 10.7789
23978 3.21823 10.7788
23979 3.21821 10.7787
23980 3.21821 10.7787
23981 3.21821 10.7786
23982 3.2182 10.7785
23983 3.21817 10.7784
23984 3.21815 10.7782
23985 3.21813 10.7781
23986 3.21811 10.778
23987 3.21809 10.7778
23988 3.21808 10.7777
23989 3.21807 10.7776
23990 3.21805 10.7775
23991 3.21803 10.7774
23992 3.21802 10.7773
23993 3.21799 10.7771
23994 3.21796 10.7769
23995 3.21792 10.7767
23996 3.21789 10.7765
23997 3.21785 10.7763
23998 3.21781 10.776
23999 3.21777 10.7758
24000 3.21772 10.7755
24001 3.21768 10.7753
24002 3.21763 10.775
24003 3.21759 10.7747
24004 3.21754 10.7745
24005 3.21751 10.7743
24006 3.21749 10.7741
24007 3.21747 10.774
24008 3.21744 10.7738
24009 3.21742 10.7737
24010 3.2174 10.7736
24011 3.21736 10.7733
24012 3.21732 10.773
24013 3.21727 10.7728
24014 3.21721 10.7725
24015 3.21716 10.7722
24016 3.2171 10.7719
24017 3.21704 10.7716
24018 3.21698 10.7712
24019 3.21692 10.7709
24020 3.21686 10.7706
24021 3.21681 10.7703
24022 3.21675 10.77
24023 3.21673 10.7699
24024 3.21671 10.7697
24025 3.21668 10.7695
24026 3.21665 10.7694
24027 3.21663 10.7692
24028 3.2166 10.769
24029 3.21659 10.7689
24030 3.21658 10.7689
24031 3.21659 10.7689
24032 3.2166 10.769
24033 3.21662 10.7691
24034 3.21663 10.7692
24035 3.21666 10.7693
24036 3.21668 10.7695
24037 3.2167 10.7696
24038 3.21672 10.7697
24039 3.21673 10.7698
24040 3.21673 10.7698
24041 3.21674 10.7698
24042 3.21674 10.7698
24043 3.21675 10.7698
24044 3.21677 10.77
24045 3.2168 10.7701
24046 3.21682 10.7703
24047 3.21684 10.7704
24048 3.21687 10.7706
24049 3.21687 10.7705
24050 3.21686 10.7705
24051 3.21686 10.7705
24052 3.21685 10.7703
24053 3.21683 10.7702
24054 3.21684 10.7703
24055 3.21682 10.7702
24056 3.21681 10.7701
24057 3.21679 10.7699
24058 3.21676 10.7697
24059 3.21676 10.7697
24060 3.21679 10.7699
24061 3.21681 10.7701
24062 3.21684 10.7702
24063 3.21686 10.7704
24064 3.21689 10.7705
24065 3.21691 10.7707
24066 3.21693 10.7708
24067 3.21696 10.771
24068 3.21698 10.7711
24069 3.21701 10.7713
24070 3.21704 10.7715
24071 3.21707 10.7717
24072 3.21709 10.7719
24073 3.21713 10.7721
24074 3.21714 10.7721
24075 3.21716 10.7722
24076 3.21717 10.7723
24077 3.21719 10.7724
24078 3.21721 10.7725
24079 3.21721 10.7725
24080 3.21723 10.7726
24081 3.21724 10.7727
24082 3.21727 10.7729
24083 3.21729 10.773
24084 3.21731 10.7732
24085 3.21733 10.7732
24086 3.21734 10.7733
24087 3.21735 10.7734
24088 3.21736 10.7734
24089 3.21738 10.7735
24090 3.2174 10.7736
24091 3.21742 10.7738
24092 3.21744 10.7739
24093 3.21747 10.7741
24094 3.21751 10.7743
24095 3.21754 10.7745
24096 3.21757 10.7747
24097 3.2176 10.7749
24098 3.2176 10.775
24099 3.21761 10.775
24100 3.21762 10.775
24101 3.21763 10.7751
24102 3.21764 10.7751
24103 3.21766 10.7752
24104 3.21767 10.7753
24105 3.21769 10.7754
24106 3.2177 10.7755
24107 3.21772 10.7756
24108 3.21773 10.7757
24109 3.21775 10.7758
24110 3.21777 10.7759
24111 3.21781 10.7761
24112 3.21784 10.7763
24113 3.21787 10.7765
24114 3.21789 10.7767
24115 3.2179 10.7767
24116 3.21792 10.7768
24117 3.21794 10.777
24118 3.21797 10.7772
24119 3.21799 10.7772
24120 3.218 10.7773
24121 3.21802 10.7774
24122 3.21803 10.7775
24123 3.21804 10.7776
24124 3.21805 10.7776
24125 3.21803 10.7775
24126 3.21803 10.7774
24127 3.21803 10.7774
24128 3.21803 10.7774
24129 3.21803 10.7774
24130 3.21803 10.7774
24131 3.21803 10.7774
24132 3.21805 10.7774
24133 3.21806 10.7775
24134 3.21807 10.7776
24135 3.21809 10.7777
24136 3.2181 10.7778
24137 3.21812 10.7778
24138 3.21813 10.7779
24139 3.21815 10.778
24140 3.21818 10.7782
24141 3.21822 10.7785
24142 3.21827 10.7788
24143 3.2183 10.779
24144 3.21831 10.7791
24145 3.2183 10.779
24146 3.21828 10.7789
24147 3.21827 10.7788
24148 3.21828 10.7788
24149 3.21828 10.7789
24150 3.21829 10.7789
24151 3.21829 10.7789
24152 3.21828 10.7788
24153 3.21828 10.7788
24154 3.21826 10.7786
24155 3.21821 10.7784
24156 3.21816 10.7781
24157 3.21812 10.7778
24158 3.21808 10.7776
24159 3.21804 10.7774
24160 3.21805 10.7774
24161 3.21806 10.7774
24162 3.21806 10.7775
24163 3.21807 10.7775
24164 3.21807 10.7775
24165 3.21808 10.7775
24166 3.21808 10.7775
24167 3.21809 10.7776
24168 3.2181 10.7776
24169 3.21811 10.7777
24170 3.21812 10.7777
24171 3.21812 10.7777
24172 3.21813 10.7778
24173 3.21814 10.7778
24174 3.21815 10.7778
24175 3.21815 10.7778
24176 3.21816 10.7779
24177 3.21817 10.7779
24178 3.21819 10.778
24179 3.2182 10.7781
24180 3.21821 10.7782
24181 3.21823 10.7782
24182 3.21824 10.7783
24183 3.21824 10.7783
24184 3.21823 10.7782
24185 3.21823 10.7782
24186 3.21823 10.7782
24187 3.21823 10.7781
24188 3.21823 10.7781
24189 3.21822 10.7781
24190 3.21822 10.7781
24191 3.2182 10.7779
24192 3.21818 10.7778
24193 3.21819 10.7778
24194 3.21819 10.7778
24195 3.21819 10.7778
24196 3.21819 10.7778
24197 3.2182 10.7778
24198 3.21822 10.7779
24199 3.21823 10.778
24200 3.21823 10.778
24201 3.21824 10.778
24202 3.21821 10.7778
24203 3.21819 10.7777
24204 3.21817 10.7776
24205 3.21816 10.7775
24206 3.21816 10.7774
24207 3.21815 10.7774
24208 3.21814 10.7773
24209 3.21814 10.7772
24210 3.21813 10.7772
24211 3.21813 10.7771
24212 3.21811 10.777
24213 3.21811 10.777
24214 3.21811 10.777
24215 3.2181 10.7769
24216 3.21809 10.7769
24217 3.21807 10.7767
24218 3.21807 10.7767
24219 3.21806 10.7766
24220 3.21804 10.7765
24221 3.21804 10.7765
24222 3.21803 10.7764
24223 3.21802 10.7763
24224 3.21801 10.7762
24225 3.218 10.7762
24226 3.21801 10.7762
24227 3.21801 10.7762
24228 3.21801 10.7762
24229 3.21801 10.7761
24230 3.21803 10.7762
24231 3.21804 10.7763
24232 3.21804 10.7763
24233 3.21805 10.7763
24234 3.21805 10.7763
24235 3.21806 10.7763
24236 3.21807 10.7764
24237 3.21808 10.7764
24238 3.2181 10.7766
24239 3.21813 10.7767
24240 3.21815 10.7769
24241 3.21815 10.7769
24242 3.21815 10.7769
24243 3.21815 10.7769
24244 3.21815 10.7768
24245 3.21812 10.7767
24246 3.21808 10.7764
24247 3.21801 10.7761
24248 3.2179 10.7756
24249 3.21784 10.7753
24250 3.21779 10.775
24251 3.21777 10.7749
24252 3.21775 10.7748
24253 3.2177 10.7745
24254 3.21766 10.7742
24255 3.2176 10.774
24256 3.21756 10.7737
24257 3.21752 10.7734
24258 3.21751 10.7734
24259 3.2175 10.7733
24260 3.21749 10.7732
24261 3.21749 10.7732
24262 3.21748 10.7731
24263 3.21747 10.7731
24264 3.21747 10.773
24265 3.21746 10.773
24266 3.21745 10.7729
24267 3.21739 10.7726
24268 3.21733 10.7723
24269 3.21727 10.7719
24270 3.21721 10.7716
24271 3.21715 10.7713
24272 3.2171 10.771
24273 3.21705 10.7708
24274 3.21698 10.7704
24275 3.21688 10.77
24276 3.21683 10.7697
24277 3.21677 10.7694
24278 3.21672 10.7691
24279 3.21666 10.7688
24280 3.21661 10.7685
24281 3.21656 10.7682
24282 3.21648 10.7678
24283 3.2164 10.7675
24284 3.21631 10.7671
24285 3.21623 10.7667
24286 3.21618 10.7664
24287 3.21614 10.7662
24288 3.21609 10.7659
24289 3.21605 10.7657
24290 3.216 10.7654
24291 3.21593 10.765
24292 3.21585 10.7647
24293 3.21577 10.7643
24294 3.21571 10.764
24295 3.21566 10.7637
24296 3.2156 10.7634
24297 3.21554 10.763
24298 3.21549 10.7628
24299 3.21544 10.7625
24300 3.2154 10.7623
24301 3.21535 10.762
24302 3.21534 10.7619
24303 3.21533 10.7618
24304 3.21532 10.7618
24305 3.21534 10.7618
24306 3.21533 10.7618
24307 3.21532 10.7617
24308 3.2153 10.7615
24309 3.21528 10.7614
24310 3.21527 10.7614
24311 3.21527 10.7613
24312 3.21528 10.7614
24313 3.21527 10.7613
24314 3.21526 10.7612
24315 3.21525 10.7612
24316 3.21527 10.7613
24317 3.2153 10.7614
24318 3.21531 10.7615
24319 3.21532 10.7615
24320 3.21532 10.7615
24321 3.21533 10.7616
24322 3.21534 10.7617
24323 3.21536 10.7617
24324 3.21537 10.7618
24325 3.21538 10.7618
24326 3.21539 10.7619
24327 3.2154 10.7619
24328 3.21542 10.762
24329 3.21543 10.7621
24330 3.21545 10.7623
24331 3.21547 10.7624
24332 3.21549 10.7625
24333 3.21551 10.7626
24334 3.21552 10.7626
24335 3.21552 10.7627
24336 3.21553 10.7627
24337 3.21552 10.7626
24338 3.2155 10.7625
24339 3.21546 10.7622
24340 3.21542 10.762
24341 3.21536 10.7617
24342 3.21529 10.7613
24343 3.21523 10.761
24344 3.21517 10.7607
24345 3.21513 10.7605
24346 3.21511 10.7603
24347 3.21511 10.7603
24348 3.21512 10.7603
24349 3.21513 10.7604
24350 3.21514 10.7605
24351 3.21516 10.7606
24352 3.21519 10.7608
24353 3.21523 10.7611
24354 3.21527 10.7613
24355 3.21531 10.7616
24356 3.21534 10.7618
24357 3.21538 10.7621
24358 3.21542 10.7624
24359 3.21545 10.7626
24360 3.21546 10.7627
24361 3.21547 10.7627
24362 3.21549 10.7628
24363 3.21551 10.7629
24364 3.21552 10.763
24365 3.2155 10.7628
24366 3.21548 10.7627
24367 3.21548 10.7627
24368 3.21548 10.7627
24369 3.21546 10.7625
24370 3.21546 10.7625
24371 3.21548 10.7626
24372 3.21549 10.7627
24373 3.2155 10.7627
24374 3.2155 10.7627
24375 3.2155 10.7627
24376 3.2155 10.7627
24377 3.2155 10.7627
24378 3.21551 10.7627
24379 3.21552 10.7628
24380 3.21554 10.7628
24381 3.21555 10.7629
24382 3.21556 10.763
24383 3.21557 10.763
24384 3.21558 10.7631
24385 3.21557 10.763
24386 3.21557 10.763
24387 3.21557 10.763
24388 3.21558 10.763
24389 3.2156 10.7632
24390 3.21561 10.7632
24391 3.21562 10.7632
24392 3.21563 10.7633
24393 3.21563 10.7633
24394 3.21563 10.7633
24395 3.21562 10.7632
24396 3.21561 10.7631
24397 3.2156 10.763
24398 3.21559 10.7629
24399 3.21554 10.7627
24400 3.21549 10.7624
24401 3.21544 10.7621
24402 3.2154 10.7618
24403 3.21533 10.7615
24404 3.21531 10.7614
24405 3.21529 10.7613
24406 3.21529 10.7613
24407 3.2153 10.7612
24408 3.2153 10.7613
24409 3.21531 10.7613
24410 3.21532 10.7614
24411 3.21533 10.7614
24412 3.21536 10.7616
24413 3.2154 10.7619
24414 3.21544 10.7621
24415 3.21547 10.7624
24416 3.2155 10.7626
24417 3.21554 10.7628
24418 3.21557 10.763
24419 3.2156 10.7632
24420 3.21562 10.7634
24421 3.21565 10.7636
24422 3.21568 10.7638
24423 3.21571 10.7639
24424 3.21572 10.764
24425 3.21572 10.764
24426 3.21572 10.764
24427 3.21573 10.764
24428 3.21573 10.764
24429 3.21572 10.7639
24430 3.21571 10.7638
24431 3.21569 10.7637
24432 3.21567 10.7636
24433 3.21566 10.7635
24434 3.21564 10.7633
24435 3.21563 10.7632
24436 3.21561 10.7631
24437 3.21562 10.7632
24438 3.21564 10.7632
24439 3.21565 10.7633
24440 3.21566 10.7633
24441 3.21567 10.7634
24442 3.21568 10.7635
24443 3.21569 10.7635
24444 3.2157 10.7636
24445 3.21572 10.7637
24446 3.21573 10.7638
24447 3.21575 10.7639
24448 3.21577 10.764
24449 3.21578 10.764
24450 3.21582 10.7643
24451 3.21583 10.7643
24452 3.21584 10.7644
24453 3.21586 10.7645
24454 3.21589 10.7647
24455 3.21591 10.7648
24456 3.21593 10.765
24457 3.21595 10.7651
24458 3.21597 10.7652
24459 3.21599 10.7653
24460 3.216 10.7654
24461 3.21601 10.7654
24462 3.21602 10.7655
24463 3.21602 10.7655
24464 3.21605 10.7656
24465 3.21607 10.7658
24466 3.2161 10.7659
24467 3.21612 10.7661
24468 3.21612 10.7661
24469 3.21613 10.7661
24470 3.21614 10.7662
24471 3.21613 10.7661
24472 3.21612 10.766
24473 3.21611 10.7659
24474 3.21609 10.7658
24475 3.21608 10.7657
24476 3.21607 10.7656
24477 3.21605 10.7655
24478 3.21604 10.7654
24479 3.21603 10.7653
24480 3.21601 10.7652
24481 3.21602 10.7652
24482 3.21603 10.7653
24483 3.21603 10.7653
24484 3.21602 10.7652
24485 3.21601 10.7651
24486 3.216 10.765
24487 3.21598 10.7649
24488 3.21599 10.765
24489 3.21599 10.765
24490 3.216 10.765
24491 3.21599 10.7649
24492 3.216 10.765
24493 3.21601 10.765
24494 3.21601 10.765
24495 3.21603 10.7651
24496 3.21601 10.7649
24497 3.21599 10.7648
24498 3.21601 10.765
24499 3.21603 10.7651
24500 3.21605 10.7652
24501 3.21608 10.7654
24502 3.21611 10.7656
24503 3.21614 10.7658
24504 3.21616 10.7659
24505 3.21617 10.766
24506 3.21618 10.766
24507 3.2162 10.7661
24508 3.2162 10.7661
24509 3.21621 10.7662
24510 3.21622 10.7662
24511 3.21624 10.7663
24512 3.21626 10.7665
24513 3.21629 10.7666
24514 3.21631 10.7668
24515 3.21632 10.7668
24516 3.21633 10.7668
24517 3.21633 10.7669
24518 3.21634 10.7669
24519 3.21635 10.767
24520 3.21637 10.767
24521 3.21637 10.7671
24522 3.21639 10.7672
24523 3.21641 10.7673
24524 3.21643 10.7674
24525 3.21644 10.7675
24526 3.21646 10.7676
24527 3.21649 10.7677
24528 3.2165 10.7678
24529 3.21653 10.768
24530 3.21656 10.7682
24531 3.21659 10.7684
24532 3.21661 10.7686
24533 3.21664 10.7688
24534 3.21667 10.769
24535 3.21668 10.769
24536 3.21669 10.7691
24537 3.2167 10.7691
24538 3.21671 10.7691
24539 3.21671 10.7691
24540 3.21671 10.7691
24541 3.21672 10.7691
24542 3.21672 10.7691
24543 3.21672 10.7691
24544 3.21674 10.7692
24545 3.21674 10.7692
24546 3.21674 10.7692
24547 3.21674 10.7692
24548 3.21673 10.7691
24549 3.21671 10.769
24550 3.21669 10.7688
24551 3.21668 10.7687
24552 3.21666 10.7686
24553 3.21664 10.7685
24554 3.21662 10.7684
24555 3.21662 10.7683
24556 3.21662 10.7683
24557 3.21664 10.7684
24558 3.21667 10.7686
