MCC  <E>  <E^2>
9263 3.00009 9.03622
9264 3.00008 9.03619
9265 3.00009 9.03623
9266 3.0001 9.03631
9267 3.0001 9.0363
9268 3.00011 9.03632
9269 3.00011 9.03632
9270 3.00012 9.03641
9271 3.00014 9.03649
9272 3.00015 9.03659
9273 3.00018 9.03674
9274 3.0002 9.03689
9275 3.00023 9.03704
9276 3.00025 9.0372
9277 3.00028 9.03735
9278 3.0003 9.03749
9279 3.00033 9.03767
9280 3.00036 9.03785
9281 3.00039 9.03801
9282 3.00041 9.03818
9283 3.00044 9.03834
9284 3.00047 9.0385
9285 3.00049 9.03867
9286 3.00052 9.0388
9287 3.00054 9.03894
9288 3.00056 9.03909
9289 3.00059 9.03922
9290 3.0006 9.03932
9291 3.00062 9.03942
9292 3.00064 9.03954
9293 3.00066 9.03965
9294 3.00068 9.03975
9295 3.00069 9.03986
9296 3.00071 9.03997
9297 3.00073 9.04006
9298 3.00074 9.04016
9299 3.00076 9.04028
9300 3.00079 9.04041
9301 3.0008 9.04049
9302 3.00082 9.04061
9303 3.00084 9.04075
9304 3.00086 9.04088
9305 3.00089 9.04103
9306 3.00091 9.04117
9307 3.00093 9.04129
9308 3.00096 9.04143
9309 3.00097 9.04153
9310 3.00099 9.04163
9311 3.001 9.04167
9312 3.00098 9.04159
9313 3.00097 9.04151
9314 3.00097 9.04153
9315 3.00098 9.04153
9316 3.00098 9.04153
9317 3.00096 9.04145
9318 3.00095 9.04137
9319 3.00094 9.04132
9320 3.00092 9.04117
9321 3.00089 9.04102
9322 3.00089 9.04101
9323 3.00088 9.04093
9324 3.00086 9.04085
9325 3.00085 9.04077
9326 3.00086 9.0408
9327 3.00086 9.04082
9328 3.00086 9.04081
9329 3.00086 9.0408
9330 3.00087 9.04087
9331 3.00088 9.04093
9332 3.00088 9.04094
9333 3.00089 9.04095
9334 3.00089 9.04095
9335 3.0009 9.041
9336 3.00091 9.04106
9337 3.00092 9.04111
9338 3.00093 9.04117
9339 3.00093 9.04121
9340 3.00094 9.04125
9341 3.00094 9.04127
9342 3.00095 9.04129
9343 3.00095 9.04131
9344 3.00096 9.04136
9345 3.00098 9.04145
9346 3.00099 9.04155
9347 3.00101 9.04164
9348 3.00103 9.04175
9349 3.00103 9.04176
9350 3.00103 9.04174
9351 3.00102 9.04171
9352 3.00101 9.04165
9353 3.001 9.04156
9354 3.00098 9.04147
9355 3.00096 9.04135
9356 3.00094 9.04122
9357 3.00093 9.04116
9358 3.00093 9.04112
9359 3.00092 9.04107
9360 3.00089 9.0409
9361 3.00087 9.04076
9362 3.00084 9.04062
9363 3.00082 9.04052
9364 3.00081 9.04044
9365 3.00079 9.04033
9366 3.00078 9.04026
9367 3.00078 9.04026
9368 3.00078 9.04025
9369 3.00079 9.04029
9370 3.0008 9.04033
9371 3.00082 9.04045
9372 3.00084 9.04057
9373 3.00085 9.04067
9374 3.00086 9.04071
9375 3.00086 9.04073
9376 3.00088 9.04082
9377 3.00089 9.04088
9378 3.00089 9.04085
9379 3.00089 9.04086
9380 3.00089 9.04087
9381 3.00089 9.04088
9382 3.00089 9.04089
9383 3.0009 9.04094
9384 3.0009 9.04093
9385 3.0009 9.04091
9386 3.00089 9.04082
9387 3.00085 9.04063
9388 3.00082 9.04046
9389 3.0008 9.0403
9390 3.00077 9.04014
9391 3.00074 9.03998
9392 3.00073 9.03991
9393 3.00072 9.03983
9394 3.00071 9.03975
9395 3.0007 9.03971
9396 3.00069 9.03968
9397 3.0007 9.0397
9398 3.0007 9.03973
9399 3.0007 9.0397
9400 3.0007 9.03968
9401 3.0007 9.03968
9402 3.0007 9.03967
9403 3.0007 9.03968
9404 3.00069 9.03965
9405 3.00069 9.03961
9406 3.00069 9.03962
9407 3.0007 9.03968
9408 3.00072 9.03981
9409 3.00073 9.03983
9410 3.00073 9.03986
9411 3.00074 9.03988
9412 3.00074 9.03989
9413 3.00074 9.0399
9414 3.00074 9.03991
9415 3.00075 9.03993
9416 3.00075 9.03994
9417 3.00075 9.03996
9418 3.00076 9.03997
9419 3.00076 9.03998
9420 3.00076 9.04
9421 3.00078 9.04012
9422 3.00081 9.04027
9423 3.00082 9.04033
9424 3.00083 9.04039
9425 3.00084 9.04045
9426 3.00085 9.04051
9427 3.00086 9.04056
9428 3.00087 9.04065
9429 3.00088 9.04072
9430 3.0009 9.0408
9431 3.00091 9.04088
9432 3.00092 9.04094
9433 3.00093 9.041
9434 3.00095 9.04111
9435 3.00097 9.04121
9436 3.00099 9.04132
9437 3.00101 9.04144
9438 3.00103 9.04159
9439 3.00105 9.04168
9440 3.00106 9.04176
9441 3.00107 9.04183
9442 3.00109 9.04191
9443 3.0011 9.04199
9444 3.00111 9.04207
9445 3.00113 9.04216
9446 3.00114 9.04224
9447 3.00116 9.04235
9448 3.00117 9.04239
9449 3.00118 9.04244
9450 3.00119 9.04249
9451 3.00119 9.04254
9452 3.0012 9.04258
9453 3.00121 9.0426
9454 3.00118 9.04247
9455 3.00116 9.04234
9456 3.00114 9.0422
9457 3.00112 9.04207
9458 3.00109 9.04192
9459 3.00107 9.04178
9460 3.00104 9.04163
9461 3.00102 9.04148
9462 3.00099 9.04133
9463 3.00097 9.04119
9464 3.00095 9.0411
9465 3.00094 9.04102
9466 3.00094 9.04101
9467 3.00094 9.04102
9468 3.00096 9.04113
9469 3.00096 9.04115
9470 3.00097 9.04117
9471 3.00097 9.04119
9472 3.00099 9.04127
9473 3.001 9.04136
9474 3.00102 9.04147
9475 3.00104 9.04161
9476 3.00107 9.04177
9477 3.00109 9.04192
9478 3.00111 9.04203
9479 3.00113 9.04218
9480 3.00115 9.04228
9481 3.00117 9.04236
9482 3.00118 9.04244
9483 3.00119 9.04251
9484 3.0012 9.04253
9485 3.0012 9.04255
9486 3.0012 9.04257
9487 3.00123 9.04271
9488 3.00125 9.04284
9489 3.00127 9.04297
9490 3.00129 9.0431
9491 3.00131 9.04324
9492 3.00134 9.04337
9493 3.00136 9.04351
9494 3.00138 9.04365
9495 3.00141 9.04379
9496 3.00143 9.04392
9497 3.00145 9.04406
9498 3.00146 9.04412
9499 3.00147 9.04419
9500 3.00148 9.04422
9501 3.00148 9.04425
9502 3.00149 9.04427
9503 3.00148 9.04425
9504 3.00148 9.04425
9505 3.00148 9.04424
9506 3.00148 9.0442
9507 3.00148 9.04418
9508 3.00148 9.04422
9509 3.00149 9.04426
9510 3.0015 9.04431
9511 3.00151 9.04435
9512 3.00151 9.04439
9513 3.00152 9.04444
9514 3.00154 9.04455
9515 3.00156 9.04466
9516 3.00158 9.04478
9517 3.0016 9.04493
9518 3.00163 9.04508
9519 3.00165 9.04521
9520 3.00167 9.04534
9521 3.00169 9.04547
9522 3.00171 9.0456
9523 3.00172 9.04565
9524 3.00173 9.0457
9525 3.00174 9.04575
9526 3.00173 9.04567
9527 3.00171 9.04558
9528 3.0017 9.0455
9529 3.0017 9.04552
9530 3.00171 9.04558
9531 3.00172 9.04564
9532 3.00173 9.0457
9533 3.00175 9.04576
9534 3.00176 9.04582
9535 3.00177 9.0459
9536 3.00178 9.04598
9537 3.0018 9.04606
9538 3.00182 9.04618
9539 3.00184 9.0463
9540 3.00186 9.04642
9541 3.00187 9.04652
9542 3.00189 9.04662
9543 3.00191 9.04673
9544 3.00192 9.04682
9545 3.00195 9.04697
9546 3.00197 9.04712
9547 3.002 9.04726
9548 3.00202 9.04741
9549 3.00204 9.04754
9550 3.00206 9.04766
9551 3.00208 9.04779
9552 3.0021 9.04786
9553 3.0021 9.04789
9554 3.00211 9.04795
9555 3.00212 9.04801
9556 3.00214 9.0481
9557 3.00215 9.04815
9558 3.00216 9.0482
9559 3.00216 9.04825
9560 3.00217 9.04829
9561 3.00218 9.04834
9562 3.00219 9.04837
9563 3.0022 9.04843
9564 3.0022 9.04846
9565 3.00221 9.0485
9566 3.00221 9.04849
9567 3.00222 9.04857
9568 3.00223 9.0486
9569 3.00224 9.04865
9570 3.00224 9.0487
9571 3.00225 9.04874
9572 3.00226 9.04879
9573 3.00227 9.04884
9574 3.00228 9.04889
9575 3.00229 9.04894
9576 3.0023 9.049
9577 3.0023 9.04903
9578 3.00231 9.04905
9579 3.00231 9.04908
9580 3.00232 9.04911
9581 3.00232 9.0491
9582 3.00233 9.04915
9583 3.00233 9.04914
9584 3.00233 9.04914
9585 3.00232 9.04913
9586 3.00233 9.04914
9587 3.00234 9.0492
9588 3.00235 9.04926
9589 3.00235 9.04926
9590 3.00236 9.04935
9591 3.00239 9.04948
9592 3.00241 9.04962
9593 3.00243 9.04974
9594 3.00245 9.04986
9595 3.00246 9.04995
9596 3.00248 9.05005
9597 3.0025 9.05014
9598 3.00252 9.05028
9599 3.00254 9.05043
9600 3.00257 9.05057
9601 3.00259 9.05073
9602 3.00262 9.05089
9603 3.00264 9.051
9604 3.00266 9.05112
9605 3.00268 9.05124
9606 3.00269 9.05129
9607 3.0027 9.05138
9608 3.00272 9.05147
9609 3.00272 9.05151
9610 3.00273 9.05156
9611 3.00274 9.05161
9612 3.00275 9.05163
9613 3.00275 9.05165
9614 3.00275 9.05166
9615 3.00275 9.05163
9616 3.00274 9.05161
9617 3.00274 9.05158
9618 3.00274 9.05155
9619 3.00274 9.05158
9620 3.00274 9.0516
9621 3.00275 9.05164
9622 3.00277 9.05173
9623 3.00277 9.05175
9624 3.00278 9.05177
9625 3.00277 9.05175
9626 3.00277 9.05173
9627 3.00276 9.05166
9628 3.00273 9.05151
9629 3.00271 9.05136
9630 3.00268 9.05121
9631 3.00266 9.05106
9632 3.00263 9.05089
9633 3.00261 9.05079
9634 3.00261 9.05077
9635 3.00261 9.0508
9636 3.00262 9.05083
9637 3.00262 9.05086
9638 3.00263 9.05089
9639 3.00263 9.05092
9640 3.00264 9.05094
9641 3.00265 9.05099
9642 3.00266 9.05104
9643 3.00267 9.05109
9644 3.00267 9.05113
9645 3.00269 9.05123
9646 3.0027 9.05127
9647 3.0027 9.0513
9648 3.00271 9.05133
9649 3.00271 9.05136
9650 3.00272 9.05138
9651 3.00273 9.05145
9652 3.00274 9.0515
9653 3.00274 9.0515
9654 3.00274 9.0515
9655 3.00274 9.05149
9656 3.00274 9.05147
9657 3.00274 9.05146
9658 3.00272 9.05138
9659 3.00271 9.0513
9660 3.0027 9.05122
9661 3.00268 9.05114
9662 3.00267 9.05106
9663 3.00266 9.05098
9664 3.00264 9.0509
9665 3.00263 9.05082
9666 3.00262 9.05072
9667 3.0026 9.05066
9668 3.00259 9.05059
9669 3.00258 9.05053
9670 3.00257 9.05046
9671 3.00256 9.0504
9672 3.00256 9.05038
9673 3.00255 9.05029
9674 3.00253 9.05018
9675 3.00249 9.04999
9676 3.00246 9.0498
9677 3.00243 9.04961
9678 3.0024 9.04943
9679 3.00237 9.04924
9680 3.00234 9.04906
9681 3.0023 9.04888
9682 3.00228 9.04872
9683 3.00225 9.04855
9684 3.00222 9.0484
9685 3.00219 9.04823
9686 3.00215 9.04799
9687 3.00212 9.04779
9688 3.00208 9.04759
9689 3.00206 9.04747
9690 3.00204 9.04734
9691 3.00202 9.04721
9692 3.002 9.04708
9693 3.00198 9.04698
9694 3.00196 9.04687
9695 3.00197 9.04689
9696 3.00197 9.04691
9697 3.00197 9.04692
9698 3.00197 9.04692
9699 3.00198 9.04698
9700 3.00199 9.04701
9701 3.00199 9.04704
9702 3.002 9.04706
9703 3.00201 9.04716
9704 3.00203 9.04726
9705 3.00206 9.04743
9706 3.00209 9.04761
9707 3.00211 9.04772
9708 3.00213 9.04784
9709 3.00215 9.04796
9710 3.00217 9.04808
9711 3.00219 9.04821
9712 3.00221 9.04835
9713 3.00223 9.04849
9714 3.00226 9.04862
9715 3.00228 9.04876
9716 3.0023 9.0489
9717 3.00232 9.04901
9718 3.00234 9.04912
9719 3.00235 9.04919
9720 3.00237 9.04929
9721 3.00238 9.04937
9722 3.0024 9.04946
9723 3.00241 9.04954
9724 3.00241 9.04954
9725 3.00241 9.04955
9726 3.00241 9.04955
9727 3.00241 9.04954
9728 3.00241 9.04954
9729 3.00241 9.04954
9730 3.00241 9.04953
9731 3.00241 9.04952
9732 3.00241 9.04951
9733 3.00241 9.04953
9734 3.00242 9.04955
9735 3.00242 9.04955
9736 3.00242 9.04954
9737 3.00241 9.0495
9738 3.00241 9.04947
9739 3.0024 9.04946
9740 3.00242 9.04953
9741 3.00242 9.04954
9742 3.00242 9.04956
9743 3.00243 9.04957
9744 3.00243 9.04958
9745 3.00244 9.04963
9746 3.00245 9.04968
9747 3.00245 9.04973
9748 3.00246 9.04977
9749 3.00247 9.04982
9750 3.00247 9.0498
9751 3.00247 9.04978
9752 3.00248 9.04986
9753 3.00249 9.04993
9754 3.0025 9.05001
9755 3.00252 9.05009
9756 3.00253 9.05017
9757 3.00255 9.05028
9758 3.00257 9.05041
9759 3.00259 9.05054
9760 3.00261 9.05065
9761 3.00262 9.0507
9762 3.00263 9.05074
9763 3.00263 9.05076
9764 3.00263 9.05074
9765 3.00262 9.0507
9766 3.00262 9.0507
9767 3.00262 9.05069
9768 3.00262 9.05067
9769 3.00263 9.05073
9770 3.00264 9.0508
9771 3.00266 9.0509
9772 3.00267 9.05099
9773 3.00269 9.05108
9774 3.00271 9.05119
9775 3.00272 9.05127
9776 3.00273 9.05135
9777 3.00274 9.05138
9778 3.00274 9.0514
9779 3.00275 9.05143
9780 3.00275 9.05142
9781 3.00275 9.05142
9782 3.00274 9.05139
9783 3.00274 9.05137
9784 3.00274 9.05136
9785 3.00274 9.05135
9786 3.00274 9.05135
9787 3.00272 9.05125
9788 3.00271 9.05119
9789 3.00271 9.05116
9790 3.00272 9.0512
9791 3.00272 9.05122
9792 3.00272 9.05123
9793 3.00273 9.05125
9794 3.00273 9.05125
9795 3.00274 9.05133
9796 3.00275 9.05139
9797 3.00276 9.05145
9798 3.00276 9.05146
9799 3.00277 9.05147
9800 3.00276 9.05142
9801 3.00275 9.05137
9802 3.00274 9.05132
9803 3.00273 9.05126
9804 3.00273 9.05125
9805 3.00273 9.05124
9806 3.00273 9.05123
9807 3.00273 9.0512
9808 3.00273 9.0512
9809 3.00272 9.05118
9810 3.00271 9.05111
9811 3.0027 9.05106
9812 3.0027 9.05104
9813 3.0027 9.05102
9814 3.00268 9.0509
9815 3.00267 9.05087
9816 3.00267 9.05083
9817 3.00266 9.0508
9818 3.00267 9.05083
9819 3.00267 9.05085
9820 3.00267 9.05084
9821 3.00267 9.05082
9822 3.00267 9.0508
9823 3.00266 9.05073
9824 3.00265 9.05068
9825 3.00264 9.05063
9826 3.00262 9.05054
9827 3.00261 9.05045
9828 3.0026 9.05037
9829 3.00258 9.05028
9830 3.00258 9.05026
9831 3.00258 9.05024
9832 3.00257 9.05021
9833 3.00257 9.05019
9834 3.00257 9.0502
9835 3.00257 9.0502
9836 3.00257 9.05016
9837 3.00256 9.05011
9838 3.00257 9.05019
9839 3.00258 9.05023
9840 3.00259 9.05028
9841 3.0026 9.05032
9842 3.0026 9.05032
9843 3.0026 9.05032
9844 3.0026 9.05032
9845 3.00259 9.05029
9846 3.00259 9.05028
9847 3.00259 9.05027
9848 3.00259 9.05025
9849 3.00259 9.05024
9850 3.0026 9.05031
9851 3.00262 9.05043
9852 3.00264 9.05053
9853 3.00265 9.05064
9854 3.00267 9.05072
9855 3.00268 9.05082
9856 3.00271 9.05095
9857 3.00273 9.05108
9858 3.00275 9.05121
9859 3.00277 9.05134
9860 3.00279 9.05147
9861 3.00281 9.05156
9862 3.00283 9.05169
9863 3.00285 9.05181
9864 3.00287 9.05191
9865 3.00288 9.05201
9866 3.00291 9.05216
9867 3.00293 9.05232
9868 3.00295 9.05245
9869 3.00298 9.05259
9870 3.003 9.05274
9871 3.00303 9.05289
9872 3.00305 9.05302
9873 3.00306 9.05309
9874 3.00307 9.05315
9875 3.00309 9.05325
9876 3.0031 9.05331
9877 3.00311 9.05337
9878 3.00313 9.05348
9879 3.00315 9.0536
9880 3.00316 9.05368
9881 3.00317 9.05376
9882 3.00318 9.05382
9883 3.00319 9.05388
9884 3.00321 9.05399
9885 3.00323 9.0541
9886 3.00325 9.05421
9887 3.00326 9.05429
9888 3.00328 9.05442
9889 3.00331 9.05455
9890 3.00333 9.05468
9891 3.00335 9.05482
9892 3.00336 9.05489
9893 3.00336 9.05487
9894 3.00336 9.05485
9895 3.00335 9.05484
9896 3.00336 9.05484
9897 3.00336 9.05484
9898 3.00336 9.05488
9899 3.00337 9.05492
9900 3.00338 9.05497
9901 3.00339 9.05501
9902 3.0034 9.05506
9903 3.0034 9.05511
9904 3.00341 9.05516
9905 3.00342 9.05521
9906 3.00343 9.05525
9907 3.00343 9.05525
9908 3.00343 9.05525
9909 3.00343 9.05525
9910 3.00343 9.05521
9911 3.00342 9.05518
9912 3.00341 9.05514
9913 3.0034 9.05508
9914 3.00342 9.05515
9915 3.00342 9.05515
9916 3.00342 9.05516
9917 3.00342 9.05515
9918 3.00342 9.05517
9919 3.00342 9.05518
9920 3.00343 9.05519
9921 3.00344 9.05525
9922 3.00345 9.05534
9923 3.00347 9.05544
9924 3.00348 9.05553
9925 3.0035 9.05562
9926 3.00351 9.05566
9927 3.00352 9.05576
9928 3.00354 9.05587
9929 3.00356 9.05597
9930 3.00358 9.05608
9931 3.00358 9.05609
9932 3.00359 9.05617
9933 3.00361 9.05627
9934 3.00362 9.05631
9935 3.00362 9.05635
9936 3.00363 9.05638
9937 3.00364 9.05643
9938 3.00363 9.05639
9939 3.00362 9.05634
9940 3.00362 9.05629
9941 3.00361 9.05623
9942 3.0036 9.05617
9943 3.00359 9.05612
9944 3.00358 9.05606
9945 3.00358 9.05606
9946 3.00358 9.05606
9947 3.00358 9.05606
9948 3.00358 9.05606
9949 3.00359 9.05608
9950 3.00359 9.05612
9951 3.0036 9.05617
9952 3.00361 9.05621
9953 3.00362 9.05628
9954 3.00364 9.0564
9955 3.00366 9.05649
9956 3.00367 9.05659
9957 3.0037 9.05674
9958 3.00372 9.05689
9959 3.00375 9.05704
9960 3.00377 9.05719
9961 3.00379 9.05734
9962 3.00382 9.05749
9963 3.00384 9.05764
9964 3.00387 9.05779
9965 3.00389 9.05794
9966 3.00392 9.05809
9967 3.00394 9.05821
9968 3.00396 9.05834
9969 3.00398 9.05847
9970 3.004 9.05859
9971 3.00402 9.05869
9972 3.00404 9.05884
9973 3.00407 9.05898
9974 3.00409 9.05912
9975 3.0041 9.05922
9976 3.00412 9.05931
9977 3.00414 9.05941
9978 3.00416 9.05952
9979 3.00417 9.05964
9980 3.00419 9.05976
9981 3.0042 9.0598
9982 3.00421 9.05985
9983 3.00422 9.05989
9984 3.00423 9.05999
9985 3.00425 9.0601
9986 3.00426 9.06015
9987 3.00427 9.06018
9988 3.00427 9.06021
9989 3.00428 9.06022
9990 3.00428 9.06023
9991 3.00428 9.06023
9992 3.00428 9.06024
9993 3.00428 9.06024
9994 3.00429 9.06027
9995 3.00429 9.06031
9996 3.0043 9.06034
9997 3.00431 9.0604
9998 3.00432 9.06047
9999 3.00433 9.06053
10000 3.00433 9.06053
10001 3.00433 9.0605
10002 3.00433 9.06048
10003 3.00433 9.06049
10004 3.00434 9.06055
10005 3.00435 9.06061
10006 3.00436 9.06067
10007 3.00436 9.06066
10008 3.00436 9.06066
10009 3.00436 9.06066
10010 3.00436 9.06065
10011 3.00436 9.06065
10012 3.00437 9.0607
10013 3.00436 9.06066
10014 3.00434 9.06053
10015 3.00432 9.06041
10016 3.00429 9.06025
10017 3.00427 9.06015
10018 3.00426 9.06005
10019 3.00424 9.05995
10020 3.00423 9.05986
10021 3.00422 9.05979
10022 3.00421 9.05973
10023 3.0042 9.05967
10024 3.00419 9.0596
10025 3.00417 9.05953
10026 3.00416 9.05947
10027 3.00415 9.0594
10028 3.00414 9.05933
10029 3.00413 9.05926
10030 3.00413 9.05926
10031 3.00414 9.05929
10032 3.00414 9.05932
10033 3.00415 9.05933
10034 3.00415 9.05935
10035 3.00415 9.05936
10036 3.00416 9.05942
10037 3.00418 9.05952
10038 3.0042 9.05963
10039 3.0042 9.05968
10040 3.00421 9.05973
10041 3.00421 9.0597
10042 3.0042 9.05966
10043 3.00419 9.05957
10044 3.00417 9.05949
10045 3.00416 9.0594
10046 3.00416 9.05938
10047 3.00414 9.0593
10048 3.00413 9.05921
10049 3.00411 9.05911
10050 3.0041 9.05904
10051 3.00409 9.05898
10052 3.0041 9.05902
10053 3.0041 9.05902
10054 3.00409 9.05894
10055 3.00407 9.05886
10056 3.00407 9.05884
10057 3.00407 9.05881
10058 3.00405 9.05873
10059 3.00406 9.05874
10060 3.00406 9.05878
10061 3.00408 9.05886
10062 3.00409 9.05895
10063 3.00411 9.05904
10064 3.00413 9.05917
10065 3.00415 9.05929
10066 3.00417 9.05945
10067 3.00418 9.0595
10068 3.00419 9.05956
10069 3.0042 9.05962
10070 3.0042 9.0596
10071 3.0042 9.05959
10072 3.00421 9.05966
10073 3.00422 9.05971
10074 3.00424 9.05984
10075 3.00426 9.05996
10076 3.00428 9.06004
10077 3.00427 9.06001
10078 3.00427 9.05998
10079 3.00426 9.05995
10080 3.00426 9.05993
10081 3.00425 9.05985
10082 3.00424 9.0598
10083 3.00423 9.05976
10084 3.00423 9.05972
10085 3.0042 9.05959
10086 3.0042 9.05957
10087 3.00419 9.05948
10088 3.00418 9.05946
10089 3.00418 9.05944
10090 3.00418 9.05945
10091 3.00418 9.0594
10092 3.00417 9.05934
10093 3.00418 9.05941
10094 3.0042 9.05955
10095 3.00422 9.05969
10096 3.00425 9.05982
10097 3.00427 9.05996
10098 3.00429 9.06011
10099 3.00432 9.06025
10100 3.00434 9.06038
10101 3.00436 9.06051
10102 3.00438 9.06063
10103 3.0044 9.06076
10104 3.00442 9.06089
10105 3.00444 9.06102
10106 3.00446 9.06114
10107 3.00447 9.06118
10108 3.00448 9.06125
10109 3.00449 9.06132
10110 3.00451 9.06139
10111 3.00452 9.06146
10112 3.00452 9.06148
10113 3.00453 9.06151
10114 3.00454 9.0616
10115 3.00456 9.06168
10116 3.00457 9.06175
10117 3.00458 9.06185
10118 3.00459 9.06189
10119 3.00461 9.06197
10120 3.00461 9.06198
10121 3.00461 9.062
10122 3.00461 9.06201
10123 3.00461 9.062
10124 3.00461 9.06199
10125 3.0046 9.06194
10126 3.0046 9.06191
10127 3.00459 9.06188
10128 3.00459 9.06185
10129 3.00458 9.06176
10130 3.00456 9.06167
10131 3.00453 9.0615
10132 3.00452 9.06141
10133 3.00451 9.06138
10134 3.0045 9.06133
10135 3.00449 9.06127
10136 3.00449 9.06123
10137 3.00448 9.06118
10138 3.00448 9.06114
10139 3.00447 9.0611
10140 3.00446 9.06106
10141 3.00447 9.0611
10142 3.00449 9.06119
10143 3.0045 9.06129
10144 3.00452 9.06138
10145 3.00452 9.06142
10146 3.00453 9.06145
10147 3.00455 9.06155
10148 3.00457 9.06167
10149 3.00459 9.0618
10150 3.00461 9.06191
10151 3.00463 9.06205
10152 3.00465 9.06219
10153 3.00467 9.06233
10154 3.0047 9.06248
10155 3.00472 9.06263
10156 3.00475 9.06278
10157 3.00477 9.06288
10158 3.00478 9.06298
10159 3.00479 9.06305
10160 3.00481 9.06313
10161 3.00481 9.06313
10162 3.00479 9.06304
10163 3.00478 9.06297
10164 3.00477 9.06292
10165 3.00478 9.06293
10166 3.00478 9.06293
10167 3.00479 9.06298
10168 3.00479 9.063
10169 3.00479 9.06303
10170 3.0048 9.06306
10171 3.00481 9.06309
10172 3.00481 9.06312
10173 3.00482 9.06316
10174 3.00483 9.0632
10175 3.00484 9.06327
10176 3.00485 9.06332
10177 3.00486 9.0634
10178 3.00487 9.06349
10179 3.00489 9.06355
10180 3.00489 9.0636
10181 3.0049 9.06362
10182 3.0049 9.06363
10183 3.0049 9.06364
10184 3.0049 9.06359
10185 3.00489 9.06358
10186 3.0049 9.0636
10187 3.0049 9.06363
10188 3.00491 9.0637
10189 3.00492 9.06375
10190 3.00493 9.0638
10191 3.00494 9.06386
10192 3.00495 9.06391
10193 3.00496 9.06396
10194 3.00497 9.06404
10195 3.00499 9.06412
10196 3.005 9.0642
10197 3.00501 9.06428
10198 3.00503 9.06435
10199 3.00504 9.06442
10200 3.00505 9.0645
10201 3.00506 9.06458
10202 3.00508 9.06466
10203 3.00509 9.06474
10204 3.0051 9.0648
10205 3.00511 9.06486
10206 3.00511 9.06485
10207 3.0051 9.0648
10208 3.0051 9.0648
10209 3.0051 9.06479
10210 3.0051 9.06477
10211 3.0051 9.06475
10212 3.00509 9.06469
10213 3.00508 9.06463
10214 3.00507 9.06456
10215 3.00506 9.06449
10216 3.00505 9.06443
10217 3.00503 9.06436
10218 3.00502 9.06428
10219 3.005 9.06418
10220 3.005 9.06416
10221 3.005 9.06414
10222 3.005 9.06412
10223 3.00499 9.0641
10224 3.00499 9.06407
10225 3.00499 9.06404
10226 3.00497 9.06395
10227 3.00497 9.06395
10228 3.00497 9.06396
10229 3.00497 9.06396
10230 3.00498 9.06401
10231 3.00499 9.06404
10232 3.00499 9.06406
10233 3.005 9.06408
10234 3.005 9.0641
10235 3.00502 9.0642
10236 3.00503 9.06429
10237 3.00505 9.06439
10238 3.00506 9.06447
10239 3.00508 9.06456
10240 3.00509 9.06464
10241 3.0051 9.0647
10242 3.00511 9.06475
10243 3.00512 9.0648
10244 3.00513 9.06485
10245 3.00514 9.0649
10246 3.00514 9.06489
10247 3.00513 9.06487
10248 3.00511 9.06473
10249 3.00509 9.06465
10250 3.00509 9.0646
10251 3.00507 9.06448
10252 3.00505 9.06437
10253 3.00504 9.06429
10254 3.00502 9.06421
10255 3.00501 9.06413
10256 3.005 9.06405
10257 3.00498 9.06397
10258 3.00497 9.06386
10259 3.00496 9.06385
10260 3.00496 9.06383
10261 3.00495 9.06377
10262 3.00494 9.0637
10263 3.00494 9.06368
10264 3.00493 9.06365
10265 3.00493 9.06362
10266 3.00493 9.0636
10267 3.00492 9.06358
10268 3.00492 9.06357
10269 3.00492 9.06356
10270 3.00491 9.06347
10271 3.00489 9.06335
10272 3.00487 9.06323
10273 3.00485 9.06313
10274 3.00483 9.06302
10275 3.00481 9.06291
10276 3.0048 9.0628
10277 3.00477 9.06264
10278 3.00474 9.06248
10279 3.00472 9.06237
10280 3.0047 9.06225
10281 3.00468 9.06214
10282 3.00466 9.06203
10283 3.00464 9.0619
10284 3.00462 9.06178
10285 3.0046 9.06165
10286 3.00456 9.06141
10287 3.00452 9.06118
10288 3.00448 9.06095
10289 3.00444 9.06071
10290 3.00441 9.06058
10291 3.00441 9.06053
10292 3.0044 9.06049
10293 3.00439 9.06044
10294 3.00438 9.0604
10295 3.00437 9.06033
10296 3.00436 9.06026
10297 3.00435 9.06019
10298 3.00434 9.06012
10299 3.00433 9.06005
10300 3.00432 9.05999
10301 3.00431 9.05992
10302 3.00429 9.05983
10303 3.00428 9.05978
10304 3.00427 9.05969
10305 3.00425 9.05959
10306 3.00423 9.05947
10307 3.00423 9.05942
10308 3.00421 9.05931
10309 3.00419 9.05921
10310 3.00418 9.05913
10311 3.00416 9.05902
10312 3.00413 9.05887
10313 3.00411 9.05871
10314 3.0041 9.05864
10315 3.00408 9.05857
10316 3.00407 9.0585
10317 3.00407 9.0585
10318 3.00407 9.05849
10319 3.00408 9.05853
10320 3.00409 9.05857
10321 3.00409 9.05861
10322 3.00411 9.05868
10323 3.00412 9.05876
10324 3.00411 9.05872
10325 3.00411 9.05869
10326 3.0041 9.05864
10327 3.00409 9.05859
10328 3.00409 9.05855
10329 3.00407 9.05846
10330 3.00406 9.05838
10331 3.00404 9.0583
10332 3.00402 9.05815
10333 3.00399 9.058
10334 3.00397 9.05787
10335 3.00395 9.05773
10336 3.00392 9.05757
10337 3.00389 9.05741
10338 3.00386 9.0572
10339 3.00382 9.057
