MCC  <E>  <E^2>
4420 3.03004 9.20527
4421 3.03003 9.20519
4422 3.03002 9.20511
4423 3.03003 9.20518
4424 3.03004 9.20524
4425 3.03005 9.20531
4426 3.03007 9.20542
4427 3.03009 9.20553
4428 3.03009 9.20552
4429 3.0301 9.20555
4430 3.03011 9.20565
4431 3.03015 9.20586
4432 3.03016 9.20591
4433 3.03017 9.20597
4434 3.03018 9.20604
4435 3.03019 9.2061
4436 3.03018 9.20601
4437 3.03017 9.20599
4438 3.03017 9.20597
4439 3.03017 9.20594
4440 3.03017 9.20592
4441 3.03017 9.20593
4442 3.03017 9.20592
4443 3.03017 9.20591
4444 3.03017 9.2059
4445 3.03016 9.20589
4446 3.03017 9.20589
4447 3.03018 9.20598
4448 3.03021 9.20617
4449 3.03024 9.20635
4450 3.03028 9.20657
4451 3.03031 9.20678
4452 3.03035 9.207
4453 3.03038 9.20715
4454 3.0304 9.20731
4455 3.03043 9.20745
4456 3.03045 9.20759
4457 3.03047 9.20772
4458 3.03048 9.20779
4459 3.03049 9.2078
4460 3.03049 9.20781
4461 3.03046 9.20764
4462 3.03043 9.20747
4463 3.0304 9.20729
4464 3.03038 9.20712
4465 3.03035 9.20695
4466 3.03028 9.20653
4467 3.03022 9.20619
4468 3.03016 9.20586
4469 3.03011 9.20553
4470 3.03006 9.20526
4471 3.03002 9.20499
4472 3.02996 9.20466
4473 3.0299 9.20432
4474 3.02985 9.20399
4475 3.02975 9.20342
4476 3.02966 9.20291
4477 3.02957 9.2024
4478 3.02948 9.20189
4479 3.02939 9.20138
4480 3.0293 9.20086
4481 3.02921 9.20035
4482 3.02917 9.20014
4483 3.02912 9.19984
4484 3.02906 9.19949
4485 3.02903 9.19926
4486 3.029 9.19907
4487 3.02897 9.19889
4488 3.02892 9.1986
4489 3.02886 9.19826
4490 3.02883 9.19808
4491 3.0288 9.19791
4492 3.02877 9.19774
4493 3.02875 9.19757
4494 3.02875 9.19761
4495 3.02876 9.19765
4496 3.02877 9.19769
4497 3.02878 9.19773
4498 3.02876 9.19766
4499 3.02873 9.19746
4500 3.02868 9.19712
4501 3.02862 9.19679
4502 3.02856 9.19646
4503 3.02851 9.19614
4504 3.02842 9.19564
4505 3.02833 9.19514
4506 3.02825 9.19464
4507 3.02819 9.19429
4508 3.02811 9.19382
4509 3.02805 9.19347
4510 3.028 9.19317
4511 3.02795 9.19288
4512 3.0279 9.19261
4513 3.02787 9.1924
4514 3.0278 9.19203
4515 3.02775 9.19171
4516 3.02771 9.19148
4517 3.0277 9.1914
4518 3.02769 9.19131
4519 3.02767 9.19122
4520 3.02764 9.19105
4521 3.02765 9.19106
4522 3.02765 9.19108
4523 3.02765 9.1911
4524 3.02766 9.19112
4525 3.02767 9.19117
4526 3.02768 9.19123
4527 3.02768 9.19126
4528 3.02769 9.19128
4529 3.0277 9.19134
4530 3.02768 9.1912
4531 3.0277 9.19134
4532 3.02772 9.19148
4533 3.02775 9.19161
4534 3.02774 9.19158
4535 3.02774 9.19155
4536 3.02774 9.19158
4537 3.02777 9.19176
4538 3.0278 9.19194
4539 3.02783 9.19212
4540 3.02786 9.1923
4541 3.02788 9.19242
4542 3.02792 9.19262
4543 3.02795 9.19282
4544 3.02798 9.19301
4545 3.028 9.19314
4546 3.02802 9.19327
4547 3.02805 9.1934
4548 3.02807 9.19355
4549 3.02808 9.19358
4550 3.02808 9.1936
4551 3.02809 9.19363
4552 3.02809 9.19366
4553 3.02809 9.19361
4554 3.02808 9.19357
4555 3.02809 9.19362
4556 3.02811 9.19377
4557 3.02814 9.19393
4558 3.02817 9.19409
4559 3.02819 9.19424
4560 3.02823 9.19445
4561 3.02825 9.19458
4562 3.02827 9.19469
4563 3.02826 9.19463
4564 3.02826 9.19463
4565 3.02822 9.19441
4566 3.02819 9.19422
4567 3.02816 9.194
4568 3.02811 9.19374
4569 3.0281 9.19363
4570 3.02809 9.19361
4571 3.02809 9.1936
4572 3.02809 9.19358
4573 3.02809 9.19356
4574 3.02811 9.19368
4575 3.02814 9.19388
4576 3.02817 9.19408
4577 3.02821 9.19428
4578 3.02822 9.19437
4579 3.02824 9.19446
4580 3.02826 9.19461
4581 3.0283 9.19481
4582 3.02833 9.19499
4583 3.02836 9.19517
4584 3.0284 9.19542
4585 3.02841 9.19553
4586 3.02843 9.19563
4587 3.02844 9.19565
4588 3.02844 9.19566
4589 3.02844 9.19568
4590 3.02845 9.19569
4591 3.02843 9.19557
4592 3.02841 9.19545
4593 3.02839 9.19531
4594 3.02836 9.19518
4595 3.02831 9.19488
4596 3.02828 9.19465
4597 3.02824 9.19442
4598 3.02821 9.19427
4599 3.02819 9.19415
4600 3.02818 9.19404
4601 3.02816 9.19393
4602 3.02814 9.19381
4603 3.02815 9.19386
4604 3.02815 9.19386
4605 3.02815 9.19384
4606 3.02814 9.19381
4607 3.02814 9.19379
4608 3.02812 9.19364
4609 3.02809 9.19349
4610 3.02806 9.19329
4611 3.02803 9.1931
4612 3.02803 9.1931
4613 3.02803 9.19312
4614 3.02804 9.19314
4615 3.02806 9.19329
4616 3.02808 9.19338
4617 3.02808 9.1934
4618 3.0281 9.19353
4619 3.02811 9.19358
4620 3.02812 9.19363
4621 3.0281 9.19347
4622 3.02807 9.19331
4623 3.02804 9.19315
4624 3.02802 9.19299
4625 3.02799 9.19284
4626 3.02796 9.19267
4627 3.02796 9.19263
4628 3.02792 9.19242
4629 3.02789 9.19221
4630 3.0279 9.19228
4631 3.02791 9.19232
4632 3.0279 9.19223
4633 3.02788 9.19215
4634 3.02787 9.19207
4635 3.02787 9.19208
4636 3.02788 9.19209
4637 3.02788 9.19214
4638 3.02789 9.19219
4639 3.0279 9.19224
4640 3.02791 9.19229
4641 3.02791 9.19228
4642 3.02791 9.19227
4643 3.02791 9.19226
4644 3.02791 9.19225
4645 3.02791 9.19223
4646 3.0279 9.19218
4647 3.02788 9.19205
4648 3.02789 9.19212
4649 3.02791 9.19225
4650 3.02795 9.19246
4651 3.02798 9.19266
4652 3.02802 9.1929
4653 3.02806 9.19314
4654 3.02811 9.19348
4655 3.02815 9.19374
4656 3.0282 9.19399
4657 3.02824 9.19425
4658 3.02827 9.19441
4659 3.02829 9.19458
4660 3.02834 9.19488
4661 3.02837 9.19506
4662 3.0284 9.19525
4663 3.02843 9.1954
4664 3.02845 9.19555
4665 3.02848 9.19569
4666 3.02852 9.19596
4667 3.02856 9.19623
4668 3.02861 9.19648
4669 3.02866 9.1968
4670 3.0287 9.19709
4671 3.02873 9.19727
4672 3.02876 9.19744
4673 3.02879 9.19761
4674 3.02883 9.19786
4675 3.02886 9.198
4676 3.02888 9.19815
4677 3.0289 9.19829
4678 3.02893 9.19843
4679 3.02896 9.19863
4680 3.02898 9.19872
4681 3.02899 9.19877
4682 3.02901 9.19889
4683 3.02903 9.19902
4684 3.02903 9.19904
4685 3.02902 9.19898
4686 3.02904 9.19907
4687 3.02906 9.19923
4688 3.02909 9.19939
4689 3.02912 9.19954
4690 3.02914 9.19971
4691 3.02918 9.19992
4692 3.02922 9.20019
4693 3.02926 9.2004
4694 3.02928 9.20052
4695 3.0293 9.20064
4696 3.02932 9.20076
4697 3.02934 9.20088
4698 3.02937 9.20109
4699 3.02939 9.20116
4700 3.0294 9.20125
4701 3.02943 9.20139
4702 3.02945 9.20154
4703 3.02949 9.20179
4704 3.02953 9.20205
4705 3.02957 9.20227
4706 3.02957 9.20226
4707 3.02957 9.20226
4708 3.02958 9.2023
4709 3.02959 9.20237
4710 3.02955 9.20214
4711 3.02951 9.20191
4712 3.02949 9.20176
4713 3.02946 9.2016
4714 3.02947 9.20163
4715 3.02947 9.20166
4716 3.02948 9.2017
4717 3.0295 9.2018
4718 3.02952 9.20192
4719 3.02954 9.20203
4720 3.02953 9.20196
4721 3.02952 9.2019
4722 3.02951 9.20186
4723 3.02954 9.20202
4724 3.02958 9.20225
4725 3.02961 9.20247
4726 3.02965 9.20268
4727 3.02968 9.20285
4728 3.0297 9.203
4729 3.02972 9.20314
4730 3.02976 9.20334
4731 3.02979 9.20353
4732 3.02982 9.20372
4733 3.02985 9.2039
4734 3.02988 9.2041
4735 3.02991 9.20426
4736 3.02991 9.20427
4737 3.02991 9.20428
4738 3.02991 9.20428
4739 3.02992 9.20429
4740 3.02992 9.20433
4741 3.02996 9.20452
4742 3.02999 9.20472
4743 3.03003 9.20496
4744 3.03006 9.20517
4745 3.0301 9.20539
4746 3.03013 9.2056
4747 3.03016 9.20575
4748 3.03016 9.20574
4749 3.03015 9.20567
4750 3.03014 9.2056
4751 3.03012 9.20553
4752 3.03011 9.20546
4753 3.0301 9.20536
4754 3.0301 9.20539
4755 3.03011 9.20541
4756 3.03011 9.2054
4757 3.03012 9.20549
4758 3.03014 9.20559
4759 3.03016 9.20568
4760 3.03017 9.20578
4761 3.03019 9.20587
4762 3.03018 9.20585
4763 3.03019 9.20588
4764 3.0302 9.20592
4765 3.03021 9.20596
4766 3.03022 9.20603
4767 3.03021 9.20596
4768 3.0302 9.20589
4769 3.0302 9.20588
4770 3.03021 9.20595
4771 3.03021 9.20598
4772 3.03022 9.20602
4773 3.03022 9.20598
4774 3.03022 9.20603
4775 3.03021 9.20595
4776 3.03023 9.20603
4777 3.03024 9.2061
4778 3.03023 9.20608
4779 3.03023 9.20605
4780 3.03023 9.20604
4781 3.03023 9.20603
4782 3.03023 9.20601
4783 3.03024 9.20608
4784 3.03026 9.20622
4785 3.03029 9.20636
4786 3.03031 9.2065
4787 3.03033 9.20663
4788 3.03037 9.20683
4789 3.03039 9.20696
4790 3.03041 9.2071
4791 3.03044 9.20725
4792 3.03046 9.20741
4793 3.03049 9.20757
4794 3.03052 9.20777
4795 3.03054 9.2079
4796 3.03056 9.20797
4797 3.03057 9.20804
4798 3.03057 9.20807
4799 3.03056 9.208
4800 3.03056 9.20798
4801 3.03056 9.20796
4802 3.03058 9.20812
4803 3.03061 9.20828
4804 3.03065 9.20849
4805 3.03069 9.20874
4806 3.03073 9.20899
4807 3.03076 9.20921
4808 3.0308 9.20942
4809 3.03083 9.20963
4810 3.03087 9.20984
4811 3.0309 9.21006
4812 3.03093 9.21023
4813 3.03097 9.21049
4814 3.03101 9.21075
4815 3.03105 9.21096
4816 3.03108 9.21114
4817 3.03111 9.21131
4818 3.03114 9.21149
4819 3.03117 9.21168
4820 3.0312 9.21185
4821 3.03122 9.21195
4822 3.03123 9.21206
4823 3.03127 9.21227
4824 3.03131 9.21253
4825 3.03135 9.21276
4826 3.03138 9.21293
4827 3.03139 9.21304
4828 3.03141 9.21314
4829 3.03145 9.21338
4830 3.03149 9.2136
4831 3.03152 9.21381
4832 3.03153 9.21387
4833 3.03155 9.21397
4834 3.03157 9.21412
4835 3.0316 9.21425
4836 3.03159 9.21419
4837 3.03158 9.21414
4838 3.03158 9.21413
4839 3.0316 9.21425
4840 3.03159 9.21418
4841 3.03158 9.21411
4842 3.03157 9.21404
4843 3.03158 9.2141
4844 3.03159 9.21416
4845 3.03161 9.21432
4846 3.03164 9.21448
4847 3.03167 9.21465
4848 3.0317 9.21483
4849 3.03172 9.21498
4850 3.03175 9.21513
4851 3.03177 9.21523
4852 3.03178 9.21533
4853 3.03182 9.21555
4854 3.03185 9.21575
4855 3.03188 9.21595
4856 3.03193 9.21624
4857 3.03198 9.21654
4858 3.03203 9.21684
4859 3.03208 9.21715
4860 3.03212 9.21742
4861 3.03216 9.21767
4862 3.0322 9.21792
4863 3.03224 9.21814
4864 3.03228 9.21837
4865 3.03232 9.2186
4866 3.03233 9.21867
4867 3.03236 9.21886
4868 3.03239 9.21905
4869 3.03241 9.21916
4870 3.03243 9.21927
4871 3.03245 9.21943
4872 3.03248 9.21961
4873 3.0325 9.2197
4874 3.03252 9.21981
4875 3.03251 9.21978
4876 3.03251 9.21975
4877 3.03248 9.2196
4878 3.03244 9.21932
4879 3.03239 9.21904
4880 3.03236 9.21886
4881 3.03233 9.21865
4882 3.03229 9.21845
4883 3.03229 9.21843
4884 3.0323 9.21851
4885 3.03233 9.21868
4886 3.03236 9.21886
4887 3.03239 9.21904
4888 3.03241 9.21916
4889 3.03245 9.21939
4890 3.03249 9.21965
4891 3.03253 9.21991
4892 3.03258 9.22017
4893 3.03262 9.22043
4894 3.03266 9.22069
4895 3.03268 9.22082
4896 3.03271 9.22096
4897 3.03274 9.22118
4898 3.03275 9.2212
4899 3.03272 9.22105
4900 3.0327 9.2209
4901 3.03267 9.22076
4902 3.03265 9.22062
4903 3.03264 9.22056
4904 3.03263 9.22047
4905 3.03262 9.22042
4906 3.03261 9.22036
4907 3.0326 9.2203
4908 3.03259 9.22024
4909 3.03259 9.22019
4910 3.03258 9.22013
4911 3.03257 9.22007
4912 3.03258 9.22014
4913 3.03259 9.22022
4914 3.03261 9.22034
4915 3.03264 9.22047
4916 3.03266 9.22064
4917 3.03269 9.22081
4918 3.03273 9.22106
4919 3.03277 9.22127
4920 3.0328 9.22148
4921 3.03283 9.22167
4922 3.03286 9.22185
4923 3.03289 9.22204
4924 3.03293 9.22223
4925 3.03296 9.22242
4926 3.03299 9.22264
4927 3.03303 9.22288
4928 3.03306 9.22308
4929 3.0331 9.22327
4930 3.03312 9.22343
4931 3.03315 9.22359
4932 3.03318 9.22375
4933 3.0332 9.22392
4934 3.03323 9.22408
4935 3.03326 9.22424
4936 3.03328 9.2244
4937 3.03331 9.22456
4938 3.03334 9.22472
4939 3.03336 9.22485
4940 3.03338 9.22498
4941 3.03341 9.22519
4942 3.03345 9.22539
4943 3.03347 9.22555
4944 3.0335 9.22567
4945 3.03353 9.2259
4946 3.03358 9.22618
4947 3.03362 9.22645
4948 3.03367 9.22673
4949 3.03371 9.22701
4950 3.03374 9.22717
4951 3.03378 9.22744
4952 3.0338 9.22754
4953 3.03382 9.22764
4954 3.03383 9.22775
4955 3.03385 9.22786
4956 3.03385 9.22781
4957 3.03383 9.22773
4958 3.03382 9.22765
4959 3.03381 9.22758
4960 3.0338 9.22751
4961 3.03381 9.22757
4962 3.03384 9.22773
4963 3.03386 9.22787
4964 3.03389 9.22804
4965 3.03392 9.22821
4966 3.03395 9.22841
4967 3.03398 9.22861
4968 3.03401 9.22876
4969 3.03403 9.22891
4970 3.03406 9.22906
4971 3.03408 9.22921
4972 3.03412 9.22942
4973 3.03415 9.22964
4974 3.03418 9.2298
4975 3.03419 9.22984
4976 3.03419 9.22987
4977 3.0342 9.2299
4978 3.0342 9.22993
4979 3.03421 9.22996
4980 3.03422 9.22999
4981 3.03421 9.22998
4982 3.03421 9.22997
4983 3.03421 9.22993
4984 3.0342 9.22989
4985 3.0342 9.22985
4986 3.03419 9.22982
4987 3.03419 9.22978
4988 3.03418 9.22974
4989 3.03417 9.2297
4990 3.03415 9.22954
4991 3.03415 9.22954
4992 3.03415 9.22955
4993 3.03415 9.22953
4994 3.03414 9.2295
4995 3.03414 9.22948
4996 3.03414 9.22945
4997 3.03413 9.22943
4998 3.03413 9.2294
4999 3.03413 9.22937
5000 3.03412 9.22934
5001 3.0341 9.22921
5002 3.03407 9.22904
5003 3.03405 9.22891
5004 3.03403 9.22878
5005 3.03401 9.22864
5006 3.03397 9.2284
5007 3.03393 9.22816
5008 3.03389 9.22792
5009 3.03383 9.22761
5010 3.03378 9.2273
5011 3.03371 9.22689
5012 3.03363 9.22642
5013 3.03355 9.22596
5014 3.03347 9.22549
5015 3.03341 9.22515
5016 3.03336 9.22487
5017 3.03329 9.22446
5018 3.03323 9.22409
5019 3.0332 9.2239
5020 3.03317 9.22373
5021 3.03314 9.22356
5022 3.03311 9.22339
5023 3.03308 9.22322
5024 3.03308 9.22317
5025 3.03307 9.22312
5026 3.03306 9.22307
5027 3.03306 9.22303
5028 3.03304 9.22295
5029 3.03305 9.22296
5030 3.03305 9.22299
5031 3.03306 9.22303
5032 3.03307 9.22308
5033 3.03307 9.2231
5034 3.03308 9.22312
5035 3.03308 9.22314
5036 3.03308 9.22312
5037 3.03308 9.22314
5038 3.03307 9.22308
5039 3.03305 9.22294
5040 3.03303 9.22283
5041 3.033 9.22262
5042 3.03296 9.22241
5043 3.03289 9.22199
5044 3.03284 9.22172
5045 3.03281 9.2215
5046 3.03277 9.22128
5047 3.03277 9.22125
5048 3.03278 9.22132
5049 3.0328 9.22143
5050 3.03282 9.22155
5051 3.03282 9.22156
5052 3.03279 9.22137
5053 3.03276 9.22118
5054 3.03273 9.22099
5055 3.03268 9.22074
5056 3.03264 9.22048
5057 3.03261 9.22027
5058 3.03257 9.22007
5059 3.03254 9.21986
5060 3.0325 9.21966
5061 3.03247 9.21946
5062 3.03245 9.21932
5063 3.03243 9.21919
5064 3.0324 9.21905
5065 3.03238 9.2189
5066 3.03236 9.21876
5067 3.03233 9.21862
5068 3.03231 9.21847
5069 3.0323 9.21838
5070 3.03228 9.21828
5071 3.03226 9.21816
5072 3.03225 9.21807
5073 3.03225 9.2181
5074 3.03226 9.21812
5075 3.03227 9.21823
5076 3.0323 9.21841
5077 3.03232 9.21852
5078 3.03234 9.21863
5079 3.03235 9.21866
5080 3.03234 9.21864
5081 3.03232 9.21846
5082 3.03226 9.21811
5083 3.03218 9.21769
5084 3.03211 9.21727
5085 3.03207 9.21702
5086 3.03206 9.21698
5087 3.03206 9.21694
5088 3.03206 9.21698
5089 3.03207 9.21701
5090 3.03209 9.21713
5091 3.03211 9.21723
5092 3.03212 9.21733
5093 3.03214 9.21744
5094 3.03216 9.21755
5095 3.03218 9.21766
5096 3.03219 9.2177
5097 3.03219 9.21774
5098 3.03217 9.21762
5099 3.03218 9.21765
5100 3.03219 9.21773
5101 3.03221 9.21782
5102 3.03222 9.21785
5103 3.03222 9.21789
5104 3.03223 9.21793
5105 3.03225 9.21803
5106 3.03226 9.21814
5107 3.03229 9.21832
5108 3.0323 9.21838
5109 3.03232 9.21847
5110 3.03234 9.21857
5111 3.03235 9.21866
5112 3.03238 9.21882
5113 3.03241 9.21898
5114 3.03243 9.21914
5115 3.03246 9.2193
5116 3.0325 9.21956
5117 3.03254 9.21983
5118 3.03256 9.21994
5119 3.03257 9.21995
5120 3.0326 9.22018
5121 3.03264 9.22039
5122 3.03267 9.22059
5123 3.03269 9.22072
5124 3.03271 9.22085
5125 3.03272 9.2209
5126 3.03273 9.22094
5127 3.03274 9.22097
5128 3.03273 9.22095
5129 3.03273 9.22092
5130 3.03273 9.22092
5131 3.03273 9.22089
5132 3.03273 9.2209
5133 3.03273 9.22091
5134 3.0327 9.22071
5135 3.0327 9.22073
5136 3.0327 9.22075
5137 3.03271 9.22076
5138 3.03271 9.22078
5139 3.03272 9.22085
5140 3.03274 9.22093
5141 3.03275 9.22101
5142 3.03275 9.22102
5143 3.03275 9.22102
5144 3.03276 9.22102
5145 3.03276 9.22102
5146 3.03275 9.22096
5147 3.03275 9.221
5148 3.03277 9.22107
5149 3.03278 9.22114
5150 3.03279 9.22121
5151 3.0328 9.22128
5152 3.03281 9.22134
5153 3.03283 9.2214
5154 3.03282 9.22137
5155 3.03283 9.2214
5156 3.03283 9.22144
5157 3.03284 9.22149
5158 3.03285 9.22154
5159 3.03287 9.22164
5160 3.03287 9.22165
5161 3.03287 9.22165
5162 3.03287 9.22166
5163 3.03287 9.22166
5164 3.03289 9.22178
5165 3.03292 9.22191
5166 3.03294 9.22203
5167 3.03295 9.22211
5168 3.03296 9.22219
5169 3.03298 9.22227
5170 3.033 9.22238
5171 3.03302 9.2225
5172 3.03304 9.22261
5173 3.03306 9.22279
5174 3.03309 9.22297
5175 3.03312 9.2231
5176 3.03313 9.22321
5177 3.03317 9.22344
5178 3.0332 9.22364
5179 3.03324 9.22384
5180 3.03327 9.22405
5181 3.0333 9.22424
5182 3.03332 9.22435
5183 3.03334 9.22446
5184 3.03336 9.22457
5185 3.03336 9.22458
5186 3.03337 9.2246
5187 3.03337 9.22463
5188 3.03338 9.22465
5189 3.0334 9.2248
5190 3.03342 9.22494
5191 3.03343 9.22497
5192 3.03344 9.22501
5193 3.03342 9.22491
5194 3.0334 9.22477
5195 3.03337 9.22463
5196 3.03335 9.22448
5197 3.03333 9.22434
5198 3.03329 9.2241
5199 3.03325 9.22386
5200 3.03322 9.22368
5201 3.0332 9.2236
5202 3.03319 9.22353
5203 3.03318 9.22346
5204 3.03316 9.2233
5205 3.03313 9.22313
5206 3.03311 9.22301
5207 3.0331 9.22292
5208 3.0331 9.22294
5209 3.03311 9.22303
5210 3.03314 9.22317
5211 3.03315 9.22326
5212 3.03312 9.22309
5213 3.0331 9.22292
5214 3.03307 9.22275
5215 3.03305 9.22262
5216 3.03303 9.2225
5217 3.03301 9.22236
5218 3.03299 9.22224
5219 3.03296 9.2221
5220 3.03295 9.22201
5221 3.03294 9.22196
5222 3.03293 9.2219
5223 3.03292 9.22184
5224 3.03292 9.22179
5225 3.03292 9.22182
5226 3.03293 9.22186
5227 3.03294 9.22194
5228 3.03296 9.22203
5229 3.03298 9.22219
5230 3.03301 9.22233
5231 3.03302 9.22242
5232 3.03304 9.22252
5233 3.03305 9.22258
5234 3.03306 9.22266
5235 3.03305 9.22259
5236 3.03303 9.22246
5237 3.03301 9.22234
5238 3.03299 9.22222
5239 3.03298 9.22214
5240 3.03301 9.2223
5241 3.03303 9.22245
5242 3.03306 9.22262
5243 3.0331 9.22283
5244 3.03311 9.2229
5245 3.03312 9.22299
5246 3.03313 9.22304
5247 3.03316 9.22321
5248 3.03319 9.22337
5249 3.03321 9.22354
5250 3.03325 9.22374
5251 3.03328 9.22393
5252 3.03331 9.22414
5253 3.03335 9.22435
5254 3.03338 9.22455
5255 3.03341 9.22475
5256 3.03344 9.22494
5257 3.03347 9.22508
5258 3.0335 9.22526
5259 3.03352 9.22542
5260 3.03356 9.22562
5261 3.03359 9.22582
5262 3.03362 9.22602
5263 3.03365 9.22622
5264 3.03368 9.22639
5265 3.03371 9.22656
5266 3.03373 9.22668
5267 3.03375 9.2268
5268 3.03377 9.22695
5269 3.0338 9.22711
5270 3.03384 9.22734
5271 3.03387 9.22752
5272 3.03389 9.22768
5273 3.03391 9.22776
5274 3.03391 9.22778
5275 3.03393 9.22786
5276 3.03395 9.22801
5277 3.03398 9.22815
5278 3.03398 9.22815
5279 3.03398 9.22814
5280 3.03399 9.2282
5281 3.03399 9.22822
5282 3.03399 9.22825
5283 3.03401 9.22836
5284 3.03405 9.22856
5285 3.03409 9.22881
5286 3.03413 9.22906
5287 3.03417 9.22933
5288 3.03421 9.22959
5289 3.03426 9.22985
5290 3.03428 9.23003
5291 3.03431 9.2302
5292 3.03434 9.23034
5293 3.03436 9.23051
5294 3.0344 9.23075
5295 3.03444 9.23098
5296 3.03446 9.23109
5297 3.03445 9.23105
5298 3.03445 9.23101
5299 3.03444 9.23097
5300 3.03443 9.23093
5301 3.03443 9.23089
5302 3.03441 9.23076
5303 3.0344 9.23073
5304 3.0344 9.23073
5305 3.03441 9.23074
5306 3.03443 9.23086
5307 3.03445 9.23099
5308 3.03446 9.23107
5309 3.03448 9.23116
5310 3.0345 9.2313
5311 3.03453 9.23145
5312 3.03454 9.23154
5313 3.03456 9.23163
5314 3.03457 9.23172
5315 3.03459 9.23181
5316 3.0346 9.23189
5317 3.03463 9.23203
5318 3.03465 9.23217
5319 3.03468 9.23239
5320 3.03473 9.23266
5321 3.03477 9.23292
5322 3.03481 9.23319
5323 3.03485 9.23341
5324 3.03488 9.23359
5325 3.03491 9.23376
5326 3.03492 9.23386
5327 3.03493 9.2339
5328 3.03495 9.23401
5329 3.03495 9.23398
5330 3.03494 9.23396
5331 3.03495 9.23398
5332 3.03495 9.234
5333 3.03498 9.23417
5334 3.03501 9.23433
5335 3.03503 9.2345
5336 3.03505 9.23462
5337 3.03507 9.23474
5338 3.03507 9.23475
5339 3.03508 9.2348
5340 3.0351 9.23486
5341 3.03511 9.23492
5342 3.03512 9.23498
5343 3.03512 9.23501
5344 3.03513 9.23503
5345 3.03513 9.23508
5346 3.03514 9.23514
5347 3.03515 9.23519
5348 3.03516 9.23525
5349 3.03516 9.23523
5350 3.03516 9.23524
5351 3.03518 9.23532
5352 3.03519 9.2354
5353 3.03521 9.2355
5354 3.03522 9.23559
5355 3.03526 9.2358
5356 3.03528 9.23593
5357 3.0353 9.23606
5358 3.03532 9.23619
5359 3.03534 9.23631
5360 3.03537 9.23644
5361 3.03539 9.23662
5362 3.03542 9.23679
5363 3.03546 9.23701
5364 3.03549 9.23722
5365 3.03553 9.23743
5366 3.03557 9.2377
5367 3.03561 9.23796
5368 3.03565 9.23816
5369 3.03569 9.23841
5370 3.03572 9.23861
5371 3.03575 9.2388
5372 3.03578 9.23899
5373 3.03581 9.23918
5374 3.03584 9.23936
5375 3.03587 9.23955
5376 3.0359 9.23971
5377 3.03592 9.23986
5378 3.03595 9.24002
5379 3.03598 9.24017
5380 3.036 9.2403
5381 3.03603 9.24049
5382 3.03606 9.24068
5383 3.03609 9.24087
5384 3.03612 9.24107
5385 3.03616 9.24128
5386 3.03619 9.2415
5387 3.03622 9.2417
5388 3.03625 9.24188
5389 3.03628 9.24205
5390 3.03631 9.24222
5391 3.03634 9.24241
5392 3.03637 9.24261
5393 3.03639 9.24271
5394 3.03641 9.2428
5395 3.03642 9.24289
5396 3.03644 9.24299
5397 3.03645 9.24308
5398 3.03647 9.24315
5399 3.03648 9.24323
5400 3.03651 9.2434
5401 3.03653 9.24355
5402 3.03655 9.24365
5403 3.03657 9.24376
5404 3.0366 9.24398
5405 3.03664 9.24421
5406 3.03668 9.24443
5407 3.03671 9.24465
5408 3.03674 9.2448
5409 3.03676 9.24493
5410 3.03678 9.24505
5411 3.0368 9.24518
5412 3.03682 9.2453
5413 3.03684 9.2454
5414 3.03687 9.2456
5415 3.0369 9.2458
5416 3.03694 9.24599
5417 3.03697 9.24618
5418 3.037 9.24636
5419 3.03703 9.24655
5420 3.03706 9.24673
5421 3.03707 9.24684
5422 3.03709 9.24695
5423 3.03711 9.24708
5424 3.03714 9.24721
5425 3.03715 9.24732
5426 3.03717 9.24743
5427 3.03718 9.24745
5428 3.03718 9.24748
5429 3.03719 9.24751
5430 3.03719 9.24748
5431 3.03719 9.24752
5432 3.03721 9.24765
5433 3.03723 9.24776
5434 3.03725 9.24787
5435 3.03726 9.24792
5436 3.03727 9.24797
5437 3.03727 9.24795
5438 3.03727 9.24796
5439 3.03729 9.24812
5440 3.03732 9.24831
5441 3.03737 9.24856
5442 3.03741 9.24882
5443 3.03745 9.24908
5444 3.03748 9.24927
5445 3.03751 9.24946
5446 3.03754 9.24965
5447 3.03755 9.24969
5448 3.03756 9.24974
5449 3.03756 9.24974
5450 3.03756 9.24973
5451 3.03756 9.24972
5452 3.03756 9.24972
5453 3.03757 9.2498
5454 3.03759 9.24988
5455 3.0376 9.24996
5456 3.03761 9.25004
5457 3.03763 9.25011
5458 3.03764 9.25019
5459 3.03765 9.25026
5460 3.03763 9.25016
5461 3.03761 9.24998
5462 3.03758 9.24981
5463 3.03755 9.24964
5464 3.03752 9.24947
5465 3.03749 9.2493
5466 3.03746 9.24913
5467 3.03745 9.24904
5468 3.03746 9.24906
5469 3.03746 9.24909
5470 3.03747 9.24911
5471 3.03747 9.24914
5472 3.0375 9.24934
5473 3.03755 9.24961
5474 3.03759 9.24988
5475 3.03763 9.25015
5476 3.03766 9.25033
5477 3.03769 9.25052
5478 3.03773 9.25072
5479 3.03775 9.25085
5480 3.03778 9.25107
5481 3.03782 9.25129
5482 3.03785 9.25151
5483 3.03788 9.25163
5484 3.03789 9.25174
5485 3.03791 9.2518
5486 3.03792 9.25187
5487 3.03791 9.2518
5488 3.03792 9.25188
5489 3.03794 9.25197
5490 3.03795 9.25206
5491 3.03797 9.25216
5492 3.038 9.25234
5493 3.03803 9.25256
5494 3.03807 9.25279
5495 3.0381 9.25298
5496 3.03811 9.25306
