MCC  <E>  <E^2>
2595 3.08222 9.8405
2596 3.08219 9.84019
2597 3.08216 9.83989
2598 3.08213 9.83958
2599 3.0822 9.83993
2600 3.08228 9.84028
2601 3.08236 9.84063
2602 3.08234 9.84043
2603 3.08233 9.84024
2604 3.08231 9.83996
2605 3.08229 9.83969
2606 3.08213 9.83866
2607 3.08199 9.83774
2608 3.08175 9.83627
2609 3.08151 9.8348
2610 3.08134 9.83371
2611 3.08118 9.83262
2612 3.08107 9.8319
2613 3.08097 9.83117
2614 3.08087 9.83042
2615 3.08076 9.82966
2616 3.08066 9.82894
2617 3.08055 9.82817
2618 3.08044 9.82741
2619 3.08034 9.82664
2620 3.08035 9.82658
2621 3.08028 9.82606
2622 3.08022 9.82554
2623 3.08012 9.82486
2624 3.08023 9.82539
2625 3.08033 9.82591
2626 3.08043 9.82643
2627 3.08053 9.82695
2628 3.0805 9.82665
2629 3.08047 9.82635
2630 3.08044 9.82604
2631 3.08046 9.82604
2632 3.08048 9.82603
2633 3.0805 9.82602
2634 3.08046 9.82563
2635 3.08024 9.82428
2636 3.08002 9.82294
2637 3.07983 9.82171
2638 3.07946 9.81967
2639 3.0792 9.81812
2640 3.07894 9.81656
2641 3.07874 9.81531
2642 3.07853 9.81405
2643 3.07833 9.8128
2644 3.07813 9.81154
2645 3.07793 9.81029
2646 3.07788 9.80982
2647 3.07776 9.80901
2648 3.07764 9.8082
2649 3.07753 9.80739
2650 3.07738 9.80641
2651 3.07723 9.80543
2652 3.07697 9.8039
2653 3.07677 9.80262
2654 3.07659 9.80146
2655 3.07647 9.80064
2656 3.07624 9.79928
2657 3.07622 9.79899
2658 3.07619 9.7987
2659 3.07617 9.79841
2660 3.076 9.79732
2661 3.07568 9.7955
2662 3.07536 9.79369
2663 3.07512 9.79223
2664 3.07487 9.79077
2665 3.07463 9.78931
2666 3.07445 9.78815
2667 3.07427 9.787
2668 3.07407 9.78575
2669 3.07374 9.78389
2670 3.07334 9.78175
2671 3.07295 9.77961
2672 3.0726 9.77765
2673 3.07224 9.77569
2674 3.07187 9.77365
2675 3.07147 9.77148
2676 3.07108 9.76938
2677 3.0707 9.76728
2678 3.07052 9.76618
2679 3.07035 9.76508
2680 3.07018 9.76398
2681 3.06998 9.76271
2682 3.06992 9.76223
2683 3.06986 9.76175
2684 3.06992 9.76205
2685 3.07006 9.7628
2686 3.07002 9.76244
2687 3.06998 9.76208
2688 3.06994 9.76172
2689 3.0699 9.76136
2690 3.06974 9.7603
2691 3.06956 9.75914
2692 3.06959 9.75923
2693 3.06961 9.7592
2694 3.0695 9.75846
2695 3.06935 9.75745
2696 3.06908 9.75588
2697 3.06882 9.75432
2698 3.06855 9.75275
2699 3.06828 9.75119
2700 3.06802 9.74963
2701 3.06779 9.74823
2702 3.06752 9.74666
2703 3.06728 9.7452
2704 3.06704 9.74375
2705 3.06679 9.74229
2706 3.06657 9.74091
2707 3.0666 9.74098
2708 3.06663 9.74105
2709 3.06667 9.74116
2710 3.0667 9.74128
2711 3.06674 9.74141
2712 3.06677 9.74144
2713 3.06684 9.74173
2714 3.06683 9.74157
2715 3.06682 9.74141
2716 3.06668 9.74045
2717 3.06653 9.73949
2718 3.06643 9.73876
2719 3.06632 9.73803
2720 3.06622 9.73731
2721 3.06612 9.73658
2722 3.06614 9.73662
2723 3.06617 9.73665
2724 3.06615 9.7364
2725 3.06613 9.73615
2726 3.06611 9.73591
2727 3.06613 9.73591
2728 3.06623 9.73645
2729 3.06634 9.737
2730 3.06644 9.73754
2731 3.06658 9.73832
2732 3.06672 9.73909
2733 3.06681 9.73959
2734 3.06691 9.74009
2735 3.06701 9.74059
2736 3.06712 9.74122
2737 3.06724 9.74186
2738 3.06717 9.74129
2739 3.06709 9.74073
2740 3.06698 9.73993
2741 3.06686 9.73914
2742 3.06648 9.73706
2743 3.06609 9.73499
2744 3.06571 9.73291
2745 3.06538 9.73109
2746 3.06506 9.72926
2747 3.06473 9.72744
2748 3.06441 9.72562
2749 3.06412 9.72399
2750 3.06401 9.72317
2751 3.06396 9.72276
2752 3.06395 9.7226
2753 3.06403 9.72301
2754 3.06415 9.72361
2755 3.06426 9.7242
2756 3.06437 9.72483
2757 3.06454 9.72581
2758 3.06467 9.72653
2759 3.06483 9.72747
2760 3.06499 9.72842
2761 3.06511 9.72906
2762 3.06523 9.72969
2763 3.06546 9.73114
2764 3.06566 9.73231
2765 3.06577 9.73295
2766 3.06583 9.73319
2767 3.06605 9.73455
2768 3.06625 9.73577
2769 3.06652 9.73751
2770 3.06673 9.73879
2771 3.06684 9.73937
2772 3.06695 9.73996
2773 3.06706 9.74054
2774 3.06719 9.74125
2775 3.06731 9.74197
2776 3.06744 9.74269
2777 3.06754 9.74319
2778 3.06764 9.74371
2779 3.06774 9.74423
2780 3.06784 9.74472
2781 3.06792 9.74514
2782 3.06794 9.74512
2783 3.06786 9.74453
2784 3.06771 9.74356
2785 3.06756 9.74258
2786 3.06741 9.74161
2787 3.06726 9.74065
2788 3.06702 9.73919
2789 3.06672 9.73752
2790 3.0664 9.73572
2791 3.06611 9.73406
2792 3.06582 9.73239
2793 3.06546 9.7304
2794 3.0651 9.72845
2795 3.06478 9.72665
2796 3.06441 9.72465
2797 3.06412 9.723
2798 3.06384 9.72135
2799 3.0636 9.71993
2800 3.06336 9.7185
2801 3.06312 9.71707
2802 3.06284 9.71545
2803 3.06255 9.71383
2804 3.06227 9.7122
2805 3.06199 9.71057
2806 3.06171 9.70895
2807 3.06142 9.70733
2808 3.06107 9.70537
2809 3.06071 9.70342
2810 3.06059 9.70262
2811 3.06047 9.70181
2812 3.06033 9.70088
2813 3.06024 9.70023
2814 3.06015 9.69962
2815 3.0602 9.6998
2816 3.06025 9.69999
2817 3.06024 9.69979
2818 3.06022 9.69959
2819 3.06022 9.69943
2820 3.06021 9.69927
2821 3.06032 9.69985
2822 3.06034 9.69984
2823 3.06036 9.69984
2824 3.06033 9.69958
2825 3.06031 9.69932
2826 3.0603 9.69915
2827 3.06042 9.69982
2828 3.06062 9.70103
2829 3.06078 9.70196
2830 3.06093 9.70281
2831 3.06109 9.70374
2832 3.06125 9.70467
2833 3.06139 9.70547
2834 3.06147 9.7059
2835 3.06156 9.70633
2836 3.06153 9.70604
2837 3.0615 9.70575
2838 3.06148 9.70546
2839 3.06134 9.70454
2840 3.0612 9.70362
2841 3.06123 9.70369
2842 3.06126 9.70376
2843 3.06129 9.70383
2844 3.06132 9.7039
2845 3.06135 9.70397
2846 3.06137 9.70404
2847 3.06137 9.70389
2848 3.06139 9.70391
2849 3.06126 9.70305
2850 3.06132 9.70331
2851 3.06141 9.70376
2852 3.0615 9.70421
2853 3.06159 9.70467
2854 3.06141 9.70353
2855 3.06117 9.70211
2856 3.06098 9.70095
2857 3.06079 9.69978
2858 3.06062 9.6987
2859 3.06045 9.69763
2860 3.06038 9.6971
2861 3.06045 9.69739
2862 3.06054 9.69784
2863 3.06062 9.69829
2864 3.06081 9.69943
2865 3.061 9.70056
2866 3.06119 9.70169
2867 3.06139 9.70297
2868 3.06159 9.70413
2869 3.0617 9.70475
2870 3.06181 9.70537
2871 3.06193 9.70598
2872 3.06204 9.7066
2873 3.06215 9.70721
2874 3.06231 9.70812
2875 3.06246 9.70902
2876 3.06262 9.70992
2877 3.06273 9.71053
2878 3.06291 9.71161
2879 3.06307 9.71258
2880 3.06324 9.71355
2881 3.0634 9.71452
2882 3.06358 9.71559
2883 3.06376 9.71666
2884 3.06394 9.71773
2885 3.06412 9.7188
2886 3.06432 9.72007
2887 3.06453 9.72134
2888 3.06469 9.72229
2889 3.06485 9.72324
2890 3.06505 9.72447
2891 3.06522 9.72548
2892 3.06542 9.7267
2893 3.06563 9.72803
2894 3.06585 9.72937
2895 3.06593 9.7298
2896 3.06602 9.73023
2897 3.0661 9.73066
2898 3.06619 9.73109
2899 3.0662 9.73102
2900 3.0662 9.73095
2901 3.06621 9.73088
2902 3.06622 9.73081
2903 3.06624 9.73083
2904 3.06626 9.73084
2905 3.0663 9.73098
2906 3.06634 9.73112
2907 3.06622 9.73033
2908 3.06619 9.73
2909 3.06615 9.72968
2910 3.06616 9.72963
2911 3.06616 9.72947
2912 3.06612 9.72916
2913 3.06609 9.72885
2914 3.06603 9.72839
2915 3.06592 9.72762
2916 3.06581 9.72685
2917 3.06559 9.72556
2918 3.06512 9.7232
2919 3.06478 9.72133
2920 3.06458 9.72014
2921 3.0644 9.71899
2922 3.06424 9.71799
2923 3.0641 9.71707
2924 3.06393 9.71602
2925 3.06377 9.71497
2926 3.06344 9.71315
2927 3.0631 9.71133
2928 3.06277 9.70951
2929 3.06244 9.70769
2930 3.06211 9.70588
2931 3.06186 9.70442
2932 3.06161 9.70297
2933 3.06137 9.70151
2934 3.0612 9.70049
2935 3.06094 9.69895
2936 3.06086 9.6984
2937 3.06079 9.69784
2938 3.0607 9.69724
2939 3.06069 9.69704
2940 3.06068 9.69684
2941 3.06064 9.69653
2942 3.06077 9.69726
2943 3.06094 9.69829
2944 3.06112 9.69933
2945 3.06129 9.70036
2946 3.06146 9.70139
2947 3.0616 9.70219
2948 3.06174 9.70299
2949 3.06188 9.70377
2950 3.06201 9.70454
2951 3.06215 9.70531
2952 3.06229 9.70611
2953 3.06242 9.7069
2954 3.0626 9.70794
2955 3.06277 9.70899
2956 3.06295 9.71004
2957 3.06312 9.71108
2958 3.06324 9.71172
2959 3.06337 9.71245
2960 3.0635 9.71319
2961 3.06369 9.71435
2962 3.06391 9.71573
2963 3.06413 9.71711
2964 3.06434 9.71843
2965 3.06457 9.7199
2966 3.06479 9.72127
2967 3.06504 9.72285
2968 3.06528 9.72442
2969 3.06553 9.72599
2970 3.06577 9.72756
2971 3.06601 9.72908
2972 3.06625 9.7306
2973 3.06643 9.73173
2974 3.0666 9.73272
2975 3.06677 9.73372
2976 3.06695 9.73482
2977 3.06715 9.73603
2978 3.06732 9.7371
2979 3.0675 9.73816
2980 3.06767 9.73923
2981 3.06783 9.74018
2982 3.06799 9.74112
2983 3.06813 9.74189
2984 3.0683 9.74291
2985 3.06839 9.74341
2986 3.06854 9.74425
2987 3.06868 9.74505
2988 3.06884 9.74605
2989 3.069 9.74699
2990 3.06916 9.74792
2991 3.06929 9.74863
2992 3.06941 9.74934
2993 3.06959 9.7504
2994 3.06971 9.75106
2995 3.06975 9.7512
2996 3.06979 9.75135
2997 3.06985 9.75162
2998 3.06988 9.75171
2999 3.06988 9.75158
3000 3.06985 9.7513
3001 3.0698 9.75089
3002 3.06979 9.75072
3003 3.0699 9.75133
3004 3.07001 9.75194
3005 3.07012 9.75251
3006 3.07027 9.75341
3007 3.07042 9.75431
3008 3.07057 9.75522
3009 3.07075 9.75629
3010 3.07092 9.7573
3011 3.07113 9.75863
3012 3.07131 9.7597
3013 3.07135 9.75983
3014 3.07133 9.75964
3015 3.07132 9.75945
3016 3.07133 9.75943
3017 3.07135 9.7594
3018 3.07141 9.75969
3019 3.07147 9.75999
3020 3.07154 9.76028
3021 3.07167 9.76107
3022 3.07182 9.76194
3023 3.07197 9.76281
3024 3.07214 9.76386
3025 3.07232 9.76491
3026 3.07247 9.76579
3027 3.07264 9.76685
3028 3.07281 9.76786
3029 3.07289 9.76827
3030 3.07297 9.76867
3031 3.07305 9.76908
3032 3.07313 9.76949
3033 3.0732 9.76979
3034 3.07326 9.77009
3035 3.07331 9.77028
3036 3.07339 9.77067
3037 3.07346 9.77106
3038 3.07354 9.77145
3039 3.07362 9.77184
3040 3.07371 9.77234
3041 3.07376 9.77255
3042 3.07382 9.77277
3043 3.07387 9.77298
3044 3.07387 9.77288
3045 3.0738 9.77238
3046 3.07373 9.77188
3047 3.07372 9.77168
3048 3.07364 9.77111
3049 3.07353 9.77036
3050 3.07349 9.77001
3051 3.07348 9.76984
3052 3.0735 9.76983
3053 3.07351 9.76983
3054 3.07353 9.76982
3055 3.07361 9.77027
3056 3.07372 9.77083
3057 3.07389 9.77191
3058 3.07404 9.77276
3059 3.07412 9.77317
3060 3.0742 9.77358
3061 3.07428 9.77399
3062 3.07426 9.77374
3063 3.07423 9.77349
3064 3.07415 9.77287
3065 3.07396 9.77172
3066 3.07382 9.7708
3067 3.07367 9.76989
3068 3.07353 9.76897
3069 3.07339 9.76806
3070 3.07325 9.76714
3071 3.07312 9.76627
3072 3.07313 9.76628
3073 3.07311 9.76606
3074 3.0731 9.76584
3075 3.07306 9.76549
3076 3.0731 9.76568
3077 3.07315 9.76587
3078 3.0732 9.76606
3079 3.07325 9.7663
3080 3.0733 9.76654
3081 3.07345 9.76741
3082 3.0736 9.76827
3083 3.07362 9.76831
3084 3.07367 9.76849
3085 3.07371 9.76867
3086 3.0739 9.76983
3087 3.07409 9.77098
3088 3.07427 9.77214
3089 3.07444 9.77312
3090 3.07462 9.77421
3091 3.07479 9.7753
3092 3.07496 9.77627
3093 3.07511 9.77718
3094 3.07523 9.77788
3095 3.07535 9.77858
3096 3.07548 9.77928
3097 3.07545 9.77902
3098 3.07543 9.77875
3099 3.0754 9.77849
3100 3.07524 9.77747
3101 3.07518 9.77701
3102 3.07512 9.77655
3103 3.07514 9.77657
3104 3.07515 9.77658
3105 3.07517 9.7766
3106 3.07519 9.77661
3107 3.07522 9.77667
3108 3.07531 9.77712
3109 3.07529 9.77691
3110 3.07535 9.77723
3111 3.07542 9.77755
3112 3.07549 9.7779
3113 3.07556 9.77825
3114 3.0757 9.77908
3115 3.07575 9.77927
3116 3.07586 9.77991
3117 3.07598 9.78054
3118 3.07609 9.78117
3119 3.0762 9.78181
3120 3.07632 9.78244
3121 3.07645 9.78321
3122 3.07658 9.78399
3123 3.07674 9.7849
3124 3.07688 9.78577
3125 3.07703 9.78666
3126 3.07721 9.78773
3127 3.07738 9.7888
3128 3.07756 9.78986
3129 3.07774 9.79098
3130 3.07792 9.79209
3131 3.0781 9.79321
3132 3.07828 9.79432
3133 3.07846 9.79544
3134 3.07864 9.79655
3135 3.07873 9.79703
3136 3.07882 9.79751
3137 3.07891 9.79799
3138 3.079 9.79848
3139 3.07909 9.79896
3140 3.07928 9.80008
3141 3.07946 9.8012
3142 3.07964 9.80232
3143 3.07978 9.80318
3144 3.07987 9.80363
3145 3.07989 9.80362
3146 3.08002 9.80444
3147 3.08013 9.80504
3148 3.08025 9.8057
3149 3.08037 9.80639
3150 3.08054 9.80744
3151 3.08072 9.80854
3152 3.0809 9.80964
3153 3.08112 9.81105
3154 3.08134 9.81245
3155 3.08156 9.81385
3156 3.08178 9.81525
3157 3.082 9.81665
3158 3.08221 9.81805
3159 3.08245 9.81955
3160 3.08267 9.82102
3161 3.0829 9.82249
3162 3.08313 9.82393
3163 3.08335 9.82537
3164 3.08356 9.8267
3165 3.08377 9.82802
3166 3.08398 9.82934
3167 3.08418 9.83066
3168 3.08429 9.83124
3169 3.08439 9.83182
3170 3.08446 9.83214
3171 3.08452 9.83245
3172 3.08455 9.83252
3173 3.08453 9.83229
3174 3.08451 9.83206
3175 3.08449 9.83186
3176 3.08448 9.83167
3177 3.08446 9.83148
3178 3.08439 9.83094
3179 3.08437 9.83072
3180 3.08435 9.83051
3181 3.08433 9.83029
3182 3.08433 9.83016
3183 3.08431 9.82998
3184 3.0843 9.82981
3185 3.08428 9.82959
3186 3.08417 9.82883
3187 3.08406 9.82807
3188 3.08401 9.82768
3189 3.08403 9.82772
3190 3.08413 9.82825
3191 3.08422 9.82878
3192 3.0843 9.8292
3193 3.08438 9.82962
3194 3.08446 9.83004
3195 3.08454 9.83045
3196 3.08467 9.83117
3197 3.08484 9.83221
3198 3.08501 9.83324
3199 3.08518 9.83427
3200 3.08535 9.83533
3201 3.08552 9.83639
3202 3.08569 9.83745
3203 3.08573 9.83762
3204 3.08578 9.83779
3205 3.08581 9.83792
3206 3.08587 9.83819
3207 3.08593 9.83846
3208 3.08599 9.83874
3209 3.08605 9.83901
3210 3.08611 9.83928
3211 3.08615 9.83947
3212 3.0862 9.83968
3213 3.08631 9.84033
3214 3.08636 9.84056
3215 3.08647 9.84115
3216 3.08656 9.84163
3217 3.08667 9.84225
3218 3.08678 9.84287
3219 3.08686 9.84331
3220 3.087 9.8441
3221 3.08705 9.84436
3222 3.08697 9.84374
3223 3.08707 9.8443
3224 3.08718 9.84494
3225 3.08733 9.84586
3226 3.08739 9.84613
3227 3.08745 9.84641
3228 3.08748 9.84648
3229 3.0875 9.84655
3230 3.08752 9.84655
3231 3.08763 9.84717
3232 3.08773 9.84776
3233 3.08784 9.84835
3234 3.08788 9.8485
3235 3.0879 9.84855
3236 3.08792 9.84859
3237 3.08795 9.84863
3238 3.08797 9.84867
3239 3.08799 9.84872
3240 3.08801 9.84876
3241 3.08808 9.8491
3242 3.08815 9.84944
3243 3.08825 9.84999
3244 3.08839 9.8508
3245 3.08844 9.85107
3246 3.08847 9.85112
3247 3.08853 9.8514
3248 3.08858 9.85163
3249 3.08863 9.85186
3250 3.08862 9.85171
3251 3.08867 9.85193
3252 3.08872 9.85215
3253 3.08865 9.85163
3254 3.08854 9.85092
3255 3.08863 9.85137
3256 3.08871 9.85183
3257 3.0888 9.85229
3258 3.08893 9.85307
3259 3.08907 9.85388
3260 3.08918 9.85452
3261 3.08925 9.85487
3262 3.08924 9.85472
3263 3.08923 9.85456
3264 3.08932 9.85504
3265 3.08941 9.85549
3266 3.08938 9.85526
3267 3.08939 9.85524
3268 3.08943 9.8554
3269 3.08947 9.85555
3270 3.08951 9.85571
3271 3.08955 9.85587
3272 3.08961 9.85616
3273 3.08968 9.85649
3274 3.08968 9.8564
3275 3.08972 9.85657
3276 3.08977 9.85674
3277 3.08993 9.85776
3278 3.09009 9.85872
3279 3.09028 9.85993
3280 3.09046 9.86102
3281 3.0906 9.86191
3282 3.09072 9.86256
3283 3.09074 9.86264
3284 3.09077 9.86272
3285 3.09086 9.86316
3286 3.09094 9.8636
3287 3.09103 9.86408
3288 3.09107 9.86423
3289 3.09111 9.86439
3290 3.09114 9.86454
3291 3.09118 9.86469
3292 3.09122 9.86484
3293 3.09133 9.86544
3294 3.09139 9.86571
3295 3.09143 9.86587
3296 3.09147 9.86604
3297 3.09151 9.8662
3298 3.09155 9.86637
3299 3.09149 9.86594
3300 3.09153 9.8661
3301 3.09157 9.86627
3302 3.09165 9.86667
3303 3.09165 9.86659
3304 3.09166 9.8665
3305 3.09159 9.86603
3306 3.09153 9.86555
3307 3.09152 9.86544
3308 3.09163 9.86602
3309 3.09175 9.86676
3310 3.09194 9.86796
3311 3.09214 9.86922
3312 3.0923 9.87019
3313 3.09239 9.87067
3314 3.09248 9.87115
3315 3.09254 9.87146
3316 3.09257 9.87154
3317 3.09259 9.87162
3318 3.09271 9.87226
3319 3.09283 9.87297
3320 3.09294 9.87364
3321 3.09306 9.87432
3322 3.09309 9.87439
3323 3.09311 9.87446
3324 3.09315 9.8746
3325 3.09319 9.87473
3326 3.09322 9.87487
3327 3.09319 9.87456
3328 3.09315 9.87424
3329 3.09314 9.87408
3330 3.09313 9.87393
3331 3.09315 9.87395
3332 3.09315 9.87388
3333 3.09323 9.87433
3334 3.09337 9.87512
3335 3.09347 9.87568
3336 3.09356 9.87623
3337 3.09366 9.87678
3338 3.09374 9.87715
3339 3.09381 9.87752
3340 3.09388 9.87789
3341 3.09395 9.87826
3342 3.09402 9.87863
3343 3.09409 9.879
3344 3.09415 9.87927
3345 3.09422 9.87964
3346 3.09422 9.87953
3347 3.09422 9.87942
3348 3.09415 9.87892
3349 3.09416 9.87892
3350 3.09418 9.87893
3351 3.09431 9.87972
3352 3.09446 9.88063
3353 3.09463 9.88168
3354 3.09478 9.88256
3355 3.09492 9.88343
3356 3.09501 9.88395
3357 3.09508 9.88432
3358 3.09508 9.88419
3359 3.09508 9.88411
3360 3.0951 9.88415
3361 3.09517 9.88447
3362 3.09523 9.88479
3363 3.09533 9.88538
3364 3.09544 9.88599
3365 3.09552 9.88643
3366 3.09561 9.88688
3367 3.09565 9.88707
3368 3.09569 9.88726
3369 3.09574 9.88744
3370 3.09587 9.88822
3371 3.096 9.889
3372 3.09618 9.89017
3373 3.0963 9.89083
3374 3.09642 9.89151
3375 3.09656 9.89237
3376 3.09665 9.89288
3377 3.09674 9.89339
3378 3.09677 9.89348
3379 3.0968 9.89358
3380 3.09685 9.8938
3381 3.09684 9.89368
3382 3.09684 9.89355
3383 3.09683 9.89343
3384 3.09676 9.89293
3385 3.09669 9.89242
3386 3.09663 9.89192
3387 3.09661 9.89171
3388 3.0966 9.89156
3389 3.0966 9.89147
3390 3.0966 9.89138
3391 3.0966 9.89129
3392 3.0966 9.8912
3393 3.09658 9.891
3394 3.09658 9.89091
3395 3.09658 9.89082
3396 3.09663 9.89109
3397 3.09669 9.89135
3398 3.09669 9.89131
3399 3.0967 9.89126
3400 3.09671 9.89121
3401 3.09661 9.89053
3402 3.09648 9.88974
3403 3.09636 9.88894
3404 3.09621 9.88801
3405 3.09607 9.88708
3406 3.09582 9.88567
3407 3.09554 9.88413
3408 3.09527 9.88259
3409 3.09499 9.88105
3410 3.09471 9.87952
3411 3.09446 9.87807
3412 3.09421 9.87663
3413 3.09395 9.87519
3414 3.0937 9.87375
3415 3.09343 9.87225
3416 3.09331 9.87145
3417 3.09329 9.87125
3418 3.09327 9.87106
3419 3.09321 9.8706
3420 3.09323 9.87065
3421 3.09321 9.87044
3422 3.09319 9.87023
3423 3.09317 9.87002
3424 3.09315 9.86981
3425 3.09308 9.86928
3426 3.09304 9.86895
3427 3.093 9.86862
3428 3.09296 9.86829
3429 3.09292 9.86796
3430 3.09288 9.86765
3431 3.09284 9.86733
3432 3.09281 9.86702
3433 3.09267 9.86614
3434 3.09269 9.86618
3435 3.09271 9.86621
3436 3.09273 9.86625
3437 3.09273 9.86621
3438 3.09274 9.86616
3439 3.09275 9.86611
3440 3.09275 9.86607
3441 3.09279 9.86623
3442 3.09291 9.86689
3443 3.093 9.86743
3444 3.0931 9.86796
3445 3.09321 9.86863
3446 3.09333 9.86928
3447 3.09344 9.86993
3448 3.09355 9.87058
3449 3.09366 9.87122
3450 3.09368 9.87128
3451 3.09374 9.87152
3452 3.09386 9.87226
3453 3.09403 9.8733
3454 3.0942 9.87441
3455 3.09438 9.87555
3456 3.09456 9.87664
3457 3.09473 9.87773
3458 3.09489 9.87872
3459 3.09507 9.8799
3460 3.09522 9.8808
3461 3.09537 9.88169
3462 3.0955 9.88247
3463 3.09566 9.88346
3464 3.09573 9.88381
3465 3.09579 9.88416
3466 3.09586 9.88451
3467 3.09597 9.88511
3468 3.09596 9.88497
3469 3.09602 9.88527
3470 3.09608 9.88557
3471 3.09622 9.88646
3472 3.09637 9.88735
3473 3.09653 9.88831
3474 3.09668 9.88927
3475 3.09685 9.89034
3476 3.09695 9.8909
3477 3.09706 9.89152
3478 3.09717 9.89214
3479 3.09724 9.89254
3480 3.0973 9.89285
3481 3.09747 9.8939
3482 3.09761 9.89474
3483 3.09775 9.89558
3484 3.09788 9.89641
3485 3.09802 9.89724
3486 3.09798 9.89691
3487 3.09794 9.89658
3488 3.09776 9.89549
3489 3.09758 9.89439
3490 3.09728 9.89275
3491 3.09704 9.89141
3492 3.09681 9.89007
3493 3.09653 9.88852
3494 3.09619 9.88675
3495 3.09591 9.88517
3496 3.09562 9.8836
3497 3.09532 9.88197
3498 3.09502 9.88033
3499 3.0947 9.87863
3500 3.09444 9.8772
3501 3.09419 9.87576
3502 3.09394 9.87433
3503 3.09367 9.87285
3504 3.09343 9.87149
3505 3.09319 9.8701
3506 3.09292 9.8686
3507 3.09265 9.8671
3508 3.09238 9.86561
3509 3.09211 9.86411
3510 3.09194 9.86308
3511 3.09179 9.86214
3512 3.09156 9.86082
3513 3.09133 9.8595
3514 3.0911 9.85818
3515 3.09087 9.85686
3516 3.09064 9.85554
3517 3.09042 9.85422
3518 3.09019 9.85291
3519 3.08996 9.85159
3520 3.08973 9.85027
3521 3.0895 9.84896
3522 3.08932 9.84787
3523 3.08917 9.84692
3524 3.08901 9.84597
3525 3.08886 9.84501
3526 3.0887 9.84406
3527 3.08865 9.84367
3528 3.0886 9.84327
3529 3.08855 9.84288
3530 3.08842 9.84206
3531 3.08835 9.84157
3532 3.08829 9.84107
3533 3.08823 9.84065
3534 3.08817 9.84022
3535 3.08806 9.83947
3536 3.08795 9.83879
3537 3.08793 9.83856
3538 3.08782 9.83783
3539 3.08786 9.83799
3540 3.0879 9.83819
3541 3.08778 9.83739
3542 3.08767 9.83669
3543 3.08744 9.83536
3544 3.08721 9.83404
3545 3.08703 9.83296
3546 3.08688 9.83203
3547 3.08673 9.83111
3548 3.08658 9.83019
3549 3.08644 9.82926
3550 3.08636 9.82874
3551 3.08629 9.82822
3552 3.08621 9.8277
3553 3.08607 9.82679
3554 3.08604 9.82655
3555 3.08606 9.82659
3556 3.08602 9.82623
3557 3.08595 9.82575
3558 3.08597 9.82577
3559 3.08598 9.82578
3560 3.08598 9.8257
3561 3.08598 9.82561
3562 3.08603 9.82581
3563 3.08607 9.82601
3564 3.08611 9.82616
3565 3.08613 9.82619
3566 3.08615 9.82622
3567 3.08619 9.82642
3568 3.08632 9.8272
3569 3.08653 9.82855
3570 3.08674 9.8299
3571 3.0869 9.83089
3572 3.08706 9.83189
3573 3.08721 9.8328
3574 3.08735 9.83371
3575 3.0875 9.83462
3576 3.08764 9.83544
3577 3.08768 9.8356
3578 3.08771 9.83575
3579 3.08777 9.83602
3580 3.08779 9.83608
3581 3.08777 9.83586
3582 3.08768 9.83523
3583 3.08755 9.83444
3584 3.08743 9.83365
3585 3.08731 9.83286
3586 3.08714 9.83186
3587 3.08705 9.83122
3588 3.08695 9.83058
3589 3.08682 9.82974
3590 3.08676 9.82929
3591 3.0867 9.82883
3592 3.08677 9.82923
3593 3.08685 9.82963
3594 3.08692 9.83003
3595 3.08701 9.83049
3596 3.08711 9.83109
3597 3.08719 9.83153
3598 3.08727 9.83197
3599 3.08734 9.83236
3600 3.08745 9.83297
3601 3.08756 9.83357
3602 3.08765 9.83411
3603 3.08769 9.8343
3604 3.08774 9.83449
3605 3.08778 9.83468
3606 3.08782 9.83483
3607 3.08786 9.83499
3608 3.08789 9.83515
3609 3.0879 9.83511
3610 3.08794 9.83528
3611 3.08798 9.83545
3612 3.08802 9.83562
3613 3.08812 9.83616
3614 3.08823 9.8368
3615 3.08827 9.83698
3616 3.08831 9.83716
3617 3.08834 9.83724
3618 3.08836 9.83731
3619 3.08844 9.83772
3620 3.08839 9.83733
3621 3.08833 9.83694
3622 3.08828 9.83655
3623 3.08823 9.83617
3624 3.08818 9.83578
3625 3.08813 9.83539
3626 3.08808 9.835
3627 3.08803 9.83462
3628 3.08798 9.83423
3629 3.08796 9.83401
3630 3.088 9.8342
3631 3.08804 9.83439
3632 3.08809 9.83458
3633 3.08814 9.83483
3634 3.08815 9.83484
3635 3.08823 9.83523
3636 3.0883 9.83562
3637 3.08837 9.83601
3638 3.08837 9.83589
3639 3.08836 9.83578
3640 3.08845 9.83628
3641 3.0885 9.83652
3642 3.08856 9.83683
3643 3.08856 9.83673
3644 3.08859 9.83686
3645 3.08863 9.83699
3646 3.08868 9.83723
3647 3.08878 9.83783
3648 3.08891 9.8386
3649 3.08904 9.83937
3650 3.08916 9.84014
3651 3.08927 9.84072
3652 3.08937 9.84131
3653 3.08947 9.84189
3654 3.08957 9.84248
3655 3.08965 9.84289
3656 3.08977 9.84365
3657 3.08981 9.84382
3658 3.08985 9.84399
3659 3.08989 9.84415
3660 3.08993 9.84432
3661 3.08997 9.84449
3662 3.08985 9.8437
3663 3.08964 9.84249
3664 3.08942 9.84121
3665 3.08919 9.83993
3666 3.08897 9.83865
3667 3.08893 9.83832
3668 3.08898 9.83855
3669 3.08908 9.83913
3670 3.08912 9.83934
3671 3.08921 9.83981
