MCC  <E>  <E^2>
17251 3.03636 9.27859
17252 3.03637 9.27864
17253 3.03638 9.27868
17254 3.03639 9.27872
17255 3.0364 9.27877
17256 3.0364 9.27879
17257 3.0364 9.27878
17258 3.0364 9.27878
17259 3.03641 9.27884
17260 3.03642 9.27893
17261 3.03644 9.27901
17262 3.03645 9.27911
17263 3.03647 9.27922
17264 3.03649 9.27931
17265 3.03649 9.27935
17266 3.0365 9.27942
17267 3.03651 9.27943
17268 3.0365 9.2794
17269 3.03649 9.27934
17270 3.03648 9.27928
17271 3.03648 9.27926
17272 3.03648 9.27925
17273 3.03648 9.27925
17274 3.03648 9.27926
17275 3.03648 9.27926
17276 3.03648 9.27926
17277 3.03649 9.27927
17278 3.03649 9.27927
17279 3.03649 9.27928
17280 3.03648 9.27924
17281 3.03647 9.27918
17282 3.03646 9.27912
17283 3.03645 9.27903
17284 3.03644 9.27895
17285 3.03643 9.27889
17286 3.03642 9.27888
17287 3.03642 9.27886
17288 3.03642 9.27884
17289 3.03642 9.27887
17290 3.03643 9.27889
17291 3.03643 9.27891
17292 3.03644 9.27894
17293 3.03644 9.27898
17294 3.03646 9.27905
17295 3.03647 9.27912
17296 3.03648 9.27919
17297 3.03649 9.27926
17298 3.0365 9.27933
17299 3.03651 9.2794
17300 3.03652 9.27946
17301 3.03653 9.27949
17302 3.03654 9.27953
17303 3.03653 9.27948
17304 3.03652 9.27944
17305 3.03652 9.27941
17306 3.03651 9.27937
17307 3.03651 9.27934
17308 3.0365 9.27931
17309 3.0365 9.27927
17310 3.0365 9.27931
17311 3.03651 9.27933
17312 3.03651 9.27935
17313 3.03652 9.27937
17314 3.03652 9.2794
17315 3.03653 9.27942
17316 3.03653 9.27944
17317 3.03653 9.27946
17318 3.03654 9.27949
17319 3.03654 9.27951
17320 3.03655 9.27955
17321 3.03656 9.27959
17322 3.03656 9.27962
17323 3.03658 9.2797
17324 3.03659 9.27979
17325 3.03661 9.27992
17326 3.03663 9.28002
17327 3.03664 9.28012
17328 3.03666 9.28022
17329 3.03668 9.28034
17330 3.0367 9.28045
17331 3.03671 9.28055
17332 3.03673 9.28063
17333 3.03674 9.28071
17334 3.03674 9.28074
17335 3.03675 9.28078
17336 3.03676 9.28081
17337 3.03676 9.28081
17338 3.03676 9.28081
17339 3.03676 9.28082
17340 3.03676 9.28082
17341 3.03676 9.28082
17342 3.03677 9.28086
17343 3.03678 9.28091
17344 3.03679 9.28096
17345 3.0368 9.28104
17346 3.03681 9.28111
17347 3.03682 9.28118
17348 3.03683 9.28123
17349 3.03684 9.28129
17350 3.03685 9.28133
17351 3.03685 9.28135
17352 3.03685 9.28137
17353 3.03686 9.28138
17354 3.03687 9.28146
17355 3.03688 9.28154
17356 3.03689 9.28157
17357 3.03689 9.2816
17358 3.0369 9.28163
17359 3.03691 9.28167
17360 3.03692 9.28172
17361 3.03692 9.28176
17362 3.03693 9.2818
17363 3.03694 9.28184
17364 3.03694 9.28188
17365 3.03695 9.28193
17366 3.03696 9.28194
17367 3.03696 9.28195
17368 3.03695 9.28194
17369 3.03696 9.28195
17370 3.03696 9.28199
17371 3.03697 9.28201
17372 3.03697 9.28204
17373 3.03698 9.28206
17374 3.03696 9.28198
17375 3.03696 9.28196
17376 3.03695 9.28191
17377 3.03695 9.28187
17378 3.03694 9.28183
17379 3.03692 9.28172
17380 3.03691 9.28162
17381 3.0369 9.28158
17382 3.0369 9.28155
17383 3.03689 9.28152
17384 3.03689 9.28148
17385 3.03688 9.28145
17386 3.03689 9.2815
17387 3.03689 9.28151
17388 3.0369 9.28155
17389 3.03691 9.2816
17390 3.03692 9.28164
17391 3.03691 9.28164
17392 3.03691 9.28159
17393 3.0369 9.28152
17394 3.03689 9.2815
17395 3.03689 9.28149
17396 3.03689 9.2815
17397 3.0369 9.28151
17398 3.0369 9.28155
17399 3.03691 9.28161
17400 3.03693 9.28168
17401 3.03694 9.28175
17402 3.03695 9.28182
17403 3.03697 9.28192
17404 3.03698 9.28202
17405 3.037 9.28212
17406 3.037 9.28216
17407 3.037 9.28214
17408 3.037 9.2821
17409 3.03699 9.28207
17410 3.03698 9.28203
17411 3.03698 9.28199
17412 3.03697 9.28195
17413 3.03697 9.28191
17414 3.03697 9.28191
17415 3.03697 9.28194
17416 3.03698 9.28197
17417 3.03699 9.28202
17418 3.037 9.28207
17419 3.037 9.28209
17420 3.037 9.2821
17421 3.037 9.28211
17422 3.037 9.28211
17423 3.037 9.28211
17424 3.03701 9.28215
17425 3.03701 9.28216
17426 3.03701 9.28211
17427 3.037 9.28205
17428 3.03699 9.28203
17429 3.037 9.28204
17430 3.037 9.28204
17431 3.03698 9.28196
17432 3.03697 9.2819
17433 3.03697 9.28189
17434 3.03698 9.28195
17435 3.03699 9.28201
17436 3.037 9.28205
17437 3.03701 9.28209
17438 3.03702 9.28216
17439 3.03703 9.28222
17440 3.03704 9.28229
17441 3.03705 9.28238
17442 3.03707 9.28247
17443 3.03708 9.28254
17444 3.0371 9.28263
17445 3.03711 9.28273
17446 3.03713 9.28281
17447 3.03714 9.28289
17448 3.03715 9.28298
17449 3.03717 9.28307
17450 3.03718 9.28312
17451 3.03719 9.28317
17452 3.03719 9.28319
17453 3.03719 9.2832
17454 3.03719 9.2832
17455 3.03719 9.28319
17456 3.03719 9.28318
17457 3.03719 9.28316
17458 3.03718 9.2831
17459 3.03716 9.28301
17460 3.03715 9.28292
17461 3.03712 9.28278
17462 3.03709 9.2826
17463 3.03705 9.28238
17464 3.03701 9.28216
17465 3.03698 9.28197
17466 3.03694 9.28179
17467 3.03691 9.2816
17468 3.03688 9.28141
17469 3.03684 9.28122
17470 3.03682 9.28109
17471 3.0368 9.28096
17472 3.03677 9.28082
17473 3.03675 9.28069
17474 3.03673 9.28056
17475 3.03672 9.28049
17476 3.03672 9.28049
17477 3.03673 9.28055
17478 3.03674 9.28061
17479 3.03675 9.28067
17480 3.03676 9.28073
17481 3.03677 9.2808
17482 3.03678 9.28084
17483 3.03679 9.28088
17484 3.03679 9.28093
17485 3.03679 9.28091
17486 3.03679 9.28089
17487 3.03679 9.28091
17488 3.0368 9.28093
17489 3.03679 9.28092
17490 3.03679 9.28088
17491 3.03678 9.28082
17492 3.03678 9.28083
17493 3.03679 9.28088
17494 3.0368 9.28093
17495 3.03681 9.28098
17496 3.03681 9.28103
17497 3.03682 9.28107
17498 3.03683 9.28112
17499 3.03684 9.28115
17500 3.03684 9.28115
17501 3.03684 9.28114
17502 3.03684 9.28114
17503 3.03683 9.28113
17504 3.03682 9.28104
17505 3.03681 9.28097
17506 3.0368 9.28091
17507 3.03679 9.28085
17508 3.03678 9.28081
17509 3.03678 9.28079
17510 3.03678 9.28077
17511 3.03677 9.28075
17512 3.03677 9.28073
17513 3.03677 9.28071
17514 3.03677 9.28069
17515 3.03677 9.28072
17516 3.03678 9.28077
17517 3.03678 9.28078
17518 3.03678 9.28079
17519 3.03678 9.28078
17520 3.03679 9.28083
17521 3.03679 9.28083
17522 3.03679 9.28084
17523 3.03679 9.28084
17524 3.03679 9.28083
17525 3.03679 9.28079
17526 3.03678 9.28074
17527 3.03677 9.28069
17528 3.03676 9.28059
17529 3.03675 9.28053
17530 3.03674 9.28051
17531 3.03674 9.28049
17532 3.03674 9.28047
17533 3.03674 9.28045
17534 3.03673 9.28043
17535 3.03672 9.28037
17536 3.03671 9.2803
17537 3.0367 9.28023
17538 3.03669 9.28016
17539 3.03668 9.28009
17540 3.03668 9.28008
17541 3.03668 9.28011
17542 3.0367 9.2802
17543 3.03671 9.28027
17544 3.03672 9.28034
17545 3.03673 9.2804
17546 3.03674 9.28044
17547 3.03674 9.28048
17548 3.03675 9.28053
17549 3.03676 9.28058
17550 3.03677 9.28065
17551 3.03679 9.28073
17552 3.0368 9.2808
17553 3.03681 9.28085
17554 3.03682 9.2809
17555 3.03682 9.28096
17556 3.03683 9.28099
17557 3.03684 9.28106
17558 3.03686 9.28117
17559 3.03688 9.28128
17560 3.03689 9.28132
17561 3.03689 9.28133
17562 3.03687 9.28125
17563 3.03686 9.28117
17564 3.03685 9.28109
17565 3.03682 9.28096
17566 3.0368 9.28084
17567 3.03679 9.28077
17568 3.03679 9.28074
17569 3.03679 9.28075
17570 3.0368 9.28079
17571 3.0368 9.28079
17572 3.0368 9.2808
17573 3.03681 9.28086
17574 3.03682 9.28089
17575 3.03683 9.28095
17576 3.03684 9.28102
17577 3.03685 9.28107
17578 3.03686 9.28112
17579 3.03687 9.28122
17580 3.03689 9.28134
17581 3.03691 9.28145
17582 3.03692 9.28155
17583 3.03694 9.28165
17584 3.03695 9.28171
17585 3.03696 9.28176
17586 3.03697 9.28182
17587 3.03698 9.28187
17588 3.03699 9.28193
17589 3.037 9.282
17590 3.03701 9.28207
17591 3.03701 9.28206
17592 3.037 9.28201
17593 3.03699 9.28195
17594 3.03699 9.2819
17595 3.03698 9.28184
17596 3.03697 9.28179
17597 3.03698 9.28185
17598 3.03699 9.28189
17599 3.03699 9.28194
17600 3.03701 9.28201
17601 3.03702 9.28209
17602 3.03703 9.28216
17603 3.03704 9.28224
17604 3.03704 9.28223
17605 3.03704 9.28222
17606 3.03704 9.28223
17607 3.03704 9.28224
17608 3.03705 9.28224
17609 3.03705 9.28225
17610 3.03705 9.28226
17611 3.03706 9.28231
17612 3.03707 9.28235
17613 3.03707 9.28239
17614 3.03708 9.28244
17615 3.03709 9.28248
17616 3.03709 9.28251
17617 3.0371 9.28253
17618 3.0371 9.28255
17619 3.03711 9.28258
17620 3.03712 9.28265
17621 3.03713 9.28272
17622 3.03714 9.28279
17623 3.03714 9.28277
17624 3.03714 9.28279
17625 3.03714 9.28275
17626 3.03713 9.2827
17627 3.03712 9.28266
17628 3.03712 9.28262
17629 3.03711 9.28257
17630 3.0371 9.28253
17631 3.0371 9.28249
17632 3.03709 9.28246
17633 3.0371 9.28248
17634 3.0371 9.28252
17635 3.0371 9.28251
17636 3.0371 9.2825
17637 3.0371 9.28248
17638 3.0371 9.28247
17639 3.0371 9.28247
17640 3.0371 9.28247
17641 3.03709 9.28243
17642 3.03709 9.28239
17643 3.03707 9.28229
17644 3.03705 9.28219
17645 3.03704 9.2821
17646 3.03702 9.282
17647 3.03701 9.28192
17648 3.03697 9.28173
17649 3.03694 9.28156
17650 3.03691 9.28139
17651 3.0369 9.28132
17652 3.03689 9.28122
17653 3.03687 9.28112
17654 3.03686 9.28107
17655 3.03685 9.28101
17656 3.03684 9.28095
17657 3.03683 9.28089
17658 3.03682 9.28083
17659 3.03682 9.28084
17660 3.03683 9.28086
17661 3.03683 9.28086
17662 3.03683 9.28086
17663 3.03683 9.28086
17664 3.03683 9.28086
17665 3.03683 9.28085
17666 3.03684 9.28093
17667 3.03685 9.281
17668 3.03686 9.28107
17669 3.03687 9.28111
17670 3.03688 9.28116
17671 3.03688 9.28117
17672 3.03688 9.28117
17673 3.0369 9.28126
17674 3.03691 9.28133
17675 3.03692 9.28139
17676 3.03693 9.28142
17677 3.03694 9.28149
17678 3.03695 9.28156
17679 3.03695 9.28158
17680 3.03696 9.28163
17681 3.03697 9.28168
17682 3.03698 9.28172
17683 3.03697 9.2817
17684 3.03697 9.28168
17685 3.03697 9.28169
17686 3.03697 9.28166
17687 3.03696 9.28163
17688 3.03696 9.28159
17689 3.03694 9.2815
17690 3.03693 9.28142
17691 3.03694 9.28147
17692 3.03695 9.28153
17693 3.03696 9.28158
17694 3.03697 9.28164
17695 3.03698 9.28169
17696 3.03699 9.28174
17697 3.03699 9.2818
17698 3.037 9.28184
17699 3.03701 9.28191
17700 3.03702 9.28196
17701 3.03703 9.28201
17702 3.03704 9.28205
17703 3.03705 9.28213
17704 3.03707 9.28224
17705 3.03708 9.28233
17706 3.03709 9.28238
17707 3.0371 9.28245
17708 3.03712 9.28252
17709 3.03713 9.28259
17710 3.03714 9.28265
17711 3.03715 9.28272
17712 3.03716 9.28277
17713 3.03716 9.28276
17714 3.03717 9.28282
17715 3.03717 9.28286
17716 3.03718 9.28291
17717 3.03718 9.28292
17718 3.03718 9.28286
17719 3.03717 9.28281
17720 3.03716 9.28275
17721 3.03715 9.28269
17722 3.03714 9.28264
17723 3.03714 9.28266
17724 3.03715 9.28267
17725 3.03715 9.28267
17726 3.03715 9.28271
17727 3.03716 9.28275
17728 3.03716 9.28277
17729 3.03717 9.2828
17730 3.03719 9.2829
17731 3.0372 9.28301
17732 3.03722 9.2831
17733 3.03724 9.28321
17734 3.03725 9.28329
17735 3.03725 9.28332
17736 3.03726 9.28338
17737 3.03728 9.28346
17738 3.03729 9.28355
17739 3.03731 9.28363
17740 3.03732 9.28372
17741 3.03733 9.2838
17742 3.03735 9.28388
17743 3.03736 9.28396
17744 3.03737 9.28405
17745 3.03739 9.28411
17746 3.03739 9.28415
17747 3.0374 9.28419
17748 3.03741 9.28423
17749 3.03742 9.28429
17750 3.03742 9.28431
17751 3.03743 9.28434
17752 3.03743 9.28439
17753 3.03744 9.28444
17754 3.03745 9.28449
17755 3.03746 9.28453
17756 3.03747 9.28459
17757 3.03747 9.28461
17758 3.03748 9.28463
17759 3.03748 9.28465
17760 3.03748 9.28467
17761 3.03749 9.28469
17762 3.03749 9.28471
17763 3.0375 9.28479
17764 3.03752 9.28491
17765 3.03754 9.28501
17766 3.03755 9.28505
17767 3.03755 9.28508
17768 3.03756 9.28511
17769 3.03756 9.28515
17770 3.03757 9.28516
17771 3.03757 9.28518
17772 3.03758 9.28524
17773 3.03759 9.2853
17774 3.0376 9.28535
17775 3.0376 9.28533
17776 3.0376 9.28532
17777 3.03758 9.28525
17778 3.03758 9.28522
17779 3.03757 9.28518
17780 3.03756 9.28507
17781 3.03752 9.2849
17782 3.0375 9.28478
17783 3.03748 9.28467
17784 3.03748 9.28462
17785 3.03748 9.28462
17786 3.03748 9.28465
17787 3.03748 9.28465
17788 3.03748 9.28463
17789 3.03748 9.28461
17790 3.03748 9.2846
17791 3.03747 9.28455
17792 3.03746 9.28451
17793 3.03746 9.28447
17794 3.03744 9.28439
17795 3.03743 9.28431
17796 3.03742 9.28422
17797 3.03741 9.28419
17798 3.0374 9.28413
17799 3.0374 9.28412
17800 3.0374 9.28411
17801 3.03739 9.28406
17802 3.03739 9.28405
17803 3.03739 9.28404
17804 3.0374 9.28409
17805 3.03741 9.28415
17806 3.03741 9.28417
17807 3.03741 9.28416
17808 3.0374 9.28407
17809 3.03738 9.28398
17810 3.03736 9.28384
17811 3.03734 9.28372
17812 3.03731 9.28359
17813 3.03731 9.28357
17814 3.03731 9.28358
17815 3.03731 9.28358
17816 3.03732 9.28359
17817 3.03732 9.2836
17818 3.03732 9.28361
17819 3.03733 9.28366
17820 3.03733 9.28368
17821 3.03734 9.28371
17822 3.03734 9.28373
17823 3.03736 9.28382
17824 3.03737 9.28388
17825 3.03738 9.28394
17826 3.03739 9.284
17827 3.0374 9.28405
17828 3.03741 9.28413
17829 3.03742 9.28422
17830 3.03744 9.2843
17831 3.03745 9.28439
17832 3.03746 9.28447
17833 3.03747 9.2845
17834 3.03748 9.28453
17835 3.03748 9.28456
17836 3.03747 9.2845
17837 3.03748 9.28457
17838 3.03749 9.28463
17839 3.03751 9.28475
17840 3.03753 9.28487
17841 3.03754 9.28494
17842 3.03756 9.28502
17843 3.03757 9.28508
17844 3.03758 9.28516
17845 3.03758 9.28519
17846 3.03759 9.28522
17847 3.0376 9.28525
17848 3.03761 9.28531
17849 3.03761 9.28534
17850 3.03762 9.28536
17851 3.03762 9.28539
17852 3.03763 9.28545
17853 3.03764 9.28554
17854 3.03766 9.28563
17855 3.03767 9.2857
17856 3.03769 9.28578
17857 3.0377 9.28587
17858 3.03772 9.28599
17859 3.03774 9.2861
17860 3.03775 9.2862
17861 3.03777 9.28629
17862 3.03777 9.28633
17863 3.03778 9.28636
17864 3.03778 9.28635
17865 3.03778 9.28635
17866 3.03778 9.28634
17867 3.03778 9.28632
17868 3.03778 9.28634
17869 3.03779 9.28642
17870 3.0378 9.2865
17871 3.03782 9.28657
17872 3.03783 9.28665
17873 3.03784 9.28673
17874 3.03786 9.2868
17875 3.03787 9.28688
17876 3.03788 9.28696
17877 3.03789 9.28703
17878 3.03791 9.28713
17879 3.03792 9.28718
17880 3.03793 9.28723
17881 3.03793 9.28723
17882 3.03793 9.28724
17883 3.03793 9.28727
17884 3.03794 9.2873
17885 3.03795 9.28734
17886 3.03795 9.28738
17887 3.03796 9.28741
17888 3.03796 9.28743
17889 3.03797 9.28745
17890 3.03797 9.28747
17891 3.03798 9.28752
17892 3.03798 9.28755
17893 3.03799 9.28758
17894 3.038 9.28761
17895 3.038 9.28764
17896 3.03802 9.28775
17897 3.03804 9.28786
17898 3.03805 9.28796
17899 3.03806 9.28802
17900 3.03807 9.28807
17901 3.03808 9.28813
17902 3.03808 9.28815
17903 3.03809 9.28818
17904 3.0381 9.28821
17905 3.0381 9.28822
17906 3.0381 9.28824
17907 3.0381 9.28825
17908 3.03811 9.28829
17909 3.03811 9.28831
17910 3.03813 9.2884
17911 3.03814 9.28848
17912 3.03816 9.28856
17913 3.03816 9.28859
17914 3.03817 9.28864
17915 3.03818 9.28871
17916 3.03819 9.28876
17917 3.03819 9.28876
17918 3.03819 9.28875
17919 3.03819 9.28874
17920 3.03819 9.28874
17921 3.03819 9.28874
17922 3.03819 9.28873
17923 3.03819 9.28871
17924 3.03818 9.28868
17925 3.03817 9.28864
17926 3.03817 9.2886
17927 3.03816 9.28853
17928 3.03816 9.28852
17929 3.03816 9.28851
17930 3.03815 9.28851
17931 3.03815 9.2885
17932 3.03815 9.28848
17933 3.03815 9.28848
17934 3.03815 9.28848
17935 3.03815 9.28848
17936 3.03816 9.28849
17937 3.03816 9.2885
17938 3.03816 9.28851
17939 3.03816 9.28851
17940 3.03817 9.28856
17941 3.03817 9.28855
17942 3.03817 9.28855
17943 3.03816 9.28852
17944 3.03817 9.28854
17945 3.03817 9.28855
17946 3.03818 9.2886
17947 3.03819 9.28864
17948 3.03819 9.28868
17949 3.0382 9.28873
17950 3.03821 9.28877
17951 3.03822 9.28883
17952 3.03822 9.28884
17953 3.03821 9.28876
17954 3.03819 9.28865
17955 3.03817 9.28854
17956 3.03815 9.28842
17957 3.03812 9.28826
17958 3.03812 9.28822
17959 3.03811 9.28818
17960 3.0381 9.28813
17961 3.03809 9.28809
17962 3.03809 9.28808
17963 3.03809 9.28803
17964 3.03809 9.28804
17965 3.03809 9.28804
17966 3.03809 9.28803
17967 3.03809 9.28801
17968 3.03808 9.288
17969 3.03808 9.288
17970 3.03809 9.28801
17971 3.03809 9.28803
17972 3.03809 9.28804
17973 3.0381 9.28806
17974 3.0381 9.28811
17975 3.03812 9.28823
17976 3.03814 9.28834
17977 3.03816 9.28846
17978 3.03818 9.28856
17979 3.03818 9.28861
17980 3.03819 9.28865
17981 3.0382 9.28869
17982 3.03822 9.28879
17983 3.03823 9.28886
17984 3.03824 9.28895
17985 3.03826 9.28904
17986 3.03827 9.28914
17987 3.03829 9.28922
17988 3.0383 9.28928
17989 3.03831 9.28939
17990 3.03833 9.2895
17991 3.03835 9.28962
17992 3.03837 9.28973
17993 3.03838 9.2898
17994 3.03839 9.28985
17995 3.0384 9.2899
17996 3.03841 9.28995
17997 3.03841 9.29
17998 3.03842 9.29005
17999 3.03843 9.2901
18000 3.03844 9.29012
18001 3.03844 9.29015
18002 3.03845 9.29017
18003 3.03844 9.29014
18004 3.03844 9.29015
18005 3.03846 9.29026
18006 3.03848 9.29037
18007 3.03849 9.29048
18008 3.03851 9.29058
18009 3.03853 9.29068
18010 3.03854 9.29077
18011 3.03856 9.29085
18012 3.03856 9.29088
18013 3.03857 9.29092
18014 3.03858 9.29102
18015 3.0386 9.29113
18016 3.03862 9.29122
18017 3.03862 9.29124
18018 3.03862 9.29125
18019 3.03862 9.29126
18020 3.03863 9.29127
18021 3.03863 9.29129
18022 3.03863 9.29131
18023 3.03864 9.29133
18024 3.03864 9.29135
18025 3.03865 9.29142
18026 3.03867 9.2915
18027 3.03868 9.2916
18028 3.0387 9.29171
18029 3.03872 9.29182
18030 3.03873 9.29187
18031 3.03874 9.29197
18032 3.03876 9.29206
18033 3.03877 9.29215
18034 3.03878 9.29221
18035 3.03879 9.29228
18036 3.0388 9.29234
18037 3.03881 9.2924
18038 3.03883 9.2925
18039 3.03885 9.2926
18040 3.03886 9.29265
18041 3.03886 9.2927
18042 3.03887 9.29272
18043 3.03887 9.29275
18044 3.03888 9.29278
18045 3.03888 9.29281
18046 3.03889 9.29284
18047 3.03889 9.29286
18048 3.03889 9.29282
18049 3.03888 9.29277
18050 3.03888 9.29275
18051 3.03887 9.29274
18052 3.03887 9.29269
18053 3.03886 9.29265
18054 3.03886 9.29266
18055 3.03887 9.29272
18056 3.03888 9.29277
18057 3.0389 9.29287
18058 3.03891 9.29296
18059 3.03893 9.29306
18060 3.03895 9.29319
18061 3.03897 9.29331
18062 3.03899 9.29342
18063 3.03901 9.29354
18064 3.03902 9.2936
18065 3.03903 9.29367
18066 3.03903 9.2937
18067 3.03904 9.29374
18068 3.03905 9.29379
18069 3.03906 9.29383
18070 3.03906 9.29388
18071 3.03907 9.29393
18072 3.03908 9.29397
18073 3.03908 9.29399
18074 3.03909 9.29401
18075 3.03909 9.29403
18076 3.03909 9.29405
18077 3.0391 9.29407
18078 3.03911 9.29415
18079 3.03912 9.29421
18080 3.03913 9.29428
18081 3.03914 9.29434
18082 3.03916 9.29444
18083 3.03918 9.29454
18084 3.03919 9.29465
18085 3.03921 9.29478
18086 3.03923 9.2949
18087 3.03925 9.29503
18088 3.03927 9.29511
18089 3.03928 9.29519
18090 3.03929 9.29526
18091 3.0393 9.29534
18092 3.03931 9.29539
18093 3.0393 9.29533
18094 3.03929 9.29527
18095 3.03928 9.29521
18096 3.03927 9.29514
18097 3.03927 9.29512
18098 3.03926 9.29505
18099 3.03925 9.29499
18100 3.03924 9.29492
18101 3.03922 9.29484
18102 3.0392 9.2947
18103 3.03919 9.29461
18104 3.03917 9.29452
18105 3.03916 9.29443
18106 3.03914 9.29434
18107 3.03912 9.29424
18108 3.03911 9.29415
18109 3.03909 9.29405
18110 3.03908 9.29397
18111 3.03907 9.29389
18112 3.03905 9.2938
18113 3.03903 9.29369
18114 3.03902 9.2936
18115 3.039 9.2935
18116 3.03898 9.29336
18117 3.03895 9.29323
18118 3.03893 9.29309
18119 3.03891 9.29296
18120 3.03888 9.29279
18121 3.03886 9.29267
18122 3.03884 9.29258
18123 3.03883 9.29249
18124 3.03881 9.29239
18125 3.0388 9.2923
18126 3.0388 9.29231
18127 3.03879 9.29229
18128 3.03879 9.29227
18129 3.0388 9.29231
18130 3.0388 9.29232
18131 3.0388 9.29234
18132 3.03881 9.29238
18133 3.03882 9.29242
18134 3.03883 9.29246
18135 3.03884 9.29252
18136 3.03885 9.29258
18137 3.03885 9.29259
18138 3.03884 9.29255
18139 3.03884 9.29253
18140 3.03884 9.29252
18141 3.03884 9.29256
18142 3.03885 9.29262
18143 3.03887 9.29269
18144 3.03888 9.29276
18145 3.03889 9.29283
18146 3.0389 9.29291
18147 3.03892 9.29303
18148 3.03894 9.29314
18149 3.03896 9.29326
18150 3.03898 9.29337
18151 3.03899 9.29348
18152 3.03901 9.29358
18153 3.03902 9.29363
18154 3.03902 9.2936
18155 3.03902 9.29361
18156 3.039 9.29353
18157 3.03899 9.29345
18158 3.03897 9.29335
18159 3.03897 9.29332
18160 3.03897 9.29333
18161 3.03897 9.29334
18162 3.03898 9.29335
18163 3.03898 9.29337
18164 3.03897 9.29334
18165 3.03897 9.2933
18166 3.03895 9.29318
18167 3.03893 9.29307
18168 3.0389 9.29292
18169 3.03888 9.29276
18170 3.03885 9.29261
18171 3.03882 9.29246
18172 3.0388 9.29231
18173 3.03877 9.29216
18174 3.03874 9.29201
18175 3.03872 9.29187
18176 3.03869 9.29172
18177 3.03867 9.29157
18178 3.03864 9.29142
18179 3.03864 9.29138
18180 3.03863 9.29135
18181 3.03862 9.29131
18182 3.03862 9.29128
18183 3.03862 9.29128
18184 3.03861 9.29119
18185 3.03859 9.2911
18186 3.03858 9.29104
18187 3.03857 9.29097
18188 3.03856 9.2909
18189 3.03855 9.29084
18190 3.03854 9.29079
18191 3.03853 9.29074
18192 3.03852 9.29068
18193 3.03852 9.29063
18194 3.03851 9.2906
18195 3.03851 9.29057
18196 3.0385 9.29055
18197 3.0385 9.29053
18198 3.0385 9.29051
18199 3.0385 9.29049
18200 3.03849 9.29048
18201 3.0385 9.29049
18202 3.03849 9.29045
18203 3.03848 9.29041
18204 3.03849 9.29044
18205 3.03849 9.29047
18206 3.0385 9.2905
18207 3.03851 9.29054
18208 3.03851 9.29058
18209 3.03852 9.29062
18210 3.03853 9.29067
18211 3.03854 9.29071
18212 3.03855 9.29077
18213 3.03855 9.29081
18214 3.03856 9.29083
18215 3.03856 9.29087
18216 3.03857 9.2909
18217 3.03858 9.29094
18218 3.03858 9.29096
18219 3.03858 9.29098
18220 3.0386 9.29108
18221 3.03861 9.29117
18222 3.03863 9.29126
18223 3.03864 9.29135
18224 3.03866 9.29145
18225 3.03868 9.29154
18226 3.03869 9.29161
18227 3.03869 9.29165
18228 3.0387 9.2917
18229 3.03871 9.29174
18230 3.03872 9.29178
18231 3.03872 9.29183
18232 3.03873 9.29187
18233 3.03874 9.29191
18234 3.03875 9.29196
18235 3.03876 9.29206
18236 3.03878 9.29216
18237 3.0388 9.29226
18238 3.03881 9.29234
18239 3.03882 9.29242
18240 3.03883 9.29248
18241 3.03884 9.29254
18242 3.03885 9.2926
18243 3.03886 9.29262
18244 3.03886 9.29264
18245 3.03886 9.29264
18246 3.03886 9.29264
18247 3.03886 9.29265
18248 3.03885 9.29258
18249 3.03884 9.2925
18250 3.03882 9.29241
18251 3.03882 9.29242
18252 3.03883 9.29244
18253 3.03883 9.29243
18254 3.03883 9.29241
18255 3.03882 9.2924
18256 3.03882 9.29239
18257 3.03882 9.29239
18258 3.03882 9.29238
18259 3.03881 9.29232
18260 3.0388 9.29226
18261 3.0388 9.29223
18262 3.03879 9.29219
18263 3.03879 9.29216
18264 3.03879 9.29216
18265 3.0388 9.29221
18266 3.03881 9.29226
18267 3.03881 9.29227
18268 3.03881 9.29229
18269 3.03881 9.2923
18270 3.03883 9.29238
18271 3.03883 9.29242
18272 3.03883 9.29242
18273 3.03882 9.29232
18274 3.0388 9.29221
18275 3.03879 9.29218
18276 3.0388 9.29223
18277 3.03881 9.29229
18278 3.03882 9.29235
18279 3.03884 9.29244
18280 3.03886 9.29255
18281 3.03887 9.29266
18282 3.03889 9.29274
18283 3.0389 9.29283
18284 3.03891 9.2929
18285 3.03893 9.29298
18286 3.03894 9.29305
18287 3.03895 9.2931
18288 3.03896 9.29316
18289 3.03897 9.29321
18290 3.03897 9.29326
18291 3.03897 9.29326
18292 3.03899 9.29333
18293 3.03898 9.29331
18294 3.03898 9.2933
18295 3.03898 9.29326
18296 3.03897 9.29323
18297 3.03897 9.2932
18298 3.03896 9.29318
18299 3.03896 9.29315
18300 3.03895 9.2931
18301 3.03894 9.29305
18302 3.03894 9.293
18303 3.03893 9.29295
18304 3.03892 9.2929
18305 3.03891 9.29286
18306 3.03891 9.29283
18307 3.03891 9.29281
18308 3.0389 9.29276
18309 3.03889 9.29271
18310 3.03888 9.29267
18311 3.03887 9.29258
18312 3.03885 9.29249
18313 3.03884 9.29239
18314 3.03881 9.29221
18315 3.03877 9.29203
18316 3.03874 9.29185
18317 3.03871 9.29167
18318 3.03868 9.29149
18319 3.03864 9.29131
18320 3.03861 9.29112
18321 3.03858 9.29094
18322 3.03855 9.2908
18323 3.03852 9.29063
18324 3.0385 9.29048
18325 3.03847 9.29032
18326 3.03844 9.29016
18327 3.03841 9.29
18328 3.03839 9.28986
