MCC  <E>  <E^2>
9181 3.04251 9.3106
9182 3.04249 9.3105
9183 3.04248 9.3104
9184 3.04246 9.31031
9185 3.04245 9.31021
9186 3.04241 9.30998
9187 3.04237 9.30976
9188 3.04236 9.30967
9189 3.04236 9.30967
9190 3.04236 9.30966
9191 3.04235 9.30964
9192 3.04235 9.30963
9193 3.04235 9.30961
9194 3.04235 9.3096
9195 3.04235 9.30958
9196 3.04234 9.30955
9197 3.04234 9.30953
9198 3.04234 9.3095
9199 3.04233 9.30947
9200 3.04233 9.30942
9201 3.04232 9.30936
9202 3.0423 9.30926
9203 3.04228 9.30916
9204 3.04227 9.30906
9205 3.04225 9.30895
9206 3.04224 9.30885
9207 3.04222 9.30876
9208 3.0422 9.30865
9209 3.04219 9.30854
9210 3.04217 9.30843
9211 3.04215 9.30832
9212 3.04213 9.30821
9213 3.04212 9.3081
9214 3.0421 9.30799
9215 3.04208 9.30788
9216 3.04206 9.30777
9217 3.04204 9.30765
9218 3.04201 9.30747
9219 3.04198 9.30729
9220 3.04195 9.30711
9221 3.04194 9.30704
9222 3.04193 9.30696
9223 3.04193 9.30696
9224 3.04195 9.30707
9225 3.04198 9.30722
9226 3.042 9.30738
9227 3.04203 9.30753
9228 3.04205 9.30769
9229 3.04207 9.30777
9230 3.04208 9.30785
9231 3.04209 9.30793
9232 3.04212 9.3081
9233 3.04215 9.3083
9234 3.04219 9.3085
9235 3.04221 9.30864
9236 3.04223 9.30878
9237 3.04226 9.30896
9238 3.04229 9.30914
9239 3.04232 9.30931
9240 3.04235 9.30953
9241 3.04237 9.30962
9242 3.04239 9.30972
9243 3.04241 9.30986
9244 3.04243 9.31
9245 3.04246 9.31015
9246 3.04248 9.31029
9247 3.04251 9.31046
9248 3.04254 9.31063
9249 3.04254 9.31068
9250 3.04255 9.31074
9251 3.04258 9.31088
9252 3.0426 9.31102
9253 3.04263 9.31117
9254 3.04265 9.31134
9255 3.04268 9.31152
9256 3.04271 9.31168
9257 3.04274 9.31185
9258 3.04275 9.31192
9259 3.04276 9.31199
9260 3.04279 9.31217
9261 3.04282 9.31237
9262 3.04283 9.3124
9263 3.04283 9.31239
9264 3.04283 9.31237
9265 3.04284 9.31248
9266 3.04285 9.31251
9267 3.04285 9.3125
9268 3.04285 9.31249
9269 3.04285 9.31248
9270 3.04287 9.31259
9271 3.04288 9.31269
9272 3.04289 9.3127
9273 3.04289 9.31271
9274 3.04289 9.31272
9275 3.04289 9.31271
9276 3.04288 9.31262
9277 3.04286 9.31254
9278 3.04286 9.31249
9279 3.04285 9.31245
9280 3.04284 9.3124
9281 3.04283 9.31232
9282 3.04282 9.31224
9283 3.04281 9.31216
9284 3.04279 9.31208
9285 3.04278 9.312
9286 3.04278 9.312
9287 3.0428 9.31209
9288 3.04281 9.31219
9289 3.04281 9.31219
9290 3.04279 9.31201
9291 3.04275 9.31182
9292 3.04273 9.31169
9293 3.04271 9.31155
9294 3.04269 9.31142
9295 3.04263 9.31109
9296 3.04257 9.31077
9297 3.04251 9.31041
9298 3.04245 9.31007
9299 3.04241 9.30986
9300 3.04239 9.30972
9301 3.04235 9.3095
9302 3.04233 9.30933
9303 3.04229 9.30915
9304 3.04226 9.30896
9305 3.04226 9.30892
9306 3.04225 9.30887
9307 3.04224 9.30883
9308 3.04224 9.30879
9309 3.04225 9.30884
9310 3.04226 9.30888
9311 3.04227 9.30898
9312 3.0423 9.30915
9313 3.04233 9.30932
9314 3.04236 9.30955
9315 3.0424 9.30978
9316 3.04243 9.30993
9317 3.04245 9.31009
9318 3.04248 9.31024
9319 3.0425 9.3104
9320 3.04253 9.31056
9321 3.04256 9.31076
9322 3.04258 9.3109
9323 3.04261 9.31103
9324 3.04263 9.31117
9325 3.04264 9.31124
9326 3.04265 9.31131
9327 3.04267 9.31142
9328 3.04269 9.31152
9329 3.04269 9.31154
9330 3.04271 9.31164
9331 3.04273 9.31177
9332 3.04275 9.3119
9333 3.04276 9.31192
9334 3.04276 9.31194
9335 3.04273 9.31177
9336 3.04271 9.31164
9337 3.0427 9.31156
9338 3.04269 9.31148
9339 3.04268 9.31144
9340 3.04269 9.31147
9341 3.04271 9.31158
9342 3.04272 9.31169
9343 3.04275 9.31186
9344 3.04278 9.31202
9345 3.04281 9.31223
9346 3.04283 9.31235
9347 3.04285 9.31247
9348 3.04287 9.3126
9349 3.04287 9.31255
9350 3.04286 9.31252
9351 3.04284 9.31241
9352 3.04284 9.3124
9353 3.04284 9.31238
9354 3.04284 9.31237
9355 3.04284 9.31235
9356 3.04284 9.31234
9357 3.04284 9.31233
9358 3.04283 9.31226
9359 3.04283 9.31228
9360 3.04283 9.31225
9361 3.04281 9.31212
9362 3.04275 9.31183
9363 3.0427 9.31153
9364 3.04264 9.31117
9365 3.04257 9.31082
9366 3.0425 9.31043
9367 3.04243 9.31004
9368 3.04237 9.30969
9369 3.04231 9.30934
9370 3.04226 9.30909
9371 3.04223 9.30887
9372 3.04219 9.30867
9373 3.04216 9.30847
9374 3.04213 9.30827
9375 3.04209 9.30807
9376 3.04205 9.30783
9377 3.04201 9.30761
9378 3.04198 9.30739
9379 3.04194 9.30717
9380 3.04189 9.30688
9381 3.04184 9.30658
9382 3.04179 9.30629
9383 3.04173 9.30598
9384 3.04168 9.30568
9385 3.04162 9.30538
9386 3.04157 9.30508
9387 3.04152 9.30478
9388 3.04146 9.30445
9389 3.04143 9.30426
9390 3.04142 9.30418
9391 3.04141 9.30411
9392 3.04139 9.30404
9393 3.04138 9.30392
9394 3.04136 9.30379
9395 3.04134 9.30367
9396 3.04131 9.30352
9397 3.04129 9.30336
9398 3.04125 9.30316
9399 3.04122 9.30298
9400 3.04119 9.30279
9401 3.04115 9.30258
9402 3.04112 9.30237
9403 3.04109 9.30219
9404 3.04106 9.30202
9405 3.04104 9.3019
9406 3.04102 9.30179
9407 3.04101 9.30168
9408 3.04098 9.30155
9409 3.04096 9.30143
9410 3.04095 9.30131
9411 3.04095 9.30136
9412 3.04096 9.30142
9413 3.04098 9.30148
9414 3.04099 9.30155
9415 3.04101 9.30167
9416 3.04103 9.30182
9417 3.04105 9.30192
9418 3.04107 9.30202
9419 3.04107 9.30205
9420 3.04108 9.30207
9421 3.04109 9.30216
9422 3.04108 9.3021
9423 3.04107 9.30203
9424 3.04106 9.30197
9425 3.04105 9.30191
9426 3.04104 9.30185
9427 3.04103 9.30177
9428 3.04104 9.30183
9429 3.04106 9.30192
9430 3.04108 9.30202
9431 3.04109 9.30212
9432 3.04111 9.30223
9433 3.04113 9.30233
9434 3.04113 9.30234
9435 3.04114 9.30239
9436 3.04115 9.30243
9437 3.04116 9.30252
9438 3.04119 9.30271
9439 3.04123 9.30295
9440 3.04126 9.30315
9441 3.0413 9.30337
9442 3.04131 9.30347
9443 3.04132 9.30351
9444 3.04133 9.30356
9445 3.04136 9.30375
9446 3.04139 9.30395
9447 3.04143 9.30414
9448 3.04146 9.30436
9449 3.0415 9.30458
9450 3.04152 9.30474
9451 3.04155 9.3049
9452 3.04157 9.30506
9453 3.04159 9.30514
9454 3.04161 9.3053
9455 3.04164 9.30544
9456 3.04166 9.30559
9457 3.04169 9.30574
9458 3.04171 9.30591
9459 3.04174 9.30608
9460 3.04177 9.30625
9461 3.0418 9.30645
9462 3.04182 9.30656
9463 3.04183 9.30662
9464 3.04184 9.30667
9465 3.04185 9.30672
9466 3.04186 9.3068
9467 3.04187 9.30684
9468 3.04188 9.30692
9469 3.0419 9.30701
9470 3.04191 9.30709
9471 3.04193 9.30716
9472 3.04194 9.30723
9473 3.04197 9.30742
9474 3.042 9.3076
9475 3.04203 9.30779
9476 3.04206 9.30797
9477 3.04209 9.30817
9478 3.04212 9.30837
9479 3.04215 9.30857
9480 3.04219 9.3088
9481 3.04223 9.30903
9482 3.04225 9.30914
9483 3.04226 9.30925
9484 3.04228 9.30935
9485 3.0423 9.30946
9486 3.04232 9.30956
9487 3.04233 9.30966
9488 3.04235 9.30973
9489 3.04236 9.30981
9490 3.04237 9.3099
9491 3.04239 9.31
9492 3.04238 9.30993
9493 3.04237 9.30987
9494 3.04236 9.30979
9495 3.04233 9.3096
9496 3.0423 9.30942
9497 3.04227 9.30924
9498 3.04222 9.30899
9499 3.04217 9.30869
9500 3.04214 9.30852
9501 3.0421 9.30826
9502 3.04205 9.308
9503 3.04201 9.30774
9504 3.04196 9.30748
9505 3.04195 9.30742
9506 3.04194 9.30735
9507 3.04194 9.30733
9508 3.04194 9.3073
9509 3.04193 9.30727
9510 3.04193 9.30725
9511 3.04193 9.30722
9512 3.04192 9.30719
9513 3.04192 9.30717
9514 3.04192 9.30714
9515 3.04193 9.30719
9516 3.04193 9.30724
9517 3.04194 9.30729
9518 3.04195 9.3073
9519 3.04193 9.30722
9520 3.04193 9.3072
9521 3.04191 9.30706
9522 3.04189 9.30692
9523 3.04185 9.30671
9524 3.04185 9.30668
9525 3.04185 9.30669
9526 3.04185 9.3067
9527 3.04184 9.3066
9528 3.04182 9.3065
9529 3.0418 9.3064
9530 3.04179 9.3063
9531 3.04177 9.3062
9532 3.04176 9.3061
9533 3.04174 9.306
9534 3.04172 9.30589
9535 3.04171 9.30579
9536 3.04169 9.30568
9537 3.04167 9.30557
9538 3.04165 9.30546
9539 3.04163 9.30534
9540 3.04164 9.3054
9541 3.04164 9.30537
9542 3.04164 9.30533
9543 3.04163 9.30529
9544 3.04162 9.30525
9545 3.04162 9.30521
9546 3.04161 9.30516
9547 3.04162 9.30524
9548 3.04165 9.30541
9549 3.04168 9.30559
9550 3.04171 9.30577
9551 3.04174 9.30595
9552 3.04177 9.30611
9553 3.04179 9.30627
9554 3.04183 9.3065
9555 3.04185 9.30662
9556 3.04188 9.30679
9557 3.04191 9.30699
9558 3.04194 9.30717
9559 3.04197 9.30735
9560 3.04199 9.30753
9561 3.04202 9.3077
9562 3.04205 9.30788
9563 3.04207 9.30798
9564 3.0421 9.30814
9565 3.04212 9.3083
9566 3.04215 9.30846
9567 3.04217 9.30863
9568 3.0422 9.30879
9569 3.04221 9.30884
9570 3.04222 9.30889
9571 3.04223 9.30894
9572 3.04224 9.30899
9573 3.04225 9.30908
9574 3.04225 9.30907
9575 3.04225 9.30905
9576 3.04225 9.30904
9577 3.04225 9.30902
9578 3.04224 9.30899
9579 3.04226 9.30906
9580 3.04227 9.30913
9581 3.04228 9.30921
9582 3.04229 9.30928
9583 3.04231 9.30938
9584 3.04234 9.30956
9585 3.04236 9.30971
9586 3.04239 9.30987
9587 3.0424 9.30992
9588 3.04241 9.30997
9589 3.04242 9.31002
9590 3.04243 9.31007
9591 3.04243 9.31012
9592 3.04244 9.31017
9593 3.04245 9.31022
9594 3.04246 9.31027
9595 3.04248 9.31035
9596 3.04249 9.31042
9597 3.0425 9.3105
9598 3.04251 9.31057
9599 3.04253 9.31066
9600 3.04255 9.31076
9601 3.04256 9.31085
9602 3.04256 9.31085
9603 3.04256 9.31086
9604 3.04257 9.31087
9605 3.04258 9.31097
9606 3.04258 9.31093
9607 3.04257 9.31088
9608 3.04258 9.31092
9609 3.04258 9.31095
9610 3.04259 9.31099
9611 3.04261 9.31109
9612 3.04263 9.31125
9613 3.04266 9.31141
9614 3.04269 9.31157
9615 3.04271 9.31173
9616 3.04274 9.31188
9617 3.04276 9.31204
9618 3.04279 9.3122
9619 3.04282 9.3124
9620 3.04285 9.31259
9621 3.04288 9.31274
9622 3.0429 9.3129
9623 3.04293 9.31306
9624 3.04296 9.31326
9625 3.04298 9.31339
9626 3.04301 9.31352
9627 3.04303 9.31365
9628 3.04305 9.31379
9629 3.04307 9.31392
9630 3.04309 9.31405
9631 3.04311 9.31413
9632 3.04314 9.31432
9633 3.04317 9.31452
9634 3.0432 9.31472
9635 3.04323 9.31492
9636 3.04325 9.315
9637 3.04326 9.31507
9638 3.04327 9.31515
9639 3.04329 9.31522
9640 3.0433 9.3153
9641 3.04331 9.31538
9642 3.04333 9.3155
9643 3.04336 9.31565
9644 3.04338 9.3158
9645 3.04339 9.31585
9646 3.0434 9.31591
9647 3.04339 9.31586
9648 3.04339 9.31581
9649 3.04339 9.3158
9650 3.04339 9.31579
9651 3.04339 9.31582
9652 3.0434 9.31584
9653 3.0434 9.31587
9654 3.0434 9.31588
9655 3.04341 9.3159
9656 3.04342 9.31599
9657 3.04344 9.31611
9658 3.04346 9.31621
9659 3.04347 9.31624
9660 3.04348 9.31633
9661 3.04349 9.31636
9662 3.04349 9.3164
9663 3.04352 9.31653
9664 3.04354 9.31668
9665 3.04357 9.31686
9666 3.0436 9.31704
9667 3.04363 9.31722
9668 3.04365 9.31738
9669 3.04367 9.31747
9670 3.04367 9.31745
9671 3.04368 9.31751
9672 3.04369 9.31757
9673 3.04369 9.31755
9674 3.04368 9.31752
9675 3.0437 9.31764
9676 3.04372 9.31775
9677 3.04374 9.31787
9678 3.04375 9.31791
9679 3.04377 9.31802
9680 3.04378 9.31813
9681 3.04379 9.31817
9682 3.0438 9.31824
9683 3.04382 9.31831
9684 3.04383 9.3184
9685 3.04385 9.31849
9686 3.04385 9.3185
9687 3.04385 9.31851
9688 3.04386 9.31853
9689 3.04386 9.31853
9690 3.04385 9.3185
9691 3.04385 9.3185
9692 3.04385 9.3185
9693 3.04387 9.31861
9694 3.04389 9.31873
9695 3.04389 9.31871
9696 3.04389 9.31868
9697 3.04388 9.31862
9698 3.04387 9.3186
9699 3.04387 9.31858
9700 3.04387 9.31856
9701 3.04388 9.3186
9702 3.04388 9.31864
9703 3.04389 9.31868
9704 3.0439 9.31872
9705 3.04391 9.31875
9706 3.04391 9.31879
9707 3.04391 9.31877
9708 3.04388 9.31861
9709 3.04386 9.31847
9710 3.04384 9.31834
9711 3.04385 9.31839
9712 3.04386 9.31843
9713 3.04387 9.31848
9714 3.04386 9.31844
9715 3.04385 9.31837
9716 3.04386 9.31841
9717 3.04386 9.31841
9718 3.04386 9.3184
9719 3.04386 9.3184
9720 3.04386 9.31841
9721 3.04386 9.31838
9722 3.04385 9.31836
9723 3.04386 9.31838
9724 3.04386 9.3184
9725 3.04386 9.31841
9726 3.04387 9.31841
9727 3.04385 9.31832
9728 3.04384 9.31822
9729 3.04383 9.3182
9730 3.04381 9.31809
9731 3.04382 9.31813
9732 3.04381 9.31806
9733 3.04381 9.31806
9734 3.04381 9.31805
9735 3.04381 9.31804
9736 3.0438 9.31799
9737 3.04379 9.31789
9738 3.04377 9.31779
9739 3.04374 9.31763
9740 3.04373 9.31754
9741 3.04372 9.31745
9742 3.0437 9.31735
9743 3.04368 9.31723
9744 3.04366 9.3171
9745 3.04364 9.31698
9746 3.04362 9.31684
9747 3.0436 9.31671
9748 3.04358 9.31658
9749 3.04355 9.31645
9750 3.04351 9.3162
9751 3.04347 9.31596
9752 3.04343 9.31571
9753 3.04338 9.31546
9754 3.04336 9.31531
9755 3.04333 9.31515
9756 3.04329 9.31492
9757 3.04327 9.31477
9758 3.04324 9.31462
9759 3.04321 9.31442
9760 3.04317 9.31418
9761 3.04313 9.31393
9762 3.04308 9.31368
9763 3.04303 9.31336
9764 3.04298 9.3131
9765 3.04295 9.31292
9766 3.04292 9.31274
9767 3.0429 9.31262
9768 3.04289 9.31256
9769 3.04288 9.31249
9770 3.04289 9.31251
9771 3.04289 9.31253
9772 3.04289 9.31254
9773 3.04289 9.31253
9774 3.04289 9.31251
9775 3.04288 9.31248
9776 3.04288 9.31246
9777 3.04288 9.31243
9778 3.04285 9.31227
9779 3.04282 9.3121
9780 3.04279 9.31192
9781 3.04276 9.31173
9782 3.04275 9.31165
9783 3.04274 9.31157
9784 3.0427 9.31137
9785 3.04267 9.31117
9786 3.04264 9.31098
9787 3.0426 9.31078
9788 3.04257 9.31058
9789 3.04256 9.31052
9790 3.04255 9.31043
9791 3.04255 9.31046
9792 3.04256 9.31048
9793 3.04259 9.31067
9794 3.04261 9.31083
9795 3.04263 9.31097
9796 3.04266 9.31113
9797 3.04269 9.31133
9798 3.04273 9.31154
9799 3.04276 9.31171
9800 3.04278 9.31185
9801 3.04279 9.31193
9802 3.04279 9.3119
9803 3.04278 9.31186
9804 3.04277 9.31179
9805 3.04275 9.31167
9806 3.04273 9.31155
9807 3.04269 9.31131
9808 3.04267 9.31116
9809 3.04264 9.31101
9810 3.04261 9.31083
9811 3.04258 9.31065
9812 3.04255 9.31047
9813 3.04252 9.3103
9814 3.04248 9.31003
9815 3.04243 9.30975
9816 3.04238 9.30947
9817 3.04234 9.30923
9818 3.04229 9.30898
9819 3.04226 9.30877
9820 3.04224 9.30867
9821 3.04223 9.30858
9822 3.04221 9.3085
9823 3.0422 9.30841
9824 3.04219 9.30833
9825 3.04215 9.3081
9826 3.04211 9.30787
9827 3.04207 9.30765
9828 3.04203 9.30742
9829 3.04201 9.30728
9830 3.04199 9.30714
9831 3.04196 9.30701
9832 3.04194 9.30687
9833 3.04193 9.30679
9834 3.04193 9.30676
9835 3.04192 9.30674
9836 3.04192 9.30671
9837 3.04193 9.30678
9838 3.04194 9.30684
9839 3.04194 9.30682
9840 3.04192 9.30669
9841 3.0419 9.30655
9842 3.04187 9.30642
9843 3.04185 9.30628
9844 3.04184 9.30623
9845 3.04184 9.30617
9846 3.04183 9.30612
9847 3.04182 9.30607
9848 3.04181 9.30602
9849 3.04182 9.30605
9850 3.04183 9.30611
9851 3.04184 9.30617
9852 3.04185 9.30623
9853 3.04186 9.30629
9854 3.04187 9.30635
9855 3.04188 9.30641
9856 3.04189 9.30644
9857 3.04191 9.30656
9858 3.04193 9.30667
9859 3.04195 9.3068
9860 3.04197 9.30692
9861 3.04199 9.30707
9862 3.04202 9.30727
9863 3.04206 9.30748
9864 3.04209 9.30768
9865 3.04212 9.30789
9866 3.04216 9.30812
9867 3.0422 9.30835
9868 3.04223 9.30858
9869 3.04227 9.30882
9870 3.0423 9.30898
9871 3.04232 9.30914
9872 3.04234 9.30922
9873 3.04235 9.3093
9874 3.04234 9.30923
9875 3.04234 9.30925
9876 3.04235 9.30927
9877 3.04233 9.30916
9878 3.04233 9.30914
9879 3.04233 9.30912
9880 3.04232 9.30908
9881 3.04231 9.30904
9882 3.04231 9.309
9883 3.04231 9.30898
9884 3.0423 9.30896
9885 3.04229 9.30889
9886 3.04228 9.30881
9887 3.04228 9.30883
9888 3.04229 9.30885
9889 3.0423 9.30893
9890 3.04232 9.30901
9891 3.04233 9.30909
9892 3.04234 9.30916
9893 3.04236 9.30924
9894 3.04237 9.30932
9895 3.04238 9.30938
9896 3.04239 9.30944
9897 3.0424 9.3095
9898 3.04241 9.30956
9899 3.04244 9.30973
9900 3.04246 9.30989
9901 3.04248 9.30998
9902 3.04251 9.31014
9903 3.04253 9.31031
9904 3.04257 9.31052
9905 3.0426 9.31073
9906 3.04263 9.3109
9907 3.04265 9.31105
9908 3.04267 9.31118
9909 3.04269 9.3113
9910 3.04271 9.31142
9911 3.04273 9.31154
9912 3.04275 9.31166
9913 3.04277 9.31176
9914 3.04279 9.31185
9915 3.04279 9.31187
9916 3.0428 9.31192
9917 3.04279 9.31187
9918 3.04278 9.31181
9919 3.04277 9.31175
9920 3.04276 9.31164
9921 3.04274 9.31154
9922 3.04274 9.31152
9923 3.04273 9.31149
9924 3.04272 9.3114
9925 3.04272 9.3114
9926 3.04272 9.3114
9927 3.04272 9.31139
9928 3.04272 9.31139
9929 3.04272 9.31139
9930 3.04274 9.3115
9931 3.04276 9.31161
9932 3.04278 9.31172
9933 3.0428 9.31183
9934 3.04281 9.31194
9935 3.04283 9.31205
9936 3.04285 9.31216
9937 3.04287 9.31229
9938 3.04289 9.3124
9939 3.0429 9.31245
9940 3.0429 9.31244
9941 3.0429 9.31243
9942 3.0429 9.31241
9943 3.0429 9.3124
9944 3.04289 9.31239
9945 3.04289 9.31234
9946 3.04285 9.31211
9947 3.04281 9.31188
9948 3.04277 9.31164
9949 3.04273 9.31141
9950 3.04269 9.31119
9951 3.04267 9.31105
9952 3.04265 9.31092
9953 3.04263 9.31081
9954 3.04261 9.3107
9955 3.04259 9.31059
9956 3.04257 9.31046
9957 3.04255 9.31033
9958 3.04253 9.3102
9959 3.04252 9.31017
9960 3.04252 9.31016
9961 3.04255 9.31029
9962 3.04258 9.3105
9963 3.04261 9.31069
9964 3.04264 9.31086
9965 3.04265 9.31092
9966 3.04266 9.31099
9967 3.04267 9.31105
9968 3.04268 9.31113
9969 3.0427 9.31124
9970 3.04271 9.31128
9971 3.04272 9.31133
9972 3.04272 9.31136
9973 3.04274 9.31144
9974 3.04276 9.31156
9975 3.04278 9.31167
9976 3.0428 9.31184
9977 3.04284 9.31205
9978 3.04287 9.31226
9979 3.04291 9.31248
9980 3.04294 9.31269
9981 3.04297 9.3129
9982 3.04301 9.31311
9983 3.04303 9.31327
9984 3.04306 9.31344
9985 3.04309 9.3136
9986 3.04311 9.31377
9987 3.04314 9.31395
9988 3.04317 9.31409
9989 3.04319 9.31423
9990 3.04321 9.31437
9991 3.04324 9.31452
9992 3.04326 9.31466
9993 3.04328 9.3148
9994 3.04331 9.31494
9995 3.04332 9.31503
9996 3.04334 9.31514
9997 3.04337 9.31533
9998 3.04339 9.31542
9999 3.04339 9.31546
10000 3.0434 9.3155
10001 3.04341 9.31553
10002 3.04341 9.31557
10003 3.04342 9.31561
10004 3.04343 9.31567
10005 3.04345 9.31577
10006 3.04347 9.3159
10007 3.04349 9.31602
10008 3.04351 9.31618
10009 3.04354 9.31634
10010 3.04357 9.31652
10011 3.04358 9.31658
10012 3.04359 9.31664
10013 3.0436 9.3167
10014 3.04361 9.31675
10015 3.04363 9.31688
10016 3.04365 9.31698
10017 3.04366 9.31706
10018 3.04368 9.31719
10019 3.04371 9.31733
10020 3.04373 9.31746
10021 3.04374 9.31754
10022 3.04376 9.31764
10023 3.04378 9.31773
10024 3.0438 9.31786
10025 3.04381 9.31793
10026 3.04382 9.31801
10027 3.04384 9.31813
10028 3.04387 9.31832
10029 3.0439 9.31851
10030 3.04393 9.31871
10031 3.04396 9.31889
10032 3.04399 9.31908
10033 3.04401 9.31917
10034 3.04402 9.31925
10035 3.04405 9.31941
10036 3.04408 9.31958
10037 3.0441 9.31974
10038 3.04412 9.31982
10039 3.04414 9.31999
10040 3.04417 9.32016
10041 3.04419 9.3203
10042 3.04421 9.32036
10043 3.04421 9.32041
10044 3.04423 9.32047
10045 3.04425 9.32063
10046 3.04428 9.3208
10047 3.04429 9.32089
10048 3.04431 9.321
10049 3.04433 9.32112
10050 3.04435 9.32123
10051 3.04437 9.32135
10052 3.04439 9.32146
10053 3.04441 9.32158
10054 3.04444 9.32175
10055 3.04447 9.32197
10056 3.0445 9.32217
10057 3.04453 9.32236
10058 3.04456 9.32255
10059 3.0446 9.32275
10060 3.04463 9.32293
10061 3.04466 9.32312
10062 3.04469 9.32335
10063 3.04472 9.32353
10064 3.04473 9.3236
10065 3.04475 9.32368
10066 3.04476 9.32376
10067 3.04477 9.32384
10068 3.04479 9.32392
10069 3.04479 9.32394
10070 3.04479 9.32391
10071 3.04477 9.32377
10072 3.04477 9.32382
10073 3.04479 9.3239
10074 3.0448 9.32399
10075 3.04482 9.32407
10076 3.04483 9.32412
10077 3.04482 9.32406
10078 3.04481 9.32401
10079 3.0448 9.32396
10080 3.04479 9.3239
10081 3.04479 9.32385
10082 3.04479 9.32387
10083 3.04479 9.32389
10084 3.0448 9.32391
10085 3.0448 9.32393
10086 3.04481 9.32396
10087 3.04481 9.32398
10088 3.04482 9.324
10089 3.04482 9.32403
10090 3.04483 9.32407
10091 3.04482 9.32401
10092 3.04481 9.32394
10093 3.04482 9.32397
10094 3.04481 9.32395
10095 3.04482 9.32397
10096 3.04482 9.32397
10097 3.04484 9.3241
10098 3.04486 9.32423
10099 3.04486 9.32425
10100 3.04487 9.32426
10101 3.04489 9.32438
10102 3.0449 9.32447
10103 3.04492 9.32455
10104 3.04493 9.32462
10105 3.04493 9.32462
10106 3.04494 9.32467
10107 3.04495 9.32474
10108 3.04496 9.32481
10109 3.04497 9.32488
10110 3.04499 9.32497
10111 3.045 9.32506
10112 3.04502 9.32515
10113 3.04504 9.32527
10114 3.04506 9.32539
10115 3.04508 9.32551
10116 3.0451 9.32563
10117 3.04512 9.32578
10118 3.04515 9.32592
10119 3.04517 9.32606
10120 3.0452 9.32624
10121 3.04523 9.32645
10122 3.04526 9.32665
10123 3.0453 9.32686
10124 3.04533 9.32707
10125 3.04537 9.32729
10126 3.04538 9.32736
10127 3.04539 9.32743
10128 3.04538 9.32739
10129 3.04538 9.32735
10130 3.04538 9.32734
10131 3.04538 9.32734
10132 3.04539 9.32741
10133 3.0454 9.32749
10134 3.04542 9.32758
10135 3.04543 9.32766
10136 3.04545 9.32774
10137 3.04547 9.3279
10138 3.04548 9.32792
10139 3.04548 9.32794
10140 3.04549 9.32796
10141 3.04549 9.32798
10142 3.04549 9.32799
10143 3.0455 9.32801
10144 3.0455 9.32803
10145 3.04551 9.3281
10146 3.04552 9.32817
10147 3.04552 9.32815
10148 3.04552 9.32814
10149 3.04552 9.32813
10150 3.04552 9.32815
10151 3.04554 9.32823
10152 3.04555 9.32832
10153 3.04557 9.32843
10154 3.0456 9.32857
10155 3.04562 9.32872
10156 3.04564 9.32887
10157 3.04567 9.32901
10158 3.04568 9.32911
10159 3.04568 9.32908
10160 3.04567 9.329
10161 3.04564 9.32883
10162 3.0456 9.3286
10163 3.04556 9.32838
10164 3.0455 9.32804
10165 3.04546 9.32779
10166 3.04541 9.32754
10167 3.04538 9.32732
10168 3.04534 9.32711
10169 3.04531 9.32692
10170 3.04527 9.32672
10171 3.04524 9.32652
10172 3.04522 9.3264
10173 3.0452 9.32627
10174 3.04518 9.32615
10175 3.04516 9.32603
10176 3.04514 9.3259
10177 3.04514 9.32592
10178 3.04514 9.32587
10179 3.04513 9.32582
10180 3.04512 9.32578
10181 3.04512 9.32577
10182 3.04512 9.32577
10183 3.04512 9.32576
10184 3.04513 9.32578
10185 3.04513 9.32581
10186 3.04514 9.32583
10187 3.04514 9.32586
10188 3.04515 9.32591
10189 3.04515 9.32592
10190 3.04516 9.32592
10191 3.04513 9.32578
10192 3.04511 9.32563
10193 3.0451 9.32557
10194 3.04507 9.32542
10195 3.04507 9.32542
10196 3.04507 9.32542
10197 3.04508 9.32547
10198 3.04507 9.32541
10199 3.04506 9.32532
10200 3.04505 9.32523
10201 3.04503 9.32515
10202 3.04502 9.32508
10203 3.04501 9.325
10204 3.045 9.32491
10205 3.04498 9.32482
10206 3.04498 9.32479
10207 3.04497 9.32476
10208 3.04497 9.32476
10209 3.04497 9.3247
10210 3.04497 9.32475
10211 3.04497 9.3247
10212 3.04497 9.32469
10213 3.04496 9.32468
10214 3.04496 9.32462
10215 3.04495 9.32456
10216 3.04494 9.32454
10217 3.04495 9.32455
10218 3.04495 9.32455
10219 3.04495 9.32456
10220 3.04492 9.32438
10221 3.04489 9.3242
10222 3.04486 9.32404
10223 3.04482 9.32379
10224 3.04478 9.32354
10225 3.04473 9.3233
10226 3.0447 9.32308
10227 3.04466 9.32285
10228 3.04463 9.32267
10229 3.0446 9.32248
10230 3.04457 9.32236
10231 3.04456 9.32227
10232 3.04455 9.32221
10233 3.04454 9.32216
10234 3.04454 9.3221
10235 3.04454 9.3221
10236 3.04453 9.32204
10237 3.04452 9.32199
10238 3.04451 9.32193
10239 3.0445 9.32188
10240 3.0445 9.32185
10241 3.04451 9.32191
10242 3.04452 9.32197
10243 3.04452 9.32198
10244 3.04453 9.322
10245 3.04453 9.32201
10246 3.04453 9.32203
10247 3.04452 9.32192
10248 3.04451 9.3219
10249 3.04451 9.32188
10250 3.04449 9.32176
10251 3.04447 9.32163
10252 3.04448 9.32167
10253 3.04449 9.32174
10254 3.0445 9.32181
10255 3.04451 9.32189
10256 3.04453 9.32196
10257 3.04454 9.32204
