MCC  <E>  <E^2>
2510 3.19827 10.5017
2511 3.19803 10.5002
2512 3.19778 10.4986
2513 3.19749 10.4969
2514 3.19726 10.4954
2515 3.19702 10.494
2516 3.19672 10.4922
2517 3.19656 10.4911
2518 3.19639 10.49
2519 3.19625 10.489
2520 3.19614 10.4882
2521 3.19596 10.4871
2522 3.19585 10.4863
2523 3.19574 10.4855
2524 3.19563 10.4847
2525 3.19569 10.485
2526 3.19556 10.4841
2527 3.19542 10.4832
2528 3.19529 10.4822
2529 3.19528 10.4821
2530 3.19527 10.4819
2531 3.19523 10.4815
2532 3.1954 10.4826
2533 3.19557 10.4837
2534 3.19574 10.4847
2535 3.19591 10.4858
2536 3.19594 10.4858
2537 3.19601 10.4862
2538 3.19619 10.4873
2539 3.19643 10.4889
2540 3.19668 10.4905
2541 3.1969 10.492
2542 3.19709 10.4932
2543 3.19727 10.4943
2544 3.19731 10.4945
2545 3.19745 10.4953
2546 3.1977 10.4969
2547 3.19795 10.4986
2548 3.19821 10.5003
2549 3.19846 10.502
2550 3.19872 10.5037
2551 3.19897 10.5054
2552 3.19927 10.5074
2553 3.19957 10.5094
2554 3.19987 10.5115
2555 3.20012 10.5132
2556 3.2004 10.515
2557 3.20068 10.5169
2558 3.20096 10.5188
2559 3.20122 10.5205
2560 3.2015 10.5224
2561 3.20176 10.5241
2562 3.20203 10.5259
2563 3.20231 10.5279
2564 3.20247 10.5288
2565 3.20263 10.5298
2566 3.20279 10.5308
2567 3.203 10.5322
2568 3.20318 10.5333
2569 3.20317 10.5331
2570 3.20315 10.5329
2571 3.20314 10.5327
2572 3.20322 10.5331
2573 3.2033 10.5336
2574 3.20332 10.5336
2575 3.20346 10.5344
2576 3.20357 10.5351
2577 3.20379 10.5365
2578 3.20401 10.5379
2579 3.20423 10.5393
2580 3.20444 10.5407
2581 3.2045 10.541
2582 3.20466 10.542
2583 3.20481 10.5429
2584 3.20495 10.5437
2585 3.2051 10.5446
2586 3.20524 10.5455
2587 3.20529 10.5457
2588 3.20544 10.5466
2589 3.20559 10.5476
2590 3.20566 10.5479
2591 3.20573 10.5483
2592 3.20573 10.5481
2593 3.20572 10.548
2594 3.20572 10.5479
2595 3.20572 10.5477
2596 3.20569 10.5475
2597 3.20567 10.5473
2598 3.20557 10.5465
2599 3.20523 10.5445
2600 3.20489 10.5425
2601 3.20454 10.5405
2602 3.2042 10.5386
2603 3.20372 10.536
2604 3.20324 10.5334
2605 3.20275 10.5308
2606 3.20239 10.5287
2607 3.20222 10.5276
2608 3.2022 10.5273
2609 3.20217 10.5271
2610 3.20203 10.5261
2611 3.20189 10.5251
2612 3.20178 10.5244
2613 3.20167 10.5236
2614 3.20154 10.5227
2615 3.20141 10.5218
2616 3.2013 10.5211
2617 3.20124 10.5205
2618 3.20117 10.52
2619 3.20111 10.5195
2620 3.20105 10.519
2621 3.20098 10.5185
2622 3.20092 10.518
2623 3.20085 10.5175
2624 3.20082 10.5172
2625 3.20079 10.5169
2626 3.20072 10.5164
2627 3.20066 10.5159
2628 3.20053 10.515
2629 3.20041 10.5142
2630 3.20007 10.5122
2631 3.19964 10.5098
2632 3.19927 10.5077
2633 3.19913 10.5068
2634 3.19895 10.5056
2635 3.19876 10.5044
2636 3.19857 10.5032
2637 3.19839 10.5019
2638 3.1982 10.5007
2639 3.1982 10.5006
2640 3.1982 10.5006
2641 3.19828 10.5009
2642 3.19834 10.5012
2643 3.1984 10.5016
2644 3.19859 10.5028
2645 3.19878 10.504
2646 3.19897 10.5052
2647 3.19908 10.5058
2648 3.19921 10.5066
2649 3.19933 10.5073
2650 3.19934 10.5072
2651 3.19934 10.5072
2652 3.19928 10.5067
2653 3.19891 10.5046
2654 3.19871 10.5033
2655 3.19868 10.503
2656 3.19886 10.5041
2657 3.19903 10.5052
2658 3.1992 10.5063
2659 3.19928 10.5067
2660 3.19946 10.5078
2661 3.19971 10.5095
2662 3.19999 10.5114
2663 3.20027 10.5133
2664 3.20051 10.5149
2665 3.20057 10.5151
2666 3.20063 10.5154
2667 3.20065 10.5155
2668 3.20067 10.5155
2669 3.20069 10.5155
2670 3.20069 10.5155
2671 3.20081 10.5161
2672 3.20095 10.517
2673 3.20104 10.5175
2674 3.20113 10.518
2675 3.2012 10.5184
2676 3.20133 10.5191
2677 3.20151 10.5203
2678 3.20169 10.5214
2679 3.2019 10.5228
2680 3.20212 10.5242
2681 3.20234 10.5256
2682 3.20255 10.527
2683 3.20279 10.5286
2684 3.20301 10.53
2685 3.20321 10.5313
2686 3.20345 10.5329
2687 3.20364 10.5341
2688 3.20379 10.535
2689 3.20394 10.5359
2690 3.20395 10.5359
2691 3.20396 10.5359
2692 3.20393 10.5356
2693 3.20397 10.5357
2694 3.20398 10.5357
2695 3.20399 10.5357
2696 3.20407 10.5361
2697 3.2042 10.5369
2698 3.20436 10.5379
2699 3.20452 10.5389
2700 3.20468 10.5399
2701 3.20472 10.5401
2702 3.20477 10.5402
2703 3.2049 10.541
2704 3.20504 10.5419
2705 3.20517 10.5427
2706 3.20531 10.5435
2707 3.20529 10.5433
2708 3.20539 10.5439
2709 3.2055 10.5445
2710 3.2056 10.545
2711 3.20568 10.5455
2712 3.20567 10.5453
2713 3.20566 10.5451
2714 3.20564 10.545
2715 3.20563 10.5448
2716 3.20562 10.5446
2717 3.2056 10.5444
2718 3.20559 10.5442
2719 3.20572 10.545
2720 3.20585 10.5458
2721 3.20598 10.5466
2722 3.20611 10.5473
2723 3.20624 10.5481
2724 3.20636 10.5488
2725 3.20648 10.5496
2726 3.20662 10.5504
2727 3.20688 10.5522
2728 3.2071 10.5536
2729 3.20731 10.555
2730 3.20753 10.5564
2731 3.20775 10.5578
2732 3.20793 10.559
2733 3.20812 10.5602
2734 3.20834 10.5617
2735 3.20855 10.563
2736 3.20876 10.5644
2737 3.20886 10.565
2738 3.20896 10.5655
2739 3.20903 10.5659
2740 3.20912 10.5664
2741 3.20916 10.5666
2742 3.20927 10.5673
2743 3.20947 10.5685
2744 3.20963 10.5695
2745 3.20985 10.571
2746 3.21007 10.5724
2747 3.21029 10.5739
2748 3.21052 10.5754
2749 3.21074 10.5768
2750 3.21076 10.5768
2751 3.21076 10.5768
2752 3.21076 10.5767
2753 3.2108 10.5768
2754 3.21093 10.5776
2755 3.21106 10.5784
2756 3.21118 10.5791
2757 3.21131 10.5799
2758 3.21135 10.5801
2759 3.21135 10.58
2760 3.21126 10.5793
2761 3.21117 10.5787
2762 3.21113 10.5783
2763 3.21108 10.5779
2764 3.21094 10.577
2765 3.21097 10.577
2766 3.21099 10.5771
2767 3.21093 10.5766
2768 3.21088 10.5762
2769 3.21094 10.5765
2770 3.211 10.5768
2771 3.21107 10.5772
2772 3.21115 10.5776
2773 3.21123 10.5781
2774 3.21131 10.5785
2775 3.21134 10.5786
2776 3.21137 10.5787
2777 3.21136 10.5786
2778 3.21136 10.5785
2779 3.21136 10.5783
2780 3.21156 10.5796
2781 3.21166 10.5802
2782 3.21179 10.581
2783 3.21202 10.5825
2784 3.21221 10.5837
2785 3.21228 10.5841
2786 3.21236 10.5845
2787 3.21248 10.5853
2788 3.21252 10.5854
2789 3.21269 10.5865
2790 3.21286 10.5876
2791 3.21303 10.5887
2792 3.21321 10.5898
2793 3.2133 10.5903
2794 3.21343 10.5911
2795 3.21356 10.5919
2796 3.21369 10.5927
2797 3.21378 10.5932
2798 3.21381 10.5933
2799 3.21383 10.5933
2800 3.21385 10.5934
2801 3.21387 10.5934
2802 3.21379 10.5928
2803 3.21369 10.5921
2804 3.2136 10.5915
2805 3.21364 10.5916
2806 3.21373 10.5921
2807 3.21382 10.5926
2808 3.21391 10.5931
2809 3.214 10.5936
2810 3.21408 10.5941
2811 3.21417 10.5946
2812 3.21424 10.5949
2813 3.21431 10.5953
2814 3.21438 10.5957
2815 3.21441 10.5958
2816 3.21444 10.5959
2817 3.2144 10.5956
2818 3.21443 10.5956
2819 3.21446 10.5957
2820 3.21448 10.5958
2821 3.21451 10.5959
2822 3.21454 10.596
2823 3.2145 10.5957
2824 3.21446 10.5953
2825 3.21431 10.5943
2826 3.21418 10.5935
2827 3.21414 10.5931
2828 3.21392 10.5917
2829 3.2137 10.5903
2830 3.21347 10.5889
2831 3.21316 10.5871
2832 3.21286 10.5853
2833 3.21255 10.5835
2834 3.21224 10.5817
2835 3.21204 10.5804
2836 3.21183 10.5792
2837 3.21176 10.5786
2838 3.21168 10.578
2839 3.21161 10.5775
2840 3.21162 10.5775
2841 3.21171 10.578
2842 3.21189 10.5791
2843 3.21207 10.5803
2844 3.21222 10.5812
2845 3.21237 10.5821
2846 3.2126 10.5837
2847 3.21284 10.5853
2848 3.21308 10.5869
2849 3.21332 10.5885
2850 3.2135 10.5897
2851 3.21367 10.5908
2852 3.21388 10.5921
2853 3.21408 10.5935
2854 3.21428 10.5948
2855 3.21448 10.5961
2856 3.21462 10.5969
2857 3.21475 10.5977
2858 3.21488 10.5985
2859 3.21497 10.599
2860 3.21506 10.5996
2861 3.21528 10.601
2862 3.2155 10.6025
2863 3.2157 10.6038
2864 3.2158 10.6044
2865 3.21589 10.6049
2866 3.21594 10.6052
2867 3.216 10.6054
2868 3.21605 10.6056
2869 3.21607 10.6057
2870 3.21609 10.6057
2871 3.21611 10.6058
2872 3.2161 10.6056
2873 3.21604 10.6052
2874 3.21599 10.6047
2875 3.21593 10.6043
2876 3.21588 10.6039
2877 3.21608 10.6052
2878 3.21634 10.607
2879 3.2166 10.6087
2880 3.21676 10.6097
2881 3.21697 10.6112
2882 3.2172 10.6127
2883 3.21742 10.6142
2884 3.21764 10.6156
2885 3.21787 10.6171
2886 3.21804 10.6183
2887 3.21822 10.6194
2888 3.21839 10.6205
2889 3.21849 10.621
2890 3.2186 10.6217
2891 3.21872 10.6224
2892 3.21884 10.6231
2893 3.21895 10.6238
2894 3.21907 10.6245
2895 3.21918 10.6252
2896 3.21932 10.6261
2897 3.21946 10.6269
2898 3.2196 10.6278
2899 3.21974 10.6287
2900 3.21989 10.6296
2901 3.22004 10.6306
2902 3.22007 10.6307
2903 3.22004 10.6304
2904 3.21999 10.6299
2905 3.21993 10.6295
2906 3.21997 10.6297
2907 3.21998 10.6297
2908 3.22 10.6297
2909 3.21999 10.6295
2910 3.21998 10.6294
2911 3.22004 10.6297
2912 3.22011 10.63
2913 3.22023 10.6308
2914 3.22035 10.6315
2915 3.22047 10.6322
2916 3.22039 10.6316
2917 3.22035 10.6313
2918 3.22036 10.6313
2919 3.22037 10.6312
2920 3.22037 10.6312
2921 3.22038 10.6311
2922 3.22035 10.6309
2923 3.22034 10.6307
2924 3.22032 10.6305
2925 3.22018 10.6296
2926 3.2202 10.6296
2927 3.22026 10.6299
2928 3.22033 10.6303
2929 3.22039 10.6306
2930 3.22045 10.6309
2931 3.22051 10.6312
2932 3.22055 10.6314
2933 3.22064 10.6319
2934 3.22074 10.6325
2935 3.22088 10.6333
2936 3.22101 10.6342
2937 3.22114 10.635
2938 3.22125 10.6356
2939 3.22136 10.6363
2940 3.22141 10.6365
2941 3.22115 10.6349
2942 3.22079 10.6329
2943 3.22044 10.6309
2944 3.22009 10.6289
2945 3.21961 10.6264
2946 3.21913 10.624
2947 3.21871 10.6217
2948 3.2183 10.6194
2949 3.21793 10.6174
2950 3.21756 10.6153
2951 3.21703 10.6126
2952 3.2165 10.61
2953 3.21598 10.6073
2954 3.21545 10.6047
2955 3.215 10.6023
2956 3.21469 10.6005
2957 3.21461 10.5999
2958 3.21444 10.5988
2959 3.2145 10.5991
2960 3.21455 10.5993
2961 3.21461 10.5996
2962 3.21471 10.6002
2963 3.21476 10.6004
2964 3.21485 10.601
2965 3.21495 10.6015
2966 3.21513 10.6027
2967 3.21529 10.6037
2968 3.2154 10.6044
2969 3.21551 10.6051
2970 3.21575 10.6067
2971 3.21598 10.6083
2972 3.21616 10.6093
2973 3.21635 10.6106
2974 3.21649 10.6115
2975 3.21654 10.6117
2976 3.21658 10.6119
2977 3.21663 10.6121
2978 3.21674 10.6128
2979 3.21684 10.6134
2980 3.21703 10.6146
2981 3.21718 10.6155
2982 3.21734 10.6166
2983 3.21745 10.6172
2984 3.21755 10.6178
2985 3.21766 10.6185
2986 3.21778 10.6192
2987 3.21783 10.6194
2988 3.21787 10.6196
2989 3.21794 10.62
2990 3.21803 10.6205
2991 3.21806 10.6206
2992 3.21808 10.6207
2993 3.2181 10.6207
2994 3.21813 10.6208
2995 3.21815 10.6208
2996 3.21811 10.6205
2997 3.21805 10.62
2998 3.21799 10.6196
2999 3.21792 10.6191
3000 3.21786 10.6186
3001 3.21793 10.6189
3002 3.21799 10.6193
3003 3.21806 10.6196
3004 3.21812 10.62
3005 3.21823 10.6206
3006 3.21835 10.6213
3007 3.21848 10.6221
3008 3.21861 10.6229
3009 3.21877 10.624
3010 3.21895 10.6251
3011 3.21911 10.6261
3012 3.21917 10.6265
3013 3.2191 10.6259
3014 3.21902 10.6253
3015 3.21911 10.6259
3016 3.2191 10.6257
3017 3.21919 10.6263
3018 3.21929 10.6268
3019 3.21928 10.6267
3020 3.21932 10.6268
3021 3.21946 10.6277
3022 3.2195 10.6279
3023 3.21954 10.6281
3024 3.21968 10.629
3025 3.21962 10.6285
3026 3.21947 10.6275
3027 3.21941 10.6271
3028 3.21949 10.6275
3029 3.21944 10.6271
3030 3.21939 10.6267
3031 3.21934 10.6263
3032 3.21937 10.6264
3033 3.21942 10.6266
3034 3.21947 10.6269
3035 3.21953 10.6272
3036 3.21958 10.6274
3037 3.21963 10.6277
3038 3.21975 10.6284
3039 3.21988 10.6292
3040 3.22002 10.6301
3041 3.22008 10.6304
3042 3.22001 10.6298
3043 3.22009 10.6303
3044 3.22017 10.6307
3045 3.22016 10.6306
3046 3.22017 10.6306
3047 3.22019 10.6306
3048 3.2202 10.6306
3049 3.22036 10.6316
3050 3.22052 10.6327
3051 3.22068 10.6337
3052 3.22089 10.6351
3053 3.2211 10.6365
3054 3.22132 10.6379
3055 3.22145 10.6388
3056 3.22158 10.6396
3057 3.22174 10.6406
3058 3.22191 10.6417
3059 3.22198 10.6421
3060 3.2221 10.6428
3061 3.22206 10.6425
3062 3.222 10.642
3063 3.22208 10.6425
3064 3.22216 10.6429
3065 3.22218 10.643
3066 3.2223 10.6437
3067 3.22242 10.6444
3068 3.22253 10.6451
3069 3.22263 10.6456
3070 3.22272 10.6462
3071 3.22281 10.6467
3072 3.22286 10.647
3073 3.22284 10.6468
3074 3.22283 10.6466
3075 3.22293 10.6472
3076 3.22304 10.6478
3077 3.22319 10.6488
3078 3.22335 10.6498
3079 3.22337 10.6498
3080 3.22338 10.6499
3081 3.2234 10.6499
3082 3.22341 10.6499
3083 3.22343 10.6499
3084 3.22345 10.6499
3085 3.22344 10.6498
3086 3.22343 10.6496
3087 3.22342 10.6495
3088 3.22341 10.6493
3089 3.22337 10.6491
3090 3.22337 10.649
3091 3.22344 10.6493
3092 3.22356 10.65
3093 3.22364 10.6505
3094 3.22371 10.6509
3095 3.22372 10.6509
3096 3.22379 10.6512
3097 3.22386 10.6516
3098 3.22393 10.652
3099 3.22398 10.6523
3100 3.22414 10.6533
3101 3.22429 10.6543
3102 3.22436 10.6546
3103 3.22453 10.6557
3104 3.22468 10.6567
3105 3.22484 10.6577
3106 3.22499 10.6587
3107 3.22513 10.6595
3108 3.22531 10.6608
3109 3.2255 10.662
3110 3.22557 10.6624
3111 3.22563 10.6627
3112 3.22562 10.6625
3113 3.22565 10.6627
3114 3.22571 10.6629
3115 3.22576 10.6632
3116 3.22581 10.6635
3117 3.22594 10.6643
3118 3.226 10.6646
3119 3.22602 10.6646
3120 3.22613 10.6653
3121 3.22626 10.6661
3122 3.22621 10.6658
3123 3.22617 10.6654
3124 3.22623 10.6657
3125 3.22631 10.6662
3126 3.22637 10.6665
3127 3.22642 10.6667
3128 3.22649 10.6671
3129 3.22656 10.6675
3130 3.22663 10.6679
3131 3.2267 10.6683
3132 3.22677 10.6686
3133 3.22691 10.6695
3134 3.22708 10.6707
3135 3.22725 10.6718
3136 3.22733 10.6722
3137 3.2274 10.6726
3138 3.22752 10.6733
3139 3.22764 10.6741
3140 3.22777 10.6749
3141 3.22779 10.6749
3142 3.22779 10.6748
3143 3.22779 10.6748
3144 3.2277 10.6741
3145 3.22766 10.6738
3146 3.22765 10.6737
3147 3.22765 10.6735
3148 3.22738 10.6719
3149 3.2268 10.6692
3150 3.22622 10.6664
3151 3.22571 10.6639
3152 3.2252 10.6613
3153 3.22468 10.6587
3154 3.22435 10.6568
3155 3.22401 10.655
3156 3.22367 10.6531
3157 3.22345 10.6517
3158 3.22318 10.6501
3159 3.22305 10.6492
3160 3.223 10.6488
3161 3.22296 10.6485
3162 3.22292 10.6482
3163 3.22288 10.6478
3164 3.2228 10.6473
3165 3.22271 10.6466
3166 3.22261 10.6459
3167 3.22252 10.6453
3168 3.22255 10.6454
3169 3.22258 10.6455
3170 3.22261 10.6456
3171 3.22263 10.6457
3172 3.22266 10.6458
3173 3.22275 10.6463
3174 3.22276 10.6463
3175 3.22276 10.6462
3176 3.22281 10.6464
3177 3.22286 10.6467
3178 3.22288 10.6467
3179 3.22293 10.647
3180 3.22298 10.6473
3181 3.22293 10.6468
3182 3.22255 10.6448
3183 3.22217 10.6427
3184 3.22179 10.6406
3185 3.22146 10.6388
3186 3.22125 10.6375
3187 3.22103 10.6361
3188 3.22082 10.6348
3189 3.22065 10.6338
3190 3.22049 10.6327
3191 3.22026 10.6314
3192 3.22004 10.63
3193 3.21978 10.6285
3194 3.21952 10.6269
3195 3.21915 10.6249
3196 3.21861 10.6223
3197 3.21832 10.6206
3198 3.21803 10.6189
3199 3.21799 10.6185
3200 3.21812 10.6194
3201 3.21817 10.6196
3202 3.21823 10.6199
3203 3.21829 10.6203
3204 3.21835 10.6206
3205 3.2184 10.6208
3206 3.21829 10.6201
3207 3.21819 10.6193
3208 3.21808 10.6186
3209 3.21808 10.6185
3210 3.21808 10.6185
3211 3.21809 10.6184
3212 3.21801 10.6179
3213 3.21802 10.6178
3214 3.21821 10.6191
3215 3.2184 10.6203
3216 3.21858 10.6215
3217 3.21876 10.6228
3218 3.21899 10.6243
3219 3.21914 10.6253
3220 3.21926 10.626
3221 3.21933 10.6264
3222 3.21946 10.6272
3223 3.21951 10.6274
3224 3.21956 10.6276
3225 3.21961 10.6279
3226 3.21963 10.628
3227 3.21966 10.6281
3228 3.21975 10.6286
3229 3.21987 10.6293
3230 3.21998 10.63
3231 3.2201 10.6308
3232 3.22011 10.6307
3233 3.22012 10.6307
3234 3.22016 10.6309
3235 3.22023 10.6313
3236 3.22028 10.6316
3237 3.22033 10.6318
3238 3.22038 10.6321
3239 3.22045 10.6325
3240 3.22057 10.6332
3241 3.22069 10.6339
3242 3.22071 10.634
3243 3.22073 10.634
3244 3.22075 10.6341
3245 3.22072 10.6338
3246 3.2207 10.6335
3247 3.22067 10.6333
3248 3.22066 10.6332
3249 3.22065 10.633
3250 3.22068 10.6331
3251 3.22078 10.6337
3252 3.22071 10.6332
3253 3.22052 10.632
3254 3.22033 10.6308
3255 3.22017 10.6298
3256 3.22001 10.6288
3257 3.21988 10.6279
3258 3.21982 10.6275
3259 3.21977 10.627
3260 3.21971 10.6266
3261 3.21965 10.6261
3262 3.21959 10.6257
3263 3.21963 10.6259
3264 3.2197 10.6263
3265 3.21978 10.6267
3266 3.21992 10.6276
3267 3.22006 10.6285
3268 3.2202 10.6294
3269 3.22034 10.6303
3270 3.22044 10.6309
3271 3.22049 10.6312
3272 3.22065 10.6321
3273 3.2208 10.6331
3274 3.22095 10.6341
3275 3.2211 10.635
3276 3.22123 10.6359
3277 3.22137 10.6367
3278 3.22146 10.6373
3279 3.22138 10.6367
3280 3.2213 10.6361
3281 3.22122 10.6356
3282 3.22107 10.6346
3283 3.22075 10.6328
3284 3.22043 10.631
3285 3.22006 10.629
3286 3.21968 10.6269
3287 3.21933 10.625
3288 3.21898 10.623
3289 3.21862 10.6211
3290 3.21827 10.6191
3291 3.21792 10.6172
3292 3.21756 10.6153
3293 3.21721 10.6133
3294 3.21685 10.6114
3295 3.2165 10.6094
3296 3.21614 10.6075
3297 3.21579 10.6055
3298 3.21549 10.6038
3299 3.21536 10.6029
3300 3.21524 10.6022
3301 3.21515 10.6015
3302 3.21504 10.6007
3303 3.21494 10.6001
3304 3.21484 10.5994
3305 3.21474 10.5987
3306 3.21464 10.598
3307 3.21452 10.5972
3308 3.21459 10.5975
3309 3.21477 10.5987
3310 3.21495 10.5999
3311 3.21513 10.6011
3312 3.21529 10.6022
3313 3.21551 10.6036
3314 3.21571 10.605
3315 3.21588 10.6061
3316 3.216 10.6068
3317 3.21604 10.607
3318 3.21609 10.6073
3319 3.21613 10.6075
3320 3.21618 10.6077
3321 3.21625 10.6081
3322 3.21632 10.6085
3323 3.21639 10.6089
3324 3.21645 10.6092
3325 3.21652 10.6096
3326 3.21659 10.61
3327 3.21667 10.6104
3328 3.21674 10.6108
3329 3.2166 10.6099
3330 3.21645 10.609
3331 3.21638 10.6084
3332 3.21631 10.6079
3333 3.2163 10.6078
3334 3.21616 10.6069
3335 3.21592 10.6054
3336 3.21591 10.6052
3337 3.21589 10.6051
3338 3.21587 10.6049
3339 3.21586 10.6047
3340 3.21586 10.6047
3341 3.21587 10.6046
3342 3.21585 10.6045
3343 3.21584 10.6043
3344 3.21582 10.6041
3345 3.21577 10.6037
3346 3.21566 10.603
3347 3.21551 10.602
3348 3.21536 10.601
3349 3.21509 10.5994
3350 3.21491 10.5983
3351 3.21472 10.5971
3352 3.21454 10.596
3353 3.21436 10.5949
3354 3.21422 10.5939
3355 3.21415 10.5935
3356 3.21409 10.593
3357 3.21402 10.5925
3358 3.21396 10.592
3359 3.2139 10.5916
3360 3.21397 10.592
3361 3.21405 10.5924
3362 3.21413 10.5929
3363 3.21415 10.5929
3364 3.21409 10.5925
3365 3.21397 10.5917
3366 3.21375 10.5903
3367 3.21354 10.5891
3368 3.21334 10.5879
3369 3.21317 10.5868
3370 3.21308 10.5862
3371 3.21301 10.5856
3372 3.21294 10.5851
3373 3.21286 10.5846
3374 3.21284 10.5844
3375 3.21271 10.5835
3376 3.21262 10.5829
3377 3.21253 10.5822
3378 3.21242 10.5815
3379 3.2123 10.5807
3380 3.21219 10.5799
3381 3.21203 10.579
3382 3.2119 10.5781
3383 3.21182 10.5775
3384 3.21173 10.5769
3385 3.21151 10.5756
3386 3.21129 10.5742
3387 3.21107 10.5729
3388 3.21085 10.5716
3389 3.21081 10.5713
3390 3.21078 10.571
3391 3.2107 10.5704
3392 3.21062 10.5698
3393 3.21052 10.5691
3394 3.21036 10.5682
3395 3.21032 10.5678
3396 3.21023 10.5672
3397 3.21014 10.5666
3398 3.21006 10.566
3399 3.20999 10.5655
3400 3.21008 10.566
3401 3.21024 10.567
3402 3.21039 10.568
3403 3.2106 10.5694
3404 3.2108 10.5708
3405 3.21101 10.5722
3406 3.21119 10.5734
3407 3.21131 10.5741
3408 3.21142 10.5748
3409 3.21148 10.5751
3410 3.21151 10.5752
3411 3.21159 10.5757
3412 3.21153 10.5752
3413 3.21147 10.5748
3414 3.21142 10.5744
3415 3.21137 10.574
3416 3.21121 10.573
3417 3.21104 10.5719
3418 3.21087 10.5709
3419 3.2107 10.5698
3420 3.21037 10.568
3421 3.21016 10.5667
3422 3.20982 10.5648
3423 3.20951 10.5631
3424 3.2092 10.5614
3425 3.20898 10.56
3426 3.20878 10.5588
3427 3.20872 10.5584
3428 3.20866 10.5579
3429 3.20871 10.5581
3430 3.20875 10.5583
3431 3.20883 10.5588
3432 3.20892 10.5593
3433 3.20904 10.5601
3434 3.20904 10.56
3435 3.20899 10.5596
3436 3.20896 10.5594
3437 3.20893 10.5591
3438 3.20891 10.5589
3439 3.20888 10.5586
3440 3.20886 10.5584
3441 3.20881 10.558
3442 3.20875 10.5576
3443 3.20868 10.5571
3444 3.20874 10.5574
3445 3.20882 10.5578
3446 3.20899 10.559
3447 3.2091 10.5596
3448 3.20923 10.5604
3449 3.20936 10.5612
3450 3.20952 10.5623
3451 3.20969 10.5634
3452 3.20984 10.5644
3453 3.20999 10.5653
3454 3.21014 10.5663
3455 3.21028 10.5672
3456 3.21043 10.5682
3457 3.21044 10.5682
3458 3.21045 10.5682
3459 3.21046 10.5681
3460 3.21058 10.5689
3461 3.21071 10.5697
3462 3.2108 10.5702
3463 3.21092 10.571
3464 3.21105 10.5718
3465 3.21123 10.573
3466 3.21135 10.5737
3467 3.21137 10.5738
3468 3.2114 10.5739
3469 3.21151 10.5746
3470 3.21163 10.5753
3471 3.21181 10.5765
3472 3.21199 10.5777
3473 3.21217 10.5789
3474 3.21234 10.5801
3475 3.21254 10.5814
3476 3.21274 10.5827
3477 3.21293 10.584
3478 3.21313 10.5853
3479 3.21329 10.5864
3480 3.21345 10.5875
3481 3.21362 10.5885
3482 3.21377 10.5895
3483 3.21391 10.5904
3484 3.21406 10.5914
3485 3.21421 10.5923
3486 3.21435 10.5933
3487 3.2145 10.5942
3488 3.2146 10.5948
3489 3.2147 10.5954
3490 3.21475 10.5956
3491 3.21479 10.5959
3492 3.21468 10.5952
3493 3.21458 10.5944
3494 3.21447 10.5937
3495 3.21436 10.593
3496 3.21408 10.5913
3497 3.21379 10.5897
3498 3.21351 10.5881
3499 3.21315 10.5862
3500 3.2128 10.5843
3501 3.2123 10.5819
3502 3.21197 10.5801
3503 3.21165 10.5783
3504 3.21119 10.576
3505 3.21074 10.5737
3506 3.21042 10.572
3507 3.21023 10.5708
3508 3.21 10.5695
3509 3.20971 10.5678
3510 3.20943 10.5662
3511 3.20911 10.5644
3512 3.20878 10.5626
3513 3.20846 10.5608
3514 3.20832 10.56
3515 3.20834 10.56
3516 3.20833 10.5598
3517 3.20832 10.5597
3518 3.20829 10.5594
3519 3.20806 10.5581
3520 3.2078 10.5566
3521 3.20769 10.5559
3522 3.20766 10.5556
3523 3.20763 10.5553
3524 3.2076 10.555
3525 3.20768 10.5555
3526 3.20775 10.5559
3527 3.2078 10.5562
3528 3.20786 10.5565
3529 3.20792 10.5568
3530 3.20797 10.557
3531 3.20802 10.5573
3532 3.20807 10.5575
3533 3.20821 10.5585
3534 3.20836 10.5594
3535 3.20839 10.5595
3536 3.2083 10.5589
3537 3.20821 10.5583
3538 3.20812 10.5576
3539 3.20803 10.557
3540 3.20794 10.5564
3541 3.20784 10.5558
3542 3.20773 10.555
3543 3.20763 10.5543
3544 3.20742 10.553
3545 3.2072 10.5517
3546 3.20705 10.5508
3547 3.20689 10.5498
3548 3.20674 10.5488
3549 3.20658 10.5478
3550 3.20643 10.5468
3551 3.20628 10.5459
3552 3.20622 10.5454
3553 3.20613 10.5448
3554 3.20608 10.5444
3555 3.20609 10.5444
3556 3.20623 10.5453
3557 3.20637 10.5462
3558 3.20649 10.5469
3559 3.2066 10.5476
3560 3.20672 10.5484
3561 3.20685 10.5492
3562 3.20697 10.5499
3563 3.2069 10.5495
3564 3.20684 10.549
3565 3.20677 10.5485
3566 3.20669 10.5479
3567 3.2066 10.5473
3568 3.20661 10.5473
3569 3.20666 10.5475
3570 3.20671 10.5478
3571 3.20686 10.5488
3572 3.20702 10.5498
3573 3.20719 10.5509
3574 3.20735 10.552
3575 3.20751 10.553
3576 3.20767 10.554
3577 3.20782 10.555
3578 3.20794 10.5558
3579 3.20805 10.5564
3580 3.20816 10.5571
3581 3.20827 10.5578
3582 3.20843 10.5588
3583 3.20862 10.5601
3584 3.2088 10.5613
3585 3.209 10.5627
3586 3.20917 10.5638
3587 3.20934 10.5649
3588 3.20938 10.5651
3589 3.2095 10.5659
3590 3.20962 10.5666
3591 3.20973 10.5673
3592 3.20989 10.5683
3593 3.21005 10.5694
3594 3.21027 10.5709
