MCC  <E>  <E^2>
23261 3.0023 9.02135
23262 3.0023 9.02133
23263 3.0023 9.02132
23264 3.0023 9.0213
23265 3.00229 9.02129
23266 3.00229 9.02128
23267 3.00229 9.02127
23268 3.00229 9.02125
23269 3.00229 9.02125
23270 3.00229 9.02124
23271 3.00229 9.02124
23272 3.00229 9.02123
23273 3.00228 9.02123
23274 3.00228 9.02122
23275 3.00228 9.02122
23276 3.00228 9.02121
23277 3.00228 9.0212
23278 3.00228 9.02119
23279 3.00228 9.0212
23280 3.00228 9.0212
23281 3.00228 9.02119
23282 3.00228 9.02119
23283 3.00228 9.02119
23284 3.00228 9.02118
23285 3.00228 9.0212
23286 3.00229 9.02123
23287 3.00229 9.02126
23288 3.00229 9.02126
23289 3.00229 9.02127
23290 3.00229 9.02127
23291 3.00229 9.02128
23292 3.0023 9.0213
23293 3.0023 9.02131
23294 3.0023 9.02132
23295 3.0023 9.0213
23296 3.00229 9.02129
23297 3.00229 9.02127
23298 3.00229 9.02126
23299 3.00229 9.02127
23300 3.00229 9.02126
23301 3.00229 9.02125
23302 3.00229 9.02128
23303 3.0023 9.02131
23304 3.0023 9.02134
23305 3.00231 9.02138
23306 3.00232 9.02142
23307 3.00232 9.02145
23308 3.00233 9.0215
23309 3.00234 9.02155
23310 3.00234 9.02157
23311 3.00235 9.0216
23312 3.00235 9.02163
23313 3.00236 9.02166
23314 3.00236 9.02168
23315 3.00236 9.02171
23316 3.00237 9.02173
23317 3.00237 9.02175
23318 3.00237 9.02176
23319 3.00237 9.02177
23320 3.00238 9.02178
23321 3.00238 9.02179
23322 3.00238 9.0218
23323 3.00238 9.02182
23324 3.00239 9.02185
23325 3.00239 9.02186
23326 3.00239 9.02188
23327 3.0024 9.02189
23328 3.0024 9.02191
23329 3.0024 9.02193
23330 3.00241 9.02195
23331 3.00241 9.02196
23332 3.00241 9.02199
23333 3.00242 9.02201
23334 3.00242 9.02204
23335 3.00242 9.02206
23336 3.00243 9.02208
23337 3.00243 9.02211
23338 3.00244 9.02214
23339 3.00244 9.02215
23340 3.00244 9.02216
23341 3.00244 9.02216
23342 3.00244 9.02215
23343 3.00244 9.02213
23344 3.00243 9.02212
23345 3.00243 9.02212
23346 3.00244 9.02213
23347 3.00244 9.02214
23348 3.00244 9.02216
23349 3.00244 9.02218
23350 3.00244 9.02218
23351 3.00244 9.02216
23352 3.00244 9.02214
23353 3.00244 9.02213
23354 3.00243 9.0221
23355 3.00243 9.02208
23356 3.00242 9.02205
23357 3.00242 9.02202
23358 3.00241 9.022
23359 3.00241 9.02197
23360 3.0024 9.02194
23361 3.0024 9.02191
23362 3.00239 9.02189
23363 3.00239 9.02187
23364 3.00239 9.02185
23365 3.00238 9.02182
23366 3.00238 9.02179
23367 3.00237 9.02176
23368 3.00237 9.02173
23369 3.00236 9.0217
23370 3.00236 9.02166
23371 3.00235 9.02163
23372 3.00235 9.0216
23373 3.00234 9.02156
23374 3.00234 9.02155
23375 3.00234 9.02155
23376 3.00234 9.02153
23377 3.00233 9.02151
23378 3.00233 9.02149
23379 3.00233 9.02147
23380 3.00232 9.02146
23381 3.00232 9.02143
23382 3.00231 9.0214
23383 3.00231 9.02137
23384 3.0023 9.02135
23385 3.0023 9.02133
23386 3.0023 9.0213
23387 3.00229 9.02127
23388 3.00229 9.02124
23389 3.00228 9.02123
23390 3.00228 9.02121
23391 3.00228 9.0212
23392 3.00228 9.0212
23393 3.00228 9.0212
23394 3.00228 9.0212
23395 3.00228 9.0212
23396 3.00228 9.02121
23397 3.00228 9.02122
23398 3.00229 9.02124
23399 3.00229 9.02125
23400 3.00229 9.02127
23401 3.0023 9.02129
23402 3.0023 9.02131
23403 3.0023 9.02133
23404 3.00231 9.02138
23405 3.00231 9.02141
23406 3.00232 9.02142
23407 3.00232 9.02142
23408 3.00232 9.02141
23409 3.00231 9.02139
23410 3.00231 9.02139
23411 3.00231 9.02137
23412 3.00231 9.02135
23413 3.0023 9.02134
23414 3.0023 9.02132
23415 3.0023 9.0213
23416 3.00229 9.02128
23417 3.00229 9.02125
23418 3.00229 9.02124
23419 3.00229 9.02124
23420 3.00229 9.02125
23421 3.00228 9.02122
23422 3.00228 9.0212
23423 3.00228 9.02118
23424 3.00227 9.02116
23425 3.00227 9.02114
23426 3.00227 9.02113
23427 3.00227 9.02111
23428 3.00226 9.0211
23429 3.00226 9.0211
23430 3.00226 9.02109
23431 3.00226 9.0211
23432 3.00227 9.02111
23433 3.00227 9.02112
23434 3.00227 9.02113
23435 3.00227 9.02112
23436 3.00227 9.02111
23437 3.00226 9.02109
23438 3.00226 9.02108
23439 3.00226 9.02106
23440 3.00226 9.02106
23441 3.00226 9.02107
23442 3.00226 9.02109
23443 3.00226 9.02109
23444 3.00226 9.0211
23445 3.00226 9.0211
23446 3.00226 9.02109
23447 3.00226 9.02109
23448 3.00226 9.02108
23449 3.00226 9.02109
23450 3.00227 9.02111
23451 3.00227 9.02112
23452 3.00227 9.02113
23453 3.00227 9.02114
23454 3.00228 9.02116
23455 3.00228 9.02121
23456 3.00229 9.02126
23457 3.0023 9.02131
23458 3.00231 9.02135
23459 3.00231 9.02139
23460 3.00232 9.02144
23461 3.00233 9.02149
23462 3.00234 9.02154
23463 3.00235 9.0216
23464 3.00236 9.02166
23465 3.00237 9.02172
23466 3.00238 9.02178
23467 3.00238 9.02182
23468 3.00238 9.02183
23469 3.00239 9.02185
23470 3.00239 9.02187
23471 3.0024 9.0219
23472 3.0024 9.02194
23473 3.00241 9.02196
23474 3.00241 9.022
23475 3.00242 9.02204
23476 3.00243 9.02208
23477 3.00244 9.02214
23478 3.00244 9.02219
23479 3.00245 9.02224
23480 3.00246 9.02227
23481 3.00247 9.02232
23482 3.00247 9.02236
23483 3.00248 9.0224
23484 3.00248 9.02243
23485 3.00249 9.02247
23486 3.00249 9.0225
23487 3.0025 9.02254
23488 3.00251 9.02257
23489 3.00251 9.02261
23490 3.00252 9.02265
23491 3.00253 9.02269
23492 3.00253 9.02274
23493 3.00254 9.02278
23494 3.00255 9.02282
23495 3.00255 9.02287
23496 3.00256 9.02293
23497 3.00257 9.023
23498 3.00258 9.02303
23499 3.00258 9.02306
23500 3.00259 9.02309
23501 3.00259 9.02312
23502 3.0026 9.02315
23503 3.0026 9.02316
23504 3.0026 9.02317
23505 3.0026 9.02318
23506 3.00261 9.02319
23507 3.00261 9.0232
23508 3.00261 9.02323
23509 3.00262 9.02326
23510 3.00262 9.02328
23511 3.00263 9.02331
23512 3.00263 9.02333
23513 3.00263 9.02335
23514 3.00264 9.02337
23515 3.00264 9.0234
23516 3.00264 9.02342
23517 3.00265 9.02345
23518 3.00266 9.02349
23519 3.00266 9.02351
23520 3.00266 9.02352
23521 3.00266 9.02353
23522 3.00267 9.02355
23523 3.00267 9.02356
23524 3.00267 9.02358
23525 3.00267 9.02359
23526 3.00268 9.02362
23527 3.00268 9.02363
23528 3.00268 9.02364
23529 3.00268 9.02365
23530 3.00269 9.02366
23531 3.00269 9.02367
23532 3.00269 9.02367
23533 3.00269 9.02367
23534 3.00269 9.02367
23535 3.00269 9.02366
23536 3.00268 9.02366
23537 3.00269 9.02367
23538 3.00269 9.02368
23539 3.00269 9.02371
23540 3.0027 9.02373
23541 3.0027 9.02375
23542 3.0027 9.02377
23543 3.00271 9.02382
23544 3.00272 9.02386
23545 3.00272 9.02389
23546 3.00273 9.02395
23547 3.00274 9.02401
23548 3.00275 9.02406
23549 3.00276 9.02411
23550 3.00277 9.02417
23551 3.00278 9.02422
23552 3.00279 9.02428
23553 3.00279 9.02433
23554 3.0028 9.02436
23555 3.0028 9.02438
23556 3.00281 9.02439
23557 3.0028 9.02438
23558 3.0028 9.02437
23559 3.0028 9.02436
23560 3.0028 9.02436
23561 3.0028 9.02436
23562 3.0028 9.02435
23563 3.0028 9.02434
23564 3.00279 9.02432
23565 3.00279 9.02431
23566 3.00279 9.0243
23567 3.00279 9.0243
23568 3.00279 9.0243
23569 3.00279 9.0243
23570 3.00279 9.02429
23571 3.00279 9.02428
23572 3.00279 9.02427
23573 3.00278 9.02426
23574 3.00278 9.02424
23575 3.00278 9.02422
23576 3.00277 9.0242
23577 3.00277 9.02419
23578 3.00277 9.02417
23579 3.00277 9.02416
23580 3.00277 9.02415
23581 3.00276 9.02414
23582 3.00276 9.02413
23583 3.00276 9.02413
23584 3.00276 9.02413
23585 3.00276 9.02413
23586 3.00276 9.02414
23587 3.00276 9.02413
23588 3.00276 9.02413
23589 3.00276 9.02411
23590 3.00276 9.02409
23591 3.00275 9.02408
23592 3.00275 9.02407
23593 3.00275 9.02406
23594 3.00275 9.02404
23595 3.00275 9.02403
23596 3.00274 9.024
23597 3.00274 9.02396
23598 3.00273 9.02393
23599 3.00272 9.0239
23600 3.00272 9.02387
23601 3.00271 9.02384
23602 3.00271 9.02382
23603 3.00271 9.02383
23604 3.00271 9.02383
23605 3.00271 9.0238
23606 3.00271 9.0238
23607 3.00271 9.02379
23608 3.0027 9.02378
23609 3.0027 9.02377
23610 3.0027 9.02376
23611 3.0027 9.02375
23612 3.0027 9.02373
23613 3.0027 9.02372
23614 3.00269 9.02371
23615 3.00269 9.0237
23616 3.00269 9.0237
23617 3.00269 9.0237
23618 3.00269 9.0237
23619 3.00269 9.02369
23620 3.00269 9.02369
23621 3.00269 9.02368
23622 3.00269 9.02368
23623 3.00269 9.02369
23624 3.00269 9.02369
23625 3.00269 9.02371
23626 3.0027 9.02373
23627 3.0027 9.02375
23628 3.0027 9.02377
23629 3.00271 9.02379
23630 3.00271 9.02381
23631 3.00271 9.02382
23632 3.00271 9.02384
23633 3.00271 9.02383
23634 3.00271 9.02383
23635 3.00271 9.02383
23636 3.00271 9.02382
23637 3.00271 9.02379
23638 3.0027 9.02377
23639 3.0027 9.02375
23640 3.0027 9.02372
23641 3.00269 9.0237
23642 3.00269 9.02368
23643 3.00268 9.02366
23644 3.00268 9.02364
23645 3.00268 9.02363
23646 3.00268 9.02362
23647 3.00268 9.02361
23648 3.00267 9.02359
23649 3.00267 9.02358
23650 3.00267 9.02357
23651 3.00267 9.02356
23652 3.00267 9.02355
23653 3.00267 9.02354
23654 3.00266 9.02352
23655 3.00266 9.02349
23656 3.00265 9.02347
23657 3.00265 9.02345
23658 3.00265 9.02342
23659 3.00264 9.0234
23660 3.00264 9.02337
23661 3.00264 9.02336
23662 3.00263 9.02334
23663 3.00263 9.02334
23664 3.00263 9.02333
23665 3.00263 9.02332
23666 3.00263 9.02332
23667 3.00263 9.02333
23668 3.00263 9.02334
23669 3.00263 9.02334
23670 3.00263 9.02334
23671 3.00263 9.02334
23672 3.00263 9.02334
23673 3.00263 9.02334
23674 3.00263 9.02335
23675 3.00264 9.02336
23676 3.00264 9.02338
23677 3.00264 9.02339
23678 3.00264 9.02341
23679 3.00265 9.02343
23680 3.00265 9.02344
23681 3.00265 9.02345
23682 3.00265 9.02346
23683 3.00266 9.02347
23684 3.00266 9.02348
23685 3.00266 9.02351
23686 3.00267 9.02353
23687 3.00267 9.02355
23688 3.00267 9.02357
23689 3.00268 9.0236
23690 3.00268 9.02363
23691 3.00269 9.02366
23692 3.00269 9.02369
23693 3.0027 9.02372
23694 3.0027 9.02375
23695 3.00271 9.02378
23696 3.00271 9.0238
23697 3.00271 9.0238
23698 3.00271 9.02381
23699 3.00271 9.02381
23700 3.00271 9.02382
23701 3.00272 9.02385
23702 3.00272 9.02385
23703 3.00272 9.02386
23704 3.00272 9.02387
23705 3.00272 9.02388
23706 3.00272 9.02388
23707 3.00272 9.02389
23708 3.00273 9.02389
23709 3.00273 9.0239
23710 3.00273 9.02391
23711 3.00273 9.02391
23712 3.00273 9.02392
23713 3.00273 9.02393
23714 3.00273 9.02394
23715 3.00274 9.02395
23716 3.00274 9.02395
23717 3.00274 9.02396
23718 3.00274 9.02396
23719 3.00274 9.02396
23720 3.00274 9.02395
23721 3.00274 9.02396
23722 3.00274 9.02396
23723 3.00273 9.02393
23724 3.00273 9.0239
23725 3.00272 9.02388
23726 3.00272 9.02385
23727 3.00271 9.02382
23728 3.00271 9.02381
23729 3.00271 9.02379
23730 3.00271 9.02377
23731 3.0027 9.02376
23732 3.00271 9.02377
23733 3.00271 9.02377
23734 3.00271 9.02377
23735 3.00271 9.02377
23736 3.00271 9.02377
23737 3.00271 9.02378
23738 3.00271 9.02377
23739 3.00271 9.02378
23740 3.00271 9.02379
23741 3.00271 9.02378
23742 3.00271 9.02378
23743 3.0027 9.02376
23744 3.0027 9.02374
23745 3.0027 9.02372
23746 3.0027 9.02371
23747 3.00269 9.02369
23748 3.00269 9.02367
23749 3.00269 9.02366
23750 3.00269 9.02366
23751 3.00269 9.02365
23752 3.00269 9.02366
23753 3.00269 9.02367
23754 3.00269 9.02368
23755 3.00269 9.02368
23756 3.00269 9.02369
23757 3.00269 9.0237
23758 3.0027 9.0237
23759 3.0027 9.0237
23760 3.0027 9.0237
23761 3.0027 9.02371
23762 3.0027 9.02371
23763 3.00269 9.02369
23764 3.00269 9.02368
23765 3.00269 9.02368
23766 3.00269 9.02368
23767 3.00269 9.02368
23768 3.00269 9.02368
23769 3.00269 9.02367
23770 3.00269 9.02366
23771 3.00269 9.02364
23772 3.00268 9.02363
23773 3.00268 9.02361
23774 3.00268 9.0236
23775 3.00268 9.02359
23776 3.00268 9.02359
23777 3.00268 9.02359
23778 3.00268 9.02357
23779 3.00267 9.02354
23780 3.00267 9.02352
23781 3.00266 9.0235
23782 3.00266 9.02348
23783 3.00266 9.02347
23784 3.00265 9.02345
23785 3.00265 9.02343
23786 3.00265 9.02341
23787 3.00265 9.02339
23788 3.00264 9.02339
23789 3.00264 9.02338
23790 3.00264 9.02336
23791 3.00264 9.02334
23792 3.00264 9.02334
23793 3.00264 9.02333
23794 3.00263 9.02332
23795 3.00263 9.02331
23796 3.00263 9.0233
23797 3.00263 9.0233
23798 3.00263 9.02331
23799 3.00263 9.0233
23800 3.00263 9.0233
23801 3.00263 9.02329
23802 3.00263 9.02328
23803 3.00262 9.02327
23804 3.00262 9.02325
23805 3.00262 9.02326
23806 3.00263 9.02327
23807 3.00263 9.02328
23808 3.00263 9.02327
23809 3.00263 9.02327
23810 3.00263 9.02327
23811 3.00262 9.02326
23812 3.00262 9.02326
23813 3.00262 9.02325
23814 3.00262 9.02325
23815 3.00262 9.02324
23816 3.00262 9.02324
23817 3.00262 9.02325
23818 3.00262 9.02326
23819 3.00263 9.02328
23820 3.00263 9.0233
23821 3.00263 9.02331
23822 3.00263 9.0233
23823 3.00263 9.02329
23824 3.00263 9.02328
23825 3.00263 9.02328
23826 3.00263 9.02327
23827 3.00263 9.02327
23828 3.00263 9.02327
23829 3.00263 9.02326
23830 3.00262 9.02325
23831 3.00262 9.02323
23832 3.00262 9.02321
23833 3.00261 9.02319
23834 3.00261 9.02318
23835 3.00261 9.02317
23836 3.00261 9.02315
23837 3.0026 9.02314
23838 3.0026 9.02312
23839 3.0026 9.0231
23840 3.0026 9.02309
23841 3.00259 9.02307
23842 3.00259 9.02305
23843 3.00259 9.02305
23844 3.00259 9.02304
23845 3.00259 9.02304
23846 3.00259 9.02304
23847 3.00259 9.02304
23848 3.00259 9.02304
23849 3.00259 9.02305
23850 3.00259 9.02307
23851 3.0026 9.02309
23852 3.0026 9.02312
23853 3.00261 9.02314
23854 3.00261 9.02316
23855 3.00261 9.02316
23856 3.00261 9.02315
23857 3.00261 9.02315
23858 3.00261 9.02316
23859 3.00261 9.02318
23860 3.00261 9.02319
23861 3.00262 9.0232
23862 3.00262 9.02321
23863 3.00262 9.02322
23864 3.00262 9.02321
23865 3.00261 9.02319
23866 3.00261 9.02318
23867 3.00261 9.02316
23868 3.00261 9.02314
23869 3.0026 9.02312
23870 3.0026 9.02309
23871 3.0026 9.02308
23872 3.00259 9.02307
23873 3.00259 9.02307
23874 3.00259 9.02306
23875 3.00259 9.02306
23876 3.00259 9.02306
23877 3.00259 9.02306
23878 3.00259 9.02305
23879 3.00259 9.02304
23880 3.00259 9.02301
23881 3.00258 9.02299
23882 3.00258 9.02297
23883 3.00258 9.02295
23884 3.00258 9.02295
23885 3.00257 9.02294
23886 3.00257 9.02294
23887 3.00257 9.02294
23888 3.00257 9.02294
23889 3.00257 9.02294
23890 3.00257 9.02293
23891 3.00257 9.02292
23892 3.00257 9.02292
23893 3.00257 9.02291
23894 3.00256 9.02288
23895 3.00256 9.02286
23896 3.00256 9.02283
23897 3.00255 9.02281
23898 3.00255 9.02278
23899 3.00254 9.02275
23900 3.00254 9.02272
23901 3.00253 9.0227
23902 3.00253 9.02269
23903 3.00253 9.02268
23904 3.00253 9.02266
23905 3.00252 9.02263
23906 3.00252 9.02261
23907 3.00251 9.02258
23908 3.00251 9.02255
23909 3.0025 9.02253
23910 3.0025 9.02251
23911 3.0025 9.0225
23912 3.0025 9.0225
23913 3.0025 9.02251
23914 3.0025 9.02252
23915 3.00251 9.02253
23916 3.00251 9.02255
23917 3.00251 9.02254
23918 3.00251 9.02254
23919 3.00251 9.02254
23920 3.00251 9.02254
23921 3.00251 9.02253
23922 3.00251 9.02253
23923 3.0025 9.02252
23924 3.0025 9.0225
23925 3.0025 9.02249
23926 3.0025 9.02247
23927 3.00249 9.02244
23928 3.00248 9.02241
23929 3.00248 9.02237
23930 3.00248 9.02235
23931 3.00247 9.02233
23932 3.00247 9.02232
23933 3.00247 9.02232
23934 3.00247 9.02232
23935 3.00247 9.02231
23936 3.00247 9.02232
23937 3.00247 9.02232
23938 3.00247 9.02234
23939 3.00248 9.02235
23940 3.00248 9.02236
23941 3.00248 9.02235
23942 3.00248 9.02235
23943 3.00248 9.02236
23944 3.00248 9.02237
23945 3.00248 9.02237
23946 3.00248 9.02236
23947 3.00248 9.02235
23948 3.00247 9.02233
23949 3.00247 9.02233
23950 3.00247 9.02231
23951 3.00247 9.02229
23952 3.00246 9.02226
23953 3.00246 9.02224
23954 3.00245 9.02222
23955 3.00245 9.0222
23956 3.00245 9.02219
23957 3.00245 9.02219
23958 3.00245 9.02219
23959 3.00245 9.0222
23960 3.00245 9.02221
23961 3.00245 9.0222
23962 3.00245 9.02219
23963 3.00245 9.02218
23964 3.00245 9.02217
23965 3.00244 9.02215
23966 3.00244 9.02215
23967 3.00244 9.02215
23968 3.00244 9.02215
23969 3.00244 9.02214
23970 3.00244 9.02213
23971 3.00244 9.0221
23972 3.00243 9.02207
23973 3.00243 9.02205
23974 3.00242 9.02203
23975 3.00242 9.02201
23976 3.00242 9.02199
23977 3.00241 9.02197
23978 3.00241 9.02196
23979 3.00241 9.02195
23980 3.00241 9.02195
23981 3.00241 9.02195
23982 3.00241 9.02196
23983 3.00242 9.02198
23984 3.00242 9.022
23985 3.00242 9.02201
23986 3.00242 9.02201
23987 3.00242 9.02201
23988 3.00242 9.02202
23989 3.00243 9.02205
23990 3.00244 9.02211
23991 3.00245 9.02217
23992 3.00246 9.02223
23993 3.00246 9.02227
23994 3.00247 9.0223
23995 3.00248 9.02234
23996 3.00248 9.02238
23997 3.00249 9.02241
23998 3.0025 9.02247
23999 3.0025 9.02252
24000 3.00252 9.02259
24001 3.00253 9.02267
24002 3.00254 9.02274
24003 3.00255 9.02281
24004 3.00256 9.02288
24005 3.00257 9.02295
24006 3.00258 9.02302
24007 3.00259 9.02308
24008 3.0026 9.02314
24009 3.0026 9.02315
24010 3.00261 9.02316
24011 3.00261 9.02318
24012 3.00262 9.02322
24013 3.00262 9.02327
24014 3.00263 9.02332
24015 3.00264 9.02334
24016 3.00264 9.02336
24017 3.00264 9.02338
24018 3.00265 9.0234
24019 3.00265 9.02341
24020 3.00265 9.02343
24021 3.00265 9.02344
24022 3.00266 9.02347
24023 3.00266 9.02348
24024 3.00266 9.02349
24025 3.00266 9.0235
24026 3.00266 9.02349
24027 3.00266 9.02349
24028 3.00266 9.02349
24029 3.00266 9.02348
24030 3.00266 9.02347
24031 3.00266 9.02347
24032 3.00266 9.02347
24033 3.00266 9.02347
24034 3.00266 9.02347
24035 3.00266 9.02346
24036 3.00266 9.02346
24037 3.00266 9.02347
24038 3.00266 9.02347
24039 3.00266 9.02349
24040 3.00266 9.0235
24041 3.00266 9.02351
24042 3.00267 9.02352
24043 3.00267 9.02353
24044 3.00267 9.02354
24045 3.00267 9.02356
24046 3.00268 9.02358
24047 3.00268 9.0236
24048 3.00268 9.02362
24049 3.00269 9.02364
24050 3.00269 9.02367
24051 3.0027 9.0237
24052 3.0027 9.02371
24053 3.0027 9.02372
24054 3.0027 9.02373
24055 3.0027 9.02374
24056 3.00271 9.02377
24057 3.00271 9.02379
24058 3.00271 9.02379
24059 3.00271 9.02379
24060 3.00271 9.02379
24061 3.00271 9.02379
24062 3.00271 9.02377
24063 3.00271 9.02376
24064 3.0027 9.02374
24065 3.0027 9.02373
24066 3.0027 9.02372
24067 3.0027 9.0237
24068 3.0027 9.0237
24069 3.0027 9.02371
24070 3.0027 9.02371
24071 3.0027 9.0237
24072 3.0027 9.0237
24073 3.0027 9.0237
24074 3.0027 9.02369
24075 3.00269 9.02368
24076 3.00269 9.02366
24077 3.00269 9.02365
24078 3.00269 9.02364
24079 3.00268 9.02362
24080 3.00268 9.0236
24081 3.00268 9.02358
24082 3.00267 9.02356
24083 3.00267 9.02356
24084 3.00267 9.02355
24085 3.00267 9.02355
24086 3.00267 9.02356
24087 3.00268 9.02357
24088 3.00268 9.02357
24089 3.00268 9.02358
24090 3.00268 9.02359
24091 3.00268 9.02361
24092 3.00269 9.02362
24093 3.00269 9.02362
24094 3.00268 9.0236
24095 3.00268 9.02359
24096 3.00268 9.02357
24097 3.00267 9.02355
24098 3.00267 9.02352
24099 3.00266 9.02349
24100 3.00266 9.02346
24101 3.00265 9.02343
24102 3.00265 9.02342
24103 3.00265 9.0234
24104 3.00265 9.02338
24105 3.00265 9.02338
24106 3.00265 9.02339
24107 3.00265 9.02339
24108 3.00265 9.02338
24109 3.00265 9.02338
24110 3.00265 9.02339
24111 3.00265 9.02339
24112 3.00265 9.02339
24113 3.00265 9.02338
24114 3.00264 9.02336
24115 3.00264 9.02335
24116 3.00264 9.02333
24117 3.00263 9.02331
24118 3.00263 9.0233
24119 3.00263 9.02329
24120 3.00263 9.02327
24121 3.00263 9.02326
24122 3.00262 9.02324
24123 3.00262 9.02324
24124 3.00262 9.02324
24125 3.00262 9.02324
24126 3.00262 9.02323
24127 3.00262 9.02321
24128 3.00261 9.02318
24129 3.00261 9.02315
24130 3.0026 9.02313
24131 3.0026 9.02311
24132 3.0026 9.02309
24133 3.00259 9.02307
24134 3.00259 9.02307
24135 3.00259 9.02306
24136 3.00259 9.02307
24137 3.0026 9.02308
24138 3.0026 9.02309
24139 3.0026 9.0231
24140 3.0026 9.0231
24141 3.0026 9.0231
24142 3.0026 9.02309
24143 3.0026 9.02309
24144 3.0026 9.02309
24145 3.0026 9.0231
24146 3.0026 9.0231
24147 3.0026 9.0231
24148 3.0026 9.02309
24149 3.0026 9.02308
24150 3.00259 9.02307
24151 3.00259 9.02305
24152 3.00259 9.02304
24153 3.00259 9.02302
24154 3.00259 9.02302
24155 3.00259 9.02302
24156 3.00259 9.02301
24157 3.00259 9.02301
24158 3.00259 9.02302
24159 3.00259 9.02302
24160 3.00259 9.02301
24161 3.00259 9.02301
24162 3.00259 9.02302
24163 3.00259 9.02303
24164 3.00259 9.02303
24165 3.00259 9.02304
24166 3.00259 9.02303
24167 3.00259 9.02303
24168 3.00259 9.02303
24169 3.00259 9.02302
24170 3.00259 9.02302
24171 3.00259 9.02302
24172 3.00259 9.02302
24173 3.00258 9.023
24174 3.00258 9.02299
24175 3.00258 9.02297
24176 3.00258 9.02296
24177 3.00257 9.02293
24178 3.00257 9.02291
24179 3.00257 9.02289
24180 3.00256 9.02286
24181 3.00256 9.02285
24182 3.00256 9.02282
24183 3.00255 9.02281
24184 3.00255 9.02279
24185 3.00255 9.02277
24186 3.00255 9.02277
24187 3.00254 9.02276
24188 3.00255 9.02276
24189 3.00254 9.02276
24190 3.00254 9.02276
24191 3.00255 9.02276
24192 3.00254 9.02276
24193 3.00254 9.02276
24194 3.00254 9.02276
24195 3.00254 9.02274
24196 3.00254 9.02273
24197 3.00254 9.02272
24198 3.00253 9.0227
24199 3.00253 9.02267
24200 3.00253 9.02265
24201 3.00252 9.02264
24202 3.00252 9.02262
24203 3.00252 9.02261
24204 3.00252 9.0226
24205 3.00252 9.02258
24206 3.00251 9.02256
24207 3.00251 9.02253
24208 3.0025 9.02251
24209 3.0025 9.02249
24210 3.0025 9.02247
24211 3.00249 9.02244
24212 3.00249 9.02242
24213 3.00248 9.0224
24214 3.00248 9.02238
24215 3.00248 9.02236
24216 3.00248 9.02236
24217 3.00248 9.02236
24218 3.00248 9.02235
24219 3.00248 9.02235
24220 3.00248 9.02235
24221 3.00248 9.02234
24222 3.00248 9.02234
24223 3.00248 9.02237
24224 3.00249 9.0224
24225 3.00249 9.02244
24226 3.00249 9.02245
24227 3.0025 9.02246
24228 3.0025 9.02248
24229 3.0025 9.02249
24230 3.00251 9.02252
24231 3.00251 9.02253
24232 3.00251 9.02254
24233 3.00251 9.02256
24234 3.00251 9.02257
24235 3.00252 9.02258
24236 3.00252 9.02261
24237 3.00252 9.02262
24238 3.00253 9.02264
24239 3.00253 9.02264
24240 3.00253 9.02265
24241 3.00253 9.02266
24242 3.00253 9.02268
24243 3.00254 9.0227
24244 3.00254 9.02272
24245 3.00254 9.02274
24246 3.00255 9.02276
24247 3.00255 9.02279
24248 3.00256 9.02282
24249 3.00256 9.02285
24250 3.00257 9.02288
24251 3.00257 9.02288
24252 3.00257 9.0229
24253 3.00257 9.02291
24254 3.00257 9.02293
24255 3.00258 9.02294
24256 3.00258 9.02296
24257 3.00258 9.02297
24258 3.00258 9.02299
24259 3.00259 9.02301
24260 3.00259 9.02303
24261 3.0026 9.02306
24262 3.0026 9.02307
24263 3.0026 9.02309
24264 3.0026 9.0231
24265 3.0026 9.0231
24266 3.0026 9.02309
24267 3.0026 9.02308
24268 3.0026 9.02307
24269 3.0026 9.02306
24270 3.00259 9.02305
24271 3.00259 9.02303
24272 3.00259 9.02302
24273 3.00259 9.02301
24274 3.00259 9.023
24275 3.00258 9.02299
24276 3.00258 9.02298
24277 3.00258 9.02297
24278 3.00258 9.02296
24279 3.00258 9.02294
24280 3.00257 9.02293
24281 3.00257 9.02292
24282 3.00257 9.02291
24283 3.00257 9.02289
24284 3.00257 9.02288
24285 3.00256 9.02287
24286 3.00256 9.02286
24287 3.00256 9.02286
24288 3.00256 9.02285
24289 3.00256 9.02285
24290 3.00256 9.02283
24291 3.00256 9.02281
24292 3.00255 9.02279
24293 3.00255 9.02276
24294 3.00254 9.02274
24295 3.00254 9.02272
24296 3.00254 9.02271
24297 3.00253 9.02269
24298 3.00253 9.02267
24299 3.00253 9.02265
24300 3.00253 9.02264
24301 3.00252 9.02262
24302 3.00252 9.0226
24303 3.00252 9.02258
24304 3.00251 9.02256
24305 3.00251 9.02254
24306 3.00251 9.02251
24307 3.0025 9.02249
24308 3.0025 9.02246
24309 3.00249 9.02244
24310 3.00249 9.02241
24311 3.00248 9.02238
24312 3.00248 9.02235
24313 3.00247 9.02232
24314 3.00247 9.0223
24315 3.00247 9.02228
24316 3.00246 9.02226
24317 3.00246 9.02224
24318 3.00245 9.02221
24319 3.00245 9.02218
24320 3.00245 9.02216
24321 3.00244 9.02213
24322 3.00244 9.02211
24323 3.00243 9.02209
24324 3.00243 9.02207
24325 3.00243 9.02205
24326 3.00242 9.02203
24327 3.00242 9.02201
24328 3.00242 9.02199
24329 3.00242 9.02197
24330 3.00241 9.02195
24331 3.00241 9.02193
24332 3.00241 9.02191
24333 3.0024 9.02191
24334 3.0024 9.02191
24335 3.00241 9.02195
24336 3.00242 9.022
