MCC  <E>  <E^2>
17448 3.0003 9.00933
17449 3.0003 9.00935
17450 3.00031 9.00937
17451 3.00031 9.00938
17452 3.00031 9.00938
17453 3.00031 9.00941
17454 3.00032 9.00944
17455 3.00033 9.00949
17456 3.00034 9.00954
17457 3.00034 9.00959
17458 3.00035 9.00964
17459 3.00036 9.0097
17460 3.00037 9.00973
17461 3.00037 9.00977
17462 3.00038 9.0098
17463 3.00038 9.00984
17464 3.00039 9.00987
17465 3.0004 9.0099
17466 3.0004 9.00994
17467 3.00041 9.00998
17468 3.00041 9.01002
17469 3.00042 9.01006
17470 3.00043 9.0101
17471 3.00043 9.01014
17472 3.00044 9.01018
17473 3.00045 9.01024
17474 3.00046 9.01028
17475 3.00046 9.01032
17476 3.00047 9.01037
17477 3.00048 9.01039
17478 3.00048 9.01044
17479 3.00049 9.0105
17480 3.0005 9.01055
17481 3.0005 9.01055
17482 3.0005 9.01056
17483 3.0005 9.01057
17484 3.00051 9.01058
17485 3.00051 9.01058
17486 3.00051 9.01059
17487 3.00051 9.0106
17488 3.00051 9.01059
17489 3.00051 9.01059
17490 3.00051 9.01058
17491 3.00051 9.01058
17492 3.00051 9.01057
17493 3.00051 9.01057
17494 3.0005 9.01056
17495 3.0005 9.01054
17496 3.0005 9.01053
17497 3.0005 9.01054
17498 3.0005 9.01055
17499 3.0005 9.01056
17500 3.00051 9.01056
17501 3.00051 9.01057
17502 3.00051 9.01057
17503 3.00051 9.01057
17504 3.0005 9.01054
17505 3.0005 9.0105
17506 3.00049 9.01048
17507 3.00049 9.01045
17508 3.00048 9.01042
17509 3.00048 9.01039
17510 3.00048 9.01039
17511 3.00047 9.01038
17512 3.00047 9.01038
17513 3.00048 9.01039
17514 3.00048 9.0104
17515 3.00048 9.01041
17516 3.00048 9.01043
17517 3.00048 9.01042
17518 3.00048 9.01041
17519 3.00048 9.01038
17520 3.00047 9.01037
17521 3.00047 9.01035
17522 3.00047 9.01034
17523 3.00047 9.01032
17524 3.00046 9.01031
17525 3.00046 9.01029
17526 3.00046 9.01027
17527 3.00045 9.01025
17528 3.00045 9.01024
17529 3.00045 9.01023
17530 3.00045 9.0102
17531 3.00044 9.01018
17532 3.00044 9.01016
17533 3.00044 9.01014
17534 3.00043 9.01012
17535 3.00043 9.0101
17536 3.00042 9.01006
17537 3.00042 9.01003
17538 3.00041 9.01
17539 3.00041 9.00998
17540 3.0004 9.00995
17541 3.0004 9.00992
17542 3.00039 9.00989
17543 3.00039 9.00986
17544 3.00038 9.00983
17545 3.00038 9.0098
17546 3.00037 9.00977
17547 3.00037 9.00974
17548 3.00037 9.00972
17549 3.00036 9.00969
17550 3.00036 9.00966
17551 3.00035 9.00963
17552 3.00034 9.00959
17553 3.00034 9.00956
17554 3.00033 9.00953
17555 3.00033 9.0095
17556 3.00032 9.00946
17557 3.00032 9.00943
17558 3.00031 9.0094
17559 3.00031 9.00937
17560 3.0003 9.00934
17561 3.0003 9.00931
17562 3.00029 9.00928
17563 3.00029 9.00925
17564 3.00028 9.00923
17565 3.00028 9.00922
17566 3.00028 9.0092
17567 3.00028 9.0092
17568 3.00028 9.00919
17569 3.00028 9.0092
17570 3.00028 9.00922
17571 3.00029 9.00924
17572 3.00029 9.00925
17573 3.00029 9.00926
17574 3.00029 9.00925
17575 3.00029 9.00925
17576 3.00029 9.00924
17577 3.00029 9.00923
17578 3.00028 9.00922
17579 3.00028 9.00921
17580 3.00028 9.0092
17581 3.00028 9.00919
17582 3.00028 9.0092
17583 3.00028 9.00921
17584 3.00028 9.00922
17585 3.00028 9.00922
17586 3.00028 9.00922
17587 3.00028 9.0092
17588 3.00028 9.00917
17589 3.00027 9.00915
17590 3.00027 9.00915
17591 3.00027 9.00913
17592 3.00026 9.0091
17593 3.00026 9.00907
17594 3.00026 9.00905
17595 3.00025 9.00903
17596 3.00025 9.009
17597 3.00025 9.00899
17598 3.00024 9.00898
17599 3.00024 9.00896
17600 3.00024 9.00893
17601 3.00023 9.00891
17602 3.00023 9.00889
17603 3.00023 9.00887
17604 3.00022 9.00884
17605 3.00022 9.00882
17606 3.00021 9.0088
17607 3.00021 9.0088
17608 3.00021 9.00879
17609 3.00021 9.00879
17610 3.00021 9.00879
17611 3.00021 9.00879
17612 3.00021 9.00878
17613 3.00021 9.00877
17614 3.00021 9.00876
17615 3.00021 9.00875
17616 3.00021 9.00874
17617 3.0002 9.00873
17618 3.00021 9.00874
17619 3.00021 9.00874
17620 3.00021 9.00875
17621 3.00021 9.00878
17622 3.00022 9.00883
17623 3.00023 9.00887
17624 3.00023 9.0089
17625 3.00024 9.00894
17626 3.00024 9.00896
17627 3.00025 9.00898
17628 3.00025 9.00901
17629 3.00025 9.00902
17630 3.00026 9.00904
17631 3.00026 9.00908
17632 3.00027 9.00911
17633 3.00027 9.00914
17634 3.00028 9.0092
17635 3.00029 9.00925
17636 3.0003 9.00932
17637 3.00031 9.00939
17638 3.00033 9.00947
17639 3.00034 9.00954
17640 3.00035 9.00959
17641 3.00035 9.00965
17642 3.00036 9.00969
17643 3.00037 9.00971
17644 3.00037 9.00973
17645 3.00037 9.00976
17646 3.00038 9.0098
17647 3.00038 9.00982
17648 3.00039 9.00986
17649 3.0004 9.00989
17650 3.0004 9.00993
17651 3.00041 9.00995
17652 3.00041 9.00997
17653 3.00041 9.00996
17654 3.0004 9.00994
17655 3.0004 9.00992
17656 3.0004 9.00991
17657 3.0004 9.00993
17658 3.0004 9.00993
17659 3.0004 9.00994
17660 3.0004 9.00995
17661 3.00041 9.00995
17662 3.00041 9.00995
17663 3.0004 9.00993
17664 3.0004 9.00991
17665 3.00039 9.00988
17666 3.00039 9.00987
17667 3.00039 9.00985
17668 3.00039 9.00984
17669 3.00038 9.00982
17670 3.00038 9.00981
17671 3.00038 9.00979
17672 3.00037 9.00976
17673 3.00037 9.00973
17674 3.00036 9.0097
17675 3.00036 9.00966
17676 3.00035 9.00963
17677 3.00035 9.0096
17678 3.00034 9.00957
17679 3.00034 9.00955
17680 3.00034 9.00954
17681 3.00034 9.00953
17682 3.00033 9.00952
17683 3.00033 9.00951
17684 3.00033 9.0095
17685 3.00033 9.00947
17686 3.00032 9.00945
17687 3.00032 9.00941
17688 3.00031 9.00938
17689 3.00031 9.00936
17690 3.0003 9.00933
17691 3.0003 9.00931
17692 3.0003 9.0093
17693 3.0003 9.00928
17694 3.00029 9.00927
17695 3.00029 9.00925
17696 3.00029 9.00925
17697 3.00029 9.00924
17698 3.00029 9.00923
17699 3.00028 9.00921
17700 3.00028 9.0092
17701 3.00028 9.00919
17702 3.00028 9.00921
17703 3.00029 9.00922
17704 3.00029 9.00924
17705 3.0003 9.00929
17706 3.0003 9.00934
17707 3.00031 9.00936
17708 3.00031 9.00939
17709 3.00032 9.00942
17710 3.00032 9.00943
17711 3.00032 9.00944
17712 3.00032 9.00945
17713 3.00033 9.00948
17714 3.00033 9.0095
17715 3.00034 9.00953
17716 3.00034 9.00955
17717 3.00035 9.00958
17718 3.00035 9.00959
17719 3.00035 9.00961
17720 3.00036 9.00964
17721 3.00036 9.00967
17722 3.00036 9.00969
17723 3.00037 9.00971
17724 3.00037 9.00972
17725 3.00037 9.00973
17726 3.00038 9.00976
17727 3.00038 9.00979
17728 3.00038 9.0098
17729 3.00038 9.00981
17730 3.00038 9.0098
17731 3.00038 9.0098
17732 3.00038 9.00981
17733 3.00039 9.00982
17734 3.00039 9.00983
17735 3.00039 9.00984
17736 3.00039 9.00984
17737 3.00039 9.00985
17738 3.00039 9.00986
17739 3.00039 9.00986
17740 3.00039 9.00986
17741 3.00039 9.00986
17742 3.00039 9.00986
17743 3.00039 9.00985
17744 3.00039 9.00983
17745 3.00039 9.00981
17746 3.00038 9.0098
17747 3.00038 9.00978
17748 3.00038 9.00977
17749 3.00038 9.00975
17750 3.00037 9.00974
17751 3.00037 9.00972
17752 3.00037 9.0097
17753 3.00036 9.00968
17754 3.00036 9.00965
17755 3.00036 9.00963
17756 3.00035 9.00961
17757 3.00035 9.0096
17758 3.00035 9.0096
17759 3.00035 9.00959
17760 3.00035 9.00958
17761 3.00035 9.00957
17762 3.00034 9.00955
17763 3.00034 9.00954
17764 3.00034 9.00954
17765 3.00034 9.00952
17766 3.00033 9.00948
17767 3.00033 9.00947
17768 3.00033 9.00946
17769 3.00033 9.00946
17770 3.00033 9.00946
17771 3.00033 9.00946
17772 3.00033 9.00947
17773 3.00033 9.00948
17774 3.00033 9.00947
17775 3.00033 9.00945
17776 3.00033 9.00944
17777 3.00033 9.00944
17778 3.00033 9.00945
17779 3.00033 9.00945
17780 3.00033 9.00944
17781 3.00033 9.00944
17782 3.00033 9.00944
17783 3.00032 9.00943
17784 3.00032 9.0094
17785 3.00032 9.00938
17786 3.00031 9.00935
17787 3.0003 9.00931
17788 3.0003 9.0093
17789 3.00031 9.00933
17790 3.00031 9.00934
17791 3.00031 9.00935
17792 3.00031 9.00935
17793 3.00031 9.00934
17794 3.00031 9.00932
17795 3.0003 9.0093
17796 3.0003 9.00927
17797 3.00029 9.00925
17798 3.00029 9.00922
17799 3.00028 9.00919
17800 3.00028 9.00916
17801 3.00027 9.00912
17802 3.00027 9.00909
17803 3.00026 9.00905
17804 3.00025 9.00901
17805 3.00025 9.009
17806 3.00025 9.00898
17807 3.00025 9.00896
17808 3.00024 9.00894
17809 3.00024 9.00892
17810 3.00023 9.00889
17811 3.00023 9.00886
17812 3.00023 9.00884
17813 3.00022 9.00882
17814 3.00022 9.0088
17815 3.00022 9.00878
17816 3.00021 9.00876
17817 3.00021 9.00875
17818 3.00021 9.00873
17819 3.00021 9.00871
17820 3.0002 9.0087
17821 3.0002 9.00868
17822 3.0002 9.00867
17823 3.00019 9.00864
17824 3.00019 9.00863
17825 3.00019 9.00861
17826 3.00018 9.00858
17827 3.00018 9.00856
17828 3.00018 9.00854
17829 3.00017 9.00852
17830 3.00017 9.00849
17831 3.00016 9.00845
17832 3.00016 9.00842
17833 3.00015 9.00839
17834 3.00015 9.00835
17835 3.00014 9.00832
17836 3.00014 9.00829
17837 3.00013 9.00826
17838 3.00013 9.00824
17839 3.00012 9.0082
17840 3.00011 9.00817
17841 3.00011 9.00812
17842 3.0001 9.00809
17843 3.0001 9.00806
17844 3.00009 9.00804
17845 3.00009 9.00803
17846 3.00009 9.00802
17847 3.00009 9.00799
17848 3.00008 9.00796
17849 3.00008 9.00794
17850 3.00007 9.00793
17851 3.00007 9.00791
17852 3.00007 9.00789
17853 3.00007 9.00787
17854 3.00006 9.00785
17855 3.00006 9.00782
17856 3.00005 9.00779
17857 3.00005 9.00776
17858 3.00004 9.00773
17859 3.00004 9.00769
17860 3.00003 9.00766
17861 3.00003 9.00763
17862 3.00002 9.0076
17863 3.00002 9.00757
17864 3.00001 9.00755
17865 3.00001 9.00751
17866 3 9.00748
17867 3 9.00747
17868 3 9.00746
17869 3 9.00745
17870 2.99999 9.00744
17871 3 9.00745
17872 3 9.00747
17873 3 9.0075
17874 3.00001 9.00752
17875 3.00001 9.00753
17876 3.00001 9.00754
17877 3.00001 9.00754
17878 3.00001 9.00752
17879 3 9.0075
17880 3 9.00748
17881 3 9.00746
17882 2.99999 9.00743
17883 2.99999 9.00739
17884 2.99998 9.00735
17885 2.99997 9.00731
17886 2.99997 9.00727
17887 2.99996 9.00723
17888 2.99995 9.0072
17889 2.99995 9.00716
17890 2.99994 9.00714
17891 2.99994 9.00714
17892 2.99995 9.00717
17893 2.99995 9.0072
17894 2.99996 9.00723
17895 2.99996 9.00726
17896 2.99997 9.00729
17897 2.99998 9.00734
17898 2.99998 9.00737
17899 2.99999 9.0074
17900 2.99999 9.00742
17901 2.99999 9.00743
17902 2.99999 9.00744
17903 3 9.00745
17904 3 9.00746
17905 3 9.00747
17906 3 9.00745
17907 2.99999 9.00743
17908 2.99999 9.00741
17909 2.99999 9.00739
17910 2.99998 9.00736
17911 2.99998 9.00734
17912 2.99997 9.00732
17913 2.99997 9.0073
17914 2.99997 9.00728
17915 2.99997 9.00727
17916 2.99996 9.00725
17917 2.99996 9.00723
17918 2.99996 9.00721
17919 2.99996 9.0072
17920 2.99995 9.00719
17921 2.99995 9.00716
17922 2.99994 9.00714
17923 2.99994 9.00712
17924 2.99994 9.00709
17925 2.99993 9.00706
17926 2.99993 9.00704
17927 2.99992 9.00701
17928 2.99992 9.00698
17929 2.99991 9.00694
17930 2.99991 9.00693
17931 2.99991 9.00691
17932 2.99991 9.00691
17933 2.99991 9.00694
17934 2.99992 9.00698
17935 2.99993 9.00702
17936 2.99993 9.00707
17937 2.99994 9.00711
17938 2.99995 9.00717
17939 2.99996 9.00722
17940 2.99996 9.00725
17941 2.99997 9.0073
17942 2.99998 9.00735
17943 2.99998 9.00738
17944 2.99999 9.0074
17945 2.99999 9.00743
17946 3 9.00747
17947 3 9.00749
17948 3 9.0075
17949 3 9.0075
17950 3.00001 9.00752
17951 3 9.0075
17952 3 9.00747
17953 2.99999 9.00743
17954 2.99999 9.00741
17955 2.99999 9.00739
17956 2.99998 9.00737
17957 2.99998 9.00735
17958 2.99998 9.00733
17959 2.99997 9.00731
17960 2.99997 9.00729
17961 2.99997 9.00728
17962 2.99997 9.0073
17963 2.99998 9.00734
17964 2.99998 9.00737
17965 2.99998 9.00738
17966 2.99998 9.00738
17967 2.99998 9.00737
17968 2.99998 9.00736
17969 2.99998 9.00735
17970 2.99998 9.00733
17971 2.99997 9.00731
17972 2.99997 9.00728
17973 2.99996 9.00724
17974 2.99996 9.0072
17975 2.99995 9.00718
17976 2.99995 9.00715
17977 2.99994 9.00712
17978 2.99994 9.0071
17979 2.99993 9.00708
17980 2.99993 9.00706
17981 2.99993 9.00703
17982 2.99992 9.00701
17983 2.99992 9.00699
17984 2.99992 9.00697
17985 2.99991 9.00696
17986 2.99991 9.00694
17987 2.99991 9.00692
17988 2.9999 9.00689
17989 2.9999 9.00689
17990 2.9999 9.00689
17991 2.9999 9.00688
17992 2.9999 9.00688
17993 2.9999 9.00687
17994 2.9999 9.00687
17995 2.9999 9.00685
17996 2.99989 9.00683
17997 2.99989 9.00681
17998 2.99989 9.00681
17999 2.99989 9.0068
18000 2.99989 9.00679
18001 2.99989 9.00678
18002 2.99989 9.00677
18003 2.99988 9.00677
18004 2.99988 9.00677
18005 2.99989 9.00679
18006 2.99989 9.00682
18007 2.9999 9.00684
18008 2.9999 9.00687
18009 2.99991 9.0069
18010 2.99991 9.00692
18011 2.99991 9.00694
18012 2.99992 9.00696
18013 2.99992 9.00699
18014 2.99992 9.00701
18015 2.99993 9.00703
18016 2.99993 9.00703
18017 2.99993 9.00704
18018 2.99993 9.00703
18019 2.99993 9.00704
18020 2.99993 9.00703
18021 2.99993 9.00703
18022 2.99993 9.00701
18023 2.99992 9.007
18024 2.99992 9.00699
18025 2.99992 9.00698
18026 2.99992 9.00696
18027 2.99991 9.00694
18028 2.99991 9.00692
18029 2.99991 9.0069
18030 2.99991 9.0069
18031 2.99991 9.00689
18032 2.99991 9.00689
18033 2.9999 9.00686
18034 2.9999 9.00683
18035 2.99989 9.0068
18036 2.99988 9.00676
18037 2.99988 9.00674
18038 2.99988 9.00675
18039 2.99988 9.00676
18040 2.99988 9.00676
18041 2.99989 9.00677
18042 2.99989 9.00678
18043 2.99989 9.00679
18044 2.99989 9.00681
18045 2.99989 9.00682
18046 2.9999 9.00685
18047 2.9999 9.00683
18048 2.99989 9.00682
18049 2.99989 9.00681
18050 2.99989 9.00679
18051 2.99989 9.00677
18052 2.99988 9.00674
18053 2.99988 9.00672
18054 2.99988 9.00671
18055 2.99988 9.00672
18056 2.99988 9.00672
18057 2.99988 9.00672
18058 2.99988 9.00672
18059 2.99988 9.00673
18060 2.99988 9.00675
18061 2.99989 9.00678
18062 2.99989 9.0068
18063 2.99989 9.0068
18064 2.99989 9.00679
18065 2.99989 9.00678
18066 2.99989 9.00677
18067 2.99989 9.00677
18068 2.99989 9.00678
18069 2.99989 9.00677
18070 2.99989 9.00677
18071 2.99989 9.00678
18072 2.99989 9.00677
18073 2.99989 9.00677
18074 2.99989 9.00676
18075 2.99988 9.00675
18076 2.99988 9.00674
18077 2.99988 9.00673
18078 2.99988 9.00673
18079 2.99988 9.00673
18080 2.99988 9.00673
18081 2.99988 9.00673
18082 2.99988 9.00673
18083 2.99988 9.0067
18084 2.99987 9.00669
18085 2.99987 9.00668
18086 2.99987 9.00668
18087 2.99987 9.00667
18088 2.99987 9.00665
18089 2.99987 9.00663
18090 2.99986 9.00662
18091 2.99986 9.00659
18092 2.99985 9.00656
18093 2.99985 9.00653
18094 2.99985 9.00654
18095 2.99985 9.00653
18096 2.99985 9.00653
18097 2.99985 9.00653
18098 2.99985 9.00652
18099 2.99985 9.00651
18100 2.99985 9.00651
18101 2.99985 9.00652
18102 2.99985 9.00652
18103 2.99984 9.00649
18104 2.99984 9.00646
18105 2.99983 9.00644
18106 2.99983 9.00642
18107 2.99983 9.0064
18108 2.99983 9.00639
18109 2.99982 9.00638
18110 2.99983 9.0064
18111 2.99983 9.00642
18112 2.99983 9.00642
18113 2.99983 9.00643
18114 2.99983 9.00644
18115 2.99984 9.00645
18116 2.99984 9.00645
18117 2.99984 9.00646
18118 2.99984 9.00648
18119 2.99985 9.0065
18120 2.99985 9.00652
18121 2.99986 9.00656
18122 2.99986 9.00661
18123 2.99987 9.00665
18124 2.99988 9.0067
18125 2.99989 9.00676
18126 2.9999 9.00681
18127 2.9999 9.00684
18128 2.99991 9.00687
18129 2.99991 9.00689
18130 2.99991 9.00692
18131 2.99992 9.00695
18132 2.99993 9.00699
18133 2.99993 9.00703
18134 2.99994 9.00705
18135 2.99994 9.00707
18136 2.99995 9.00711
18137 2.99995 9.00716
18138 2.99996 9.00722
18139 2.99997 9.00729
18140 2.99999 9.00735
18141 3 9.00742
18142 3.00001 9.00749
18143 3.00002 9.00753
18144 3.00002 9.00759
18145 3.00003 9.00765
18146 3.00004 9.0077
18147 3.00005 9.00777
18148 3.00006 9.0078
18149 3.00006 9.00781
18150 3.00006 9.00782
18151 3.00006 9.00784
18152 3.00007 9.00786
18153 3.00007 9.00788
18154 3.00008 9.0079
18155 3.00008 9.00792
18156 3.00008 9.00795
18157 3.00009 9.00797
18158 3.00009 9.00799
18159 3.00009 9.00801
18160 3.0001 9.00802
18161 3.0001 9.00805
18162 3.0001 9.00806
18163 3.0001 9.00807
18164 3.00011 9.00809
18165 3.00011 9.0081
18166 3.00011 9.0081
18167 3.00011 9.00809
18168 3.00011 9.00809
18169 3.00011 9.00808
18170 3.0001 9.00807
18171 3.0001 9.00805
18172 3.0001 9.00803
18173 3.00009 9.008
18174 3.00009 9.00799
18175 3.00009 9.00798
18176 3.00009 9.00797
18177 3.00008 9.00795
18178 3.00008 9.00792
18179 3.00008 9.0079
18180 3.00007 9.00787
18181 3.00007 9.00784
18182 3.00006 9.00781
18183 3.00005 9.00777
18184 3.00005 9.00773
18185 3.00004 9.0077
18186 3.00004 9.00766
18187 3.00003 9.00762
18188 3.00002 9.00758
18189 3.00001 9.00753
18190 3.00001 9.00749
18191 3 9.00745
18192 3 9.00742
18193 2.99999 9.00739
18194 2.99998 9.00735
18195 2.99998 9.00731
18196 2.99997 9.00727
18197 2.99996 9.00723
18198 2.99996 9.00719
18199 2.99995 9.00716
18200 2.99994 9.00712
18201 2.99994 9.00708
18202 2.99993 9.00703
18203 2.99992 9.00699
18204 2.99992 9.00696
18205 2.99991 9.00692
18206 2.9999 9.00688
18207 2.9999 9.00684
18208 2.99989 9.0068
18209 2.99989 9.00677
18210 2.99988 9.00673
18211 2.99987 9.0067
18212 2.99987 9.00666
18213 2.99986 9.00663
18214 2.99986 9.0066
18215 2.99985 9.00657
18216 2.99985 9.00654
18217 2.99985 9.00653
18218 2.99984 9.0065
18219 2.99984 9.00647
18220 2.99983 9.00645
18221 2.99983 9.00645
18222 2.99983 9.00646
18223 2.99983 9.00645
18224 2.99983 9.00645
18225 2.99983 9.00644
18226 2.99983 9.00642
18227 2.99983 9.00641
18228 2.99983 9.00641
18229 2.99983 9.00641
18230 2.99982 9.00639
18231 2.99982 9.00637
18232 2.99982 9.00635
18233 2.99982 9.00635
18234 2.99982 9.00634
18235 2.99981 9.00633
18236 2.99981 9.00632
18237 2.99981 9.00631
18238 2.99981 9.0063
18239 2.99981 9.00629
18240 2.99981 9.00629
18241 2.99981 9.00628
18242 2.9998 9.00626
18243 2.9998 9.00625
18244 2.9998 9.00623
18245 2.99979 9.00621
18246 2.99979 9.00619
18247 2.99979 9.00617
18248 2.99978 9.00615
18249 2.99978 9.00614
18250 2.99978 9.00613
18251 2.99978 9.0061
18252 2.99977 9.00608
18253 2.99977 9.00606
18254 2.99976 9.00603
18255 2.99976 9.00601
18256 2.99976 9.006
18257 2.99976 9.00599
18258 2.99976 9.00598
18259 2.99975 9.00597
18260 2.99975 9.00597
18261 2.99975 9.00596
18262 2.99975 9.00595
18263 2.99975 9.00595
18264 2.99975 9.00594
18265 2.99975 9.00593
18266 2.99975 9.00593
18267 2.99975 9.00594
18268 2.99975 9.00596
18269 2.99976 9.00598
18270 2.99976 9.00601
18271 2.99977 9.00604
18272 2.99977 9.00606
18273 2.99978 9.00609
18274 2.99978 9.00612
18275 2.99979 9.00615
18276 2.99979 9.00619
18277 2.9998 9.00626
18278 2.99981 9.0063
18279 2.99982 9.00635
18280 2.99983 9.0064
18281 2.99983 9.00644
18282 2.99984 9.00648
18283 2.99985 9.00652
18284 2.99985 9.00656
18285 2.99985 9.00657
18286 2.99986 9.00658
18287 2.99986 9.00657
18288 2.99985 9.00656
18289 2.99985 9.00655
18290 2.99985 9.00654
18291 2.99985 9.00652
18292 2.99984 9.00651
18293 2.99984 9.0065
18294 2.99984 9.0065
18295 2.99984 9.00649
18296 2.99984 9.00648
18297 2.99984 9.00647
18298 2.99984 9.00647
18299 2.99984 9.00646
18300 2.99984 9.00646
18301 2.99984 9.00646
18302 2.99984 9.00645
18303 2.99983 9.00644
18304 2.99983 9.00643
18305 2.99983 9.00642
18306 2.99983 9.00641
18307 2.99983 9.00639
18308 2.99982 9.00638
18309 2.99982 9.00637
18310 2.99982 9.00636
18311 2.99982 9.00634
18312 2.99981 9.00632
18313 2.99981 9.0063
18314 2.99981 9.00629
18315 2.99981 9.00628
18316 2.99981 9.00627
18317 2.9998 9.00626
18318 2.9998 9.00624
18319 2.9998 9.0062
18320 2.99979 9.00619
18321 2.99979 9.00619
18322 2.99979 9.00617
18323 2.99979 9.00615
18324 2.99978 9.00613
18325 2.99978 9.0061
18326 2.99978 9.00612
18327 2.99978 9.00613
18328 2.99979 9.00615
18329 2.99979 9.00617
18330 2.99979 9.00619
18331 2.9998 9.00622
18332 2.99981 9.00626
18333 2.99981 9.0063
18334 2.99982 9.00633
18335 2.99982 9.00634
18336 2.99982 9.00636
18337 2.99982 9.00638
18338 2.99982 9.00636
18339 2.99982 9.00637
18340 2.99983 9.00638
18341 2.99983 9.00639
18342 2.99983 9.00641
18343 2.99984 9.00644
18344 2.99983 9.00643
18345 2.99983 9.00641
18346 2.99983 9.00641
18347 2.99983 9.00641
18348 2.99983 9.0064
18349 2.99983 9.0064
18350 2.99983 9.00638
18351 2.99982 9.00636
18352 2.99982 9.00634
18353 2.99981 9.00631
18354 2.99981 9.00631
18355 2.99981 9.00631
18356 2.99982 9.00632
18357 2.99982 9.00633
18358 2.99982 9.00635
18359 2.99982 9.00636
18360 2.99982 9.00637
18361 2.99982 9.00637
18362 2.99983 9.00637
18363 2.99983 9.00638
18364 2.99983 9.00639
18365 2.99983 9.00639
18366 2.99983 9.0064
18367 2.99983 9.00641
18368 2.99983 9.00641
18369 2.99983 9.00642
18370 2.99983 9.00642
18371 2.99983 9.0064
18372 2.99983 9.00639
18373 2.99983 9.00638
18374 2.99982 9.00636
18375 2.99982 9.00635
18376 2.99982 9.00633
18377 2.99982 9.00632
18378 2.99982 9.00632
18379 2.99982 9.00631
18380 2.99981 9.00628
18381 2.99981 9.00625
18382 2.9998 9.00622
18383 2.9998 9.00623
18384 2.9998 9.00623
18385 2.9998 9.00623
18386 2.9998 9.00623
18387 2.9998 9.00624
18388 2.9998 9.00624
18389 2.99981 9.00625
18390 2.99981 9.00627
18391 2.99981 9.00629
18392 2.99981 9.0063
18393 2.99982 9.00631
18394 2.99982 9.00632
18395 2.99982 9.00633
18396 2.99982 9.00634
18397 2.99982 9.00635
18398 2.99983 9.00638
18399 2.99984 9.00642
18400 2.99984 9.00646
18401 2.99985 9.00649
18402 2.99985 9.00652
18403 2.99986 9.00658
18404 2.99987 9.00664
18405 2.99988 9.00667
18406 2.99988 9.0067
18407 2.99988 9.00672
18408 2.99989 9.00676
18409 2.99989 9.00677
18410 2.9999 9.00679
18411 2.9999 9.00681
18412 2.9999 9.00681
18413 2.9999 9.00682
18414 2.9999 9.00682
18415 2.99991 9.00684
18416 2.99991 9.00687
18417 2.99991 9.0069
18418 2.99992 9.00692
18419 2.99992 9.00695
18420 2.99993 9.00696
18421 2.99993 9.00697
18422 2.99993 9.00698
18423 2.99993 9.007
18424 2.99994 9.00704
18425 2.99995 9.00709
18426 2.99996 9.00717
18427 2.99997 9.00723
18428 2.99998 9.00729
18429 2.99999 9.00734
18430 3.00001 9.00746
18431 3.00002 9.00757
18432 3.00004 9.00764
18433 3.00005 9.00772
18434 3.00005 9.00775
18435 3.00006 9.00778
18436 3.00006 9.00781
18437 3.00007 9.00784
18438 3.00007 9.00786
18439 3.00007 9.00787
18440 3.00007 9.00788
18441 3.00007 9.00788
18442 3.00008 9.00789
18443 3.00007 9.00788
18444 3.00007 9.00787
18445 3.00007 9.00786
18446 3.00007 9.00785
18447 3.00007 9.00784
18448 3.00007 9.00783
18449 3.00006 9.00781
18450 3.00006 9.00778
18451 3.00006 9.00776
18452 3.00005 9.00774
18453 3.00005 9.00772
18454 3.00005 9.00771
18455 3.00004 9.00769
18456 3.00004 9.00767
18457 3.00004 9.00765
18458 3.00004 9.00764
18459 3.00003 9.00764
18460 3.00003 9.00762
18461 3.00003 9.0076
18462 3.00003 9.00758
18463 3.00002 9.00755
18464 3.00002 9.00752
18465 3.00001 9.0075
18466 3.00001 9.00747
18467 3 9.00744
18468 3 9.00742
18469 3 9.00741
18470 3 9.0074
18471 2.99999 9.00739
18472 2.99999 9.00738
18473 2.99999 9.00736
18474 2.99999 9.00734
18475 2.99999 9.00734
18476 2.99999 9.00734
18477 2.99998 9.00733
18478 2.99998 9.00732
18479 2.99998 9.00732
18480 2.99998 9.00732
18481 2.99998 9.00732
18482 2.99998 9.00732
18483 2.99998 9.00732
18484 2.99999 9.00734
18485 2.99999 9.00735
18486 2.99999 9.00737
18487 3 9.00741
18488 3 9.00745
18489 3.00001 9.0075
18490 3.00002 9.00753
18491 3.00002 9.00754
18492 3.00002 9.00754
18493 3.00002 9.00753
18494 3.00002 9.00753
18495 3.00002 9.00752
18496 3.00002 9.00752
18497 3.00002 9.00754
18498 3.00002 9.00756
18499 3.00003 9.0076
18500 3.00003 9.00762
18501 3.00004 9.00763
18502 3.00004 9.00765
18503 3.00004 9.00764
18504 3.00004 9.00764
18505 3.00003 9.00762
18506 3.00003 9.0076
18507 3.00003 9.00761
18508 3.00003 9.00762
18509 3.00003 9.00763
18510 3.00003 9.00762
18511 3.00003 9.00762
18512 3.00003 9.00762
18513 3.00003 9.00762
18514 3.00003 9.00759
18515 3.00002 9.00756
18516 3.00002 9.00752
18517 3.00002 9.00751
18518 3.00001 9.00749
18519 3.00001 9.0075
18520 3.00001 9.0075
18521 3.00002 9.00752
18522 3.00002 9.00753
18523 3.00002 9.00753
18524 3.00002 9.00753
18525 3.00002 9.00753
18526 3.00002 9.00752
18527 3.00002 9.00751
18528 3.00001 9.00749
18529 3.00001 9.00747
18530 3.00001 9.00745
