MCC  <E>  <E^2>
17506 3.06365 9.53669
17507 3.06364 9.53663
17508 3.06364 9.53662
17509 3.06364 9.5366
17510 3.06365 9.53665
17511 3.06366 9.53671
17512 3.06367 9.53675
17513 3.06367 9.53675
17514 3.06367 9.53677
17515 3.06368 9.53679
17516 3.06366 9.53666
17517 3.06364 9.53654
17518 3.06361 9.53639
17519 3.0636 9.53631
17520 3.06359 9.53624
17521 3.06356 9.53608
17522 3.06356 9.53608
17523 3.06357 9.53608
17524 3.06357 9.53607
17525 3.06357 9.53607
17526 3.06358 9.53617
17527 3.06361 9.53631
17528 3.06363 9.53645
17529 3.06364 9.53652
17530 3.06365 9.53658
17531 3.06367 9.53666
17532 3.06368 9.5367
17533 3.06368 9.53671
17534 3.06368 9.53669
17535 3.06368 9.53671
17536 3.06369 9.53674
17537 3.06369 9.53675
17538 3.0637 9.5368
17539 3.06371 9.53684
17540 3.06371 9.53688
17541 3.06372 9.53692
17542 3.06374 9.53706
17543 3.06377 9.5372
17544 3.06377 9.53723
17545 3.06377 9.53719
17546 3.06377 9.53717
17547 3.06377 9.53715
17548 3.06377 9.53719
17549 3.06378 9.53724
17550 3.06379 9.53728
17551 3.06378 9.53724
17552 3.06378 9.53722
17553 3.06378 9.53721
17554 3.06379 9.53726
17555 3.06381 9.53735
17556 3.06383 9.53748
17557 3.06385 9.5376
17558 3.06387 9.53771
17559 3.06389 9.53783
17560 3.06391 9.53795
17561 3.06393 9.5381
17562 3.06395 9.53824
17563 3.06398 9.53841
17564 3.06399 9.53846
17565 3.06399 9.53847
17566 3.064 9.53848
17567 3.064 9.5385
17568 3.06401 9.53854
17569 3.06401 9.53855
17570 3.06401 9.53857
17571 3.06402 9.53858
17572 3.064 9.53845
17573 3.06398 9.53833
17574 3.06396 9.5382
17575 3.06394 9.53807
17576 3.06392 9.53795
17577 3.0639 9.53782
17578 3.06388 9.5377
17579 3.06386 9.53757
17580 3.06382 9.53735
17581 3.06378 9.53712
17582 3.06374 9.5369
17583 3.06371 9.53674
17584 3.06369 9.53659
17585 3.06366 9.53644
17586 3.06366 9.53641
17587 3.06365 9.53638
17588 3.06365 9.53636
17589 3.06365 9.53635
17590 3.06363 9.53624
17591 3.06362 9.53614
17592 3.0636 9.53603
17593 3.06358 9.53592
17594 3.06354 9.5357
17595 3.0635 9.53545
17596 3.06345 9.5352
17597 3.06338 9.53485
17598 3.06329 9.53442
17599 3.06321 9.53404
17600 3.06313 9.53366
17601 3.06304 9.53325
17602 3.06294 9.53279
17603 3.06285 9.53238
17604 3.06278 9.53203
17605 3.06273 9.53174
17606 3.06268 9.53147
17607 3.06265 9.53131
17608 3.06263 9.53116
17609 3.0626 9.531
17610 3.06257 9.53084
17611 3.06254 9.53066
17612 3.06253 9.53057
17613 3.06252 9.53052
17614 3.06251 9.53047
17615 3.06251 9.53046
17616 3.06251 9.53044
17617 3.06254 9.53062
17618 3.06257 9.53079
17619 3.06259 9.53095
17620 3.06262 9.53112
17621 3.06265 9.53129
17622 3.06267 9.5314
17623 3.06269 9.53153
17624 3.06272 9.53172
17625 3.06275 9.53191
17626 3.06277 9.53207
17627 3.06278 9.53208
17628 3.06278 9.53209
17629 3.06279 9.53215
17630 3.0628 9.53219
17631 3.06279 9.53214
17632 3.06279 9.53212
17633 3.06279 9.5321
17634 3.0628 9.53215
17635 3.06281 9.5322
17636 3.06281 9.53221
17637 3.06283 9.53236
17638 3.06286 9.53251
17639 3.06286 9.53252
17640 3.06286 9.53253
17641 3.06287 9.53254
17642 3.06287 9.53255
17643 3.06287 9.53256
17644 3.06287 9.53252
17645 3.06286 9.53245
17646 3.06287 9.53255
17647 3.06288 9.53259
17648 3.06289 9.53263
17649 3.06289 9.53261
17650 3.06288 9.53258
17651 3.06288 9.53255
17652 3.06289 9.53259
17653 3.0629 9.53265
17654 3.06292 9.53278
17655 3.06295 9.53298
17656 3.06298 9.53317
17657 3.06301 9.53336
17658 3.06304 9.53356
17659 3.06307 9.53375
17660 3.0631 9.53394
17661 3.06313 9.53414
17662 3.06316 9.53431
17663 3.06319 9.53448
17664 3.06321 9.53464
17665 3.06323 9.53473
17666 3.06322 9.53467
17667 3.06321 9.53462
17668 3.06321 9.53456
17669 3.06322 9.53463
17670 3.06323 9.53469
17671 3.06322 9.53466
17672 3.06322 9.53463
17673 3.06322 9.5346
17674 3.06321 9.53457
17675 3.06321 9.53455
17676 3.06321 9.53453
17677 3.0632 9.53448
17678 3.06321 9.53452
17679 3.06323 9.53464
17680 3.06324 9.53471
17681 3.06324 9.5347
17682 3.06324 9.53469
17683 3.06324 9.53468
17684 3.06325 9.5347
17685 3.06325 9.53472
17686 3.06326 9.53474
17687 3.06326 9.53476
17688 3.06326 9.53478
17689 3.06327 9.5348
17690 3.06327 9.53481
17691 3.06329 9.53488
17692 3.0633 9.53498
17693 3.06332 9.53507
17694 3.06333 9.53513
17695 3.06334 9.5352
17696 3.06335 9.53526
17697 3.06336 9.53532
17698 3.06337 9.53538
17699 3.06339 9.53545
17700 3.06341 9.53561
17701 3.06344 9.53576
17702 3.06346 9.53591
17703 3.06348 9.53607
17704 3.06351 9.53622
17705 3.06353 9.53635
17706 3.06354 9.53638
17707 3.06354 9.53641
17708 3.06357 9.53655
17709 3.06359 9.53669
17710 3.0636 9.53673
17711 3.0636 9.53672
17712 3.0636 9.53671
17713 3.06358 9.53662
17714 3.06357 9.53652
17715 3.06355 9.53642
17716 3.06352 9.53623
17717 3.06349 9.53604
17718 3.06347 9.53593
17719 3.06345 9.53583
17720 3.06344 9.53573
17721 3.06344 9.53577
17722 3.06345 9.53581
17723 3.06347 9.53589
17724 3.06348 9.53596
17725 3.06349 9.53605
17726 3.06351 9.53613
17727 3.06352 9.53621
17728 3.06354 9.5363
17729 3.06355 9.53641
17730 3.06357 9.53651
17731 3.0636 9.5367
17732 3.06363 9.53688
17733 3.06366 9.53707
17734 3.06369 9.53725
17735 3.06372 9.53744
17736 3.06374 9.53755
17737 3.06376 9.53768
17738 3.06378 9.5378
17739 3.0638 9.53793
17740 3.06383 9.5381
17741 3.06386 9.5383
17742 3.06387 9.53839
17743 3.06389 9.53848
17744 3.0639 9.53857
17745 3.06392 9.53865
17746 3.06394 9.53878
17747 3.06396 9.53893
17748 3.06398 9.53904
17749 3.06401 9.5392
17750 3.06402 9.53929
17751 3.06403 9.53931
17752 3.06403 9.53932
17753 3.06404 9.53934
17754 3.06404 9.53936
17755 3.06406 9.53952
17756 3.06408 9.53962
17757 3.06411 9.53979
17758 3.06412 9.53986
17759 3.06414 9.53999
17760 3.06416 9.54008
17761 3.06417 9.54016
17762 3.06418 9.54022
17763 3.06419 9.54027
17764 3.06421 9.54036
17765 3.06422 9.54044
17766 3.06424 9.54055
17767 3.06426 9.54065
17768 3.06427 9.54075
17769 3.06429 9.54086
17770 3.06431 9.54097
17771 3.06433 9.54109
17772 3.06434 9.54113
17773 3.06435 9.54117
17774 3.06435 9.54119
17775 3.06436 9.54122
17776 3.06438 9.54135
17777 3.0644 9.54147
17778 3.06443 9.54167
17779 3.06445 9.54182
17780 3.06448 9.54197
17781 3.06447 9.54192
17782 3.06445 9.54181
17783 3.06442 9.54164
17784 3.06442 9.54159
17785 3.0644 9.54149
17786 3.06437 9.54132
17787 3.06435 9.54118
17788 3.06434 9.54109
17789 3.06435 9.54118
17790 3.06437 9.54128
17791 3.06438 9.54137
17792 3.0644 9.54148
17793 3.06442 9.54161
17794 3.06445 9.5418
17795 3.06448 9.54195
17796 3.0645 9.5421
17797 3.06452 9.54223
17798 3.06454 9.54236
17799 3.06457 9.54253
17800 3.0646 9.54269
17801 3.06462 9.54284
17802 3.06464 9.54298
17803 3.06467 9.54313
17804 3.0647 9.54332
17805 3.06473 9.54352
17806 3.06476 9.54372
17807 3.06479 9.54388
17808 3.06481 9.54403
17809 3.06483 9.54418
17810 3.06485 9.5443
17811 3.06487 9.54442
17812 3.06489 9.54455
17813 3.06491 9.54467
17814 3.06493 9.5448
17815 3.06495 9.54491
17816 3.06497 9.54501
17817 3.06499 9.54513
17818 3.06501 9.54525
17819 3.06503 9.54536
17820 3.06506 9.54554
17821 3.06508 9.54571
17822 3.0651 9.5458
17823 3.0651 9.54583
17824 3.06509 9.54573
17825 3.06508 9.54564
17826 3.06506 9.54554
17827 3.06506 9.54554
17828 3.06506 9.54554
17829 3.06507 9.54557
17830 3.06509 9.5457
17831 3.06511 9.54582
17832 3.06513 9.54595
17833 3.06515 9.54609
17834 3.06518 9.54628
17835 3.0652 9.54639
17836 3.06522 9.54651
17837 3.06524 9.5466
17838 3.06525 9.54668
17839 3.06527 9.54676
17840 3.06528 9.54684
17841 3.06531 9.54701
17842 3.06533 9.54717
17843 3.06536 9.54733
17844 3.06538 9.54749
17845 3.06541 9.54763
17846 3.06543 9.54777
17847 3.06543 9.5478
17848 3.06543 9.54779
17849 3.06544 9.54783
17850 3.06545 9.54787
17851 3.06544 9.54779
17852 3.06543 9.54771
17853 3.0654 9.54758
17854 3.06539 9.54749
17855 3.06538 9.54741
17856 3.06537 9.54733
17857 3.06535 9.54724
17858 3.06531 9.54702
17859 3.06528 9.5468
17860 3.06524 9.54658
17861 3.06521 9.54644
17862 3.06522 9.54649
17863 3.06524 9.5466
17864 3.06527 9.54676
17865 3.06529 9.54691
17866 3.06532 9.54707
17867 3.06534 9.54723
17868 3.06537 9.54739
17869 3.06539 9.54751
17870 3.06541 9.54764
17871 3.06543 9.5478
17872 3.06545 9.54787
17873 3.06546 9.54796
17874 3.06548 9.54806
17875 3.06549 9.54815
17876 3.06552 9.54831
17877 3.06554 9.54847
17878 3.06557 9.54864
17879 3.0656 9.5488
17880 3.06562 9.54895
17881 3.06565 9.54911
17882 3.06568 9.5493
17883 3.0657 9.54944
17884 3.06571 9.54952
17885 3.06573 9.5496
17886 3.06574 9.54969
17887 3.06575 9.54974
17888 3.06576 9.5498
17889 3.06578 9.54989
17890 3.06579 9.54997
17891 3.06582 9.55012
17892 3.06584 9.55028
17893 3.06585 9.55035
17894 3.06587 9.55042
17895 3.06588 9.5505
17896 3.06588 9.55048
17897 3.06588 9.55051
17898 3.06589 9.55052
17899 3.06591 9.55064
17900 3.06593 9.55076
17901 3.06594 9.55083
17902 3.06596 9.55098
17903 3.06599 9.55114
17904 3.066 9.55118
17905 3.06601 9.55126
17906 3.06602 9.55133
17907 3.06604 9.55141
17908 3.06605 9.55148
17909 3.06606 9.55156
17910 3.06607 9.55161
17911 3.06606 9.55156
17912 3.06606 9.55151
17913 3.06604 9.55141
17914 3.06603 9.55131
17915 3.06601 9.55122
17916 3.066 9.55111
17917 3.06598 9.55103
17918 3.06597 9.55095
17919 3.06596 9.55086
17920 3.06595 9.55078
17921 3.06593 9.5507
17922 3.06592 9.55062
17923 3.0659 9.55052
17924 3.0659 9.55048
17925 3.06589 9.55039
17926 3.06587 9.55029
17927 3.06587 9.55027
17928 3.06587 9.55028
17929 3.06588 9.55029
17930 3.06589 9.55037
17931 3.0659 9.55044
17932 3.06591 9.5505
17933 3.06592 9.55052
17934 3.06592 9.55054
17935 3.06591 9.55049
17936 3.0659 9.55043
17937 3.0659 9.55037
17938 3.06586 9.55015
17939 3.06583 9.54998
17940 3.0658 9.54981
17941 3.06579 9.54972
17942 3.06577 9.54961
17943 3.06575 9.5495
17944 3.06573 9.54938
17945 3.06571 9.54925
17946 3.06569 9.54915
17947 3.06568 9.54904
17948 3.06566 9.54894
17949 3.0656 9.54864
17950 3.06555 9.54834
17951 3.06549 9.54804
17952 3.06543 9.54773
17953 3.06537 9.54743
17954 3.06533 9.5472
17955 3.06529 9.54698
17956 3.06525 9.54675
17957 3.06521 9.54653
17958 3.06522 9.54655
17959 3.06521 9.54647
17960 3.06521 9.54651
17961 3.06523 9.54663
17962 3.06525 9.54674
17963 3.06528 9.54689
17964 3.0653 9.54704
17965 3.06533 9.5472
17966 3.06535 9.54735
17967 3.06536 9.54741
17968 3.06538 9.54752
17969 3.0654 9.54762
17970 3.06541 9.54772
17971 3.06543 9.54779
17972 3.06542 9.54775
17973 3.06541 9.5477
17974 3.06541 9.54767
17975 3.06541 9.54764
17976 3.0654 9.54758
17977 3.0654 9.5476
17978 3.06541 9.54762
17979 3.06541 9.54762
17980 3.06541 9.5476
17981 3.06541 9.54759
17982 3.06542 9.54764
17983 3.06543 9.5477
17984 3.06541 9.54762
17985 3.0654 9.54754
17986 3.06539 9.54749
17987 3.06539 9.54744
17988 3.0654 9.54748
17989 3.06539 9.54745
17990 3.06539 9.54743
17991 3.06538 9.54739
17992 3.0654 9.54745
17993 3.06541 9.54754
17994 3.06543 9.54762
17995 3.06544 9.54773
17996 3.06546 9.54784
17997 3.06549 9.548
17998 3.06551 9.54815
17999 3.06553 9.54823
18000 3.06554 9.54831
18001 3.06555 9.54839
18002 3.06557 9.54847
18003 3.06558 9.54855
18004 3.06559 9.54857
18005 3.06559 9.5486
18006 3.0656 9.54862
18007 3.0656 9.54865
18008 3.06562 9.54874
18009 3.06562 9.54878
18010 3.06563 9.54882
18011 3.06566 9.54899
18012 3.06568 9.54913
18013 3.06569 9.54918
18014 3.06571 9.54931
18015 3.06573 9.54939
18016 3.06574 9.54944
18017 3.06574 9.54944
18018 3.0657 9.54923
18019 3.06567 9.54905
18020 3.06564 9.54885
18021 3.0656 9.54866
18022 3.06559 9.54859
18023 3.06558 9.54853
18024 3.06557 9.54847
18025 3.06557 9.54841
18026 3.06556 9.54838
18027 3.06557 9.5484
18028 3.06557 9.54843
18029 3.06558 9.54844
18030 3.06558 9.54846
18031 3.06559 9.5485
18032 3.06559 9.5485
18033 3.06559 9.54851
18034 3.0656 9.54853
18035 3.0656 9.54855
18036 3.06561 9.54858
18037 3.06562 9.54862
18038 3.06562 9.54865
18039 3.06563 9.54869
18040 3.06564 9.54872
18041 3.06564 9.54876
18042 3.06565 9.54879
18043 3.06566 9.54883
18044 3.06566 9.54886
18045 3.06568 9.54894
18046 3.06569 9.54902
18047 3.0657 9.54909
18048 3.06572 9.54917
18049 3.06573 9.54924
18050 3.06575 9.54938
18051 3.06577 9.54946
18052 3.06579 9.54962
18053 3.06582 9.54977
18054 3.06584 9.54993
18055 3.06586 9.55005
18056 3.06588 9.55017
18057 3.0659 9.55027
18058 3.06589 9.55023
18059 3.06587 9.55007
18060 3.06584 9.54992
18061 3.06583 9.54985
18062 3.06583 9.54983
18063 3.06583 9.54981
18064 3.06583 9.54982
18065 3.06583 9.54984
18066 3.06584 9.54985
18067 3.06584 9.54987
18068 3.06585 9.54989
18069 3.06587 9.55002
18070 3.06589 9.55014
18071 3.0659 9.55019
18072 3.06591 9.55024
18073 3.0659 9.55023
18074 3.0659 9.55021
18075 3.06591 9.55026
18076 3.06592 9.5503
18077 3.06593 9.55034
18078 3.06594 9.55038
18079 3.06594 9.5504
18080 3.06594 9.55037
18081 3.06596 9.5505
18082 3.06598 9.55063
18083 3.06599 9.55071
18084 3.066 9.55077
18085 3.06602 9.55084
18086 3.06603 9.55091
18087 3.06602 9.55083
18088 3.066 9.55075
18089 3.06599 9.55068
18090 3.06599 9.55066
18091 3.06599 9.55062
18092 3.066 9.5507
18093 3.06601 9.55078
18094 3.06603 9.55085
18095 3.06604 9.55092
18096 3.06605 9.551
18097 3.06605 9.551
18098 3.06606 9.551
18099 3.06606 9.55101
18100 3.06606 9.55101
18101 3.06606 9.55101
18102 3.06606 9.55101
18103 3.06607 9.55102
18104 3.06607 9.55101
18105 3.06606 9.55095
18106 3.06605 9.55088
18107 3.06604 9.55081
18108 3.06603 9.55074
18109 3.06603 9.55077
18110 3.06604 9.5508
18111 3.06606 9.55094
18112 3.06609 9.5511
18113 3.06611 9.55125
18114 3.06613 9.5514
18115 3.06616 9.55153
18116 3.06618 9.55169
18117 3.06621 9.55187
18118 3.06622 9.55196
18119 3.06624 9.55203
18120 3.06624 9.55202
18121 3.06624 9.55205
18122 3.06625 9.55209
18123 3.06626 9.55211
18124 3.06627 9.55217
18125 3.06628 9.55225
18126 3.06629 9.55233
18127 3.06629 9.55232
18128 3.06629 9.5523
18129 3.06628 9.55224
18130 3.06627 9.55214
18131 3.06625 9.55204
18132 3.06624 9.55195
18133 3.06622 9.55185
18134 3.06621 9.55175
18135 3.0662 9.55173
18136 3.0662 9.5517
18137 3.06619 9.55164
18138 3.06618 9.55158
18139 3.06618 9.55152
18140 3.06618 9.55157
18141 3.0662 9.55169
18142 3.06622 9.55179
18143 3.06624 9.55188
18144 3.06625 9.55199
18145 3.06626 9.55201
18146 3.06627 9.55208
18147 3.06628 9.55215
18148 3.06629 9.55221
18149 3.06631 9.55228
18150 3.06632 9.55235
18151 3.06635 9.55252
18152 3.06637 9.5527
18153 3.06638 9.55271
18154 3.06638 9.55271
18155 3.06638 9.55271
18156 3.06639 9.55275
18157 3.06638 9.55271
18158 3.06639 9.55273
18159 3.06639 9.55272
18160 3.06639 9.55275
18161 3.06639 9.55274
18162 3.06639 9.55273
18163 3.06639 9.5527
18164 3.06638 9.55266
18165 3.06638 9.55263
18166 3.06638 9.5526
18167 3.06637 9.55257
18168 3.06636 9.55251
18169 3.06637 9.55251
18170 3.06636 9.55245
18171 3.06636 9.55248
18172 3.06637 9.55251
18173 3.06636 9.55246
18174 3.06636 9.55243
18175 3.06634 9.55232
18176 3.06632 9.55221
18177 3.06631 9.55211
18178 3.06629 9.552
18179 3.06627 9.55189
18180 3.06624 9.5517
18181 3.0662 9.5515
18182 3.06617 9.55131
18183 3.06613 9.55109
18184 3.0661 9.55088
18185 3.06608 9.55076
18186 3.06607 9.5507
18187 3.06607 9.55072
18188 3.06609 9.55079
18189 3.06608 9.55075
18190 3.06607 9.55071
18191 3.06609 9.55082
18192 3.0661 9.55083
18193 3.0661 9.55085
18194 3.06611 9.55092
18195 3.06612 9.55099
18196 3.06614 9.55106
18197 3.06615 9.55115
18198 3.06617 9.55124
18199 3.06618 9.55134
18200 3.0662 9.55144
18201 3.06622 9.55154
18202 3.06624 9.55167
18203 3.06626 9.55179
18204 3.06628 9.55189
18205 3.0663 9.55204
18206 3.06632 9.55219
18207 3.06634 9.55229
18208 3.06636 9.55239
18209 3.06637 9.55244
18210 3.06638 9.55249
18211 3.06637 9.55243
18212 3.06636 9.55236
18213 3.06635 9.5523
18214 3.06635 9.5523
18215 3.06635 9.5523
18216 3.06635 9.55228
18217 3.06632 9.55212
18218 3.0663 9.55198
18219 3.06627 9.55183
18220 3.06625 9.55168
18221 3.06623 9.55154
18222 3.0662 9.55139
18223 3.06619 9.55131
18224 3.06618 9.55126
18225 3.06617 9.55119
18226 3.06616 9.55113
18227 3.06613 9.55094
18228 3.0661 9.55076
18229 3.06607 9.55058
18230 3.06605 9.55046
18231 3.06606 9.55053
18232 3.06606 9.5505
18233 3.06604 9.5504
18234 3.06603 9.5503
18235 3.06601 9.55021
18236 3.06602 9.55024
18237 3.06602 9.55026
18238 3.06601 9.55017
18239 3.066 9.55009
18240 3.06598 9.54999
18241 3.06599 9.55001
18242 3.06599 9.55003
18243 3.06599 9.55005
18244 3.06601 9.55014
18245 3.06603 9.55023
18246 3.06604 9.55032
18247 3.06604 9.55031
18248 3.06604 9.55028
18249 3.06603 9.55024
18250 3.06603 9.55023
18251 3.06603 9.55021
18252 3.06603 9.55023
18253 3.06602 9.55013
18254 3.066 9.55004
18255 3.06599 9.54993
18256 3.06597 9.54981
18257 3.06595 9.54968
18258 3.06592 9.54955
18259 3.06591 9.54945
18260 3.06589 9.54935
18261 3.06589 9.54935
18262 3.0659 9.54935
18263 3.0659 9.54935
18264 3.0659 9.54938
18265 3.06591 9.54941
18266 3.06592 9.54944
18267 3.06592 9.54948
18268 3.06594 9.54958
18269 3.06594 9.54956
18270 3.06594 9.54953
18271 3.06593 9.5495
18272 3.06593 9.54948
18273 3.06593 9.54949
18274 3.06594 9.5495
18275 3.06592 9.54943
18276 3.0659 9.54928
18277 3.06587 9.54912
18278 3.06584 9.54892
18279 3.06581 9.54874
18280 3.06578 9.54856
18281 3.06576 9.54845
18282 3.06575 9.54838
18283 3.06574 9.5483
18284 3.06575 9.54835
18285 3.06575 9.5484
18286 3.06577 9.54852
18287 3.06579 9.54864
18288 3.06581 9.54872
18289 3.06582 9.54879
18290 3.06583 9.54887
18291 3.06584 9.54891
18292 3.06586 9.54901
18293 3.06588 9.54911
18294 3.06589 9.54918
18295 3.0659 9.54925
18296 3.06591 9.54932
18297 3.06593 9.54941
18298 3.06594 9.54951
18299 3.06596 9.54957
18300 3.06594 9.54945
18301 3.0659 9.54926
18302 3.06587 9.54907
18303 3.06584 9.54888
18304 3.06581 9.5487
18305 3.06577 9.54851
18306 3.06578 9.54856
18307 3.06579 9.54862
18308 3.06578 9.54855
18309 3.06577 9.54848
18310 3.06576 9.54841
18311 3.06575 9.54834
18312 3.06575 9.54833
18313 3.06575 9.54832
18314 3.06575 9.54832
18315 3.06575 9.54831
18316 3.06573 9.54818
18317 3.06571 9.54803
18318 3.06568 9.54788
18319 3.06569 9.54793
18320 3.0657 9.54798
18321 3.06571 9.54804
18322 3.06572 9.5481
18323 3.06572 9.54809
18324 3.06573 9.54816
18325 3.06575 9.54823
18326 3.06576 9.54828
18327 3.06577 9.54839
18328 3.06579 9.54847
18329 3.06581 9.54859
18330 3.06581 9.54858
18331 3.06581 9.54861
18332 3.06582 9.54864
18333 3.06583 9.54867
18334 3.06583 9.5487
18335 3.06584 9.54872
18336 3.06584 9.54873
18337 3.06585 9.5488
18338 3.06587 9.54894
18339 3.06589 9.54902
18340 3.0659 9.54911
18341 3.06592 9.5492
18342 3.06593 9.54928
18343 3.06594 9.54936
18344 3.06596 9.54943
18345 3.06599 9.54961
18346 3.066 9.54971
18347 3.06602 9.54982
18348 3.06604 9.54993
18349 3.06606 9.55005
18350 3.06608 9.55016
18351 3.06609 9.55025
18352 3.0661 9.55028
18353 3.0661 9.55028
18354 3.0661 9.55028
18355 3.06611 9.55032
18356 3.06612 9.55037
18357 3.06613 9.55041
18358 3.06613 9.5504
18359 3.06612 9.55037
18360 3.06613 9.5504
18361 3.06613 9.5504
18362 3.06614 9.55044
18363 3.06614 9.55046
18364 3.06615 9.55049
18365 3.06615 9.55052
18366 3.06617 9.55059
18367 3.06618 9.55065
18368 3.06619 9.55072
18369 3.06618 9.55065
18370 3.06616 9.55052
18371 3.06613 9.55036
18372 3.06611 9.55023
18373 3.06609 9.5501
18374 3.06606 9.54996
18375 3.06605 9.54988
18376 3.06604 9.54979
18377 3.06601 9.54964
18378 3.06599 9.54949
18379 3.06596 9.54933
18380 3.06594 9.54918
18381 3.06593 9.54913
18382 3.06592 9.54908
18383 3.06592 9.54903
18384 3.06591 9.54898
18385 3.06591 9.549
18386 3.06592 9.54903
18387 3.06593 9.54906
18388 3.06593 9.5491
18389 3.06594 9.54913
18390 3.06595 9.54922
18391 3.06597 9.54931
18392 3.06599 9.54941
18393 3.06601 9.54953
18394 3.06603 9.54965
18395 3.06605 9.54981
18396 3.06607 9.54994
18397 3.0661 9.55008
18398 3.0661 9.55011
18399 3.06611 9.55014
18400 3.06611 9.55016
18401 3.0661 9.55009
18402 3.06609 9.55003
18403 3.06607 9.54991
18404 3.06604 9.5497
18405 3.06599 9.54944
18406 3.06596 9.54928
18407 3.06593 9.54912
18408 3.0659 9.5489
18409 3.06586 9.54868
18410 3.06582 9.54847
18411 3.06578 9.54825
18412 3.06575 9.54806
18413 3.06573 9.54797
18414 3.06572 9.54787
18415 3.0657 9.54778
18416 3.06568 9.54763
18417 3.06565 9.54749
18418 3.06564 9.54738
18419 3.06562 9.54728
18420 3.06561 9.54718
18421 3.06558 9.54703
18422 3.06555 9.54685
18423 3.06552 9.54667
18424 3.0655 9.54655
18425 3.06548 9.54643
18426 3.06547 9.54638
18427 3.06547 9.54633
18428 3.06544 9.54618
18429 3.06542 9.54603
18430 3.06537 9.54577
18431 3.06534 9.54562
18432 3.06532 9.54547
18433 3.06529 9.54532
18434 3.06527 9.54518
18435 3.06526 9.54514
18436 3.06526 9.5451
18437 3.06525 9.54506
18438 3.06527 9.54514
18439 3.06528 9.54522
18440 3.06529 9.54527
18441 3.0653 9.54529
18442 3.0653 9.54531
18443 3.06531 9.54538
18444 3.06532 9.54542
18445 3.06533 9.54546
18446 3.06533 9.5455
18447 3.06533 9.54544
18448 3.06532 9.54538
18449 3.06531 9.54533
18450 3.06529 9.54522
18451 3.06528 9.54511
18452 3.06525 9.54495
18453 3.06522 9.54478
18454 3.06518 9.54455
18455 3.06514 9.54431
18456 3.0651 9.54409
18457 3.06506 9.54386
18458 3.06501 9.5436
18459 3.06496 9.54337
18460 3.06492 9.54314
18461 3.06488 9.54291
18462 3.06485 9.54273
18463 3.06484 9.54263
18464 3.06483 9.54257
18465 3.06482 9.54252
18466 3.06479 9.54233
18467 3.06478 9.54227
18468 3.06478 9.5423
18469 3.06479 9.54233
18470 3.0648 9.54235
18471 3.0648 9.54238
18472 3.06482 9.54247
18473 3.06482 9.54249
18474 3.06481 9.54243
18475 3.06481 9.54243
18476 3.06482 9.54244
18477 3.06482 9.54244
18478 3.06482 9.54244
18479 3.06482 9.54244
18480 3.0648 9.54232
18481 3.06478 9.54219
18482 3.06477 9.5421
18483 3.06475 9.54202
18484 3.06474 9.54193
18485 3.06473 9.54184
18486 3.06472 9.54179
18487 3.06472 9.54177
18488 3.06471 9.5417
18489 3.06471 9.54172
18490 3.06471 9.5417
18491 3.06471 9.54167
18492 3.0647 9.54165
18493 3.0647 9.54162
18494 3.06467 9.54144
18495 3.06463 9.54123
18496 3.06458 9.54095
18497 3.06453 9.54068
18498 3.06447 9.54037
18499 3.06444 9.54019
18500 3.06441 9.54001
18501 3.06438 9.53983
18502 3.06433 9.53957
18503 3.06431 9.53946
18504 3.0643 9.53938
18505 3.06429 9.53933
18506 3.06428 9.53924
18507 3.06427 9.53916
18508 3.06428 9.53927
18509 3.0643 9.53935
18510 3.06431 9.53943
18511 3.06431 9.53942
18512 3.06433 9.5395
18513 3.06433 9.53955
18514 3.06434 9.53958
18515 3.06434 9.53958
18516 3.06434 9.53958
18517 3.06435 9.53959
18518 3.06436 9.53965
18519 3.06436 9.53969
18520 3.06437 9.53972
18521 3.06439 9.53981
18522 3.0644 9.53989
18523 3.0644 9.53989
18524 3.0644 9.53989
18525 3.0644 9.5399
18526 3.06439 9.53983
18527 3.0644 9.53988
18528 3.06442 9.53994
18529 3.06439 9.53981
18530 3.06437 9.53967
18531 3.06434 9.53948
18532 3.06429 9.53921
18533 3.06423 9.53892
18534 3.06418 9.53863
18535 3.0641 9.53827
18536 3.06403 9.53791
18537 3.06395 9.53755
18538 3.06388 9.53719
18539 3.06381 9.53683
18540 3.06373 9.53645
18541 3.06365 9.53608
18542 3.06358 9.53572
18543 3.06352 9.53543
18544 3.06346 9.53513
18545 3.06341 9.53484
18546 3.06335 9.53454
18547 3.06329 9.53425
18548 3.06325 9.53399
18549 3.0632 9.53373
18550 3.06314 9.53342
18551 3.06307 9.5331
18552 3.06301 9.53278
18553 3.06297 9.53254
18554 3.06293 9.5323
18555 3.06289 9.5321
18556 3.06289 9.53207
18557 3.06289 9.53207
18558 3.06289 9.53207
18559 3.06289 9.53207
18560 3.06291 9.53217
18561 3.06292 9.53227
18562 3.06294 9.53237
18563 3.06296 9.53247
18564 3.06298 9.53262
18565 3.06301 9.53277
18566 3.06303 9.53292
18567 3.06305 9.53308
18568 3.06308 9.53322
18569 3.0631 9.53337
18570 3.06312 9.53348
18571 3.06313 9.53352
18572 3.06313 9.53355
18573 3.06314 9.53361
18574 3.06315 9.53365
18575 3.06315 9.53365
18576 3.06314 9.53359
18577 3.06314 9.53354
18578 3.06313 9.5335
18579 3.06313 9.53345
18580 3.06311 9.53337
18581 3.06308 9.5332
18582 3.06306 9.53307
