MCC  <E>  <E^2>
5568 3.03749 9.37045
5569 3.03747 9.37033
5570 3.03745 9.3702
5571 3.03741 9.36993
5572 3.03742 9.36997
5573 3.03743 9.37001
5574 3.03739 9.36974
5575 3.03737 9.3696
5576 3.03735 9.36947
5577 3.03729 9.3691
5578 3.03727 9.3689
5579 3.03724 9.3687
5580 3.03721 9.36851
5581 3.03718 9.36831
5582 3.03717 9.36826
5583 3.03717 9.36821
5584 3.03721 9.36846
5585 3.03725 9.36868
5586 3.03729 9.3689
5587 3.03739 9.36951
5588 3.03745 9.36987
5589 3.03752 9.37032
5590 3.03758 9.37069
5591 3.03766 9.37116
5592 3.03774 9.37163
5593 3.03781 9.3721
5594 3.03789 9.37257
5595 3.03796 9.37304
5596 3.03798 9.37312
5597 3.03797 9.37304
5598 3.03793 9.37275
5599 3.03788 9.37247
5600 3.03786 9.37231
5601 3.03788 9.3724
5602 3.0379 9.37249
5603 3.03797 9.37293
5604 3.03811 9.37386
5605 3.03825 9.37483
5606 3.0384 9.37578
5607 3.03854 9.37672
5608 3.03871 9.37791
5609 3.03881 9.37853
5610 3.0389 9.37915
5611 3.03902 9.37987
5612 3.03913 9.38063
5613 3.03916 9.38076
5614 3.03923 9.38118
5615 3.03931 9.3817
5616 3.03942 9.38241
5617 3.03953 9.38312
5618 3.03964 9.38383
5619 3.03975 9.38453
5620 3.03991 9.38562
5621 3.04005 9.38655
5622 3.04013 9.38705
5623 3.04021 9.38757
5624 3.04029 9.38809
5625 3.04045 9.38914
5626 3.04061 9.39022
5627 3.0407 9.39079
5628 3.04088 9.39208
5629 3.04102 9.39303
5630 3.04111 9.39356
5631 3.04119 9.39409
5632 3.04132 9.3949
5633 3.0414 9.39544
5634 3.04149 9.39599
5635 3.04158 9.39653
5636 3.04165 9.397
5637 3.04179 9.39793
5638 3.04193 9.39886
5639 3.04204 9.39956
5640 3.04215 9.40026
5641 3.04222 9.40072
5642 3.0423 9.40117
5643 3.04234 9.40145
5644 3.04239 9.4017
5645 3.04239 9.40171
5646 3.0424 9.40171
5647 3.04244 9.40195
5648 3.04248 9.40219
5649 3.04252 9.40243
5650 3.04254 9.40248
5651 3.04254 9.40245
5652 3.0426 9.40282
5653 3.04266 9.40319
5654 3.04272 9.40356
5655 3.04278 9.40393
5656 3.04284 9.40429
5657 3.04291 9.40473
5658 3.04295 9.40493
5659 3.04302 9.40538
5660 3.0431 9.40583
5661 3.04317 9.40631
5662 3.04324 9.40672
5663 3.04331 9.40713
5664 3.04338 9.40754
5665 3.04349 9.40831
5666 3.0437 9.40976
5667 3.0439 9.41122
5668 3.04413 9.41284
5669 3.04435 9.41449
5670 3.04458 9.41613
5671 3.04481 9.41777
5672 3.04503 9.41941
5673 3.04526 9.4211
5674 3.04549 9.42278
5675 3.0457 9.42421
5676 3.0459 9.42564
5677 3.0461 9.42707
5678 3.04631 9.42859
5679 3.04653 9.43023
5680 3.04676 9.43186
5681 3.04699 9.4335
5682 3.04721 9.43513
5683 3.04744 9.43676
5684 3.04767 9.43852
5685 3.04788 9.44001
5686 3.04809 9.44151
5687 3.0483 9.443
5688 3.04853 9.44468
5689 3.04876 9.44635
5690 3.04899 9.44799
5691 3.04925 9.44993
5692 3.04943 9.45125
5693 3.04961 9.45245
5694 3.04982 9.454
5695 3.05004 9.45555
5696 3.05028 9.45734
5697 3.05041 9.45819
5698 3.05053 9.45901
5699 3.05061 9.45951
5700 3.05069 9.46
5701 3.05078 9.46053
5702 3.05086 9.46105
5703 3.05094 9.46158
5704 3.05098 9.46175
5705 3.05105 9.46221
5706 3.05108 9.46236
5707 3.05116 9.46285
5708 3.05124 9.46334
5709 3.05129 9.46369
5710 3.05135 9.46403
5711 3.05141 9.46438
5712 3.0515 9.46494
5713 3.05159 9.4655
5714 3.05168 9.46606
5715 3.05177 9.46662
5716 3.05186 9.46724
5717 3.05195 9.46778
5718 3.05207 9.4686
5719 3.0522 9.46942
5720 3.05229 9.47001
5721 3.05234 9.47032
5722 3.05241 9.47072
5723 3.05247 9.47106
5724 3.05254 9.47155
5725 3.05262 9.47204
5726 3.0527 9.47253
5727 3.05276 9.47286
5728 3.05281 9.47319
5729 3.05287 9.47352
5730 3.05293 9.47387
5731 3.05303 9.47452
5732 3.05313 9.47517
5733 3.05327 9.47611
5734 3.05341 9.47705
5735 3.05359 9.4783
5736 3.05369 9.47894
5737 3.05372 9.47914
5738 3.05376 9.47935
5739 3.05381 9.47961
5740 3.05385 9.47987
5741 3.05391 9.48025
5742 3.05391 9.48018
5743 3.0539 9.48011
5744 3.05389 9.48003
5745 3.05388 9.47993
5746 3.05387 9.47985
5747 3.05387 9.47981
5748 3.05386 9.47976
5749 3.05386 9.47971
5750 3.05386 9.47966
5751 3.05387 9.47969
5752 3.05382 9.47938
5753 3.05377 9.47907
5754 3.05369 9.4786
5755 3.05359 9.47801
5756 3.05351 9.47755
5757 3.05342 9.47702
5758 3.05332 9.47645
5759 3.05323 9.47588
5760 3.05313 9.4753
5761 3.05303 9.47473
5762 3.05292 9.47412
5763 3.05283 9.47358
5764 3.05273 9.47298
5765 3.05263 9.47242
5766 3.05255 9.47195
5767 3.05248 9.47152
5768 3.05243 9.47121
5769 3.05238 9.47091
5770 3.05235 9.47068
5771 3.05229 9.47032
5772 3.05223 9.46995
5773 3.05217 9.46957
5774 3.05211 9.46918
5775 3.05205 9.46879
5776 3.05198 9.46841
5777 3.05192 9.46804
5778 3.05188 9.46777
5779 3.05182 9.46739
5780 3.05175 9.46697
5781 3.05169 9.46661
5782 3.05164 9.46627
5783 3.05158 9.46589
5784 3.05152 9.46555
5785 3.05151 9.46544
5786 3.0515 9.46532
5787 3.05147 9.46513
5788 3.05144 9.46495
5789 3.05144 9.46491
5790 3.05145 9.46494
5791 3.0515 9.46521
5792 3.05154 9.46548
5793 3.05156 9.46555
5794 3.05155 9.46547
5795 3.05154 9.4654
5796 3.05153 9.46533
5797 3.05153 9.46526
5798 3.05152 9.4652
5799 3.05151 9.46508
5800 3.0515 9.46502
5801 3.05151 9.46506
5802 3.05152 9.46509
5803 3.0515 9.46495
5804 3.05148 9.46481
5805 3.05148 9.46475
5806 3.05147 9.46468
5807 3.05148 9.46474
5808 3.05147 9.46466
5809 3.05141 9.46426
5810 3.05133 9.46378
5811 3.05125 9.4633
5812 3.05117 9.46283
5813 3.05111 9.46246
5814 3.05106 9.46214
5815 3.05099 9.46169
5816 3.05092 9.4613
5817 3.05085 9.46089
5818 3.05079 9.46047
5819 3.05073 9.46012
5820 3.05069 9.45988
5821 3.05066 9.45968
5822 3.05063 9.45948
5823 3.05059 9.45918
5824 3.05053 9.4588
5825 3.05046 9.45841
5826 3.05038 9.45793
5827 3.0503 9.45746
5828 3.05022 9.45699
5829 3.05019 9.45674
5830 3.05016 9.45655
5831 3.05015 9.45646
5832 3.05009 9.45611
5833 3.05005 9.45586
5834 3.05002 9.45562
5835 3.05 9.45549
5836 3.04995 9.45518
5837 3.04991 9.45492
5838 3.04989 9.45476
5839 3.04991 9.45483
5840 3.04992 9.4549
5841 3.04991 9.45483
5842 3.04989 9.45465
5843 3.04987 9.45449
5844 3.04985 9.45436
5845 3.04983 9.45423
5846 3.04981 9.45407
5847 3.04983 9.45417
5848 3.04983 9.45413
5849 3.04982 9.45404
5850 3.04984 9.45418
5851 3.0499 9.45455
5852 3.04996 9.45492
5853 3.05005 9.45549
5854 3.05014 9.45606
5855 3.05023 9.45663
5856 3.05033 9.4572
5857 3.05036 9.4574
5858 3.05039 9.45759
5859 3.0504 9.45759
5860 3.0504 9.4576
5861 3.05041 9.45761
5862 3.05042 9.45762
5863 3.05043 9.4577
5864 3.05048 9.45794
5865 3.05052 9.45818
5866 3.05055 9.45837
5867 3.05058 9.4585
5868 3.0506 9.4586
5869 3.05062 9.4587
5870 3.05064 9.45879
5871 3.05065 9.45887
5872 3.0507 9.45916
5873 3.05078 9.45964
5874 3.05086 9.46013
5875 3.05094 9.46061
5876 3.05101 9.46109
5877 3.05109 9.46158
5878 3.05113 9.46182
5879 3.05118 9.46206
5880 3.05122 9.4623
5881 3.05126 9.46254
5882 3.0513 9.46278
5883 3.05132 9.46288
5884 3.0513 9.46276
5885 3.05129 9.46264
5886 3.05128 9.46257
5887 3.0513 9.46263
5888 3.05131 9.46267
5889 3.05132 9.46273
5890 3.05134 9.4628
5891 3.05134 9.46277
5892 3.05133 9.46272
5893 3.05133 9.46267
5894 3.05132 9.46262
5895 3.05132 9.46257
5896 3.05135 9.46276
5897 3.05139 9.46297
5898 3.05148 9.46355
5899 3.05157 9.46414
5900 3.05169 9.46489
5901 3.05175 9.46527
5902 3.05178 9.46542
5903 3.05183 9.46569
5904 3.05187 9.46596
5905 3.05184 9.46577
5906 3.05178 9.46535
5907 3.05174 9.46513
5908 3.05171 9.46491
5909 3.05168 9.46469
5910 3.05165 9.4645
5911 3.0516 9.46419
5912 3.05155 9.46389
5913 3.05155 9.46385
5914 3.05155 9.46384
5915 3.05153 9.46368
5916 3.05154 9.46372
5917 3.05155 9.46375
5918 3.05156 9.46379
5919 3.05157 9.46382
5920 3.05158 9.46386
5921 3.05162 9.4641
5922 3.05165 9.46423
5923 3.05163 9.46411
5924 3.05162 9.46402
5925 3.0516 9.46388
5926 3.05156 9.46362
5927 3.0515 9.46323
5928 3.05147 9.46301
5929 3.05145 9.46288
5930 3.05144 9.46278
5931 3.05139 9.46246
5932 3.05135 9.46222
5933 3.05128 9.4618
5934 3.05124 9.46152
5935 3.05119 9.46123
5936 3.05113 9.46083
5937 3.05106 9.46042
5938 3.05099 9.46001
5939 3.05092 9.4596
5940 3.05087 9.45926
5941 3.05079 9.45878
5942 3.05071 9.4583
5943 3.05063 9.45786
5944 3.05056 9.45742
5945 3.0505 9.45704
5946 3.05041 9.45652
5947 3.05032 9.456
5948 3.05023 9.45547
5949 3.05014 9.45495
5950 3.05005 9.45443
5951 3.04996 9.45391
5952 3.04987 9.45338
5953 3.04979 9.45289
5954 3.04971 9.45239
5955 3.04962 9.45189
5956 3.04954 9.4514
5957 3.04946 9.45094
5958 3.04938 9.45048
5959 3.04931 9.45002
5960 3.04923 9.44957
5961 3.04916 9.44911
5962 3.0491 9.44877
5963 3.04905 9.44843
5964 3.049 9.44813
5965 3.04895 9.44784
5966 3.0489 9.44751
5967 3.04885 9.44719
5968 3.04879 9.44683
5969 3.04872 9.44641
5970 3.04865 9.44597
5971 3.04859 9.44561
5972 3.04853 9.44525
5973 3.04845 9.44474
5974 3.04836 9.44422
5975 3.04827 9.44369
5976 3.04817 9.44313
5977 3.04807 9.44258
5978 3.04799 9.44206
5979 3.04789 9.4415
5980 3.04779 9.44096
5981 3.04771 9.44047
5982 3.04763 9.43996
5983 3.04755 9.43951
5984 3.04748 9.43911
5985 3.04742 9.4387
5986 3.04735 9.43831
5987 3.04732 9.43807
5988 3.04731 9.43799
5989 3.0473 9.43791
5990 3.04732 9.438
5991 3.04734 9.4381
5992 3.04738 9.43833
5993 3.04739 9.43835
5994 3.04741 9.43849
5995 3.04741 9.43847
5996 3.04738 9.43825
5997 3.04734 9.43799
5998 3.0473 9.43774
5999 3.04726 9.43749
6000 3.04721 9.43716
6001 3.04716 9.43684
6002 3.04711 9.43653
6003 3.04706 9.43623
6004 3.04706 9.43618
6005 3.04709 9.43636
6006 3.04711 9.43643
6007 3.04715 9.43668
6008 3.04712 9.43648
6009 3.04708 9.43623
6010 3.04705 9.43601
6011 3.04702 9.4358
6012 3.04697 9.43549
6013 3.04692 9.43519
6014 3.04684 9.4347
6015 3.04675 9.4342
6016 3.04667 9.4337
6017 3.04658 9.4332
6018 3.0465 9.4327
6019 3.04642 9.43224
6020 3.04634 9.43176
6021 3.04627 9.43132
6022 3.04618 9.43083
6023 3.04613 9.43048
6024 3.04607 9.43012
6025 3.04601 9.42976
6026 3.04595 9.42937
6027 3.04588 9.42897
6028 3.0458 9.42851
6029 3.04572 9.42804
6030 3.04565 9.42758
6031 3.04556 9.42709
6032 3.04552 9.4268
6033 3.04547 9.42652
6034 3.04546 9.42639
6035 3.0454 9.42602
6036 3.04534 9.42565
6037 3.04531 9.42548
6038 3.04527 9.42519
6039 3.04522 9.42491
6040 3.04518 9.42462
6041 3.04515 9.42446
6042 3.04513 9.4243
6043 3.04509 9.42402
6044 3.04509 9.42403
6045 3.04509 9.424
6046 3.04505 9.42373
6047 3.04502 9.42352
6048 3.04501 9.42342
6049 3.04499 9.42331
6050 3.04506 9.42372
6051 3.0451 9.42395
6052 3.04515 9.42423
6053 3.04513 9.42413
6054 3.04514 9.42415
6055 3.04515 9.42417
6056 3.04512 9.42399
6057 3.0451 9.42381
6058 3.04507 9.42363
6059 3.04504 9.42345
6060 3.04502 9.42326
6061 3.04499 9.42308
6062 3.04494 9.42278
6063 3.0449 9.42248
6064 3.04485 9.42218
6065 3.0448 9.42188
6066 3.04475 9.42158
6067 3.0447 9.42123
6068 3.04464 9.42087
6069 3.04461 9.42069
6070 3.04462 9.42068
6071 3.04462 9.42067
6072 3.04462 9.42069
6073 3.04458 9.42041
6074 3.04453 9.42009
6075 3.04451 9.41993
6076 3.0445 9.41986
6077 3.04449 9.41977
6078 3.04448 9.41967
6079 3.04449 9.41973
6080 3.0445 9.41978
6081 3.04456 9.42009
6082 3.04463 9.42057
6083 3.04468 9.42085
6084 3.04472 9.4211
6085 3.04479 9.42149
6086 3.04483 9.42176
6087 3.04482 9.42164
6088 3.0448 9.42152
6089 3.0448 9.42151
6090 3.0448 9.42149
6091 3.04477 9.42123
6092 3.04474 9.42108
6093 3.04475 9.4211
6094 3.04476 9.42113
6095 3.04477 9.42116
6096 3.0448 9.42131
6097 3.04482 9.42146
6098 3.04481 9.42137
6099 3.04481 9.42133
6100 3.04481 9.42129
6101 3.04481 9.42125
6102 3.0448 9.42121
6103 3.0448 9.42117
6104 3.0448 9.42113
6105 3.04485 9.42142
6106 3.04491 9.42179
6107 3.04497 9.42216
6108 3.04503 9.42253
6109 3.04509 9.42289
6110 3.04514 9.42315
6111 3.04524 9.42382
6112 3.04533 9.42439
6113 3.04539 9.42475
6114 3.04545 9.42512
6115 3.04545 9.42512
6116 3.04545 9.42508
6117 3.04546 9.42512
6118 3.04547 9.42515
6119 3.04549 9.42523
6120 3.04547 9.4251
6121 3.04542 9.42481
6122 3.04538 9.42452
6123 3.04533 9.42423
6124 3.04529 9.42394
6125 3.04524 9.42365
6126 3.0452 9.4234
6127 3.04515 9.42305
6128 3.04509 9.42271
6129 3.04503 9.42232
6130 3.04496 9.42193
6131 3.0449 9.42154
6132 3.04484 9.42116
6133 3.0448 9.42092
6134 3.04475 9.42064
6135 3.04471 9.42035
6136 3.04465 9.42001
6137 3.0446 9.41967
6138 3.04454 9.41933
6139 3.04449 9.41899
6140 3.04441 9.41853
6141 3.04433 9.41807
6142 3.04426 9.4176
6143 3.04418 9.41714
6144 3.0441 9.41666
6145 3.04401 9.41615
6146 3.04392 9.41562
6147 3.04383 9.4151
6148 3.04374 9.41457
6149 3.04365 9.41405
6150 3.04355 9.41351
6151 3.04347 9.41302
6152 3.04339 9.41253
6153 3.0433 9.41203
6154 3.04322 9.41154
6155 3.04318 9.41127
6156 3.04312 9.41093
6157 3.04307 9.41059
6158 3.04301 9.41025
6159 3.04293 9.40979
6160 3.04287 9.40943
6161 3.04282 9.40907
6162 3.04276 9.40871
6163 3.04268 9.40828
6164 3.04261 9.40784
6165 3.04252 9.40733
6166 3.04243 9.40682
6167 3.04235 9.4063
6168 3.04225 9.40577
6169 3.04216 9.40523
6170 3.04207 9.4047
6171 3.04198 9.40417
6172 3.04191 9.40376
6173 3.04186 9.40345
6174 3.04181 9.40313
6175 3.04174 9.40273
6176 3.04168 9.40233
6177 3.04162 9.40197
6178 3.04156 9.40162
6179 3.04148 9.40115
6180 3.04139 9.40065
6181 3.04133 9.40026
6182 3.04129 9.39999
6183 3.04124 9.3997
6184 3.04121 9.39947
6185 3.04121 9.39945
6186 3.04125 9.39969
6187 3.04123 9.39953
6188 3.04123 9.39951
6189 3.04125 9.3996
6190 3.04124 9.39955
6191 3.04122 9.39941
6192 3.0412 9.39927
6193 3.04116 9.39898
6194 3.04112 9.39873
6195 3.04108 9.39849
6196 3.04105 9.39827
6197 3.04102 9.39805
6198 3.04098 9.39781
6199 3.04094 9.39754
6200 3.04089 9.39727
6201 3.04092 9.39739
6202 3.04093 9.39743
6203 3.04094 9.39749
6204 3.04094 9.39744
6205 3.04093 9.39738
6206 3.04092 9.39727
6207 3.04089 9.3971
6208 3.04084 9.39676
6209 3.04079 9.39645
6210 3.04075 9.39623
6211 3.0407 9.39589
6212 3.04065 9.39559
6213 3.04061 9.39534
6214 3.04061 9.39527
6215 3.04062 9.39534
6216 3.04064 9.39542
6217 3.04062 9.39526
6218 3.04059 9.3951
6219 3.04057 9.39495
6220 3.04055 9.39479
6221 3.04053 9.39463
6222 3.0405 9.39447
6223 3.04047 9.39427
6224 3.0404 9.39384
6225 3.04038 9.39371
6226 3.04038 9.39368
6227 3.04038 9.39364
6228 3.04038 9.3936
6229 3.04039 9.39363
6230 3.04037 9.39353
6231 3.04036 9.39344
6232 3.04034 9.39326
6233 3.04035 9.39334
6234 3.04037 9.39341
6235 3.04038 9.39349
6236 3.0404 9.39357
6237 3.04039 9.39348
6238 3.04038 9.39339
6239 3.04037 9.3933
6240 3.04039 9.39339
6241 3.04045 9.39376
6242 3.04046 9.39381
6243 3.04048 9.39389
6244 3.04053 9.39423
6245 3.04059 9.39458
6246 3.04071 9.39534
6247 3.04082 9.39611
6248 3.04092 9.39674
6249 3.04099 9.39715
6250 3.04106 9.39757
6251 3.04111 9.39791
6252 3.04117 9.39824
6253 3.04122 9.39858
6254 3.04128 9.39891
6255 3.04133 9.39924
6256 3.04135 9.39935
6257 3.04138 9.39945
6258 3.0414 9.39961
6259 3.04145 9.39984
6260 3.04149 9.40008
6261 3.04153 9.40032
6262 3.04157 9.40058
6263 3.04162 9.40083
6264 3.04162 9.40085
6265 3.04164 9.40093
6266 3.04165 9.40099
6267 3.04169 9.40117
6268 3.04172 9.40136
6269 3.04173 9.4014
6270 3.04174 9.40144
6271 3.04172 9.40128
6272 3.0417 9.40113
6273 3.04166 9.40091
6274 3.04169 9.40107
6275 3.04173 9.40128
6276 3.04176 9.40143
6277 3.04179 9.40159
6278 3.04181 9.40174
6279 3.04183 9.4018
6280 3.04184 9.40186
6281 3.04186 9.40197
6282 3.04189 9.40211
6283 3.04192 9.40226
6284 3.04194 9.40241
6285 3.04197 9.40256
6286 3.042 9.40271
6287 3.04205 9.40299
6288 3.04209 9.40327
6289 3.04208 9.40318
6290 3.04209 9.40322
6291 3.04209 9.40319
6292 3.04211 9.40329
6293 3.04214 9.40345
6294 3.04214 9.40341
6295 3.04214 9.40336
6296 3.04214 9.40337
6297 3.04219 9.40365
6298 3.04223 9.40392
6299 3.04228 9.4042
6300 3.04233 9.40447
6301 3.0424 9.40494
6302 3.0425 9.40556
6303 3.04255 9.40587
6304 3.0426 9.40619
6305 3.0426 9.40614
6306 3.04258 9.40599
6307 3.04256 9.40583
6308 3.04256 9.40583
6309 3.04256 9.40583
6310 3.04259 9.40594
6311 3.04257 9.4058
6312 3.0425 9.4054
6313 3.04245 9.40508
6314 3.04243 9.40492
6315 3.0424 9.40476
6316 3.04242 9.40482
6317 3.04249 9.40531
6318 3.04257 9.40579
6319 3.04265 9.40627
6320 3.04274 9.40687
6321 3.04283 9.40746
6322 3.04293 9.40805
6323 3.04295 9.40818
6324 3.04299 9.40842
6325 3.04297 9.40828
6326 3.04299 9.40838
6327 3.04301 9.40846
6328 3.04301 9.40844
6329 3.04303 9.40854
6330 3.04302 9.40845
6331 3.04301 9.40836
6332 3.043 9.40829
6333 3.04299 9.40818
6334 3.04297 9.40808
6335 3.04292 9.40777
6336 3.04287 9.40746
6337 3.04282 9.40712
6338 3.04278 9.40688
6339 3.04275 9.40666
6340 3.04269 9.40631
6341 3.04263 9.40596
6342 3.04258 9.40562
6343 3.04252 9.40527
6344 3.04251 9.40517
6345 3.04249 9.40507
6346 3.04248 9.40497
6347 3.04243 9.40462
6348 3.04237 9.40428
6349 3.04231 9.40393
6350 3.04228 9.4037
6351 3.04224 9.40347
6352 3.04223 9.40337
6353 3.04223 9.40338
6354 3.04226 9.4035
6355 3.04228 9.40363
6356 3.04237 9.40416
6357 3.04251 9.40513
6358 3.04265 9.40611
6359 3.04272 9.40652
6360 3.04279 9.40694
6361 3.04281 9.40706
6362 3.04282 9.40708
6363 3.04279 9.4069
6364 3.04276 9.40673
6365 3.04274 9.40655
6366 3.04271 9.40638
6367 3.04265 9.40599
6368 3.04259 9.4056
6369 3.04252 9.40519
6370 3.04245 9.40478
6371 3.04242 9.4046
6372 3.04244 9.40471
6373 3.04243 9.4046
6374 3.04241 9.40448
6375 3.04239 9.40433
6376 3.04237 9.40419
6377 3.04236 9.40412
6378 3.04236 9.40405
6379 3.04235 9.40398
6380 3.04234 9.40391
6381 3.04231 9.40368
6382 3.04227 9.40344
6383 3.04224 9.40325
6384 3.04221 9.40306
6385 3.04219 9.40293
6386 3.04218 9.4028
6387 3.04216 9.40267
6388 3.04214 9.40254
6389 3.04214 9.4025
6390 3.04209 9.40222
6391 3.04204 9.40189
6392 3.04197 9.40148
6393 3.0419 9.40105
6394 3.04183 9.40062
6395 3.04175 9.40019
6396 3.04168 9.39976
6397 3.04161 9.39933
6398 3.04157 9.39909
6399 3.04154 9.39888
6400 3.04152 9.39872
6401 3.0415 9.39857
6402 3.04151 9.39862
6403 3.04156 9.39891
6404 3.0416 9.3992
6405 3.04165 9.39949
6406 3.0417 9.39978
6407 3.04175 9.40007
6408 3.04179 9.40029
6409 3.04183 9.40052
6410 3.04187 9.40075
6411 3.04191 9.40098
6412 3.04196 9.40129
6413 3.04201 9.4016
6414 3.04201 9.40156
6415 3.04202 9.40157
6416 3.04202 9.40155
6417 3.04201 9.40146
6418 3.042 9.40137
6419 3.04195 9.40109
6420 3.04191 9.40081
6421 3.04185 9.40047
6422 3.0418 9.40014
6423 3.04174 9.3998
6424 3.04171 9.39959
6425 3.04167 9.39934
6426 3.04163 9.39905
6427 3.04161 9.39896
6428 3.04158 9.39875
6429 3.04152 9.39835
6430 3.04144 9.39792
6431 3.04136 9.39745
6432 3.04128 9.39695
6433 3.0412 9.39649
6434 3.04112 9.39604
6435 3.04104 9.39558
6436 3.04099 9.39525
6437 3.04094 9.39496
6438 3.0409 9.39467
6439 3.04088 9.39451
6440 3.04086 9.39441
6441 3.04083 9.39419
6442 3.04078 9.39388
6443 3.04072 9.39351
6444 3.04068 9.39325
6445 3.04063 9.39299
6446 3.04059 9.39272
6447 3.04058 9.39263
6448 3.04059 9.39266
6449 3.04059 9.39263
6450 3.04059 9.3926
6451 3.04057 9.39249
6452 3.04055 9.39234
6453 3.04053 9.39219
6454 3.04051 9.39205
6455 3.04044 9.39163
6456 3.04038 9.39126
6457 3.04031 9.39086
6458 3.04025 9.39046
6459 3.04018 9.39006
6460 3.04011 9.38967
6461 3.04008 9.38942
6462 3.04002 9.3891
6463 3.03998 9.38884
6464 3.03994 9.38857
6465 3.03989 9.38823
6466 3.03986 9.38804
6467 3.03981 9.38776
6468 3.03977 9.38751
6469 3.03976 9.3874
6470 3.03974 9.38728
6471 3.03973 9.38717
6472 3.0397 9.387
6473 3.03968 9.38683
6474 3.03965 9.38666
6475 3.03963 9.38653
6476 3.0396 9.3863
6477 3.03957 9.38609
6478 3.03951 9.38573
6479 3.03948 9.38553
6480 3.03946 9.38542
6481 3.03942 9.38515
6482 3.03938 9.38488
6483 3.03934 9.38461
6484 3.03929 9.3843
6485 3.03924 9.384
6486 3.03922 9.38388
6487 3.03919 9.38369
6488 3.03916 9.3835
6489 3.03914 9.38331
6490 3.03911 9.38312
6491 3.03908 9.38293
6492 3.03906 9.38278
6493 3.03906 9.3828
6494 3.03906 9.38272
6495 3.03904 9.38258
6496 3.03901 9.38242
6497 3.03899 9.38226
6498 3.03896 9.38204
6499 3.03892 9.38183
6500 3.03892 9.38176
6501 3.0389 9.38164
6502 3.03888 9.38152
6503 3.03887 9.3814
6504 3.03883 9.38118
6505 3.0388 9.38096
6506 3.03877 9.38073
6507 3.03875 9.3806
6508 3.03873 9.38046
6509 3.03873 9.38048
6510 3.03877 9.38072
6511 3.03886 9.38125
6512 3.03892 9.38159
6513 3.03893 9.38169
6514 3.03895 9.38178
6515 3.03899 9.38199
6516 3.03902 9.38219
6517 3.03901 9.3821
6518 3.039 9.38201
6519 3.03899 9.38193
6520 3.03897 9.38178
6521 3.03891 9.38142
6522 3.03885 9.38106
6523 3.03879 9.3807
6524 3.03873 9.38035
6525 3.03868 9.37999
6526 3.03861 9.37958
6527 3.03853 9.37915
6528 3.03846 9.37872
6529 3.0384 9.37834
6530 3.03833 9.37796
6531 3.03828 9.37759
6532 3.03825 9.3774
6533 3.03822 9.3772
6534 3.03819 9.37701
6535 3.03819 9.37702
6536 3.03819 9.37697
6537 3.03821 9.37707
6538 3.03824 9.37723
6539 3.03824 9.3772
6540 3.0382 9.377
6541 3.03817 9.37679
6542 3.03814 9.37658
6543 3.03811 9.37638
6544 3.03809 9.3762
6545 3.03806 9.37603
6546 3.03803 9.37586
6547 3.03801 9.37568
6548 3.038 9.37558
6549 3.03798 9.37549
6550 3.03794 9.37522
6551 3.0379 9.37495
6552 3.03785 9.37463
6553 3.03785 9.37464
6554 3.03786 9.37464
6555 3.03786 9.37465
6556 3.0379 9.3749
6557 3.03795 9.37514
6558 3.03804 9.37577
6559 3.0381 9.37615
6560 3.03816 9.37648
6561 3.03821 9.3768
6562 3.03825 9.377
6563 3.03828 9.37719
6564 3.03831 9.37732
6565 3.03831 9.3773
6566 3.03831 9.37729
6567 3.03833 9.37742
6568 3.03834 9.37747
6569 3.03837 9.37759
6570 3.03839 9.3777
6571 3.03843 9.37797
6572 3.03845 9.37807
6573 3.03846 9.37809
6574 3.03849 9.37826
6575 3.03852 9.37844
6576 3.03855 9.37859
6577 3.03856 9.37864
6578 3.03857 9.37869
6579 3.03861 9.37888
6580 3.03864 9.37907
6581 3.03868 9.37927
6582 3.03871 9.37946
6583 3.03878 9.37992
6584 3.03882 9.38015
6585 3.03886 9.38038
6586 3.03886 9.38034
6587 3.03886 9.3803
6588 3.03885 9.38025
6589 3.03885 9.38021
6590 3.03883 9.38008
6591 3.03881 9.37994
6592 3.03879 9.37977
6593 3.03876 9.37959
6594 3.03869 9.3792
6595 3.03862 9.37878
6596 3.03854 9.3783
6597 3.03847 9.37786
6598 3.03841 9.37749
6599 3.03835 9.37713
6600 3.03828 9.37676
6601 3.03826 9.37658
6602 3.03823 9.3764
6603 3.03818 9.37609
6604 3.03815 9.37587
6605 3.03811 9.37565
6606 3.03812 9.37566
6607 3.03812 9.37567
6608 3.03814 9.37575
6609 3.03814 9.3757
6610 3.03811 9.37552
6611 3.03805 9.37516
6612 3.03802 9.37494
6613 3.03798 9.37472
6614 3.03795 9.37451
6615 3.03792 9.37429
6616 3.0379 9.37415
6617 3.03787 9.37395
6618 3.03782 9.37366
6619 3.03777 9.37336
6620 3.03772 9.37306
6621 3.03767 9.37275
6622 3.03762 9.37243
6623 3.03758 9.37217
6624 3.03759 9.37222
6625 3.0376 9.37223
6626 3.03757 9.37206
6627 3.03755 9.37188
6628 3.0375 9.37162
6629 3.03746 9.37136
6630 3.03742 9.3711
6631 3.03739 9.37088
6632 3.03736 9.37067
6633 3.03731 9.37041
6634 3.03727 9.37014
6635 3.03723 9.36987
6636 3.03719 9.36962
6637 3.03716 9.36944
6638 3.03714 9.36926
6639 3.03713 9.36923
6640 3.03713 9.36921
6641 3.03713 9.36918
6642 3.03714 9.3692
6643 3.03715 9.36922
6644 3.03715 9.36924
