MCC  <E>  <E^2>
21226 3.0589 9.4593
21227 3.05891 9.45937
21228 3.05893 9.45948
21229 3.05895 9.45957
21230 3.05896 9.45966
21231 3.05897 9.45971
21232 3.05897 9.4597
21233 3.05897 9.45971
21234 3.05897 9.4597
21235 3.05897 9.45969
21236 3.05897 9.45968
21237 3.05897 9.45967
21238 3.05897 9.45967
21239 3.05896 9.45961
21240 3.05895 9.45955
21241 3.05894 9.4595
21242 3.05894 9.45946
21243 3.05893 9.45943
21244 3.05893 9.45939
21245 3.05892 9.45936
21246 3.05892 9.45932
21247 3.0589 9.45924
21248 3.05889 9.45915
21249 3.05887 9.45906
21250 3.05886 9.45896
21251 3.05884 9.45887
21252 3.05883 9.45879
21253 3.05882 9.4587
21254 3.05881 9.45864
21255 3.05881 9.45864
21256 3.05881 9.45863
21257 3.05881 9.45862
21258 3.05881 9.45862
21259 3.05881 9.45861
21260 3.0588 9.4586
21261 3.0588 9.45858
21262 3.0588 9.4586
21263 3.05882 9.45866
21264 3.05883 9.45874
21265 3.05883 9.45875
21266 3.05884 9.45878
21267 3.05884 9.45879
21268 3.05885 9.45888
21269 3.05886 9.45892
21270 3.05887 9.45897
21271 3.05888 9.45902
21272 3.05889 9.45907
21273 3.05889 9.45911
21274 3.0589 9.45916
21275 3.05892 9.45925
21276 3.05893 9.45931
21277 3.05894 9.45938
21278 3.05896 9.45948
21279 3.05896 9.45953
21280 3.05897 9.45956
21281 3.05897 9.45958
21282 3.05897 9.45955
21283 3.05897 9.45953
21284 3.05896 9.45948
21285 3.05895 9.45939
21286 3.05893 9.45929
21287 3.05891 9.45919
21288 3.05889 9.45908
21289 3.05888 9.45898
21290 3.05888 9.45899
21291 3.05888 9.45901
21292 3.05888 9.45901
21293 3.05889 9.45904
21294 3.05889 9.45904
21295 3.05888 9.45896
21296 3.05888 9.45894
21297 3.05887 9.45892
21298 3.05888 9.45898
21299 3.05889 9.45904
21300 3.05889 9.45903
21301 3.0589 9.45909
21302 3.05891 9.45914
21303 3.05892 9.45917
21304 3.05892 9.4592
21305 3.05893 9.45922
21306 3.05893 9.45925
21307 3.05894 9.45928
21308 3.05894 9.45931
21309 3.05895 9.45933
21310 3.05895 9.45936
21311 3.05896 9.45939
21312 3.05896 9.45941
21313 3.05897 9.45944
21314 3.05897 9.45947
21315 3.05898 9.4595
21316 3.05898 9.45953
21317 3.05899 9.45957
21318 3.05901 9.45965
21319 3.05902 9.45976
21320 3.05903 9.45982
21321 3.05904 9.45987
21322 3.05904 9.45984
21323 3.05905 9.4599
21324 3.05906 9.46
21325 3.05908 9.4601
21326 3.0591 9.4602
21327 3.05911 9.4603
21328 3.05913 9.46038
21329 3.05914 9.46047
21330 3.05916 9.46056
21331 3.05916 9.46061
21332 3.05917 9.46064
21333 3.05918 9.46072
21334 3.0592 9.46081
21335 3.05921 9.46088
21336 3.05921 9.4609
21337 3.05922 9.46091
21338 3.05922 9.46093
21339 3.05922 9.46095
21340 3.05923 9.46096
21341 3.05923 9.46097
21342 3.05923 9.461
21343 3.05924 9.461
21344 3.05924 9.461
21345 3.05924 9.46102
21346 3.05925 9.46106
21347 3.05925 9.4611
21348 3.05926 9.46114
21349 3.05927 9.46118
21350 3.05928 9.46122
21351 3.05928 9.46126
21352 3.05928 9.46125
21353 3.05928 9.46125
21354 3.05928 9.46125
21355 3.05928 9.46125
21356 3.05928 9.46123
21357 3.05928 9.46121
21358 3.05928 9.46118
21359 3.05927 9.46117
21360 3.05928 9.4612
21361 3.05929 9.46125
21362 3.0593 9.4613
21363 3.0593 9.46131
21364 3.05929 9.46124
21365 3.05928 9.4612
21366 3.05928 9.46116
21367 3.05927 9.46114
21368 3.05927 9.46111
21369 3.05927 9.46109
21370 3.05927 9.46109
21371 3.05927 9.46111
21372 3.05928 9.46112
21373 3.05928 9.46117
21374 3.05929 9.46121
21375 3.0593 9.46125
21376 3.05931 9.46134
21377 3.05932 9.4614
21378 3.05933 9.46147
21379 3.05934 9.46151
21380 3.05935 9.46156
21381 3.05936 9.46161
21382 3.05937 9.46166
21383 3.05938 9.46171
21384 3.05939 9.46177
21385 3.0594 9.46187
21386 3.05941 9.46189
21387 3.05941 9.4619
21388 3.05941 9.46189
21389 3.05941 9.46189
21390 3.05941 9.46188
21391 3.0594 9.46182
21392 3.05939 9.46178
21393 3.05939 9.46173
21394 3.05938 9.46167
21395 3.05937 9.46161
21396 3.05934 9.46145
21397 3.05932 9.46133
21398 3.0593 9.4612
21399 3.05928 9.46108
21400 3.05925 9.46095
21401 3.05924 9.46086
21402 3.05921 9.46068
21403 3.05919 9.46059
21404 3.05918 9.46049
21405 3.05916 9.46039
21406 3.05914 9.46029
21407 3.05913 9.4602
21408 3.05911 9.4601
21409 3.0591 9.46001
21410 3.05908 9.45991
21411 3.05906 9.45982
21412 3.05905 9.45971
21413 3.05903 9.45961
21414 3.05901 9.45951
21415 3.05898 9.45933
21416 3.05895 9.45916
21417 3.05893 9.45903
21418 3.05892 9.45899
21419 3.05892 9.45896
21420 3.0589 9.45885
21421 3.05888 9.45874
21422 3.05888 9.4587
21423 3.05887 9.45865
21424 3.05886 9.45861
21425 3.05886 9.45856
21426 3.05885 9.45855
21427 3.05886 9.45856
21428 3.05886 9.45857
21429 3.05886 9.45858
21430 3.05886 9.45859
21431 3.05887 9.45861
21432 3.05888 9.45868
21433 3.0589 9.45879
21434 3.05891 9.45886
21435 3.05892 9.45894
21436 3.05893 9.45896
21437 3.05893 9.45899
21438 3.05894 9.45903
21439 3.05895 9.45912
21440 3.05897 9.45922
21441 3.05899 9.45932
21442 3.05901 9.45946
21443 3.05903 9.45957
21444 3.05905 9.45969
21445 3.05906 9.45981
21446 3.05908 9.45989
21447 3.05909 9.45997
21448 3.0591 9.46004
21449 3.05911 9.46008
21450 3.05912 9.46011
21451 3.05912 9.46011
21452 3.05912 9.4601
21453 3.05912 9.46014
21454 3.05913 9.46018
21455 3.05913 9.4602
21456 3.05914 9.46021
21457 3.05914 9.46022
21458 3.05913 9.46018
21459 3.05913 9.46014
21460 3.05912 9.46009
21461 3.05911 9.46005
21462 3.05911 9.46001
21463 3.05908 9.45987
21464 3.05906 9.45974
21465 3.05904 9.45961
21466 3.05901 9.45947
21467 3.05899 9.45934
21468 3.05897 9.4592
21469 3.05894 9.45902
21470 3.0589 9.45884
21471 3.05888 9.45869
21472 3.05887 9.45862
21473 3.05885 9.45854
21474 3.05884 9.45846
21475 3.05883 9.45839
21476 3.05882 9.45831
21477 3.05882 9.45835
21478 3.05883 9.45838
21479 3.05883 9.4584
21480 3.05884 9.45842
21481 3.05884 9.45846
21482 3.05885 9.4585
21483 3.05886 9.45854
21484 3.05886 9.45854
21485 3.05887 9.45858
21486 3.05887 9.45863
21487 3.05888 9.45867
21488 3.05889 9.45871
21489 3.05889 9.45872
21490 3.0589 9.45878
21491 3.05891 9.4588
21492 3.05891 9.45881
21493 3.0589 9.45878
21494 3.0589 9.45874
21495 3.05888 9.45864
21496 3.05886 9.45853
21497 3.05885 9.45847
21498 3.05884 9.45838
21499 3.05881 9.45821
21500 3.05878 9.45805
21501 3.05875 9.45788
21502 3.05872 9.45772
21503 3.05869 9.45755
21504 3.05866 9.45739
21505 3.05864 9.45724
21506 3.05861 9.45708
21507 3.05859 9.45698
21508 3.05858 9.45688
21509 3.05856 9.45678
21510 3.05856 9.45677
21511 3.05856 9.4568
21512 3.05857 9.45684
21513 3.05858 9.45689
21514 3.05859 9.45694
21515 3.0586 9.45699
21516 3.05861 9.45705
21517 3.05862 9.45713
21518 3.05863 9.45721
21519 3.05865 9.45729
21520 3.05866 9.45737
21521 3.05868 9.45746
21522 3.05869 9.45753
21523 3.0587 9.45762
21524 3.05872 9.4577
21525 3.05872 9.45773
21526 3.05873 9.45775
21527 3.05873 9.45779
21528 3.05874 9.45782
21529 3.05875 9.45786
21530 3.05874 9.45782
21531 3.05873 9.45778
21532 3.05873 9.45774
21533 3.05872 9.45771
21534 3.05871 9.45761
21535 3.05869 9.45751
21536 3.05868 9.45742
21537 3.05865 9.45728
21538 3.05863 9.45717
21539 3.05862 9.45709
21540 3.0586 9.45699
21541 3.0586 9.45696
21542 3.05859 9.45688
21543 3.05857 9.4568
21544 3.05856 9.45672
21545 3.05855 9.45664
21546 3.05854 9.45658
21547 3.05853 9.45652
21548 3.05853 9.45651
21549 3.05853 9.4565
21550 3.05853 9.45649
21551 3.05853 9.45651
21552 3.05853 9.45653
21553 3.05854 9.45654
21554 3.05853 9.45652
21555 3.05854 9.45657
21556 3.05855 9.45658
21557 3.05855 9.45659
21558 3.05855 9.4566
21559 3.05855 9.45661
21560 3.05856 9.45663
21561 3.05856 9.45662
21562 3.05856 9.45661
21563 3.05856 9.45662
21564 3.05856 9.45663
21565 3.05856 9.45661
21566 3.05855 9.45659
21567 3.05855 9.45658
21568 3.05855 9.45657
21569 3.05855 9.45654
21570 3.05856 9.45658
21571 3.05857 9.45667
21572 3.05857 9.45667
21573 3.05857 9.45668
21574 3.05858 9.45669
21575 3.05858 9.4567
21576 3.05858 9.4567
21577 3.05858 9.4567
21578 3.05858 9.45671
21579 3.05858 9.45671
21580 3.05858 9.45671
21581 3.05859 9.45674
21582 3.05859 9.45676
21583 3.05861 9.45685
21584 3.05862 9.45695
21585 3.05864 9.45703
21586 3.05866 9.45714
21587 3.05867 9.45725
21588 3.05869 9.45736
21589 3.05871 9.45745
21590 3.05872 9.45754
21591 3.05873 9.45763
21592 3.05874 9.45769
21593 3.05876 9.4578
21594 3.05878 9.45792
21595 3.0588 9.45806
21596 3.05882 9.45819
21597 3.05884 9.45829
21598 3.05886 9.45839
21599 3.05887 9.45846
21600 3.05888 9.45852
21601 3.05889 9.45858
21602 3.0589 9.45865
21603 3.05891 9.4587
21604 3.05892 9.45879
21605 3.05893 9.45885
21606 3.05894 9.45891
21607 3.05895 9.45897
21608 3.05896 9.459
21609 3.05897 9.45905
21610 3.05898 9.45911
21611 3.05899 9.45916
21612 3.05899 9.45917
21613 3.05899 9.45918
21614 3.059 9.4592
21615 3.059 9.45922
21616 3.05901 9.45925
21617 3.05901 9.45928
21618 3.05902 9.45935
21619 3.05903 9.45938
21620 3.05904 9.45942
21621 3.05904 9.45945
21622 3.05904 9.45946
21623 3.05905 9.45948
21624 3.05905 9.45951
21625 3.05906 9.45954
21626 3.05906 9.45953
21627 3.05905 9.45948
21628 3.05904 9.45944
21629 3.05904 9.45939
21630 3.05903 9.45936
21631 3.05903 9.45932
21632 3.05902 9.45929
21633 3.05902 9.45926
21634 3.05902 9.45924
21635 3.05902 9.45923
21636 3.05901 9.45922
21637 3.05901 9.4592
21638 3.05901 9.45917
21639 3.05899 9.45908
21640 3.05898 9.45899
21641 3.05896 9.4589
21642 3.05895 9.45881
21643 3.05893 9.45871
21644 3.05891 9.45859
21645 3.05889 9.45847
21646 3.05887 9.45836
21647 3.05885 9.45824
21648 3.05884 9.45818
21649 3.05883 9.45813
21650 3.05883 9.45807
21651 3.05883 9.45808
21652 3.05883 9.45811
21653 3.05883 9.45807
21654 3.05882 9.45803
21655 3.05882 9.458
21656 3.05881 9.45796
21657 3.05881 9.45792
21658 3.05879 9.45785
21659 3.05878 9.45778
21660 3.05877 9.45771
21661 3.05876 9.45764
21662 3.05876 9.4576
21663 3.05875 9.45757
21664 3.05875 9.45754
21665 3.05875 9.45752
21666 3.05874 9.45748
21667 3.05873 9.45743
21668 3.05872 9.45738
21669 3.05872 9.45733
21670 3.05871 9.4573
21671 3.0587 9.45724
21672 3.05869 9.45718
21673 3.05868 9.45712
21674 3.05867 9.45706
21675 3.05867 9.45705
21676 3.05867 9.45705
21677 3.05866 9.45695
21678 3.05864 9.45684
21679 3.05864 9.45682
21680 3.05864 9.45683
21681 3.05864 9.45684
21682 3.05865 9.45685
21683 3.05865 9.45687
21684 3.05865 9.45689
21685 3.05866 9.45691
21686 3.05866 9.45694
21687 3.05867 9.45698
21688 3.05867 9.45695
21689 3.05866 9.45689
21690 3.05864 9.45682
21691 3.05863 9.45674
21692 3.05862 9.45668
21693 3.05861 9.4566
21694 3.0586 9.45652
21695 3.05858 9.45644
21696 3.05857 9.45635
21697 3.05855 9.45626
21698 3.05853 9.45613
21699 3.05851 9.45601
21700 3.05849 9.45588
21701 3.05847 9.45574
21702 3.05844 9.45562
21703 3.05842 9.45549
21704 3.0584 9.45537
21705 3.05838 9.45523
21706 3.05837 9.45517
21707 3.05837 9.45515
21708 3.05837 9.45515
21709 3.05837 9.45515
21710 3.05836 9.45508
21711 3.05835 9.45502
21712 3.05834 9.45496
21713 3.05833 9.45489
21714 3.05832 9.45483
21715 3.0583 9.45474
21716 3.05829 9.45464
21717 3.05827 9.45455
21718 3.05826 9.4545
21719 3.05825 9.45444
21720 3.05825 9.45438
21721 3.05824 9.45433
21722 3.05824 9.45432
21723 3.05824 9.45431
21724 3.05824 9.4543
21725 3.05824 9.45432
21726 3.05823 9.45424
21727 3.05821 9.45417
21728 3.0582 9.45411
21729 3.05821 9.45411
21730 3.05821 9.45412
21731 3.05821 9.45413
21732 3.05821 9.45413
21733 3.05821 9.45413
21734 3.05821 9.45414
21735 3.05822 9.45414
21736 3.0582 9.45405
21737 3.05817 9.45389
21738 3.05814 9.45373
21739 3.05811 9.45353
21740 3.05807 9.45334
21741 3.05804 9.45316
21742 3.05803 9.45306
21743 3.05801 9.45298
21744 3.058 9.45289
21745 3.05798 9.45278
21746 3.05796 9.45266
21747 3.05795 9.45263
21748 3.05795 9.45259
21749 3.05794 9.45256
21750 3.05794 9.45252
21751 3.05794 9.45251
21752 3.05794 9.45252
21753 3.05795 9.45255
21754 3.05795 9.45259
21755 3.05796 9.45265
21756 3.05798 9.45275
21757 3.058 9.45286
21758 3.058 9.45291
21759 3.05801 9.45296
21760 3.05802 9.45301
21761 3.05804 9.4531
21762 3.05805 9.45318
21763 3.05806 9.45327
21764 3.05807 9.45331
21765 3.05807 9.45328
21766 3.05806 9.45326
21767 3.05806 9.45323
21768 3.05804 9.45313
21769 3.05803 9.45304
21770 3.05801 9.45294
21771 3.05799 9.45281
21772 3.05797 9.4527
21773 3.05795 9.45258
21774 3.05793 9.45246
21775 3.05791 9.45232
21776 3.05788 9.45217
21777 3.05786 9.45203
21778 3.05783 9.45188
21779 3.05781 9.45174
21780 3.05778 9.4516
21781 3.05776 9.45146
21782 3.05774 9.45134
21783 3.05772 9.45122
21784 3.0577 9.45111
21785 3.05769 9.45107
21786 3.05769 9.45102
21787 3.05768 9.45098
21788 3.05767 9.45093
21789 3.05767 9.45092
21790 3.05767 9.45091
21791 3.05767 9.45092
21792 3.05767 9.45091
21793 3.05767 9.4509
21794 3.05767 9.45089
21795 3.05767 9.45087
21796 3.05767 9.45086
21797 3.05766 9.45081
21798 3.05765 9.45076
21799 3.05764 9.45071
21800 3.05763 9.45065
21801 3.05763 9.4506
21802 3.05761 9.45052
21803 3.0576 9.45043
21804 3.05756 9.45022
21805 3.05752 9.45002
21806 3.0575 9.44989
21807 3.05748 9.44974
21808 3.05743 9.44951
21809 3.0574 9.44934
21810 3.05739 9.44926
21811 3.05738 9.44922
21812 3.05738 9.44918
21813 3.05737 9.44913
21814 3.05737 9.44912
21815 3.05737 9.44911
21816 3.05737 9.44912
21817 3.05737 9.44914
21818 3.05738 9.44916
21819 3.05739 9.44922
21820 3.0574 9.44928
21821 3.05741 9.44934
21822 3.05742 9.4494
21823 3.05743 9.44945
21824 3.05744 9.44952
21825 3.05745 9.44959
21826 3.05746 9.44965
21827 3.05747 9.44972
21828 3.05747 9.44972
21829 3.05747 9.44972
21830 3.05747 9.44972
21831 3.05748 9.44973
21832 3.05748 9.44977
21833 3.0575 9.44986
21834 3.05752 9.44999
21835 3.05753 9.45008
21836 3.05755 9.45018
21837 3.05757 9.45027
21838 3.05758 9.45037
21839 3.05759 9.45044
21840 3.0576 9.45051
21841 3.05762 9.45058
21842 3.05763 9.45064
21843 3.05764 9.45074
21844 3.05766 9.45085
21845 3.05767 9.45094
21846 3.05769 9.45103
21847 3.0577 9.45112
21848 3.05772 9.4512
21849 3.05773 9.45128
21850 3.05775 9.45141
21851 3.05777 9.45154
21852 3.05779 9.45163
21853 3.0578 9.45172
21854 3.05781 9.45179
21855 3.05783 9.45191
21856 3.05785 9.45199
21857 3.05786 9.45206
21858 3.05787 9.45211
21859 3.05787 9.45213
21860 3.05788 9.45218
21861 3.05789 9.45224
21862 3.05789 9.45227
21863 3.05789 9.45223
21864 3.05787 9.45212
21865 3.05785 9.45201
21866 3.05784 9.45195
21867 3.05784 9.45196
21868 3.05785 9.452
21869 3.05786 9.45204
21870 3.05787 9.45209
21871 3.05788 9.45214
21872 3.05788 9.45217
21873 3.05787 9.4521
21874 3.05786 9.45202
21875 3.05785 9.45195
21876 3.05784 9.45188
21877 3.05782 9.45182
21878 3.05781 9.45175
21879 3.0578 9.45169
21880 3.05779 9.45162
21881 3.05778 9.45156
21882 3.05777 9.45147
21883 3.05776 9.45139
21884 3.05775 9.45132
21885 3.05774 9.45126
21886 3.05773 9.45123
21887 3.05773 9.45121
21888 3.05771 9.4511
21889 3.0577 9.45101
21890 3.05767 9.45084
21891 3.05763 9.45064
21892 3.05759 9.45045
21893 3.05756 9.45026
21894 3.05753 9.45008
21895 3.0575 9.4499
21896 3.05748 9.44981
21897 3.05746 9.4497
21898 3.05744 9.44957
21899 3.05741 9.44942
21900 3.05739 9.44927
21901 3.05736 9.44912
21902 3.05733 9.44897
21903 3.05731 9.44882
21904 3.05729 9.44873
21905 3.05728 9.44864
21906 3.05728 9.44863
21907 3.05727 9.44859
21908 3.05727 9.44855
21909 3.05726 9.44849
21910 3.05725 9.44847
21911 3.05725 9.44845
21912 3.05725 9.44842
21913 3.05725 9.4484
21914 3.05724 9.44838
21915 3.05724 9.44836
21916 3.05723 9.44831
21917 3.05723 9.44827
21918 3.05723 9.44831
21919 3.05723 9.4483
21920 3.05724 9.44834
21921 3.05725 9.44838
21922 3.05725 9.44841
21923 3.05726 9.44844
21924 3.05726 9.44844
21925 3.05726 9.44842
21926 3.05725 9.44839
21927 3.05725 9.44836
21928 3.05723 9.44825
21929 3.05722 9.44818
21930 3.05721 9.44811
21931 3.0572 9.44806
21932 3.0572 9.44809
21933 3.05721 9.44813
21934 3.05721 9.44811
21935 3.0572 9.44803
21936 3.05718 9.44795
21937 3.05717 9.44787
21938 3.05717 9.44787
21939 3.05717 9.44786
21940 3.05717 9.44784
21941 3.05717 9.44785
21942 3.05718 9.44788
21943 3.05718 9.44792
21944 3.05719 9.44793
21945 3.05718 9.44792
21946 3.05719 9.44792
21947 3.05719 9.44793
21948 3.05719 9.44794
21949 3.05719 9.44794
21950 3.05719 9.44795
21951 3.0572 9.44796
21952 3.05719 9.44794
21953 3.05719 9.44793
21954 3.0572 9.44797
21955 3.05721 9.44801
21956 3.05721 9.44805
21957 3.05723 9.44813
21958 3.05724 9.44823
21959 3.05726 9.44833
21960 3.05728 9.44844
21961 3.0573 9.44856
21962 3.05731 9.44867
21963 3.05733 9.44879
21964 3.05735 9.4489
21965 3.05736 9.44893
21966 3.05736 9.44895
21967 3.05736 9.44898
21968 3.05737 9.449
21969 3.05737 9.44902
21970 3.05738 9.44903
21971 3.05738 9.44904
21972 3.05739 9.44909
21973 3.05739 9.44914
21974 3.0574 9.44915
21975 3.0574 9.44915
21976 3.0574 9.44914
21977 3.0574 9.44913
21978 3.05739 9.44911
21979 3.0574 9.44914
21980 3.0574 9.44913
21981 3.0574 9.44914
21982 3.0574 9.44914
21983 3.05739 9.44907
21984 3.05738 9.44902
21985 3.05737 9.44895
21986 3.05736 9.44887
21987 3.05735 9.44881
21988 3.05733 9.44871
21989 3.05732 9.44861
21990 3.05729 9.44847
21991 3.05727 9.44834
21992 3.05725 9.44821
21993 3.05723 9.4481
21994 3.05721 9.44797
21995 3.05718 9.44784
21996 3.05717 9.44777
21997 3.05718 9.44778
21998 3.05717 9.44776
21999 3.05718 9.44777
22000 3.05718 9.44779
22001 3.05718 9.44781
22002 3.05718 9.44781
22003 3.05718 9.44777
22004 3.05717 9.44773
22005 3.05717 9.4477
22006 3.05716 9.44764
22007 3.05715 9.44756
22008 3.05713 9.44746
22009 3.05711 9.44735
22010 3.05709 9.44724
22011 3.05707 9.44713
22012 3.05705 9.44697
22013 3.05702 9.44682
22014 3.05701 9.44678
22015 3.05701 9.44676
22016 3.05701 9.44673
22017 3.05701 9.44673
22018 3.05702 9.44678
22019 3.05702 9.44681
22020 3.05703 9.44685
22021 3.05704 9.44694
22022 3.05705 9.447
22023 3.05707 9.44709
22024 3.05709 9.4472
22025 3.05709 9.44724
22026 3.0571 9.44728
22027 3.05711 9.44732
22028 3.05711 9.44736
22029 3.05712 9.44742
22030 3.05713 9.44747
22031 3.05714 9.44752
22032 3.05715 9.44754
22033 3.05715 9.44757
22034 3.05716 9.4476
22035 3.05716 9.44763
22036 3.05717 9.44769
22037 3.05719 9.44777
22038 3.05719 9.44781
22039 3.05719 9.44779
22040 3.05719 9.44777
22041 3.05719 9.44778
22042 3.05718 9.44772
22043 3.05718 9.44772
22044 3.05718 9.44769
22045 3.05717 9.44767
22046 3.05718 9.44769
22047 3.05718 9.44772
22048 3.05719 9.44774
22049 3.05719 9.44774
22050 3.05719 9.44774
22051 3.05718 9.44765
22052 3.05716 9.44756
22053 3.05714 9.44743
22054 3.05711 9.44729
22055 3.0571 9.4472
22056 3.05708 9.4471
22057 3.05707 9.447
22058 3.05705 9.44691
22059 3.05704 9.44684
22060 3.05704 9.44681
22061 3.05703 9.4468
22062 3.05703 9.44678
22063 3.05704 9.44682
22064 3.05704 9.4468
22065 3.05703 9.44678
22066 3.05703 9.44677
22067 3.05703 9.44676
22068 3.05704 9.44678
22069 3.05704 9.4468
22070 3.05704 9.44682
22071 3.05706 9.44689
22072 3.05706 9.44694
22073 3.05706 9.4469
22074 3.05704 9.4468
22075 3.05702 9.44668
22076 3.05698 9.44644
22077 3.05693 9.4462
22078 3.05688 9.44596
22079 3.05684 9.44572
22080 3.05681 9.44559
22081 3.05679 9.44544
22082 3.05677 9.44531
22083 3.05674 9.44517
22084 3.05672 9.44504
22085 3.0567 9.44493
22086 3.05668 9.44482
22087 3.05666 9.44468
22088 3.05662 9.44449
22089 3.05658 9.44428
22090 3.05655 9.44409
22091 3.05651 9.44389
22092 3.05649 9.44374
22093 3.05646 9.44359
22094 3.05643 9.44341
22095 3.0564 9.44324
22096 3.05638 9.44314
22097 3.05636 9.44304
22098 3.05635 9.44294
22099 3.05633 9.44286
22100 3.05632 9.44278
22101 3.05632 9.44276
22102 3.0563 9.44264
22103 3.05628 9.44253
22104 3.05626 9.44242
22105 3.05625 9.44236
22106 3.05625 9.44232
22107 3.05625 9.44231
22108 3.05625 9.4423
22109 3.05625 9.4423
22110 3.05624 9.44229
22111 3.05624 9.44228
22112 3.05624 9.44227
22113 3.05625 9.44231
22114 3.05626 9.44234
22115 3.05626 9.44237
22116 3.05626 9.44236
22117 3.05626 9.44234
22118 3.05626 9.44237
22119 3.05628 9.44246
22120 3.05628 9.44248
22121 3.05629 9.4425
22122 3.05629 9.44251
22123 3.05629 9.44252
22124 3.05629 9.44254
22125 3.0563 9.44255
22126 3.0563 9.44256
22127 3.05631 9.44262
22128 3.05632 9.44265
22129 3.05632 9.44268
22130 3.05632 9.44269
22131 3.05633 9.4427
22132 3.05633 9.44272
22133 3.05633 9.44271
22134 3.05633 9.44272
22135 3.05633 9.44273
22136 3.05634 9.44275
22137 3.05634 9.44277
22138 3.05634 9.44275
22139 3.05633 9.44271
22140 3.05633 9.44268
22141 3.05632 9.44264
22142 3.05632 9.44263
22143 3.05632 9.44263
22144 3.05633 9.44268
22145 3.05634 9.4427
22146 3.05634 9.44272
22147 3.05634 9.44274
22148 3.05635 9.44276
22149 3.05636 9.44284
22150 3.05637 9.44291
22151 3.05637 9.44291
22152 3.05636 9.44285
22153 3.05635 9.44274
22154 3.05633 9.44264
22155 3.05631 9.44254
22156 3.0563 9.44244
22157 3.05628 9.44236
22158 3.05627 9.4423
22159 3.05626 9.44224
22160 3.05625 9.44216
22161 3.05623 9.44206
22162 3.05621 9.44192
22163 3.05618 9.44177
22164 3.05616 9.44166
22165 3.05614 9.44154
22166 3.05612 9.44142
22167 3.0561 9.44128
22168 3.05608 9.44114
22169 3.05607 9.44109
22170 3.05606 9.44105
22171 3.05605 9.44101
22172 3.05604 9.44092
22173 3.05602 9.44077
22174 3.05599 9.44063
22175 3.05597 9.44049
22176 3.05595 9.44038
22177 3.05593 9.44027
22178 3.05591 9.44013
22179 3.05589 9.44003
22180 3.05587 9.43992
22181 3.05585 9.43981
22182 3.05583 9.43971
22183 3.05582 9.43961
22184 3.05581 9.43955
22185 3.05579 9.43942
22186 3.05577 9.4393
22187 3.05574 9.43918
22188 3.05572 9.43905
22189 3.0557 9.43893
22190 3.05568 9.43881
22191 3.05566 9.43869
22192 3.05566 9.43865
22193 3.05565 9.43861
22194 3.05564 9.43856
22195 3.05564 9.43854
22196 3.05564 9.43851
22197 3.05563 9.43848
22198 3.05563 9.43845
22199 3.05562 9.43842
22200 3.05562 9.43839
22201 3.05561 9.43835
22202 3.05562 9.43837
22203 3.05562 9.43841
22204 3.05563 9.43847
22205 3.05564 9.43853
22206 3.05565 9.43859
22207 3.05566 9.43865
22208 3.05567 9.43871
22209 3.05569 9.43881
22210 3.05571 9.43891
22211 3.05572 9.43902
22212 3.05574 9.4391
22213 3.05575 9.43916
22214 3.05577 9.43929
22215 3.05578 9.43936
22216 3.05579 9.43939
22217 3.05579 9.43942
22218 3.0558 9.43945
22219 3.05581 9.43953
22220 3.05582 9.4396
22221 3.05583 9.43966
22222 3.05584 9.43973
22223 3.05584 9.43973
22224 3.05584 9.43972
22225 3.05585 9.43977
22226 3.05586 9.43982
22227 3.05587 9.43987
22228 3.05588 9.43992
22229 3.05589 9.43997
22230 3.0559 9.44005
22231 3.05591 9.44011
22232 3.05592 9.44018
22233 3.05593 9.44026
22234 3.05595 9.44033
22235 3.05597 9.44045
22236 3.05599 9.44057
22237 3.056 9.44066
22238 3.05601 9.44074
22239 3.05603 9.44083
22240 3.05603 9.44085
22241 3.05604 9.44087
22242 3.05604 9.44089
22243 3.05605 9.44095
22244 3.05606 9.44101
22245 3.05607 9.44105
22246 3.05608 9.44112
22247 3.05609 9.4412
22248 3.05611 9.44128
22249 3.05612 9.44135
22250 3.05613 9.44145
22251 3.05614 9.44146
22252 3.05614 9.44149
22253 3.05613 9.44142
22254 3.05612 9.44136
22255 3.05612 9.44134
22256 3.05612 9.44133
22257 3.05611 9.44131
22258 3.05611 9.44129
22259 3.05611 9.44128
22260 3.05611 9.4413
22261 3.05612 9.4413
22262 3.05612 9.44131
22263 3.05612 9.4413
22264 3.05612 9.4413
22265 3.05612 9.44129
22266 3.05612 9.44128
22267 3.05612 9.44128
22268 3.05612 9.44127
22269 3.0561 9.44118
22270 3.05608 9.44105
22271 3.05606 9.44095
22272 3.05606 9.44093
22273 3.05606 9.4409
22274 3.05606 9.4409
22275 3.05606 9.44091
22276 3.05606 9.44092
22277 3.05606 9.44093
22278 3.05607 9.44093
22279 3.05608 9.441
22280 3.05609 9.44106
22281 3.0561 9.44114
22282 3.05611 9.44121
22283 3.05612 9.44128
22284 3.05613 9.44134
22285 3.05615 9.44141
22286 3.05615 9.44145
22287 3.05615 9.44142
22288 3.05614 9.44139
22289 3.05614 9.44137
22290 3.05613 9.44133
22291 3.05613 9.44129
22292 3.0561 9.44113
22293 3.05606 9.44092
22294 3.05603 9.44075
22295 3.056 9.44058
22296 3.05597 9.44041
22297 3.05593 9.44021
22298 3.0559 9.44002
22299 3.05587 9.43984
22300 3.05583 9.43966
22301 3.0558 9.43949
22302 3.05577 9.43931
