MCC  <E>  <E^2>
14188 3.06717 9.49208
14189 3.06715 9.49193
14190 3.06712 9.49178
14191 3.0671 9.49166
14192 3.06709 9.49157
14193 3.06708 9.49149
14194 3.06707 9.49141
14195 3.06705 9.49133
14196 3.06706 9.49134
14197 3.06706 9.49133
14198 3.06706 9.49135
14199 3.06706 9.49136
14200 3.06707 9.49138
14201 3.06708 9.49146
14202 3.0671 9.49156
14203 3.06711 9.49165
14204 3.06712 9.49172
14205 3.06713 9.49178
14206 3.06715 9.49185
14207 3.06714 9.49181
14208 3.06714 9.49182
14209 3.06714 9.49178
14210 3.06713 9.49175
14211 3.06713 9.49173
14212 3.06713 9.49171
14213 3.06714 9.49176
14214 3.06715 9.4918
14215 3.06715 9.49185
14216 3.06717 9.49195
14217 3.06719 9.49209
14218 3.06721 9.49217
14219 3.06722 9.49225
14220 3.06724 9.49234
14221 3.06725 9.49242
14222 3.06726 9.49249
14223 3.06727 9.49256
14224 3.06729 9.49263
14225 3.0673 9.4927
14226 3.06731 9.49276
14227 3.06732 9.49282
14228 3.06732 9.49284
14229 3.06734 9.49295
14230 3.06736 9.49306
14231 3.06738 9.49317
14232 3.06739 9.49328
14233 3.06741 9.49334
14234 3.06742 9.49343
14235 3.06744 9.49352
14236 3.06747 9.49372
14237 3.06749 9.49389
14238 3.06752 9.49407
14239 3.06755 9.49422
14240 3.06755 9.49426
14241 3.06756 9.49432
14242 3.06757 9.49437
14243 3.06758 9.49442
14244 3.06761 9.49458
14245 3.06763 9.49471
14246 3.06765 9.49486
14247 3.06768 9.49502
14248 3.0677 9.49517
14249 3.06773 9.49533
14250 3.06775 9.49548
14251 3.06778 9.49564
14252 3.0678 9.4958
14253 3.06783 9.49595
14254 3.06785 9.49611
14255 3.06788 9.49626
14256 3.0679 9.49637
14257 3.06789 9.49635
14258 3.06789 9.49634
14259 3.06787 9.49623
14260 3.06786 9.49613
14261 3.06785 9.49608
14262 3.06785 9.49607
14263 3.06785 9.49608
14264 3.06787 9.49616
14265 3.06788 9.49624
14266 3.06789 9.49632
14267 3.06791 9.4964
14268 3.06792 9.49647
14269 3.06793 9.49655
14270 3.06795 9.49662
14271 3.06795 9.49662
14272 3.06796 9.49668
14273 3.06794 9.49659
14274 3.06793 9.49651
14275 3.06792 9.49647
14276 3.06793 9.49649
14277 3.06794 9.49659
14278 3.06795 9.4966
14279 3.06795 9.49662
14280 3.06796 9.49665
14281 3.06796 9.49668
14282 3.06799 9.49685
14283 3.06802 9.49703
14284 3.06805 9.49724
14285 3.06808 9.49745
14286 3.06812 9.49767
14287 3.06815 9.49788
14288 3.06818 9.4981
14289 3.06821 9.49827
14290 3.06824 9.49844
14291 3.06826 9.49856
14292 3.06828 9.49868
14293 3.0683 9.4988
14294 3.06832 9.49892
14295 3.06834 9.49904
14296 3.06836 9.49916
14297 3.06838 9.49928
14298 3.0684 9.49943
14299 3.06842 9.49958
14300 3.06844 9.4997
14301 3.06846 9.49982
14302 3.06848 9.49993
14303 3.0685 9.50005
14304 3.06851 9.50013
14305 3.06853 9.5002
14306 3.06854 9.5003
14307 3.06856 9.50041
14308 3.06858 9.50051
14309 3.06859 9.50058
14310 3.0686 9.50066
14311 3.06862 9.50073
14312 3.06863 9.50079
14313 3.06863 9.50081
14314 3.06864 9.50088
14315 3.06864 9.50085
14316 3.06863 9.50081
14317 3.06864 9.50084
14318 3.06864 9.50087
14319 3.06866 9.50093
14320 3.06867 9.50099
14321 3.06868 9.50106
14322 3.06869 9.50112
14323 3.06868 9.50104
14324 3.06867 9.50098
14325 3.06867 9.50099
14326 3.06869 9.50113
14327 3.06872 9.5013
14328 3.06875 9.50147
14329 3.06877 9.50165
14330 3.0688 9.50182
14331 3.06883 9.50199
14332 3.06884 9.50208
14333 3.06884 9.50207
14334 3.06884 9.50207
14335 3.06884 9.50206
14336 3.06884 9.50205
14337 3.06884 9.50205
14338 3.06884 9.50205
14339 3.06884 9.50202
14340 3.06883 9.50198
14341 3.06883 9.50194
14342 3.06882 9.5019
14343 3.06882 9.50189
14344 3.06881 9.50182
14345 3.0688 9.50175
14346 3.06881 9.5018
14347 3.06882 9.50184
14348 3.06882 9.50186
14349 3.06883 9.50193
14350 3.06884 9.50199
14351 3.06885 9.50205
14352 3.06887 9.50212
14353 3.06888 9.50218
14354 3.06889 9.50227
14355 3.0689 9.50229
14356 3.0689 9.50232
14357 3.06888 9.50218
14358 3.06886 9.50205
14359 3.06883 9.50191
14360 3.06881 9.50178
14361 3.06879 9.50164
14362 3.06877 9.50151
14363 3.06873 9.5013
14364 3.06871 9.50118
14365 3.06871 9.50116
14366 3.06871 9.50115
14367 3.06871 9.50114
14368 3.06871 9.50117
14369 3.06872 9.50119
14370 3.06872 9.50119
14371 3.06872 9.50119
14372 3.0687 9.50108
14373 3.06867 9.50089
14374 3.06865 9.50074
14375 3.06862 9.50057
14376 3.06859 9.5004
14377 3.06857 9.50031
14378 3.06856 9.50025
14379 3.06856 9.50019
14380 3.06855 9.50015
14381 3.06855 9.50011
14382 3.06854 9.50008
14383 3.06853 9.50001
14384 3.06851 9.4999
14385 3.06849 9.49979
14386 3.06848 9.49969
14387 3.06848 9.49966
14388 3.06847 9.49963
14389 3.06847 9.4996
14390 3.06846 9.49956
14391 3.06846 9.49953
14392 3.06845 9.4995
14393 3.06845 9.49947
14394 3.06846 9.49953
14395 3.06848 9.49968
14396 3.06851 9.49981
14397 3.06853 9.49997
14398 3.06856 9.50014
14399 3.06858 9.5003
14400 3.0686 9.50038
14401 3.06859 9.50033
14402 3.06857 9.5002
14403 3.06856 9.50015
14404 3.06856 9.50012
14405 3.06855 9.50009
14406 3.06855 9.50009
14407 3.06856 9.50015
14408 3.06858 9.50025
14409 3.0686 9.50036
14410 3.06862 9.50047
14411 3.06863 9.50057
14412 3.06865 9.50065
14413 3.06866 9.50075
14414 3.06868 9.50084
14415 3.06869 9.50091
14416 3.0687 9.50099
14417 3.06872 9.50106
14418 3.06874 9.50119
14419 3.06876 9.50132
14420 3.06878 9.50145
14421 3.06879 9.50149
14422 3.06879 9.50152
14423 3.06881 9.50165
14424 3.06884 9.50184
14425 3.06887 9.50201
14426 3.0689 9.50218
14427 3.06892 9.50231
14428 3.06893 9.50237
14429 3.06895 9.50248
14430 3.06897 9.50262
14431 3.069 9.50283
14432 3.06903 9.50298
14433 3.06904 9.50307
14434 3.06906 9.50316
14435 3.06908 9.50329
14436 3.0691 9.50342
14437 3.06912 9.50358
14438 3.06915 9.50373
14439 3.06917 9.50387
14440 3.06919 9.50402
14441 3.06922 9.50417
14442 3.06924 9.50427
14443 3.06924 9.50428
14444 3.06925 9.50438
14445 3.06927 9.50449
14446 3.06929 9.50462
14447 3.0693 9.50468
14448 3.06931 9.50474
14449 3.06932 9.50479
14450 3.06933 9.50483
14451 3.06933 9.50482
14452 3.06934 9.50489
14453 3.06935 9.5049
14454 3.06935 9.50492
14455 3.06937 9.50508
14456 3.06938 9.50512
14457 3.06939 9.50515
14458 3.0694 9.50519
14459 3.06939 9.50518
14460 3.0694 9.50524
14461 3.06941 9.50529
14462 3.06942 9.50531
14463 3.06942 9.50533
14464 3.06943 9.50536
14465 3.06943 9.50537
14466 3.06943 9.50538
14467 3.06943 9.50539
14468 3.06946 9.50552
14469 3.06947 9.50563
14470 3.06949 9.50572
14471 3.06951 9.50586
14472 3.06953 9.506
14473 3.06956 9.50614
14474 3.06957 9.50623
14475 3.06959 9.50631
14476 3.06961 9.50645
14477 3.06963 9.50657
14478 3.06964 9.50666
14479 3.06966 9.50674
14480 3.06966 9.50674
14481 3.06967 9.50679
14482 3.06968 9.5069
14483 3.0697 9.50698
14484 3.06971 9.50706
14485 3.06973 9.50717
14486 3.06975 9.5073
14487 3.06977 9.50741
14488 3.06979 9.50752
14489 3.0698 9.50758
14490 3.06981 9.50763
14491 3.06981 9.50768
14492 3.06982 9.5077
14493 3.06982 9.50773
14494 3.06983 9.50775
14495 3.06984 9.50778
14496 3.06983 9.50772
14497 3.06982 9.50766
14498 3.06982 9.50765
14499 3.06982 9.50764
14500 3.06981 9.50762
14501 3.0698 9.50755
14502 3.06979 9.50749
14503 3.06979 9.50746
14504 3.06978 9.50742
14505 3.06977 9.50734
14506 3.06976 9.50726
14507 3.06975 9.50717
14508 3.06974 9.50712
14509 3.06973 9.50708
14510 3.06973 9.50704
14511 3.06972 9.507
14512 3.06972 9.507
14513 3.06973 9.50704
14514 3.06973 9.50707
14515 3.06975 9.50715
14516 3.06976 9.50723
14517 3.06977 9.50729
14518 3.06979 9.50739
14519 3.0698 9.50746
14520 3.06981 9.50749
14521 3.06981 9.50752
14522 3.06982 9.50756
14523 3.06982 9.50758
14524 3.06983 9.50761
14525 3.06982 9.50756
14526 3.06983 9.50762
14527 3.06984 9.50768
14528 3.06985 9.50773
14529 3.06986 9.50779
14530 3.06987 9.50784
14531 3.06988 9.5079
14532 3.06989 9.50794
14533 3.0699 9.50798
14534 3.0699 9.50802
14535 3.06993 9.50818
14536 3.06995 9.50833
14537 3.06998 9.50847
14538 3.06999 9.50855
14539 3.07 9.50863
14540 3.07002 9.50871
14541 3.07002 9.50876
14542 3.07003 9.50881
14543 3.07004 9.50886
14544 3.07005 9.50892
14545 3.07006 9.50897
14546 3.07007 9.50901
14547 3.07009 9.50917
14548 3.07012 9.50933
14549 3.07014 9.50944
14550 3.07016 9.5096
14551 3.07018 9.50969
14552 3.0702 9.50982
14553 3.07022 9.50995
14554 3.07025 9.51014
14555 3.07028 9.51033
14556 3.07031 9.51054
14557 3.07035 9.51075
14558 3.07038 9.51093
14559 3.0704 9.51112
14560 3.07043 9.51131
14561 3.07046 9.51149
14562 3.07049 9.51167
14563 3.0705 9.51173
14564 3.0705 9.51175
14565 3.0705 9.51173
14566 3.0705 9.51171
14567 3.0705 9.5117
14568 3.0705 9.5117
14569 3.0705 9.5117
14570 3.07049 9.51165
14571 3.07049 9.5116
14572 3.07049 9.5116
14573 3.07047 9.51151
14574 3.07045 9.51134
14575 3.07042 9.51117
14576 3.07038 9.51095
14577 3.07036 9.51085
14578 3.07035 9.51075
14579 3.07034 9.51068
14580 3.07033 9.51061
14581 3.07031 9.51054
14582 3.07032 9.51059
14583 3.07033 9.51065
14584 3.07034 9.5107
14585 3.07035 9.51075
14586 3.07036 9.5108
14587 3.07037 9.51085
14588 3.07035 9.51073
14589 3.07033 9.51061
14590 3.07031 9.51049
14591 3.07029 9.51034
14592 3.07026 9.51019
14593 3.07023 9.51004
14594 3.0702 9.50986
14595 3.07018 9.50973
14596 3.07016 9.50961
14597 3.07015 9.50955
14598 3.07015 9.50949
14599 3.07014 9.50943
14600 3.07011 9.50928
14601 3.0701 9.50922
14602 3.07008 9.50909
14603 3.07006 9.50896
14604 3.07004 9.50882
14605 3.07003 9.5088
14606 3.07003 9.50875
14607 3.07002 9.5087
14608 3.07001 9.50865
14609 3.07001 9.50864
14610 3.07002 9.50868
14611 3.07003 9.50877
14612 3.07005 9.50887
14613 3.07007 9.50898
14614 3.07009 9.50908
14615 3.0701 9.50919
14616 3.07011 9.50924
14617 3.07013 9.50934
14618 3.07014 9.50937
14619 3.07014 9.5094
14620 3.07015 9.50943
14621 3.07015 9.50946
14622 3.07016 9.5095
14623 3.07016 9.50953
14624 3.07017 9.50956
14625 3.07017 9.50952
14626 3.07016 9.50949
14627 3.07016 9.50946
14628 3.07015 9.50942
14629 3.07014 9.50932
14630 3.07014 9.50934
14631 3.07015 9.50943
14632 3.07017 9.50955
14633 3.07018 9.5096
14634 3.0702 9.50969
14635 3.07022 9.50984
14636 3.07025 9.50999
14637 3.07025 9.51004
14638 3.07026 9.51006
14639 3.07027 9.51013
14640 3.07028 9.51019
14641 3.07028 9.51018
14642 3.07028 9.51015
14643 3.07028 9.51015
14644 3.07028 9.51015
14645 3.07028 9.51015
14646 3.07028 9.51016
14647 3.07028 9.51015
14648 3.0703 9.51023
14649 3.07031 9.51031
14650 3.07031 9.51031
14651 3.07028 9.51013
14652 3.07026 9.51001
14653 3.07023 9.50983
14654 3.07021 9.5097
14655 3.07019 9.50958
14656 3.07017 9.50946
14657 3.07015 9.50935
14658 3.07013 9.50924
14659 3.07012 9.50914
14660 3.0701 9.50904
14661 3.07008 9.50893
14662 3.07007 9.50883
14663 3.07005 9.50874
14664 3.07003 9.50862
14665 3.07001 9.50846
14666 3.06998 9.5083
14667 3.06995 9.50814
14668 3.06992 9.50797
14669 3.06989 9.50779
14670 3.06986 9.50761
14671 3.06982 9.50738
14672 3.06978 9.50714
14673 3.06975 9.50697
14674 3.06974 9.50688
14675 3.06972 9.50679
14676 3.06969 9.50661
14677 3.06966 9.50644
14678 3.06962 9.50619
14679 3.06957 9.50594
14680 3.06955 9.50576
14681 3.06952 9.50559
14682 3.0695 9.50551
14683 3.06949 9.50543
14684 3.06948 9.50535
14685 3.06946 9.50523
14686 3.06945 9.50514
14687 3.06944 9.50508
14688 3.06943 9.50502
14689 3.06942 9.50496
14690 3.06941 9.5049
14691 3.06942 9.50497
14692 3.06943 9.50504
14693 3.06944 9.50511
14694 3.06946 9.50518
14695 3.06948 9.50529
14696 3.06949 9.50541
14697 3.06952 9.50556
14698 3.06954 9.50568
14699 3.06956 9.5058
14700 3.06957 9.50586
14701 3.06958 9.50592
14702 3.06959 9.50599
14703 3.06959 9.50601
14704 3.0696 9.50603
14705 3.0696 9.50604
14706 3.06961 9.5061
14707 3.06961 9.5061
14708 3.0696 9.50601
14709 3.0696 9.506
14710 3.0696 9.50598
14711 3.06959 9.50594
14712 3.06959 9.50595
14713 3.06961 9.50607
14714 3.06963 9.50621
14715 3.06966 9.50637
14716 3.06967 9.50646
14717 3.06968 9.50649
14718 3.06969 9.50654
14719 3.0697 9.50659
14720 3.06971 9.50664
14721 3.06971 9.50663
14722 3.06971 9.50665
14723 3.06971 9.50666
14724 3.06972 9.50668
14725 3.06972 9.50669
14726 3.06972 9.50671
14727 3.06974 9.50681
14728 3.06975 9.50684
14729 3.06975 9.50687
14730 3.06976 9.5069
14731 3.06976 9.50692
14732 3.06977 9.50694
14733 3.06977 9.50696
14734 3.06977 9.50697
14735 3.06977 9.50696
14736 3.06977 9.50696
14737 3.06979 9.50707
14738 3.06981 9.50718
14739 3.06981 9.50718
14740 3.06981 9.50721
14741 3.06982 9.50722
14742 3.06982 9.50723
14743 3.06985 9.5074
14744 3.06987 9.50757
14745 3.06989 9.50766
14746 3.0699 9.50774
14747 3.06992 9.50782
14748 3.06993 9.5079
14749 3.06995 9.50801
14750 3.06997 9.50813
14751 3.06998 9.50823
14752 3.07 9.50833
14753 3.07002 9.50843
14754 3.07003 9.50854
14755 3.07004 9.50857
14756 3.07006 9.50869
14757 3.07007 9.50875
14758 3.07008 9.50878
14759 3.07008 9.50882
14760 3.0701 9.5089
14761 3.07011 9.50899
14762 3.07013 9.50907
14763 3.07013 9.50911
14764 3.07014 9.50915
14765 3.07015 9.50919
14766 3.07015 9.5092
14767 3.07015 9.50922
14768 3.07015 9.50918
14769 3.07016 9.50923
14770 3.07017 9.50928
14771 3.07017 9.50932
14772 3.07017 9.50929
14773 3.07018 9.50934
14774 3.07019 9.50939
14775 3.0702 9.50945
14776 3.07021 9.50951
14777 3.07022 9.50957
14778 3.07022 9.50959
14779 3.07023 9.50963
14780 3.07022 9.50957
14781 3.07023 9.50962
14782 3.07024 9.50966
14783 3.07025 9.50973
14784 3.07026 9.5098
14785 3.07027 9.50986
14786 3.0703 9.51003
14787 3.07033 9.5102
14788 3.07034 9.51032
14789 3.07036 9.51044
14790 3.07037 9.51048
14791 3.07039 9.51059
14792 3.0704 9.51066
14793 3.07042 9.51079
14794 3.07044 9.51091
14795 3.07046 9.51104
14796 3.07048 9.51117
14797 3.07051 9.5113
14798 3.07053 9.51143
14799 3.07055 9.5116
14800 3.07058 9.51174
14801 3.07059 9.5118
14802 3.07059 9.51185
14803 3.07061 9.51195
14804 3.07062 9.51203
14805 3.07064 9.51209
14806 3.07063 9.51206
14807 3.07063 9.51203
14808 3.07062 9.51201
14809 3.07064 9.51211
14810 3.07065 9.51216
14811 3.07066 9.51222
14812 3.07067 9.51228
14813 3.07068 9.51233
14814 3.07069 9.51239
14815 3.07071 9.51251
14816 3.07073 9.51263
14817 3.07075 9.51275
14818 3.07076 9.51281
14819 3.07075 9.51274
14820 3.07074 9.51266
14821 3.07072 9.51257
14822 3.07071 9.51248
14823 3.07071 9.5125
14824 3.07072 9.51257
14825 3.07073 9.51259
14826 3.07073 9.51261
14827 3.07074 9.51262
14828 3.07074 9.51264
14829 3.07074 9.51265
14830 3.07073 9.51258
14831 3.07072 9.5125
14832 3.07072 9.51253
14833 3.07073 9.51255
14834 3.07071 9.51243
14835 3.07069 9.51232
14836 3.07067 9.51221
14837 3.07066 9.51211
14838 3.07064 9.51201
14839 3.07062 9.51188
14840 3.0706 9.51175
14841 3.07058 9.51165
14842 3.07055 9.51148
14843 3.07053 9.51132
14844 3.07049 9.5111
14845 3.07045 9.51089
14846 3.07041 9.51067
14847 3.07038 9.51045
14848 3.07035 9.51032
14849 3.07033 9.51018
14850 3.07031 9.51005
14851 3.0703 9.50999
14852 3.07028 9.50988
14853 3.07027 9.5098
14854 3.07026 9.50971
14855 3.07024 9.50962
14856 3.07023 9.50953
14857 3.07021 9.50943
14858 3.0702 9.50934
14859 3.07019 9.50932
14860 3.07019 9.50926
14861 3.07018 9.50921
14862 3.07017 9.50916
14863 3.07016 9.5091
14864 3.07016 9.50907
14865 3.07015 9.50903
14866 3.07015 9.509
14867 3.07015 9.50898
14868 3.07014 9.50895
14869 3.07014 9.50892
14870 3.07013 9.50889
14871 3.07014 9.50893
14872 3.07015 9.50899
14873 3.07016 9.50905
14874 3.07017 9.50911
14875 3.07019 9.50921
14876 3.07021 9.50934
14877 3.07021 9.50932
14878 3.0702 9.50929
14879 3.07018 9.50916
14880 3.07016 9.50904
14881 3.07015 9.50894
14882 3.07013 9.50884
14883 3.07012 9.50874
14884 3.0701 9.50865
14885 3.07008 9.50854
14886 3.07003 9.50823
14887 3.06997 9.50792
14888 3.06991 9.50761
14889 3.06987 9.50738
14890 3.06983 9.50714
14891 3.06978 9.5069
14892 3.06976 9.50677
14893 3.06974 9.50664
14894 3.06972 9.50653
14895 3.0697 9.50641
14896 3.06969 9.5063
14897 3.06967 9.50618
14898 3.06964 9.50601
14899 3.06961 9.50583
14900 3.0696 9.50576
14901 3.06957 9.50561
14902 3.06954 9.50544
14903 3.06952 9.50529
14904 3.06949 9.50512
14905 3.06946 9.50493
14906 3.06943 9.50476
14907 3.06938 9.50452
14908 3.06934 9.50429
14909 3.0693 9.50405
14910 3.06925 9.50376
14911 3.06919 9.50347
14912 3.06913 9.50311
14913 3.06906 9.50276
14914 3.06899 9.50241
14915 3.06892 9.50205
14916 3.06885 9.5017
14917 3.06881 9.50144
14918 3.06876 9.50118
14919 3.06874 9.50106
14920 3.06874 9.50104
14921 3.06874 9.50102
14922 3.06873 9.50098
14923 3.06873 9.50094
14924 3.06872 9.5009
14925 3.0687 9.5008
14926 3.06869 9.5007
14927 3.06867 9.50058
14928 3.06865 9.50046
14929 3.06863 9.50034
14930 3.06863 9.50036
14931 3.06865 9.50048
14932 3.06867 9.50056
14933 3.06867 9.50056
14934 3.06867 9.50056
14935 3.06867 9.50056
14936 3.06868 9.50062
14937 3.06869 9.50068
14938 3.06869 9.50069
14939 3.06869 9.50069
14940 3.06869 9.50068
14941 3.06869 9.50069
14942 3.0687 9.50069
14943 3.0687 9.5007
14944 3.0687 9.50071
14945 3.06871 9.50079
14946 3.06873 9.50087
14947 3.06874 9.50092
14948 3.06875 9.501
14949 3.06877 9.50111
14950 3.06879 9.50124
14951 3.06881 9.50137
14952 3.06883 9.50151
14953 3.06885 9.50164
14954 3.06888 9.50182
14955 3.0689 9.50192
14956 3.06891 9.50201
14957 3.06892 9.50203
14958 3.06892 9.50204
14959 3.06893 9.50211
14960 3.06895 9.5022
14961 3.06896 9.50227
14962 3.06897 9.50234
14963 3.06897 9.50235
14964 3.06896 9.50225
14965 3.06894 9.50216
14966 3.06893 9.50207
14967 3.06895 9.5022
14968 3.06898 9.50235
14969 3.06901 9.50255
14970 3.06904 9.50274
14971 3.06906 9.50287
14972 3.06908 9.50301
14973 3.0691 9.50317
14974 3.06913 9.50332
14975 3.06915 9.50348
14976 3.06918 9.50362
14977 3.0692 9.50379
14978 3.06923 9.50393
14979 3.06925 9.50411
14980 3.06928 9.50426
14981 3.06931 9.50444
14982 3.06933 9.5046
14983 3.06936 9.5048
14984 3.06939 9.50498
14985 3.06942 9.50514
14986 3.06945 9.50534
14987 3.06948 9.50554
14988 3.0695 9.50565
14989 3.06951 9.50575
14990 3.06952 9.50576
14991 3.06952 9.50578
14992 3.06952 9.50579
14993 3.06954 9.50588
14994 3.06955 9.50597
14995 3.06957 9.50605
14996 3.06958 9.50612
14997 3.06958 9.50612
14998 3.06957 9.50604
14999 3.06955 9.50595
15000 3.06953 9.5058
15001 3.0695 9.50566
15002 3.06948 9.50554
15003 3.06949 9.50557
15004 3.0695 9.5056
15005 3.0695 9.50563
15006 3.06953 9.50579
15007 3.06955 9.50596
15008 3.06958 9.50614
15009 3.06961 9.50631
15010 3.06964 9.50648
15011 3.06966 9.50666
15012 3.06969 9.50683
15013 3.06971 9.50697
15014 3.06973 9.50706
15015 3.06975 9.50719
15016 3.06978 9.50736
15017 3.0698 9.50753
15018 3.06982 9.50765
15019 3.06984 9.50776
15020 3.06986 9.50788
15021 3.06988 9.508
15022 3.0699 9.50811
15023 3.06992 9.50825
15024 3.06995 9.50846
15025 3.06998 9.50866
15026 3.07002 9.50886
15027 3.07005 9.50907
15028 3.07007 9.50925
15029 3.0701 9.50942
15030 3.07013 9.50957
15031 3.07014 9.50968
15032 3.07016 9.50979
15033 3.07018 9.5099
15034 3.0702 9.51
15035 3.07021 9.51006
15036 3.07023 9.51022
15037 3.07025 9.51036
15038 3.07028 9.5105
15039 3.0703 9.51063
15040 3.07031 9.51069
15041 3.07031 9.51072
15042 3.07032 9.51073
15043 3.07032 9.51073
15044 3.07032 9.51074
15045 3.07032 9.51075
15046 3.07033 9.51079
15047 3.07034 9.51083
15048 3.07033 9.5108
15049 3.07033 9.51076
15050 3.07033 9.51074
15051 3.07033 9.51076
15052 3.07033 9.51078
15053 3.07034 9.51081
15054 3.07035 9.51085
15055 3.07035 9.51088
15056 3.07036 9.51093
15057 3.07036 9.51094
15058 3.07038 9.51103
15059 3.07038 9.51104
15060 3.07038 9.51104
15061 3.07039 9.51105
15062 3.0704 9.51111
15063 3.07041 9.51117
15064 3.07041 9.51119
15065 3.07041 9.5112
15066 3.07042 9.51123
15067 3.07043 9.51132
15068 3.07045 9.51141
15069 3.07047 9.51157
15070 3.07049 9.51167
15071 3.07051 9.51177
15072 3.07052 9.51187
15073 3.07054 9.51198
15074 3.07056 9.51208
15075 3.07056 9.51209
15076 3.07056 9.51209
15077 3.07056 9.51209
15078 3.07056 9.5121
15079 3.07057 9.5121
15080 3.07057 9.51211
15081 3.07055 9.512
15082 3.07054 9.51196
15083 3.07052 9.51181
15084 3.07051 9.51174
15085 3.07051 9.51177
15086 3.07052 9.51181
15087 3.07053 9.51184
15088 3.07054 9.51193
15089 3.07056 9.51201
15090 3.07057 9.51209
15091 3.07057 9.5121
15092 3.07057 9.51209
15093 3.07056 9.51201
15094 3.07053 9.51184
15095 3.0705 9.51165
15096 3.07046 9.51146
15097 3.07044 9.51134
15098 3.07041 9.51116
15099 3.07038 9.51098
15100 3.07036 9.51086
15101 3.07035 9.51075
15102 3.07033 9.51066
15103 3.07032 9.51057
15104 3.07031 9.51051
15105 3.0703 9.51046
15106 3.07029 9.51041
15107 3.07029 9.51036
15108 3.07028 9.51031
15109 3.07027 9.51025
15110 3.07026 9.5102
15111 3.07023 9.51
15112 3.07019 9.5098
15113 3.07018 9.50971
15114 3.07018 9.50968
15115 3.07018 9.50969
15116 3.07018 9.5097
15117 3.07017 9.50966
15118 3.07017 9.50962
15119 3.07016 9.50958
15120 3.07016 9.50954
15121 3.07015 9.5095
15122 3.07013 9.50938
15123 3.07011 9.50923
15124 3.07009 9.5091
15125 3.07007 9.50898
15126 3.07005 9.50886
15127 3.07004 9.50882
15128 3.07003 9.50877
15129 3.07003 9.50873
15130 3.07002 9.50869
15131 3.07002 9.50865
15132 3.07002 9.50864
15133 3.07003 9.5087
15134 3.07004 9.50877
15135 3.07006 9.50888
15136 3.07008 9.509
15137 3.07009 9.50911
15138 3.07011 9.50923
15139 3.07013 9.50933
15140 3.07014 9.50942
15141 3.07015 9.50945
15142 3.07014 9.5094
15143 3.07014 9.50936
15144 3.07013 9.50931
15145 3.07012 9.50926
15146 3.07012 9.50922
15147 3.07011 9.50919
15148 3.07011 9.50917
15149 3.0701 9.50912
15150 3.0701 9.5091
15151 3.0701 9.50909
15152 3.0701 9.5091
15153 3.07012 9.50919
15154 3.07014 9.50936
15155 3.07017 9.50953
15156 3.0702 9.5097
15157 3.07022 9.50981
15158 3.07023 9.5099
15159 3.07025 9.51
15160 3.07026 9.51008
15161 3.07026 9.51007
15162 3.07025 9.51003
15163 3.07025 9.50999
15164 3.07023 9.50986
15165 3.07022 9.5098
15166 3.07021 9.50973
15167 3.0702 9.50968
15168 3.07019 9.50963
15169 3.07019 9.50964
15170 3.0702 9.50969
15171 3.07021 9.50971
15172 3.07021 9.50973
15173 3.07022 9.50975
15174 3.07022 9.50977
15175 3.07022 9.50979
15176 3.07024 9.5099
15177 3.07025 9.50995
15178 3.07024 9.50985
15179 3.07021 9.5097
15180 3.07019 9.50955
15181 3.07015 9.50935
15182 3.07014 9.50928
15183 3.07013 9.5092
15184 3.07013 9.50919
15185 3.07012 9.50915
15186 3.0701 9.509
15187 3.07007 9.50886
15188 3.07005 9.50871
15189 3.07002 9.50855
15190 3.06997 9.50827
15191 3.06992 9.508
15192 3.06987 9.50773
15193 3.06982 9.50746
15194 3.06977 9.50719
15195 3.06972 9.50692
15196 3.06968 9.50665
15197 3.06963 9.50638
15198 3.06958 9.50611
15199 3.06953 9.50584
15200 3.06948 9.50557
15201 3.06943 9.5053
15202 3.06936 9.50493
15203 3.06928 9.50456
15204 3.06921 9.50419
15205 3.06916 9.50389
15206 3.06911 9.50361
15207 3.06905 9.50333
15208 3.069 9.50305
15209 3.06895 9.50277
15210 3.06893 9.50265
15211 3.06892 9.50255
15212 3.0689 9.50244
15213 3.06887 9.50228
15214 3.06884 9.50212
15215 3.06882 9.50196
15216 3.06879 9.50181
15217 3.06877 9.50167
15218 3.06877 9.50168
15219 3.06876 9.50163
15220 3.06876 9.50158
15221 3.06875 9.50152
15222 3.06874 9.50149
15223 3.06875 9.50151
15224 3.06875 9.50154
15225 3.06876 9.50156
15226 3.06876 9.50158
15227 3.06878 9.50168
15228 3.0688 9.50178
15229 3.06881 9.50188
15230 3.06883 9.50199
15231 3.06885 9.50209
15232 3.06886 9.50218
15233 3.06888 9.50228
15234 3.06889 9.50238
15235 3.06892 9.50252
15236 3.06894 9.50265
15237 3.06896 9.50282
15238 3.06898 9.50293
15239 3.069 9.50303
15240 3.06901 9.5031
15241 3.06903 9.5032
15242 3.06903 9.50324
15243 3.06904 9.50327
15244 3.06905 9.50331
15245 3.06906 9.50341
15246 3.06907 9.50346
15247 3.06908 9.50351
15248 3.06909 9.50356
15249 3.0691 9.50361
15250 3.06912 9.50373
15251 3.06913 9.5038
15252 3.06914 9.50386
15253 3.06915 9.50392
15254 3.06916 9.50396
15255 3.06917 9.50401
15256 3.06919 9.50416
15257 3.06922 9.50431
15258 3.06924 9.50445
15259 3.06926 9.5046
15260 3.06928 9.50472
15261 3.06929 9.50477
15262 3.0693 9.50485
15263 3.06932 9.50496
15264 3.06933 9.505
