24012 -1.24127 1.56105 0.462568 0.266161 -440
24013 -1.24126 1.56103 0.462567 0.266157 -400
24014 -1.24126 1.56103 0.462569 0.266157 -484
24015 -1.24126 1.56101 0.462567 0.266153 -420
24016 -1.24126 1.56101 0.462568 0.266152 -500
24017 -1.24125 1.561 0.462566 0.266148 -480
24018 -1.24125 1.56099 0.462566 0.266146 -464
24019 -1.24125 1.56098 0.462563 0.266141 -444
24020 -1.24125 1.56098 0.462567 0.266143 -520
24021 -1.24125 1.56099 0.462571 0.266146 -536
24022 -1.24126 1.561 0.462577 0.26615 -528
24023 -1.24126 1.56101 0.462583 0.266154 -544
24024 -1.24126 1.56102 0.462589 0.266159 -512
24025 -1.24126 1.56102 0.462592 0.266159 -492
24026 -1.24126 1.56101 0.462595 0.26616 -476
24027 -1.24125 1.561 0.462596 0.266158 -452
24028 -1.24125 1.56099 0.462596 0.266156 -472
24029 -1.24125 1.56099 0.462597 0.266155 -500
24030 -1.24125 1.56099 0.462598 0.266154 -480
24031 -1.24125 1.56098 0.462599 0.266153 -476
24032 -1.24125 1.56097 0.462601 0.266153 -480
24033 -1.24125 1.56097 0.462602 0.266151 -488
24034 -1.24124 1.56096 0.462606 0.266154 -472
24035 -1.24125 1.56098 0.462612 0.266158 -560
24036 -1.24125 1.56098 0.462621 0.266166 -504
24037 -1.24125 1.56099 0.46263 0.266173 -532
24038 -1.24126 1.561 0.462635 0.266177 -536
24039 -1.24126 1.56101 0.462641 0.26618 -524
24040 -1.24126 1.56101 0.462647 0.266185 -508
24041 -1.24127 1.56102 0.462656 0.266193 -556
24042 -1.24128 1.56105 0.462663 0.266199 -580
24043 -1.24129 1.56108 0.462671 0.266206 -604
24044 -1.2413 1.56111 0.462681 0.266214 -620
24045 -1.24131 1.56114 0.46269 0.266222 -592
24046 -1.24132 1.56116 0.462698 0.266229 -584
24047 -1.24133 1.56118 0.462708 0.266239 -564
24048 -1.24133 1.56119 0.462716 0.266247 -524
24049 -1.24133 1.56119 0.462726 0.266256 -524
24050 -1.24134 1.5612 0.462736 0.266265 -532
24051 -1.24134 1.56122 0.462745 0.266274 -568
24052 -1.24135 1.56124 0.462756 0.266283 -580
24053 -1.24136 1.56125 0.462767 0.266295 -544
24054 -1.24136 1.56126 0.462777 0.266304 -504
24055 -1.24137 1.56128 0.46279 0.266318 -588
24056 -1.24138 1.5613 0.462804 0.266334 -580
24057 -1.24139 1.56133 0.462818 0.266349 -592
24058 -1.24139 1.56134 0.462827 0.266358 -544
24059 -1.24139 1.56135 0.462832 0.266361 -524
24060 -1.2414 1.56135 0.462837 0.266364 -516
24061 -1.2414 1.56136 0.462843 0.266367 -528
24062 -1.2414 1.56136 0.462844 0.266367 -504
24063 -1.2414 1.56136 0.462845 0.266365 -488
24064 -1.24139 1.56134 0.462847 0.266365 -448
24065 -1.2414 1.56135 0.462848 0.266364 -504
24066 -1.24139 1.56134 0.46285 0.266363 -484
24067 -1.24139 1.56133 0.462849 0.266361 -460
24068 -1.24138 1.56131 0.462853 0.266363 -424
24069 -1.24138 1.56131 0.462858 0.266366 -476
24070 -1.24138 1.56131 0.462868 0.266375 -524
24071 -1.24139 1.56133 0.46288 0.266387 -564
24072 -1.24139 1.56133 0.462891 0.266398 -504
24073 -1.24139 1.56133 0.4629 0.266407 -472
24074 -1.24139 1.56133 0.462912 0.266419 -528
24075 -1.24139 1.56134 0.462923 0.26643 -524
24076 -1.2414 1.56135 0.462936 0.266443 -536
24077 -1.24141 1.56136 0.462949 0.266458 -556
24078 -1.24142 1.56141 0.462966 0.266479 -644
24079 -1.24144 1.56145 0.462983 0.266499 -640
24080 -1.24144 1.56147 0.462996 0.266512 -564
24081 -1.24145 1.56148 0.463007 0.266524 -552
24082 -1.24146 1.56151 0.463021 0.266538 -600
24083 -1.24147 1.56154 0.463035 0.266555 -612
24084 -1.24147 1.56155 0.463047 0.266566 -528
24085 -1.24148 1.56156 0.463056 0.266574 -544
24086 -1.24148 1.56157 0.463063 0.266581 -516
24087 -1.24148 1.56156 0.463069 0.266585 -496
24088 -1.24148 1.56157 0.463078 0.266593 -536
24089 -1.24149 1.5616 0.463088 0.266602 -580
24090 -1.2415 1.5616 0.463094 0.266607 -516
24091 -1.24149 1.56159 0.463098 0.266609 -456
24092 -1.24149 1.56159 0.463106 0.266615 -496
24093 -1.24149 1.56158 0.463113 0.26662 -476
24094 -1.24148 1.56157 0.463117 0.266622 -452
24095 -1.24149 1.56157 0.463125 0.266629 -504
24096 -1.24149 1.56158 0.463135 0.266639 -524
24097 -1.24149 1.56159 0.463145 0.266649 -528
24098 -1.24149 1.56159 0.463154 0.266657 -504
24099 -1.24149 1.56159 0.463163 0.266665 -504
24100 -1.24149 1.56158 0.463171 0.266672 -480
24101 -1.24149 1.56158 0.463176 0.266674 -484
24102 -1.24149 1.56158 0.46318 0.266676 -504
24103 -1.24149 1.56158 0.463186 0.26668 -512
24104 -1.2415 1.56159 0.463189 0.266682 -532
24105 -1.2415 1.56159 0.463191 0.266682 -488
24106 -1.2415 1.56159 0.463194 0.266682 -508
24107 -1.2415 1.56159 0.463198 0.266684 -496
24108 -1.2415 1.56159 0.463198 0.266682 -488
24109 -1.24149 1.56158 0.4632 0.266682 -484
24110 -1.2415 1.56159 0.463202 0.266681 -508
24111 -1.24149 1.56158 0.463204 0.266681 -480
24112 -1.2415 1.56159 0.463209 0.266685 -536
24113 -1.24151 1.56162 0.463218 0.266693 -588
24114 -1.24151 1.56162 0.463224 0.266696 -532
24115 -1.24151 1.56163 0.463229 0.2667 -524
24116 -1.24152 1.56164 0.463234 0.266702 -528
24117 -1.24152 1.56164 0.46324 0.266707 -520
24118 -1.24153 1.56166 0.463247 0.266712 -552
24119 -1.24153 1.56167 0.463253 0.266716 -536
24120 -1.24153 1.56167 0.46326 0.266722 -512
24121 -1.24153 1.56168 0.46327 0.266732 -528
24122 -1.24154 1.56169 0.46328 0.266742 -536
24123 -1.24154 1.5617 0.463293 0.266755 -556
24124 -1.24155 1.56171 0.463302 0.266763 -532
24125 -1.24155 1.56172 0.46331 0.26677 -532
24126 -1.24156 1.56173 0.46332 0.266779 -544
24127 -1.24156 1.56174 0.463329 0.266788 -548
24128 -1.24156 1.56175 0.463336 0.266794 -528
24129 -1.24157 1.56176 0.463344 0.2668 -528
24130 -1.24156 1.56175 0.46335 0.266805 -460
24131 -1.24157 1.56175 0.463356 0.266809 -508
24132 -1.24156 1.56175 0.46336 0.266811 -484
24133 -1.24156 1.56175 0.463362 0.266811 -496
24134 -1.24156 1.56174 0.463365 0.266811 -488
24135 -1.24156 1.56174 0.463365 0.266809 -468
24136 -1.24155 1.56172 0.463368 0.26681 -444
24137 -1.24155 1.56171 0.46337 0.26681 -432
24138 -1.24155 1.5617 0.463374 0.266812 -488
24139 -1.24154 1.5617 0.463378 0.266814 -472
24140 -1.24154 1.56169 0.463383 0.266817 -472
24141 -1.24154 1.56168 0.463388 0.26682 -480
24142 -1.24154 1.56169 0.463395 0.266825 -536
24143 -1.24155 1.5617 0.463402 0.266831 -536
24144 -1.24156 1.56172 0.463411 0.266839 -576
24145 -1.24156 1.56173 0.463421 0.266848 -536
24146 -1.24156 1.56174 0.46343 0.266856 -528
24147 -1.24157 1.56175 0.463438 0.266863 -548
24148 -1.24158 1.56178 0.46345 0.266876 -576
24149 -1.24158 1.56179 0.463461 0.266887 -536
24150 -1.24159 1.5618 0.463473 0.266899 -560
24151 -1.24159 1.56179 0.463481 0.266906 -464
24152 -1.24159 1.56181 0.463493 0.266918 -572
24153 -1.2416 1.56183 0.463505 0.26693 -576
24154 -1.24161 1.56186 0.463514 0.266939 -576
24155 -1.24162 1.56187 0.463526 0.266951 -564
24156 -1.24163 1.5619 0.463536 0.266961 -596
24157 -1.24163 1.56191 0.463544 0.266967 -532
24158 -1.24163 1.56191 0.463548 0.26697 -492
24159 -1.24163 1.5619 0.463553 0.266972 -492
24160 -1.24163 1.5619 0.463554 0.266971 -496
24161 -1.24162 1.56189 0.463554 0.26697 -452
24162 -1.24162 1.56188 0.463557 0.26697 -472
24163 -1.24162 1.56188 0.46356 0.26697 -472
24164 -1.24161 1.56187 0.463565 0.266974 -452
24165 -1.24162 1.56187 0.463573 0.26698 -524
24166 -1.24162 1.56187 0.463577 0.266982 -496
24167 -1.24162 1.56187 0.463582 0.266986 -496
24168 -1.24162 1.56187 0.463588 0.26699 -512
24169 -1.24162 1.56187 0.463591 0.266991 -484
24170 -1.24162 1.56186 0.463594 0.266991 -476
24171 -1.24161 1.56185 0.463597 0.266992 -460
24172 -1.24161 1.56184 0.463598 0.266992 -456
24173 -1.24161 1.56184 0.463598 0.266989 -496
24174 -1.24161 1.56184 0.463596 0.266985 -496
24175 -1.2416 1.56183 0.463593 0.266981 -436
24176 -1.2416 1.56182 0.463593 0.266978 -468
24177 -1.2416 1.56183 0.463596 0.26698 -532
24178 -1.2416 1.56182 0.463599 0.26698 -496
24179 -1.2416 1.56182 0.463603 0.266982 -472
24180 -1.24159 1.56181 0.463604 0.266981 -448
24181 -1.2416 1.56181 0.463611 0.266986 -516
24182 -1.2416 1.56182 0.463619 0.266993 -524
24183 -1.2416 1.56183 0.463629 0.267003 -536
24184 -1.24161 1.56184 0.46364 0.267014 -548
24185 -1.24162 1.56186 0.463651 0.267024 -564
24186 -1.24162 1.56187 0.463661 0.267034 -540
24187 -1.24163 1.56188 0.463673 0.267047 -560
24188 -1.24163 1.5619 0.463685 0.267059 -548
24189 -1.24164 1.56192 0.4637 0.267076 -584
24190 -1.24165 1.56194 0.463712 0.267088 -560
24191 -1.24166 1.56196 0.463725 0.267103 -576
24192 -1.24166 1.56198 0.463737 0.267114 -576
24193 -1.24167 1.56199 0.463748 0.267126 -524
24194 -1.24167 1.562 0.463759 0.267137 -560
24195 -1.24168 1.56202 0.463771 0.26715 -564
24196 -1.24168 1.56203 0.463782 0.267161 -532
24197 -1.24169 1.56203 0.463791 0.267169 -512
24198 -1.24169 1.56205 0.463803 0.267182 -556
24199 -1.2417 1.56207 0.463815 0.267193 -580
24200 -1.2417 1.56208 0.463824 0.267202 -528
24201 -1.24171 1.5621 0.463837 0.267215 -596
24202 -1.24173 1.56214 0.463851 0.267231 -624
24203 -1.24174 1.56216 0.463863 0.267244 -580
24204 -1.24174 1.56217 0.463873 0.267254 -540
24205 -1.24175 1.56219 0.463884 0.267264 -560
24206 -1.24176 1.56221 0.463896 0.267277 -584
24207 -1.24176 1.56221 0.463907 0.267288 -508
24208 -1.24177 1.56226 0.463923 0.267307 -644
24209 -1.24179 1.56231 0.463941 0.267329 -664
24210 -1.2418 1.56234 0.463956 0.267346 -608
24211 -1.24181 1.56237 0.463972 0.267365 -620
24212 -1.24183 1.56241 0.463987 0.267382 -644
24213 -1.24184 1.56245 0.464002 0.267399 -620
24214 -1.24185 1.56248 0.464016 0.267414 -612
24215 -1.24186 1.5625 0.464029 0.267429 -584
24216 -1.24187 1.56253 0.464044 0.267446 -592
24217 -1.24188 1.56256 0.464057 0.26746 -608
24218 -1.2419 1.5626 0.46407 0.267474 -628
24219 -1.2419 1.56261 0.46408 0.267483 -552
24220 -1.24191 1.56262 0.464089 0.267492 -540
24221 -1.24191 1.56264 0.464099 0.267501 -544
24222 -1.24192 1.56265 0.46411 0.267512 -548
24223 -1.24192 1.56266 0.464121 0.267523 -556
24224 -1.24193 1.56267 0.464129 0.267531 -520
24225 -1.24193 1.56267 0.464139 0.267539 -520
24226 -1.24193 1.56268 0.464148 0.267548 -528
24227 -1.24193 1.56269 0.464157 0.267555 -528
24228 -1.24194 1.56269 0.464165 0.267563 -516
24229 -1.24194 1.5627 0.464177 0.267575 -544
24230 -1.24195 1.56272 0.464188 0.267586 -560
24231 -1.24195 1.56274 0.4642 0.267598 -556
24232 -1.24196 1.56275 0.464209 0.267607 -560
24233 -1.24197 1.56277 0.464221 0.267619 -572
24234 -1.24197 1.56279 0.464231 0.267628 -556
24235 -1.24197 1.56278 0.464241 0.267638 -484
24236 -1.24197 1.56278 0.46425 0.267647 -484
24237 -1.24197 1.56279 0.464258 0.267654 -520
24238 -1.24198 1.5628 0.464269 0.267664 -552
24239 -1.24199 1.56283 0.464281 0.267676 -600
24240 -1.242 1.56286 0.46429 0.267686 -624
24241 -1.24202 1.5629 0.464302 0.267697 -616
24242 -1.24203 1.56293 0.464312 0.267706 -616
24243 -1.24204 1.56295 0.464319 0.267712 -584
24244 -1.24204 1.56295 0.464323 0.267714 -504
24245 -1.24204 1.56297 0.464328 0.267718 -560
24246 -1.24205 1.56297 0.464331 0.267718 -512
24247 -1.24205 1.56298 0.464332 0.267717 -516
24248 -1.24205 1.56298 0.464331 0.267714 -492
24249 -1.24205 1.56298 0.464327 0.267709 -500
24250 -1.24205 1.56299 0.464326 0.267705 -556
24251 -1.24206 1.563 0.464323 0.267701 -528
24252 -1.24206 1.563 0.464319 0.267696 -500
24253 -1.24206 1.56299 0.464311 0.267688 -476
24254 -1.24205 1.56298 0.464305 0.26768 -448
24255 -1.24204 1.56296 0.464297 0.267672 -420
24256 -1.24204 1.56295 0.464286 0.267663 -460
24257 -1.24204 1.56294 0.464274 0.267653 -468
24258 -1.24204 1.56294 0.464267 0.267646 -492
24259 -1.24204 1.56296 0.464267 0.267644 -556
24260 -1.24205 1.56298 0.464268 0.267642 -596
24261 -1.24206 1.563 0.464266 0.267639 -560
24262 -1.24206 1.563 0.464258 0.26763 -496
24263 -1.24206 1.56299 0.464252 0.267623 -484
24264 -1.24205 1.56299 0.464246 0.267617 -464
24265 -1.24206 1.56299 0.464241 0.267611 -516
24266 -1.24205 1.56298 0.464236 0.267604 -456
24267 -1.24205 1.56297 0.464229 0.267597 -452
24268 -1.24204 1.56296 0.464221 0.267589 -452
24269 -1.24204 1.56295 0.464207 0.267578 -480
24270 -1.24204 1.56294 0.464193 0.267568 -476
24271 -1.24204 1.56295 0.464178 0.267557 -508
24272 -1.24204 1.56295 0.464166 0.267548 -516
24273 -1.24204 1.56296 0.464156 0.267539 -520
24274 -1.24205 1.56296 0.464147 0.26753 -516
24275 -1.24204 1.56295 0.464138 0.267522 -456
24276 -1.24204 1.56294 0.464123 0.267511 -464
24277 -1.24204 1.56294 0.464109 0.2675 -484
24278 -1.24203 1.56293 0.464096 0.26749 -456
24279 -1.24203 1.56291 0.464083 0.26748 -444
24280 -1.24202 1.5629 0.464065 0.267469 -444
24281 -1.24202 1.56289 0.46405 0.267459 -484
24282 -1.24202 1.56289 0.464035 0.267448 -488
24283 -1.24202 1.56288 0.46402 0.267438 -460
24284 -1.242 1.56286 0.464006 0.267427 -392
24285 -1.242 1.56284 0.463995 0.267418 -428
24286 -1.242 1.56283 0.463981 0.267407 -480
24287 -1.24199 1.56281 0.463968 0.267397 -404
24288 -1.24198 1.56279 0.463958 0.267388 -392
24289 -1.24197 1.56278 0.463948 0.267379 -476
24290 -1.24196 1.56276 0.463937 0.26737 -400
24291 -1.24196 1.56274 0.463928 0.267361 -440
24292 -1.24195 1.56273 0.463917 0.267352 -452
24293 -1.24195 1.56272 0.463906 0.267343 -456
24294 -1.24194 1.56271 0.463892 0.267332 -436
24295 -1.24193 1.56268 0.46388 0.267322 -408
24296 -1.24193 1.56267 0.463866 0.267312 -428
24297 -1.24192 1.56266 0.463847 0.267301 -468
24298 -1.24192 1.56265 0.463831 0.26729 -480
24299 -1.24192 1.56265 0.463813 0.267279 -484
24300 -1.24192 1.56265 0.463797 0.267268 -484
24301 -1.24192 1.56265 0.46378 0.267258 -520
24302 -1.24192 1.56264 0.463762 0.267247 -448
24303 -1.24191 1.56263 0.463744 0.267236 -480
24304 -1.24191 1.56262 0.463725 0.267225 -452
24305 -1.24191 1.56262 0.463712 0.267214 -488
24306 -1.2419 1.5626 0.463696 0.267204 -432
24307 -1.24189 1.56258 0.463679 0.267193 -400
24308 -1.24189 1.56257 0.463663 0.267182 -460
24309 -1.24188 1.56255 0.463646 0.267171 -408
24310 -1.24187 1.56252 0.463628 0.26716 -380
24311 -1.24185 1.56249 0.463612 0.26715 -364
24312 -1.24184 1.56246 0.463596 0.267139 -364
24313 -1.24183 1.56243 0.463577 0.267128 -368
24314 -1.24181 1.5624 0.46356 0.267117 -364
24315 -1.24181 1.56238 0.463541 0.267106 -432
24316 -1.2418 1.56236 0.463524 0.267095 -392
24317 -1.24179 1.56234 0.463508 0.267084 -400
24318 -1.24178 1.56233 0.463489 0.267073 -468
24319 -1.24178 1.56231 0.46347 0.267062 -444
24320 -1.24177 1.5623 0.463452 0.267051 -436
24321 -1.24177 1.56229 0.463433 0.26704 -456
24322 -1.24176 1.56228 0.463414 0.267029 -472
24323 -1.24176 1.56228 0.4634 0.267019 -480
24324 -1.24176 1.56227 0.463386 0.267008 -484
24325 -1.24176 1.56227 0.463372 0.266998 -476
24326 -1.24175 1.56225 0.463355 0.266987 -424
24327 -1.24174 1.56223 0.463338 0.266976 -428
24328 -1.24174 1.56221 0.463321 0.266966 -412
24329 -1.24173 1.5622 0.463305 0.266955 -440
24330 -1.24172 1.56217 0.463288 0.266944 -404
24331 -1.24171 1.56216 0.463269 0.266933 -432
24332 -1.24171 1.56214 0.463253 0.266922 -440
24333 -1.2417 1.56211 0.463237 0.266912 -376
24334 -1.24169 1.5621 0.463223 0.266901 -428
24335 -1.24168 1.56208 0.463209 0.266891 -428
24336 -1.24167 1.56206 0.463192 0.26688 -400
24337 -1.24167 1.56204 0.463174 0.266869 -436
24338 -1.24166 1.56202 0.463156 0.266858 -408
24339 -1.24165 1.562 0.46314 0.266847 -408
24340 -1.24164 1.56199 0.463125 0.266837 -444
24341 -1.24164 1.56197 0.463109 0.266826 -428
24342 -1.24163 1.56195 0.463095 0.266816 -404
24343 -1.24162 1.56193 0.463081 0.266805 -412
24344 -1.24161 1.56191 0.463066 0.266795 -456
24345 -1.24161 1.5619 0.463054 0.266785 -456
24346 -1.24161 1.5619 0.463043 0.266776 -468
24347 -1.2416 1.56188 0.46303 0.266765 -436
24348 -1.24159 1.56187 0.463016 0.266755 -444
24349 -1.24159 1.56186 0.463002 0.266745 -452
24350 -1.24158 1.56184 0.462986 0.266734 -416
24351 -1.24158 1.56182 0.462969 0.266723 -444
24352 -1.24157 1.56182 0.462951 0.266712 -476
24353 -1.24157 1.5618 0.462934 0.266701 -440
24354 -1.24156 1.56178 0.462916 0.26669 -400
24355 -1.24155 1.56176 0.462898 0.26668 -412
24356 -1.24154 1.56174 0.462882 0.266669 -420
24357 -1.24154 1.56173 0.462864 0.266658 -452
24358 -1.24153 1.56171 0.462846 0.266647 -424
24359 -1.24152 1.56169 0.46283 0.266636 -412
24360 -1.24151 1.56167 0.462813 0.266625 -420
24361 -1.24151 1.56166 0.462799 0.266615 -440
24362 -1.2415 1.56164 0.462783 0.266604 -444
24363 -1.2415 1.56163 0.462766 0.266594 -436
24364 -1.24149 1.56161 0.46275 0.266583 -448
24365 -1.24149 1.5616 0.462733 0.266572 -452
24366 -1.24148 1.56158 0.46272 0.266562 -424
24367 -1.24147 1.56156 0.46271 0.266553 -404
24368 -1.24146 1.56154 0.462698 0.266543 -400
24369 -1.24145 1.56153 0.462688 0.266534 -448
24370 -1.24145 1.56152 0.462679 0.266526 -468
24371 -1.24145 1.5615 0.462669 0.266517 -440
24372 -1.24144 1.5615 0.462662 0.266509 -488
24373 -1.24145 1.5615 0.462657 0.266503 -504
24374 -1.24144 1.5615 0.462654 0.266499 -492
24375 -1.24145 1.56151 0.462655 0.266498 -532
24376 -1.24145 1.56151 0.462653 0.266494 -492
24377 -1.24145 1.5615 0.462649 0.266488 -476
24378 -1.24144 1.5615 0.462643 0.266481 -476
24379 -1.24144 1.56148 0.462639 0.266476 -456
24380 -1.24144 1.56148 0.462636 0.266471 -476
24381 -1.24144 1.56148 0.462635 0.266468 -520
24382 -1.24144 1.56149 0.462638 0.266469 -516
24383 -1.24144 1.56149 0.462639 0.266468 -492
24384 -1.24144 1.56148 0.462639 0.266465 -484
24385 -1.24144 1.56148 0.462636 0.266461 -504
24386 -1.24144 1.56148 0.462631 0.266455 -480
24387 -1.24144 1.56147 0.462625 0.266448 -472
24388 -1.24143 1.56146 0.462616 0.266439 -464
24389 -1.24143 1.56144 0.462605 0.26643 -424
24390 -1.24141 1.56141 0.462592 0.26642 -360
24391 -1.2414 1.56139 0.462579 0.26641 -416
24392 -1.2414 1.56138 0.462569 0.266401 -424
24393 -1.24139 1.56136 0.462559 0.266392 -420
24394 -1.24138 1.56134 0.462549 0.266383 -436
24395 -1.24137 1.56132 0.462538 0.266374 -420
24396 -1.24137 1.5613 0.462525 0.266364 -420
24397 -1.24136 1.56128 0.46251 0.266353 -404
24398 -1.24135 1.56126 0.462492 0.266342 -416
24399 -1.24134 1.56125 0.462475 0.266331 -428
24400 -1.24134 1.56123 0.462458 0.266321 -452
24401 -1.24133 1.56122 0.462444 0.26631 -460
24402 -1.24133 1.56121 0.462431 0.2663 -424
24403 -1.24133 1.56121 0.462421 0.266291 -516
24404 -1.24133 1.56121 0.46241 0.266282 -496
24405 -1.24133 1.56121 0.462398 0.266272 -492
24406 -1.24133 1.56121 0.462388 0.266263 -516
24407 -1.24133 1.56122 0.46238 0.266255 -520
24408 -1.24133 1.56121 0.46237 0.266246 -468
24409 -1.24133 1.5612 0.462358 0.266237 -476
24410 -1.24132 1.56119 0.462346 0.266227 -460
24411 -1.24132 1.56118 0.462331 0.266216 -456
24412 -1.24132 1.56117 0.462312 0.266205 -468
24413 -1.24131 1.56117 0.462298 0.266195 -468
24414 -1.24131 1.56116 0.462283 0.266184 -468
24415 -1.24131 1.56115 0.46227 0.266175 -456
24416 -1.2413 1.56114 0.462257 0.266164 -468
24417 -1.2413 1.56112 0.462244 0.266154 -432
24418 -1.24129 1.56112 0.462232 0.266145 -472
24419 -1.24129 1.56112 0.462219 0.266135 -492
24420 -1.24129 1.5611 0.462208 0.266125 -420
24421 -1.24128 1.56107 0.462198 0.266116 -396
24422 -1.24126 1.56105 0.462188 0.266107 -396
24423 -1.24126 1.56103 0.462178 0.266099 -428
24424 -1.24125 1.56102 0.462175 0.266093 -456
24425 -1.24125 1.56102 0.462166 0.266085 -476
24426 -1.24125 1.561 0.462154 0.266075 -440
24427 -1.24125 1.56101 0.462144 0.266066 -536
24428 -1.24125 1.56102 0.46213 0.266056 -536
24429 -1.24125 1.56102 0.462117 0.266046 -496
24430 -1.24126 1.56102 0.462106 0.266036 -508
24431 -1.24125 1.56101 0.462093 0.266026 -448
24432 -1.24125 1.561 0.462084 0.266018 -468
24433 -1.24125 1.561 0.462074 0.266009 -488
24434 -1.24124 1.56099 0.462065 0.266 -464
24435 -1.24125 1.561 0.462056 0.265992 -532
24436 -1.24125 1.561 0.46205 0.265985 -504
24437 -1.24125 1.561 0.462043 0.265978 -492
24438 -1.24124 1.56099 0.462041 0.265974 -472
24439 -1.24124 1.56097 0.462035 0.265967 -420
24440 -1.24123 1.56096 0.462027 0.265959 -436
24441 -1.24122 1.56094 0.462019 0.265951 -428
24442 -1.24122 1.56093 0.462008 0.265942 -476
24443 -1.24122 1.56094 0.461999 0.265933 -516
24444 -1.24122 1.56092 0.461986 0.265923 -448
24445 -1.24122 1.56092 0.461973 0.265913 -500
24446 -1.24122 1.56092 0.461961 0.265903 -500
24447 -1.24122 1.56092 0.461948 0.265893 -468
24448 -1.24121 1.5609 0.461929 0.265882 -408
24449 -1.2412 1.56088 0.461914 0.265872 -416
24450 -1.24119 1.56086 0.461899 0.265861 -416
24451 -1.24119 1.56085 0.461883 0.265851 -456
24452 -1.24118 1.56084 0.461866 0.26584 -464
24453 -1.24117 1.56082 0.46185 0.265829 -416
24454 -1.24117 1.56081 0.461835 0.265819 -468
24455 -1.24117 1.5608 0.461821 0.265808 -468
24456 -1.24117 1.56079 0.461808 0.265798 -472
24457 -1.24116 1.56078 0.461799 0.26579 -456
24458 -1.24116 1.56078 0.46179 0.265782 -492
24459 -1.24116 1.56077 0.46178 0.265772 -460
24460 -1.24115 1.56076 0.461769 0.265763 -448
24461 -1.24115 1.56076 0.46176 0.265754 -488
24462 -1.24115 1.56075 0.461747 0.265744 -456
24463 -1.24115 1.56075 0.461734 0.265734 -520
24464 -1.24115 1.56075 0.461721 0.265724 -480
24465 -1.24114 1.56072 0.461705 0.265714 -408
24466 -1.24113 1.56071 0.461692 0.265704 -444
24467 -1.24113 1.5607 0.461678 0.265694 -456
24468 -1.24113 1.56069 0.461669 0.265685 -452
24469 -1.24112 1.56068 0.461657 0.265675 -444
24470 -1.24112 1.56066 0.461648 0.265667 -448
24471 -1.24111 1.56065 0.461637 0.265658 -436
24472 -1.2411 1.56063 0.461627 0.265648 -436
24473 -1.2411 1.56063 0.461614 0.265639 -488
24474 -1.2411 1.56062 0.461604 0.265629 -472
24475 -1.2411 1.56062 0.461591 0.265619 -496
24476 -1.2411 1.56061 0.461582 0.265611 -456
24477 -1.24109 1.5606 0.461576 0.265604 -472
24478 -1.24109 1.56059 0.461567 0.265596 -428
24479 -1.24109 1.56058 0.461562 0.265589 -484
24480 -1.24108 1.56057 0.461552 0.26558 -448
24481 -1.24107 1.56055 0.461541 0.265571 -424
24482 -1.24107 1.56054 0.461532 0.265562 -428
24483 -1.24106 1.56052 0.461525 0.265555 -440
24484 -1.24106 1.56051 0.461522 0.265551 -456
24485 -1.24105 1.5605 0.461519 0.265546 -464
24486 -1.24105 1.56049 0.461517 0.265542 -456
24487 -1.24105 1.56049 0.461514 0.265537 -508
24488 -1.24104 1.56048 0.46151 0.265532 -432
24489 -1.24104 1.56047 0.46151 0.26553 -476
24490 -1.24104 1.56048 0.461511 0.265529 -520
24491 -1.24104 1.56048 0.461512 0.265527 -496
24492 -1.24104 1.56048 0.461512 0.265525 -496
24493 -1.24104 1.56046 0.461511 0.265522 -428
24494 -1.24103 1.56044 0.461508 0.265517 -412
24495 -1.24102 1.56042 0.461509 0.265516 -436
24496 -1.24102 1.56041 0.461512 0.265517 -440
24497 -1.24101 1.56039 0.461513 0.265516 -436
24498 -1.241 1.56038 0.461517 0.265518 -440
24499 -1.241 1.56037 0.461524 0.265523 -452
24500 -1.241 1.56036 0.461531 0.265528 -480
24501 -1.241 1.56037 0.46154 0.265536 -544
24502 -1.241 1.56037 0.461548 0.265543 -496
24503 -1.24101 1.56038 0.461557 0.265552 -540
24504 -1.24101 1.56039 0.461566 0.26556 -520
24505 -1.24102 1.56041 0.461579 0.265574 -588
24506 -1.24103 1.56044 0.461594 0.265591 -608
24507 -1.24104 1.56047 0.461607 0.265605 -576
24508 -1.24105 1.56049 0.461619 0.265617 -584
24509 -1.24105 1.56051 0.461631 0.26563 -560
24510 -1.24106 1.56052 0.461642 0.265641 -540
24511 -1.24107 1.56054 0.461655 0.265656 -572
24512 -1.24108 1.56056 0.461669 0.265671 -596
24513 -1.24109 1.56059 0.461684 0.265688 -604
24514 -1.2411 1.56062 0.461697 0.265702 -584
24515 -1.2411 1.56063 0.461709 0.265714 -568
24516 -1.24111 1.56065 0.461721 0.265727 -548
24517 -1.24111 1.56066 0.461733 0.265739 -536
24518 -1.24112 1.56068 0.461745 0.265752 -580
24519 -1.24113 1.56071 0.461759 0.265768 -608
24520 -1.24115 1.56075 0.461777 0.265789 -652
24521 -1.24117 1.56082 0.461796 0.265814 -704
24522 -1.24118 1.56086 0.461813 0.265834 -636
24523 -1.24119 1.56088 0.461827 0.26585 -576
24524 -1.2412 1.5609 0.46184 0.265864 -568
24525 -1.24121 1.56091 0.461852 0.265877 -572
24526 -1.24122 1.56094 0.461865 0.265891 -580
24527 -1.24123 1.56097 0.46188 0.265907 -616
24528 -1.24124 1.56099 0.461893 0.265922 -584
24529 -1.24124 1.56101 0.461904 0.265933 -544
24530 -1.24124 1.56101 0.461913 0.265941 -504
